,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
318,Matt Ritchie,Newcastle,Defender,1.1056685259754042,2.0040242033304203,29,16,,1.8481985292310772,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.963697253942873,0.0,0.0,0.0,0.0,1.7979462587760715,0.0,1.3766929220165551,0.0,0.0,7.492274738885644,3.43457520069758,2.9810826689845253,0.0,2.9527020560073676,4.0654161539761065
319,Cheikhou Kouyate,Crystal Palace,Defender,1.1035839159534602,1.454724252847743,29,22,,1.1999991314304943,,,18.636690347349376,,0.0,,0.0,0.0,1.8844949946389757,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0987843051678063,1.6600350229445615,0.0,0.0,0.0,1.6490233574712723,0.0,0.0,0.0,0.0,0.0,0.0,7.0749055350783525,0.0,0.0,0.0
320,Joel Ward,Crystal Palace,Defender,1.1032559858299387,1.3910618951768792,29,23,,1.147484179706616,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9582588518053141,0.0,,6.77221275552813,0.0,0.0,0.0,0.0,2.2088568886313253,0.0,0.0,0.0,0.0,5.1863399480420425,0.0,12.88812660652779,2.3451442809338316,0.0,1.635484257599784,0.0
321,Federico Fernandez,Newcastle,Defender,1.0618254259085382,4.398991050192516,29,7,,4.056941415954538,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5305694363598072,0.0,0.0,0.0,0.0,0.0,0.0,2.994884360458628,7.982762380574457,0.0,0.0,0.0,5.522601606180205,10.762119567774512
322,Christos Tzolis,Norwich,Midfielder,1.0615459688556832,2.7986211906195284,29,11,,2.6840560867579755,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.178663471203961,10.318766128646981,0.0,,0.0,0.0,0.0,19.287403496963872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Joachim Andersen,Crystal Palace,Defender,1.0382991955291536,1.2044270668138182,29,25,,0.993529482455966,,,0.0,,0.0,,0.0,0.0,0.0,,7.328586725265198,0.0,,4.206709282775746,,0.0,,0.0,1.1090304156392776,0.0,,0.0,0.0,0.0,0.0,0.0,10.6993858866557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766964360009536,0.0
324,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.028117003534502,1.8634620689062849,29,16,,2.2772203214498123,,,0.0,,0.0,,0.0,,0.0,1.7653836726640135,5.4114486176833925,0.0,,6.6912733223647916,2.329560821394828,0.0,,0.0,0.0,0.0,,,2.9512697491651507,8.093705246849265,2.572751672379113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ashley Westwood,Burnley,Midfielder,1.0137636422393188,1.1900703626287656,27,23,1.3870581176164483,0.5960671890641307,,,0.0,,0.0,1.2809044908078326,0.0,0.0,0.0,,0.0,0.0,2.957765525145674,0.0,,,,1.106915252149682,0.0,,,,0.0,0.0,0.0,,2.5740082517892775,0.0,0.0,3.428744842297794,0.0,0.0,2.898422472507817,13.124857505763533,0.0,0.0,0.0,0.0
326,Ozan Tufan,Watford,Midfielder,0.9690492549147706,3.8761970196590823,28,7,,2.696150746003811,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.425292187343647,0.0,0.0,0.0,0.0,0.0,4.602282092931348,1.105804857338582,0.0,0.0,0.0,0.0,
327,Luka Milivojevic,Crystal Palace,Midfielder,0.9603132630775985,2.32075705243753,29,12,,1.9143878585474499,,,0.0,,0.0,,3.771123587489677,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.02053791577985,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.99335194156505,0.0,0.0,1.2441545399741236,0.0,0.0,6.819916644441656,0.0,0.0,0.0,0.0,0.0
328,Mads Roerslev Rasmussen,Brentford,Defender,0.9383002444043785,1.7593129582582097,30,16,,1.124252432265999,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.159036666454216,0.0,0.0,23.68189192257872,0.0,0.0,,,0.0,0.0,0.0,0.0,1.3080787430984182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,James McArthur,Crystal Palace,Midfielder,0.9311173253452528,1.8001601623341554,29,15,,1.4849485234112323,,,0.0,,0.0,,0.0,0.0,0.0,,1.6778011383343505,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845623411600525,6.774772533987882,0.0,0.0,0.0,3.1784495836832822,3.4055996590807838,1.3091316644280793,4.811024443897432,0.0
330,Takehiro Tomiyasu,Arsenal,Defender,0.9296947407137668,1.4526480323652606,25,16,,1.2073152631759334,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.907885318860158,0.0,0.0,5.3064091234915285,0.0,0.0,0.0,1.4117578616364754,0.0,0.0,2.3688373718059843,0.0,4.247478842050022,,,
331,Hassane Kamara,Watford,Defender,0.9064525389733714,0.9064525389733714,11,11,,0.6304975409596315,,,0.0,0.0,7.393688379355928,,1.6093267048320739,0.0,0.0,,0.0,0.9679628445190842,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
332,James Milner,Liverpool,Midfielder,0.9001640582315824,1.3739346151955731,29,19,,1.7178561442729006,,0.0,0.0,,0.0,,,2.4650728433269107,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.8432059296474295,0.0,0.0,0.0,0.0,2.1157311013075986,0.0,0.0,0.0,0.0,9.061659665594332,0.0,0.0,5.619088148839619,0.0,0.0,0.0,0.0
333,Jonjoe Kenny,Everton,Defender,0.8918208209941054,2.675462462982316,27,9,2.849202170902846,2.6155987220196897,,0.0,1.204723767736152,,0.0,,17.600457171327495,,0.0,,2.2213124571227763,0.0,,0.0,,0.0,,0.0,,,,3.0526687706544218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Cole Palmer,Man City,Midfielder,0.8667466947443857,6.283913536896796,29,4,,6.691979550755699,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.135654147587186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Emil Krafth,Newcastle,Defender,0.7855389604515606,1.752356142545789,29,13,,1.6160992666455232,,1.209495511605488,0.0,0.0,0.0,,5.945395296111116,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.049578076161348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576160969217303
336,Danny Rose,Watford,Defender,0.7651854513837236,2.7737972612659982,29,8,,1.9293589869906567,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.886530136424085,0.0,0.0,4.272553384284443,0.0,0.0,0.0,0.0,1.0312945694194595,0.0,0.0,0.0,0.0,0.0
337,Kristoffer Ajer,Brentford,Defender,0.7565018401731461,1.3350032473643756,30,17,,0.8531061178667941,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.631718160288101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100617294151333,0.0,0.0,0.0,0.0,0.0,0.0,11.96271975075495,0.0
338,Nathan Collins,Burnley,Defender,0.7225222104359411,2.1675666313078232,27,9,2.5263555717738058,1.0856629906982203,,,0.0,,13.445480299404222,4.939325152938628,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.1232942294275592,0.0,0.0,0.0,0.0,0.0,0.0
339,Luke Thomas,Leicester,Defender,0.7104768219878329,1.0657152329817494,27,18,,1.1318856435678395,0.0,,0.0,,0.0,,3.3632745600562624,,0.0,,0.0,0.0,,3.966310949107508,,0.0,,,0.0,0.0,,,0.0,3.4792121085710797,0.0,0.0,0.0,0.0,8.374076575936638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7001244805313083,1.7184873613041203,27,11,,2.220308595633979,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.654229090153111,,0.0,0.0,0.0,,13.271460359836057,0.0,3.9776715243561505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
341,Jonathan Rowe,Norwich,Midfielder,0.6831267471669241,1.2686639590242876,13,7,,1.2167295926590949,,,8.880647713170013,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
342,Yerry Mina,Everton,Defender,0.6800883738617656,1.836238609426767,27,10,1.955480633595773,1.7951525863630136,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.624654437577128,,7.731064325429303,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073371635150291,0.0,0.0,1.9332956961109469,0.0,0.0,0.0
343,Calum Chambers,Aston Villa,Defender,0.6719547550963116,2.4358359872241295,29,8,,2.355535749905748,0.0,,9.45910217413411,3.2671970201769485,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760388703481977
344,Allan Marques Loureiro,Everton,Midfielder,0.6685143436348248,0.784777707745229,27,23,0.8357397569657642,0.767218227819902,,0.0,0.0,,1.2091591291763546,,0.0,,0.0,,5.327173471468412,0.0,,0.0,,0.0,,1.6240059843916195,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659414793915019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230133899188865
345,Pedro Lomba Neto,Wolves,Midfielder,0.6656627813640232,3.9939766881841394,30,5,,3.920001796908586,0.0,,0.0,4.318821973192304,0.0,,4.2821867575366035,9.549612022166682,1.8192626880251075,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Kyle Walker,Man City,Defender,0.6533216754009573,1.052573810368209,29,18,,1.1209260555999825,,,0.0,,0.0,,0.0,,0.0,,4.203774304943766,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7430718969628523,0.0,0.0,0.0,0.0,0.0,6.288176551710898,0.0,0.0,5.447926412021371,0.0,1.2633794209888725,0.0
347,Kieran Dowell,Norwich,Midfielder,0.6304692000461279,1.6621460728488828,29,11,,1.5941040176728298,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.059609218183574,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4053103092370014,0.0,0.0,0.0,0.0,0.0,7.818687273917138,0.0,0.0,0.0
348,Folarin Balogun,Arsenal,Forward,0.615226210377575,8.61316694528605,28,2,,7.158518571353113,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2263338905721
349,Ryan Sessegnon,Spurs,Defender,0.6141816185197663,1.9790296596748023,29,9,,2.384795231908833,0.0,0.0,0.0,,0.0,,8.737503477725065,0.0,0.0,,0.0,0.0,,9.073763459348157,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jacob Sørensen,Norwich,Defender,0.6066453082850722,2.932118990044516,29,6,,2.812088984642277,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5125979277167385,,0.0,0.0,0.0,,3.7482686455153904,12.331847367034966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Liam Cooper,Leeds,Defender,0.6060504531776247,1.2121009063552495,30,15,,1.3254234284371522,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.0339757192580405,0.0,0.0,0.0,0.0,9.357208322259924,0.0,0.0,0.0,0.0,0.0,2.520409464864274,2.2699200889465048,0.0
352,Bertrand Traore,Aston Villa,Midfielder,0.5779583255437318,2.3943987772526034,29,7,,2.315464566962305,2.823892330621965,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87417027187804,1.698688116257826,0.0,0.0,6.364040722010391
353,Aaron Wan-Bissaka,Man Utd,Defender,0.5556292803110267,0.8951805071677652,29,18,,1.0939440497893516,,,0.0,,0.0,,1.4337574653593823,,8.02350345338257,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0543620132033262,0.0,0.0,0.0,0.0,3.6016261970744963,0.0,0.0,0.0,0.0
354,Andrew Omobamidele,Norwich,Defender,0.5542929464375197,3.2148990893376146,29,5,,3.0832931223318254,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,9.944494150573647,0.0,0.0,0.0,0.0,6.130001296114426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Cedric Soares,Arsenal,Defender,0.5488956267026198,1.397188867970305,28,11,,1.1612224078075262,0.0,2.4835674374426335,6.938033860228747,,2.5371794726317134,,,0.0,1.728361636073667,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6819351412965946,0.0,0.0,0.0
356,Tyrick Mitchell,Crystal Palace,Defender,0.5469564542718415,0.5469564542718415,29,29,,0.4511832869849104,,,0.0,,0.0,,5.299466269764269,2.116006630292658,0.0,,0.0,0.0,,0.0,,0.0,,8.446264273826474,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Luke Shaw,Man Utd,Defender,0.536958156079306,0.8195677119105196,29,19,,1.001542386887522,,,0.0,,0.0,,0.0,,0.0,2.0028005190041362,0.0,0.0,,0.0,0.0,0.0,,0.0,6.523464250384057,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7102476698378812,0.0,0.0,0.0,2.029069892915218,0.0,0.0,0.0,3.30620419415858
358,Jamie Shackleton,Leeds,Midfielder,0.5331932737677767,1.2304460163871769,30,13,,1.345483671364194,0.0,,0.0,0.0,0.0,,6.175924727214209,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9457811440491977,0.0,0.0,0.0,7.874092341769894,0.0,0.0
359,Erik Pieters,Burnley,Defender,0.5208844560977605,1.2785345740581393,27,11,1.4901654686058516,0.6403760093619526,,,0.0,,0.0,0.0,1.8855211816631487,0.0,0.0,,0.0,3.0345674681835133,6.756688002380438,2.3871036624124304,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Oleksandr Zinchenko,Man City,Defender,0.5208161797819945,1.88795865170973,29,8,,2.0105592821624008,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.720685265351691,0.0,3.995372092858876,0.0,4.554309858435399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333019970318751,0.0,0.0
361,Axel Tuanzebe,Man Utd,Defender,0.5184638477442314,1.6706057316203011,29,9,,2.041542666553523,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59942770098556,0.0,6.436023883597151,0.0,0.0
362,Charlie Taylor,Burnley,Defender,0.5118841502015853,0.69104360277214,27,20,0.8054293838010789,0.3461210620481869,,,2.7787681526175554,,0.0,1.1242812906889887,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.305678879753383,0.0,0.9890129474696916,,0.0,0.0,4.623130784913183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Joel Veltman,Brighton,Defender,0.49911250846248195,0.5789705098164791,29,25,,0.8066944595093931,,0.0,0.0,,1.3253478839332264,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.618112694685599,0.0,,0.0,,3.8002199713957228,2.928821063377744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017611320196862,0.0,0.0
364,Nemanja Matic,Man Utd,Midfielder,0.4806804755953404,0.9293155861509914,29,15,,1.1356583925881403,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.4851864924481935,0.0,0.0,0.0,0.9070541499612246,0.0,0.0,0.0,2.488751618663008,0.0,8.058741531192446,0.0
365,Jack Cork,Burnley,Midfielder,0.4755797757965375,1.1673321769551375,27,11,1.3605561678083642,0.5846783780790732,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0575395384806696,9.783114408025842
366,Adam Masina,Watford,Defender,0.4612012746017811,1.2158942694046957,29,11,,0.8457346788336252,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.463887658036284,,,,0.0,0.0,0.0,2.2290537114061766,0.0,0.0,3.6818955940091915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,James McAtee,Man City,Midfielder,0.44097573703798837,3.9687816333418953,18,2,,4.226507156057159,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9375632666837905,,,,,,,,,,,
368,Oliver Skipp,Spurs,Midfielder,0.4266775466687057,0.6874249362995815,29,18,,0.8283694498302057,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7934898781842346,,0.0,0.0,5.212802702171853,0.0,,,5.3673562730363775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Troy Deeney,Watford,Forward,0.40974419188313543,5.9412907823054635,29,2,,4.132559695416954,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.882581564610927,0.0
370,Mathias Jorgensen,Brentford,Defender,0.40959543004205734,1.5798680873050783,27,7,,1.0095819117768825,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059076611135549,0.0,0.0,0.0,0.0,0.0,,,
371,Sam Byram,Norwich,Defender,0.38858220479385125,1.878147323170281,29,6,,1.8012629831718874,,,0.0,0.0,5.79119994089602,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.4776839981256655,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Todd Cantwell,Norwich,Midfielder,0.3844871597373937,1.3937659540480523,29,8,,1.3367103790315333,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.406455206674813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613241537232671,0.0,1.1304308884769352
373,Ben Johnson,West Ham,Defender,0.38421653173137027,0.7204059969963192,30,16,,0.8396520218401766,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2595499680064917,3.848180929762326,5.418765054172291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Craig Cathcart,Watford,Defender,0.3667638499645622,0.409082755729704,29,26,,0.28454404444460935,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.862805334419186,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773346314553117,0.0,0.0,0.0,0.0
375,Jeremy Ngakia,Watford,Defender,0.34579721059814517,0.7713937774881701,29,13,,0.5365552623071642,,,0.0,0.0,0.0,,3.2805237116966097,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,5.504627012794342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2429683828552587,0.0,0.0,0.0,0.0
376,Ibrahima Konate,Liverpool,Defender,0.33474776145816115,1.2134606352858341,29,8,,1.5172125260577567,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.987661586008639,0.0,,0.0,1.7200234962780343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Bryan Gil Salvatierra,Spurs,Midfielder,0.3213728824446896,1.0355348434328888,29,9,,1.2478532320228146,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.319813590895999,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Edo Kayembe,Watford,Midfielder,0.31089114302034426,0.4885432247462553,11,7,,0.33981404277808674,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.419802573223787,,,,,,,,,,,,,,,,,,,,,,
379,Steven Alzate,Brighton,Midfielder,0.3064982869465625,0.9876055912722569,29,9,,1.3760561982895518,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,8.888450321450312,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jannik Vestergaard,Leicester,Defender,0.30055004726497775,0.8114851276154399,27,10,,0.8618703547540097,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114851276154399,0.0,0.0,0.0
381,Timothy Castagne,Leicester,Defender,0.2997141545539503,0.4760165984092152,27,17,,0.5055725367947473,2.8375143931068245,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254767779849833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,William Troost-Ekong,Watford,Defender,0.2814512961505579,0.5101304742728863,29,16,,0.35482939896875726,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,7.140872325535936,0.0,0.0,0.0,0.0,0.0,0.0,1.0212152628302444,0.0,0.0,0.0,0.0,0.0
383,Ken Sema,Watford,Midfielder,0.2763403407629049,0.5724192772945889,29,14,,0.39815537076092855,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.5558706794079735,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4579992027162705,0.0
384,William Smallbone,Southampton,Midfielder,0.27047554201054713,3.9218953591529333,29,2,,5.067141122583591,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,7.843790718305867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Victor Lindelof,Man Utd,Defender,0.26983016744923966,0.39125374280139746,29,20,,0.47812670234472493,,,0.0,,0.0,,6.377769284590231,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.447305571437719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Morgan Gibbs-White,Wolves,Midfielder,0.26753474349466017,4.013021152419903,30,2,,3.9386935269445202,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693087098837755,0.0,6.332955206002049
387,Saul Niguez,Chelsea,Midfielder,0.2579172343285536,0.8059913572767301,25,8,,0.7723858211514122,,,0.0,1.2141323813391312,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233798476874709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
388,Sam Greenwood,Leeds,Forward,0.23245447398839725,3.486817109825959,30,2,,3.8128088707858336,6.973634219651918,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Charlie Cresswell,Leeds,Defender,0.2255871578735384,1.3084055156665226,29,5,,1.4307318105845355,6.542027578332613,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
