,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
303,Joel Veltman,Brighton,Defender,1.4998973435956973,1.7067797358157935,33,29,,1.9843746854312834,0.0,9.094655124774718,0.0,,26.305009469894898,,0.0,0.0,,1.3722150048386326,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.4248617835914024,0.0,,0.0,,3.5254508533642728,2.905248261914888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8691718402791966,0.0,0.0
304,Joachim Andersen,Crystal Palace,Defender,1.4730114954281985,1.6834417090607983,32,28,,2.153674422694346,,0.0,7.2336978152465425,,9.89048612796763,,,0.0,,0.0,,0.0,0.0,0.0,,7.432091813478069,0.0,,4.276371400548496,,0.0,,0.0,1.1203121192037102,0.0,,0.0,0.0,0.0,0.0,0.0,10.32087118669373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.862537390564181,0.0
305,Alex Nicolao Telles,Man Utd,Defender,1.4663849817749999,3.0244190249109373,33,16,2.050610267224821,2.430018433006592,0.0,0.0,0.0,,0.0,,,0.0,,16.512309979244026,,3.940702105604869,,0.0,7.709749470250609,0.0,0.0,,1.27004033919356,0.0,4.1964130314235994,,0.0,0.0,0.0,,,4.957753246171163,9.803736226687166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Kristoffer Ajer,Brentford,Defender,1.458415941603508,2.406386303645788,33,20,,2.18910719371547,,0.0,6.885959855562558,,18.363027227958842,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.546487287290313,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093415057652969,0.0,0.0,0.0,0.0,0.0,0.0,12.238836644451075,0.0
307,Konstantinos Tsimikas,Liverpool,Defender,1.4553319089916525,4.657062108773288,32,10,,5.31054086278356,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,29.50741312281549,,0.0,0.0,,0.0,,0.0,,3.5121110245851854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6029323294783673,0.0,0.0,0.0,10.94816461085384
308,Marc Cucurella,Brighton,Defender,1.4121085184991569,1.4121085184991569,30,30,,1.6417774000886225,0.0,4.028627491008717,0.0,,0.0,,2.4969506825721806,0.0,,0.0,,0.0,,3.6051006149872973,0.0,7.896636031354681,,,1.7671248828161397,0.0,0.0,,5.092977853099143,1.5407151588490706,0.0,,1.9405956834907387,,0.0,1.277606719433025,0.6025277990168412,0.0,9.596796922351867,2.5175957159949944,0.0,0.0,0.0,0.0,0.0,0.0,,,
309,Harvey Elliott,Liverpool,Midfielder,1.4000917239864104,8.960587033513026,32,5,,10.21793621913578,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9617393862865,13.474046495260172,14.36714928601846,0.0
310,Ashley Westwood,Burnley,Midfielder,1.3997334108053066,1.6589433016951782,32,27,,1.6572955330651493,0.0,0.0,6.447340052571405,10.711034878218294,0.0,,,0.0,,0.0,1.2790958122611804,0.0,0.0,0.0,,0.0,0.0,2.947895027389532,0.0,,,,1.1167842412752451,0.0,,,,0.0,0.0,0.0,,2.633420089368052,0.0,0.0,3.180834667790966,0.0,0.0,2.8943298062842375,13.5807345706109,0.0,0.0,0.0,0.0
311,Albert Sambi Lokonga,Arsenal,Midfielder,1.3493892619199628,2.5400268459669886,32,17,,2.667704155792443,0.0,0.0,3.3575101444686672,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.091637220860426,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128165606644397,9.527283437536708,1.4029868570304704,12.932074864520704,0.0,2.007309687073781,0.0,0.0,2.6460134736402567,0.0,2.9706011847681704,3.1168739048952276
312,Japhet Tanganga,Spurs,Defender,1.344936752924112,3.9125432812337806,32,11,,3.644421120526528,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.461788655961247,,0.0,0.0,5.0567905329844,0.0,,,0.0,7.920994829678151,,0.0,0.0,0.0,0.0,0.0,0.0,10.229068482277903,0.0,0.0,9.369333592669888,0.0,0.0
313,Boubakary Soumare,Leicester,Midfielder,1.2559281504296196,2.1629873701843447,31,18,,2.1447691790553067,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,15.921422971974058,,0.0,,0.0,,,3.476314404790366,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8073397339972987,0.0,4.881001393613507,0.0,0.0,9.328755966727845,3.5189381922151317,0.0,0.0,0.0,0.0
314,Cristian Romero,Spurs,Defender,1.1784938405339878,1.9848317314256636,32,19,,1.8488134603888384,,0.0,0.0,,0.0,0.0,21.305610886534886,0.0,,0.0,,0.0,11.474229183779205,0.0,,4.93196282677352,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Przemyslaw Placheta,Norwich,Midfielder,1.17190330701415,3.75009058244528,32,10,,4.335007722309437,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.4857412463770714,19.64775532090479,11.444212448679336,,0.0,4.923196808491607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ashley Fletcher,Watford,Forward,1.1703300367082372,12.48352039155453,32,3,,5.921030791866325,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.2933679559836087,0.0,0.0,36.15719321867998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Crysencio Summerville,Leeds,Midfielder,1.1637241539376857,6.20652882100099,32,6,,5.030800282290678,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,33.54372945041086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6954434755950833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ashley Young,Aston Villa,Defender,1.1365089960558696,1.6777037560824744,31,21,,2.1043925318960053,,,0.0,,0.0,0.0,,0.0,0.0,1.1536454132937122,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.521158644540852,1.9315445961161124,7.470987179357951,0.0,14.79504917413024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359393870293096
319,Ibrahima Diallo,Southampton,Midfielder,1.126409669550139,1.7700723378645045,33,21,,1.6368419913488332,0.0,0.0,0.0,,1.3596772908775157,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.835186815667734,,0.0,,6.9332703234046145,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5184970204483825,0.0,0.0,0.0,0.0,12.18025479857275,0.0,0.0,5.344632846183599
320,Javier Manquillo,Newcastle,Defender,1.1168536534671545,1.939798450758742,33,19,,2.7132539979757864,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.250871387334232,0.0,0.0,0.0,0.0,0.0,4.785047951192554,0.0,0.0,0.0,0.0,0.0,25.82025122588931,0.0,0.0,0.0
321,Isaac Hayden,Newcastle,Midfielder,1.1120490916658141,2.6212585732122764,33,14,,3.666432613509222,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.923759032798579,0.0,0.0,0.0,4.314245386687219,0.0,0.0,14.36327881642449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0963367890615805
322,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.0842638687279265,1.8831951404221878,33,19,1.2768400338479375,1.5130836258078073,0.0,3.3635056831372916,0.0,,2.7001442144600274,,,0.0,,0.0,,0.0,,0.0,1.7730704534896733,5.020182065971841,0.0,,6.637418186066398,2.362462308046334,0.0,,0.0,0.0,0.0,,,2.98129178461092,8.280519683517063,2.662113288722019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Rayan Ait Nouri,Wolves,Defender,1.0739099013887343,1.9091731580244167,32,18,,2.172256991882648,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.871315129660893,,8.875186177867999,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.700876527978152,5.739689553998944,2.6035073255418055,0.0,0.0,0.0,4.754671285050987,0.0,0.0,0.0,0.0,0.0,0.0,2.8198708443407208,0.0
324,Cheikhou Kouyate,Crystal Palace,Defender,1.0425576315822487,1.3344737684252783,32,25,,1.7072299013058747,,0.8368605941766475,0.0,,0.0,,,19.10304326541279,,0.0,,0.0,0.0,1.7453946513246217,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.1182673357064572,1.6717262040224667,0.0,0.0,0.0,1.624066906109397,0.0,0.0,0.0,0.0,0.0,0.0,7.2624852538795786,0.0,0.0,0.0
325,Sam Byram,Norwich,Defender,1.0207600485314703,3.6293690614452276,32,9,,4.19545676633148,,13.776891773518374,7.410321112918826,,0.0,,,0.0,0.0,5.872991790158625,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.604116876411222,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Marcus Forss,Brentford,Forward,0.9977282255281746,4.703575920347109,33,7,,4.278877363879125,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.674529420328783,0.0,0.0,0.0,0.0,0.0,0.0,,,4.579142213458285,0.0,0.0,0.0,0.0,0.0,7.036229588974668,0.0,16.63513021966803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Joel Ward,Crystal Palace,Defender,0.9914922275541782,1.3219896367389044,32,24,,1.6912585998002867,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9680068191753789,0.0,,6.28255822501042,0.0,0.0,0.0,0.0,2.1307136371105084,0.0,0.0,0.0,0.0,5.179016668385373,0.0,13.101550956342054,2.4073220022595483,0.0,1.6585829734504178,0.0
328,Christos Tzolis,Norwich,Midfielder,0.9904863198561674,2.438120171953643,32,13,,2.818403860113072,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1691769237512568,10.556938192323303,0.0,,0.0,0.0,0.0,19.9694471193228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,James McArthur,Crystal Palace,Midfielder,0.980474152185355,1.7430651594406312,32,18,,2.229952383127839,,3.76288634763118,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.7014975154582315,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99190064672599,7.014342904383578,0.0,0.0,0.0,3.2310839623269123,3.4958936457965866,1.2985950354751612,4.8789728121337195,0.0
330,Matt Ritchie,Newcastle,Defender,0.9721766977050821,2.0051144390167317,33,16,,2.804613420498993,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.952452255991342,0.0,0.0,0.0,0.0,1.8057748226409855,0.0,1.4084689880885422,0.0,0.0,7.467271918219214,3.4651970439152846,3.002077634036216,0.0,2.94789296629508,4.032695395081042
331,Cedric Soares,Arsenal,Defender,0.9669809151911708,2.0628926190744976,32,15,,2.1665862396676876,0.0,5.745180614103707,9.764747408160032,,0.0,0.0,2.524694730938308,6.928237132144025,,2.5287125322746657,,,0.0,1.7527721029633896,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6990447655333405,0.0,0.0,0.0
332,Federico Fernandez,Newcastle,Defender,0.9291295026026352,4.380181940840994,33,7,,6.126691233411176,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.566484445752672,0.0,0.0,0.0,0.0,0.0,0.0,2.949559541051072,7.956122730644332,0.0,0.0,0.0,5.513606900291979,10.675499968146907
333,Ozan Tufan,Watford,Midfielder,0.8768794316384757,3.883323197256107,31,7,,1.8418903886501299,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.395038982195956,0.0,0.0,0.0,0.0,0.0,4.643314928859578,1.1449084697372145,0.0,0.0,0.0,0.0,
334,Luka Milivojevic,Crystal Palace,Midfielder,0.856709329722757,2.108822965471402,32,13,,2.697876652503786,,0.0,0.0,,0.0,,,0.0,,0.0,,3.637711658210778,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.964032672588149,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.675192007165496,0.0,0.0,1.288150491495117,0.0,0.0,6.849611721668683,0.0,0.0,0.0,0.0,0.0
335,Mads Roerslev Rasmussen,Brentford,Defender,0.8539073072095243,1.565496729884128,33,18,,1.4241438076402202,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.1812849137434496,0.0,0.0,23.64332103372772,0.0,0.0,,,0.0,0.0,0.0,0.0,1.3543351904431322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jonjoe Kenny,Everton,Defender,0.83473000919697,2.352420935009643,31,11,,1.5538703224515633,,0.0,0.0,1.5807997784256607,0.0,,0.0,1.1864913818952945,,0.0,,18.040880036552924,,0.0,,2.241117142658773,0.0,,0.0,,0.0,,0.0,,,,2.8273419455734214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,James Milner,Liverpool,Midfielder,0.8204579420939964,1.2502216260479944,32,21,,1.4256526706302495,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.487050837610817,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.024642506802792,0.0,0.0,0.0,0.0,1.9627563858769843,0.0,0.0,0.0,0.0,9.03141957704243,0.0,0.0,5.748784839674862,0.0,0.0,0.0,0.0
338,Cole Palmer,Man City,Midfielder,0.7994170484217717,6.395336387374174,32,4,,7.843657141690098,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.581345549496696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.791352479560243,1.8870712974128874,31,13,,1.7450346373985204,5.329957146896153,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.6291938548165341,,0.0,0.0,0.0,,13.577784881827634,0.0,3.9949909828272117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
340,Takehiro Tomiyasu,Arsenal,Defender,0.78680531956678,1.4260846417147888,29,16,,1.497768392194294,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.191510758673818,0.0,0.0,5.494055039691412,0.0,0.0,0.0,1.4094585201926533,0.0,0.0,2.431643277253919,0.0,4.290686671624819,,,
341,Aaron Wan-Bissaka,Man Utd,Defender,0.7720232106622842,1.273838297592769,33,20,0.8636851806289777,1.0234860045265455,0.0,0.0,9.244772291984871,,0.0,,,0.0,,0.0,,1.4289728062224871,,8.09503907291313,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.135343499770621,0.0,0.0,0.0,0.0,3.572638280964269,0.0,0.0,0.0,0.0
342,Hassane Kamara,Watford,Defender,0.7308094763519547,0.7308094763519547,14,14,,0.3466286173085494,,0.0,0.0,,0.0,,,0.0,0.0,7.65049977371177,,1.6206607608367036,0.0,0.0,,0.0,0.9601721343788904,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
343,Emil Krafth,Newcastle,Defender,0.6991855850191876,1.4420702691020744,33,16,,2.0170667326148175,0.0,0.0,0.0,,0.0,,1.2309416115162182,0.0,0.0,0.0,,6.029364919130361,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.281536889805814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531280885180794
344,Yerry Mina,Everton,Defender,0.6898251720757096,1.9440527576679087,31,11,,1.2841264250217619,,2.854316470211214,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.858916312701611,,7.718472678454014,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0879738350396266,0.0,0.0,1.8649010379405295,0.0,0.0,0.0
345,Allan Marques Loureiro,Everton,Midfielder,0.6692631939546574,0.8298863605037752,31,25,,0.5481739119911672,,0.0,2.8664191954684974,0.0,0.0,,0.0,0.0,,1.2412180348836128,,0.0,,0.0,,5.37466926390402,0.0,,0.0,,0.0,,1.6310771827123451,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637191349148444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996583986477459
346,Danny Rose,Watford,Defender,0.660275084108612,2.641100336434448,32,8,,1.252694426406871,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,15.640083663471383,0.0,0.0,4.420955688490485,0.0,0.0,0.0,0.0,1.0677633395137163,0.0,0.0,0.0,0.0,0.0
347,Kyle Walker,Man City,Defender,0.6362885735278873,1.0180617176446196,32,20,,1.2486172076967421,,0.0,0.0,,1.2768818387598804,,,0.0,,0.0,,0.0,,0.0,,4.246537546502671,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7290426726185002,0.0,0.0,0.0,0.0,0.0,6.392307278622478,0.0,0.0,5.440233763821699,0.0,1.2762312525671662,0.0
348,Pedro Lomba Neto,Wolves,Midfielder,0.632816610953629,2.8928759357880183,32,7,,3.2915138952965592,,,0.0,,0.0,0.0,,0.0,4.304409430266519,0.0,,4.247721306736455,9.881306983211763,1.81669383030139,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Calum Chambers,Aston Villa,Defender,0.6301666262984396,2.4418956769064533,31,8,,3.0629406458207082,,,0.0,,0.0,0.0,,9.3829699923645,3.296326559950278,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855868862936851
350,Luke Thomas,Leicester,Defender,0.6247212347008169,0.9683179137862661,31,20,,0.9601620636550068,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.2442912020882906,,0.0,,0.0,0.0,,3.9835809417013537,,0.0,,,0.0,0.0,,,0.0,3.4735454876791567,0.0,0.0,0.0,0.0,8.664940644256518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Charlie Taylor,Burnley,Defender,0.6047747434846908,0.7741116716604043,32,25,,0.77334277441877,0.0,0.0,0.0,5.478589076082101,0.0,,,2.818014006360166,,0.0,1.1226937691637973,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.271024351122608,0.0,0.974045146432815,,0.0,0.0,4.68842544234862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Liam Cooper,Leeds,Defender,0.5651279591761746,1.0637702760963288,32,17,,0.862255853411913,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.127085719998201,0.0,0.0,0.0,0.0,9.215595583229039,0.0,0.0,0.0,0.0,0.0,2.431244344316163,2.310169046094184,0.0
353,Jonathan Rowe,Norwich,Midfielder,0.5599890889978105,0.9955361582183299,16,9,,1.1508140507103877,,0.0,0.0,,0.0,,,8.959825423964968,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
354,Jacob Sørensen,Norwich,Defender,0.553133735581741,2.950046589769285,32,6,,3.410177558826761,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5394184706384038,,0.0,0.0,0.0,,3.7421638100663266,12.41869725791098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Folarin Balogun,Arsenal,Forward,0.5459259228786016,8.734814766057626,32,2,,9.173880066853423,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.469629532115253
356,Bertrand Traore,Aston Villa,Midfielder,0.5424648563827242,2.4023443639806357,31,7,,3.0133302856805346,,,0.0,,0.0,2.9219770333750135,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.978327783282207,1.573302747324679,0.0,0.0,6.34280298388255
357,Ryan Sessegnon,Spurs,Defender,0.5381064423741372,1.9132673506635989,32,9,,1.7821533056047032,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.8154049490787,0.0,0.0,,0.0,0.0,,8.40400120689369,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Andrew Omobamidele,Norwich,Defender,0.5122753529582543,3.2785622589328276,32,5,,3.789933175768419,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.208156387070826,0.0,0.0,0.0,0.0,6.184654907593313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jamie Shackleton,Leeds,Midfielder,0.496077685118278,1.2211143018296073,32,13,,0.9897935466869869,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,6.339669418634396,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939287786731655,0.0,0.0,0.0,7.595528718418846,0.0,0.0
360,Tyrick Mitchell,Crystal Palace,Defender,0.48747546837899874,0.48747546837899874,32,32,,0.6236411051764429,,0.0,0.0,,0.0,,,0.0,,0.0,,5.1119858006692915,2.1089452055384914,0.0,,0.0,0.0,,0.0,,0.0,,8.378283981920177,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ben Johnson,West Ham,Defender,0.47742007056737534,0.9267566075719639,33,17,,0.6283575784481376,,4.053546500484808,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2969675848190367,3.841913366368082,5.562434877051459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Oleksandr Zinchenko,Man City,Defender,0.477074888598998,1.696266270574215,32,9,,2.0804114500785893,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.887618739777304,0.0,3.9349058121016833,0.0,4.546892217145716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8969796661432312,0.0,0.0
363,Luke Shaw,Man Utd,Defender,0.46639977111159237,0.7695596223341274,33,20,0.5217752070073982,0.6183151382684449,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.011521053166476,0.0,0.0,,0.0,0.0,0.0,,0.0,6.292682115820018,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7385689695969662,0.0,0.0,0.0,2.0127387956221696,0.0,0.0,0.0,3.3356815124769206
364,Axel Tuanzebe,Man Utd,Defender,0.46299487402964484,1.697647871442031,33,9,1.1510356622670388,1.364002668406711,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751907957324528,0.0,6.526922885653752,0.0,0.0
365,Erik Pieters,Burnley,Defender,0.44341055628218684,1.2899216182754527,32,11,,1.2886403855922028,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.9290417407438896,0.0,0.0,,0.0,3.0559391123195048,6.7341399426375474,2.470017005329038,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Juan Mata,Man Utd,Midfielder,0.43394410648211373,7.160077756954877,33,2,4.854660958552894,5.752880400450865,0.0,6.18379211332774,8.136363400582013,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Adam Masina,Watford,Defender,0.4076688138071786,1.1859456401663377,32,11,,0.5625032388824478,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.403814086419368,,,,0.0,0.0,0.0,2.225906215510824,0.0,0.0,3.4156817398995236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
