,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Japhet Tanganga,Spurs,Defender,1.3926727141066246,3.924804921573215,31,11,,3.768194313816667,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.663341561117115,,0.0,0.0,5.00933638740259,0.0,,,0.0,8.017101105076934,,0.0,0.0,0.0,0.0,0.0,0.0,10.026716347878988,0.0,0.0,9.45635873582974,0.0,0.0
310,Marc Cucurella,Brighton,Defender,1.3576538694644698,1.3576538694644698,28,28,0.6566375279048582,1.249143774808632,0.0,,0.0,,2.4669931693282208,0.0,,0.0,,0.0,,3.6707344560571906,0.0,7.9699823237364065,,,1.8011696495016019,0.0,0.0,,5.0214160365128215,1.5925984298836269,0.0,,1.94433098781825,,0.0,1.2963712394203442,0.6036875587309641,0.0,9.194018022071129,2.453006471944598,0.0,0.0,0.0,0.0,0.0,0.0,,,
311,Boubakary Soumare,Leicester,Midfielder,1.3321211813149514,2.1461952365629773,29,18,2.510342306554242,2.577368031076489,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,15.512956804259757,,0.0,,0.0,,,3.38712910865231,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8108185441312774,0.0,4.940223104300512,0.0,0.0,9.498593691632006,3.481793005157728,0.0,0.0,0.0,0.0
312,Joel Veltman,Brighton,Defender,1.3008603977838344,1.4935804567147728,31,27,0.7223792461999565,1.3742064687054747,0.0,,26.185456703938804,,0.0,0.0,,1.314622950419898,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.5065185132061036,0.0,,0.0,,3.5573500010013728,2.947918348295632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81480581443706,0.0,0.0
313,Javier Manquillo,Newcastle,Defender,1.2205167901329061,1.9913694996905311,31,19,1.624738812321256,2.3878089412397463,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.371298336234124,0.0,0.0,0.0,0.0,0.0,4.9461834721479825,0.0,0.0,0.0,0.0,0.0,26.518538685737983,0.0,0.0,0.0
314,Ashley Fletcher,Watford,Forward,1.2194399324974634,12.600879302473787,31,3,,11.627084716855736,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.3182854990096249,0.0,0.0,36.48435240841174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Cristian Romero,Spurs,Defender,1.2162998791714719,2.0947386807953126,31,18,,2.011152794503924,0.0,,0.0,0.0,21.080713244540664,0.0,,0.0,,0.0,11.683127024665222,0.0,,4.941455985109745,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Przemyslaw Placheta,Norwich,Midfielder,1.2014548900404631,4.138344621250484,31,9,,4.241355454655517,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.507562688679754,19.4633760322488,11.217822252981946,,0.0,5.056340617343849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ibrahima Diallo,Southampton,Midfielder,1.2012212467900296,1.7732313643090916,31,21,1.9816819210740961,1.4506016889604576,0.0,,1.3622944297858626,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.646933453882329,,0.0,,7.017392431983545,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5825541713875158,0.0,0.0,0.0,0.0,12.35914915717466,0.0,0.0,5.269535006277014
318,Isaac Hayden,Newcastle,Midfielder,1.1669222973905078,2.5838993727932675,31,14,2.108178114991812,3.0982989478237783,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.5411643045924,0.0,0.0,0.0,4.294637715776396,0.0,0.0,14.211663002434339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12712619630261
319,Crysencio Summerville,Leeds,Midfielder,1.143210051429868,6.097120274292629,32,6,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,32.880165093426626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7025565523291477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ashley Young,Aston Villa,Defender,1.1345695213769684,1.6748407220326678,31,21,,,0.0,,0.0,0.0,,0.0,0.0,1.1640838811351801,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.482431112955226,1.881990569423045,7.614920422505988,0.0,14.656208853808554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3720203228580292
321,Rayan Ait Nouri,Wolves,Defender,1.071870819308625,1.9055481232153335,32,18,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.965164063968453,,8.768704896791114,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.580274932023988,5.844185353758758,2.5916747313619135,0.0,0.0,0.0,4.763823188447473,0.0,0.0,0.0,0.0,0.0,0.0,2.786039051524304,0.0
322,Marcus Forss,Brentford,Forward,1.0520264544196152,4.809263791632526,32,7,,5.849304070020237,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.683527064774443,0.0,0.0,0.0,0.0,0.0,0.0,,,4.621674641483614,0.0,0.0,0.0,0.0,0.0,7.164329973372864,0.0,17.19531486179676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.04768261056403,1.910480054557937,31,17,1.30494087013597,2.6923855211046215,0.0,,2.7521641824273715,,,0.0,,0.0,,0.0,,0.0,1.754354286832773,5.065605909771773,0.0,,6.734903557990484,2.391126315292703,0.0,,0.0,0.0,0.0,,,2.967742210360421,8.202813283777632,2.6094511810317735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Matt Ritchie,Newcastle,Defender,1.0459639157274554,2.026555086721945,31,16,1.6534463871300142,2.4299992325590796,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.105661225128285,0.0,0.0,0.0,0.0,1.7867134353966914,0.0,1.3952515744005023,0.0,0.0,7.536630149652554,3.471866936888834,3.0832663547423,0.0,2.953567140182881,4.091924571159069
325,Cheikhou Kouyate,Crystal Palace,Defender,1.0345247770359631,1.336261170338119,31,24,,1.6047173914679695,0.0,,0.0,,,18.644060959100095,,0.0,,0.0,0.0,1.804170462828019,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.102554476887799,1.716936664383861,0.0,0.0,0.0,1.6271929483829972,0.0,0.0,0.0,0.0,0.0,0.0,7.175352576532088,0.0,0.0,0.0
326,Joel Ward,Crystal Palace,Defender,1.0185124501250005,1.315578581411459,31,24,,1.5798796494996115,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9636073570566055,0.0,,6.339404359219619,0.0,0.0,0.0,0.0,2.1695050427212665,0.0,0.0,0.0,0.0,5.278793665387596,0.0,12.765428970281459,2.378439821578721,0.0,1.6787067376297506,0.0
327,Federico Fernandez,Newcastle,Defender,0.9965176442851056,4.4131495675483245,31,7,3.6006453790162083,5.291714068161549,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.550275248766178,0.0,0.0,0.0,0.0,0.0,0.0,2.9552369228012587,8.030021553093494,0.0,0.0,0.0,5.524219620855085,10.832293627322258
328,Christos Tzolis,Norwich,Midfielder,0.99275951253786,2.3673496068210507,31,13,,2.426277192191171,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.186348909011462,10.457869330639404,0.0,,0.0,0.0,0.0,19.131326649022796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ozan Tufan,Watford,Midfielder,0.9185445596569874,3.936619541387089,30,7,,3.632398010252481,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.80722779661322,0.0,0.0,0.0,0.0,0.0,4.652252490916074,1.0968565021803303,0.0,0.0,0.0,0.0,
330,Luka Milivojevic,Crystal Palace,Midfielder,0.8907993757153972,2.1242138959367165,31,13,,2.5509706168780233,0.0,,0.0,,,0.0,,0.0,,3.7039392103186253,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.066315110751214,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.83313105915257,0.0,0.0,1.2340866363819523,0.0,0.0,6.777308630572955,0.0,0.0,0.0,0.0,0.0
331,Mads Roerslev Rasmussen,Brentford,Defender,0.8829263736809605,1.5696468865439297,32,18,,1.9090950964117015,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2673201479492815,0.0,0.0,23.688830255522525,0.0,0.0,,,0.0,0.0,0.0,0.0,1.2974935543189299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James McArthur,Crystal Palace,Midfielder,0.8757421356014956,1.5969415413909627,31,17,,1.9177687128178018,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.7221419663545108,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847935293152711,6.719949958062146,0.0,0.0,0.0,3.1481900849405755,3.4539511753567855,1.3176678159544475,4.9381699098251906,0.0
333,Jonjoe Kenny,Everton,Defender,0.8524585230120416,2.3248868809419316,30,11,,2.787722561055014,0.0,1.6095795470094225,0.0,,0.0,1.188775168482605,,0.0,,17.607417963937515,,0.0,,2.245430897776673,0.0,,0.0,,0.0,,0.0,,,,2.922552113155037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,James Milner,Liverpool,Midfielder,0.8458987151175374,1.311143008432183,31,20,,1.3437797137752414,0.0,,0.0,,0.0,0.0,,0.0,,,2.4918379717034567,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.940363380907184,0.0,0.0,0.0,0.0,1.9805158890818022,0.0,0.0,0.0,0.0,9.1153060748232,0.0,0.0,5.694836852128019,0.0,0.0,0.0,0.0
335,Cedric Soares,Arsenal,Defender,0.8400290510490565,1.9385285793439766,30,13,1.2953331511513655,2.2040374859651024,9.661672744942923,,0.0,0.0,2.4599233607404214,7.061713955994476,,2.5521999626190692,,,0.0,1.7740386739006095,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691322833274194,0.0,0.0,0.0
336,Takehiro Tomiyasu,Arsenal,Defender,0.8379249425180068,1.4139983404991363,27,16,0.9448397849988804,1.6076654121896983,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.274677811880398,0.0,0.0,5.263468786291101,0.0,0.0,0.0,1.412171479184942,0.0,0.0,2.4024692986922447,0.0,4.271186071937494,,,
337,Aaron Wan-Bissaka,Man Utd,Defender,0.8190508609036383,1.3363461414743574,31,19,0.9127824666360628,1.8832748313209233,9.11487329807137,,0.0,,,0.0,,0.0,,1.4422455285354527,,8.110620594987852,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.097726779875303,0.0,0.0,0.0,0.0,3.6251104865428108,0.0,0.0,0.0,0.0
338,Cole Palmer,Man City,Midfielder,0.8136096816296893,6.305475032630092,31,4,,6.053869081051203,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.221900130520368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Hassane Kamara,Watford,Defender,0.779840128941469,0.779840128941469,13,13,,0.7195741683698286,0.0,,0.0,,,0.0,0.0,7.499157062387557,,1.6644901982833216,0.0,0.0,,0.0,0.9742744155682186,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
340,Emil Krafth,Newcastle,Defender,0.7456044521155709,1.6509812868273355,31,14,1.3470194132938786,1.9796566529307875,0.0,,0.0,,1.2136455579356609,0.0,0.0,0.0,,6.1025198469970725,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18505246056337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6125201500865955
341,Allan Marques Loureiro,Everton,Midfielder,0.6963892426312158,0.8704865532890197,30,24,,1.0437819678846687,2.943939145268917,0.0,0.0,,0.0,0.0,,1.2263263488049903,,0.0,,0.0,,5.385014554028694,0.0,,0.0,,0.0,,1.6138598677873637,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698839546603049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0236978164434607
342,Danny Rose,Watford,Defender,0.6942970812216064,2.6904011897337248,31,8,,2.4824872776316753,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.166760314281508,0.0,0.0,4.333500039796865,0.0,0.0,0.0,0.0,1.0229491637914248,0.0,0.0,0.0,0.0,0.0
343,Luke Thomas,Leicester,Defender,0.6627120322252646,1.0115078386596144,29,19,1.1831313747881211,1.2147207868747243,0.0,,0.0,0.0,,0.0,,0.0,,3.3033562091111435,,0.0,,0.0,0.0,,3.9415310814437463,,0.0,,,0.0,0.0,,,0.0,3.4802314499341054,0.0,0.0,0.0,0.0,8.493530194043679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6563971762125348,1.7305016463785008,29,11,1.933929151063376,1.4156464077453244,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.6323297655618907,,0.0,0.0,0.0,,13.450367664076973,0.0,3.9528206805246455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
345,Kyle Walker,Man City,Defender,0.655664183910598,1.016279485061427,31,20,,0.9757271134184093,0.0,,1.3001285296627068,,,0.0,,0.0,,0.0,,0.0,,4.227237598711288,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7544375420221896,0.0,0.0,0.0,0.0,0.0,6.228311807768692,0.0,0.0,5.5450432716299565,0.0,1.270430951433702,0.0
346,Charlie Taylor,Burnley,Defender,0.6484373995869197,0.8457879125046779,30,23,0.9616305295676038,0.8259196564392185,0.0,5.401609007068874,0.0,,,2.8522052709672505,,0.0,1.1443231671775316,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.333753922424905,0.0,0.9759200114969881,,0.0,0.0,4.7453106084720424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Calum Chambers,Aston Villa,Defender,0.6375001034979537,2.470312901054571,31,8,,,0.0,,0.0,0.0,,9.520779950064373,3.302671407034614,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939051851337579
348,Pedro Lomba Neto,Wolves,Midfielder,0.6310008294965301,2.884575220555566,32,7,,,0.0,,0.0,0.0,,0.0,4.34439005889742,0.0,,4.3101086205697685,9.68583429064274,1.8516935737790357,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Sam Byram,Norwich,Defender,0.6142260663672406,2.3801260071730574,31,8,,2.4393716201045894,7.545232143190836,,0.0,,,0.0,0.0,5.944249426167295,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.5515264880263295,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Yerry Mina,Everton,Defender,0.6115890164693883,1.8347670494081652,30,10,,2.2000302637705986,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.571046642029186,,7.7333293766538915,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1444413702601364,0.0,0.0,1.8988531051384374,0.0,0.0,0.0
351,Jonathan Rowe,Norwich,Midfielder,0.5984714338132253,1.1221339383997975,15,8,,1.1500658683780476,0.0,,0.0,,,8.97707150719838,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
352,Kieran Dowell,Norwich,Midfielder,0.5959292461622098,1.421062048540654,31,13,,1.4564348362946629,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.112161644650003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4314265513539164,0.0,0.0,0.0,0.0,0.0,7.930218435024584,0.0,0.0,0.0
353,Folarin Balogun,Arsenal,Forward,0.5893863470383329,8.840795205574993,30,2,5.90745745734467,10.051667149226128,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.681590411149987
354,Jacob Sørensen,Norwich,Defender,0.5813453391203397,3.0036175854550886,31,6,,3.0783830240604053,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5177879854050182,,0.0,0.0,0.0,,3.7493668152017667,12.754550712123745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ryan Sessegnon,Spurs,Defender,0.565141203045264,1.9465974771559094,31,9,,1.8689228359835397,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.832373048376862,0.0,0.0,,0.0,0.0,,8.687004246026323,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Liam Cooper,Leeds,Defender,0.5648408117094237,1.0632297632177388,32,17,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.088356149273858,0.0,0.0,0.0,0.0,9.233333978895626,0.0,0.0,0.0,0.0,0.0,2.475507160236902,2.277708686295174,0.0
357,Bertrand Traore,Aston Villa,Midfielder,0.5415000111317467,2.398071477869164,31,7,,,0.0,,0.0,2.8641742832621926,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8943258479390535,1.6262833988033307,0.0,0.0,6.40171681507957
358,Andrew Omobamidele,Norwich,Defender,0.5252336092780779,3.256448377524083,31,5,,3.3375072288306384,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.085682610437377,0.0,0.0,0.0,0.0,6.196559277183036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Tyrick Mitchell,Crystal Palace,Defender,0.5108040425493332,0.5108040425493332,31,31,,0.6134250915213296,0.0,,0.0,,,0.0,,0.0,,5.2050537339740774,2.12853371272665,0.0,,0.0,0.0,,0.0,,0.0,,8.501337872328602,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Luke Shaw,Man Utd,Defender,0.4992226355274405,0.7737950850675328,31,20,0.5285356574154914,1.0904875339406817,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.9902878510729942,0.0,0.0,,0.0,0.0,0.0,,0.0,6.407245602946035,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6939657575870646,0.0,0.0,0.0,2.0423003788427603,0.0,0.0,0.0,3.342102110901803
361,Jamie Shackleton,Leeds,Midfielder,0.4985850132732993,1.2272861865188907,32,13,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,6.263608352672363,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9573004656056903,0.0,0.0,0.0,7.733811606467525,0.0,0.0
362,Axel Tuanzebe,Man Utd,Defender,0.49145319273639565,1.6927832194253627,31,9,1.1562444748053828,2.3855915268397268,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628934237413041,0.0,6.606114737415224,0.0,0.0
363,Oleksandr Zinchenko,Man City,Defender,0.4851632961447789,1.8800077725610183,31,8,,1.8049902453892994,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.6824847021471125,0.0,3.942479811587168,0.0,4.555644182493223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8594534842606416,0.0,0.0
364,Erik Pieters,Burnley,Defender,0.47557890685479076,1.2970333823312474,30,11,1.4746804487007366,1.2665649977816353,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.9109391464201686,0.0,0.0,,0.0,3.1385844724101206,6.796688627319348,2.4211549594940838,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nemanja Matic,Man Utd,Midfielder,0.4334015111259115,0.790320402641368,31,17,0.5398231671922231,1.1137761967358266,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.4998991760518527,0.0,0.0,0.0,0.9232236507725406,0.0,0.0,0.0,2.468612230382449,0.0,7.543711787696416,0.0
366,Adam Masina,Watford,Defender,0.42670751813470426,1.202539369288712,31,11,,1.1096072572752271,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.512555700950533,,,,0.0,0.0,0.0,2.2687896916633528,0.0,0.0,3.4465876695619455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jack Cork,Burnley,Midfielder,0.42501415635123185,1.0625353908780797,30,12,1.208064640683497,1.0375755576711208,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0284311284258476,9.721993562111109
368,Oliver Skipp,Spurs,Midfielder,0.40341451094948116,0.6947694355241064,31,18,,0.6670462070522848,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8254613277847096,,0.0,0.0,5.283074432162301,0.0,,,5.397314079486904,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,James McAtee,Man City,Midfielder,0.3982399400001355,3.982399400001355,20,2,,3.8234906127300823,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96479880000271,,,,,,,,,,,
370,Mathias Jorgensen,Brentford,Defender,0.38814551797240215,1.407027502649958,29,8,,1.711308020200542,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.256220021199663,0.0,0.0,0.0,0.0,0.0,,,
371,Troy Deeney,Watford,Forward,0.38091432637613176,5.904172058830042,31,2,,5.447898282577193,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.808344117660084,0.0
372,Todd Cantwell,Norwich,Midfielder,0.36203829431612994,1.4028983904750034,31,8,,1.4378190521432779,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.408039192717496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69547897893587,0.0,1.1196689521466614
373,Ben Johnson,West Ham,Defender,0.36197017957775474,0.7239403591555095,32,16,,0.8090424918878735,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2380385840389843,3.849308371801416,5.495698790647753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Craig Cathcart,Watford,Defender,0.3423979532806596,0.4082437135269403,31,26,,0.37669468362970954,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.819929369783249,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7944071819171983,0.0,0.0,0.0,0.0
375,Moises Caicedo,Brighton,Midfielder,0.33846714920962656,10.492481625498423,31,1,5.074752373277673,9.653873052308432,10.492481625498423,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
