,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
299,Xherdan Shaqiri,Liverpool,3,1.2673926554711696,3.2172275100422,33,13,2.6972582907095957,0.0,,0.0,0.0,0.0,,0.0,,10.234749212254764,0.0,0.0,,0.0,,0.0,0.0,0.0,8.483515432641028,0.0,10.748246262022032,8.83456370593599,,3.5228830176947863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Rayan Ait Nouri,Wolves,2,1.2525297688817696,2.136668429268901,29,17,3.097003013886394,1.298004055126348,,2.6043652478198847,0.0,4.514782786950533,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.6044939610094824,1.2634280061181307,0.0,11.517422611893386,0.0,2.919996432495501,0.0,0.0,3.2907649463683692,0.0,0.8801438624135652,0.0,6.429961387376127,0.0,0.0,,,,
301,Arthur Masuaku,West Ham,2,1.2434411950392994,3.4194632863580736,33,12,3.8292062886295297,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17714854877435,0.0,1.8451085997276497,7.433468479544208,2.2612983494948784,0.0,1.3165354587557976,0.0
302,Joao Filipe Iria Santos Moutinho,Wolves,3,1.2420026697030333,1.4133133827655207,33,29,2.048533008693572,0.0,,0.0,3.0653467629631836,0.0,,2.8457438974922686,,0.0,0.0,0.0,,2.7051988409493557,,2.412203729608589,6.776188986454907,2.15244414804586,0.0,0.0,,0.0,0.0,1.8916403447127077,0.0,0.0,0.0,0.0,0.0,0.0,7.597132086902735,6.831553994684517,0.0,0.0,0.0,0.0,0.0,4.708635308385973,0.0,0.0
303,Hamza Choudhury,Leicester,3,1.2059706931017875,4.4218925413732215,33,9,4.779842897355695,0.0,,0.0,0.0,0.0,,0.0,,0.0,37.139012060956915,0.0,,0.0,,0.0,0.0,2.658020811402075,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Antonio Rudiger,Chelsea,2,1.2048461883096726,2.4849952633887,33,16,2.729571833628776,0.0,,0.0,10.27824156617692,0.0,,0.7574655826922277,,0.0,0.0,0.0,,3.676667425515303,,0.0,4.25558059221728,0.0,1.6093882488993607,2.470746783778032,0.0,1.5981337365494799,,0.0,15.113700278390596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Naby Keita,Liverpool,3,1.173827222758326,3.873629835102476,33,10,3.2475726865002312,0.0,,0.0,0.0,0.0,,0.0,,4.276480871777121,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242138302330769,0.0,0.0,0.0,0.0,15.36429493602958,6.297847924669119,0.0,7.555536316218172
306,Kieran Tierney,Arsenal,2,1.1540264255417592,1.655777045342524,33,23,1.9017948805268685,0.0,,0.0,0.0,0.0,3.870619079934555,1.257054839164554,,0.0,,3.2005921583606654,,2.813768728398606,,0.0,0.0,0.0,0.0,0.0,,3.499280709960377,0.0,4.8124145492665455,0.0,0.0,0.0,0.0,7.115302942818222,0.0,3.788674444855468,0.0,2.7046692038657842,0.0,0.0,5.0204953862532715,0.0,0.0,0.0,0.0
307,Ryan Bertrand,Southampton,2,1.1315621026122544,1.2486202511583497,32,29,1.0660803047371095,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.019872534448115,0.0,11.845495820923668,0.0,,5.5763874399847495,,0.0,2.3246057384056353,0.0,0.0,1.8204224251919967,0.0,0.0,3.0725565972502813,0.0,0.0,0.0,0.0,0.0,4.550646727387698,0.0,0.0,0.0
308,Dennis Praet,Leicester,3,1.1213100922110388,2.4668822028642854,33,15,2.6665752877640547,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.5064963447644875,0.0,0.0,0.0,0.0,0.0,6.069186975223752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35599095690603,6.071558766070014
309,Bernardo Fernandes da Silva Junior,Brighton,2,1.1184351180776466,12.302786298854114,33,3,14.90591996965106,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.90835889656234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,James Milner,Liverpool,3,1.1069893050138,1.5221102943939748,33,24,1.2761063984793293,2.6638968489545527,,3.5272281365180524,2.181850703098217,12.095601939091516,,0.0,,4.898535621390887,0.0,0.0,,0.0,,0.0,0.0,2.6221673636928338,0.0,0.0,0.0,0.0,,0.0,2.495917715401526,0.0,0.0,0.0,0.0,0.0,0.0,6.0454487373078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Josh Benson,Burnley,3,1.0947044855414891,6.02087467047819,33,6,5.823136607664428,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.125248022869144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
312,John Egan,Sheffield Utd,2,1.0894160046378456,1.3827203135788042,33,26,1.466725954128338,0.0,,0.0,8.5811963347174,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6439300871235676,8.493525001972076,0.0,4.544800626119547,7.154351196322342,0.0,0.0,0.0,0.0,0.0,1.6369385500131506,0.0,0.0,0.0,0.0,3.8959863567808233
313,Jake Livermore,West Brom,3,1.0554878454657397,2.0488881706099655,33,17,2.0901864663533383,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.789251794728434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133988432348945,0.0,0.0,0.0,0.0,0.0,15.907858673292035,0.0
314,Ricardo Domingos Barbosa Pereira,Leicester,2,1.037602605446957,2.8534071649791315,33,12,3.084389284266461,0.0,,0.0,0.0,0.0,,8.178047246540512,,6.680381181700112,6.44368115962315,0.0,,10.784919936926036,,0.0,0.0,0.0,2.153856454959768,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Kalvin Phillips,Leeds,3,1.0357847892782037,1.367235921847229,33,25,1.077784744459709,0.0,,0.0,0.0,2.381957056524593,6.504071004007391,0.0,,1.0953115925282817,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.7418811042842726,1.0886921395004523,0.0,0.0,0.0,2.220971912221219,0.0,8.94591953486564,1.295431268077778,0.0,0.0,0.0,0.0,3.0332477967310933,0.0,0.0,3.8734146374400016
316,Yan Valery,Southampton,2,1.0047488052380245,10.717320589205594,32,3,9.150519855100935,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.669665657091034,,0.0,,24.48229611052575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Mohamed Naser El Sayed Elneny,Arsenal,3,0.985731671259912,1.7120602711356367,33,19,1.9664407523693164,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.6934881091694787,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.84808895837815,0.0,0.0,0.0,0.0,0.0,0.0,4.838605356344625,4.161850152138851,0.0,0.0,0.0,0.0,0.0,9.98711257554599
318,Matt Doherty,Spurs,2,0.9775051083398006,2.1505112383475615,33,15,2.740904899550138,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25766857521342
319,Juan Mata,Man Utd,3,0.96142040116918,4.532410462654705,33,7,4.160778930479709,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.307629219307382,0.0,0.0,0.0,0.0,7.348101618669206,0.0,9.935998579512615,4.135143821093737,0.0,0.0,0.0,
320,Ben White,Brighton,2,0.9584005692881905,1.020232864080977,33,31,1.2361028675118386,0.0,,0.0,0.0,6.279574864516239,0.0,0.0,,0.0,,0.0,,3.7080420593457912,,0.0,0.0,2.1020741214148027,5.255018591092127,0.0,,10.196729268115622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08577988202571,0.0,0.0,0.0,0.0
321,James McArthur,Crystal Palace,3,0.9555746393581536,1.6987993588589396,32,18,0.9431807417657633,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.5515920846349045,,0.0,14.683654363155991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839795562970438,0.0,0.0,0.0,0.0,3.4534786642079576,0.0,0.0,6.049867784491622
322,Harrison Reed,Fulham,3,0.9418785566670838,1.0717928403453023,33,29,0.6506459668043497,,,0.0,3.4568398547670345,4.306639705243758,0.0,0.0,,0.0,0.0,0.0,,1.9246796538150506,1.748039282416042,4.5108873804918,0.0,0.0,0.0,0.0,2.2743997387672215,7.0277582145903255,0.0,,,1.0147494779426132,0.0,0.0,0.0,0.0,0.0,1.9188651420106626,0.0,0.0,0.0,0.0,0.0,0.0,2.8991339199692585,0.0
323,Benjamin Mendy,Man City,2,0.9227972336125204,3.0452308709213174,33,10,3.6261878797398492,,,0.0,3.300025602588607,14.022790016744835,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3175267067410437,0.0,0.0,8.926252113647715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8857142694909728,
324,Fabio Henrique Tavares,Liverpool,3,0.9135822295703979,1.2059285430329252,33,25,1.011026031123374,0.0,,0.0,0.0,2.1810624940546823,,0.0,,0.0,17.52890746795632,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.451405243557266,0.0,,0.0,0.0,0.8382395853035954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6436388904739911,2.5049598944772784,0.0,0.0,0.0,0.0
325,Max Kilman,Wolves,2,0.8934951798698685,1.9656893957137107,33,15,2.849176736782186,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.350458360939595,6.896910585092567,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2379719896735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Andre Filipe Tavares Gomes,Everton,3,0.8821358186199874,1.1761810914933164,32,24,1.1648379922493703,2.161705074246371,,0.0,0.0,0.0,,4.2005178962494165,,3.942385348373822,2.3319350706916437,0.0,,0.0,0.0,2.0700886499232984,0.0,0.0,1.4265743152382129,0.0,,,0.0,0.969948978501781,,0.0,0.0,0.0,0.0,3.885628588374087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239562274240967
327,Andriy Yarmolenko,West Ham,3,0.8565763008279784,2.0190727090945204,33,14,2.261011529414441,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.352173641201773,12.57710450952786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271432336032536,0.0,0.0,0.0,0.0,7.066307440561117
328,Matthew Cash,Aston Villa,2,0.8176230998065378,1.0465575677523684,32,25,1.0489620309249048,0.0,,0.0,1.5104977618471458,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.852052554164535,0.0,0.0,0.0,2.4315958595784264,0.0,,7.3154879694443915,8.227876965820702,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826428082954011,
329,Cengiz Under,Leicester,3,0.8170456489857858,2.8142683465065956,31,9,3.042082194771077,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.1947729800415083,10.186180277761144,0.0,0.0,,0.0,0.0,0.0,0.0,8.946276146674018,0.0,0.0,2.6706546788446692,2.3305310352380166,0.0,0.0,0.0,0.0,0.0,0.0,,
330,Neeskens Kebano,Fulham,3,0.8161181949612167,5.386380086744031,33,5,3.2698730082822474,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.069248521998972,1.3572332261738278,4.227184603839431,5.2782340817079225
331,Joshua King,Everton,4,0.775202986064029,1.1197376465369309,13,9,1.1089388882983289,0.0,,10.077638818832378,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
332,Jimmy Dunne,Burnley,2,0.731115940775231,12.063413022791313,33,2,11.667225416737121,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0341657678787675,19.092660277703857,
333,Jack Cork,Burnley,3,0.7226548024751445,2.1679644074254334,33,11,2.096763941440739,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.9505095510826235,0.0,1.9546685763308436,20.9424303542663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
334,Matt Targett,Aston Villa,2,0.7197344303684576,0.7197344303684576,32,32,0.7213880182695457,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.297178239402737,1.1921043729324097,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.467733041742276,8.074486117713223,0.0,0.0,0.0,
335,Moussa Sissoko,Spurs,3,0.7195055719781215,0.9893201614699171,33,24,1.2609245789760344,,0.0,0.0,4.551100109980761,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,19.192583765297247,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ozan Kabak,Liverpool,2,0.7157440717141506,0.9543254289522007,12,9,0.8000870834411555,0.0,,0.0,0.0,0.0,,8.588928860569807,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
337,Nathaniel Phillips,Liverpool,2,0.7155759375261691,1.6696771875610612,28,12,1.3998234886716732,0.0,,0.0,5.173208669372867,0.0,,0.0,,3.6363411656509568,0.0,4.5528933982370345,,6.673683017471877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
338,Donny van de Beek,Man Utd,3,0.7082812199179627,1.460830016080798,33,16,1.3410503752921852,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37328025729277,
339,Oliver Norwood,Sheffield Utd,3,0.7028625538752832,0.8590542325142351,33,27,0.9112451205488264,0.0,,0.0,0.0,1.4489982893779048,,0.0,,0.0,1.9972546650634313,2.6235785500299356,,0.0,,0.0,0.0,11.135586887558507,4.00249830516816,0.0,,1.986547580686408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Filip Krovinovic,West Brom,3,0.701496553703621,1.9131724191916937,30,11,1.9517351682519903,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.3843163476318985,2.240651085705982,0.0,0.0,0.9685631170991257,4.780428804131389,6.1965896056814875,3.474347650858748,0.0,,,
341,Ben Davies,Spurs,2,0.6999724627797707,1.1549545635866214,33,20,1.4720316572373755,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.2597496005668,0.0,0.0,0.0,0.0,,0.0,0.0,5.334634778650855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5047068925147755
342,Alex Oxlade-Chamberlain,Liverpool,3,0.6797696216922373,2.243239751584383,33,10,1.8806867090139192,0.0,,7.821003903833013,0.0,0.0,,2.6316265048138376,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.780473546922714,0.0,0.0,2.084969945892898,0.0,,0.0,0.0,4.11432361438137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Caglar Soyuncu,Leicester,2,0.6714018224538117,1.2309033411653216,33,18,1.3305444529806063,3.8963769285129417,,0.0,0.0,0.0,,0.0,,4.870516597667241,0.0,0.0,,0.0,,0.0,1.2155354220965424,2.337111796631704,1.8056376441707116,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.259697195384379,3.7713845565122655
344,Tom Davies,Everton,3,0.6635851984203001,0.965214834065891,32,22,0.9559062949865573,0.0,,0.0,11.17710303374312,0.0,,3.6426853676147672,,2.2553689007843123,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5890217861261986,,,0.0,1.5705472611812026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ryan Fredericks,West Ham,2,0.6390392623897835,1.6221765891432964,33,13,1.8165566570626577,6.041889705464152,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,6.9956106159574425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.050795337441262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Bernard Anicio Caldeira Duarte,Everton,3,0.637854251547985,2.267926227726169,32,9,2.246054330222371,0.0,,0.0,0.0,0.0,,0.0,,2.611247586088475,1.3688999401584356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.041000637387662,,4.857031407024788,0.0,0.0,0.0,0.0,0.0,0.0,9.53315647887616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Robert Snodgrass,West Brom,3,0.6319841366640744,1.895952409992223,33,11,1.9341680649344393,0.0,,0.0,0.0,0.0,,3.8002145353513024,,0.0,6.121483377406651,0.0,,0.0,,4.375692959626429,0.0,0.0,0.0,0.0,0.0,6.558085637530072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Cedric Soares,Arsenal,2,0.6186009935599339,2.041383278747782,33,10,2.3446950660634216,0.0,,0.0,0.0,2.8321006142337355,0.0,4.990880806253344,,0.0,,0.0,,0.0,,3.11650822198686,0.0,1.2705696489353446,5.274489675284325,2.929283820784211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ahmed El Mohamady,Aston Villa,2,0.6065528818244097,1.6174743515317591,32,12,1.6211904944660964,3.5606931595686935,,0.0,0.0,0.0,0.0,0.0,,2.2786731191001954,5.241367483811802,4.071043902964606,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.257914552935813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Matt Ritchie,Newcastle,3,0.6008585871986434,1.5252564136580948,33,13,1.2696245818260503,3.2867850106186642,,0.0,0.0,4.497592633881689,0.0,0.0,,0.0,,2.3450030675098175,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7145579170657146,0.0,0.0,,3.4349672630522314,0.0,0.0,0.0,0.0,0.0,0.0,3.5494274854271146,0.0,0.0
351,Gary Cahill,Crystal Palace,2,0.5906856428134515,1.181371285626903,32,16,0.655902440548824,0.0,,,0.0,0.0,,0.0,,0.0,0.0,1.7983365424325426,,0.0,,0.0,1.6171205702420768,11.915796089355831,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570687367999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Kyle Walker,Man City,2,0.586658386066992,0.8799875791004882,33,22,1.0478681022599716,,,1.628101960339283,0.0,0.0,,0.0,0.0,0.0,0.0,1.5208525030915507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9360847242280819,0.0,0.0,1.8499044707315802,0.0,0.0,1.6213298852663107,1.1765049461483084,0.0,1.2558646753514833,1.8551458906274814,7.515937684426659,
353,Calum Chambers,Arsenal,2,0.5800938784905473,3.828619598037612,33,5,4.397481636500478,13.351193311996417,,0.0,3.8174569398627085,0.0,1.974447738328937,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan Ampadu,Sheffield Utd,2,0.5220597331917869,0.6891188478131588,33,25,0.7309854998445219,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.794937908361613,,0.0,0.0,4.451204118141514,0.0,0.0,,2.1650761251257538,0.0,0.0,0.0,2.1231155097878465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277313287079711,0.0,0.0,0.0,1.4163242468325283,0.0
355,Davy Propper,Brighton,3,0.514258132988358,2.424359769802259,33,7,2.937327514961386,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.5442525472045014,0.0,14.426265841411311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Romaine Sawyers,West Brom,3,0.5135844684235309,0.8920151293671852,33,19,0.909994980658533,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.673627936345467,,0.0,0.0,2.912902173012214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4230304648163363,0.0,4.938726883802504,0.0,0.0
357,Antwoine Hackford,Sheffield Utd,4,0.5030666397867906,8.55213287637544,17,1,9.071708233220518,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.55213287637544,,,,,,,,,,,,,,,,
358,Kenny Tete,Fulham,2,0.502355983491834,0.920985969735029,33,18,0.5590966688100214,,,0.0,0.0,4.167530004227915,0.0,3.9774804893866254,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2173083938041365,0.0,0.0,5.215428567811847,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Erik Pieters,Burnley,2,0.49737432394010955,0.8206676345011807,33,20,0.7937152003214923,0.0,,0.0,0.0,0.0,,0.0,,1.056412352769077,0.0,0.0,,0.0,0.0,0.0,4.792934993506233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.498397539149422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0656078045988835,
360,Aymeric Laporte,Man City,2,0.47862919759513534,1.1281973943313903,33,14,1.3434303968029988,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8747445529699758,1.8735747777802991,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304671651018497,0.0,0.0,1.7417725388706948,0.0,0.0,
361,Nemanja Matic,Man Utd,3,0.4684650291828044,0.9662091226895341,33,16,0.8869855440606348,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.7880401550661476,0.0,,5.861745111682545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4636180384629576,0.0,0.0,0.0,0.0,0.0,3.1724468836853528,0.0,0.0,0.0,2.173495774135543,0.0,
362,Hal Robson-Kanu,West Brom,4,0.43865017490090075,0.9650303847819816,33,15,0.9844819638401994,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856861908100469,0.0,0.0,0.0,0.0,0.0,1.4900254986358663,8.098639066458112,0.0,2.029929298535277
363,Nathaniel Clyne,Crystal Palace,2,0.43084454266407324,0.9279728611226192,28,13,0.5152145407448357,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.24892190072,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6795039206005928,0.0,3.135221373273458,0.0,0.0,,,,
364,Joe Bryan,Fulham,2,0.4202642647185893,1.0668246719779575,33,13,0.6476299747311275,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202828412440031,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774823023242295,2.8910693000311216,0.0
365,Japhet Tanganga,Spurs,2,0.3908960796999862,3.224892657524886,33,4,4.110243149589467,,0.0,0.0,0.0,12.899570630099545,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
