,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
317,Przemyslaw Placheta,Norwich,Midfielder,1.1647954423264617,3.7273454154446775,32,10,,4.377575767696746,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.48962929261102,19.47682042835666,11.286806985468756,,0.0,5.020197448010336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ibrahima Diallo,Southampton,Midfielder,1.1549057482607243,1.7598563783020562,32,21,,1.6421197981840014,1.9974689261908485,0.0,0.0,,1.3632354395006847,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.652215600319522,,0.0,,6.951414045022086,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048145141465015,0.0,0.0,0.0,0.0,12.212129389059893,0.0,0.0,5.273174956294486
319,Crysencio Summerville,Leeds,Midfielder,1.149608685252328,6.131246321345749,32,6,,4.974746437784717,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,33.082363821659214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7051141064152837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Isaac Hayden,Newcastle,Midfielder,1.1391818771847104,2.6038442907079093,32,14,,3.6246099517856654,2.1126969022021096,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.551899419021787,0.0,0.0,0.0,4.325535364379459,0.0,0.0,14.474562579642452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1018227068670354
321,Ashley Young,Aston Villa,Defender,1.132162018709828,1.6712867895240318,31,21,,2.0752180609245414,,,0.0,,0.0,0.0,,0.0,0.0,1.1716783468298584,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.543457721757408,1.8832905610917392,7.469311990976756,0.0,14.666332682117872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3629512772310362
322,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.118869112255369,1.9891006440095447,32,18,1.31720757903218,1.618940451737366,1.346550587133069,3.3723076637217813,0.0,,2.6995387723535127,,,0.0,,0.0,,0.0,,0.0,1.7868078427749998,5.098653846374938,0.0,,6.654787690241103,2.368644651507582,0.0,,0.0,0.0,0.0,,,2.9890935470804774,8.208479406181228,2.625498171936181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Rayan Ait Nouri,Wolves,Defender,1.071066475538205,1.9041181787345869,32,18,,2.161208687658399,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.8702228549306,,8.898411712111326,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.583438773197638,5.717369416156842,2.610320461326259,0.0,0.0,0.0,4.76711381623102,0.0,0.0,0.0,0.0,0.0,0.0,2.827250183268879,0.0
324,Cheikhou Kouyate,Crystal Palace,Defender,1.0380691441324896,1.3408393111711323,31,24,,1.712645079879778,,1.5747469103980776,0.0,,0.0,,,18.656939410411834,,0.0,,0.0,0.0,1.8054166999817474,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.1033160703078315,1.7046638494585995,0.0,0.0,0.0,1.6283169376901832,0.0,0.0,0.0,0.0,0.0,0.0,7.281490500256974,0.0,0.0,0.0
325,Sam Byram,Norwich,Defender,1.027298787190001,3.6526179100088925,32,9,,4.289812150292081,,14.048334773787348,7.3815043298613965,,0.0,,,0.0,0.0,5.88836086177013,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.5553612246611594,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Joel Ward,Crystal Palace,Defender,1.0162057289982676,1.3125990666227623,31,24,,1.6765740044888549,,1.5415801934910465,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9705400027138374,0.0,,6.380762537707443,0.0,0.0,0.0,0.0,2.122427854119124,0.0,0.0,0.0,0.0,5.177855399018874,0.0,12.774246735672156,2.4136217393555,0.0,1.6629233303593614,0.0
327,Marcus Forss,Brentford,Forward,1.0149681140872389,4.784849680696984,33,7,,4.328541585500773,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.686762227725434,0.0,0.0,0.0,0.0,0.0,0.0,,,4.591125401433422,0.0,0.0,0.0,0.0,0.0,7.008867549122674,0.0,17.20719258659735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Matt Ritchie,Newcastle,Defender,1.0058690961467547,2.0117381922935094,32,16,,2.8003849147953237,1.6322761933451349,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.950669110698568,0.0,0.0,0.0,0.0,1.819765598727428,0.0,1.396215349379996,0.0,0.0,7.48681307219222,3.4742651413039365,3.0612268945094336,0.0,2.9556073271729484,4.043248582711621
329,Cedric Soares,Arsenal,Defender,1.00193141335623,2.218562415288795,31,14,,2.338349666238167,1.46916006325536,5.834985036652832,9.840402685227431,,0.0,0.0,2.4616225615369323,6.9266836423484595,,2.535329937062897,,,0.0,1.7573589440371733,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034910071774023,0.0,0.0,0.0
330,Christos Tzolis,Norwich,Midfielder,0.9751581098555414,2.4003891934905637,32,13,,2.8191338325996873,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1722365506858228,10.465093141014975,0.0,,0.0,0.0,0.0,19.567729823676526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Federico Fernandez,Newcastle,Defender,0.9606722274502721,4.391644468344102,32,7,,6.113268101886714,3.563275153185576,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.575817602822625,0.0,0.0,0.0,0.0,0.0,0.0,2.9572782631995995,7.976943161587569,0.0,0.0,0.0,5.528035495174451,10.70343675562446
332,Luka Milivojevic,Crystal Palace,Midfielder,0.8842644302618904,2.1086305644706616,31,13,,2.6933397100138277,,2.4764783064652582,0.0,,0.0,,,0.0,,0.0,,3.6235655576460677,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.982256896403552,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.64145647502827,0.0,0.0,1.2622372887541093,0.0,0.0,6.902681120286603,0.0,0.0,0.0,0.0,0.0
333,James McArthur,Crystal Palace,Midfielder,0.8800098033082199,1.6047237589738128,31,17,,2.0497029192649565,,1.8846656422082437,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.7059501757200246,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851974775222216,6.873238203514915,0.0,0.0,0.0,3.1503647084208324,3.505042073328614,1.3019933375344297,4.891740628813785,0.0
334,Ozan Tufan,Watford,Midfielder,0.8763736942349662,3.8810835030405646,31,7,,1.880191610156865,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.390241661593237,0.0,0.0,0.0,0.0,0.0,4.655466050844118,1.1218768088465976,0.0,0.0,0.0,0.0,
335,Mads Roerslev Rasmussen,Brentford,Defender,0.8568560312409739,1.5709027239417854,33,18,,1.4210932884244714,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2439650549460404,0.0,0.0,23.705193399139517,0.0,0.0,,,0.0,0.0,0.0,0.0,1.327090576866577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jonjoe Kenny,Everton,Defender,0.8518460649471542,2.323216540764966,30,11,,1.5727351989079703,,2.8847119208111045,0.0,1.5746524652960434,0.0,,0.0,1.1895963191515222,,0.0,,17.61958035041927,,0.0,,2.2469819371427384,0.0,,0.0,,0.0,,0.0,,,,2.924570876405052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,James Milner,Liverpool,Midfielder,0.8478659949626792,1.314192292192153,31,20,,1.5186038575451917,,1.385149719765837,0.0,,0.0,,0.0,0.0,,0.0,,,2.4935592176308177,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.043025340899921,0.0,0.0,0.0,0.0,1.9934367448905173,0.0,0.0,0.0,0.0,9.055053959516062,0.0,0.0,5.69877058090574,0.0,0.0,0.0,0.0
338,Takehiro Tomiyasu,Arsenal,Defender,0.8168495580807364,1.4294867266412887,28,16,,1.5066692679450395,0.9466241721496184,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.335185670130985,0.0,0.0,5.383533355265755,0.0,0.0,0.0,1.4131469416487477,0.0,0.0,2.43800666085755,0.0,4.3019149983575815,,,
339,Cole Palmer,Man City,Midfielder,0.8141716854063671,6.309830561899345,31,4,,7.696546301651922,,5.887695050932721,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23932224759738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Aaron Wan-Bissaka,Man Utd,Defender,0.7936137719416012,1.3366126685332231,32,19,0.8851217973935465,1.0878767366095528,0.9048393699953342,0.0,9.121169429168525,,0.0,,,0.0,,0.0,,1.4327122947445943,,8.116223034964298,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1435484012069543,0.0,0.0,0.0,0.0,3.581987542046867,0.0,0.0,0.0,0.0
341,Hassane Kamara,Watford,Defender,0.725753622171081,0.725753622171081,14,14,,0.35159147448849926,,0.0,0.0,,0.0,,,0.0,0.0,7.545273619786909,,1.652592275330075,0.0,0.0,,0.0,0.9626848152781502,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
342,Emil Krafth,Newcastle,Defender,0.718670957671765,1.5331647096997654,32,15,,2.134199838421801,1.2439731301550563,0.0,0.0,,0.0,,1.2144838879144066,0.0,0.0,0.0,,6.045143204632018,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192087821717175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545755731232878
343,Allan Marques Loureiro,Everton,Midfielder,0.6965931713007348,0.8707414641259185,30,24,,0.5894610880002498,,1.081189909521511,2.9228956082354274,0.0,0.0,,0.0,0.0,,1.2444661866851505,,0.0,,0.0,,5.388734271953839,0.0,,0.0,,0.0,,1.6437144370127783,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654560259712095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04342437542275
344,Danny Rose,Watford,Defender,0.6745112599827834,2.6980450399311335,32,8,,1.3070684111613768,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.177927561376052,0.0,0.0,4.360149182048829,0.0,0.0,0.0,0.0,1.0462835760241884,0.0,0.0,0.0,0.0,0.0
345,Kyle Walker,Man City,Defender,0.6520752621664222,1.0107166563579544,31,20,,1.2328425410472856,,0.9430984552052261,0.0,,1.2719163822868311,,,0.0,,0.0,,0.0,,0.0,,4.25765033909375,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7335674159868382,0.0,0.0,0.0,0.0,0.0,6.2326140362663685,0.0,0.0,5.439013922832369,0.0,1.2795710306929273,0.0
346,Luke Thomas,Leicester,Defender,0.6424839024279314,0.9637258536418971,30,20,,0.9511729811653736,1.113625310125188,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.231675009844918,,0.0,,0.0,0.0,,4.014444916699107,,0.0,,,0.0,0.0,,,0.0,3.4826354321662953,0.0,0.0,0.0,0.0,8.545761714127623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6373019738983178,1.5932549347457945,30,12,,1.4866641983732225,1.8083732643714197,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.6334573031437836,,0.0,0.0,0.0,,13.459658553302596,0.0,4.025943360503154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
348,Calum Chambers,Aston Villa,Defender,0.6318157135699375,2.4482858900835076,31,8,,3.0400091290465827,,,0.0,,0.0,0.0,,9.407524349478178,3.304952739036664,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8738100321532185
349,Pedro Lomba Neto,Wolves,Midfielder,0.629256103398023,2.8765993298195336,32,7,,3.2649924421444627,,,0.0,,0.0,0.0,,0.0,4.315673668178422,0.0,,4.258837197117631,9.745397962840697,1.8162864805999852,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Charlie Taylor,Burnley,Defender,0.6229890540465591,0.8046941948101388,31,24,,0.7995752166529608,0.9031246024930779,0.0,0.0,5.405340187671381,0.0,,,2.825388486116557,,0.0,1.1224420322095512,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.282201223396955,0.0,0.9765941317103786,,0.0,0.0,4.700694614338508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Yerry Mina,Everton,Defender,0.6148790370354708,1.8446371111064124,30,10,,1.2487538991495442,,2.2904652108869272,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.720938265751252,,7.738671201381527,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129112713937964,0.0,0.0,1.8576489299933827,0.0,0.0,0.0
352,Folarin Balogun,Arsenal,Forward,0.5650111588007599,8.757672961411778,31,2,,9.230527617891932,5.799441689488206,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.515345922823556
353,Liam Cooper,Leeds,Defender,0.5634988759784314,1.0607037665476355,32,17,,0.8606296350885296,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.091180195801541,0.0,0.0,0.0,0.0,9.239711937128709,0.0,0.0,0.0,0.0,0.0,2.421789876721281,2.2792820216582754,0.0
354,Jonathan Rowe,Norwich,Midfielder,0.5614545282011978,0.9981413834687961,16,9,,1.1722657940160417,,0.0,0.0,,0.0,,,8.983272451219165,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
355,Jacob Sørensen,Norwich,Defender,0.5604429113618095,2.989028860596317,32,6,,3.5104608912484254,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5188364028455348,,0.0,0.0,0.0,,3.751956703643203,12.663380057089167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ryan Sessegnon,Spurs,Defender,0.5478587145774947,1.9479420962755367,32,9,,1.8129652993135434,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.838474041423396,0.0,0.0,,0.0,0.0,,8.693004825056434,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bertrand Traore,Aston Villa,Midfielder,0.5408707533034299,2.3952847646294755,31,7,,2.974198226045992,,,0.0,,0.0,2.8817877105630147,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898397374449008,1.6274067598359148,0.0,0.0,6.35940150755839
358,Andrew Omobamidele,Norwich,Defender,0.5136159297657374,3.2871419505007196,32,5,,3.8605794053499745,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,10.234870179996138,0.0,0.0,0.0,0.0,6.200839572507459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Tyrick Mitchell,Crystal Palace,Defender,0.5034445137072919,0.5034445137072919,31,31,,0.6430463085395139,,0.591269726291785,0.0,,0.0,,,0.0,,0.0,,5.092106637058725,2.1144641183936015,0.0,,0.0,0.0,,0.0,,0.0,,8.400209169473724,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jamie Shackleton,Leeds,Midfielder,0.49583169299611995,1.2205087827596799,32,13,,0.9902915983297168,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,6.356259742062319,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9443627219494328,0.0,0.0,0.0,7.565991711864086,0.0,0.0
361,Oleksandr Zinchenko,Man City,Defender,0.4891670615447733,1.8955223634859966,31,8,,2.31210259820276,,1.7687095602563072,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.789296489263241,0.0,3.945203093516594,0.0,4.5587910098891715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8708883152189668,0.0,0.0
362,Luke Shaw,Man Utd,Defender,0.479777185643326,0.7676434970293216,32,20,0.5083432230173957,0.6247894562784819,0.5196674209255122,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,2.0271059092045376,0.0,0.0,,0.0,0.0,0.0,,0.0,6.268211535852191,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6951358704493154,0.0,0.0,0.0,2.0180059452778205,0.0,0.0,0.0,3.3444106798025657
363,Ben Johnson,West Ham,Defender,0.47594928456141133,0.9239015523839161,33,17,,0.611819281615924,,4.03778332796668,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.239584517138085,3.8519672952279618,5.576991250193849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Axel Tuanzebe,Man Utd,Defender,0.4743405605723158,1.686544215368234,32,9,1.11685088914247,1.3726880347288195,1.141730615929095,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.634894704378498,0.0,6.544003233935608,0.0,0.0
365,Erik Pieters,Burnley,Defender,0.45858759022218615,1.2923832088079792,31,11,,1.2841618478745223,1.4504678662418116,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.9122591344212188,0.0,0.0,,0.0,3.116149593386198,6.7517625586258285,2.4360440104545242,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Juan Mata,Man Utd,Midfielder,0.44461107862123084,7.113777257939693,32,2,4.71083318379337,5.789944215347923,4.815774894177051,6.199974520389785,8.027579995489603,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Nemanja Matic,Man Utd,Midfielder,0.4220873599562549,0.7503775288111199,32,18,0.4969094807053426,0.6107365854642063,0.5079789728262872,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.4833748583629793,0.0,0.0,0.0,0.9055702623874993,0.0,0.0,0.0,2.5249235481541805,0.0,7.592926849695498,0.0
368,Jack Cork,Burnley,Midfielder,0.41717298054142365,0.9947971074449333,31,13,,0.9884688094446775,1.1164809539037939,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030523027981633,9.9018393688025
369,Adam Masina,Watford,Defender,0.40992717007980894,1.192515403868535,32,11,,0.5777143046728749,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.423189177166665,,,,0.0,0.0,0.0,2.2254071098183186,0.0,0.0,3.4690731555689025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,James McAtee,Man City,Midfielder,0.39851502565282304,3.9851502565282306,20,2,,4.860969429768159,,3.7185387487681982,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970300513056461,,,,,,,,,,,
371,Oliver Skipp,Spurs,Midfielder,0.3910445146845793,0.6951902483281409,32,18,,0.6470191280582126,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7905558335696397,,0.0,0.0,5.286723734586281,0.0,,,5.436144901750617,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Troy Deeney,Watford,Forward,0.375837032284123,6.013392516545968,32,2,,2.9131891002427714,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.026785033091937,0.0
373,Mathias Jorgensen,Brentford,Defender,0.3680328202727329,1.3801230760227483,30,8,,1.248507377728849,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.040984608181986,0.0,0.0,0.0,0.0,0.0,,,
374,Todd Cantwell,Norwich,Midfielder,0.3480597414424339,1.3922389657697356,32,8,,1.63511316502704,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.411774814993573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605694543713061,0.0,1.1204423674512516
375,Craig Cathcart,Watford,Defender,0.3364936322134324,0.3988072678085125,32,27,,0.19320225354999532,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.946090294623509,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82170593620633,0.0,0.0,0.0,0.0
376,Moises Caicedo,Brighton,Midfielder,0.3299064321344149,5.278502914150638,32,2,,5.9241707928881215,2.557171698470117,0.0,10.557005828301277,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jeremy Ngakia,Watford,Defender,0.3168195147275729,0.7798634208678717,32,13,,0.37780497632562254,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,3.368718190476221,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,5.510607878357912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2588984024482006,0.0,0.0,0.0,0.0
378,Ibrahima Konate,Liverpool,Defender,0.3031452001634231,1.1746876506332646,31,8,,1.357400441518908,,1.238112778285226,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.652478601539304,0.0,,0.0,1.7450226035268133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Steven Alzate,Brighton,Midfielder,0.282424214372522,1.0041749844356338,32,9,,1.1270059352993085,0.4864727541641728,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,9.037574859920705,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Timothy Castagne,Leicester,Defender,0.276038623249839,0.4358504577629037,30,19,,0.43017335032155335,0.5036433331742648,0.0,0.0,,0.0,2.885120332159439,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396038365335731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Bryan Gil Salvatierra,Spurs,Midfielder,0.2744095595391937,0.9756784339171332,32,9,,0.9080717272666494,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.781105905254199,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
