,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
303,Scott Dann,Crystal Palace,2,1.3673930611535616,3.4640624215890226,38,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.666041126388964,0.0,1.7245929558760547,0.0,0.0,0.0,0.0,12.43464626354804,30.135655978022285,0.0,0.0,0.0,0.0,0.0,0.0
304,Nathan Ake,Man City,2,1.3625448418945045,5.177670399199117,38,10,0.0,0.0,1.6603745389526552,,,0.0,0.0,,,0.0,6.981177619753722,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.135151833284795,0.0,
305,Joao Filipe Iria Santos Moutinho,Wolves,3,1.3604466582217254,1.5665749397704718,38,33,0.0,2.015357443243792,6.806971014768666,,,1.9609408176525993,0.0,0.0,,0.0,3.053043375471308,0.0,,2.9038446736005015,,0.0,0.0,0.0,,2.78227526712332,,2.3686140506729436,6.369223960784196,2.227974893019945,0.0,0.0,,0.0,0.0,1.9010053958467066,0.0,0.0,0.0,0.0,0.0,0.0,7.863720674909182,6.708104535750075,0.0,0.0,0.0,0.0,0.0,4.735896909582338,0.0,0.0
306,Cesar Azpilicueta,Chelsea,2,1.3450115666396536,1.9657861358579551,38,26,2.1624102277116943,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.290278657294786,3.514787470790374,,0.0,,1.4548319591878698,0.0,3.5428727774263713,5.40787634817394,0.0,0.0,17.59522632637188,,10.1056372438181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188045224546129,0.8484732969856941,0.0,0.0
307,Antonee Robinson,Fulham,2,1.3396425002631625,1.818086250357149,38,28,0.0,0.0,0.0,,,0.0,6.464768234119364,,,0.0,3.0681365305270916,0.0,0.0,0.0,,0.0,6.204670714723763,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8173722990139956,10.446445921284573,,,6.782243935432932,0.0,0.0,0.0,0.0,6.4280053176748995,0.0,0.0,0.0,0.0,0.0,5.694772057223557,0.0,0.0,0.0
308,Ben White,Brighton,2,1.3278726216875223,1.4016433228923846,38,36,0.0,14.639623651154427,0.0,,,0.0,3.7947588536488808,0.0,,0.0,0.0,6.235193827509513,0.0,0.0,,0.0,,0.0,,3.7606778748012757,,0.0,0.0,2.144991594768205,5.252882015732428,0.0,,10.487254104498444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1437777020126765,0.0,0.0,0.0,0.0
309,Virgil van Dijk,Liverpool,2,1.323078373782943,10.055395640750367,38,5,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.570949169766122,0.0,35.706029033985715
310,John Egan,Sheffield Utd,2,1.3091175736499499,1.6047247676999385,38,31,2.155845136848557,1.3666397967271187,5.531776048212104,,,4.500065007990455,0.0,0.0,,0.0,8.882316413730145,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6445418781297476,8.574072357547788,0.0,4.512680145174928,7.025068637053956,0.0,0.0,0.0,0.0,0.0,1.6703594774132093,0.0,0.0,0.0,0.0,3.883102899870083
311,Tom Cairney,Fulham,3,1.3081985685969013,4.971154560668225,38,10,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,19.574220320601146,0.0,0.0,0.0,0.0,2.548166034365156,4.77704526900192,8.151950916786562,11.562342541344425,1.9772297520343451,0.0,1.1205907725486952,0.0,0.0
312,Mohamed Naser El Sayed Elneny,Arsenal,3,1.3050666737718557,2.1561971131882833,38,23,0.0,0.0,,,0.0,1.9131908450761086,15.655435672329073,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.530756841454831,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.738918756070747,0.0,0.0,0.0,0.0,0.0,0.0,4.674768021198052,4.132436182307511,0.0,0.0,0.0,0.0,0.0,9.947027284894192
313,Robin Koch,Leeds,2,1.2963515798020355,2.8977270607339616,38,17,0.0,0.0,0.0,,,5.399516268573804,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333104771206635,6.683160852353788,4.484298504128672,7.02882860366568,0.0,0.0,0.0,17.878323011663028,3.454128020885743
314,Charlie Austin,West Brom,4,1.2606000570765208,9.580560433781558,38,5,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.1887159475424,0.0,0.0,0.0,0.0,4.714086221365389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jan Bednarek,Southampton,2,1.2447943377265704,1.31394957871138,38,36,2.1683831841963177,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.495362996507508,,0.0,5.356407700466865,0.0,3.473109169335713,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686484747130885,0.0,12.585534834971892,0.0,0.0,0.0,3.5927922099721314,3.944109991028362,0.0,0.0
316,Mohammed Salisu,Southampton,2,1.2157896120159741,3.8500004380505843,38,12,1.5888701314506624,0.0,0.0,,0.0,0.0,0.0,,,40.124486705628684,0.0,0.0,,0.0,0.0,0.0,,2.0873451974150807,2.3993032221125965,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Branislav Ivanovic,West Brom,2,1.1966141907197445,3.4057480812792726,37,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.217251591062224,0.0,0.0,0.0,32.05747346556832,0.0,0.0,0.0,
318,Paul Dummett,Newcastle,2,1.1929999957188577,3.0222666558211064,38,15,0.0,6.290357066700813,0.0,,,39.04364277061578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Oriol Romeu Vidal,Southampton,3,1.148287942923685,2.0778543729095253,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.348666544731033,0.0,,0.0,,0.0,8.328052270745763,0.0,2.537995766604026,0.0,1.7317672254874419,1.7869943410277418,0.0,1.5731481473595446,5.524443529166787,0.0,3.8513817532991244,3.29527092323644,6.657221329442125,0.0,0.0,0.0
320,Andre Filipe Tavares Gomes,Everton,3,1.099113955034025,1.4916546532604626,38,28,0.0,0.0,0.0,,13.467454093213265,0.0,0.0,2.2375607914877773,,0.0,0.0,0.0,,4.20208112517889,,3.90271098658466,2.3439470191947285,0.0,,0.0,0.0,2.061779931604618,0.0,0.0,1.4515381910563796,0.0,,,0.0,0.9755646952649043,,0.0,0.0,0.0,0.0,3.8870746307832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23661882692446
321,Xherdan Shaqiri,Liverpool,3,1.0976288617903862,2.979278339145334,38,14,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.19366998201498,0.0,0.0,,0.0,,0.0,0.0,0.0,8.532632469599907,0.0,10.752246237718577,8.772125227658268,,3.459222831042944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Arthur Masuaku,West Ham,2,1.0714830588302824,3.3930296862958946,38,12,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06405387994263,0.0,1.7336334978021166,7.4304461942153965,2.125489070460473,0.0,1.3627335931301092,0.0
323,Hamza Choudhury,Leicester,3,1.0473733081009156,3.9800185707834794,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,37.15283339906325,0.0,,0.0,,0.0,0.0,2.647352308771548,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Fabio Henrique Tavares,Liverpool,3,1.0325780004851384,1.3079321339478418,38,30,0.0,2.389757847725895,6.741897621148327,,0.0,0.0,,0.0,,0.0,0.0,2.2575974764655125,,0.0,,0.0,17.352504565855615,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.453433992057688,0.0,,0.0,0.0,0.8425574116695447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6714997134930238,2.528715390019649,0.0,0.0,0.0,0.0
325,Kieran Tierney,Arsenal,2,1.0300064909173037,1.4496387649947238,38,27,0.0,0.0,,,1.716455018214323,0.0,0.0,0.0,,0.0,0.0,0.0,3.8930288158408994,1.256543748223848,,0.0,,3.0083706792235896,,2.6437705202500927,,0.0,0.0,0.0,0.0,0.0,,3.5605152409366134,0.0,4.837203608133498,0.0,0.0,0.0,0.0,7.117950913301128,0.0,3.776145852738053,0.0,2.613087898473038,0.0,0.0,4.717174359522454,0.0,0.0,0.0,0.0
326,Naby Keita,Liverpool,3,1.0084296571797258,3.8320326972829575,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.259316353262353,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927305443766478,0.0,0.0,0.0,0.0,14.844053057773413,6.518843738156594,0.0,7.770808379870737
327,Jimmy Dunne,Burnley,2,1.007588089765685,12.762782470365345,38,3,15.399160028454519,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943195976713467,17.945991405928048,
328,Oliver Norwood,Sheffield Utd,3,1.0065837780849183,1.1953182364758406,38,32,0.0,3.4672619901858854,0.0,,,3.3387929734801456,8.407707276008145,0.0,,0.0,0.0,1.4902830955026343,,0.0,,0.0,1.9296267314267315,2.677143436902566,,0.0,,0.0,0.0,11.192947016460083,3.7606811532719235,0.0,,1.9857398939887891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Bernardo Fernandes da Silva Junior,Brighton,2,1.0053552259204248,12.734499528325381,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,38.203498584976145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Matt Doherty,Spurs,2,0.9957695181723736,2.2258377465029526,38,17,5.275661270705957,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56358041984424
331,Kalvin Phillips,Leeds,3,0.9912154016302885,1.2988339745500332,38,29,3.421610700248227,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.422332886261519,6.477965603207769,0.0,,1.1016531216265497,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.7403597374560205,1.0943000631857005,0.0,0.0,0.0,2.2338306805423653,0.0,9.030757121328179,1.3408888418919314,0.0,0.0,0.0,0.0,2.8499894197683995,0.0,0.0,3.952497086434295
332,Dennis Praet,Leicester,3,0.9765615613648917,2.4739559554577255,38,15,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.598856338363166,0.0,0.0,0.0,0.0,0.0,6.044827069186681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3628221660097,6.102833758306335
333,James Milner,Liverpool,3,0.9658485282224083,1.4116247720173658,38,26,0.0,0.0,0.0,,0.0,0.0,,2.71051285025176,,3.6277257912367182,2.107972265292877,12.520044926938139,,0.0,,4.878874360674508,0.0,0.0,,0.0,,0.0,0.0,2.635149076369625,0.0,0.0,0.0,0.0,,0.0,2.5395942201823107,0.0,0.0,0.0,0.0,0.0,0.0,5.68237058150558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ryan Bertrand,Southampton,2,0.938839269473125,1.2302031806889224,38,29,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.142714523356391,0.0,11.44440204991686,0.0,,5.241480213784363,,0.0,2.338064515828115,0.0,0.0,1.8843022996440753,0.0,0.0,3.0508412341898983,0.0,0.0,0.0,0.0,0.0,4.574087403259046,0.0,0.0,0.0
335,Ricardo Domingos Barbosa Pereira,Leicester,2,0.8976622615713246,2.274077729314022,38,15,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.316670838558007,,6.7134541236766845,6.446079185069017,0.0,,10.41973773831623,,0.0,0.0,0.0,2.215224054090397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jake Livermore,West Brom,3,0.8970200741803082,1.8937090454917618,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.895736176480774,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132307643276797,0.0,0.0,0.0,0.0,0.0,16.05871899909414,0.0
337,Josh Benson,Burnley,3,0.8932285540222963,5.657114175474543,38,6,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.94268505284726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
338,Benjamin Mendy,Man City,2,0.8801642438386743,2.5727877896822786,38,13,0.0,0.0,0.0,,,3.7415245040892358,0.0,,,0.0,3.3940498110423007,13.18060791253449,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3243133720953746,0.0,0.0,8.9295740315351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8761716345731196,
339,Yan Valery,Southampton,2,0.8663406306085307,10.973647987708055,38,3,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.938799497942683,,0.0,,24.982144465181484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Calum Chambers,Arsenal,2,0.8367540314330565,3.179665319445615,38,10,0.0,0.0,,,0.0,8.339999658676168,4.110801039860698,13.477807799480914,,0.0,3.882165491601602,0.0,1.9858792048367646,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Matt Ritchie,Newcastle,3,0.8344141592283038,1.7615410028153078,38,18,0.0,3.429922593191627,0.0,,,8.355538930547342,0.0,3.3538904027047662,,0.0,0.0,4.495764011312056,0.0,0.0,,0.0,,2.337248485432487,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703662491358473,0.0,0.0,,3.483726770107431,0.0,0.0,0.0,0.0,0.0,0.0,3.547984366021361,0.0,0.0
342,Max Kilman,Wolves,2,0.8165084377815384,1.723740035316581,38,18,0.0,0.0,0.0,,,1.9747867656680531,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.969061907114797,7.138927919193722,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.944544043721887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Harrison Reed,Fulham,3,0.8156961543023905,0.9998856084997044,38,31,0.0,0.0,0.0,,,0.0,0.0,,,0.0,3.4454085910926358,4.160814964274057,0.0,0.0,,0.0,0.0,0.0,,1.9573043133519217,1.748689817812777,4.553665855826141,0.0,0.0,0.0,0.0,2.2583253673086223,6.957034072393667,0.0,,,0.9964124679294458,0.0,0.0,0.0,0.0,0.0,1.9370624761987045,0.0,0.0,0.0,0.0,0.0,0.0,2.9817359373028633,0.0
344,James McArthur,Crystal Palace,3,0.8147461615338125,1.7200196743491598,38,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.560575342385918,,0.0,15.198913889865674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841596700026306,0.0,0.0,0.0,0.0,3.4187244355246924,0.0,0.0,5.940543770482289
345,Ahmed El Mohamady,Aston Villa,2,0.7694932022444316,2.0886244060920287,38,14,0.0,0.0,3.5587090602371783,,6.055112835204453,0.0,0.0,3.5790345205292025,,0.0,0.0,0.0,0.0,0.0,,2.271137880458383,5.3302123101848755,4.187035936558595,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.259499142115714,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Matthew Cash,Aston Villa,2,0.7592196069901714,1.0303694666295182,38,28,0.0,0.0,0.0,,2.582578386687636,0.0,0.0,0.0,,0.0,1.5413371822006094,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.9521330390945897,0.0,0.0,0.0,2.4741467848475023,0.0,,7.263785593200935,8.145075377783822,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8912887018114146,
347,Andriy Yarmolenko,West Ham,3,0.7410448996292761,1.8773137457274993,38,15,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.374591969358351,12.58178509751818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0133671169459575,0.0,0.0,0.0,0.0,7.189962002090005
348,Alex Oxlade-Chamberlain,Liverpool,3,0.7155445498168967,2.0915917610032366,38,13,0.0,4.493575234501883,0.0,,0.0,0.0,,0.0,,8.043839660256937,0.0,0.0,,2.622924100961493,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.809091265135888,0.0,0.0,2.0857458705329077,0.0,,0.0,0.0,4.135516761652969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Neeskens Kebano,Fulham,3,0.7141700765501973,5.427692581781499,38,5,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.016109868019644,1.3112767038761104,4.347625392556909,5.463450944454833
350,Cengiz Under,Leicester,3,0.710576654840275,2.8423066193611,36,9,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.228814407975323,10.282779732592989,0.0,0.0,,0.0,0.0,0.0,0.0,9.031117115023125,0.0,0.0,2.659935467639,2.378112851019463,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Brandon Williams,Man Utd,2,0.7055910657735673,6.70311512484889,38,4,26.81246049939556,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,Luke Thomas,Leicester,2,0.7009200955569627,1.9024974022260415,38,14,6.384973076355919,0.0,,,7.828207449916796,1.8585583674475865,2.18657426766527,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.0806836564624187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29596681331659,0.0,0.0,0.0,0.0,0.0,0.0
353,Matt Targett,Aston Villa,2,0.7003940466640608,0.7003940466640608,38,38,0.0,0.0,0.0,,0.0,3.804315747220522,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.299149592096129,1.2129652178321786,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.708995381047302,7.589547835038184,0.0,0.0,0.0,
354,Donny van de Beek,Man Utd,3,0.655269521772064,1.310539043544128,38,19,1.1951768581890674,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.705064969149365,
355,Jack Cork,Burnley,3,0.6311561078818333,1.498995756219354,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.9554056873099105,0.0,1.9824151802834795,21.046111231916278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Moussa Sissoko,Spurs,3,0.6219601464904979,0.9453794226655569,38,25,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,4.518935107291852,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,19.115550459347066,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Filip Krovinovic,West Brom,3,0.6042375793649484,1.9225741161611993,35,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.4435390969336526,2.2724572235975677,0.0,0.0,0.9681693205683551,4.761241588947389,6.227267413265692,3.475640634460537,0.0,,,
358,Ben Davies,Spurs,2,0.5974314946454468,1.135119839826349,38,20,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.639890892725727,0.0,0.0,0.0,0.0,,0.0,0.0,5.486628997137748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575876906663499
359,Kenny Tete,Fulham,2,0.586651171120645,1.0133065682992959,38,22,3.176698378391444,0.0,0.0,,,2.905911122914876,0.0,,,0.0,0.0,4.026415579770717,0.0,3.7371748276891834,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.233236504930565,0.0,0.0,5.213308088887729,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Allan Marques Loureiro,Everton,3,0.5646685714789539,0.8940585715083437,38,24,0.0,0.0,2.154560236879163,,7.85318185976127,0.0,3.5264303734685534,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.761375659229499,0.0,0.0,0.0,0.0,0.0,0.0,1.1784790262358193,0.9833785606259426,0.0
361,Tom Davies,Everton,3,0.5558505624946365,0.8448928549918474,38,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,11.232438151612408,0.0,,3.6440409983460897,,2.232671900407459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.433530060650562,,,0.0,1.5796402637796652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ryan Fredericks,West Ham,2,0.552647146824033,1.5000422556652324,38,14,0.0,0.0,0.0,,,0.0,0.0,5.981086892729554,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,7.114191084216533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.905313602367167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Robert Snodgrass,West Brom,3,0.5503910830027642,1.901351014009549,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.8541587430416784,,0.0,6.179535752378916,0.0,,0.0,,4.344767650929403,0.0,0.0,0.0,0.0,0.0,6.536399007755043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
