,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
313,Albert Sambi Lokonga,Arsenal,Midfielder,1.349475031999039,2.7739208991091355,37,18,3.0235043061158966,,0.0,0.0,0.0,6.0962978955746845,,0.0,0.0,0.0,3.42026084655877,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.1400643145991642,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2724889052587316,9.281041694452826,1.441132956446518,13.492027502373151,0.0,2.0448256101108737,0.0,0.0,2.6343485733782304,0.0,3.032662779372865,3.0754251058386264
314,Konstantinos Tsimikas,Liverpool,Defender,1.342289311316901,3.820361886055795,37,13,4.0557115420835865,,3.0114223176492696,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,29.37733025116838,,0.0,0.0,,0.0,,0.0,,3.5854858053306176,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7905663099649662,0.0,0.0,0.0,10.899899834612107
315,Lukas Rupp,Norwich,Midfielder,1.3255423359770164,2.724725912841645,37,18,2.31393587496596,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.8227651150493727,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.5420212502796415,0.0,5.35765605387707,14.48601541316302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311217604845459,2.1215745825363967,0.0,15.283912255759562
316,Aaron Connolly,Brighton,Forward,1.3093709861328153,12.111681621728541,37,4,12.023992662259232,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.0711515660949025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37557492081926,0.0
317,Kieran Trippier,Newcastle,Defender,1.283272986233236,4.619782750439649,18,5,5.197707627908708,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,17.49589604430628,5.603017707891965,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
318,Hassane Kamara,Watford,Defender,1.2721877796414058,1.342864878510373,19,18,0.9119868900593217,,0.0,0.0,1.6087776853126832,0.0,,12.73536449327117,,0.0,0.0,,0.0,,,0.0,0.0,7.330922874912762,,1.5421482635199826,0.0,0.0,,0.0,0.9543544961701123,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
319,Ashley Westwood,Burnley,Midfielder,1.240422966372178,1.6538972884962373,36,27,1.881526118597011,1.592484290287261,0.0,,0.0,0.0,,0.0,0.0,0.0,6.418917076113485,11.028273676177248,0.0,,,0.0,,0.0,1.3138734124736573,0.0,0.0,0.0,,0.0,0.0,2.871703863902914,0.0,,,,1.095828697296667,0.0,,,,0.0,0.0,0.0,,2.8232517988080454,0.0,0.0,3.116914195871312,0.0,0.0,2.9730243371560623,13.013439731599012,0.0,0.0,0.0,0.0
320,Oleksandr Zinchenko,Man City,Defender,1.2246037946730275,3.2364528859215724,37,14,3.1162759700580387,,17.03751190070698,0.0,11.67989568970212,1.580443151941503,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.78095852641251,0.0,3.670021688807423,0.0,4.7437704689107605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8177389764207206,0.0,0.0
321,Przemyslaw Placheta,Norwich,Midfielder,1.2218594376051108,3.7673999326157586,37,12,3.199412395330564,,0.0,0.0,7.017125846664208,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.4767392094153633,21.064075867058563,10.966164473811999,,0.0,4.684693794438974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Timothy Castagne,Leicester,Defender,1.1910167931848221,1.7150641821861439,36,25,2.0317789439482827,1.1647605613895677,33.35941800672602,0.0,1.642446379960913,0.0,,0.0,0.0,0.0,0.0,,0.0,2.839323193548315,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035416974418349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Japhet Tanganga,Spurs,Defender,1.1597881736062337,3.901105674857331,37,11,5.625634692323206,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.746236388411608,,0.0,0.0,5.42131239375093,0.0,,,0.0,7.815659890555953,,0.0,0.0,0.0,0.0,0.0,0.0,9.801779536475733,0.0,0.0,9.127174214236417,0.0,0.0
324,Moises Caicedo,Brighton,Midfielder,1.1253024870444879,5.948027431520864,37,7,5.904963524075571,,22.25044787781261,,3.873634846140851,3.9599201509118322,,1.2950931917884445,0.0,0.0,10.257095953992305,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Boubakary Soumare,Leicester,Midfielder,1.111434796858493,2.1058764572055657,36,19,2.4947611224979167,1.4301749578754892,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,16.65598519498061,,0.0,,0.0,,,3.6367001467901523,0.0,,,0.0,0.0,0.0,0.0,0.0,1.7734264803174615,0.0,4.816092882030432,0.0,0.0,9.544742054162597,3.5847059286244947,0.0,0.0,0.0,0.0
326,Eberechi Eze,Crystal Palace,Midfielder,1.1106790157362214,3.6349495060458152,36,11,3.9626537248531584,3.9620039228851045,8.3735312773541,,15.347514324239285,7.080360545828374,,4.523907207688464,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.659131211393739,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Cristian Romero,Spurs,Defender,1.1035148528565497,1.855911343440561,37,22,2.676338481888784,,0.0,0.0,0.0,2.786395058027953,,0.0,,0.0,0.0,,0.0,0.0,21.703805377113312,0.0,,0.0,,0.0,11.739888814771076,0.0,,4.599960305780007,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ashley Young,Aston Villa,Defender,1.0546780983714816,1.650800501798841,36,23,0.8137282763913071,1.8573120910369203,0.0,0.0,0.0,0.0,,1.4737603696551143,,,0.0,,0.0,0.0,,0.0,0.0,1.1304623286799838,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.483593278114835,2.0206597270222426,7.674117392767795,0.0,15.861559408222014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3242590369113505
329,Ryan Sessegnon,Spurs,Defender,1.0393593865818607,2.7468783788234887,37,14,3.961167830724575,,9.29908610025082,11.927643107533774,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.649991076575942,0.0,0.0,,0.0,0.0,,8.579577019168305,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ibrahima Diallo,Southampton,Midfielder,1.001933512960552,1.611806086066975,37,23,2.036407985759932,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.3341640572442026,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.686960714332118,,0.0,,6.841070338031914,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599959801531726,0.0,0.0,0.0,0.0,12.106455202467343,0.0,0.0,5.502929865933129
331,Ashley Fletcher,Watford,Forward,0.9934899958426716,12.253043282059616,37,3,8.321473750183793,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.3285336044593945,0.0,0.0,35.430596241719456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Isaac Hayden,Newcastle,Midfielder,0.990083732650022,2.6166498648607726,37,14,2.943987130316638,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.622513283900838,0.0,0.0,0.0,4.295226117646091,0.0,0.0,14.631723524337405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0836351821664785
333,Javier Manquillo,Newcastle,Defender,0.9696010865321949,1.8881705369311164,37,19,2.124376606598084,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.420827620483037,0.0,0.0,0.0,0.0,0.0,4.885016842214899,0.0,0.0,0.0,0.0,0.0,24.569395738993276,0.0,0.0,0.0
334,Crysencio Summerville,Leeds,Midfielder,0.9618707818978947,5.931536488370351,37,6,5.651926632418148,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,32.14253980934322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446679120878884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Cedric Soares,Arsenal,Defender,0.9605856299784824,1.7770834154601924,37,20,1.9369764151157376,,1.0839001080630144,0.0,3.238632961911272,0.0,,0.0,0.0,5.629728321082707,9.947247156255811,,0.0,0.0,2.6411758631358166,7.116610402425471,,2.4633555408733097,,,0.0,1.7294633965785582,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6915545588778926,0.0,0.0,0.0
336,Sam Byram,Norwich,Defender,0.9566838161691693,2.5283786570185187,37,14,2.147190677932024,,0.0,2.902952531068117,0.0,0.0,,0.0,,13.109473764432568,7.5818902127562495,,0.0,,,0.0,0.0,5.794891596182527,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.008093093819798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joel Ward,Crystal Palace,Defender,0.9524996036032461,1.2699994714709948,36,27,1.3844946478116635,1.384267616279419,0.0,,0.0,0.0,,1.7645711374993374,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9637393794547837,0.0,,6.156307058713788,0.0,0.0,0.0,0.0,2.1800454562260203,0.0,0.0,0.0,0.0,5.319830022209475,0.0,13.706013535614323,2.5629523274595827,0.0,1.6365268125395525,0.0
338,Takehiro Tomiyasu,Arsenal,Defender,0.9412212786502212,1.5238820701955962,34,21,1.660993290302154,,4.558216518337539,0.0,4.7312387751429625,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.00680272864061,0.0,0.0,5.374160851136495,0.0,0.0,0.0,1.4704873979708624,0.0,0.0,2.5888459421464005,0.0,4.2717712607326535,,,
339,James McArthur,Crystal Palace,Midfielder,0.9392512295201709,1.6906522131363075,36,20,1.8430707988303445,1.8427685692853224,0.0,,0.0,2.5067124098900675,,0.0,,3.680770642197884,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.6788706685707873,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878545841875833,6.861272186181555,0.0,0.0,0.0,3.380155576231369,3.7218987520721023,1.2907269086824618,4.8140912770240885,0.0
340,Cheikhou Kouyate,Crystal Palace,Defender,0.9258603722339431,1.2819605154008444,36,26,1.397534024343007,1.3973048545940217,0.0,,0.0,0.0,,0.0,,0.8185981775922606,0.0,,0.0,,,18.741651802325332,,0.0,,0.0,0.0,1.7818593157269436,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.1513881115614315,1.590739854331465,0.0,0.0,0.0,1.5147403912858466,0.0,0.0,0.0,0.0,0.0,0.0,7.7319957475986785,0.0,0.0,0.0
341,Marcus Forss,Brentford,Forward,0.8919582158865443,4.714636283971735,37,7,6.050421304845108,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.359856417608122,0.0,0.0,0.0,0.0,0.0,0.0,,,4.46078990790722,0.0,0.0,0.0,0.0,0.0,7.199137451999017,0.0,16.982670210287782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,James Milner,Liverpool,Midfielder,0.8839016863433476,1.4219287997697332,37,23,1.509525332219521,,3.2553871582340466,0.0,0.0,2.645317853646653,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.440383360332484,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.478776767496444,0.0,0.0,0.0,0.0,1.9233138094617501,0.0,0.0,0.0,0.0,8.797993909195624,0.0,0.0,6.1631895363368665,0.0,0.0,0.0,0.0
343,Matt Ritchie,Newcastle,Defender,0.8684617496040286,1.890181455020533,37,17,2.1266390862117555,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.168673122807224,0.0,0.0,0.0,0.0,1.839524128841603,0.0,1.5099993427712346,0.0,0.0,7.2742731410463755,3.400175452130208,2.8566427485360752,0.0,3.075535317570997,4.008261481645341
344,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8661014267836913,2.1652535669592283,35,14,2.735651449058823,,4.714463715616825,,0.0,0.0,,0.0,5.4533601595227985,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5195222117031812,,0.0,0.0,0.0,,14.556547869522607,0.0,4.069655981063787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
345,Christos Tzolis,Norwich,Midfielder,0.8652350744175147,2.28669269667486,37,14,1.9419422118462928,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1620929352653415,11.317941585436326,0.0,,0.0,0.0,0.0,19.533663232746374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Juan Mata,Man Utd,Midfielder,0.860971736164581,5.3093257063482495,37,6,4.04523645830542,,,,9.737200080829458,7.584877443404244,0.0,0.0,0.0,6.1565309829662835,8.377345730889505,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Federico Fernandez,Newcastle,Defender,0.8220383064431318,4.345059619770839,37,7,4.888617224966203,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5507616666511206,0.0,0.0,0.0,0.0,0.0,0.0,2.7510054890753692,7.750489137162234,0.0,0.0,0.0,5.752343434084415,10.61081761142274
348,Liam Cooper,Leeds,Defender,0.8185152255074275,1.5142531671887407,37,20,1.4428719810857893,,4.821108501713757,0.0,0.0,0.0,,7.578005983579884,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.424589236583225,0.0,0.0,0.0,0.0,8.595233858384022,0.0,0.0,0.0,0.0,0.0,2.4875342671525638,2.378591496361363,0.0
349,Mads Roerslev Rasmussen,Brentford,Defender,0.7842976766976824,1.381857811324488,37,21,1.7733758106279485,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.02716837727282,0.0,0.0,24.667065492302566,0.0,0.0,,,0.0,0.0,0.0,0.0,1.3247801682388645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Luka Milivojevic,Crystal Palace,Midfielder,0.7710413110068635,1.9826776568747917,36,14,2.1614234225621183,2.1610689890710035,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,3.721934582583011,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.921837923217053,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.876046310360454,0.0,0.0,1.260039786961094,0.0,0.0,6.977628593125472,0.0,0.0,0.0,0.0,0.0
351,Ozan Tufan,Watford,Midfielder,0.7681351028310204,3.950409100273819,36,7,2.682862116266849,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.976753115821186,0.0,0.0,0.0,0.0,0.0,4.556186917376362,1.1199236687191845,0.0,0.0,0.0,0.0,
352,Jonathan Rowe,Norwich,Midfielder,0.7401885506450858,1.1956891971959078,21,13,1.0154225478831334,,0.0,0.0,0.0,0.0,,6.7522579443177255,,0.0,0.0,,0.0,,,8.791701619229078,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
353,Cole Palmer,Man City,Midfielder,0.7118651981087559,6.584753082505992,37,4,6.340246103701901,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33901233002397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jonjoe Kenny,Everton,Defender,0.7085855024961245,1.9622367761431139,36,13,1.6498222863471352,1.495050819201177,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.6173995952048366,0.0,,0.0,1.106620923872395,,0.0,,17.699582582466135,,0.0,,2.1990644102612387,0.0,,0.0,,0.0,,0.0,,,,2.88641057805588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Emil Krafth,Newcastle,Defender,0.707134717643131,1.3081992276397922,37,20,1.4718521349690157,,2.426944818217696,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.2673995674126348,0.0,0.0,0.0,,5.949185244688139,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02268781036804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497767112109336
356,Aaron Wan-Bissaka,Man Utd,Defender,0.6957512609347233,1.287139832729238,37,20,0.980686675912124,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.518583411326627,,0.0,,,0.0,,0.0,,1.392039638763929,,7.943142277604634,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.3380394947497365,0.0,0.0,0.0,0.0,3.550991832139834,0.0,0.0,0.0,0.0
357,Sam Greenwood,Leeds,Forward,0.6680827171173802,4.119843422223845,37,6,3.9256359301023336,,0.0,0.0,0.0,18.313302010456933,,0.0,,,0.0,,0.0,6.405758522886137,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ibrahima Konate,Liverpool,Defender,0.649432001658019,2.4028984061346703,37,10,2.550926611372938,,3.343651272365032,0.0,11.390720437245147,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.552627758839142,0.0,,0.0,1.7419845928973796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Adam Masina,Watford,Defender,0.6173451056100727,1.6315549219694778,37,14,1.1080464781374726,,9.849345448301097,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.358954721959989,,,,0.0,0.0,0.0,2.286426839322933,0.0,0.0,3.347041897988674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Dwight Gayle,Newcastle,Forward,0.6167659810002906,2.8525426621263437,37,8,3.209389608733897,,17.06030698972876,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760034307281995,0.0,0.0,0.0,0.0,0.0,0.0
361,Victor Lindelof,Man Utd,Defender,0.6127772968679799,0.839731851263528,37,27,0.6398013773895825,,,,0.0,0.0,15.045544399060182,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,6.192196285314757,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.4350192997403168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Yerry Mina,Everton,Defender,0.5996872321149433,1.6606723350875354,36,13,1.3962709608026054,1.2652853953116772,0.0,0.0,0.0,0.0,,0.0,,2.931923070224556,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.709237396175206,,8.052678842721573,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9868224750003434,0.0,0.0,1.9080785720162836,0.0,0.0,0.0
363,Tyrick Mitchell,Crystal Palace,Defender,0.5910608229004137,0.625829106600438,36,34,0.6822499284424705,0.6821380520644195,5.6658895894220995,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,5.230342183454579,2.0544375017544145,0.0,,0.0,0.0,,0.0,,0.0,,8.327520349783798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Danny Rose,Watford,Defender,0.5742589364806541,2.655947581223025,37,8,1.8037476543783588,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,15.96683521022323,0.0,0.0,4.236283399039497,0.0,0.0,0.0,0.0,1.044462040521474,0.0,0.0,0.0,0.0,0.0
365,Allan Marques Loureiro,Everton,Midfielder,0.5662891616381361,0.7280860649633178,36,28,0.6121649695692281,0.5547371658235494,0.0,0.0,0.0,0.0,,0.0,,0.0,2.7275562484340847,0.0,0.0,,0.0,0.0,,1.3214612122532257,,0.0,,0.0,,5.273817985772228,0.0,,0.0,,0.0,,1.661561450510304,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465646797366102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9363661246369563
366,Kyle Walker,Man City,Defender,0.5621300042676961,1.039940507895238,37,20,1.0013251325674988,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.3064451281688727,,,0.0,,0.0,,0.0,,0.0,,4.227816766192071,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7185664836554244,0.0,0.0,0.0,0.0,0.0,6.687227365413167,0.0,0.0,5.588149403203041,0.0,1.2706050112721827,0.0
367,Charlie Taylor,Burnley,Defender,0.5376197809621621,0.667390072918546,36,29,0.7592441575560782,0.6426083493871523,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.640853603531427,0.0,,,2.7805395047112977,,0.0,1.1532189219246327,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.245146413650714,0.0,0.9084758273735414,,0.0,0.0,4.62607784344622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Calum Chambers,Aston Villa,Defender,0.5368136354637421,1.756844625154065,36,11,0.8660005537653714,1.9766221059517743,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,9.326119014519044,3.2344736848453106,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76469817733036
369,Luke Thomas,Leicester,Defender,0.5362326359831775,0.9192559473997328,36,21,1.0890116518235902,0.6242991279715282,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.3194053722667425,,0.0,,0.0,0.0,,4.058032690219919,,0.0,,,0.0,0.0,,,0.0,3.6239483409647186,0.0,0.0,0.0,0.0,8.30298849194301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jacob Sørensen,Norwich,Defender,0.4953044010959376,2.0362514267277434,37,9,1.7292584199201186,,0.0,0.0,1.0199756209676771,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5850128759161106,,0.0,0.0,0.0,,3.90419770784954,11.817076635816365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nemanja Matic,Man Utd,Midfielder,0.49330253581091266,0.7935736445653813,37,23,0.6046329076228694,,,,5.062558868680386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.412875392660246,0.0,0.0,0.0,0.9304006191408842,0.0,0.0,0.0,2.5205277629292233,0.0,7.325831181593027,0.0
