,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
304,Jacob Ramsey,Aston Villa,3,1.1502567115421742,2.388994708587593,27,13,2.633844429760548,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.27733996181388,0.0,0.0,0.0,0.0,0.0,,0.0,18.548601268911487,0.0,0.0,0.0,8.230989980913339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
305,Rayan Ait Nouri,Wolves,2,1.110520798474167,2.1356169201426285,25,13,1.905123777086251,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.6286812413468523,1.2027805525275344,0.0,11.201244922384605,0.0,2.941925224525202,0.0,0.0,3.1876406862083013,0.0,0.8898394894565674,0.0,6.710907845405114,0.0,0.0,,,,
306,Mohamed Naser El Sayed Elneny,Arsenal,3,1.1018772186456107,1.9971524587951694,29,16,1.8833649088058926,0.0,0.0,,0.0,,0.0,,2.541672161162748,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.484544437896568,0.0,0.0,0.0,0.0,0.0,0.0,4.954114890108338,4.0475985344352345,0.0,0.0,0.0,0.0,0.0,9.926509317119825
307,Kalvin Phillips,Leeds,3,1.089929358456149,1.50514054262992,29,21,1.9415612336022203,6.464603350779657,0.0,,1.170971089446443,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.106054380956664,1.105103857225224,0.0,0.0,0.0,2.3743872679011004,0.0,8.51649479741428,1.2560234331740359,0.0,0.0,0.0,0.0,2.8622816104567277,0.0,0.0,3.752031607874187
308,Daniel Ceballos Fernandez,Arsenal,3,1.0877138478375494,1.660194820383628,29,19,1.5656053961839822,0.0,0.0,,6.741695865821539,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.138348952452283,0.0,0.0,0.0,2.4230194311986626,0.0,0.0,0.0,4.139508320191911,2.4402131670616667,0.0,0.0,0.0,0.0,0.0,14.660915850562871,0.0
309,Juan Mata,Man Utd,3,1.0775837938938606,4.464275717560279,29,7,3.6819608762127296,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309136826115404,0.0,0.0,0.0,0.0,6.995375820492181,0.0,9.603020314589294,4.342397061725078,0.0,0.0,0.0,
310,Yan Valery,Southampton,2,1.0741873240274105,10.383810798931634,29,3,11.490595479977346,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.436349598239043,,0.0,,23.715082798555862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Matt Doherty,Spurs,2,1.0589388346150925,2.047281746922512,29,15,2.2451511093545355,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70922620383768
312,Ozan Kabak,Liverpool,2,1.0427007125355776,1.6683211400569242,8,5,1.4398983808048502,,8.341605700284621,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
313,James McArthur,Crystal Palace,3,1.0422805911095818,1.679229841232104,29,18,1.807029834052336,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6587695100784745,,0.0,14.236968351179845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.876141795858108,0.0,0.0,0.0,0.0,3.337744616507029,0.0,0.0,6.116512868554416
314,Sean Longstaff,Newcastle,3,1.0298996156711888,2.2974683734203443,29,13,2.1964567447199994,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0092508623509002,0.0,0.0,3.579100711410045,0.0,0.9162296800873919,,1.8629566882675,3.723958077975187,2.905564406475732,12.058131501711,0.0,0.0,2.811896926186722,0.0,0.0,0.0
315,Antonio Rudiger,Chelsea,2,1.027111221171364,2.2912481087668892,29,13,3.2975951933919694,,0.7288403203000733,,0.0,0.0,0.0,,3.717169436199326,,0.0,4.256203018784671,0.0,1.621474544557947,2.3996002051128196,0.0,1.588436027516658,,0.0,15.47450186149806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Max Kilman,Wolves,2,1.007904377804175,1.948615130421405,29,15,1.7383047410524877,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.125275941449595,6.687102222132101,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416848792739376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Andriy Yarmolenko,West Ham,3,0.9841546838515133,2.0386061308352774,29,14,2.1098908725567385,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.417781394483954,12.67155692257055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0306770316991765,0.0,0.0,0.0,0.0,7.420470482940204
318,Ashley Westwood,Burnley,3,0.9628480890287177,0.9628480890287177,29,29,0.9718969066870907,,1.2641444787703306,,1.7658033990594144,2.130115339957437,0.0,,0.0,1.1771113298857514,3.8586386779642377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.99825588780106,1.9955096793374019,0.0,0.0,0.0,0.0,0.0,8.75268699735658,0.0,1.9803287917005978,0.0,0.0,
319,Andre Filipe Tavares Gomes,Everton,3,0.9593185783628427,1.2209509179163454,28,22,1.4423297185765678,,4.232063237311757,,3.8102669082939893,2.3670883144270563,0.0,,0.0,0.0,2.0575270495140314,0.0,0.0,1.4980741620697442,0.0,,,0.0,1.03694895572318,,0.0,0.0,0.0,0.0,3.9148091518401507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9441424149796855
320,Fabio Henrique Tavares,Liverpool,3,0.9418375523328917,1.3006328103644695,29,21,1.122553106053407,,0.0,,0.0,16.94147328628116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.492344585306195,0.0,,0.0,0.0,0.8508758035333374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6438792911644398,2.3847160513687293,0.0,0.0,0.0,0.0
321,John Egan,Sheffield Utd,2,0.9229217818157969,1.2165787123935503,29,22,1.561498881489452,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6562757874781024,8.085816243828948,0.0,4.4200362053227735,7.23316322228362,0.0,0.0,0.0,0.0,0.0,1.5856410311539277,0.0,0.0,0.0,0.0,3.7837991825907378
322,Cengiz Under,Leicester,3,0.8990971406881345,2.6972914220644038,27,9,1.5952529072887849,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.149621502754334,9.697220168701154,0.0,0.0,,0.0,0.0,0.0,0.0,8.516834291034687,0.0,0.0,2.6544487560171475,2.257498080072311,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Ben White,Brighton,2,0.8878759501545667,0.9195858055172297,29,28,0.789522854874113,0.0,0.0,,0.0,,0.0,,3.870058783869361,,0.0,0.0,2.0362004287915254,5.766455829731595,0.0,,9.811386280247921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264301231842032,0.0,0.0,0.0,0.0
324,Neeskens Kebano,Fulham,3,0.8727087204342256,5.236252322605354,30,5,5.048203845728177,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.606525242718583,1.3896337559997187,4.067435737052772,5.117666877255696
325,Matthew Cash,Aston Villa,2,0.8647339467886633,1.100570477731026,28,22,1.213368707729176,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.765291319538721,0.0,0.0,0.0,2.553467345458229,0.0,,7.114662301953497,7.952141801996239,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826987741135882,
326,Donny van de Beek,Man Utd,3,0.841190925020612,1.8765028327382882,29,13,1.5476665088285835,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.394536825597747,
327,Filip Krovinovic,West Brom,3,0.8159367306588133,1.9285777270117406,26,11,1.1723805612630944,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.5539381457397115,2.338552604592829,0.0,0.0,1.0628271501316453,4.75142046363125,6.007177084860746,3.5004395481729675,0.0,,,
328,Jimmy Dunne,Burnley,2,0.8105265861977593,11.75263549986751,29,2,11.863086418195554,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08962192208537,18.41564907764965,
329,Matt Targett,Aston Villa,2,0.8044540434347635,0.8044540434347635,28,28,0.8869030951314536,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.336959356483365,1.251852595763432,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.147730277623188,7.788170986303392,0.0,0.0,0.0,
330,Jack Cork,Burnley,3,0.8036962496499661,2.58968791553878,29,9,2.6140257254247,,0.0,,0.0,0.0,0.0,,0.964838206430705,0.0,2.040074565582796,20.302278467835517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Conor Townsend,West Brom,2,0.7863365842266807,1.4252350589108589,29,16,0.866399033284895,,8.16640432886388,,0.0,0.0,0.0,,0.9836706821368574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410789819904384,0.0,4.587188492938694,0.0,0.6557076187299262,0.0,0.0,0.0,0.0
332,Ben Davies,Spurs,2,0.757205741030385,1.0979483244940582,29,20,1.2040648056659926,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.68146837236342,0.0,0.0,0.0,0.0,,0.0,0.0,5.133034436939699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144463680578043
333,Harrison Reed,Fulham,3,0.7542314382967922,0.8702670441886065,30,26,0.8390133188038363,0.0,0.0,,0.0,0.0,0.0,,1.9249611598808605,1.7611668292367375,4.294354399003337,0.0,0.0,0.0,0.0,2.211962639890585,6.7922418024382525,0.0,,,1.025927914673664,0.0,0.0,0.0,0.0,0.0,1.8267551966214803,0.0,0.0,0.0,0.0,0.0,0.0,2.789573207158846,0.0
334,Oliver Norwood,Sheffield Utd,3,0.7533288163527142,0.9498493771403788,29,23,1.219147371952665,,0.0,,0.0,2.0449340970853815,2.5413622260587445,,0.0,,0.0,0.0,11.30345262486615,3.7769012169442218,0.0,,2.1798855092742158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Bernard Anicio Caldeira Duarte,Everton,3,0.7223018429273161,2.247161289107206,28,9,2.654609175646015,,0.0,,2.5237386474002412,1.3895357090743807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.181984337813904,,4.857741802544477,0.0,0.0,0.0,0.0,0.0,0.0,9.271451105131849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Robert Snodgrass,West Brom,3,0.7040934256680069,1.8562463040338364,29,11,1.1284103582061564,,3.966258582762433,,0.0,5.827638079345272,0.0,,0.0,,4.25557090310435,0.0,0.0,0.0,0.0,0.0,6.369241779160144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Antwoine Hackford,Sheffield Utd,4,0.686600314197043,8.925804084561559,13,1,11.45641704268797,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.925804084561559,,,,,,,,,,,,,,,,
338,Ben Osborn,Sheffield Utd,3,0.6746701207059986,1.3043622333649307,29,15,1.6741704812911054,,0.0,,0.0,0.0,0.0,,0.0,,2.835616876934499,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17018543094436,0.0,0.0,8.559631192595106,0.0,0.0
339,Gary Cahill,Crystal Palace,2,0.6717573084207349,1.391497281728665,29,14,1.49739901015663,,0.0,,0.0,0.0,1.787423973519971,,0.0,,0.0,1.5560082217728546,12.513015306163641,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624514442744847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Sidnei Tavares,Leicester,3,0.6591859729580243,1.3183719459160486,4,2,0.7797217098628848,,0.0,,2.636743891832097,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,Moussa Sissoko,Spurs,3,0.657797253882325,0.8670963801176103,29,22,0.9509010680453441,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,19.076120362587424,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Caglar Soyuncu,Leicester,2,0.6235319588686816,1.1301516754494854,29,16,0.6684030250458547,,0.0,,4.721638442880685,0.0,0.0,,0.0,,0.0,1.1805333785458452,2.322929860750765,1.7374010766875663,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291686965257917,3.828237083068986
343,Cedric Soares,Arsenal,2,0.6138128707246375,1.9778414723349431,29,9,1.8651541637556335,0.0,5.476611209235316,,0.0,,0.0,,0.0,,2.9987327512062576,0.0,1.233982863081319,5.129693741761212,2.961552685730382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathaniel Phillips,Liverpool,2,0.6050485621417173,1.4521165491401216,24,10,1.2532960337453045,,0.0,,3.6142753161153016,0.0,4.553559310149207,,6.353330865136707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
345,Ethan Ampadu,Sheffield Utd,2,0.5978351685247947,0.7880554494190476,29,22,1.0114821920551913,,0.0,,0.0,0.0,0.0,,4.765841524496934,,0.0,0.0,4.518304727094013,0.0,0.0,,2.375789091347331,0.0,0.0,0.0,2.0212010764178343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2059480417005295,0.0,0.0,0.0,1.4501354261624044,0.0
346,Kyle Walker,Man City,2,0.587217323805996,0.880825985708994,30,20,0.7846303792394191,,0.0,0.0,0.0,0.0,1.6259065681225129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9501959295019173,0.0,0.0,1.8637970118189737,0.0,0.0,1.6215670230136117,1.257772936877632,0.0,1.2084044914402878,1.7893638294887293,7.299511923916215,
347,Romaine Sawyers,West Brom,3,0.5695697238974552,0.8693432627908526,29,19,0.5284729404918742,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.481456970841048,,0.0,0.0,2.821619177597411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441227107303045,0.0,4.773218737284695,0.0,0.0
348,Davy Propper,Brighton,3,0.5651123404469895,2.341179696137528,29,7,2.010051554056069,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.4008481226193528,0.0,13.987409750343346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ahmed El Mohamady,Aston Villa,2,0.5593670773349769,1.4238434695799411,28,11,1.5697741722589331,0.0,0.0,,2.2130574123896647,5.2421340928092555,3.9171957247831655,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.28989093539727,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,James Milner,Liverpool,3,0.5469972525569285,0.7931460162075463,29,20,0.6845502565771577,,0.0,,4.86881059146584,0.0,0.0,,0.0,,0.0,0.0,2.54201499570068,0.0,0.0,0.0,0.0,,0.0,2.6210130100869033,0.0,0.0,0.0,0.0,0.0,0.0,5.831081726897508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Erik Pieters,Burnley,2,0.5466193377970106,0.8806644886729615,29,18,0.8889409473033614,,0.0,,1.0242756237784516,0.0,0.0,,0.0,0.0,0.0,4.646428292720758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.36619014940336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815066730210735,
352,Nemanja Matic,Man Utd,3,0.5418008164637045,1.0474815784964953,29,15,0.8639220412410767,,0.0,,0.0,2.9098589280289597,0.0,,6.155535538983764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463832109077275,0.0,0.0,0.0,0.0,0.0,3.0759390518042578,0.0,0.0,0.0,2.1070580495531734,0.0,
353,Aymeric Laporte,Man City,2,0.525298848049482,1.313247120123705,30,12,1.1698265067286109,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8751650167223257,1.9018183732592664,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306032563991698,0.0,0.0,1.6759494875111702,0.0,0.0,
354,Ryan Fredericks,West Ham,2,0.5219350467716378,1.3760105778524998,29,11,1.4241260804817517,0.0,0.0,,0.0,,0.0,,0.0,,6.996633802760781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.139482553616716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Alex Oxlade-Chamberlain,Liverpool,3,0.4978138443047089,1.6040668316485065,29,9,1.3844416270566726,,2.5558473017925154,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.603780537423366,0.0,0.0,2.1006277980131443,0.0,,0.0,0.0,4.176345847607535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Hal Robson-Kanu,West Brom,4,0.48789323537677814,1.0883772173789668,29,13,0.6616234726270641,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8572797563146994,0.0,0.0,0.0,0.0,0.0,1.5064395556284587,7.827234963185612,0.0,1.9579495507977953
357,Nathaniel Clyne,Crystal Palace,2,0.47108970620270946,0.9059417426975181,25,13,0.9748896290257772,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.040185013705241,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6921167758007076,0.0,3.0449408655617884,0.0,0.0,,,,
358,Joe Bryan,Fulham,2,0.45677236269859234,1.141930906746481,30,12,1.1009209716855586,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032547610740569,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8888099142161066,2.7818133560010954,0.0
359,Benjamin Mendy,Man City,2,0.4377764534536056,1.641661700451021,30,8,1.4623747068166926,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3373880390877655,0.0,0.0,8.993287101782126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.802618462738277,
360,Matt Ritchie,Newcastle,3,0.4294995124122413,1.3839428733283332,29,9,1.3230957577464926,0.0,0.0,,0.0,,2.2774773516784133,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698085582973522,0.0,0.0,,3.585052438974859,0.0,0.0,0.0,0.0,0.0,0.0,3.8948704863282035,0.0,0.0
361,Patrick Cutrone,Wolves,4,0.42431163062606414,2.545869783756385,12,2,2.271098815828728,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.09173956751277,0.0,,,,,,,,,,,,,,,,,
362,Charlie Taylor,Burnley,2,0.42342430386053087,0.5847288005693045,29,21,0.5902240644185461,,0.0,,0.0,1.34284489869935,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.270989734078094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6654701791779494,0.0,
363,Kenny Tete,Fulham,2,0.4198423496429599,0.7872044055805498,30,16,0.7589336920357962,0.0,3.7532935070424944,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.11896421871637,0.0,0.0,5.723012763529932,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kyle Edwards,West Brom,3,0.4165458368156266,2.4159658535306345,29,5,1.4686633386269907,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183116308986799,0.0,0.0,6.896712958666374
365,Islam Slimani,Leicester,4,0.4157288256321157,10.393220640802893,25,1,6.1468387537617515,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.393220640802893,,,,
366,DeAndre Yedlin,Newcastle,2,0.3925247114512287,1.8972027720142721,29,6,1.8137894183450465,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8454668713753,2.5377497607103323,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Kamil Grosicki,West Brom,3,0.36528242204773603,3.531063413128115,29,3,2.146530081809617,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.593190239384345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Alex Nicolao Telles,Man Utd,2,0.3597391743243786,1.3361740760619776,26,7,1.1020243782251258,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.251309640512699,0.0,0.0,0.0,0.0,0.0,0.0,4.974737734444975,0.0,0.0,0.0,0.0,3.127171157476168,0.0,0.0,0.0,0.0,,,,
369,Tom Davies,Everton,3,0.35807424330834337,0.5570043784796452,28,18,0.6579985785419653,,3.670041459206903,,2.1797862789335336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4972170443617063,,,0.0,1.6790340301314706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jamal Lewis,Newcastle,2,0.3517454579744626,0.44350514266345287,29,23,0.4240057766152841,0.0,0.0,,0.0,,3.765280269679766,,0.0,,0.0,0.0,0.0,0.0,4.566882295453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8684557161264241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Tyrick Mitchell,Crystal Palace,2,0.34469707957479945,0.7689396390514757,29,13,0.8274608003225656,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.996215307669184,0.0,0.0,0.0,0.0,0.0
372,Max Lowe,Sheffield Utd,2,0.2881028343262461,1.044372774432642,29,8,1.3404697143895643,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546884916311322,0.0,3.8080972791498136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Luke Thomas,Leicester,2,0.2834287487541332,1.3699056189783105,29,6,0.8102001524602825,,0.0,,0.0,0.0,0.0,,3.264773932093961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954659781775902,0.0,0.0,0.0,0.0,0.0,0.0
374,Allan Marques Loureiro,Everton,3,0.27128276607053875,0.4747448406234428,28,16,0.5608240121074249,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.390074612006558,0.0,0.0,0.0,0.0,0.0,0.0,1.2127555879352598,0.9930872500332674,0.0
375,Neco Williams,Liverpool,2,0.2679411375723799,1.5540585979198034,29,5,1.3412804076463536,,0.0,,3.363868132070382,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.406424857528636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Christian Fuchs,Leicester,2,0.24759938962797023,0.797820255467904,29,9,0.47185301210610736,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7118505532850097,1.4310121142169316,0.0,0.0,4.037519631709195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Phil Bardsley,Burnley,2,0.24086919444160843,1.7463016597016612,29,4,1.76271335067889,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985206638806645,
378,Fernando Marcal,Wolves,2,0.23870098539231263,0.5768607146980889,29,12,0.5146012158233416,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3696318162255394,0.0,0.0,0.0,0.0,5.552696760151527,0.0,0.0,0.0,0.0,0.0
