,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
337,Moussa Djenepo,Southampton,Midfielder,0.9168207790939047,1.910043289778968,25,12,1.89657656284212,1.616205803230872,0.0,,0.0,0.0,,0.0,,0.0,3.717402364624811,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955728048708654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.247389064014156
338,Sasa Lukic,Fulham,Midfielder,0.9109894422443651,1.5183157370739417,5,3,,1.1504321234078065,2.6948165926517493,,1.860130618570076,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
339,Yerry Mina,Everton,Defender,0.8842088237640245,7.663143139288213,26,3,,7.609114282095811,0.0,0.0,0.0,0.0,,0.0,,0.0,13.377542854775555,,0.0,,0.0,0.0,9.611886563089083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Joe Worrall,Nott'm Forest,Defender,0.8663543148077331,1.0829428935096663,25,20,,0.8958732193855523,0.0,,0.0,0.0,,0.0,,0.0,3.0284564944491135,,0.0,,0.0,0.0,3.066337965845348,5.314621994243281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.249441415655582,0.0,0.0,0.0
341,Sergio Gomez,Man City,Defender,0.8575414836545526,3.4301659346182105,24,6,,3.5130700369858627,0.0,,5.856145055108594,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.415282172168004,0.0,0.0,0.0,0.0,9.309568380432665,0.0,,
342,Ashley Young,Aston Villa,Defender,0.823836216073309,1.144216966768485,25,18,,0.9519348818611058,0.0,,0.0,0.0,,0.0,,1.466499937326245,0.0,,0.0,,0.0,2.1006614604458025,0.0,3.9276505502397985,0.0,0.0,3.2285017550557353,0.0,0.0,2.925999818911415,0.0,6.946591879853732,0.0,0.0,0.0,0.0,0.0,0.0
343,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.8039859558790766,1.4356892069269225,25,14,1.4255669051867865,1.214825465102278,0.0,,0.0,0.0,,5.120835872300215,,0.0,2.9183595689300277,,0.0,,0.0,0.6671580425644578,8.011987330300105,0.0,0.0,0.0,3.3813080828821116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Seamus Coleman,Everton,Defender,0.8038792757679212,1.1611589538869973,26,18,,1.1529722229129147,0.0,0.0,0.0,3.3502741283289934,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0032224183342464,0.0,0.0,0.0,0.0,2.1568336365830723,12.390530986719636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kieran Tierney,Arsenal,Defender,0.7745150825720457,1.1845524792278346,26,17,,1.537052759667212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0816215636468645,2.6178293196316473,0.0,14.666905396774201,0.7710358668204751,0.0,0.0,0.0
346,Tariq Lamptey,Brighton,Defender,0.7661993222257933,0.8811292205596624,23,20,0.9024253410660129,0.989126147657378,0.0,,,3.8677600039011573,,0.0,,0.0,5.471566541889048,,0.0,,6.302063895957438,0.0,0.0,1.9811939694456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
347,Steve Cook,Nott'm Forest,Defender,0.7574321879258352,1.57798372484549,25,12,,1.3053997290049317,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.045950933680029,9.823349898122572,0.0,0.0,0.0,0.0,5.06650386634328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Harry Toffolo,Nott'm Forest,Defender,0.7355583366147352,1.5324132012806986,25,12,,1.2677011468361477,0.0,,3.7023443618212077,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,3.2104952488106724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.851951468470306,0.0,4.624167336266197,0.0,0.0
349,Matty Cash,Aston Villa,Defender,0.7084320462408804,0.8433714836200957,25,21,,0.7016455418348667,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.0880760075180358,0.0,0.0,0.0,1.7409501355814654,0.0,4.375587574125718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8915396814278225,1.3121412745882697,0.0,1.3025064827806996
350,Jay Stansfield,Fulham,Forward,0.6955090163911263,6.027744808723095,26,3,,4.567239270682724,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.083234426169284,0.0,0.0
351,Luka Milivojevic,Crystal Palace,Midfielder,0.6946073064171883,1.5786529691299733,25,11,1.348570904027892,0.9836543157423397,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.712073223195967,1.4565501745478722,0.0,4.1965592626858665,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
352,Jonathan Castro Otto,Wolves,Defender,0.6849719286639318,1.113079384078889,26,16,,0.8446648057640025,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1898104337912043,2.6751857452611976,0.0,2.365969856892217,3.7269540461229846,0.0,4.230704801751271,1.06976982562479,1.550875435818562
353,Takehiro Tomiyasu,Arsenal,Defender,0.6678029848700544,0.8681438803310707,26,20,,1.1264869817510392,1.1416308198625764,0.0,0.0,0.0,11.850204979119829,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.371041807639007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,James Justin,Leicester,Defender,0.6632491919127461,1.1843735569870468,25,14,,1.0916535200888462,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.148277392986744,0.0,0.0,1.487106039763706,0.0,2.200355170474977,0.0,0.0,5.78339101236066,1.9621001822325685,0.0,0.0,0.0
355,Oliver Skipp,Spurs,Midfielder,0.6625768242330347,1.5660906754599002,26,11,,1.9079578784734927,3.5975812443670154,,2.5545965864796107,6.737557899238147,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.337261699974128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Aaron Hickey,Brentford,Defender,0.6602126949370595,1.320425389874119,24,12,1.411606138663272,1.6406111854045065,1.2216844187432088,,,3.4272411132640896,,0.0,,3.4757711581650104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942362700286817,0.0,4.7780452880303015,0.0
357,Tosin Adarabioyo,Fulham,Defender,0.6573727036408197,1.2208350210472365,26,14,,0.9250301444551176,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.2877712714132716,0.0,0.0,0.0,0.0,0.0,5.840139474594815,0.0,0.0,0.0,4.649460235614439,5.314319313038789,0.0,0.0,0.0,0.0,0.0,0.0
358,Mateusz Klich,Leeds,Midfielder,0.6490672822481867,1.1590487183003333,25,14,,0.9901222171153187,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.117061406690712,0.0,0.0,0.0,0.0,0.0,0.0,2.0633757566022335,0.0,0.0,7.467188780063366,,0.0,2.5790561128483542,0.0,0.0,0.0,0.0
359,Davinson Sanchez,Spurs,Defender,0.6452484784886031,1.2904969569772062,26,13,,1.5722038798856086,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8899881505692578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0194925773463095,0.0,5.321801394819138,0.0,8.545178317968976,0.0,0.0
360,Mateo Joseph Fernandez,Leeds,Forward,0.6367024322058915,2.7590438728921964,13,3,,2.3569247723706073,8.27713161867659,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
361,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.6347461775952153,1.2165968403908294,23,12,,1.006439521998207,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.247178297021113,0.0,0.8257738903114138,4.410790142214492,0.0,0.0,5.115419755142933,0.0,0.0,0.0,,
362,Vladimir Coufal,West Ham,Defender,0.63197076218111,0.8777371696959861,25,18,,0.9648439263972971,0.0,,0.0,0.0,,0.0,,0.0,0.0,,11.11849295068684,,0.6787354921717713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002040611669141,0.0
363,Issa Diop,Fulham,Defender,0.627441426730508,0.9063042830551782,26,18,,0.6867093156908914,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.7620129051107944,0.0,2.3679704949328353,0.0,0.0,0.0,12.183493694949576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Nelson Cabral Semedo,Wolves,Defender,0.5932532867641734,0.6426910606611879,26,24,,0.4877087184297073,8.39526059384702,0.0,0.0,0.0,,1.4050686061335609,,0.0,0.0,,3.0665150339893135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5577412218986146,0.0,0.0
365,Shandon Baptiste,Brentford,Midfielder,0.5880751429397244,1.085677186965645,24,13,1.1606476166544182,1.348939629859846,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115116712505147,0.0,0.0,0.0,0.0,0.0,1.998686718048239,0.0,0.0
366,Harry Maguire,Man Utd,Defender,0.5801373019426149,1.4503432548565374,25,10,,1.550495361134745,0.0,,,0.0,,4.985861508460314,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.517571040105059
367,Ibrahima Diallo,Southampton,Midfielder,0.577576785593095,0.9626279759884916,25,15,0.9558409842151753,0.8145390889674692,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.013087872181598,,0.0,0.0,1.7881077226061444,0.0,0.0,0.0,0.0,0.0,1.3127490884928001,0.0,0.0,0.0,1.4199470782085473,0.0,0.0,0.0,0.0,5.905527878338283
368,Lewis Cook,Bournemouth,Midfielder,0.5715252114827607,0.7144065143534509,25,20,,0.8545036297246927,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.9139415553532166,1.8412701418157977,0.0,0.0,0.0,0.0,7.508994292922812,0.0,1.8788274145142014,0.0,0.0,1.1450968824629897,0.0,0.0,0.0,0.0,0.0
369,Flynn Downes,West Ham,Midfielder,0.49828314339250895,1.038089882067727,25,12,,1.1411100638639309,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.046013758123242,6.411064826689483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Angelo Ogbonna,West Ham,Defender,0.4978286677438069,1.2445716693595172,25,10,,1.36808313195121,0.0,,3.4890196982563717,0.0,,0.0,,0.0,0.0,,0.0,,0.0,8.9566969953388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Hugo Bueno Lopez,Wolves,Defender,0.49112849389937696,0.8512893894255867,26,15,,0.6460044063821749,0.0,0.0,0.0,0.0,,0.0,,0.0,3.2063138675404224,,0.0,,0.0,0.0,3.1012007087231237,4.127436083576317,0.0,0.0,2.33439018154394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Cole Palmer,Man City,Midfielder,0.4819118357569234,1.3921897477422231,26,9,,1.4258377529880288,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.576800828134221,0.0,6.952906901545789,0.0,0.0,0.0,0.0,0.0,0.0
373,Nathaniel Chalobah,Fulham,Midfielder,0.45791524260537453,2.9764490769349345,26,4,,2.2552638744247595,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.905796307739738,0.0,0.0,0.0
374,Billy Gilmour,Brighton,Midfielder,0.4522320652837437,1.4859053573608723,23,7,1.521818386702119,1.6680275805361295,0.0,,,0.0,,0.0,,10.401337501526106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
375,Romeo Lavia,Southampton,Midfielder,0.45154203093719447,0.7055344233393663,25,16,0.7005600651797891,0.5969963275084649,0.0,,0.0,0.0,,0.0,,0.0,1.2349049632798719,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088474039363415,2.4313467629177676,1.2931289847946374,0.0,2.2406960230741686
376,Wilfred Ndidi,Leicester,Midfielder,0.4495624903623437,0.6611213093563878,25,17,,0.6093646724101431,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.275168608767825,3.0265885953276115,1.8252059521776067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11209910278555,0.0,0.0,0.0,0.0,0.0,0.0
377,Rico Lewis,Man City,Defender,0.44150762773294877,1.1479198321056667,26,10,,1.175664047716431,0.0,,8.926326517958877,0.0,0.0,0.0,,0.0,0.0,2.5528718030977915,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Yves Bissouma,Spurs,Midfielder,0.4392495109723048,0.5710243642639963,26,20,,0.6956751940802329,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.593189402219445,1.5978602837295968,0.0,1.5607273775910102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8185082707006215,1.8502019510392522
379,Siriki Dembele,Bournemouth,Midfielder,0.43796480019960904,1.8248533341650377,25,6,,2.1827121763726676,0.0,,0.0,0.0,,0.0,,0.0,0.0,,8.088675659109672,,0.0,2.860444345880554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Nampalys Mendy,Leicester,Midfielder,0.4369334792679463,0.8402566908998967,25,13,,0.7744762359711395,0.0,,0.0,0.0,,3.8549827711714,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.068354210527256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Darko Gyabi,Leeds,Midfielder,0.4084513029356996,10.21128257339249,25,1,,8.723030862744608,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.21128257339249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
382,Mario Lemina,Wolves,Midfielder,0.37948499456926643,0.43369713665059023,8,7,,0.32911283141994785,0.0,0.0,1.5623938979034504,0.0,,0.0,,0.0,0.0,,1.473486058650681,,,,,,,,,,,,,,,,,,,
383,Idrissa Gueye,Everton,Midfielder,0.3685773233378921,0.3685773233378921,21,21,,0.3659786753412385,0.0,0.0,0.0,4.125188208225986,,1.5532565979789854,,0.0,2.0616789838907623,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
384,Djed Spence,Spurs,Defender,0.3551762327727955,2.3086455130231704,26,4,,2.8126075100226986,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234582052092682,0.0,0.0,0.0
385,Joseph Gomez,Liverpool,Defender,0.35347401305164483,0.4650973855942695,25,19,,0.5752676470359512,0.0,0.0,0.0,0.0,,1.079772825823278,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5198193492862595,0.0,0.0,0.0,0.0,0.0,,0.0,6.2372581511815826,0.0,0.0,0.0,0.0
386,Joseph Hodge,Wolves,Midfielder,0.34261541775415927,1.7816001723216282,26,5,,1.3519745177460814,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90800086160814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Thomas Cannon,Everton,Forward,0.32553382010886905,1.9532029206532142,12,2,,1.9394318974908362,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.906405841306429,,,,,,,,,,,,,,
388,Ben Pearson,Bournemouth,Midfielder,0.3231909599853551,1.1542534285191253,25,7,,1.3806057538324563,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.510664323451366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569109676182511,0.0
389,Boubacar Kamara,Aston Villa,Midfielder,0.319429483753746,0.42030195230756057,25,19,,0.34967152291567444,0.0,,0.0,0.0,,0.0,,0.0,1.7593494018560183,,0.0,,4.284699892611868,0.0,0.0,0.7341974238582418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2074903755175226
390,Luke Thomas,Leicester,Defender,0.31861440701708604,0.7965360175427152,25,10,,0.7341782854727867,0.0,,0.0,0.0,,0.0,,0.0,7.965360175427151,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Enock Mwepu,Brighton,Midfielder,0.30953009629965633,1.1865320358153493,23,6,1.2152094745266877,1.331961117930755,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.119192214892096,0.0,0.0,0.0,0.0,0.0
392,Tyrell Malacia,Man Utd,Defender,0.3083081823707489,0.5138469706179148,25,15,,0.5493301958749254,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.194537354670176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5131672045985467,0.0
393,Junior Firpo Adames,Leeds,Defender,0.3017053706378209,0.8380704739939469,25,9,,0.7159252089304813,0.0,,7.542634265945522,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
394,Michael Keane,Everton,Defender,0.2952078166488984,2.5584677442904527,26,3,,2.5404293120342496,7.675403232871358,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Scott McKenna,Nott'm Forest,Defender,0.2942255844871676,0.4086466451210662,25,18,,0.33805622415532033,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659326291726318,6.089706983006558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Ludwig Augustinsson,Aston Villa,Defender,0.2864762769081511,2.387302307567926,25,3,,1.9861236165196947,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.1619069227037775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Daniel Amartey,Leicester,Defender,0.2815302350498662,0.4140150515439208,25,17,,0.3816034102766018,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1582562385279016,0.0,2.7200897771282753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1599098605904774
398,Chem Campbell,Wolves,Midfielder,0.2765501095352156,1.438060569583121,26,5,,1.0912780966552407,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2469907170432526,4.943312130872353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Saman Ghoddos,Brentford,Midfielder,0.27050602334278,0.7213493955807466,24,9,0.771161508049991,0.896267139400717,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,6.492144560226721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,N'Golo Kante,Chelsea,Midfielder,0.2659652029963808,3.3245650374547604,25,2,,3.582800724989023,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0283901026532125,3.620739972256308
401,Donny van de Beek,Man Utd,Midfielder,0.26592858690420584,0.9497449532293066,25,7,,1.0153287087813132,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.888498122916146,0.0,1.7597165496890002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
402,Boubacar Traore,Wolves,Midfielder,0.2652250988250163,0.6630627470625408,20,8,,0.5031678552921904,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.077421567476214,0.0,3.2270804090241114,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
403,Bryan Gil Salvatierra,Spurs,Midfielder,0.2624883784534101,1.7061744599471658,26,4,,2.0786210236201637,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,6.824697839788662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jonny Evans,Leicester,Defender,0.26086915279794587,0.7246365355498496,25,9,,0.6679075365633406,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521728819948647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lloyd Kelly,Bournemouth,Defender,0.25916142540871673,0.6479035635217918,25,10,,0.7749592642530468,0.0,,0.0,0.0,,0.0,,0.0,1.119993237496887,,0.0,,0.0,0.0,5.359042397721031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Halil Dervisoglu,Brentford,Forward,0.25880253390393504,6.211260813694441,24,1,6.640173659706417,7.717409892718946,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211260813694441
407,Illan Meslier,Leeds,Goalkeeper,0.2569262484675364,0.2569262484675364,25,25,,0.21948032274332852,6.42315621168841,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
408,Tyler Adams,Leeds,Midfielder,0.25293401434322327,0.27492827646002527,25,23,,0.2348586304771338,2.8243054894543405,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0043647339637265,0.0,1.4946801351625154
409,Jamaal Lascelles,Newcastle,Defender,0.24324191872167245,1.1675612098640278,24,5,,1.1568939444964337,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.837806049320139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Kalvin Phillips,Man City,Midfielder,0.24166029368038758,1.2566335271380153,26,5,,1.2870052574152766,0.0,,3.891928085464685,0.0,0.0,0.0,,0.0,2.391239550225392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Joel Ward,Crystal Palace,Defender,0.22127899403678136,0.34574842818247087,25,16,0.2953570414004453,0.21543489303431393,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.531974850919534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
412,Sergi Canos Tenes,Brentford,Defender,0.20201085576148872,0.9696521076551459,24,5,1.0366105332647937,1.2047799943635937,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.84826053827573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Joel Matip,Liverpool,Defender,0.19012126191064266,0.4320937770696424,25,11,,0.5344462861603166,0.0,0.0,4.753031547766066,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
414,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.18022884702681075,0.3604576940536215,6,3,,0.2981915267734549,0.0,,0.0,0.0,,0.0,,0.0,1.0813730821608645,,,,,,,,,,,,,,,,,,,,,
415,Manuel Lanzini,West Ham,Midfielder,0.1793938362207758,0.6406922722170564,25,7,,0.7042746608901385,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602472345400096,1.882373560119298
416,Jack Stacey,Bournemouth,Defender,0.16982402634269136,0.47173340650747597,25,9,,0.5642416467714353,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.245600658567284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.16818167974063264,0.43727236732564484,26,10,,0.5327260236912644,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3727236732564485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Junior Stanislas,Bournemouth,Midfielder,0.16713332717045323,1.0445832948153326,25,4,,1.249429000206273,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1783331792613305,0.0
