,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
308,Ashley Young,Aston Villa,Defender,1.323655226672975,2.1022759482453135,27,17,1.83927688752769,,2.0138208689907877,0.0,1.2433921297761599,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.660550582265342,1.8830510123360937,7.686507873849617,0.0,14.906610169013854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585793529292602
309,Przemyslaw Placheta,Norwich,Midfielder,1.3149639047157236,4.09099881467114,28,9,,,5.173877130412056,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.5375590705767344,19.79590779441347,10.568391008459582,,0.0,4.917131458590471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ibrahima Diallo,Southampton,Midfielder,1.2789680443691238,1.8847950127544981,28,19,,,2.3633192760444306,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.604300538550126,,0.0,,6.870158890059392,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668700020580689,0.0,0.0,0.0,0.0,12.60506248523999,0.0,0.0,5.062883307905263
311,Crysencio Summerville,Leeds,Midfielder,1.2428886576155047,6.960176482646827,28,5,6.60053008728114,,9.40253754634247,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,30.97663996571758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8242424475165513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Rayan Ait Nouri,Wolves,Defender,1.2156564607499576,2.1273988063124256,28,16,2.690516553505912,,2.5554614652100573,0.0,0.0,,0.0,0.0,5.011841300383421,,8.479799321346619,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.582855773910443,5.984714229543172,2.6460963613907835,0.0,0.0,0.0,4.638827462248009,0.0,0.0,0.0,0.0,0.0,0.0,2.6942464521763636,0.0
313,Matt Ritchie,Newcastle,Defender,1.2008225321822663,2.0263880230575744,27,16,,2.4341258870323617,1.3270511157637712,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.181862103977505,0.0,0.0,0.0,0.0,1.8451302142071127,0.0,1.419089446305648,0.0,0.0,7.4627977016063625,3.380770245874624,2.998379091810685,0.0,2.9608368658639823,4.173342699275266
314,Marcus Forss,Brentford,Forward,1.1842004317159867,4.9059732171090875,29,7,5.896331080213546,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.837452919911752,0.0,0.0,0.0,0.0,0.0,0.0,,,4.576398497361102,0.0,0.0,0.0,0.0,0.0,7.336602955142537,0.0,17.591358147348224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Federico Fernandez,Newcastle,Defender,1.1560809983742968,4.4591695651580014,27,7,,5.356417403632443,2.920243250300066,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.6248261805443622,0.0,0.0,0.0,0.0,0.0,0.0,3.0523618810184994,7.951355605931963,0.0,0.0,0.0,5.5378165899909515,11.047826698620238
316,Joel Ward,Crystal Palace,Defender,1.1436221945635041,1.3922357151207876,28,23,,,0.6999930420746934,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9838417956010111,0.0,,6.771303696805513,0.0,0.0,0.0,0.0,2.2216728105464525,0.0,0.0,0.0,0.0,5.32841931657065,0.0,12.772621890853697,2.3000765360763467,0.0,1.6434854013244495,0.0
317,Christos Tzolis,Norwich,Midfielder,1.0917138627925886,2.7789080143811344,28,11,,,3.514478804433753,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.2099540135984816,10.636542018833037,0.0,,0.0,0.0,0.0,18.721492125760967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Joachim Andersen,Crystal Palace,Defender,1.0797721725092617,1.2597342012608053,28,24,,,0.6333734770405464,,0.0,,0.0,0.0,0.0,,7.36443976109544,0.0,,4.169008321692352,,0.0,,0.0,1.1386385562137853,0.0,,0.0,0.0,0.0,0.0,0.0,10.761464373844678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800069817413072,0.0
319,Takehiro Tomiyasu,Arsenal,Defender,1.0525957261323284,1.4473191234319516,22,16,1.4319291136915315,1.0284342177564731,1.739486204433041,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,9.906555347417008,0.0,0.0,5.150713865510774,0.0,0.0,0.0,1.4156473098605618,0.0,0.0,2.3233143056350123,0.0,4.36087514648787,,,
320,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.0435760136841417,1.8914815248025068,29,16,,,0.0,,0.0,,0.0,,0.0,1.8117130799658592,5.410722219274854,0.0,,6.8689097526793015,2.340957538214765,0.0,,0.0,0.0,0.0,,,3.0300607438703815,8.342958341420397,2.458382721414548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ozan Tufan,Watford,Midfielder,1.0228066676788325,3.945111432475497,27,7,,,4.258432438046502,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,22.012236355102626,0.0,0.0,0.0,0.0,0.0,4.530184216011262,1.0733594562145883,0.0,0.0,0.0,0.0,
322,Luka Milivojevic,Crystal Palace,Midfielder,1.0089998048649558,2.35433287801823,28,12,,,1.183719549384976,,0.0,,3.7930038757411753,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.206915490594871,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.045531916117305,0.0,0.0,1.2076498232134716,0.0,0.0,6.99889343055194,0.0,0.0,0.0,0.0,0.0
323,Ashley Westwood,Burnley,Midfielder,0.998240382881158,1.1718474059909247,27,23,,,0.0,,0.0,1.315994766999261,0.0,0.0,0.0,,0.0,0.0,2.9461287168749375,0.0,,,,1.0895746724114197,0.0,,,,0.0,0.0,0.0,,2.6532772024914135,0.0,0.0,3.42828458942048,0.0,0.0,2.9778245245808788,12.54140586501288,0.0,0.0,0.0,0.0
324,Mads Roerslev Rasmussen,Brentford,Defender,0.9722138096316671,1.87961336528789,29,15,2.2590467200027784,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.1773655891891726,0.0,0.0,23.747136462725646,0.0,0.0,,,0.0,0.0,0.0,0.0,1.2696984274035283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Hassane Kamara,Watford,Defender,0.9677333725494701,0.9677333725494701,10,10,,,1.0445908196968021,0.0,7.065009792617756,,1.618664116183262,0.0,0.0,,0.0,0.9936598166936838,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
326,James McArthur,Crystal Palace,Midfielder,0.9552106752485024,1.7830599271305378,28,15,,,0.8964929781917719,,0.0,,0.0,0.0,0.0,,1.6860093054180996,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81533208930312,6.575994050668426,0.0,0.0,0.0,3.1499639917383813,3.3401526425496417,1.3438858082923608,4.834561018988039,0.0
327,James Milner,Liverpool,Midfielder,0.9311336073325721,1.372196895016422,28,19,,1.200532230912656,0.0,,0.0,,,2.42645580185303,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.711696810420969,0.0,0.0,0.0,0.0,2.1154470990351086,0.0,0.0,0.0,0.0,9.026008159331681,0.0,0.0,5.79213313467123,0.0,0.0,0.0,0.0
328,Jonjoe Kenny,Everton,Defender,0.9074252904244742,2.8357040325764817,25,8,,3.539694637547219,2.6891774701850286,,0.0,,17.509253704525246,,0.0,,2.1865140877701745,0.0,,0.0,,0.0,,0.0,,,,2.9898644683164326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Cole Palmer,Man City,Midfielder,0.8654567989961948,6.058197592973364,28,4,,,5.036096515374352,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.232790371893454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Emil Krafth,Newcastle,Defender,0.8169533152321073,1.8381449592722416,27,12,,2.2080056625736804,1.2037735573748374,0.0,0.0,,5.974481459455755,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359064072774895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7241939790362455
331,Kristoffer Ajer,Brentford,Defender,0.8038369838815003,1.4569545332852192,29,16,1.7510666929669543,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.739801530924752,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240348297425174,0.0,0.0,0.0,0.0,0.0,0.0,12.331122704213582,0.0
332,Danny Rose,Watford,Defender,0.7722418144909259,2.7028463507182408,28,8,,,2.91750658300972,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.53911388402138,0.0,0.0,4.082621548364637,0.0,0.0,0.0,0.0,1.0010353733599098,0.0,0.0,0.0,0.0,0.0
333,Andriy Yarmolenko,West Ham,Midfielder,0.7693027530401656,1.958225189556785,28,11,1.8439820958415676,,1.9374024806923074,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.856985697643846,6.287878156279171,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.429740379314194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2875368681739485,4.678335983713477,0.0,0.0
334,Luke Thomas,Leicester,Defender,0.7577520668736399,1.1143412748141763,25,17,1.0621972355851867,,0.9749348810723739,,0.0,,3.382788483462827,,0.0,,0.0,0.0,,4.070399843942294,,0.0,,,0.0,0.0,,,0.0,3.488797474252143,0.0,0.0,0.0,0.0,8.001815870183734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7480077934750164,1.7680184209409477,26,11,,,2.216894668298674,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.6859768890983269,,0.0,0.0,0.0,,13.68016718363039,0.0,4.082058557621708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
336,Yerry Mina,Everton,Defender,0.7285023414364619,1.8212558535911547,25,10,,2.2734000108963133,1.7271478802637845,,0.0,,0.0,,0.0,,0.0,6.430280566718626,,7.752363710563226,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0854014633903586,0.0,0.0,1.9445127952393386,0.0,0.0,0.0
337,Nathan Collins,Burnley,Defender,0.7183992400694926,2.155197720208478,27,9,,,0.0,,13.168858735374453,5.074637570889928,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.153283175611919,0.0,0.0,0.0,0.0,0.0,0.0
338,Allan Marques Loureiro,Everton,Midfielder,0.7183672724573331,0.8163264459742422,25,22,,1.0189872815032823,0.7741452075432487,,1.1859221473118022,,0.0,,0.0,,5.243719678432175,0.0,,0.0,,0.0,,1.6666251814967883,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633214497612534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229700306580027
339,Pedro Lomba Neto,Wolves,Midfielder,0.7032819185868863,3.938378744086563,28,5,4.980858865530723,,4.730836120642985,4.301830327698362,0.0,,4.39586801563234,9.125094133083422,1.8691012440186932,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Folarin Balogun,Arsenal,Forward,0.6924243540942436,8.655304426178045,25,2,8.563268594364175,6.150275425003097,10.402531411872706,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31060885235609
341,Kyle Walker,Man City,Defender,0.6868375474687919,1.131261842889775,28,17,,,0.9404024443773552,,0.0,,0.0,,0.0,,4.316003815342301,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7893460595386224,0.0,0.0,0.0,0.0,0.0,6.231821266967965,0.0,0.0,5.597171920831978,0.0,1.2971082664453037,0.0
342,Liam Cooper,Leeds,Defender,0.6578005369999814,1.2278943357332988,28,15,1.1644465520689842,,1.6587686567227842,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.158205710440546,0.0,0.0,0.0,0.0,9.536790926792719,0.0,0.0,0.0,0.0,0.0,2.535033033761878,2.188385365004338,0.0
343,Ryan Sessegnon,Spurs,Defender,0.6476928991143298,1.9430786973429894,27,9,1.8613219801457481,1.8272772687716594,0.0,,0.0,,8.600624547315,0.0,0.0,,0.0,0.0,,8.887083728771907,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Kieran Dowell,Norwich,Midfielder,0.6468684576882305,1.6465742559336776,28,11,,,2.082418810719046,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.273571515383843,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3676294884771583,0.0,0.0,0.0,0.0,0.0,7.471115811409453,0.0,0.0,0.0
345,Cristian Romero,Spurs,Defender,0.6321450909976443,1.2191369612097425,27,14,1.167840718860617,1.146480201642954,0.0,,0.0,,0.0,11.96405868699978,0.0,,5.1038587699366165,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jacob Sørensen,Norwich,Defender,0.6292949540878461,2.936709785743282,28,6,,,3.7140503547996895,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.4582659470129087,,0.0,0.0,0.0,,3.7585952724978666,12.403397494948916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Tyrick Mitchell,Crystal Palace,Defender,0.5752995341803621,0.5752995341803621,28,28,,,0.28925107053450905,,0.0,,5.330214095146126,2.107681574351955,0.0,,0.0,0.0,,0.0,,0.0,,8.670491287552055,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie Shackleton,Leeds,Midfielder,0.5683979707265391,1.224241783103315,28,13,1.1609827342204433,,1.6538344049363476,0.0,0.0,,6.057239065897759,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9381258103462333,0.0,0.0,0.0,7.919778304099101,0.0,0.0
349,Andrew Omobamidele,Norwich,Defender,0.5638341703914886,3.1574713541923365,28,5,,,3.9932470209478987,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,9.753386111397335,0.0,0.0,0.0,0.0,6.033970659564349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaron Wan-Bissaka,Man Utd,Defender,0.5523735035345088,0.8899350890278197,29,18,,,0.0,,0.0,,1.4281165987696272,,7.897809818622907,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9956648963425128,0.0,0.0,0.0,0.0,3.6972402887657063,0.0,0.0,0.0,0.0
351,Luke Shaw,Man Utd,Defender,0.539618668842888,0.8236284945496711,29,19,,,0.0,,0.0,,0.0,,0.0,2.0553605162591637,0.0,0.0,,0.0,0.0,0.0,,0.0,6.56131378644017,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6949202543904844,0.0,0.0,0.0,2.0829365809537093,0.0,0.0,0.0,3.254410258400225
352,Oleksandr Zinchenko,Man City,Defender,0.5347460090528627,1.8716110316850196,28,8,,,1.5558445643531793,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.582175720925297,0.0,4.072050873730557,0.0,4.566857160541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751804498282652,0.0,0.0
353,Charlie Taylor,Burnley,Defender,0.5193025666197457,0.7010584649366567,27,20,,,2.7923624891348906,,0.0,1.1550808868261304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.419983794443322,0.0,1.0079939848588824,,0.0,0.0,4.64574814346991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Erik Pieters,Burnley,Defender,0.5187723797025637,1.2733503865426565,27,11,,,0.0,,0.0,0.0,1.9435875400336755,0.0,0.0,,0.0,3.0521742130652614,6.730105001746873,2.2809874971234114,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Joel Veltman,Brighton,Defender,0.5115070210433952,0.5967581912172943,28,24,,0.5619432463743106,0.0,,1.2864608746768698,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.5642487632913284,0.0,,0.0,,3.799709854062206,3.0065738756847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6652032214999615,0.0,0.0
356,Axel Tuanzebe,Man Utd,Defender,0.5088982627080156,1.6397832909480503,29,9,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.290539310123355,0.0,6.467510308409098,0.0,0.0
357,Bertrand Traore,Aston Villa,Midfielder,0.5061449895095421,2.2776524527929394,27,6,1.992713429338044,,2.181818255386922,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6631721606057,1.6637400331061334,0.0,0.0,6.339002523045805
358,Adam Masina,Watford,Defender,0.4869126739230943,1.2394140790769672,28,11,,,1.3378484255389085,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.66203505031371,,,,0.0,0.0,0.0,2.2901184597461883,0.0,0.0,3.681401359786741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jack Cork,Burnley,Midfielder,0.4840738034217423,1.1881811538533673,27,11,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0301375547916187,10.039855137595422
360,Nemanja Matic,Man Utd,Midfielder,0.4786448540296612,0.9253800511240118,29,15,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.475408963268216,0.0,0.0,0.0,0.931902825932879,0.0,0.0,0.0,2.415729200620956,0.0,8.057659777038124,0.0
361,Oliver Skipp,Spurs,Midfielder,0.4713558684642142,0.7070338026963213,27,18,0.677284743775045,0.6648967937772217,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8426223901112755,,0.0,0.0,5.373335754127372,0.0,,,5.510650304295135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cheikhou Kouyate,Crystal Palace,Defender,0.4712257926360982,0.628301056848131,28,21,,,0.3158993576628015,,0.0,,0.0,0.0,1.8457242001998655,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0593163629128781,1.6696666470393282,0.0,0.0,0.0,1.6806712485164705,0.0,0.0,0.0,0.0,0.0,0.0,6.9389437351422085,0.0,0.0,0.0
363,James McAtee,Man City,Midfielder,0.45014404772876837,3.826224405694531,17,2,,,3.180687836743401,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652448811389062,,,,,,,,,,,
364,Mathias Jorgensen,Brentford,Defender,0.4370015050524565,1.6231484473376956,26,7,1.950809801500962,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.362039131363868,0.0,0.0,0.0,0.0,0.0,,,
365,Troy Deeney,Watford,Forward,0.43551496922480604,6.097209569147284,28,2,,,6.581450348167219,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.194419138294569,0.0
366,Sam Byram,Norwich,Defender,0.40949664500873445,1.9109843433740943,28,6,,,2.4168176620587754,0.0,5.8195317471179795,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.646374313126586,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ben Johnson,West Ham,Defender,0.4075968769879159,0.8151937539758318,28,14,0.7676352520587978,,0.8065254239504064,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2392996488892196,3.8587828190026503,5.314630087769777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Todd Cantwell,Norwich,Midfielder,0.40290253477936794,1.4101588717277878,28,8,,,1.7834247984905776,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.421350202604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739620920583237,0.0,1.1202998506349724
369,Craig Cathcart,Watford,Defender,0.38989257893174717,0.43667968840355686,28,25,,,0.4713608175490479,0.0,0.0,,0.0,0.0,0.0,,7.0429076591970015,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874084550891919,0.0,0.0,0.0,0.0
370,Calum Chambers,Aston Villa,Defender,0.37072133887621134,1.4299251642368151,27,7,1.2510385744888493,,1.3697598258871189,3.2160141583101844,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793461991347521
371,Jeremy Ngakia,Watford,Defender,0.3589933039657155,0.7732163470030795,28,13,,,0.8346252393787575,0.0,0.0,,3.299557509651658,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,5.476102693105759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276152308282618,0.0,0.0,0.0,0.0
372,Bryan Gil Salvatierra,Spurs,Midfielder,0.34513194660953495,1.035395839828605,27,9,0.991830664120683,0.9736894778820102,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.318562558457444,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ibrahima Konate,Liverpool,Defender,0.33903154170787264,1.1866103959775542,28,8,,1.0381629859977453,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.823326851089566,0.0,,0.0,1.669556316730868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Edo Kayembe,Watford,Midfielder,0.3319462205285669,0.4742088864693813,10,7,,,0.5118705869567771,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.319462205285669,,,,,,,,,,,,,,,,,,,,,,
375,Jannik Vestergaard,Leicester,Defender,0.3229120434442925,0.8072801086107312,25,10,0.7695045665899974,,0.7062877006074654,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.072801086107312,0.0,0.0,0.0
376,Steven Alzate,Brighton,Midfielder,0.31899766244026645,0.9924371720363845,28,9,,0.9345382677346379,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,8.93193454832746,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,William Troost-Ekong,Watford,Defender,0.29741956271158937,0.5204842347452814,28,16,,,0.5618211263909294,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,7.336495952394135,0.0,0.0,0.0,0.0,0.0,0.0,0.9912518035303667,0.0,0.0,0.0,0.0,0.0
378,Morgan Gibbs-White,Wolves,Midfielder,0.2931913036072333,4.104678250501266,28,2,5.191177482576572,,4.930597434349305,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702910493085654,0.0,6.506446007916878
379,William Smallbone,Southampton,Midfielder,0.28876240947123966,8.08534746519471,28,1,,,10.138109125239161,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.08534746519471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ken Sema,Watford,Midfielder,0.287947408202383,0.6201944176666712,28,13,,,0.6694502985001595,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.487535833731887,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574991595934837,0.0
381,Saul Niguez,Chelsea,Midfielder,0.2691563950014404,0.8074691850043212,24,8,,,1.007931120917264,1.2465464627888534,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213207017245717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
