,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
324,Cedric Soares,Arsenal,Defender,1.179233000714334,2.1338501917687944,38,21,9.03061568437617,,1.0912866728000838,0.0,3.2992128392053526,0.0,,0.0,0.0,5.495966324792332,10.19621831895577,,0.0,0.0,2.6305796970217292,7.241748314744968,,2.4431455626178957,,,0.0,1.7301777050402058,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65190290759019,0.0,0.0,0.0
325,Kieran Trippier,Newcastle,Defender,1.16756030117625,3.697274287058125,19,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.83325226528683,5.35039345706192,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
326,Ashley Westwood,Burnley,Midfielder,1.1620996324973853,1.6355476309222459,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.268451541194191,10.531039949525121,0.0,,,0.0,,0.0,1.3369764582485124,0.0,0.0,0.0,,0.0,0.0,2.84814369498597,0.0,,,,1.1163265952672934,0.0,,,,0.0,0.0,0.0,,2.876772578819858,0.0,0.0,3.0428565075910057,0.0,0.0,3.0253017610684303,13.113916948200266,0.0,0.0,0.0,0.0
327,Japhet Tanganga,Spurs,Defender,1.1370505868625371,3.927992936434219,38,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.93519735590806,,0.0,0.0,5.524084972563687,0.0,,,0.0,7.818887939212101,,0.0,0.0,0.0,0.0,0.0,0.0,9.877459414038988,0.0,0.0,9.052292619053572,0.0,0.0
328,Cristian Romero,Spurs,Defender,1.0908145383566066,1.8841342026159567,38,22,0.0,,0.0,0.0,0.0,2.8353908075128684,,0.0,,0.0,0.0,,0.0,0.0,22.24703322446354,0.0,,0.0,,0.0,11.883229968844006,0.0,,4.485298456730647,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Boubakary Soumare,Leicester,Midfielder,1.0571490288805745,2.114298057761149,38,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,16.58916284195855,,0.0,,0.0,,,3.6221100244888063,0.0,,,0.0,0.0,0.0,0.0,0.0,1.8065991058762105,0.0,4.818082039999615,0.0,0.0,9.661281006358694,3.6744280787799566,0.0,0.0,0.0,0.0
330,Eberechi Eze,Crystal Palace,Midfielder,1.0414314533112452,3.0441842481405628,38,13,0.0,0.0,8.056390137779875,,15.22159951997292,6.912131617707829,,4.6085286349248,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.775745315441898,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ryan Sessegnon,Spurs,Defender,1.0308899412325794,2.6115878511225343,38,15,0.0,,9.41262565368819,12.019736850984867,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,8.811792492227752,0.0,0.0,,0.0,0.0,,8.929662769937208,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ashley Young,Aston Villa,Defender,1.0048753267284458,1.5910526006533725,38,24,0.0,0.0,0.0,0.0,0.0,0.0,,1.4996748549914194,,,0.0,,0.0,0.0,,0.0,0.0,1.1036026137539499,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.284729764925135,2.0125530172698096,7.809058463744282,0.0,16.162249212826108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133944881702357
333,Isaac Hayden,Newcastle,Midfielder,0.9795123268546279,2.658676315748276,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.947154159741412,0.0,0.0,0.0,4.19454192314295,0.0,0.0,14.997943158868916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0818291787225807
334,Ibrahima Diallo,Southampton,Midfielder,0.9748528628563582,1.6106264690670264,38,23,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.3591201099456267,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.84669824269924,,0.0,,6.843895858617576,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643914425013207,0.0,0.0,0.0,0.0,12.095961858922282,0.0,0.0,5.254818293343675
335,Javier Manquillo,Newcastle,Defender,0.9681125357619782,1.9362250715239564,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.533730943603938,0.0,0.0,0.0,0.0,0.0,5.0843477398692585,0.0,0.0,0.0,0.0,0.0,25.17019767548198,0.0,0.0,0.0
336,Joel Ward,Crystal Palace,Defender,0.9519576185710962,1.2919424823464876,38,28,1.8940534969286356,0.0,0.0,,0.0,0.0,,1.7975781204589936,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9411484097424514,0.0,,6.010033584225464,0.0,0.0,0.0,0.0,2.2066632748917057,0.0,0.0,0.0,0.0,5.413373490971933,0.0,13.651026210380754,2.623310182063448,0.0,1.6372027360382646,0.0
337,Sam Byram,Norwich,Defender,0.9467836478424527,2.3985185745342137,38,15,0.0,,0.0,2.9539978179053246,0.0,0.0,,0.0,,13.430043195919195,7.674463226887638,,0.0,,,0.0,0.0,5.797285020703492,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.121989356597556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ashley Fletcher,Watford,Forward,0.9458068921822935,11.98022063430905,38,3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.3518944338862355,0.0,0.0,34.58876746904092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Crysencio Summerville,Leeds,Midfielder,0.9408283746683614,5.958579706232956,38,6,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,32.390713466819484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36076477057825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Takehiro Tomiyasu,Arsenal,Defender,0.9099671113655856,1.516611852275976,35,21,0.0,,4.589279861857681,0.0,4.819738419226746,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,8.792801653550566,0.0,0.0,5.410784693812629,0.0,0.0,0.0,1.4147938042318327,0.0,0.0,2.649813594682787,0.0,4.171636870433257,,,
341,James McArthur,Crystal Palace,Midfielder,0.8953457434425186,1.6201494405150336,38,21,0.0,0.0,0.0,,0.0,2.4471530782581876,,0.0,,3.7058543657150693,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.6795640810633237,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000703924643615,6.908030398312795,0.0,0.0,0.0,3.366594688265854,3.809549942974489,1.2896081632983547,4.816079608284019,0.0
342,Cheikhou Kouyate,Crystal Palace,Defender,0.8928956703696668,1.2566679805202716,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.8241767621753345,0.0,,0.0,,,19.131109384805093,,0.0,,0.0,0.0,1.8545672773102644,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0994752720413756,1.6296386369911997,0.0,0.0,0.0,1.476982905883995,0.0,0.0,0.0,0.0,0.0,0.0,7.914085234840078,0.0,0.0,0.0
343,Marcus Forss,Brentford,Forward,0.885211830773735,4.805435652771704,38,7,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.251179567113454,0.0,0.0,0.0,0.0,0.0,0.0,,,4.424192483968646,0.0,0.0,0.0,0.0,0.0,7.287037149089914,0.0,17.67564036922991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James Milner,Liverpool,Midfielder,0.8648887917422107,1.3694072535918336,38,24,0.0,,3.178039360942881,0.0,0.0,2.663345171321716,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.486031671289034,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.654902915420058,0.0,0.0,0.0,0.0,1.8776159924493347,0.0,0.0,0.0,0.0,8.725812990669722,0.0,0.0,6.280025984111258,0.0,0.0,0.0,0.0
345,Sam Greenwood,Leeds,Forward,0.8633011476222537,4.686491944235092,38,7,7.86550118768543,,0.0,0.0,0.0,18.69385834580243,,0.0,,,0.0,,0.0,6.246084076157782,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8528098328988621,2.0467435989572693,36,15,0.0,,4.695549700322818,,0.0,0.0,,0.0,5.519944345384747,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.4816455312791064,,0.0,0.0,0.0,,14.832498387498037,0.0,4.171516019874331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
347,Christos Tzolis,Norwich,Midfielder,0.8515885356951979,2.3114545968869655,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1610856841586308,11.532497390213083,0.0,,0.0,0.0,0.0,19.66678128204581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Matt Ritchie,Newcastle,Defender,0.8501370310537351,1.7947337322245518,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.312310422477315,0.0,0.0,0.0,0.0,1.8855658581741546,0.0,1.5386246119295013,0.0,0.0,7.214593204648575,3.46377704394098,2.9264969896989155,0.0,2.9590517525005327,4.004787296671958
349,Edo Kayembe,Watford,Midfielder,0.8472842158746812,1.3035141782687403,20,13,10.125128483441276,,0.0,1.2714681778891264,2.0620185311792976,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.487069124983923,,,,,,,,,,,,,,,,,,,,,,
350,Juan Mata,Man Utd,Midfielder,0.831073026490522,4.511539286662833,38,7,0.0,,,,9.980913943316692,7.588010173561529,0.0,0.0,0.0,6.012216028182648,7.999634861578963,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Liam Cooper,Leeds,Defender,0.7984774693970808,1.4448639922423365,38,21,0.0,,4.941776760008662,0.0,0.0,0.0,,7.721663305022702,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.50846679482078,0.0,0.0,0.0,0.0,8.380983008006988,0.0,0.0,0.0,0.0,0.0,2.5179064485484366,2.2713475206815,0.0
352,Federico Fernandez,Newcastle,Defender,0.7887621326243307,4.2818515771035095,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.4675284285194525,0.0,0.0,0.0,0.0,0.0,0.0,2.6824319894897393,7.686902206923436,0.0,0.0,0.0,5.534477793952203,10.601620620839737
353,Dan Gosling,Watford,Midfielder,0.7799648704892111,7.409666269647506,38,4,28.308441288616716,,0.0,1.3302237899733071,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ozan Tufan,Watford,Midfielder,0.7603286073989016,4.018879781965623,37,7,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,22.3631905978474,0.0,0.0,0.0,0.0,0.0,4.641412149018748,1.1275557268932113,0.0,0.0,0.0,0.0,
355,Mads Roerslev Rasmussen,Brentford,Defender,0.7412584190734858,1.3413247583234504,38,21,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.101192526766104,0.0,0.0,23.7328191151095,0.0,0.0,,,0.0,0.0,0.0,0.0,1.333808282916858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Luka Milivojevic,Crystal Palace,Midfielder,0.7391720249483736,1.872569129869213,38,15,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,3.7673784881317705,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.915838378174607,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.984420652043402,0.0,0.0,1.2686267087525351,0.0,0.0,7.152272720935887,0.0,0.0,0.0,0.0,0.0
357,Jonathan Rowe,Norwich,Midfielder,0.7161103195973584,1.2118790023955295,22,13,0.0,,0.0,0.0,0.0,0.0,,6.798273245964134,,0.0,0.0,,0.0,,,8.956153785177749,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
358,Emil Krafth,Newcastle,Defender,0.6929534256512365,1.3166115087373496,38,20,0.0,,2.445683342789892,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.210256098854796,0.0,0.0,0.0,,5.951642396061564,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23164644795278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493001889087956
359,Jonjoe Kenny,Everton,Defender,0.6849462578456847,1.7351971865424014,38,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.637147646334763,0.0,,0.0,1.0790365116398632,,0.0,,18.067385629720107,,0.0,,2.2401987572842454,0.0,,0.0,,0.0,,0.0,,,,3.004189253157039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Aaron Wan-Bissaka,Man Utd,Defender,0.6717453397804504,1.2763161455828558,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.089417356780213,,0.0,,,0.0,,0.0,,1.3806190011972872,,8.091721814145489,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.416650751122878,0.0,0.0,0.0,0.0,3.547913988411246,0.0,0.0,0.0,0.0
361,Calum Chambers,Aston Villa,Defender,0.6696611042886227,1.9574709202282818,38,13,0.0,6.066618503020121,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,9.318035544244315,3.2949757612594364,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767492154443792
362,Cole Palmer,Man City,Midfielder,0.6618805426448522,6.287865155126096,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.151460620504384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ibrahima Konate,Liverpool,Defender,0.6457327596607113,2.230713169737003,38,11,0.0,,3.2642063251878324,0.0,11.658973358151403,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.860809310601418,0.0,,0.0,1.7538558731663787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Bertrand Traore,Aston Villa,Midfielder,0.6359041949164784,2.6849288229806865,38,9,0.0,7.665071349924347,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,2.8215384036111715,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877864224411294,1.6717112031232042,0.0,0.0,6.128174225756162
365,Connor Roberts,Burnley,Defender,0.6172143343052138,1.0286905571753562,35,21,0.0,12.785610481728568,0.0,,1.6224134270905053,0.0,,0.0,1.7099046770167314,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.296590167589594,0.0,0.0,1.4555051708288433,,0.0,1.732477776428241,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
366,Victor Lindelof,Man Utd,Defender,0.6117622138366805,0.8302487187783522,38,28,0.0,,,,0.0,0.0,15.65947101745919,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,6.141393975131348,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.4460991332033233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Adam Masina,Watford,Defender,0.6044541957129034,1.5312839624726886,38,15,0.0,,10.02253555671196,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.352576303278496,,,,0.0,0.0,0.0,2.326631187343252,0.0,0.0,3.2675163897566195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Dwight Gayle,Newcastle,Forward,0.6002233117062407,2.851060730604643,38,8,0.0,,17.19203020788211,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616455636955033,0.0,0.0,0.0,0.0,0.0,0.0
369,Danny Rose,Watford,Defender,0.5773401687969953,2.742365801785728,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.618354682510247,0.0,0.0,4.268991889142696,0.0,0.0,0.0,0.0,1.0515798426328795,0.0,0.0,0.0,0.0,0.0
370,Yerry Mina,Everton,Defender,0.5645502513756002,1.6502238117132928,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.983477772722282,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.7549595212996145,,7.747689745503685,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0354067708096633,0.0,0.0,1.9313757419375623,0.0,0.0,0.0
371,Tyrick Mitchell,Crystal Palace,Defender,0.5553522764981855,0.5862051807480847,38,36,0.0,0.0,5.451298323016888,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,5.294203374697669,2.0375823882522672,0.0,,0.0,0.0,,0.0,,0.0,,8.320302420964223,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Kyle Walker,Man City,Defender,0.5462057029251184,1.037790835557725,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.3223965017601682,,,0.0,,0.0,,0.0,,0.0,,4.1287127111431134,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717076905722294,0.0,0.0,0.0,0.0,0.0,6.6603987952313775,0.0,0.0,5.686410978658674,0.0,1.2408208186388732,0.0
373,Allan Marques Loureiro,Everton,Midfielder,0.5395171232263043,0.7322018100928416,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.7942539032461773,0.0,0.0,,0.0,0.0,,1.3525817925540253,,0.0,,0.0,,5.37246678302922,0.0,,0.0,,0.0,,1.7031489248871539,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41260103153417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665982473488154
374,Ken Sema,Watford,Midfielder,0.5388578406548653,1.1375887747158269,38,18,11.823701218631719,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.977645143298968,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675251582954195,0.0
375,Luke Thomas,Leicester,Defender,0.5098243816927263,0.8806057501965271,38,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.359934495191479,,0.0,,0.0,0.0,,4.15960180791527,,0.0,,,0.0,0.0,,,0.0,3.4866940490126574,0.0,0.0,0.0,0.0,8.36709615220419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Charlie Taylor,Burnley,Defender,0.5025524828993531,0.6160320758121102,38,31,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.386523438979758,0.0,,,2.7816879319634094,,0.0,1.1734970318922382,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.241466907224386,0.0,0.8858305193145987,,0.0,0.0,4.627988520801029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jacob Sørensen,Norwich,Defender,0.4840792787631973,1.8395012593001496,38,10,0.0,,0.0,0.0,1.0190915509059286,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5135491199172153,,0.0,0.0,0.0,,3.7563291839044393,12.106042738273912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nemanja Matic,Man Utd,Midfielder,0.47943645389316675,0.7921124020843624,38,23,0.0,,,,5.189270424950471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.393079566028822,0.0,0.0,0.0,0.9467607097621689,0.0,0.0,0.0,2.5377046608314937,0.0,7.151769886367379,0.0
379,Kevin Long,Burnley,Defender,0.46932344278270033,2.9723818042904355,38,6,0.0,1.7971373049966768,13.3722347267352,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.6649187940107333,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Andrew Omobamidele,Norwich,Defender,0.45542543321151435,3.461233292407509,38,5,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,11.12404595860612,0.0,0.0,0.0,0.0,6.182120503431424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Folarin Balogun,Arsenal,Forward,0.45380090502407117,8.622217195457353,38,2,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.244434390914705
382,Brandon Williams,Norwich,Defender,0.4433545997129489,0.6479797995804637,38,26,0.0,,0.0,0.0,0.0,8.216892607022714,,0.0,,0.0,1.386908558864034,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.243673623205309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jamie Shackleton,Leeds,Midfielder,0.43811609391345757,1.1891722549079564,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,6.908473117102673,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8736658636838246,0.0,0.0,0.0,7.866272587924889,0.0,0.0
384,Craig Cathcart,Watford,Defender,0.4348744776583002,0.5330719403553357,38,31,0.0,,0.0,0.0,5.622008298251155,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.19725151222551,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705970340538744,0.0,0.0,0.0,0.0
