,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
315,Joachim Andersen,Crystal Palace,Defender,1.117664772226828,1.312041254353233,27,23,,1.225339702223234,,0.0,0.0,0.0,,7.1591646330088645,0.0,,4.188957212618389,,0.0,,0.0,1.1430417416257497,0.0,,0.0,0.0,0.0,0.0,0.0,11.075259422739652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6105258401316975,0.0
316,Takehiro Tomiyasu,Arsenal,Defender,1.1021534463333698,1.4465763983125477,21,16,,1.850520246246735,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.041177377457316,0.0,0.0,5.134591491906362,0.0,0.0,0.0,1.3646622512129305,0.0,0.0,2.2270523332108425,0.0,4.377738919213311,,,
317,Ozan Tufan,Watford,Midfielder,1.0878066012600112,3.8850235759286114,25,7,3.6282956925811534,3.3699330517763904,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,21.78876685955701,0.0,0.0,0.0,0.0,0.0,4.33639846403091,1.0699997079123589,0.0,0.0,0.0,0.0,
318,Luka Milivojevic,Crystal Palace,Midfielder,1.0809303144598135,2.6531925900377242,27,11,,2.4778658502017277,,3.9036046076954456,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.3711281799287525,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.30929184983021,0.0,0.0,1.203869729397055,0.0,0.0,7.397224123563496,0.0,0.0,0.0,0.0,0.0
319,Robin Koch,Leeds,Defender,1.0681519906436514,3.0857724174149928,26,9,3.1531240686657265,3.7041444825397662,,13.373887890976489,0.0,0.0,,6.441373922401346,0.0,,7.956689943357102,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ashley Westwood,Burnley,Midfielder,1.0621382230854868,1.274565867702584,24,20,,0.7995431376433595,1.5299819584358882,0.0,0.0,0.0,,0.0,0.0,2.8862767566966787,0.0,,,,1.0429664028214687,0.0,,,,0.0,0.0,0.0,,2.6140727088350455,0.0,0.0,3.474872188721989,0.0,0.0,2.9475934779213606,12.52553581905514,0.0,0.0,0.0,0.0
321,Mads Roerslev Rasmussen,Brentford,Defender,1.0175480296120363,1.962414057108927,27,14,,2.649328220042073,,0.0,,0.0,,0.0,0.0,,0.0,3.3161980787558165,0.0,0.0,22.891874607013417,0.0,0.0,,,0.0,0.0,0.0,0.0,1.2657241137557436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Imran Louza,Watford,Midfielder,1.0039294512015529,2.1751804776033645,26,12,2.031441458006721,1.886787156317897,,1.4115699804603359,0.0,0.0,,6.476265676975677,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.904589166788977,0.0,5.309740907015383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,James Milner,Liverpool,Midfielder,0.9788329002617466,1.497038553341495,26,17,,1.4480426372650959,,,2.322660340170195,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.433610814171081,0.0,0.0,0.0,0.0,2.1441943045901897,0.0,0.0,0.0,0.0,8.842640651379078,0.0,0.0,5.706549296494868,0.0,0.0,0.0,0.0
324,James McArthur,Crystal Palace,Midfielder,0.9759018729256402,1.7566233712661523,27,15,,1.640543200546457,,0.0,0.0,0.0,,1.6390137718334272,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71381962200254,6.555410373206709,0.0,0.0,0.0,3.1650367100549106,3.201759967572439,1.374506828203767,4.699803296118497,0.0
325,Cole Palmer,Man City,Midfielder,0.9368435455668016,6.323693932575911,27,4,,6.736492196648907,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.294775730303645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jonjoe Kenny,Everton,Defender,0.9283971597033829,3.183075976125884,24,7,,3.1539831465623065,,17.203612080479804,,0.0,,2.092982510132201,0.0,,0.0,,0.0,,0.0,,,,2.984937242269184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Emil Krafth,Newcastle,Defender,0.8747428735431988,2.186857183857997,25,10,2.266051120950167,1.9966633703503414,,5.807949790160354,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205999831561927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854622216857689
328,Kristoffer Ajer,Brentford,Defender,0.857433696601184,1.6536221291594262,27,14,,2.2324482217184562,,0.0,,0.0,,0.0,0.0,,5.8146422594075124,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187147978674396,0.0,0.0,0.0,0.0,0.0,0.0,12.148919570150058,0.0
329,Danny Rose,Watford,Defender,0.8302775066609075,2.6984018966479493,26,8,2.520087661532501,2.340637980894744,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,16.51185781486128,0.0,0.0,4.077455349909856,0.0,0.0,0.0,0.0,0.997902008412459,0.0,0.0,0.0,0.0,0.0
330,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.8125155513583618,1.7727612029636985,24,11,2.2048389359317433,1.8114543980998663,,0.0,,0.0,,0.0,0.0,,0.0,,1.70796018205809,,0.0,0.0,0.0,,13.478030736271974,0.0,4.314382314270619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
331,Rodrigo Bentancur,Spurs,Midfielder,0.803234699090231,1.0040433738627887,5,4,,1.1845902940482596,,0.0,0.0,0.0,,1.431426783978856,2.584746711472299,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Andriy Yarmolenko,West Ham,Midfielder,0.793315640400475,1.9472292991648024,27,11,,1.4037973816673814,,0.0,,0.0,,0.0,0.0,,0.0,,3.6919970706573975,6.312193768304467,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.48749934453123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.318622633728766,4.609209473590965,0.0,0.0
333,Yerry Mina,Everton,Defender,0.7525436260960489,1.8061047026305173,24,10,,1.789597180761197,,0.0,,0.0,,0.0,6.410152990544766,,7.473159479616913,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1765214396038255,0.0,0.0,2.0012131165396667,0.0,0.0,0.0
334,Liam Cooper,Leeds,Defender,0.7173518109883599,1.243409805713157,26,15,1.2705491057871043,1.4925823905142588,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.096764580488589,0.0,0.0,0.0,0.0,9.66114024035408,0.0,0.0,0.0,0.0,0.0,2.608952417513504,2.2842898473411846,0.0
335,Kyle Walker,Man City,Defender,0.713589827182407,1.204182833370312,27,16,,1.282789513032824,,0.0,,0.0,,4.332694067867115,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8301170841148475,0.0,0.0,0.0,0.0,0.0,6.261640809922208,0.0,0.0,5.540349108035838,0.0,1.3021242639849813,0.0
336,Folarin Balogun,Arsenal,Forward,0.7011706631911068,8.414047958293281,24,2,,10.763597496734896,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.828095916586562
337,Kieran Dowell,Norwich,Midfielder,0.6996192542444104,1.6536455100322427,26,11,,1.5854294739389756,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.462088423998965,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2663504148329126,0.0,0.0,0.0,0.0,0.0,7.461661771522789,0.0,0.0,0.0
338,Cristian Romero,Spurs,Defender,0.699333114124926,1.4569439877602626,25,12,,1.7189314244791083,,0.0,12.31292035212725,0.0,,5.170407500995901,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jacob Sørensen,Norwich,Defender,0.6957982968979193,3.0151259532243166,26,6,,2.8907462481405553,,0.0,,0.0,,0.0,0.0,,0.0,,1.5221734484037555,,0.0,0.0,0.0,,3.6232280810609767,12.945354189881169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Allan Marques Loureiro,Everton,Midfielder,0.6897056992678823,0.7882350848775798,24,21,,0.781030736268758,,0.0,,0.0,,5.019411325260202,0.0,,0.0,,0.0,,1.761478456535693,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498457693644349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27358930698893
341,Ryan Sessegnon,Spurs,Defender,0.6842062934175379,2.138144666929806,25,8,,2.5226255016969312,,8.23271931081016,0.0,0.0,,0.0,0.0,,8.87243802462829,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Luke Thomas,Leicester,Defender,0.6807346734606604,1.0437931659730126,23,15,,1.3668700859134721,,1.0717689154356111,,0.0,,0.0,0.0,,4.302060063769901,,0.0,,,0.0,0.0,,,0.0,3.3631471497712706,0.0,0.0,0.0,0.0,7.991690276054015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jamie Shackleton,Leeds,Midfielder,0.6098358987013697,1.2196717974027393,26,13,1.2462929795338056,1.4640874140171987,,5.806269242953943,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8987518929213543,0.0,0.0,0.0,8.150712230360314,0.0,0.0
344,Tyrick Mitchell,Crystal Palace,Defender,0.6080945849649994,0.6080945849649994,27,27,,0.5679108299318526,,5.485638555470711,2.0648630535812895,0.0,,0.0,0.0,,0.0,,0.0,,8.868052185002982,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Pedro Lomba Neto,Wolves,Midfielder,0.5946039584860471,5.1532343068790745,26,3,6.592230061030348,4.332870887924387,,4.496029771344032,9.113547129117565,1.8501260201756276,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Luke Shaw,Man Utd,Defender,0.5879110943844461,0.835452607809476,27,19,,0.4313170343406695,,0.0,,0.0,2.1723380337701768,0.0,0.0,,0.0,0.0,0.0,,0.0,6.752636055316081,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7030305234698808,0.0,0.0,0.0,2.1303971926559973,0.0,0.0,0.0,3.1151977431679096
347,Erik Pieters,Burnley,Defender,0.5821619511306265,1.2701715297395488,24,11,,0.7967865419648926,1.5247070189658454,1.9148693324855546,0.0,0.0,,0.0,3.1855365639488737,6.593379822615077,2.278101108085531,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Andrew Omobamidele,Norwich,Defender,0.5817358369902098,3.0250263523490912,26,5,,2.900238236889626,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,9.349273683466068,0.0,0.0,0.0,0.0,5.775858078279386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Aaron Wan-Bissaka,Man Utd,Defender,0.5782259720394906,0.9183588967686027,27,17,,0.4741188573857845,,1.3991037530952748,,7.5599685870698075,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.871545395617036,0.0,0.0,0.0,0.0,3.7814835092841252,0.0,0.0,0.0,0.0
350,Jack Cork,Burnley,Midfielder,0.5689955892963341,1.2414449221010926,24,11,,0.7787661613889547,1.4902237548775588,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044636898258242,10.611257244853777
351,Axel Tuanzebe,Man Utd,Defender,0.553374167654101,1.660122502962303,27,9,,0.8570673045085541,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653866488939999,0.0,6.287236037720727,0.0,0.0
352,Bertrand Traore,Aston Villa,Midfielder,0.551303111281435,2.297096297005979,25,6,3.0080980745961914,2.38028238752096,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9113567825341375,1.660998228815725,0.0,0.0,6.2102227706860145
353,Oleksandr Zinchenko,Man City,Defender,0.5498128431586152,1.8556183456603264,27,8,,1.9767494503655416,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.5678329422692165,0.0,4.125145959364947,0.0,4.402380119866524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749587743781924,0.0,0.0
354,Adam Masina,Watford,Defender,0.5321121342604098,1.2577195900700595,26,11,1.1746076907745346,1.0909665626496647,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.836617835837481,,,,0.0,0.0,0.0,2.2668690447988267,0.0,0.0,3.7314286101343463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Nemanja Matic,Man Utd,Midfielder,0.515662462016886,0.994491891032566,27,14,,0.5134238484702056,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.425119891427665,0.0,0.0,0.0,0.9224420945901284,0.0,0.0,0.0,2.408167668430188,0.0,8.167156820007943,0.0
356,Joel Veltman,Brighton,Defender,0.5120106136686046,0.6051034525174418,26,22,,0.7525862198172781,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.560022941876344,0.0,,0.0,,3.8513448206251684,3.0750799629909107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8258282298912953,0.0,0.0
357,Oliver Skipp,Spurs,Midfielder,0.5059926529357102,0.7027675735218196,25,18,,0.8291391270907,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8239159811232688,,0.0,0.0,5.293940013912812,0.0,,,5.531960328356671,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,James McAtee,Man City,Midfielder,0.49923825708136577,3.993906056650926,16,2,,4.254620364559334,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987812113301852,,,,,,,,,,,
359,Troy Deeney,Watford,Forward,0.49570941418599546,6.444222384417941,26,2,6.018379004001264,5.589823995098023,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.888444768835882,0.0
360,Cheikhou Kouyate,Crystal Palace,Defender,0.4831508018937078,0.6522535825565055,27,20,,0.6091517381576582,,0.0,0.0,1.8426824902990881,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.1057401733809713,1.7426214175396328,0.0,0.0,0.0,1.7025853617312416,0.0,0.0,0.0,0.0,0.0,0.0,6.6514422081791755,0.0,0.0,0.0
361,Mathias Jorgensen,Brentford,Defender,0.4686121272291493,1.6066701504999406,24,7,,2.1690613938475614,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.246691053499584,0.0,0.0,0.0,0.0,0.0,,,
362,Craig Cathcart,Watford,Defender,0.4358772778927119,0.4927308358787178,26,23,0.4601704814605516,0.4274027935751222,,0.0,0.0,0.0,,7.443743350801911,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889065874408599,0.0,0.0,0.0,0.0
363,Todd Cantwell,Norwich,Midfielder,0.42474087812312367,1.3804078539001519,26,8,,1.323463393062686,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.226098280671403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691504015098772,0.0,1.1256605354310396
364,Charlie Taylor,Burnley,Defender,0.41908689665847493,0.5916520894002,24,17,,0.3711470548046015,0.7102159608940923,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.520695038614966,0.0,1.0211371229493948,,0.0,0.0,4.5162533582390365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Edo Kayembe,Watford,Midfielder,0.41363398457959044,0.551511979439454,8,6,0.5150672834536864,0.4783905198102686,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.3090718766367235,,,,,,,,,,,,,,,,,,,,,,
366,Ben Johnson,West Ham,Defender,0.40978707205679704,0.8510962265795015,27,13,,0.6135726567650492,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.250014797672677,3.719807336221773,5.09442881163907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremy Ngakia,Watford,Defender,0.3886664678001288,0.7773329356002576,26,13,0.725965669658964,0.6742713141161673,,3.4437290790460864,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,5.380511815915608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2810872678416545,0.0,0.0,0.0,0.0
368,Bryan Gil Salvatierra,Spurs,Midfielder,0.3778077697887208,1.049466027190891,25,9,,1.2381808416910174,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,9.44519424471802,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ibrahima Konate,Liverpool,Defender,0.36441402274730683,1.3535377987757111,26,7,,1.3092384557514298,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.81043419316299,0.0,,0.0,1.6643303982669873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jannik Vestergaard,Leicester,Defender,0.34486444470508637,0.7931882228216987,23,10,,1.0386974063613303,,0.8144472573907346,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9318822282169865,0.0,0.0,0.0
371,Hassane Kamara,Watford,Defender,0.33821139462479605,0.33821139462479605,8,8,0.3158619046489825,0.29337010058196655,,1.6893903712250247,0.0,0.0,,0.0,1.0163007857733437,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
372,Steven Alzate,Brighton,Midfielder,0.3339602823063702,1.240423905709375,26,7,,1.5427542749673768,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,8.682967339965625,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,William Troost-Ekong,Watford,Defender,0.31731401861100506,0.5156352802428832,26,16,0.4815613675654325,0.4472704835869968,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,7.262015421515504,0.0,0.0,0.0,0.0,0.0,0.0,0.9881490623706268,0.0,0.0,0.0,0.0,0.0
374,Morgan Gibbs-White,Wolves,Midfielder,0.31606576997408425,4.108855009663095,26,2,5.256216949995519,3.4547503943894067,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777317827283723,0.0,6.440392192042467
375,Ken Sema,Watford,Midfielder,0.3145540947677158,0.6291081895354316,26,13,0.5875358256258051,0.5456987427809662,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.3430366252344625,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835369838726149,0.0
376,William Smallbone,Southampton,Midfielder,0.30637997605909645,7.965879377536508,26,1,9.907415043360391,8.139746745950767,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,7.965879377536507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Victor Lindelof,Man Utd,Defender,0.2816606158378368,0.4224909237567552,27,18,,0.21811833557909044,,6.223619515877673,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.38121711174392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Calum Chambers,Aston Villa,Defender,0.2641640879789653,1.3208204398948264,25,5,1.7296433881825113,1.368652082308049,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6041021994741325
379,Kortney Hause,Aston Villa,Defender,0.26019927254175473,0.9292831162205527,25,7,1.216916659654742,0.9629357887361644,,0.0,,0.0,,0.0,0.0,,0.0,,0.8539239969040491,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6510578166398195,0.0,0.0,0.0,0.0,0.0
380,Dwight Gayle,Newcastle,Forward,0.25897375289036995,1.618585955564812,25,4,1.6772007545966965,1.4778154298756527,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474343822259248,0.0,0.0,0.0,0.0,0.0,0.0
381,Harry Winks,Spurs,Midfielder,0.25279440581972223,0.48614308811485046,25,13,,0.5735612610877096,,0.0,0.0,0.0,,3.379648061110543,0.0,,2.940212084382513,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Timothy Castagne,Leicester,Defender,0.2398344076505698,0.3447619609976941,23,16,,0.45147336331650156,,0.35400227273715135,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.516191375963105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Tyler Onyango,Everton,Midfielder,0.2380339400713759,1.0314804069759622,13,3,,1.0220528331752121,,0.0,,0.0,,0.0,0.0,,3.094441220927887,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
384,Will Hughes,Crystal Palace,Midfielder,0.2366303857013502,0.5808200376305869,27,11,,0.5424386234763497,,0.0,0.0,0.0,,0.0,4.435600346191349,,0.0,,0.0,,1.9534200677451063,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Brandon Williams,Norwich,Defender,0.23415348443244294,0.3043995297621758,26,20,,0.29184246769351924,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6.087990595243516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Saul Niguez,Chelsea,Midfielder,0.23214992356732403,0.8512163864135215,22,6,,0.8740306921026805,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107298318481129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
387,Charlie Goode,Brentford,Defender,0.2230949840213999,1.0039274280962995,27,6,,1.3553374510821457,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.023564568577798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Mads Bech Sørensen,Brentford,Defender,0.22078790978115914,1.1922547128182592,27,5,,1.6095859305049018,,0.0,,0.0,,0.0,0.0,,0.0,5.961273564091297,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.21581830481612446,5.3954576204031115,25,1,7.065470307298006,5.5908464800541395,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.3954576204031115,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sam Byram,Norwich,Defender,0.21395939189049562,1.1125888378305773,26,5,,1.0666924229956125,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.562944189152886,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Eberechi Eze,Crystal Palace,Midfielder,0.18293723280419882,0.8232175476188948,27,6,,0.7688181612563119,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.939305285713369,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jurgen Locadia,Brighton,Forward,0.17349365238109896,3.990354004765276,23,1,,4.962928939977373,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.990354004765276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
393,Arthur Masuaku,West Ham,Defender,0.1707956098321297,0.4192255877697729,27,11,,0.3022282905724542,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.318812857848669,,0.0,1.745031951398757,1.547636656220076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
