,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
278,Vitor Ferreira,Wolves,3,1.7497667871219547,3.4995335742439093,38,19,0.0,0.0,5.5207449942827225,,,8.43772366642952,1.2742544524371624,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.92767119407654,0.0,0.0,,0.0,0.0,13.610096275806427,1.7206473276019096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ciaran Clark,Newcastle,2,1.7426377946608944,3.010010736232454,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.744430258870125,,5.410775914788246,,0.0,,0.0,0.0,14.148640632629395,0.0,0.0,0.0,0.0,0.0,7.667131721973419,26.83289349079132,4.42972332239151,0.0,2.9866408556699757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Oleksandr Zinchenko,Man City,2,1.7385770542253005,3.303296403028071,38,20,9.023658931255339,0.0,0.0,,,0.0,2.4393154308199883,,,2.7902727946639057,11.515701562166214,0.0,,0.0,2.7112888172268867,2.4756707251071934,0.0,0.0,,12.454944849014282,0.0,1.4913820661604404,1.621885783970356,0.0,7.0713870227336875,0.0,0.0,0.0,4.215165600180627,8.255254477262497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
281,Ian Carlo Poveda-Ocampo,Leeds,3,1.7379308217450191,4.7172408018793375,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
282,Daniel Ceballos Fernandez,Arsenal,3,1.7348893182842355,2.637031763792038,38,25,0.0,0.0,,,0.0,0.0,10.800439864397047,16.446366906166073,,6.032726913690567,0.0,0.0,0.0,0.0,,7.53990039229393,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5975596383213997,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,5.356073006987573,2.3565575480461116,0.0,0.0,0.0,0.0,0.0,13.16869705915451,0.0
283,Rhys Williams,Liverpool,2,1.7288753064349296,6.147112200657528,32,9,32.851961255073554,0.0,12.781919538974762,,4.557910934090613,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.132218077778816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
284,Aboubakar Kamara,Fulham,3,1.7234743082601773,5.953820337626067,38,11,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166584894061089,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
285,Jean-Philippe Mateta,Crystal Palace,4,1.7127941313542818,4.649012642247336,19,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,6.739218533039093,,0.0,,8.042054623365402,0.0,0.0,,11.96344569325447,,5.798369646072388,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
286,Chris Basham,Sheffield Utd,2,1.6304387563937588,1.9986023465471883,38,31,4.236947372555733,0.0,0.0,,,8.928319811820984,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0286804065108304,0.0,0.0,0.0,0.0,,0.0,0.0,10.197020322084429,0.0,1.6932269558310509,0.0,14.689770340919495,0.0,0.0,8.08505117893219,0.0,0.0,0.0,6.729706376791,5.367949977517128,0.0,0.0,0.0,0.0
287,Isaac Hayden,Newcastle,3,1.618017386154909,2.561860861411939,38,24,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.5108123421669006,0.0,,3.8363981992006297,,12.220508605241776,,0.0,,1.5304317697882652,0.0,0.0,9.958364814519884,0.0,0.0,0.0,16.568493843078613,0.0,1.402643881738186,0.0,3.285505250096321,2.701197750866413,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
288,Toby Alderweireld,Spurs,2,1.6153141169955854,2.4552774578332897,38,25,2.0167702808976173,0.0,0.0,,,0.0,7.910463213920593,,2.6139149442315097,6.833730638027191,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,12.390520423650742,0.0,0.0,0.0,,0.0,0.0,20.77374011278152,,0.0,7.432148605585097,0.0,0.0,0.0,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kevin Long,Burnley,2,1.6052720185957456,7.625042088329792,38,8,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,51.700788736343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299547970294954,0.0,0.0,
290,Andy Carroll,Newcastle,4,1.5876759186779197,3.351760272764497,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.316767424345016,0.0,0.0,6.363664567470551,2.414447069168091,0.0,9.86710488796234,0.0,3.587798029184341,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
291,Wilfred Ndidi,Leicester,3,1.5685051066898985,2.292430540546775,38,26,0.0,0.0,,,5.7911183685064325,4.8442818224430075,7.388801127672195,1.981797255575657,,0.0,8.727782964706421,0.0,,0.0,,1.140605378895998,4.71583865582943,0.0,,0.0,,4.3254196643829355,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jacob Ramsey,Aston Villa,3,1.552834895414275,2.6115859604694625,37,22,0.0,0.0,23.72562289237976,,5.838664248585701,0.0,0.0,0.0,,4.4277336448431015,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,Tom Cairney,Fulham,3,1.536748908754242,5.83964585326612,38,10,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,22.35673815011978,0.0,0.0,0.0,0.0,2.462860569357872,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
294,Joe Bryan,Fulham,2,1.5298857549695595,3.6334786680527036,38,16,2.056276984512806,39.333361387252815,3.465764597058296,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
295,Rayan Ait Nouri,Wolves,2,1.5063720453968819,2.438888073499714,34,21,3.6619629710912704,0.0,0.0,,,1.9747208803892136,8.588279783725739,1.4625873416662216,,3.383593261241913,0.0,4.3353788554668435,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
296,Conor Hourihane,Aston Villa,3,1.4946172111912779,14.19886350631714,38,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
297,Jairo Riedewald,Crystal Palace,3,1.4817927032709124,1.7063067492210506,38,33,0.0,0.0,0.0,,0.0,0.0,6.0595549643039694,0.0,,,0.0,0.0,,0.0,,3.5009589046239853,0.0,0.0,,0.0,,3.546304255723953,0.0,2.4893375113606453,0.0,0.0,,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,0.0,4.538356140255927,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
298,Josh Onomah,Fulham,3,1.4636738789512924,5.056327945468102,38,11,1.5409805811941624,0.0,5.818323418498039,,,2.327047847211361,0.0,,,0.0,0.0,11.813941597938538,0.0,34.119313955307014,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Virgil van Dijk,Liverpool,2,1.456270013984881,11.067652106285095,38,5,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
300,Scott Dann,Crystal Palace,2,1.442865125442806,3.655258317788442,38,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.845623046159744,0.0,1.646529883146286,0.0,0.0,0.0,0.0,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
301,Daniel Amartey,Leicester,2,1.4267691460094953,4.518102295696735,38,12,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,42.01627969741821,0.0,7.485705614089966,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715242236852647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Caglar Soyuncu,Leicester,2,1.4189690253452252,2.344383607092111,38,23,3.564458712935448,0.0,,,20.317840576171875,0.0,5.3855810314416885,4.712969437241553,,0.0,0.0,0.0,,0.0,,3.724395856261253,0.0,0.0,,0.0,,0.0,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
303,Robin Koch,Leeds,2,1.3539994625668774,3.02658703397302,38,17,0.0,0.0,0.0,,,5.5717505514621735,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
304,Nathan Ake,Man City,2,1.3297843991925844,5.053180716931821,38,10,0.0,0.0,1.8964003771543505,,,0.0,0.0,,,0.0,8.450745046138762,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
305,John Fleck,Sheffield Utd,3,1.3240987802610586,1.6230888274167814,38,31,0.0,0.0,1.327322982251644,,,0.0,3.092540986835957,0.0,,1.362284179776907,0.0,0.0,,0.0,,1.5215393155813215,0.0,3.144608438014984,,0.0,,0.0,1.8439712002873418,5.009351298213005,4.035513475537299,0.0,,1.9728587940335276,5.464368686079979,1.9078720360994341,0.0,0.0,0.0,8.916151523590088,0.0,0.0,3.946000337600708,2.392035350203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379335045814513
306,Cesar Azpilicueta,Chelsea,2,1.3236973826822482,1.9346346362279012,38,26,2.2130660712718964,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0801555365324016,2.8303707018494606,,0.0,,1.6616394743323326,0.0,3.6558836698532096,6.091313064098357,0.0,0.0,19.48475539684296,,6.085950136184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994862526655197,1.202503964304924,0.0,0.0
307,Joao Filipe Iria Santos Moutinho,Wolves,3,1.3230931994162107,1.5235618659944246,38,33,0.0,1.9478889182209969,7.024100422859192,,,1.4921088702976704,0.0,0.0,,0.0,3.3809058368206024,0.0,,2.6374295353889465,,0.0,0.0,0.0,,3.367955982685089,,2.6445593684911732,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
308,John Egan,Sheffield Utd,2,1.292758371288839,1.584671551902448,38,31,2.4282965809106827,1.5609106048941612,5.346587672829628,,,5.366992205381393,0.0,0.0,,0.0,7.3857784271240225,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
309,Ben Johnson,West Ham,2,1.2747627094780143,3.4600702114403243,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,2.83923652023077,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.60174643993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ben White,Brighton,2,1.2611004769017822,1.3311616145074368,38,36,0.0,8.816467225551605,0.0,,,0.0,4.593571648001671,0.0,,0.0,0.0,5.021046102046967,0.0,0.0,,0.0,,0.0,,4.485163837671281,,0.0,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
311,Mohammed Salisu,Southampton,2,1.2590306663983746,3.986930443594853,38,12,1.5169505029916763,0.0,0.0,,0.0,0.0,0.0,,,41.404381394386284,0.0,0.0,,0.0,0.0,0.0,,2.0174667239189152,2.9043667018413544,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Mohamed Naser El Sayed Elneny,Arsenal,3,1.2516205223571313,2.0678947760683037,38,23,0.0,0.0,,,0.0,2.711481414735317,17.880889773368835,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.5241057612001896,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
313,Branislav Ivanovic,West Brom,2,1.2418130160988987,3.5343908919737888,37,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
314,Jan Bednarek,Southampton,2,1.2326122898804515,1.3010907504293654,38,36,2.070232108235359,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.997937381267548,,0.0,6.117832660675049,0.0,3.554468974471092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189734488725662,0.0,14.374595880508425,0.0,0.0,0.0,5.091906711459161,4.4425588101148605,0.0,0.0
315,Antonee Robinson,Fulham,2,1.2309186160564423,1.6705324075051717,38,28,0.0,0.0,0.0,,,0.0,3.8033109158277516,,,0.0,3.0832935124635696,0.0,0.0,0.0,,0.0,6.402587890625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
316,Lucas Digne,Everton,2,1.221166092804388,1.5468103842188914,38,30,1.428695023059845,0.0,0.0,,0.0,0.0,0.9568559937179087,5.650618299841881,,0.0,0.0,0.0,,0.0,,10.107066482305529,0.0,0.0,,1.6862677410244942,4.662560671567917,0.0,3.6864336580038066,0.0,1.3702614232897758,2.944149076938629,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,1.7075395211577415,6.202063336968423,0.0
317,Hamza Choudhury,Leicester,3,1.178415345126077,4.477978311479093,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,41.84813499450684,0.0,,0.0,,0.0,0.0,2.9316481202840805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Oriol Romeu Vidal,Southampton,3,1.17322936359989,2.1229864674664674,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.544239401817322,0.0,,0.0,,0.0,7.951086014509201,0.0,1.5284652821719646,0.0,2.2124113515019417,1.359750423580408,0.0,1.5809196978807452,6.3097551465034485,0.0,3.7224482744932175,1.9386526197195053,9.434987604618073,0.0,0.0,0.0
319,Paul Dummett,Newcastle,2,1.1686640350442183,2.960615555445353,38,15,0.0,8.036217093467712,0.0,,,36.373016238212585,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Dennis Praet,Leicester,3,1.1551800527070697,2.9264561335245762,38,15,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.870110869407654,0.0,0.0,0.0,0.0,0.0,6.693973392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
321,Oliver Norwood,Sheffield Utd,3,1.131725080899502,1.3439235335681587,38,32,0.0,3.9601407945156097,0.0,,,3.982003778219223,8.675897121429442,0.0,,0.0,0.0,1.8039939925074575,,0.0,,0.0,1.9748294726014135,2.4315271526575093,,0.0,,0.0,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Arthur Masuaku,West Ham,2,1.1290149640684064,3.5752140528832865,38,12,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
323,Andre Filipe Tavares Gomes,Everton,3,1.1240228937056504,1.5254596414576684,38,28,0.0,0.0,0.0,,13.782937824726105,0.0,0.0,1.8605651333928108,,0.0,0.0,0.0,,4.73313182592392,,2.2960178554058075,3.3219732344150543,0.0,,0.0,0.0,2.2831918671727185,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
324,Xherdan Shaqiri,Liverpool,3,1.1176856234669685,3.033718120838915,38,14,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,11.28835529088974,0.0,0.0,,0.0,,0.0,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jimmy Dunne,Burnley,2,1.1029125142254328,13.970225180188814,38,3,19.673126935958862,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
326,Charlie Austin,West Brom,4,1.0867438034007422,8.25925290584564,38,5,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Naby Keita,Liverpool,3,1.0348917916417122,3.9325888082385063,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.716718941926956,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
328,Kalvin Phillips,Leeds,3,1.0226914634634006,1.3400784693658352,38,29,4.849298670887947,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,3.094640374183655,7.173626124858856,0.0,,1.0517871938645842,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
329,Kieran Tierney,Arsenal,2,1.0175700814120079,1.4321356701354186,38,27,0.0,0.0,,,1.0098137892782688,0.0,0.0,0.0,,0.0,0.0,0.0,3.7168122828006736,1.2966251000761986,,0.0,,2.802594937384129,,1.5921663492918017,,0.0,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
330,Ryan Bertrand,Southampton,2,0.9866314940154552,1.2928274749168034,38,29,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
331,Calum Chambers,Arsenal,2,0.9578241133376172,3.6397316306829453,38,10,0.0,0.0,,,0.0,11.819915473461153,4.695160314440726,13.026608526706696,,0.0,4.959642887115479,0.0,1.8959891051053999,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Matt Doherty,Spurs,2,0.9575853516396723,2.14048490366515,38,17,4.914800450205803,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
333,Ricardo Domingos Barbosa Pereira,Leicester,2,0.9562994304456209,2.4226252237955728,38,15,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.624925047159195,,5.108366534113884,7.260721921920776,0.0,,10.663826763629912,,0.0,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Fabio Henrique Tavares,Liverpool,3,0.9539192640467694,1.2082977344592412,38,30,0.0,2.6917707175016403,9.554995596408844,,0.0,0.0,,0.0,,0.0,0.0,1.877225935459137,,0.0,,0.0,10.2087140083313,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
335,James Milner,Liverpool,3,0.9383521091781164,1.3714376980295548,38,26,0.0,0.0,0.0,,0.0,0.0,,3.095818124711513,,4.391377419233321,2.157352864742279,10.410603880882263,,0.0,,5.402810499072075,0.0,0.0,,0.0,,0.0,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ahmed El Mohamady,Aston Villa,2,0.8980862208102879,2.43766259934221,38,14,0.0,0.0,4.244286194443704,,5.852404609322548,0.0,0.0,5.072408542037009,,0.0,0.0,0.0,0.0,0.0,,2.282357588410377,6.809588521718979,5.068424716591835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337,Benjamin Mendy,Man City,2,0.8793181347611704,2.570314547763421,38,13,0.0,0.0,0.0,,,2.201189659535885,0.0,,,0.0,4.108511656522752,12.279040366411207,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
