,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
315,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.09829217609432,1.9769259169697762,27,15,,1.046884981314397,,0.0,,0.0,1.625591702759266,5.8453433215618125,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Marcus Forss,Brentford,Forward,1.0953788956006367,4.2250328830310275,27,7,,6.653138752753457,,0.0,,0.0,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ashley Westwood,Burnley,Midfielder,1.0932073035898309,1.311848764307797,24,20,,0.7995431376433595,1.5299819584358882,0.0,0.0,0.0,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
318,Joachim Andersen,Crystal Palace,Defender,1.079995398996053,1.2678206857779752,27,23,,1.225339702223234,,0.0,0.0,0.0,,6.698588281869887,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
319,Luka Milivojevic,Crystal Palace,Midfielder,1.0717419148595244,2.6306392455642875,27,11,,2.4778658502017277,,4.215509444475174,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
320,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.0604764024416606,6.362858414649963,6,1,8.797579797567627,5.782379716146409,,0.0,0.0,0.0,,0.0,6.362858414649963,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
321,James Milner,Liverpool,Midfielder,1.0551332352826228,1.6137331833734232,26,17,,1.4480426372650959,,,3.2652907073497768,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
322,Mads Roerslev Rasmussen,Brentford,Defender,1.0486835406886206,2.0224611141851967,27,14,,2.649328220042073,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Cole Palmer,Man City,Midfielder,1.0397087644647667,7.018034160137175,27,4,,6.736492196648907,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Andriy Yarmolenko,West Ham,Midfielder,0.9155823952621884,2.247338606552644,27,11,,1.4037973816673814,,0.0,,0.0,,0.0,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
325,James McArthur,Crystal Palace,Midfielder,0.8642166990924764,1.5555900583664577,27,15,,1.640543200546457,,0.0,0.0,0.0,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
326,Allan Marques Loureiro,Everton,Midfielder,0.8359694387763739,0.9553936443158558,24,21,,0.781030736268758,,0.0,,0.0,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
327,Yerry Mina,Everton,Defender,0.8334109792485833,2.0001863501966,24,10,,1.789597180761197,,0.0,,0.0,,0.0,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
328,Kristoffer Ajer,Brentford,Defender,0.8206431926400574,1.5826690143772535,27,14,,2.2324482217184562,,0.0,,0.0,,0.0,0.0,,5.426369979977609,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
329,Rodrigo Bentancur,Spurs,Midfielder,0.8181549794971943,1.0226937243714929,5,4,,1.1845902940482596,,0.0,0.0,0.0,,1.3358433730900288,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Imran Louza,Watford,Midfielder,0.7856600165653688,1.7022633692249656,26,12,2.031441458006721,1.886787156317897,,1.3894961215555668,0.0,0.0,,5.49803264439106,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,8.312923461198809,0.0,5.226708203554153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Emil Krafth,Newcastle,Defender,0.7777841091156006,1.9444602727890015,25,10,2.266051120950167,1.9966633703503414,,5.434302240610123,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
332,Kyle Walker,Man City,Defender,0.7691863648317478,1.2980019906535745,27,16,,1.282789513032824,,0.0,,0.0,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
333,Cristian Romero,Spurs,Defender,0.7248759269714357,1.510158181190491,25,12,,1.7189314244791083,,0.0,13.296744227409365,0.0,,4.825153946876527,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jacob Sørensen,Norwich,Defender,0.6979161586899024,3.0243033543229103,26,6,,2.8907462481405553,,0.0,,0.0,,0.0,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Kieran Dowell,Norwich,Midfielder,0.6917938160208555,1.6351490196856586,26,11,,1.5854294739389756,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.896888256072997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
336,Ryan Sessegnon,Spurs,Defender,0.6915748417377472,2.16117138043046,25,8,,2.5226255016969312,,11.573892831802368,0.0,0.0,,0.0,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Aaron Wan-Bissaka,Man Utd,Defender,0.6905955779883597,1.0968282709226889,27,17,,0.4741188573857845,,1.7271697521209717,,10.62811240553856,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
338,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6893082987517118,1.503945379094644,24,11,2.2048389359317433,1.8114543980998663,,0.0,,0.0,,0.0,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
339,Liam Cooper,Leeds,Defender,0.6845866329967976,1.1866168305277824,26,15,1.2705491057871043,1.4925823905142588,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
340,Andrew Omobamidele,Norwich,Defender,0.6581609352276876,3.422436863183975,26,5,,2.900238236889626,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Folarin Balogun,Arsenal,Forward,0.656061681608359,7.872740179300308,24,2,,10.763597496734896,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
342,Jamie Shackleton,Leeds,Midfielder,0.64348026823539,1.28696053647078,26,13,1.2462929795338056,1.4640874140171987,,5.584541708230971,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
343,Luke Thomas,Leicester,Defender,0.6301425235426944,0.9662185360987982,23,15,,1.3668700859134721,,1.0717689154356111,,0.0,,0.0,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Erik Pieters,Burnley,Defender,0.624434029062589,1.3624015179547397,24,11,,0.7967865419648926,1.5247070189658454,1.6035521402955055,0.0,0.0,,0.0,3.1357217580080032,8.139415085315704,2.107727713882923,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tyrick Mitchell,Crystal Palace,Defender,0.6203231781169221,0.6203231781169221,27,27,,0.5679108299318526,,5.923950672149657,2.549038268625736,0.0,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Luke Shaw,Man Utd,Defender,0.6146357498235173,0.8734297497492087,27,19,,0.4313170343406695,,0.0,,0.0,1.844208687543869,0.0,0.0,,0.0,0.0,0.0,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
347,Bertrand Traore,Aston Villa,Midfielder,0.6118729747831821,2.549470728263259,25,6,3.0080980745961914,2.38028238752096,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
348,Danny Rose,Watford,Defender,0.6023310877096194,1.957576035056263,26,8,2.520087661532501,2.340637980894744,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
349,Mathias Jorgensen,Brentford,Defender,0.5923870330055555,2.0310412560190474,24,7,,2.1690613938475614,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
350,Nemanja Matic,Man Utd,Midfielder,0.5883237795421371,1.1346244319741214,27,14,,0.5134238484702056,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
351,Oliver Skipp,Spurs,Midfielder,0.5854574218392372,0.8131353081100516,25,18,,0.8291391270907,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.3056684061884885,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Oleksandr Zinchenko,Man City,Defender,0.5818128516828573,1.9636183744296436,27,8,,1.9767494503655416,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
353,Pedro Lomba Neto,Wolves,Midfielder,0.5756346222299796,4.988833392659823,26,3,6.592230061030348,4.332870887924387,,4.195730760693549,8.431968092918396,2.3388013243675227,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Axel Tuanzebe,Man Utd,Defender,0.5735856791337332,1.7207570374011996,27,9,,0.8570673045085541,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
355,James McAtee,Man City,Midfielder,0.5540545098483561,4.432436078786849,16,2,,4.254620364559334,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
356,Jonjoe Kenny,Everton,Defender,0.5529592046514153,1.8958601302334241,24,7,,3.1539831465623065,,8.405773341655731,,0.0,,2.942400239408016,0.0,,0.0,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Adam Masina,Watford,Defender,0.5444587065050235,1.286902397193692,26,11,1.1746076907745346,1.0909665626496647,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Edo Kayembe,Watford,Midfielder,0.5187218543142079,0.6916291390856105,8,6,0.5150672834536864,0.4783905198102686,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.149774834513663,,,,,,,,,,,,,,,,,,,,,,
359,Joel Veltman,Brighton,Defender,0.49498622807172626,0.5849837240847674,26,22,,0.7525862198172781,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
360,Todd Cantwell,Norwich,Midfielder,0.4618604416744067,1.5010464354418218,26,8,,1.323463393062686,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
361,Jack Cork,Burnley,Midfielder,0.45663559964547545,0.9962958537719465,24,11,,0.7787661613889547,1.4902237548775588,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
362,Craig Cathcart,Watford,Defender,0.45659471876346147,0.5161505516456522,26,23,0.4601704814605516,0.4274027935751222,,0.0,0.0,0.0,,6.319373846054077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
363,Cheikhou Kouyate,Crystal Palace,Defender,0.4487363483618807,0.6057940702885389,27,20,,0.6091517381576582,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
364,Troy Deeney,Watford,Forward,0.42083303515727705,5.470829457044601,26,2,6.018379004001264,5.589823995098023,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
365,Bryan Gil Salvatierra,Spurs,Midfielder,0.4026833772659302,1.118564936849806,25,9,,1.2381808416910174,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,William Troost-Ekong,Watford,Defender,0.4007436836568209,0.6512084859423339,26,16,0.4815613675654325,0.4472704835869968,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
367,Charlie Taylor,Burnley,Defender,0.39155853834624094,0.5527885247241048,24,17,,0.3711470548046015,0.7102159608940923,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Morgan Gibbs-White,Wolves,Midfielder,0.380423951607484,4.945511370897292,26,2,5.256216949995519,3.4547503943894067,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
369,Ben Johnson,West Ham,Defender,0.37607922805128274,0.7810876274911257,27,13,,0.6135726567650492,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Victor Lindelof,Man Utd,Defender,0.33188413621650803,0.49782620432476204,27,18,,0.21811833557909044,,7.682952284812927,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Hassane Kamara,Watford,Defender,0.3264239989221096,0.3264239989221096,8,8,0.3158619046489825,0.29337010058196655,,1.6629720106720924,0.0,0.0,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
372,Charlie Goode,Brentford,Defender,0.3184937492564873,1.433221871654193,27,6,,1.3553374510821457,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Steven Alzate,Brighton,Midfielder,0.31247534430944,1.160622707435063,26,7,,1.5427542749673768,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Will Hughes,Crystal Palace,Midfielder,0.3020472893560374,0.7413888011466373,27,11,,0.5424386234763497,,0.0,0.0,0.0,,0.0,6.332329660654067,,0.0,,0.0,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jeremy Ngakia,Watford,Defender,0.3018354567197653,0.6036709134395306,26,13,0.725965669658964,0.6742713141161673,,3.389876708388329,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
376,Saul Niguez,Chelsea,Midfielder,0.2865851264108311,1.0508121301730473,22,6,,0.8740306921026805,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
377,Ken Sema,Watford,Midfielder,0.28155255489624464,0.5631051097924893,26,13,0.5875358256258051,0.5456987427809662,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.2153740525245667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
378,Ibrahima Konate,Liverpool,Defender,0.27378935080308187,1.016931874411447,26,7,,1.3092384557514298,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,5.031352862715722,0.0,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,William Smallbone,Southampton,Midfielder,0.2565690817741247,6.670796126127242,26,1,9.907415043360391,8.139746745950767,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kortney Hause,Aston Villa,Defender,0.25613032653927803,0.9147511662117073,25,7,1.216916659654742,0.9629357887361644,,0.0,,0.0,,0.0,0.0,,0.0,,0.8405704982578754,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
381,Calum Chambers,Aston Villa,Defender,0.2471694052219391,1.2358470261096954,25,5,1.7296433881825113,1.368652082308049,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
382,Tyler Onyango,Everton,Midfielder,0.24397075176239016,1.0572065909703574,13,3,,1.0220528331752121,,0.0,,0.0,,0.0,0.0,,3.171619772911072,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
383,Jurgen Locadia,Brighton,Forward,0.2439044577919919,5.609802529215814,23,1,,4.962928939977373,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384,Dwight Gayle,Newcastle,Forward,0.2416808009147644,1.5105050057172775,25,4,1.6772007545966965,1.4778154298756527,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
385,Timothy Castagne,Leicester,Defender,0.23608392347460208,0.3393706399947405,23,16,,0.45147336331650156,,0.35400227273715135,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Brandon Williams,Norwich,Defender,0.22521172291957414,0.2927752397954464,26,20,,0.29184246769351924,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Mads Bech Sørensen,Brentford,Defender,0.21733527106267433,1.1736104637384415,27,5,,1.6095859305049018,,0.0,,0.0,,0.0,0.0,,0.0,5.868052318692207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.20193389058113098,5.0483472645282745,25,1,7.065470307298006,5.5908464800541395,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.0483472645282745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harry Winks,Spurs,Midfielder,0.20192033797502518,0.3883083422596638,25,13,,0.5735612610877096,,0.0,0.0,0.0,,3.153972327709198,0.0,,1.8940361216664316,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Dale Stephens,Burnley,Midfielder,0.18589328974485397,2.2307194769382477,24,2,,1.1335468469766787,2.1691215186062935,0.0,0.0,0.0,,0.0,0.0,4.461438953876495,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam Byram,Norwich,Defender,0.17917412691391427,0.9317054599523542,26,5,,1.0666924229956125,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Cedric Soares,Arsenal,Defender,0.16894072759896517,0.5792253517678806,24,7,,0.625351893496681,,,0.0,1.5797838568687441,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
393,Jannik Vestergaard,Leicester,Defender,0.16850254133991574,0.3875558450818062,23,10,,1.0386974063613303,,0.8144472573907346,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
