,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
302,Rob Holding,Arsenal,Defender,1.577213550767591,5.432624452643925,31,9,,8.227777757849942,5.169424686864894,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
303,Marc Cucurella,Brighton,Defender,1.5572930525602966,1.5572930525602966,29,29,,1.6302870821623705,0.7037143479880377,3.548771515488625,0.0,,0.0,,2.1995350718498234,0.0,,0.0,,0.0,,4.177718609571457,0.0,9.544499963521957,,,2.2749865427613263,0.0,0.0,,5.588868260383606,1.0478251613676548,0.0,,1.8985692411661148,,0.0,1.2619692832231522,0.7910688407719135,0.0,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
304,Harvey Elliott,Liverpool,Midfielder,1.551034854304406,9.616416096687317,31,5,,10.458762802489204,,9.539652025106335,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
305,Joachim Andersen,Crystal Palace,Defender,1.513299940814895,1.7374925246393238,31,27,,2.2183312149876575,,2.0397163826183102,9.312621504068376,,8.439800888299942,,,0.0,,0.0,,0.0,0.0,0.0,,6.698588281869887,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
306,Adam Forshaw,Leeds,Midfielder,1.5132649685256183,2.2011126814918085,32,22,,2.0202368892677427,,,0.0,,10.398054122924805,0.0,,0.0,0.0,0.0,,4.127399995923041,1.9051097333431244,8.426494151353836,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Christian Kabasele,Watford,Defender,1.5058569610118866,4.380674795670942,32,11,,2.14830516874674,,0.0,0.0,,0.0,,,0.0,6.529083847999573,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
308,Lukas Rupp,Norwich,Midfielder,1.4571109175449237,3.330539240102683,32,14,,4.168321049050962,,0.0,0.0,,0.0,,,3.776926547288895,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
309,Albert Sambi Lokonga,Arsenal,Midfielder,1.4240147005165777,2.596732689177289,31,17,,2.68529165658078,1.6871400017722962,0.0,3.0782423913478847,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
310,Japhet Tanganga,Spurs,Defender,1.4020149828866124,4.07858904112469,32,11,,3.6294389645693603,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
311,Ashley Fletcher,Watford,Forward,1.3676681846845895,14.588460636635622,32,3,,6.138864494106145,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Alex Nicolao Telles,Man Utd,Defender,1.2598394037922842,2.5196788075845684,32,16,1.987347036995372,2.442588822785388,2.0316185255094905,0.0,0.0,,0.0,,,0.0,,7.693567872047424,,4.763044789433478,,0.0,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kristoffer Ajer,Brentford,Defender,1.2559866024689241,2.0723778940737247,33,20,,2.20206765274362,,0.0,6.801678240299225,,12.488513439893724,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.426369979977609,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
314,Ashley Young,Aston Villa,Defender,1.2428119177779844,1.8346271167198818,31,21,,2.0752180609245414,,,0.0,,0.0,0.0,,0.0,0.0,1.3432687148451803,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
315,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.1884141305927187,2.112736232164833,32,18,1.31720757903218,1.618940451737366,1.346550587133069,4.899213090538979,0.0,,3.476150333881378,,,0.0,,0.0,,0.0,,0.0,1.625591702759266,5.8453433215618125,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Javier Manquillo,Newcastle,Defender,1.1811234755441546,1.9892605903901552,32,19,,2.749468101918372,1.6025980226547563,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
317,Cristian Romero,Spurs,Defender,1.1767303571105003,1.9818616540808427,32,19,,1.853831259633977,,0.0,0.0,,0.0,0.0,19.533473253250122,0.0,,0.0,,0.0,13.296744227409365,0.0,,4.825153946876527,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Matt Ritchie,Newcastle,Defender,1.1446426389738917,2.2892852779477835,32,16,,2.8003849147953237,1.6322761933451349,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
319,Rayan Ait Nouri,Wolves,Defender,1.1315583251416683,2.011659244696299,32,18,,2.161208687658399,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.271303445100784,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
320,Ozan Tufan,Watford,Midfielder,1.128451018443992,4.997425938823393,31,7,,1.880191610156865,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
321,Boubakary Soumare,Leicester,Midfielder,1.0994572006165981,1.8324286676943302,30,18,,2.108707856337126,2.4688573865919854,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
322,Cedric Soares,Arsenal,Defender,1.0728067327891626,2.3755006226045743,31,14,,2.338349666238167,1.46916006325536,6.689509004354478,8.952544629573822,,0.0,0.0,1.5846021473407743,8.919373154640198,,3.0564023181796074,,,0.0,1.5797838568687441,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
323,Federico Fernandez,Newcastle,Defender,1.0535406530834734,4.816185842667307,32,7,,6.113268101886714,3.563275153185576,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
324,Ibrahima Diallo,Southampton,Midfielder,1.0518231778405607,1.6027781757570447,32,21,,1.6421197981840014,1.9974689261908485,0.0,0.0,,1.7851430922746658,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
325,Christos Tzolis,Norwich,Midfielder,1.0417158191557974,2.56422355484504,32,13,,2.8191338325996873,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Sam Byram,Norwich,Defender,1.021118857897818,3.630644828081131,32,9,,4.289812150292081,,14.136570692062378,8.587343245744705,,0.0,,,0.0,0.0,5.293362215161324,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Przemyslaw Placheta,Norwich,Midfielder,1.0192964051384479,3.261748496443033,32,10,,4.377575767696746,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Crysencio Summerville,Leeds,Midfielder,1.0074725723825395,5.373187052706878,32,6,,4.974746437784717,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Takehiro Tomiyasu,Arsenal,Defender,0.9618508928854551,1.6832390625495464,28,16,,1.5066692679450395,0.9466241721496184,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
330,Joel Ward,Crystal Palace,Defender,0.9580748816651683,1.237513388817509,31,24,,1.6765740044888549,,1.5415801934910465,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
331,Luka Milivojevic,Crystal Palace,Midfielder,0.9334526355228117,2.2259255154774737,31,13,,2.6933397100138277,,2.4764783064652582,0.0,,0.0,,,0.0,,0.0,,4.215509444475174,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
332,Cole Palmer,Man City,Midfielder,0.9055527948564097,7.018034160137176,31,4,,7.696546301651922,,5.887695050932721,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Isaac Hayden,Newcastle,Midfielder,0.9044577484019101,2.067331996347223,32,14,,3.6246099517856654,2.1126969022021096,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
334,Aaron Wan-Bissaka,Man Utd,Defender,0.8997185330372304,1.5153154240627038,32,19,0.8851217973935465,1.0878767366095528,0.9048393699953342,0.0,10.14491245150566,,0.0,,,0.0,,0.0,,1.7271697521209717,,10.62811240553856,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
335,Marcus Forss,Brentford,Forward,0.896219096400521,4.2250328830310275,33,7,,4.328541585500773,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James Milner,Liverpool,Midfielder,0.8849504553983288,1.3716732058674097,31,20,,1.5186038575451917,,1.385149719765837,0.0,,0.0,,0.0,0.0,,0.0,,,3.2652907073497768,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
337,Mads Roerslev Rasmussen,Brentford,Defender,0.8580138060179624,1.573025311032931,33,18,,1.4210932884244714,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Allan Marques Loureiro,Everton,Midfielder,0.8032631718864044,1.0040789648580055,30,24,,0.5894610880002498,,1.081189909521511,2.9412539675831795,0.0,0.0,,0.0,0.0,,1.0933746583759785,,0.0,,0.0,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
339,James McArthur,Crystal Palace,Midfielder,0.7527048669515117,1.3725794632645214,31,17,,2.0497029192649565,,1.8846656422082437,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
340,Jonathan Rowe,Norwich,Midfielder,0.7352190557867289,1.3070560991764069,16,9,,1.1722657940160417,,0.0,0.0,,0.0,,,11.763504892587662,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
341,Kyle Walker,Man City,Defender,0.7176686408779314,1.1123863933607936,31,20,,1.2328425410472856,,0.9430984552052261,0.0,,1.4796960167586803,,,0.0,,0.0,,0.0,,0.0,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
342,Cheikhou Kouyate,Crystal Palace,Defender,0.6779531497628458,0.8756894851103425,31,24,,1.712645079879778,,1.5747469103980776,0.0,,0.0,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
343,Yerry Mina,Everton,Defender,0.6667287833988667,2.0001863501966,30,10,,1.2487538991495442,,2.2904652108869272,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
344,Hassane Kamara,Watford,Defender,0.6528397223779133,0.6528397223779133,14,14,,0.35159147448849926,,0.0,0.0,,0.0,,,0.0,0.0,6.52836412191391,,1.6629720106720924,0.0,0.0,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
345,Emil Krafth,Newcastle,Defender,0.649856188101694,1.3863598679502804,32,15,,2.134199838421801,1.2439731301550563,0.0,0.0,,0.0,,1.350795291364193,0.0,0.0,0.0,,5.434302240610123,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
346,Calum Chambers,Aston Villa,Defender,0.6379084962029611,2.4718954227864742,31,8,,3.0400091290465827,,,0.0,,0.0,0.0,,9.268125891685486,4.327802360057831,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
347,Pedro Lomba Neto,Wolves,Midfielder,0.6302859517745674,2.881307208112308,32,7,,3.2649924421444627,,,0.0,,0.0,0.0,,0.0,5.202650278806686,0.0,,4.195730760693549,8.431968092918396,2.3388013243675227,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Charlie Taylor,Burnley,Defender,0.6256346020006365,0.8081113609174887,31,24,,0.7995752166529608,0.9031246024930779,0.0,0.0,6.012025475502014,0.0,,,2.539892680943012,,0.0,1.4453495852649212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Luke Thomas,Leicester,Defender,0.6084292630354563,0.9126438945531845,30,20,,0.9511729811653736,1.113625310125188,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.7595998495817184,,0.0,,0.0,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Bertrand Traore,Aston Villa,Midfielder,0.573878095395142,2.5414601367499148,31,7,,2.974198226045992,,,0.0,,0.0,2.4933965876698494,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
351,Jacob Sørensen,Norwich,Defender,0.5670568789355457,3.0243033543229103,32,6,,3.5104608912484254,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Juan Mata,Man Utd,Midfielder,0.5604926496744156,8.96788239479065,32,2,4.71083318379337,5.789944215347923,4.815774894177051,9.00718420743942,8.928580582141878,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Liam Cooper,Leeds,Defender,0.556226639309898,1.0470148504656904,32,17,,0.8606296350885296,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
354,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.5514466390013695,1.3786165975034237,30,12,,1.4866641983732225,1.8083732643714197,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
355,Jonjoe Kenny,Everton,Defender,0.5421234667301178,1.478518545627594,30,11,,1.5727351989079703,,2.8847119208111045,0.0,1.8318869173526764,0.0,,0.0,1.1607961729168892,,0.0,,8.405773341655731,,0.0,,2.942400239408016,0.0,,0.0,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ryan Sessegnon,Spurs,Defender,0.540292845107615,1.9210412270492978,32,9,,1.8129652993135434,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.573892831802368,0.0,0.0,,0.0,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Tyrick Mitchell,Crystal Palace,Defender,0.5402814777147386,0.5402814777147386,31,31,,0.6430463085395139,,0.591269726291785,0.0,,0.0,,,0.0,,0.0,,5.923950672149657,2.549038268625736,0.0,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Andrew Omobamidele,Norwich,Defender,0.5347557598724961,3.422436863183975,32,5,,3.8605794053499745,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jamie Shackleton,Leeds,Midfielder,0.5228277179412544,1.28696053647078,32,13,,0.9902915983297168,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,5.584541708230971,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
360,Luke Shaw,Man Utd,Defender,0.5185989139135927,0.8297582622617483,32,20,0.5083432230173957,0.6247894562784819,0.5196674209255122,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.844208687543869,0.0,0.0,,0.0,0.0,0.0,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
361,Folarin Balogun,Arsenal,Forward,0.5079187212451811,7.872740179300307,31,2,,9.230527617891932,5.799441689488206,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
362,Oleksandr Zinchenko,Man City,Defender,0.5067402256592628,1.9636183744296434,31,8,,2.31210259820276,,1.7687095602563072,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
363,Nemanja Matic,Man Utd,Midfielder,0.49639818898867816,0.8824856693132056,32,18,0.4969094807053426,0.6107365854642063,0.5079789728262872,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
364,Danny Rose,Watford,Defender,0.4893940087640658,1.9575760350562632,32,8,,1.3070684111613768,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
365,Axel Tuanzebe,Man Utd,Defender,0.4839629167690873,1.7207570374011993,32,9,1.11685088914247,1.3726880347288195,1.141730615929095,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
