,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
303,Antonio Rudiger,Chelsea,2,1.0861230211268211,2.422889816359832,29,13,3.2975951933919694,,0.9430400095880032,,0.0,0.0,0.0,,4.030822589993477,,0.0,5.528853461146356,0.0,1.8134541809558868,2.4747418239712715,0.0,1.762652024626732,,0.0,14.944003522396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Matt Doherty,Spurs,2,1.0852911349000602,2.0982295274734497,29,15,2.2451511093545355,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
305,Ozan Kabak,Liverpool,2,1.0753520764410498,1.7205633223056798,8,5,1.4398983808048502,,8.602816611528398,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
306,Juan Mata,Man Utd,3,1.074255424840697,4.450486760054316,29,7,3.6819608762127296,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
307,Andriy Yarmolenko,West Ham,3,1.0689923090153728,2.2143412115318437,29,14,2.1098908725567385,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
308,Kalvin Phillips,Leeds,3,1.0661495367771592,1.472301741263696,29,21,1.9415612336022203,7.173626124858856,0.0,,1.0517871938645842,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
309,Wilfred Ndidi,Leicester,3,1.0644625005280148,1.8158477950183782,29,17,1.230148007197678,,0.0,,1.140605378895998,4.71583865582943,0.0,,0.0,,4.3254196643829355,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Sean Longstaff,Newcastle,3,1.0392547456611847,2.3183375095518737,29,13,2.1964567447199994,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240787088871,0.0,0.0,3.971648216247559,0.0,1.2858373112976549,,2.159054018557072,2.244009263813496,3.1507346779108047,12.358205020427706,0.0,0.0,3.1448204070329666,0.0,0.0,0.0
311,Ben White,Brighton,2,1.0169218326437062,1.0532404695238387,29,28,0.789522854874113,0.0,0.0,,0.0,,0.0,,4.485163837671281,,0.0,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
312,Max Kilman,Wolves,2,1.0103100718095386,1.9532661388317747,29,15,1.7383047410524877,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.560771748423576,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Yan Valery,Southampton,2,1.0100472846935535,9.763790418704351,29,3,11.490595479977346,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Donny van de Beek,Man Utd,3,0.9748893565145033,2.174753179916969,29,13,1.5476665088285835,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
315,James McArthur,Crystal Palace,3,0.9732907413151758,1.56807952767445,29,18,1.807029834052336,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
316,Jake Livermore,West Brom,3,0.9708176527557701,1.7596069956198335,29,16,1.2779647832769248,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
317,Andre Filipe Tavares Gomes,Everton,3,0.9667631072391357,1.2304257728498091,28,22,1.4423297185765678,,4.73313182592392,,2.2960178554058075,3.3219732344150543,0.0,,0.0,0.0,2.2831918671727185,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
318,Ashley Westwood,Burnley,3,0.9514627913976538,0.9514627913976538,29,29,0.9718969066870907,,1.2956034392118454,,1.5674995258450508,1.9338043406605718,0.0,,0.0,1.3062141835689545,4.4719286262989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
319,Cengiz Under,Leicester,3,0.9355674290822612,2.8067022872467837,27,9,1.5952529072887849,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
320,John Egan,Sheffield Utd,2,0.9322845730288275,1.228920573538,29,22,1.561498881489452,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
321,Mohamed Naser El Sayed Elneny,Arsenal,3,0.9299727124643737,1.6855755413416773,29,16,1.8833649088058926,0.0,0.0,,0.0,,0.0,,1.5241057612001896,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
322,Neeskens Kebano,Fulham,3,0.908099515363574,5.448597092181444,30,5,5.048203845728177,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
323,Matt Targett,Aston Villa,2,0.8916759630665183,0.8916759630665183,28,28,0.8869030951314536,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
324,Jacob Ramsey,Aston Villa,3,0.8689951979451709,1.8048361803476627,27,13,2.633844429760548,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
325,Oliver Norwood,Sheffield Utd,3,0.8477074961210119,1.0688485820656237,29,23,1.219147371952665,,0.0,,0.0,1.9748294726014135,2.4315271526575093,,0.0,,0.0,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Filip Krovinovic,West Brom,3,0.8295457308682112,1.9607444547794082,26,11,1.1723805612630944,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
327,Conor Townsend,West Brom,2,0.8035554486358988,1.4564442506525666,29,16,0.866399033284895,,9.464368224143982,,0.0,0.0,0.0,,1.100135501474142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914961338043213,0.0,5.090300738811493,0.0,0.733342207968235,0.0,0.0,0.0,0.0
328,Antwoine Hackford,Sheffield Utd,4,0.7957281974645761,10.34446656703949,13,1,11.45641704268797,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
329,Gary Cahill,Crystal Palace,2,0.790731917167532,1.6379446855613164,29,14,1.49739901015663,,0.0,,0.0,0.0,1.9834645092487333,,0.0,,0.0,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jimmy Dunne,Burnley,2,0.7668120208485372,11.11877430230379,29,2,11.863086418195554,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
331,Fabio Henrique Tavares,Liverpool,3,0.7629289580830212,1.0535685611622674,29,21,1.122553106053407,,0.0,,0.0,10.2087140083313,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
332,Matthew Cash,Aston Villa,2,0.7461820263415575,0.9496862153438005,28,22,1.213368707729176,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.4547426030039787,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
333,Ben Osborn,Sheffield Utd,3,0.7392865830454333,1.4292873938878377,29,15,1.6741704812911054,,0.0,,0.0,0.0,0.0,,0.0,,2.547001838684082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
334,Moussa Sissoko,Spurs,3,0.7299429383771172,0.9621975096789271,29,22,0.9509010680453441,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Harrison Reed,Fulham,3,0.7125685953845581,0.8221945331360285,30,26,0.8390133188038363,0.0,0.0,,0.0,0.0,0.0,,2.500545233488083,1.9696857780218124,4.4012218713760385,0.0,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
336,Robert Snodgrass,West Brom,3,0.7116116711805607,1.8760671331123873,29,11,1.1284103582061564,,4.5966535806655875,,0.0,5.972662195563316,0.0,,0.0,,3.4987330436706543,0.0,0.0,0.0,0.0,0.0,6.5686896443367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Josh Benson,Burnley,3,0.7048762564001411,3.4069019059340153,29,6,5.734908375058867,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
338,Bernard Anicio Caldeira Duarte,Everton,3,0.6915557530841657,2.15150678737296,28,9,2.654609175646015,,0.0,,1.520772464573383,1.950075291097164,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Aymeric Laporte,Man City,2,0.6887005269527435,1.7217513173818588,30,12,1.1698265067286109,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
340,Caglar Soyuncu,Leicester,2,0.6875852829423444,1.2462483253329992,29,16,0.6684030250458547,,0.0,,3.724395856261253,0.0,0.0,,0.0,,0.0,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
341,Nathaniel Phillips,Liverpool,2,0.6848850132276615,1.6437240317463875,24,10,1.2532960337453045,,0.0,,4.010680690407753,0.0,5.915122479200362,,6.511437147855759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
342,Ben Davies,Spurs,2,0.6817002620162635,0.9884653799235821,29,20,1.2040648056659926,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.805462226271629,0.0,0.0,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
343,Jack Cork,Burnley,3,0.6804370610364551,2.192519418895244,29,9,2.6140257254247,,0.0,,0.0,0.0,0.0,,1.3540545478463173,0.0,2.364322915673256,16.014297306537625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
344,Ahmed El Mohamady,Aston Villa,2,0.6770777516067028,1.7234706404534252,28,11,1.5697741722589331,0.0,0.0,,2.282357588410377,6.809588521718979,5.068424716591835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,Ethan Ampadu,Sheffield Utd,2,0.6705275897322029,0.8838772773742676,29,22,1.0114821920551913,,0.0,,0.0,0.0,0.0,,5.288548022508621,,0.0,0.0,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
346,Kyle Walker,Man City,2,0.6276889673123757,0.9415334509685636,30,20,0.7846303792394191,,0.0,0.0,0.0,0.0,1.4604183845221996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
347,Ryan Fredericks,West Ham,2,0.6177583131296881,1.6286355527964504,29,11,1.4241260804817517,0.0,0.0,,0.0,,0.0,,0.0,,9.088702499866487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Cedric Soares,Arsenal,2,0.6113616460613136,1.9699430817531214,29,9,1.8651541637556335,0.0,5.147986486554147,,0.0,,0.0,,0.0,,3.8800336420536037,0.0,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Patrick Cutrone,Wolves,4,0.5954792102177938,3.5728752613067627,12,2,2.271098815828728,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
350,Nemanja Matic,Man Utd,3,0.568226988202539,1.0985721771915753,29,15,0.8639220412410767,,0.0,,0.0,3.372350335121155,0.0,,6.812161952257156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
351,James Milner,Liverpool,3,0.5380078572137602,0.7801113929599522,29,20,0.6845502565771577,,0.0,,5.402810499072075,0.0,0.0,,0.0,,0.0,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Alex Oxlade-Chamberlain,Liverpool,3,0.526432063559006,1.6962810936901302,29,9,1.3844416270566726,,2.635881677269936,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Erik Pieters,Burnley,2,0.5212687148616232,0.8398218183881707,29,18,0.8889409473033614,,0.0,,0.909247063100338,0.0,0.0,,0.0,0.0,0.0,3.665070608258248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
354,Sidnei Tavares,Leicester,3,0.5199613515287637,1.0399227030575273,4,2,0.7797217098628848,,0.0,,2.0798454061150546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Romaine Sawyers,West Brom,3,0.5169184364635369,0.7889807714443458,29,19,0.5284729404918742,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
356,Benjamin Mendy,Man City,2,0.4941782479484876,1.8531684298068285,30,8,1.4623747068166926,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
357,Nathaniel Clyne,Crystal Palace,2,0.4917357638478279,0.9456456997073613,25,13,0.9748896290257772,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
358,Alex Nicolao Telles,Man Utd,2,0.47888106021743554,1.7787010808076178,26,7,1.1020243782251258,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6254646703600883,0.0,0.0,0.0,0.0,0.0,0.0,6.4367689192295074,0.0,0.0,0.0,0.0,4.3886739760637274,0.0,0.0,0.0,0.0,,,,
359,Davy Propper,Brighton,3,0.477801786799883,1.9794645453138011,29,7,2.010051554056069,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.4396610669791698,0.0,12.416590750217438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Matt Ritchie,Newcastle,3,0.4537523178191021,1.462090801861551,29,9,1.3230957577464926,0.0,0.0,,0.0,,2.3487947881221767,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
361,Joe Bryan,Fulham,2,0.44267519066731137,1.1066879766682785,30,12,1.1009209716855586,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959680885076524,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7212112694978705,3.5993635654449463,0.0
362,Jamal Lewis,Newcastle,2,0.4123331914687979,0.5198983718519625,29,23,0.4240057766152841,0.0,0.0,,0.0,,3.883187100291252,,0.0,,0.0,0.0,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Kyle Edwards,West Brom,3,0.40970961081570595,2.3763157427310944,29,5,1.4686633386269907,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620465427637099,0.0,0.0,6.261113286018372
364,Hal Robson-Kanu,West Brom,4,0.4082512367388298,0.9107142973404664,29,13,0.6616234726270641,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711637109518051,0.0,0.0,0.0,0.0,0.0,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
365,Islam Slimani,Leicester,4,0.4014767706394195,10.036919265985487,25,1,6.1468387537617515,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036919265985487,,,,
366,Charlie Taylor,Burnley,2,0.3948830389257135,0.5453146728021758,29,21,0.5902240644185461,,0.0,,0.0,1.2190885841846466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
367,Tyrick Mitchell,Crystal Palace,2,0.3825026596414632,0.8532751638155717,29,13,0.8274608003225656,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0
368,Kamil Grosicki,West Brom,3,0.3767209577149359,3.6416359245777135,29,3,2.146530081809617,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.92490777373314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Allan Marques Loureiro,Everton,3,0.34904925684843746,0.6108361994847655,28,16,0.5608240121074249,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.974169611930847,0.0,0.0,0.0,0.0,0.0,0.0,1.4055103063583374,1.393699273467064,0.0
370,DeAndre Yedlin,Newcastle,2,0.344307881234021,1.6641547592977683,29,6,1.8137894183450465,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463174849748611,1.5217537060379982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kenny Tete,Fulham,2,0.3363490290939808,0.630654429551214,30,16,0.7589336920357962,0.0,2.250650711357593,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Luke Thomas,Leicester,2,0.329780719917396,1.593940146267414,29,6,0.8102001524602825,,0.0,,0.0,0.0,0.0,,3.152850642800331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4107902348041526,0.0,0.0,0.0,0.0,0.0,0.0
373,Tom Davies,Everton,3,0.3283318331731217,0.5107384071581893,28,18,0.6579985785419653,,4.104567691683768,,1.3135111890733242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2670740261673927,,,0.0,1.508138421922922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Max Lowe,Sheffield Utd,2,0.29916591813852045,1.0844764532521367,29,8,1.3404697143895643,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381101161241531,0.0,2.2947104647755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Neco Williams,Liverpool,2,0.2973283030863466,1.7245041579008102,29,5,1.3412804076463536,,0.0,,3.7328094244003296,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.889711365103722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Michael Hector,Fulham,2,0.2879911412795384,2.159933559596538,30,4,1.609381413215912,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639734238386152,0.0
377,Dale Stephens,Burnley,3,0.2742307943602403,1.1752748329724585,30,7,1.0228504073233313,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.883651852607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3842820674180984,1.9589899107813835,0.0,0.0
