,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
297,Ashley Westwood,Burnley,3,1.329757058710763,1.329757058710763,33,33,1.2461845008206593,10.606805980205538,,0.0,5.682756006717683,0.0,,1.2956034392118454,,1.5674995258450508,1.9338043406605718,0.0,,0.0,1.3062141835689545,4.4719286262989035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.826905205845833,1.7714092507958412,0.0,0.0,0.0,0.0,0.0,8.227480947971344,0.0,2.1915754303336143,0.0,0.0,
298,Antonee Robinson,Fulham,2,1.3021695907368804,1.6527537113198867,33,26,1.052371255049587,,,0.0,3.0832935124635696,0.0,0.0,0.0,,0.0,6.402587890625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4224390983581543,10.779667645692825,,,7.57238045334816,0.0,0.0,0.0,0.0,5.9883229434490195,0.0,0.0,0.0,0.0,0.0,5.722904950380325,0.0,0.0,0.0
299,Arthur Masuaku,West Ham,2,1.3000778374121045,3.5752140528832874,33,12,3.8292062886295297,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
300,Xherdan Shaqiri,Liverpool,3,1.2870319300528728,3.2670810532111387,33,13,2.6972582907095957,0.0,,0.0,0.0,0.0,,0.0,,11.28835529088974,0.0,0.0,,0.0,,0.0,0.0,0.0,8.146405965089798,0.0,12.11109384894371,7.063973695039749,,3.8622248917818065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Rayan Ait Nouri,Wolves,2,1.2755753761478539,2.1759815240169273,29,17,3.097003013886394,1.4625873416662216,,3.383593261241913,0.0,4.3353788554668435,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.2856922820210457,1.2327124364674091,0.0,9.209144115447998,0.0,3.2902438193559647,0.0,0.0,3.0498741194605827,0.0,0.9649237617850304,0.0,7.777535915374756,0.0,0.0,,,,
302,Wilfred Ndidi,Leicester,3,1.2599694768361973,1.97995203502831,33,21,2.408693334246134,1.981797255575657,,0.0,8.727782964706421,0.0,,0.0,,1.140605378895998,4.71583865582943,0.0,,0.0,,4.3254196643829355,0.0,0.0,0.0,0.0,3.2565228641033173,6.7326560616493225,,0.0,0.0,0.0,0.0,0.0,10.698369890451431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Charlie Austin,West Brom,4,1.2514019554311577,8.25925290584564,33,5,9.458397662779824,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.912060737609856,0.0,0.0,0.0,0.0,5.384203791618347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Joao Filipe Iria Santos Moutinho,Wolves,3,1.206467980801156,1.3728773574633846,33,29,2.048533008693572,0.0,,0.0,3.3809058368206024,0.0,,2.6374295353889465,,0.0,0.0,0.0,,3.367955982685089,,2.6445593684911732,5.93356229364872,1.8525943160057068,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,0.0,0.0,0.0,6.538800895214081,7.489603757858276,0.0,0.0,0.0,0.0,0.0,4.521528258919716,0.0,0.0
305,Naby Keita,Liverpool,3,1.1916935782540927,3.9325888082385063,33,10,3.2475726865002312,0.0,,0.0,0.0,0.0,,0.0,,4.716718941926956,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590272530913354,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
306,Ryan Bertrand,Southampton,2,1.171624899143353,1.2928274749168034,32,29,1.0660803047371095,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.158066868782043,0.0,11.712494492530825,0.0,,4.88295741379261,,0.0,2.2322328761219983,0.0,0.0,1.566825434565544,0.0,0.0,2.456766366958618,0.0,0.0,0.0,0.0,0.0,6.482653319835662,0.0,0.0,0.0
307,Kieran Tierney,Arsenal,2,1.141146948617516,1.6372977958425232,33,23,1.9017948805268685,0.0,,0.0,0.0,0.0,3.7168122828006736,1.2966251000761986,,0.0,,2.802594937384129,,1.5921663492918017,,0.0,0.0,0.0,0.0,0.0,,4.0666501969099045,0.0,6.85555636882782,0.0,0.0,0.0,0.0,8.017503470182419,0.0,3.794800490140915,0.0,2.674301154911518,0.0,0.0,2.840838953852653,0.0,0.0,0.0,0.0
308,Ricardo Domingos Barbosa Pereira,Leicester,2,1.1011932835434421,3.0282815297444663,33,12,3.084389284266461,0.0,,0.0,0.0,0.0,,10.624925047159195,,5.108366534113884,7.260721921920776,0.0,,10.663826763629912,,0.0,0.0,0.0,2.681538090109825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,James Milner,Liverpool,3,1.0805266711748007,1.485724172865351,33,24,1.2761063984793293,3.095818124711513,,4.391377419233321,2.157352864742279,10.410603880882263,,0.0,,5.402810499072075,0.0,0.0,,0.0,,0.0,0.0,2.005123905837536,0.0,0.0,0.0,0.0,,0.0,2.9006030410528183,0.0,0.0,0.0,0.0,0.0,0.0,5.293690413236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ben White,Brighton,2,1.0458114923852864,1.1132832015714338,33,31,1.2361028675118386,0.0,,0.0,0.0,5.021046102046967,0.0,0.0,,0.0,,0.0,,4.485163837671281,,0.0,0.0,1.9481979310512545,5.4204389452934265,0.0,,12.694865465164185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
311,John Egan,Sheffield Utd,2,1.0430918498472734,1.3239242709600008,33,26,1.466725954128338,0.0,,0.0,7.3857784271240225,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.852375827729702,8.287036418914795,0.0,3.633948788046837,7.843494415283202,0.0,0.0,0.0,0.0,0.0,1.517111249268055,0.0,0.0,0.0,0.0,3.902285918593407
312,Kalvin Phillips,Leeds,3,1.0306962709309477,1.360519077628851,33,25,1.077784744459709,0.0,,0.0,0.0,3.094640374183655,7.173626124858856,0.0,,1.0517871938645842,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.8596700876951218,1.5509034506976604,0.0,0.0,0.0,2.132717147469521,0.0,8.728432655334473,1.1149690486490726,0.0,0.0,0.0,0.0,1.7163582146167755,0.0,0.0,3.5898726433515553
313,Bernardo Fernandes da Silva Junior,Brighton,2,0.962629643353549,10.588926076889038,33,3,14.90591996965106,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Matt Doherty,Spurs,2,0.9537406943061135,2.0982295274734497,33,15,2.740904899550138,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
315,Benjamin Mendy,Man City,2,0.9458454382238966,3.121289946138859,33,10,3.6261878797398492,,,0.0,4.108511656522752,12.279040366411207,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.87689121812582,0.0,0.0,10.058075934648514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890380285680294,
316,Juan Mata,Man Utd,3,0.9440426460721276,4.450486760054316,33,7,4.160778930479709,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.391679525375366,0.0,0.0,0.0,0.0,7.169459760189056,0.0,5.786656588315964,4.8056114464998245,0.0,0.0,0.0,
317,Andriy Yarmolenko,West Ham,3,0.939417483680176,2.2143412115318433,33,14,2.261011529414441,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.199917197227478,14.171846210956572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416982874274254,0.0,0.0,0.0,0.0,8.212030678987503
318,Yan Valery,Southampton,2,0.9153553517535329,9.763790418704351,32,3,9.150519855100935,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.601230055093764,,0.0,,22.690141201019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Andre Filipe Tavares Gomes,Everton,3,0.904060379252769,1.2054138390036921,32,24,1.1648379922493703,1.8605651333928108,,0.0,0.0,0.0,,4.73313182592392,,2.2960178554058075,3.3219732344150543,0.0,,0.0,0.0,2.2831918671727185,0.0,0.0,1.6578774899244308,0.0,,,0.0,0.9314061142504216,,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.467453181743622
320,Jacob Ramsey,Aston Villa,3,0.8996969028826682,1.6406237640801598,31,17,2.352644838460261,0.0,,4.4277336448431015,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.796984627842903,0.0,0.0,0.0,0.0,0.0,,0.0,11.177148669958116,0.0,0.0,0.0,8.488737046718597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
321,Max Kilman,Wolves,2,0.8878482449235339,1.9532661388317745,33,15,2.849176736782186,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,5.560771748423576,5.936124920845032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802095413208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,James McArthur,Crystal Palace,3,0.882044734316878,1.56807952767445,32,18,0.9431807417657633,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4899364672601223,,0.0,12.638123333454132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,2.0112819969654083,0.0,0.0,6.632621586322784
323,Harrison Reed,Fulham,3,0.8817506643633047,1.003371445654795,33,29,0.6506459668043497,,,0.0,3.4624293446540837,4.258284717798233,0.0,0.0,,0.0,0.0,0.0,,2.500545233488083,1.9696857780218124,4.4012218713760385,0.0,0.0,0.0,0.0,1.8185731023550036,4.092917591333388,0.0,,,1.1124952696263792,0.0,0.0,0.0,0.0,0.0,1.872215047478676,0.0,0.0,0.0,0.0,0.0,0.0,3.6094039678573613,0.0
324,Donny van de Beek,Man Utd,3,0.8567209496642604,1.766986958682537,33,16,1.3410503752921852,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
325,Jake Livermore,West Brom,3,0.8531427857550707,1.6561007017598433,33,17,2.0901864663533383,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.368473500013351,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2641203850507745,0.0,0.0,0.0,0.0,0.0,15.52111804485321,0.0
326,Neeskens Kebano,Fulham,3,0.8255450139668855,5.448597092181444,33,5,3.2698730082822474,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
327,Mohamed Naser El Sayed Elneny,Arsenal,3,0.8172487473171769,1.4194320348140441,33,19,1.9664407523693164,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.5241057612001896,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,0.0,0.0,4.784277454018593,3.3277478069067,0.0,0.0,0.0,0.0,0.0,11.015225946903227
328,Cengiz Under,Leicester,3,0.814849051136163,2.8067022872467837,31,9,3.042082194771077,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.4874850399792194,9.938541054725649,0.0,0.0,,0.0,0.0,0.0,0.0,8.728780597448349,0.0,0.0,2.9455825686454773,2.1599313244223595,0.0,0.0,0.0,0.0,0.0,0.0,,
329,Oliver Norwood,Sheffield Utd,3,0.7996215569702062,0.9773152362969186,33,27,0.9112451205488264,0.0,,0.0,0.0,1.8039939925074575,,0.0,,0.0,1.9748294726014135,2.4315271526575093,,0.0,,0.0,0.0,15.863272547721865,2.264807000756264,0.0,,2.049081213772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Joshua King,Everton,4,0.7996052503585815,1.1549853616290622,13,9,1.1089388882983289,0.0,,10.39486825466156,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
331,Matt Targett,Aston Villa,2,0.7802164676832035,0.7802164676832035,32,32,0.7213880182695457,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.968845635652543,1.3853908516466618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
332,Nathaniel Phillips,Liverpool,2,0.7697272912732193,1.7960303463041782,28,12,1.3998234886716732,0.0,,0.0,5.115123838186263,0.0,,0.0,,4.010680690407753,0.0,5.915122479200362,,6.511437147855759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
333,Alex Oxlade-Chamberlain,Liverpool,3,0.757685811682181,2.500363178551197,33,10,1.8806867090139192,0.0,,9.737101942300797,0.0,0.0,,2.635881677269936,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.420223459601402,0.0,0.0,2.3493383079767227,0.0,,0.0,0.0,5.8610863983631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Moussa Sissoko,Spurs,3,0.7517373019998723,1.0336387902498243,33,24,1.2609245789760344,,0.0,0.0,3.6389857530593868,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,21.168345212936398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ahmed El Mohamady,Aston Villa,2,0.7509557995945215,2.002548798918724,32,12,1.6211904944660964,5.072408542037009,,0.0,0.0,0.0,0.0,0.0,,2.282357588410377,6.809588521718979,5.068424716591835,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.797806218266487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
336,Caglar Soyuncu,Leicester,2,0.7470588679566528,1.3696079245871968,33,18,1.3305444529806063,4.712969437241553,,0.0,0.0,0.0,,0.0,,3.724395856261253,0.0,0.0,,0.0,,0.0,1.217500865459442,2.577703446149826,2.2480078041553497,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799814894795418,5.3725503385066995
337,Fabio Henrique Tavares,Liverpool,3,0.7273383551474774,0.9600866287946701,33,25,1.011026031123374,0.0,,0.0,0.0,1.877225935459137,,0.0,,0.0,10.2087140083313,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.142628192901611,0.0,,0.0,0.0,1.1941196396946907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
338,Filip Krovinovic,West Brom,3,0.7189396334191164,1.9607444547794082,30,11,1.9517351682519903,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.933045640587807,2.7102408930659294,0.0,0.0,0.9990520775318146,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
339,Ozan Kabak,Liverpool,2,0.7169013842940332,0.9558685123920443,12,9,0.8000870834411555,0.0,,0.0,0.0,0.0,,8.602816611528398,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
340,Gary Cahill,Crystal Palace,2,0.7166007999330759,1.4332015998661518,32,16,0.655902440548824,0.0,,,0.0,0.0,,0.0,,0.0,0.0,1.9834645092487333,,0.0,,0.0,2.0133052021265034,13.84781002998352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Matthew Cash,Aston Villa,2,0.6966569664655253,0.8917209170758724,32,25,1.0489620309249048,0.0,,0.0,1.3999261893332005,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.4547426030039787,0.0,0.0,0.0,2.825852110981941,0.0,,5.849345400929451,4.791858419775963,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971298202872276,
342,Jimmy Dunne,Burnley,2,0.6738651092305327,11.11877430230379,33,2,11.667225416737121,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
343,Ryan Fredericks,West Ham,2,0.6495074453678998,1.6487496690108225,33,13,1.8165566570626577,3.5187546163797383,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,9.088702499866487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.82628858089447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Matt Ritchie,Newcastle,3,0.6316416078444683,1.6033979276051888,33,13,1.2696245818260503,3.0461855232715607,,0.0,0.0,4.639170318841933,0.0,0.0,,0.0,,2.3487947881221767,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940053820610046,0.0,0.0,,4.154858738183975,0.0,0.0,0.0,0.0,0.0,0.0,3.6611583083868022,0.0,0.0
345,Aymeric Laporte,Man City,2,0.6260913881388578,1.4757868434701646,33,14,1.3434303968029988,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.734870254993439,2.6690131053328514,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
346,Robert Snodgrass,West Brom,3,0.6253557110374625,1.8760671331123873,33,11,1.9341680649344393,0.0,,0.0,0.0,0.0,,4.5966535806655875,,0.0,5.972662195563316,0.0,,0.0,,3.4987330436706543,0.0,0.0,0.0,0.0,0.0,6.5686896443367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Josh Benson,Burnley,3,0.6194367101698209,3.4069019059340153,33,6,5.823136607664428,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.441411435604092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,Kyle Walker,Man City,2,0.6194088071810476,0.9291132107715715,33,22,1.0478681022599716,,,1.6098216176033018,0.0,0.0,,0.0,0.0,0.0,0.0,1.4604183845221996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.333505567163229,0.0,0.0,2.084467187523842,0.0,0.0,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
349,Cedric Soares,Arsenal,2,0.6167961425627723,2.0354272704571486,33,10,2.3446950660634216,0.0,,0.0,0.0,2.624784968793392,0.0,5.147986486554147,,0.0,,0.0,,0.0,,3.8800336420536037,0.0,1.2726240791380403,4.217396304011346,3.211447224020958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Antwoine Hackford,Sheffield Utd,4,0.6084980333552641,10.34446656703949,17,1,9.071708233220518,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.34446656703949,,,,,,,,,,,,,,,,
351,Bernard Anicio Caldeira Duarte,Everton,3,0.605111283948645,2.15150678737296,32,9,2.246054330222371,0.0,,0.0,0.0,0.0,,0.0,,1.520772464573383,1.950075291097164,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9598973914980888,,6.3102588057518005,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Calum Chambers,Arsenal,2,0.6024921369371992,3.976448103785515,33,5,4.397481636500478,13.026608526706696,,0.0,4.959642887115479,0.0,1.8959891051053999,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ben Davies,Spurs,2,0.5990699272264134,0.9884653799235821,33,20,1.4720316572373755,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.805462226271629,0.0,0.0,0.0,0.0,,0.0,0.0,6.641587615013123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32225775718689
354,Jack Cork,Burnley,3,0.5979598415168847,1.7938795245506542,33,11,2.096763941440739,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.3540545478463173,0.0,2.364322915673256,16.014297306537625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Ethan Ampadu,Sheffield Utd,2,0.5892515182495117,0.7778120040893555,33,25,0.7309854998445219,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,5.288548022508621,,0.0,0.0,6.3409917056560525,0.0,0.0,,2.2332295775413518,0.0,0.0,0.0,2.0714998245239262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
356,Tom Davies,Everton,3,0.5543818639125675,0.8063736202364619,32,22,0.9559062949865573,0.0,,0.0,8.546928316354753,0.0,,4.104567691683768,,1.3135111890733242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2670740261673927,,,0.0,1.508138421922922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Nemanja Matic,Man Utd,3,0.49935098963253427,1.029911416117102,33,16,0.8869855440606348,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.372350335121155,0.0,,6.812161952257156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901533640921116,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
358,Erik Pieters,Burnley,2,0.45808462821172946,0.7558396365493536,33,20,0.7937152003214923,0.0,,0.0,0.0,0.0,,0.0,,0.909247063100338,0.0,0.0,,0.0,0.0,0.0,3.665070608258248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.355483502149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186991557478905,
359,Japhet Tanganga,Spurs,2,0.4542755358146899,3.7477731704711914,33,4,4.110243149589467,,0.0,0.0,0.0,14.991092681884766,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Romaine Sawyers,West Brom,3,0.45426165628613846,0.7889807714443458,33,19,0.909994980658533,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6844187676906595,,0.0,0.0,2.699671685695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302639558911324,0.0,2.8762802481651306,0.0,0.0
361,Patrick Cutrone,Wolves,4,0.44660940766334534,3.5728752613067627,16,2,3.63532023647517,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,7.145750522613525,0.0,,,,,,,,,,,,,,,,,
362,Nathaniel Clyne,Crystal Palace,2,0.4390497891498463,0.9456456997073613,28,13,0.5152145407448357,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.260642945766449,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8924603238701818,0.0,3.1402908265590668,0.0,0.0,,,,
363,Kenny Tete,Fulham,2,0.4306426610458981,0.7895115452508131,33,18,0.5590966688100214,,,0.0,0.0,4.120736941695212,0.0,2.250650711357593,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4602174758911133,0.0,0.0,5.379602685570717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
