,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
336,Sergio Gomez,Man City,Defender,0.9598450735211372,3.839380294084549,24,6,,3.5130700369858627,0.0,,7.571631669998169,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.5796198546886435,0.0,0.0,0.0,0.0,9.88503023982048,0.0,,
337,Orel Mangala,Nott'm Forest,Midfielder,0.9220888093113899,1.5368146821856499,25,15,,1.2654570549706465,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.3801200315356257,0.0,6.558900326490402,0.0,0.0,0.0,0.0,0.0,4.696289822459222,0.0,0.0,0.0,0.0,0.0,0.0,7.647360116243362,2.7695499360561366,0.0
338,Tariq Lamptey,Brighton,Defender,0.9065024878667749,1.042477861046791,23,20,0.9024253410660129,0.989126147657378,0.0,,,5.1629435271024695,,0.0,,0.0,5.892623588442802,,0.0,,7.546380162239075,0.0,0.0,2.247609943151474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
339,Sasa Lukic,Fulham,Midfielder,0.8950486034154892,1.4917476723591487,5,3,,1.1504321234078065,2.578349970281124,,1.8968930467963216,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
340,Remo Freuler,Nott'm Forest,Midfielder,0.8758623395924983,0.9592778005060696,23,21,,0.8575054341646737,0.0,,0.0,0.0,,0.0,,0.0,5.239517614245416,,5.472326278686523,,0.0,0.0,0.0,0.0,0.0,2.1860100328922267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752499535679817,4.771729931235313,0.0,,
341,Kieran Tierney,Arsenal,Defender,0.842621918910971,1.2887158759814852,26,17,,1.537052759667212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7350500449538233,2.504689991474152,0.0,16.63919985294342,1.0292300023138523,0.0,0.0,0.0
342,Joe Worrall,Nott'm Forest,Defender,0.8331634625792502,1.0414543282240627,25,20,,0.8958732193855523,0.0,,0.0,0.0,,0.0,,0.0,3.915606066584587,,0.0,,0.0,0.0,2.7273399755358696,5.6431401520967475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543000370264052,0.0,0.0,0.0
343,Ashley Young,Aston Villa,Defender,0.8183665052056313,1.1366201461189323,25,18,,0.9519348818611058,0.0,,0.0,0.0,,0.0,,1.579352468252182,0.0,,0.0,,0.0,1.7509199678897858,0.0,3.2669801265001297,0.0,0.0,3.088969923555851,0.0,0.0,3.6155398935079575,0.0,7.157400250434876,0.0,0.0,0.0,0.0,0.0,0.0
344,Yerry Mina,Everton,Defender,0.8167761449630444,7.078726589679718,26,3,,7.609114282095811,0.0,0.0,0.0,0.0,,0.0,,0.0,11.43433004617691,,0.0,,0.0,0.0,9.801849722862244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Seamus Coleman,Everton,Defender,0.7846369981192626,1.133364552838935,26,18,,1.1529722229129147,0.0,0.0,0.0,3.69914211332798,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.8829799741506577,0.0,0.0,0.0,0.0,1.7977399751544,11.020699888467787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.7484705997226031,1.4345686494683225,23,12,,1.006439521998207,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.754890128970147,0.0,0.8420939557254314,5.003919824957848,0.0,0.0,6.613919883966446,0.0,0.0,0.0,,
347,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.7406770586967468,1.3226376048156194,25,14,1.4255669051867865,1.214825465102278,0.0,,0.0,0.0,,5.2220407873392105,,0.0,3.310798481106758,,0.0,,0.0,0.8905669674277306,6.664290279150009,0.0,0.0,0.0,2.4292299523949623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Issa Diop,Fulham,Defender,0.7361292409209105,1.0632977924413152,26,18,,0.6867093156908914,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.8709300085902212,0.0,1.5159299597144127,0.0,0.0,0.0,15.752500295639038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Luka Milivojevic,Crystal Palace,Midfielder,0.7332455813884735,1.666467230428349,25,11,1.348570904027892,0.9836543157423397,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.067499756813051,1.744139939546585,0.0,4.519499838352203,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
350,Jonathan Castro Otto,Wolves,Defender,0.6984407691141734,1.1349662498105317,26,16,,0.8446648057640025,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9496800377964971,2.286590076982975,0.0,2.4377699941396718,4.818719998002051,0.0,3.52632999420166,1.4279999770224094,1.7123699188232422
351,Tosin Adarabioyo,Fulham,Defender,0.6928373092355636,1.2866978600089038,26,14,,0.9250301444551176,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.386869978159666,0.0,0.0,0.0,0.0,0.0,6.448280066251755,0.0,0.0,0.0,3.611930087208748,6.566689908504486,0.0,0.0,0.0,0.0,0.0,0.0
352,Aaron Hickey,Brentford,Defender,0.6926774512976408,1.3853549025952816,24,12,1.411606138663272,1.6406111854045065,1.6307856887578964,,,3.639092668890953,,0.0,,3.5812504589557648,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523319959640503,0.0,4.249810054898261,0.0
353,Mateusz Klich,Leeds,Midfielder,0.6920311897993088,1.23576998178448,25,14,,0.9901222171153187,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.5190198570489883,0.0,0.0,0.0,0.0,0.0,0.0,2.2221600636839867,0.0,0.0,8.471319824457169,,0.0,3.0882799997925763,0.0,0.0,0.0,0.0
354,Vladimir Coufal,West Ham,Defender,0.6813121922314167,0.9462669336547455,25,18,,0.9648439263972971,0.0,,0.0,0.0,,0.0,,0.0,0.0,,11.338231712579727,,0.7494130171835423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945160076022149,0.0
355,Matty Cash,Aston Villa,Defender,0.6666828021407127,0.7936700025484675,25,21,,0.7016455418348667,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.1095800437033176,0.0,0.0,0.0,1.5484799630939958,0.0,4.1864801198244095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.745219975709915,1.3932500034570694,0.0,1.6840599477291107
356,Oliver Skipp,Spurs,Midfielder,0.6657623327695407,1.5736200592734597,26,11,,1.9079578784734927,3.6686815321445465,,2.2744644433259964,5.758864805102347,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.607809871435165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jay Stansfield,Fulham,Forward,0.6654499815060542,5.76723317305247,26,3,,4.567239270682724,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30169951915741,0.0,0.0
358,Steve Cook,Nott'm Forest,Defender,0.6553943902254105,1.3654049796362717,25,12,,1.3053997290049317,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.8710899651050568,7.0573799312114724,0.0,0.0,0.0,0.0,5.456389859318733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Harry Toffolo,Nott'm Forest,Defender,0.6377513632178307,1.3286486733704805,25,12,,1.2677011468361477,0.0,,3.164544329047203,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.8555599972605705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38648983836174,0.0,5.537189915776253,0.0,0.0
360,Davinson Sanchez,Spurs,Defender,0.6265093751538259,1.2530187503076518,26,13,,1.5722038798856086,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.851523969322443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1748999133706093,0.0,4.5487601310014725,0.0,8.714059740304947,0.0,0.0
361,Flynn Downes,West Ham,Midfielder,0.599782794713974,1.2495474889874458,25,12,,1.1411100638639309,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.817120105028152,7.1774497628211975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Lewis Cook,Bournemouth,Midfielder,0.5938735976815224,0.742341997101903,25,20,,0.8545036297246927,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.0322499796748157,1.6393600031733513,0.0,0.0,0.0,0.0,7.736869901418687,0.0,2.023410052061081,0.0,0.0,1.414950005710125,0.0,0.0,0.0,0.0,0.0
363,Billy Gilmour,Brighton,Midfielder,0.5847079598385354,1.9211832966123306,23,7,1.521818386702119,1.6680275805361295,0.0,,,0.0,,0.0,,13.448283076286314,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
364,James Justin,Leicester,Defender,0.5793880075216294,1.0346214420029098,25,14,,1.0916535200888462,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2958298921585083,0.0,0.0,1.57903004437685,0.0,2.718890085816384,0.0,0.0,5.1440101116895685,1.746940053999424,0.0,0.0,0.0
365,Mateo Joseph Fernandez,Leeds,Forward,0.566882869372001,2.456492433945338,13,3,,2.3569247723706073,7.369477301836014,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
366,Takehiro Tomiyasu,Arsenal,Defender,0.5562867288692639,0.723172747530043,26,20,,1.1264869817510392,1.4760577119886875,0.0,0.0,0.0,7.586277276277543,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.401119962334633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ibrahima Diallo,Southampton,Midfielder,0.5514066107571125,0.9190110179285208,25,15,0.9558409842151753,0.8145390889674692,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.805455356836318,,0.0,0.0,1.487329974770546,0.0,0.0,0.0,0.0,0.0,1.1220600455999374,0.0,0.0,0.0,1.4480100013315678,0.0,0.0,0.0,0.0,4.9223098903894416
368,Harry Maguire,Man Utd,Defender,0.5368665903806686,1.3421664759516716,25,10,,1.550495361134745,0.0,,,0.0,,5.505045130848885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.916619628667831
369,Rico Lewis,Man City,Defender,0.525731801127012,1.3669026829302313,26,10,,1.175664047716431,0.0,,11.541185528039932,0.0,0.0,0.0,,0.0,0.0,2.1278413012623787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Angelo Ogbonna,West Ham,Defender,0.5152336210012436,1.288084052503109,25,10,,1.36808313195121,0.0,,4.31124083697796,0.0,,0.0,,0.0,0.0,,0.0,,0.0,8.569599688053131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nelson Cabral Semedo,Wolves,Defender,0.507623369160753,0.5499253165908158,26,24,,0.4877087184297073,6.997524201869965,0.0,0.0,0.0,,1.4477082528173923,,0.0,0.0,,2.621075138449669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1319000050425534,0.0,0.0
372,Shandon Baptiste,Brentford,Midfielder,0.5033166846260427,0.9292000331557712,24,13,1.1606476166544182,1.348939629859846,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411620348691939,0.0,0.0,0.0,0.0,0.0,2.667980082333088,0.0,0.0
373,Cole Palmer,Man City,Midfielder,0.4937061466849767,1.426262201534377,26,9,,1.4258377529880288,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.7460401207208625,0.0,7.090319693088532,0.0,0.0,0.0,0.0,0.0,0.0
374,Djed Spence,Spurs,Defender,0.4388769372151448,2.8527000918984413,26,4,,2.8126075100226986,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.410800367593765,0.0,0.0,0.0
375,Hugo Bueno Lopez,Wolves,Defender,0.43251697833721453,0.7496960957845052,26,15,,0.6460044063821749,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0526215434074397,,0.0,,0.0,0.0,3.713519871234894,2.965269982814789,0.0,0.0,2.5140300393104558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Siriki Dembele,Bournemouth,Midfielder,0.43105412274599075,1.7960588447749615,25,6,,2.1827121763726676,0.0,,0.0,0.0,,0.0,,0.0,0.0,,7.739093154668808,,0.0,3.0372599139809613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Wilfred Ndidi,Leicester,Midfielder,0.4307783953845501,0.6334976402713972,25,17,,0.6093646724101431,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.7021799460053444,3.3883899450302124,1.4179100282490251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260979965329169,0.0,0.0,0.0,0.0,0.0,0.0
378,Yves Bissouma,Spurs,Midfielder,0.42141846810969025,0.5478440085425973,26,20,,0.6956751940802329,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7590900883078575,1.788870058953762,0.0,1.21245002374053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290119931101799,1.9063500687479973
379,Thomas Cannon,Everton,Forward,0.4208950015405814,2.5253700092434883,12,2,,1.9394318974908362,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.050740018486977,,,,,,,,,,,,,,
380,Romeo Lavia,Southampton,Midfielder,0.41855742037296295,0.6539959693327546,25,16,0.7005600651797891,0.5969963275084649,0.0,,0.0,0.0,,0.0,,0.0,1.4009656384587288,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6401398479938503,2.1625500172376637,1.3926399871706965,0.0,1.8676400184631348
381,Mario Lemina,Wolves,Midfielder,0.4181294818408787,0.47786226496100426,8,7,,0.32911283141994785,0.0,0.0,2.0855873823165894,0.0,,0.0,,0.0,0.0,,1.2594484724104404,,,,,,,,,,,,,,,,,,,
382,Idrissa Gueye,Everton,Midfielder,0.38361353356213795,0.38361353356213795,21,21,,0.3659786753412385,0.0,0.0,0.0,4.554748907685281,,1.738934405148029,,0.0,1.762200891971588,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
383,Nampalys Mendy,Leicester,Midfielder,0.37019088864326477,0.7119055550832015,25,13,,0.7744762359711395,0.0,,0.0,0.0,,3.2131623476743703,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.0416098684072495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Michael Keane,Everton,Defender,0.36477638551822084,3.1613953411579137,26,3,,2.5404293120342496,9.484186023473741,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Tyrell Malacia,Man Utd,Defender,0.364084392786026,0.6068073213100433,25,15,,0.5493301958749254,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.654339820146562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4477699995040894,0.0
386,Joseph Hodge,Wolves,Midfielder,0.3637938545300411,1.8917280435562138,26,5,,1.3519745177460814,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458640217781069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jonny Evans,Leicester,Defender,0.3372876048088073,0.9369100133577981,25,9,,0.6679075365633406,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Boubacar Kamara,Aston Villa,Midfielder,0.33416113629937166,0.43968570565706794,25,19,,0.34967152291567444,0.0,,0.0,0.0,,0.0,,0.0,1.812740415334701,,0.0,,4.3693799525499335,0.0,0.0,0.6106980144977571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612100251018999
389,Enock Mwepu,Brighton,Midfielder,0.3333495686883512,1.2778400133053462,23,6,1.2152094745266877,1.331961117930755,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.667040079832077,0.0,0.0,0.0,0.0,0.0
390,Nathaniel Chalobah,Fulham,Midfielder,0.32897961254303265,2.1383674815297122,26,4,,2.2552638744247595,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553469926118849,0.0,0.0,0.0
391,Donny van de Beek,Man Utd,Midfielder,0.3214747905731202,1.1481242520468578,25,7,,1.0153287087813132,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.04051984846592,0.0,1.9963499158620837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
392,Joseph Gomez,Liverpool,Defender,0.3126583695411682,0.4113925915015371,25,19,,0.5752676470359512,0.0,0.0,0.0,0.0,,1.292969472706318,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6780799254775047,0.0,0.0,0.0,0.0,0.0,,0.0,4.845409840345383,0.0,0.0,0.0,0.0
393,Junior Firpo Adames,Leeds,Defender,0.3108612298965454,0.8635034163792928,25,9,,0.7159252089304813,0.0,,7.771530747413635,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
394,Ludwig Augustinsson,Aston Villa,Defender,0.292138010263443,2.434483418862025,25,3,,1.9861236165196947,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.303450256586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Scott McKenna,Nott'm Forest,Defender,0.29052200168371195,0.40350278011626656,25,18,,0.33805622415532033,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529899969697,6.210060045123099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Kalvin Phillips,Man City,Midfielder,0.2873276790174154,1.4941039308905602,26,5,,1.2870052574152766,0.0,,5.032021179795264,0.0,0.0,0.0,,0.0,2.438498474657536,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Halil Dervisoglu,Brentford,Forward,0.278718334933122,6.689240038394928,24,1,6.640173659706417,7.717409892718946,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689240038394928
398,Bryan Gil Salvatierra,Spurs,Midfielder,0.2787138407046978,1.8116399645805357,26,4,,2.0786210236201637,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.246559858322143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jamaal Lascelles,Newcastle,Defender,0.27595125138759613,1.3245660066604614,24,5,,1.1568939444964337,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.622830033302307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,N'Golo Kante,Chelsea,Midfielder,0.27439320087432867,3.4299150109291086,25,2,,3.582800724989023,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5241900235414505,4.335639998316766
401,Luke Thomas,Leicester,Defender,0.2650202512741089,0.6625506281852722,25,10,,0.7341782854727867,0.0,,0.0,0.0,,0.0,,0.0,6.625506281852722,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Darko Gyabi,Leeds,Midfielder,0.2614828050136566,6.537070125341415,25,1,,8.723030862744608,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,6.537070125341415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
403,Sergi Canos Tenes,Brentford,Defender,0.24961666204035282,1.1981599777936935,24,5,1.0366105332647937,1.2047799943635937,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.990799888968468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Lloyd Kelly,Bournemouth,Defender,0.2462124228477478,0.6155310571193695,25,10,,0.7749592642530468,0.0,,0.0,0.0,,0.0,,0.0,1.3839304447174072,,0.0,,0.0,0.0,4.771380126476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Chem Campbell,Wolves,Midfielder,0.2394553847037829,1.245168000459671,26,5,,1.0912780966552407,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0005900412797932,4.225249961018561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,0.23302470023433366,0.46604940046866733,6,3,,0.2981915267734549,0.0,,0.0,0.0,,0.0,,0.0,1.398148201406002,,,,,,,,,,,,,,,,,,,,,
407,Tyler Adams,Leeds,Midfielder,0.23293550312519073,0.25319076426651166,25,23,,0.2348586304771338,2.5145975872874256,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7845699563622477,0.0,1.524220034480095
408,Saman Ghoddos,Brentford,Midfielder,0.23121250172456106,0.6165666712654961,24,9,0.771161508049991,0.896267139400717,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.549100041389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Boubacar Traore,Wolves,Midfielder,0.2290045004338026,0.5725112510845065,20,8,,0.5031678552921904,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.4924800023436546,0.0,3.087610006332397,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
410,Illan Meslier,Leeds,Goalkeeper,0.2287522107362747,0.2287522107362747,25,25,,0.21948032274332852,5.718805268406867,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
411,Ben Pearson,Bournemouth,Midfielder,0.226031806319952,0.8072564511426857,25,7,,1.3806057538324563,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.4453752897679806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20541986823082,0.0
412,Daniel Amartey,Leicester,Defender,0.2220248058438301,0.3265070674173972,25,17,,0.3816034102766018,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.699490077793598,0.0,1.741350069642067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097799986600876
413,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.21744846151425287,0.5653659999370575,26,10,,0.5327260236912644,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.653659999370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Joel Matip,Liverpool,Defender,0.20187342166900638,0.4588032310659236,25,11,,0.5344462861603166,0.0,0.0,5.04683554172516,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
415,Jack Stacey,Bournemouth,Defender,0.1875080019235611,0.5208555608987808,25,9,,0.5642416467714353,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.687700048089027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joel Ward,Crystal Palace,Defender,0.18443800508975985,0.2881843829527498,25,16,0.2953570414004453,0.21543489303431393,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.6109501272439966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,Manuel Lanzini,West Ham,Midfielder,0.17683320119976997,0.6315471471420356,25,7,,0.7042746608901385,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215770050883293,1.2050599791109562
