,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
311,Rob Holding,Arsenal,Defender,1.4752553089668878,3.7373134493827824,38,15,0.0,,0.0,0.0,0.0,7.166081666946411,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.554996266961098,,,,0.0,,0.0,0.0,0.0,1.689479872584343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
312,Vladimir Coufal,West Ham,Defender,1.4662636591023521,1.9899292516389064,38,28,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.8036659583449364,,0.0,,9.255596995353699,0.0,7.293049246072768,0.0,0.0,,0.0,0.0,5.455559119582176,15.432077646255493,0.0,0.0,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
313,Rayan Ait Nouri,Wolves,Defender,1.437013586492915,2.374196360292642,38,23,3.484245017170906,,6.415870040655137,0.0,8.496534824371338,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.271303445100784,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
314,Tanguy Ndombele,Spurs,Midfielder,1.432740105021941,6.04934711009264,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.897000253200533,27.45069265365601,11.478278785943985,0.0,1.6181522980332377,0.0,0.0,0.0,0.0
315,James Justin,Leicester,Defender,1.3995216179050896,4.090909344645646,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.438912495970727,6.886888295412064,,0.0,41.85602068901061,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ashley Westwood,Burnley,Midfielder,1.2902284212606518,1.8158770373298063,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.391062706708908,11.75394132733345,0.0,,,0.0,,0.0,1.6467006877064705,0.0,0.0,0.0,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
317,Cedric Soares,Arsenal,Defender,1.2886405481319678,2.3318257537626086,38,21,10.079282522201536,,1.2986820191144943,0.0,4.333367571234703,0.0,,0.0,0.0,6.689509004354478,8.952544629573822,,0.0,0.0,1.5846021473407743,8.919373154640198,,3.0564023181796074,,,0.0,1.5797838568687441,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
318,Marc Albrighton,Leicester,Midfielder,1.2830666021296853,2.8680312282898845,38,17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,7.2798095643520355,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
319,Oleksandr Zinchenko,Man City,Defender,1.2828823031955643,3.249968501428763,38,15,0.0,,16.93156659603119,0.0,13.99434357881546,2.114670351147652,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
320,Adam Forshaw,Leeds,Midfielder,1.2743283945478892,2.2011126814918085,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,10.398054122924805,0.0,,0.0,0.0,0.0,,4.127399995923041,1.9051097333431244,8.426494151353836,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Joachim Andersen,Crystal Palace,Defender,1.274140612957509,1.4240395085995687,38,34,0.0,0.0,1.5050451271235945,,0.0,0.0,,0.0,,0.0,9.312621504068376,,8.439800888299942,,,0.0,,0.0,,0.0,0.0,0.0,,6.698588281869887,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
322,Lukas Rupp,Norwich,Midfielder,1.2270407726694095,2.454081545338819,38,19,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,3.776926547288895,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
323,Eberechi Eze,Crystal Palace,Midfielder,1.201754445700269,3.5128206874315557,38,13,0.0,0.0,7.964736223220825,,19.04239058494568,8.413218706846237,,6.053094938397408,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.193228483200073,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Kieran Trippier,Newcastle,Defender,1.190181468662463,3.7689079840977993,19,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.641747951507572,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
325,Alex Nicolao Telles,Man Utd,Defender,1.1881954404280373,2.1500679398221627,38,21,3.26865129172802,,,,0.0,0.0,0.0,1.5679145231842997,0.0,0.0,0.0,,0.0,,,0.0,,7.693567872047424,,4.763044789433478,,0.0,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Japhet Tanganga,Spurs,Defender,1.180644196115042,4.07858904112469,38,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
327,Ashley Fletcher,Watford,Forward,1.1517205765764964,14.588460636635622,38,3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Takehiro Tomiyasu,Arsenal,Defender,1.1063940423939909,1.8439900706566514,35,21,0.0,,5.461456999182701,0.0,6.33050948381424,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
329,Cristian Romero,Spurs,Defender,1.08283182704135,1.8703458830714226,38,22,0.0,,0.0,0.0,0.0,3.492238000035286,,0.0,,0.0,0.0,,0.0,0.0,19.533473253250122,0.0,,0.0,,0.0,13.296744227409365,0.0,,4.825153946876527,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ashley Young,Aston Villa,Defender,1.0624805073204793,1.6822608032574256,38,24,0.0,0.0,0.0,0.0,0.0,0.0,,1.8470898270606997,,,0.0,,0.0,0.0,,0.0,0.0,1.3432687148451803,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
331,Przemyslaw Placheta,Norwich,Midfielder,1.0418677849597053,3.2992479857057333,38,12,0.0,,0.0,0.0,6.973490864038467,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ryan Sessegnon,Spurs,Defender,1.0116706945394214,2.5628990928332005,38,15,0.0,,10.532260686159132,10.621854662895203,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.573892831802368,0.0,0.0,,0.0,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Javier Manquillo,Newcastle,Defender,0.9946302951950776,1.9892605903901552,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
334,Matt Ritchie,Newcastle,Defender,0.9639095907148562,2.0349202470646963,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
335,Sam Byram,Norwich,Defender,0.9556348680665618,2.4209416657686234,38,15,0.0,,0.0,3.638321533799171,0.0,0.0,,0.0,,14.136570692062378,8.587343245744705,,0.0,,,0.0,0.0,5.293362215161324,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ozan Tufan,Watford,Midfielder,0.9454589613990204,4.997425938823393,37,7,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
337,James Milner,Liverpool,Midfielder,0.9071361518612033,1.4362989071135719,38,24,0.0,,3.868204727768898,0.0,0.0,3.169504925608635,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,3.2652907073497768,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
338,Jonathan Rowe,Norwich,Midfielder,0.9024439548904245,1.5272128467376416,22,13,0.0,,0.0,0.0,0.0,0.0,,8.090262115001677,,0.0,0.0,,0.0,,,11.763504892587662,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
339,Joel Ward,Crystal Palace,Defender,0.8961856610288745,1.2162519685391868,38,28,1.993695832788944,0.0,0.0,,0.0,0.0,,2.3610379546880718,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
340,Federico Fernandez,Newcastle,Defender,0.8871921289123987,4.816185842667307,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
341,Ibrahima Diallo,Southampton,Midfielder,0.8857458339709985,1.4634061604738235,38,23,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.7851430922746658,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
342,Juan Mata,Man Utd,Midfielder,0.8849393968519411,4.803956725767681,38,7,0.0,,,,8.763501793146132,6.928430497646332,0.0,0.0,0.0,9.00718420743942,8.928580582141878,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Christos Tzolis,Norwich,Midfielder,0.8772343740259346,2.3810647294989655,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Boubakary Soumare,Leicester,Midfielder,0.8679925268025774,1.7359850536051549,38,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
345,Crysencio Summerville,Leeds,Midfielder,0.8483979556905595,5.373187052706878,38,6,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Hassane Kamara,Watford,Defender,0.8217680547386408,0.865019004988043,20,19,0.0,,0.0,0.0,1.2474065646529198,0.0,,6.048198416829108,,0.0,0.0,,0.0,,,0.0,0.0,6.52836412191391,,1.6629720106720924,0.0,0.0,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
347,James McArthur,Crystal Palace,Midfielder,0.8084890628723722,1.4629802090071498,38,21,0.0,0.0,0.0,,0.0,2.978594042360782,,0.0,,4.410139471292497,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
348,Marcus Forss,Brentford,Forward,0.778295531084663,4.2250328830310275,38,7,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac Hayden,Newcastle,Midfielder,0.7616486302331874,2.067331996347223,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
350,Luka Milivojevic,Crystal Palace,Midfielder,0.7615008342422938,1.929135446747144,38,15,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,4.215509444475174,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
351,Aaron Wan-Bissaka,Man Utd,Defender,0.7576577120313519,1.4395496528595686,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.14491245150566,,0.0,,,0.0,,0.0,,1.7271697521209717,,10.62811240553856,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
352,Mads Roerslev Rasmussen,Brentford,Defender,0.7451172525945463,1.348307409456798,38,21,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Cole Palmer,Man City,Midfielder,0.7387404379091764,7.0180341601371765,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Liam Cooper,Leeds,Defender,0.7372121032523481,1.334002853504249,38,21,0.0,,4.339008405804633,0.0,0.0,0.0,,5.875799059867859,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
355,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7096787914633751,1.7032290995121002,36,15,0.0,,2.828493714332581,,0.0,0.0,,0.0,6.176543608307838,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Calum Chambers,Aston Villa,Defender,0.6990370585730201,2.0433390942903666,38,13,0.0,6.788244843482971,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,9.268125891685486,4.327802360057831,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
357,Adam Masina,Watford,Defender,0.6973759075136561,1.7666856323679287,38,15,0.0,,12.344358116388321,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Bertrand Traore,Aston Villa,Midfielder,0.6938698726068986,2.9296727954513497,38,9,0.0,8.576834201812744,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,2.4933965876698494,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
359,Edo Kayembe,Watford,Midfielder,0.6809312803670764,1.0475865851801176,20,13,6.480642408132553,,0.0,1.4191155321896076,1.5690928325057032,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.149774834513663,,,,,,,,,,,,,,,,,,,,,,
360,Connor Roberts,Burnley,Defender,0.6358731405011245,1.0597885675018741,35,21,0.0,12.640154361724855,0.0,,1.6039559617638588,0.0,,0.0,2.0812395960092545,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.828618697822094,0.0,0.0,1.2779713608324528,,0.0,1.8236199393868449,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
361,Allan Marques Loureiro,Everton,Midfielder,0.6341551356997929,0.8606391127354333,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.9412539675831795,0.0,0.0,,0.0,0.0,,1.0933746583759785,,0.0,,0.0,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
362,Yerry Mina,Everton,Defender,0.623065640071505,1.8212687940551684,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.67463082075119,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
363,Emil Krafth,Newcastle,Defender,0.6041223967545911,1.147832553833723,38,20,0.0,,2.1612530574202538,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.350795291364193,0.0,0.0,0.0,,5.434302240610123,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
364,Sam Greenwood,Leeds,Forward,0.5946945791181765,3.228342000927244,38,7,7.181800901889801,,0.0,0.0,0.0,8.697237074375153,,0.0,,,0.0,,0.0,6.719356030225754,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Kyle Walker,Man City,Defender,0.5854665228214703,1.1123863933607936,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.4796960167586803,,,0.0,,0.0,,0.0,,0.0,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
366,Tyrick Mitchell,Crystal Palace,Defender,0.5825791360908433,0.6149446436514457,38,36,0.0,0.0,5.389281362295152,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,5.923950672149657,2.549038268625736,0.0,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Cheikhou Kouyate,Crystal Palace,Defender,0.57887780038934,0.8147169042516638,38,27,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.9808087721467018,0.0,,0.0,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
368,Dwight Gayle,Newcastle,Forward,0.5588062107563019,2.654329501092434,38,8,0.0,,15.19261598587036,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
369,Ibrahima Konate,Liverpool,Defender,0.5399018231975405,1.8651153892278673,38,11,0.0,,3.973084315657616,0.0,9.424661844968798,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,5.031352862715722,0.0,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Nemanja Matic,Man Utd,Midfielder,0.5379225347975367,0.8887415792307128,38,23,0.0,,,,4.5563142746686935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
