,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
312,Ashley Westwood,Burnley,Midfielder,1.3619077779973547,1.8158770373298063,36,27,1.881526118597011,1.592484290287261,0.0,,0.0,0.0,,0.0,0.0,0.0,9.391062706708908,11.75394132733345,0.0,,,0.0,,0.0,1.6467006877064705,0.0,0.0,0.0,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
313,Albert Sambi Lokonga,Arsenal,Midfielder,1.3568336395798504,2.7890469258030257,37,18,3.0235043061158966,,0.0,0.0,0.0,6.058388948440553,,0.0,0.0,0.0,3.0782423913478847,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.4238634854555134,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633652642369268,11.515429615974426,1.806197315454483,12.833347916603088,0.0,1.840347610414028,0.0,0.0,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
314,Marc Albrighton,Leicester,Midfielder,1.3543480800257788,2.8680312282898845,36,17,6.065595480348831,3.4772318208613946,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,7.2798095643520355,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,35.521894693374634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
315,Joachim Andersen,Crystal Palace,Defender,1.3449262025662594,1.5130419778870419,36,32,1.6605567425726353,1.6602844419593816,1.5050451271235945,,0.0,0.0,,0.0,,0.0,9.312621504068376,,8.439800888299942,,,0.0,,0.0,,0.0,0.0,0.0,,6.698588281869887,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
316,Moises Caicedo,Brighton,Midfielder,1.31825984682183,6.9679449046296735,37,7,5.904963524075571,,29.771625995635986,,4.177125170826912,4.1537802666425705,,1.5388908796012402,0.0,0.0,9.134192019701004,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Oleksandr Zinchenko,Man City,Defender,1.3175547978765256,3.482109108673675,37,14,3.1162759700580387,,16.93156659603119,0.0,13.99434357881546,2.114670351147652,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
318,Adam Forshaw,Leeds,Midfielder,1.3087697025086429,2.2011126814918085,37,22,2.424690059878137,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,10.398054122924805,0.0,,0.0,0.0,0.0,,4.127399995923041,1.9051097333431244,8.426494151353836,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Eberechi Eze,Crystal Palace,Midfielder,1.2685185815725062,4.151515357873657,36,11,3.9626537248531584,3.9620039228851045,7.964736223220825,,19.04239058494568,8.413218706846237,,6.053094938397408,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.193228483200073,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Lukas Rupp,Norwich,Midfielder,1.2602040367956098,2.5904194089687533,37,18,2.31393587496596,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,3.776926547288895,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.132921159267426,0.0,6.419310718774796,15.1951864361763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
321,Kieran Trippier,Newcastle,Defender,1.2563026613659332,4.522689580917359,18,5,5.197707627908708,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.641747951507572,5.971699953079224,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
322,Japhet Tanganga,Spurs,Defender,1.212553498712746,4.078589041124691,37,11,5.625634692323206,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,13.46844732761383,,0.0,0.0,4.203552007675172,0.0,,,0.0,7.139239460229874,,0.0,0.0,0.0,0.0,0.0,0.0,8.728721737861633,0.0,0.0,11.324518918991089,0.0,0.0
323,Ashley Fletcher,Watford,Forward,1.1828481597272125,14.588460636635622,37,3,8.321473750183793,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.6650745645165443,0.0,0.0,42.10030734539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Takehiro Tomiyasu,Arsenal,Defender,1.138935043640873,1.8439900706566514,34,21,1.660993290302154,,5.461456999182701,0.0,6.33050948381424,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
325,Alex Nicolao Telles,Man Utd,Defender,1.131966903906416,2.0941387722268696,37,20,1.932972983702761,,,,0.0,0.0,0.0,1.5679145231842997,0.0,0.0,0.0,,0.0,,,0.0,,7.693567872047424,,4.763044789433478,,0.0,7.0684753358364105,0.0,0.0,,1.2544955126941204,0.0,4.1643764823675165,,0.0,0.0,0.0,,,7.221361249685287,8.149539679288862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ashley Young,Aston Villa,Defender,1.121507202171617,1.7554025773120963,36,23,0.8137282763913071,1.8573120910369203,0.0,0.0,0.0,0.0,,1.8470898270606997,,,0.0,,0.0,0.0,,0.0,0.0,1.3432687148451803,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,12.41174414753914,1.2123167514801023,9.618106484413149,0.0,12.298662215471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
327,Cristian Romero,Spurs,Defender,1.1120975520965215,1.8703458830714226,37,22,2.676338481888784,,0.0,0.0,0.0,3.492238000035286,,0.0,,0.0,0.0,,0.0,0.0,19.533473253250122,0.0,,0.0,,0.0,13.296744227409365,0.0,,4.825153946876527,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw Placheta,Norwich,Midfielder,1.0700263737424,3.2992479857057333,37,12,3.199412395330564,,0.0,0.0,6.973490864038467,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Cedric Soares,Arsenal,Defender,1.0510556299138714,1.944452915340662,37,20,1.9369764151157376,,1.2986820191144943,0.0,4.333367571234703,0.0,,0.0,0.0,6.689509004354478,8.952544629573822,,0.0,0.0,1.5846021473407743,8.919373154640198,,3.0564023181796074,,,0.0,1.5797838568687441,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
330,Ryan Sessegnon,Spurs,Defender,1.0390131457431897,2.7459633137498582,37,14,3.961167830724575,,10.532260686159132,10.621854662895203,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.573892831802368,0.0,0.0,,0.0,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Javier Manquillo,Newcastle,Defender,1.0215121950652148,1.9892605903901552,37,19,2.124376606598084,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.047336339950563,0.0,0.0,0.0,0.0,0.0,3.25426384806633,0.0,0.0,0.0,0.0,0.0,26.494351029396054,0.0,0.0,0.0
332,Matt Ritchie,Newcastle,Defender,0.9899612012747172,2.154621438068502,37,17,2.1266390862117555,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
333,Sam Byram,Norwich,Defender,0.9814628374737662,2.5938660704663823,37,14,2.147190677932024,,0.0,3.638321533799171,0.0,0.0,,0.0,,14.136570692062378,8.587343245744705,,0.0,,,0.0,0.0,5.293362215161324,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ozan Tufan,Watford,Midfielder,0.9717217103267709,4.997425938823393,36,7,2.682862116266849,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
335,Jonathan Rowe,Norwich,Midfielder,0.9454174765518734,1.5272128467376416,21,13,1.0154225478831334,,0.0,0.0,0.0,0.0,,8.090262115001677,,0.0,0.0,,0.0,,,11.763504892587662,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
336,James Milner,Liverpool,Midfielder,0.9316533451547494,1.4987466856837273,37,23,1.509525332219521,,3.868204727768898,0.0,0.0,3.169504925608635,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,3.2652907073497768,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
337,Boubakary Soumare,Leicester,Midfielder,0.9162143338471651,1.7359850536051549,36,19,2.4947611224979167,1.4301749578754892,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
338,Federico Fernandez,Newcastle,Defender,0.9111702945586797,4.816185842667307,37,7,4.888617224966203,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
339,Ibrahima Diallo,Southampton,Midfielder,0.9096849105648093,1.4634061604738235,37,23,2.036407985759932,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.7851430922746658,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
340,Juan Mata,Man Utd,Midfielder,0.9088566778479396,5.604616180062294,37,6,4.04523645830542,,,,8.763501793146132,6.928430497646332,0.0,0.0,0.0,9.00718420743942,8.928580582141878,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Christos Tzolis,Norwich,Midfielder,0.9009434111617707,2.3810647294989655,37,14,1.9419422118462928,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Joel Ward,Crystal Palace,Defender,0.8905933135085635,1.1874577513447515,36,27,1.3844946478116635,1.384267616279419,0.0,,0.0,0.0,,2.3610379546880718,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
343,Crysencio Summerville,Leeds,Midfielder,0.8713276301686829,5.373187052706878,37,6,5.651926632418148,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Hassane Kamara,Watford,Defender,0.865019004988043,0.9130756163762676,19,18,0.9119868900593217,,0.0,0.0,1.2474065646529198,0.0,,6.048198416829108,,0.0,0.0,,0.0,,,0.0,0.0,6.52836412191391,,1.6629720106720924,0.0,0.0,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
345,James McArthur,Crystal Palace,Midfielder,0.8534051219208373,1.5361292194575071,36,20,1.8430707988303445,1.8427685692853224,0.0,,0.0,2.978594042360782,,0.0,,4.410139471292497,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
346,Luka Milivojevic,Crystal Palace,Midfielder,0.8038064361446433,2.0669308358005116,36,14,2.1614234225621183,2.1610689890710035,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,4.215509444475174,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
347,Marcus Forss,Brentford,Forward,0.7993305454383025,4.2250328830310275,37,7,6.050421304845108,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Isaac Hayden,Newcastle,Midfielder,0.7822337283475979,2.067331996347223,37,14,2.943987130316638,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
349,Aaron Wan-Bissaka,Man Utd,Defender,0.7781349474916587,1.4395496528595686,37,20,0.980686675912124,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.14491245150566,,0.0,,,0.0,,0.0,,1.7271697521209717,,10.62811240553856,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
350,Mads Roerslev Rasmussen,Brentford,Defender,0.7652555567187231,1.348307409456798,37,21,1.7733758106279485,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Cole Palmer,Man City,Midfielder,0.7587063956905055,7.018034160137176,37,4,6.340246103701901,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Liam Cooper,Leeds,Defender,0.7571367546916008,1.4007029961794615,37,20,1.4428719810857893,,4.339008405804633,0.0,0.0,0.0,,5.875799059867859,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
353,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7299553283623287,1.8248883209058218,35,14,2.735651449058823,,2.828493714332581,,0.0,0.0,,0.0,6.176543608307838,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
354,Adam Masina,Watford,Defender,0.7162239050140252,1.8928774632513523,37,14,1.1080464781374726,,12.344358116388321,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Allan Marques Loureiro,Everton,Midfielder,0.6693859765720036,0.8606391127354333,36,28,0.6121649695692281,0.5547371658235494,0.0,0.0,0.0,0.0,,0.0,,0.0,2.9412539675831795,0.0,0.0,,0.0,0.0,,1.0933746583759785,,0.0,,0.0,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
356,Yerry Mina,Everton,Defender,0.6576803978532553,1.8212687940551684,36,13,1.3962709608026054,1.2652853953116772,0.0,0.0,0.0,0.0,,0.0,,3.67463082075119,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
357,Emil Krafth,Newcastle,Defender,0.6204500290993098,1.147832553833723,37,20,1.4718521349690157,,2.1612530574202538,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.350795291364193,0.0,0.0,0.0,,5.434302240610123,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
358,Tyrick Mitchell,Crystal Palace,Defender,0.6149446436514457,0.6511178579838837,36,34,0.6822499284424705,0.6821380520644195,5.389281362295152,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,5.923950672149657,2.549038268625736,0.0,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Cheikhou Kouyate,Crystal Palace,Defender,0.6110376781887479,0.8460521697998047,36,26,1.397534024343007,1.3973048545940217,0.0,,0.0,0.0,,0.0,,0.9808087721467018,0.0,,0.0,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
360,Kyle Walker,Man City,Defender,0.6012899423571857,1.1123863933607936,37,20,1.0013251325674988,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.4796960167586803,,,0.0,,0.0,,0.0,,0.0,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
361,Dwight Gayle,Newcastle,Forward,0.573909081317283,2.654329501092434,37,8,3.209389608733897,,15.19261598587036,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
362,Ibrahima Konate,Liverpool,Defender,0.5544937643650417,2.0516269281506543,37,10,2.550926611372938,,3.973084315657616,0.0,9.424661844968798,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,5.031352862715722,0.0,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nemanja Matic,Man Utd,Midfielder,0.5524609816839566,0.8887415792307128,37,23,0.6046329076228694,,,,4.5563142746686935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
364,Calum Chambers,Aston Villa,Defender,0.5493100939525498,1.7977421256628903,36,11,0.8660005537653714,1.9766221059517743,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,9.268125891685486,4.327802360057831,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
365,Charlie Taylor,Burnley,Defender,0.5387409072783258,0.6687818159317148,36,29,0.7592441575560782,0.6426083493871523,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.012025475502014,0.0,,,2.539892680943012,,0.0,1.4453495852649212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jacob Sørensen,Norwich,Defender,0.517823058809783,2.1288281306624413,37,9,1.7292584199201186,,0.0,0.0,1.0136330500245094,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Victor Lindelof,Man Utd,Defender,0.5130756621223849,0.7031036851306754,37,27,0.6398013773895825,,,,0.0,0.0,10.022927820682526,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,7.682952284812927,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Luke Thomas,Leicester,Defender,0.5070243858628802,0.8691846614792234,36,21,1.0890116518235902,0.6242991279715282,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.7595998495817184,,0.0,,0.0,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Bertrand Traore,Aston Villa,Midfielder,0.49417280436803895,2.2237776196561754,36,8,1.0314767379571206,2.354316880233151,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,2.4933965876698494,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
