,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
323,Cedric Soares,Arsenal,Defender,1.0392815223895013,2.2171339144309363,32,15,,2.1665862396676876,0.0,6.689509004354478,8.952544629573822,,0.0,0.0,1.5846021473407743,8.919373154640198,,3.0564023181796074,,,0.0,1.5797838568687441,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
324,Federico Fernandez,Newcastle,Defender,1.0216151787476107,4.816185842667307,33,7,,6.126691233411176,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
325,Sam Byram,Norwich,Defender,1.021118857897818,3.630644828081131,32,9,,4.19545676633148,,14.136570692062378,8.587343245744705,,0.0,,,0.0,0.0,5.293362215161324,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ibrahima Diallo,Southampton,Midfielder,1.0199497482090285,1.6027781757570447,33,21,,1.6368419913488332,0.0,0.0,0.0,,1.7851430922746658,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
327,Przemyslaw Placheta,Norwich,Midfielder,1.0192964051384479,3.261748496443033,32,10,,4.335007722309437,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Crysencio Summerville,Leeds,Midfielder,1.0074725723825395,5.373187052706878,32,6,,5.030800282290678,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Takehiro Tomiyasu,Arsenal,Defender,0.9286836207169911,1.6832390625495464,29,16,,1.497768392194294,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
330,Joel Ward,Crystal Palace,Defender,0.9281350416131318,1.237513388817509,32,24,,1.6912585998002867,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
331,Luka Milivojevic,Crystal Palace,Midfielder,0.9042822406627238,2.2259255154774737,32,13,,2.697876652503786,,0.0,0.0,,0.0,,,0.0,,0.0,,4.215509444475174,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
332,Marcus Forss,Brentford,Forward,0.896219096400521,4.2250328830310275,33,7,,4.278877363879125,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Cole Palmer,Man City,Midfielder,0.877254270017147,7.018034160137176,32,4,,7.843657141690098,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Isaac Hayden,Newcastle,Midfielder,0.8770499378442764,2.067331996347223,33,14,,3.666432613509222,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
335,Aaron Wan-Bissaka,Man Utd,Defender,0.8724543350664052,1.4395496528595686,33,20,0.8636851806289777,1.0234860045265455,0.0,0.0,10.14491245150566,,0.0,,,0.0,,0.0,,1.7271697521209717,,10.62811240553856,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
336,James McArthur,Crystal Palace,Midfielder,0.8669996983371675,1.5413327970438533,32,18,,2.229952383127839,,4.410139471292497,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
337,Mads Roerslev Rasmussen,Brentford,Defender,0.8580138060179624,1.573025311032931,33,18,,1.4241438076402202,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James Milner,Liverpool,Midfielder,0.8572957536671311,1.306355434159438,32,21,,1.4256526706302495,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,3.2652907073497768,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
339,Allan Marques Loureiro,Everton,Midfielder,0.7773514566642623,0.9639158062636852,31,25,,0.5481739119911672,,0.0,2.9412539675831795,0.0,0.0,,0.0,0.0,,1.0933746583759785,,0.0,,0.0,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
340,Yerry Mina,Everton,Defender,0.7637578813779738,2.1524085747924717,31,11,,1.2841264250217619,,3.67463082075119,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
341,Jonathan Rowe,Norwich,Midfielder,0.7352190557867289,1.3070560991764069,16,9,,1.1508140507103877,,0.0,0.0,,0.0,,,11.763504892587662,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
342,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7329013799467394,1.7476879060268402,31,13,,1.7450346373985204,6.176543608307838,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Kyle Walker,Man City,Defender,0.695241495850496,1.1123863933607936,32,20,,1.2486172076967421,,0.0,0.0,,1.4796960167586803,,,0.0,,0.0,,0.0,,0.0,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
344,Cheikhou Kouyate,Crystal Palace,Defender,0.6874173879623413,0.8798942565917969,32,25,,1.7072299013058747,,0.9808087721467018,0.0,,0.0,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
345,Hassane Kamara,Watford,Defender,0.6528397223779133,0.6528397223779133,14,14,,0.3466286173085494,,0.0,0.0,,0.0,,,0.0,0.0,6.52836412191391,,1.6629720106720924,0.0,0.0,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
346,Calum Chambers,Aston Villa,Defender,0.6379084962029611,2.4718954227864742,31,8,,3.0629406458207082,,,0.0,,0.0,0.0,,9.268125891685486,4.327802360057831,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
347,Pedro Lomba Neto,Wolves,Midfielder,0.6302859517745674,2.881307208112308,32,7,,3.2915138952965592,,,0.0,,0.0,0.0,,0.0,5.202650278806686,0.0,,4.195730760693549,8.431968092918396,2.3388013243675227,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Emil Krafth,Newcastle,Defender,0.6301635763410366,1.299712376203388,33,16,,2.0170667326148175,0.0,0.0,0.0,,0.0,,1.350795291364193,0.0,0.0,0.0,,5.434302240610123,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
349,Charlie Taylor,Burnley,Defender,0.6060835206881166,0.7757869064807892,32,25,,0.77334277441877,0.0,0.0,0.0,6.012025475502014,0.0,,,2.539892680943012,,0.0,1.4453495852649212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Luke Thomas,Leicester,Defender,0.5888025126149578,0.9126438945531845,31,20,,0.9601620636550068,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.7595998495817184,,0.0,,0.0,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Bertrand Traore,Aston Villa,Midfielder,0.573878095395142,2.5414601367499148,31,7,,3.0133302856805346,,,0.0,,0.0,2.4933965876698494,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
352,Jacob Sørensen,Norwich,Defender,0.5670568789355457,3.0243033543229103,32,6,,3.410177558826761,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Liam Cooper,Leeds,Defender,0.556226639309898,1.0470148504656904,32,17,,0.862255853411913,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
354,Juan Mata,Man Utd,Midfielder,0.543508023926706,8.96788239479065,33,2,4.854660958552894,5.752880400450865,0.0,9.00718420743942,8.928580582141878,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ryan Sessegnon,Spurs,Defender,0.540292845107615,1.9210412270492978,32,9,,1.7821533056047032,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.573892831802368,0.0,0.0,,0.0,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Andrew Omobamidele,Norwich,Defender,0.5347557598724961,3.422436863183975,32,5,,3.789933175768419,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jonjoe Kenny,Everton,Defender,0.5246356129646301,1.478518545627594,31,11,,1.5538703224515633,,0.0,0.0,1.8318869173526764,0.0,,0.0,1.1607961729168892,,0.0,,8.405773341655731,,0.0,,2.942400239408016,0.0,,0.0,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tyrick Mitchell,Crystal Palace,Defender,0.523397681536153,0.523397681536153,32,32,,0.6236411051764429,,0.0,0.0,,0.0,,,0.0,,0.0,,5.923950672149657,2.549038268625736,0.0,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jamie Shackleton,Leeds,Midfielder,0.5228277179412544,1.28696053647078,32,13,,0.9897935466869869,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,5.584541708230971,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
360,Luke Shaw,Man Utd,Defender,0.5028837953101505,0.8297582622617483,33,20,0.5217752070073982,0.6183151382684449,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.844208687543869,0.0,0.0,,0.0,0.0,0.0,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
361,Folarin Balogun,Arsenal,Forward,0.4920462612062692,7.872740179300307,32,2,,9.173880066853423,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
362,Oleksandr Zinchenko,Man City,Defender,0.49090459360741084,1.7454385550485718,32,9,,2.0804114500785893,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
363,Danny Rose,Watford,Defender,0.4893940087640658,1.9575760350562632,32,8,,1.252694426406871,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
364,Nemanja Matic,Man Utd,Midfielder,0.4813558196253849,0.8360390551388264,33,19,0.47944759314281515,0.5681559814749295,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
365,Mathias Jorgensen,Brentford,Defender,0.4739096264044444,1.7771610990166664,30,8,,1.2557896214647422,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
366,Axel Tuanzebe,Man Utd,Defender,0.46929737383669073,1.7207570374011993,33,9,1.1510356622670388,1.364002668406711,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
367,Erik Pieters,Burnley,Defender,0.46832552179694176,1.3624015179547397,32,11,,1.2886403855922028,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.6035521402955055,0.0,0.0,,0.0,3.1357217580080032,8.139415085315704,2.107727713882923,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Oliver Skipp,Spurs,Midfielder,0.4573886108119041,0.8131353081100516,32,18,,0.6492372058315646,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.3056684061884885,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ben Johnson,West Ham,Defender,0.4500464479805845,0.8736195754917229,33,17,,0.6283575784481376,,4.697393625974655,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Adam Masina,Watford,Defender,0.4423726990353316,1.286902397193692,32,11,,0.5625032388824478,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,James McAtee,Man City,Midfielder,0.42213676940827133,4.432436078786849,21,2,,4.953881401993884,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
372,Todd Cantwell,Norwich,Midfielder,0.37526160886045545,1.5010464354418218,32,8,,1.6116486965307089,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
373,Craig Cathcart,Watford,Defender,0.37098320899531245,0.43968380325370365,32,27,,0.18804402828670227,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.319373846054077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
374,Jack Cork,Burnley,Midfielder,0.3424766997341066,0.7828038851065294,32,14,,0.9229311905005515,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
375,Troy Deeney,Watford,Forward,0.3419268410652876,5.470829457044601,32,2,,2.830270469907454,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
376,William Troost-Ekong,Watford,Defender,0.32560424297116697,0.6512084859423339,32,16,,0.24273046645388574,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
377,Bryan Gil Salvatierra,Spurs,Midfielder,0.31459638848900795,1.118564936849806,32,9,,0.8948289894036168,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Morgan Gibbs-White,Wolves,Midfielder,0.30909446068108076,4.945511370897292,32,2,,4.567711233140322,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
379,Edo Kayembe,Watford,Midfielder,0.2964124881795474,0.5187218543142079,14,8,,0.2099247125883311,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.149774834513663,,,,,,,,,,,,,,,,,,,,,,
380,Saul Niguez,Chelsea,Midfielder,0.2889765359993492,1.0114178759977221,28,8,0.8458338945438625,0.8098237212280461,,0.0,0.0,,0.0,,,0.0,1.7864702269434931,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
381,Moises Caicedo,Brighton,Midfielder,0.2767936975666971,3.044730673233668,33,3,,4.148398990317708,0.0,0.0,9.134192019701004,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Connor Roberts,Burnley,Defender,0.27625688255347053,0.5340966396033764,29,15,,0.47657550787444813,2.0812395960092545,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.828618697822094,0.0,0.0,1.2779713608324528,,0.0,1.8236199393868449,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383,Victor Lindelof,Man Utd,Defender,0.27154156599532475,0.3896031164280746,33,23,0.23153019936872252,0.27436839718212686,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,7.682952284812927,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Charlie Goode,Brentford,Defender,0.2605857948462169,1.433221871654193,33,6,,0.8951193480764439,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Timothy Castagne,Leicester,Defender,0.2588231957727863,0.40117595344781876,31,20,,0.40502787701598514,0.0,0.0,0.0,,0.0,2.593588829040528,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Will Hughes,Crystal Palace,Midfielder,0.2548524003941566,0.6796064010510842,32,12,,0.6602328467885873,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.332329660654067,,0.0,,0.0,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Steven Alzate,Brighton,Midfielder,0.2461926955165285,0.9027065502272712,33,9,,1.164449274775218,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jeremy Ngakia,Watford,Defender,0.2452413085848093,0.6036709134395306,32,13,,0.37220797419025997,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,3.389876708388329,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
389,Brandon Williams,Norwich,Defender,0.23148083128035069,0.30864110837380093,32,24,,0.38467182535393646,,0.0,1.551881805062294,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
