,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
317,Isaac Hayden,Newcastle,Midfielder,1.0719499240318935,2.067331996347223,27,14,,3.147618896106765,1.7160374450354294,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
318,Joel Ward,Crystal Palace,Defender,1.0607257618435793,1.2913183187660966,28,23,,,0.6999930420746934,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
319,Joachim Andersen,Crystal Palace,Defender,1.0414241347461939,1.2149948238705595,28,24,,,0.6333734770405464,,0.0,,0.0,0.0,0.0,,6.698588281869887,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
320,Luka Milivojevic,Crystal Palace,Midfielder,1.0334654179002558,2.41141930843393,28,12,,,1.183719549384976,,0.0,,4.215509444475174,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
321,Ashley Westwood,Burnley,Midfielder,1.0327287397726819,1.2123337379940178,27,23,,,0.0,,0.0,1.6467006877064705,0.0,0.0,0.0,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
322,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.0225478880878152,1.853368047159165,29,16,,,0.0,,0.0,,0.0,,0.0,1.625591702759266,5.8453433215618125,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Marcus Forss,Brentford,Forward,1.019835523490248,4.2250328830310275,29,7,5.896331080213546,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Cole Palmer,Man City,Midfielder,1.002576308591025,7.018034160137176,28,4,,,5.036096515374352,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,James Milner,Liverpool,Midfielder,0.9797665756195784,1.4438665324920101,28,19,,1.200532230912656,0.0,,0.0,,,3.2652907073497768,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
326,Mads Roerslev Rasmussen,Brentford,Defender,0.9763605378825089,1.8876303732395172,29,15,2.2590467200027784,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Hassane Kamara,Watford,Defender,0.9139756113290787,0.9139756113290787,10,10,,,1.0445908196968021,0.0,6.52836412191391,,1.6629720106720924,0.0,0.0,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
328,Andriy Yarmolenko,West Ham,Midfielder,0.8828830240028245,2.247338606552644,28,11,1.8439820958415676,,1.9374024806923074,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.190360173583032,9.01138260960579,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.187846928834915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
329,Allan Marques Loureiro,Everton,Midfielder,0.846265647560358,0.9616655085913159,25,22,,1.0189872815032823,0.7741452075432487,,1.0933746583759785,,0.0,,0.0,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
330,James McArthur,Crystal Palace,Midfielder,0.8333518169820309,1.5555900583664577,28,15,,,0.8964929781917719,,0.0,,0.0,0.0,0.0,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
331,Yerry Mina,Everton,Defender,0.80007454007864,2.0001863501966,25,10,,2.2734000108963133,1.7271478802637845,,0.0,,0.0,,0.0,,0.0,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
332,Kristoffer Ajer,Brentford,Defender,0.7640471103890188,1.3848353875800967,29,16,1.7510666929669543,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.426369979977609,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
333,Kyle Walker,Man City,Defender,0.741715423230614,1.2216489323798347,28,17,,,0.9404024443773552,,0.0,,0.0,,0.0,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
334,Luke Thomas,Leicester,Defender,0.7301151156425476,1.0736986994743347,25,17,1.0621972355851867,,0.9749348810723739,,0.0,,3.7595998495817184,,0.0,,0.0,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Pedro Lomba Neto,Wolves,Midfielder,0.720326802028077,4.033830091357231,28,5,4.980858865530723,,4.730836120642985,5.202650278806686,0.0,,4.195730760693549,8.431968092918396,2.3388013243675227,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Emil Krafth,Newcastle,Defender,0.7201704714033339,1.6203835606575012,27,12,,2.2080056625736804,1.2037735573748374,0.0,0.0,,5.434302240610123,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
337,Cristian Romero,Spurs,Defender,0.6711814138624405,1.2944212981632781,27,14,1.167840718860617,1.146480201642954,0.0,,0.0,,0.0,13.296744227409365,0.0,,4.825153946876527,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jacob Sørensen,Norwich,Defender,0.6480650044977665,3.0243033543229103,28,6,,,3.7140503547996895,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Aaron Wan-Bissaka,Man Utd,Defender,0.6429682967477831,1.0358933669825394,29,18,,,0.0,,0.0,,1.7271697521209717,,10.62811240553856,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
340,Kieran Dowell,Norwich,Midfielder,0.6423799720193658,1.6351490196856586,28,11,,,2.082418810719046,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.896888256072997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
341,Ryan Sessegnon,Spurs,Defender,0.6403470756830992,1.9210412270492978,27,9,1.8613219801457481,1.8272772687716594,0.0,,0.0,,11.573892831802368,0.0,0.0,,0.0,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6362845834631187,1.503945379094644,26,11,,,2.216894668298674,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Liam Cooper,Leeds,Defender,0.6356875877827406,1.1866168305277824,28,15,1.1644465520689842,,1.6587686567227842,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
344,Folarin Balogun,Arsenal,Forward,0.6298192143440245,7.8727401793003065,25,2,8.563268594364175,6.150275425003097,10.402531411872706,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
345,Andrew Omobamidele,Norwich,Defender,0.6111494398542813,3.422436863183975,28,5,,,3.9932470209478987,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Nathan Collins,Burnley,Defender,0.6100693717598915,1.8302081152796745,27,9,,,0.0,,8.469181507825851,6.349880248308183,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
347,Tyrick Mitchell,Crystal Palace,Defender,0.5981687788984605,0.5981687788984605,28,28,,,0.28925107053450905,,0.0,,5.923950672149657,2.549038268625736,0.0,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie Shackleton,Leeds,Midfielder,0.5975173919328621,1.28696053647078,28,13,1.1609827342204433,,1.6538344049363476,0.0,0.0,,5.584541708230971,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
349,Luke Shaw,Man Utd,Defender,0.5722470774218954,0.8734297497492087,29,19,,,0.0,,0.0,,0.0,,0.0,1.844208687543869,0.0,0.0,,0.0,0.0,0.0,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
350,Bertrand Traore,Aston Villa,Midfielder,0.5665490507251687,2.5494707282632594,27,6,1.992713429338044,,2.181818255386922,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
351,Oleksandr Zinchenko,Man City,Defender,0.5610338212656124,1.9636183744296434,28,8,,,1.5558445643531793,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
352,Danny Rose,Watford,Defender,0.5593074385875038,1.9575760350562632,28,8,,,2.91750658300972,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
353,Erik Pieters,Burnley,Defender,0.5550524702778569,1.3624015179547397,27,11,,,0.0,,0.0,0.0,1.6035521402955055,0.0,0.0,,0.0,3.1357217580080032,8.139415085315704,2.107727713882923,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Nemanja Matic,Man Utd,Midfielder,0.5477497257806104,1.0589828031758468,29,15,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
355,Mathias Jorgensen,Brentford,Defender,0.5468187996974359,2.0310412560190474,26,7,1.950809801500962,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
356,Oliver Skipp,Spurs,Midfielder,0.5420902054067012,0.8131353081100517,27,18,0.677284743775045,0.6648967937772217,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.3056684061884885,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Axel Tuanzebe,Man Utd,Defender,0.5340280460900274,1.7207570374011993,29,9,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
358,Jonjoe Kenny,Everton,Defender,0.5308408364653587,1.658877613954246,25,8,,3.539694637547219,2.6891774701850286,,0.0,,8.405773341655731,,0.0,,2.942400239408016,0.0,,0.0,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,James McAtee,Man City,Midfielder,0.5214630680925705,4.432436078786849,17,2,,,3.180687836743401,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
360,Joel Veltman,Brighton,Defender,0.5170675460249186,0.603245470362405,28,24,,0.5619432463743106,0.0,,1.6082493588328362,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
361,Adam Masina,Watford,Defender,0.5055687988975218,1.286902397193692,28,11,,,1.3378484255389085,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Charlie Taylor,Burnley,Defender,0.49565359950065613,0.6691323593258858,27,20,,,2.539892680943012,,0.0,1.4453495852649212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cheikhou Kouyate,Crystal Palace,Defender,0.43271005020609926,0.5769467336081323,28,21,,,0.3158993576628015,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
364,Todd Cantwell,Norwich,Midfielder,0.4288704101262348,1.5010464354418218,28,8,,,1.7834247984905776,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
365,Craig Cathcart,Watford,Defender,0.4239808102803571,0.47485850751399994,28,25,,,0.4713608175490479,0.0,0.0,,0.0,0.0,0.0,,6.319373846054077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
366,Edo Kayembe,Watford,Midfielder,0.4149774834513663,0.5928249763590948,10,7,,,0.5118705869567771,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.149774834513663,,,,,,,,,,,,,,,,,,,,,,
367,Jack Cork,Burnley,Midfielder,0.4058983107959782,0.9962958537719465,27,11,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
368,Troy Deeney,Watford,Forward,0.390773532646043,5.470829457044601,28,2,,,6.581450348167219,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
369,Calum Chambers,Aston Villa,Defender,0.3891495366891225,1.501005355800901,27,7,1.2510385744888493,,1.3697598258871189,4.327802360057831,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
370,Bryan Gil Salvatierra,Spurs,Midfielder,0.37285497894993536,1.118564936849806,27,9,0.991830664120683,0.9736894778820102,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,William Troost-Ekong,Watford,Defender,0.37211913482419084,0.6512084859423339,28,16,,,0.5618211263909294,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
372,Ben Johnson,West Ham,Defender,0.3626478270494512,0.7252956540989024,28,14,0.7676352520587978,,0.8065254239504064,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Sam Byram,Norwich,Defender,0.3554246255329677,1.6586482524871826,28,6,,,2.4168176620587754,0.0,5.293362215161324,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Morgan Gibbs-White,Wolves,Midfielder,0.3532508122069494,4.945511370897292,28,2,5.191177482576572,,4.930597434349305,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
375,Saul Niguez,Chelsea,Midfielder,0.3371392919992407,1.0114178759977221,24,8,,,1.007931120917264,1.7864702269434931,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
376,Victor Lindelof,Man Utd,Defender,0.30899557509812814,0.4480435838922858,29,20,,,0.0,,0.0,,7.682952284812927,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Charlie Goode,Brentford,Defender,0.2965286631008675,1.433221871654193,29,6,1.2019400410675125,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Will Hughes,Crystal Palace,Midfielder,0.29125988616475035,0.6796064010510842,28,12,,,0.26515188132395257,,0.0,,0.0,0.0,0.0,,0.0,6.332329660654067,,0.0,,0.0,,1.8229471519589424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Steven Alzate,Brighton,Midfielder,0.29015567685876575,0.9027065502272712,28,9,,0.9345382677346379,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,8.12435895204544,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Cedric Soares,Arsenal,Defender,0.28443919122219086,0.8888724725693464,25,8,0.7408936690387614,0.5321215929427248,0.9000266171851398,,3.0564023181796074,,,0.0,1.5797838568687441,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
381,Jeremy Ngakia,Watford,Defender,0.2802757812397821,0.6036709134395306,28,13,,,0.8346252393787575,0.0,0.0,,3.389876708388329,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,2.6289457455277443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
382,Ken Sema,Watford,Midfielder,0.26144165811794146,0.5631051097924893,28,13,,,0.6694502985001595,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.2153740525245667,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
383,Ibrahima Konate,Liverpool,Defender,0.25423296860286176,0.8898153901100162,28,8,,1.0381629859977453,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,5.031352862715722,0.0,,0.0,2.0871702581644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Connor Roberts,Burnley,Defender,0.24709208325172463,0.5391099998219446,24,11,,,0.0,,0.0,2.828618697822094,0.0,0.0,1.2779713608324528,,0.0,1.8236199393868449,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,William Smallbone,Southampton,Midfielder,0.23824271879025866,6.670796126127242,28,1,,,10.138109125239161,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,6.670796126127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Kortney Hause,Aston Villa,Defender,0.23715770975859077,0.9147511662117073,27,7,0.7789905029802995,,0.852915263756741,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.8405704982578754,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
387,Tyler Onyango,Everton,Midfielder,0.226544269493648,1.0572065909703574,14,3,,1.3356595374853792,1.0147275129168605,,0.0,,0.0,,0.0,,0.0,0.0,,3.171619772911072,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
388,Jurgen Locadia,Brighton,Forward,0.22439210116863254,5.609802529215814,25,1,,3.9254746191820247,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.609802529215814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
389,Dwight Gayle,Newcastle,Forward,0.2237785193655226,1.5105050057172775,27,4,,1.9192434555662907,1.046344473266637,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
390,Timothy Castagne,Leicester,Defender,0.2171972095966339,0.3393706399947405,25,16,0.3148712560959368,,0.2890037370939682,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Brandon Williams,Norwich,Defender,0.20912517128246172,0.26615930890495126,28,22,,,0.36510316116352737,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.855504795908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
