,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Cristian Romero,Spurs,Defender,1.2984610837081383,2.3534607142210007,29,16,,2.8706917634516413,0.0,19.533473253250122,0.0,,0.0,,0.0,13.296744227409365,0.0,,4.825153946876527,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Adam Forshaw,Leeds,Midfielder,1.267547495663166,1.8107821366616659,30,21,,2.3428575139800762,0.0,,0.0,0.0,0.0,,4.127399995923041,1.9051097333431244,8.426494151353836,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,2.4304021149873734,0.0,0.0,13.18250298500061,4.918615147471428,3.035900741815567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Matt Ritchie,Newcastle,Defender,1.2630539464539494,2.2892852779477835,29,16,,1.8481985292310772,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,10.237941890954973,0.0,0.0,0.0,0.0,1.6555758193135262,0.0,1.1708162724971771,0.0,0.0,9.025536477565764,4.549515247344972,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
312,Ozan Tufan,Watford,Midfielder,1.2493564847058483,4.997425938823393,28,7,,2.696150746003811,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,27.543851733207703,0.0,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
313,Boubakary Soumare,Leicester,Midfielder,1.22161911179622,1.8324286676943302,27,18,,2.2929764376080244,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,9.992939233779909,,0.0,,0.0,,,2.1818777546286583,0.0,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,0.0,4.39927540719509,0.0,0.0,10.810493677854538,3.2262433320283885,0.0,0.0,0.0,0.0
314,Rayan Ait Nouri,Wolves,Defender,1.2069955468177795,2.1299921414431404,30,17,,1.9707871043904042,0.0,,0.0,0.0,0.0,,0.0,0.0,6.271303445100784,,7.818049192428589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.9504632577300067,6.651356071233749,3.7922151386737823,0.0,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
315,Federico Fernandez,Newcastle,Defender,1.162527617195557,4.816185842667307,29,7,,4.056941415954538,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,5.1948677748441705,0.0,0.0,0.0,0.0,0.0,0.0,2.885682508349418,9.616400301456453,0.0,0.0,0.0,5.471514537930489,10.544835776090624
316,Christos Tzolis,Norwich,Midfielder,1.1494795245857075,3.0304460193623197,29,11,,2.6840560867579755,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.1548666283488274,8.775652945041656,0.0,,0.0,0.0,0.0,23.40438663959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Przemyslaw Placheta,Norwich,Midfielder,1.1247408608424252,3.624164996047815,29,9,,3.905638379263298,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.467556320130825,16.332565248012546,9.765634685754774,,0.0,5.051728710532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ibrahima Diallo,Southampton,Midfielder,1.0990758137456302,1.6775367683485936,29,19,,2.4248206515609447,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,3.650642558932304,,0.0,,6.248997524380684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077359288930893,0.0,0.0,0.0,0.0,12.031172960996628,0.0,0.0,5.865026265382768
319,Takehiro Tomiyasu,Arsenal,Defender,1.0772730000317097,1.6832390625495464,25,16,,1.2073152631759334,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,10.702308267354963,0.0,0.0,6.439086049795152,0.0,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
320,Crysencio Summerville,Leeds,Midfielder,1.0746374105413754,6.447824463248253,30,5,,7.9103183977474965,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,28.62370908260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ashley Westwood,Burnley,Midfielder,1.0327287397726819,1.2123337379940178,27,23,1.3870581176164483,0.5960671890641307,,,0.0,,0.0,1.6467006877064705,0.0,0.0,0.0,,0.0,0.0,3.5630594938993454,0.0,,,,1.466244738548994,0.0,,,,0.0,0.0,0.0,,2.1890798583626747,0.0,0.0,3.703664615750313,0.0,0.0,3.726143762469292,11.58878281712532,0.0,0.0,0.0,0.0
322,Joel Ward,Crystal Palace,Defender,1.02414901143518,1.2913183187660964,29,23,,1.147484179706616,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4099787920713425,0.0,,7.3152147233486176,0.0,0.0,0.0,0.0,2.4691466242074966,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
323,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.0225478880878152,1.853368047159165,29,16,,2.2772203214498123,,,0.0,,0.0,,0.0,,0.0,1.625591702759266,5.8453433215618125,0.0,,6.556178629398347,2.129301242530346,0.0,,0.0,0.0,0.0,,,4.3424881994724265,6.883337348699571,2.271648310124874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Joachim Andersen,Crystal Palace,Defender,1.0055129576859803,1.1663950309157372,29,25,,0.993529482455966,,,0.0,,0.0,,0.0,0.0,0.0,,6.698588281869887,0.0,,2.6840263977646828,,0.0,,0.0,1.6318235546350481,0.0,,0.0,0.0,0.0,0.0,0.0,11.960192024707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
325,Isaac Hayden,Newcastle,Midfielder,0.9980223430641766,2.067331996347223,29,14,,2.3859876231548736,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.419344782829285,0.0,0.0,0.0,6.284040957689285,0.0,0.0,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
326,Luka Milivojevic,Crystal Palace,Midfielder,0.9978286793519711,2.41141930843393,29,12,,1.9143878585474499,,,0.0,,0.0,,4.215509444475174,0.0,0.0,,0.0,0.0,,0.0,,0.0,,6.878795474767685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0531205534935,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
327,Marcus Forss,Brentford,Forward,0.9858410060405731,4.2250328830310275,30,7,,3.158264612283024,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.573295637965202,0.0,0.0,0.0,0.0,0.0,0.0,,,5.534714087843895,0.0,0.0,0.0,0.0,0.0,8.153832703828813,0.0,11.313387751579285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Cole Palmer,Man City,Midfielder,0.9680047117430587,7.018034160137176,29,4,,6.691979550755699,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,James Milner,Liverpool,Midfielder,0.9459815212878687,1.4438665324920101,29,19,,1.7178561442729006,,0.0,0.0,,0.0,,,3.2652907073497768,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.187926605343819,0.0,0.0,0.0,0.0,2.2853722795844083,0.0,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
330,Mads Roerslev Rasmussen,Brentford,Defender,0.9438151866197586,1.7696534749120474,30,16,,1.124252432265999,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,23.462821543216705,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jonathan Rowe,Norwich,Midfielder,0.9048849917375125,1.6805006989410944,13,7,,1.2167295926590949,,,11.763504892587662,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
332,Hassane Kamara,Watford,Defender,0.8308869193900715,0.8308869193900715,11,11,,0.6304975409596315,,,0.0,0.0,6.52836412191391,,1.6629720106720924,0.0,0.0,,0.0,0.9484199807047844,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
333,James McArthur,Crystal Palace,Midfielder,0.8046155474309263,1.5555900583664577,29,15,,1.4849485234112323,,,0.0,,0.0,,0.0,0.0,0.0,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791801653802395,8.22087824344635,0.0,0.0,0.0,2.0279610529541965,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
334,Allan Marques Loureiro,Everton,Midfielder,0.7835793032966278,0.9198539647395196,27,23,0.8357397569657642,0.767218227819902,,0.0,0.0,,1.0933746583759785,,0.0,,0.0,,7.056493312120438,0.0,,0.0,,0.0,,1.4954090118408203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
335,Yerry Mina,Everton,Defender,0.740809759332074,2.0001863501966,27,10,1.955480633595773,1.7951525863630136,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,8.03871676325798,,7.6595477759838095,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
336,Kristoffer Ajer,Brentford,Defender,0.7385788733760515,1.3033744824283264,30,17,,0.8531061178667941,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.426369979977609,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
337,Cheikhou Kouyate,Crystal Palace,Defender,0.7247085394016628,0.9552976201203737,29,22,,1.1999991314304943,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2271502055227757,1.7153706401586533,0.0,0.0,0.0,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
338,Emil Krafth,Newcastle,Defender,0.7170826903191106,1.599646001481093,29,13,,1.6160992666455232,,1.350795291364193,0.0,0.0,0.0,,5.434302240610123,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
339,Kyle Walker,Man City,Defender,0.7161390293261101,1.1537795472476218,29,18,,1.1209260555999825,,,0.0,,0.0,,0.0,,0.0,,6.185419112443924,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7078798264265058,0.0,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
340,Calum Chambers,Aston Villa,Defender,0.6819021855962688,2.4718954227864742,29,8,,2.355535749905748,0.0,,9.268125891685486,4.327802360057831,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
341,Luke Thomas,Leicester,Defender,0.6760325144838404,1.0140487717257605,27,18,,1.1318856435678395,0.0,,0.0,,0.0,,3.7595998495817184,,0.0,,0.0,0.0,,3.6522384732961655,,0.0,,,0.0,0.0,,,0.0,3.4470275044441223,0.0,0.0,0.0,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Pedro Lomba Neto,Wolves,Midfielder,0.6723050152262052,4.033830091357231,30,5,,3.920001796908586,0.0,,0.0,5.202650278806686,0.0,,4.195730760693549,8.431968092918396,2.3388013243675227,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Aaron Wan-Bissaka,Man Utd,Defender,0.6429682967477831,1.0358933669825394,29,18,,1.0939440497893516,,,0.0,,0.0,,1.7271697521209717,,10.62811240553856,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
344,Cedric Soares,Arsenal,Defender,0.6291055386619908,1.6013595529577949,28,11,,1.1612224078075262,0.0,1.5846021473407743,8.919373154640198,,3.0564023181796074,,,0.0,1.5797838568687441,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
345,Jacob Sørensen,Norwich,Defender,0.6257179353771538,3.0243033543229103,29,6,,2.812088984642277,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.689307764172554,,0.0,0.0,0.0,,3.7135951220989223,12.742917239665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Kieran Dowell,Norwich,Midfielder,0.6202289385014567,1.6351490196856586,29,11,,1.5941040176728298,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.896888256072997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
347,Bertrand Traore,Aston Villa,Midfielder,0.6134558950775656,2.5414601367499148,29,7,,2.315464566962305,2.4933965876698494,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
348,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6127184877792994,1.503945379094644,27,11,,2.220308595633979,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.5939112752676008,,0.0,0.0,0.0,,11.286788433790207,0.0,3.662699460983277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
349,Nathan Collins,Burnley,Defender,0.6100693717598915,1.8302081152796745,27,9,2.5263555717738058,1.0856629906982203,,,0.0,,8.469181507825851,6.349880248308183,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
350,Ryan Sessegnon,Spurs,Defender,0.5961852083946096,1.9210412270492978,29,9,,2.384795231908833,0.0,0.0,0.0,,0.0,,11.573892831802368,0.0,0.0,,0.0,0.0,,5.7154782116413125,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Liam Cooper,Leeds,Defender,0.5933084152638912,1.1866168305277824,30,15,,1.3254234284371522,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.4307174384593964,0.0,0.0,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
352,Andrew Omobamidele,Norwich,Defender,0.5900753212386164,3.422436863183975,29,5,,3.0832931223318254,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Tyrick Mitchell,Crystal Palace,Defender,0.5775422692812723,0.5775422692812723,29,29,,0.4511832869849104,,,0.0,,0.0,,5.923950672149657,2.549038268625736,0.0,,0.0,0.0,,0.0,,0.0,,8.2757368683815,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Luke Shaw,Man Utd,Defender,0.5722470774218954,0.8734297497492087,29,19,,1.001542386887522,,,0.0,,0.0,,0.0,,0.0,1.844208687543869,0.0,0.0,,0.0,0.0,0.0,,0.0,7.2921834886074075,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
355,Folarin Balogun,Arsenal,Forward,0.5623385842357362,7.872740179300307,28,2,,7.158518571353113,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
356,Jamie Shackleton,Leeds,Midfielder,0.557682899137338,1.28696053647078,30,13,,1.345483671364194,0.0,,0.0,0.0,0.0,,5.584541708230971,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
357,Erik Pieters,Burnley,Defender,0.5550524702778569,1.3624015179547397,27,11,1.4901654686058516,0.6403760093619526,,,0.0,,0.0,0.0,1.6035521402955055,0.0,0.0,,0.0,3.1357217580080032,8.139415085315704,2.107727713882923,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Nemanja Matic,Man Utd,Midfielder,0.5477497257806104,1.0589828031758468,29,15,,1.1356583925881403,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
359,Oleksandr Zinchenko,Man City,Defender,0.5416878274288671,1.9636183744296434,29,8,,2.0105592821624008,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,5.728336796164513,0.0,3.849689662456513,0.0,4.512180015444756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
360,Danny Rose,Watford,Defender,0.5400209751879347,1.9575760350562632,29,8,,1.9293589869906567,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,10.636666417121887,0.0,0.0,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
361,Jonjoe Kenny,Everton,Defender,0.534511743872254,1.603535231616762,27,9,2.849202170902846,2.6155987220196897,,0.0,1.1607961729168892,,0.0,,8.405773341655731,,0.0,,2.942400239408016,0.0,,0.0,,0.0,,0.0,,,,1.922847330570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Axel Tuanzebe,Man Utd,Defender,0.5340280460900274,1.7207570374011993,29,9,,2.041542666553523,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
363,Mathias Jorgensen,Brentford,Defender,0.5265662515604937,2.0310412560190474,27,7,,1.0095819117768825,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,,,
364,Oliver Skipp,Spurs,Midfielder,0.5047046739993424,0.8131353081100516,29,18,,0.8283694498302057,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.3056684061884885,,0.0,0.0,4.433257505297662,0.0,,,7.897509634494781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Joel Veltman,Brighton,Defender,0.49923763064474896,0.5791156515479088,29,25,,0.8066944595093931,,0.0,0.0,,1.6082493588328362,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6491245478391647,0.0,,0.0,,4.104924947023393,2.869689092040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
366,Charlie Taylor,Burnley,Defender,0.49565359950065613,0.6691323593258858,27,20,0.8054293838010789,0.3461210620481869,,,2.539892680943012,,0.0,1.4453495852649212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,4.2187485843896875,0.0,0.9529507718980312,,0.0,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,James McAtee,Man City,Midfielder,0.4924928976429832,4.432436078786849,18,2,,4.226507156057159,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864872157573698,,,,,,,,,,,
368,Adam Masina,Watford,Defender,0.4881353920389866,1.286902397193692,29,11,,0.8457346788336252,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,7.313194125890733,,,,0.0,0.0,0.0,2.8656190261244774,0.0,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Todd Cantwell,Norwich,Midfielder,0.4140817752942957,1.5010464354418218,29,8,,1.3367103790315333,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.356442555785178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
370,Craig Cathcart,Watford,Defender,0.4093607823396551,0.45659471876346147,29,26,,0.28454404444460935,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.319373846054077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
371,Jack Cork,Burnley,Midfielder,0.4058983107959782,0.9962958537719465,27,11,1.3605561678083642,0.5846783780790732,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
372,Troy Deeney,Watford,Forward,0.37729858324445525,5.470829457044601,29,2,,4.132559695416954,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
373,Edo Kayembe,Watford,Midfielder,0.3772522576830603,0.5928249763590948,11,7,,0.33981404277808674,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.149774834513663,,,,,,,,,,,,,,,,,,,,,,
374,William Troost-Ekong,Watford,Defender,0.35928744051990835,0.6512084859423339,29,16,,0.35482939896875726,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,9.180137515068054,0.0,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
375,Bryan Gil Salvatierra,Spurs,Midfielder,0.3471408424706295,1.118564936849806,29,9,,1.2478532320228146,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.067084431648254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Sam Byram,Norwich,Defender,0.34316860396286536,1.6586482524871826,29,6,,1.8012629831718874,,,0.0,0.0,5.293362215161324,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ben Johnson,West Ham,Defender,0.3384713052461545,0.6346336973365396,30,16,,0.8396520218401766,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Morgan Gibbs-White,Wolves,Midfielder,0.32970075805981947,4.945511370897292,30,2,,3.9386935269445202,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
379,Saul Niguez,Chelsea,Midfielder,0.3236537203192711,1.0114178759977221,25,8,,0.7723858211514122,,,0.0,1.7864702269434931,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304872781038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
380,Victor Lindelof,Man Utd,Defender,0.30899557509812814,0.4480435838922858,29,20,,0.47812670234472493,,,0.0,,0.0,,7.682952284812927,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.2779193930327892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
