,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
332,Ruben Gato Alves Dias,Man City,Defender,1.0374936030099267,1.5163368043991237,38,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.96329665184021,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461460262537004,0.0,0.0
333,Lloyd Kelly,Bournemouth,Defender,1.0370528693065832,1.7133916971152243,38,23,3.8767915219068527,,0.0,,0.0,12.33561709523201,,0.0,0.0,0.0,1.0928199626505375,0.0,0.0,0.0,5.369570106267929,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8926003575325,0.0,0.0,2.1167999133467674,0.0,2.723810076713562
334,Lyanco Silveira Neves Vojnovic,Southampton,Defender,1.0267486942833977,1.8579262087032908,38,21,14.659281075000765,,0.0,,0.0,22.33348935842514,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.0236799493432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Luis Sinisterra Lucumi,Leeds,Midfielder,1.0237976320480044,2.047595264096009,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,3.082909993827343,1.8820999190211296,6.284400075674058,6.432729959487915,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.383590191602707,0.0,12.164299935102465,0.0,0.0,,0.0,1.6742799431085589,0.0,0.0,0.0,0.0
336,Philippe Coutinho Correia,Aston Villa,Midfielder,1.0154276400020248,1.9293125160038471,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.1315500363707542,,0.0,,11.104200035333633,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1435599997639656,8.002880215644836,8.092480152845383,0.0,0.0,5.4532598704099655,0.0,0.0,3.658320009708405
337,Harry Maguire,Man Utd,Defender,1.003242627178368,2.3827012395486245,38,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,36.29119992256165,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8320199102163317,0.0
338,Calum Chambers,Aston Villa,Defender,0.9944672843343333,2.6992683431931903,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,34.25292670726776,0.0,0.0,0.0,3.536830097436905,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,James Bree,Southampton,Defender,0.9901777530709902,3.564639911055565,18,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.5515999644994736,,15.271599590778349,,,,,,,,,,,,,,,,,,,,,,
340,Samuel Edozie,Southampton,Midfielder,0.959256821961114,1.8620867720421623,33,17,0.0,,0.0,,0.0,3.1808648258447647,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,13.820700347423553,,0.0,0.0,5.09846992790699,0.0,0.0,3.1575199216604237,0.0,0.0,0.0,0.0,2.8658799827098846,0.0,3.5320401191711426,,,,,
341,Billy Gilmour,Brighton,Midfielder,0.9521023615410453,2.5842778384685516,38,14,0.0,0.0,0.0,29.4684499502182,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,6.711439788341522,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
342,Chris Wood,Nott'm Forest,Forward,0.9492060561713419,1.4427932053804398,38,25,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.513719841837883,,0.0,0.0,,5.512629821896553,,0.0,4.9737900495529175,,0.0,,0.0,4.6407099813222885,0.0,8.050770312547684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378210127353668,0.0,0.0,0.0
343,Ryan Fraser,Newcastle,Midfielder,0.9353244579152057,4.442791175097227,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011799961328506,4.947710037231445,0.0,0.0,13.059799373149874,0.0,0.0,5.523020029067993
344,Neal Maupay,Everton,Forward,0.9276784417268477,1.3056215105785265,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.8071599304676056,0.0,,0.0,0.0,,0.0,0.0,0.0,6.1638399958610535,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.7530800774693491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.527700781822205,0.0,0.0,0.0,0.0,0.0
345,Jonjo Shelvey,Nott'm Forest,Midfielder,0.9188210297571985,3.174109011888504,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.1100299209356312,0.0,0.0,,2.3154299706220627,0.0,,4.5398399233818045,0.0,,24.949899315834045,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Joel Ward,Crystal Palace,Defender,0.8891801300801729,1.2067444622516632,38,28,0.0,,0.0,,11.607625335454939,0.0,,0.0,15.694211423397064,1.0442381724715233,0.0,0.0,,0.0,2.468319982290268,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9744500294327736,0.0,0.0,0.0,0.0,0.0
347,Manuel Lanzini,West Ham,Midfielder,0.8871211033118399,3.3710601925849915,38,10,0.0,,33.710601925849915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Matias Vina,Bournemouth,Defender,0.8772980835702686,1.315947125355403,18,12,0.0,,0.0,,0.0,0.0,,0.0,8.952405303716661,0.0,6.838960200548173,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
349,Manor Solomon,Fulham,Midfielder,0.8552603350069962,1.7105206700139923,38,19,7.620353251695633,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.711899638175964,,,5.615539848804474,0.0,,1.0609200224280355,0.0,,0.0,,1.4911799691617489,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Mason Holgate,Everton,Defender,0.85191885009408,4.04661453794688,38,8,0.0,,2.057984657585621,,0.0,0.0,,0.0,0.0,8.220961689949036,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301950246095657,9.349049627780914,4.442970082163812,0.0
351,Joel Matip,Liverpool,Defender,0.8518648676966366,2.312204640890871,38,14,2.122204378247261,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,23.29380065202713,0.0,,0.0,,6.9548599421978,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
352,Manuel Akanji,Man City,Defender,0.8510429525014126,0.9684281873291937,33,29,0.0,0.0,0.0,,0.0,0.0,0.0,11.081237345933914,0.0,,0.0,0.0,,0.0,,,4.66892011463642,0.0,,0.0,0.0,0.0,0.0,,4.077399894595147,0.0,0.0,0.0,,0.0,0.0,0.0,8.256860077381134,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
353,Harry Souttar,Leicester,Defender,0.839747219449944,1.259620829174916,18,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,5.664610117673874,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.599380001425743,,7.851459830999374,,0.0,,,,,,,,,,,,,,,,,,,,,,
354,Jordan Pickford,Everton,Goalkeeper,0.8227415774997912,0.8449778363511369,38,37,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.820079684257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444100260734558,0.0,0.0
355,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,0.8101523608753556,3.078578971326351,38,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689220130443572,0.0,,0.0,11.107499897480011,0.0,0.0,11.721699684858322,2.267370000481605
356,James Justin,Leicester,Defender,0.8043594805425719,2.183261447186981,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.164989873766899,0.0,0.0,0.0,3.0738899484276767,0.0,8.192720264196398,5.397820100188255,0.0,6.927280128002168,0.0,0.0,3.808959946036339
357,Kalidou Koulibaly,Chelsea,Defender,0.8029886913534842,1.3266769683231479,38,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.808780059218407,0.0,,2.9444999992847443,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,2.979749999940396,0.0,14.918500185012816,0.0,0.0,0.0,0.0,0.0,5.7499900460243225,0.0,2.1120499819517136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
358,Mario Lemina,Wolves,Midfielder,0.7852465100586414,0.8265752737459383,20,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,5.648080259561539,0.0,0.0,,0.0,4.565500095486642,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,5.491349846124648,,0.0,,,,,,,,,,,,,,,,,,,
359,Kieran Tierney,Arsenal,Defender,0.7625055254289976,1.0731559246778486,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.373699992895125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.0984299033880225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.287200123071669,0.0,0.0,3.2158799469470982,0.0,0.0,0.0
360,Mateusz Klich,Leeds,Midfielder,0.7596189450276526,2.061822850789343,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.119519889354706,11.34210005402565,0.0,13.403899967670439,0.0
361,Matt Doherty,Spurs,Defender,0.7582010407196847,2.4009699622790017,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.707679897546769,0.0,16.031399369239807,0.0,0.0,0.0,0.0,8.072560280561447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ederson Santana de Moraes,Man City,Goalkeeper,0.7514868127672297,0.815899968147278,38,35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.556498885154728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Boubakary Soumare,Leicester,Midfielder,0.7511251704081109,1.097798325981085,38,26,4.47368286550045,,0.0,,0.0,1.9714530557394028,,1.5780199319124222,0.0,4.5617107301950455,0.0,3.232159838080406,0.0,0.0,2.1593000739812847,,4.075450077652931,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.699490077793598,0.0,0.0,0.0,0.0,3.791489824652672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jack Colback,Nott'm Forest,Midfielder,0.742757379224426,2.565889128229835,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.3927800357341766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83200037479401,0.0,0.0,0.0,0.0
365,Joao Palhinha Goncalves,Fulham,Midfielder,0.7248720350234132,0.7870039237397057,38,35,0.0,,0.0,,0.0,5.1754772663116455,0.0,0.0,0.0,2.126070484519005,0.0,3.5144001245498657,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,7.881149649620056,0.0,,8.848039805889131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Bryan Gil Salvatierra,Spurs,Midfielder,0.7196831467904541,6.836989894509314,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,9.467460215091704,17.880499362945553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Robin Koch,Leeds,Defender,0.7160144073790625,0.7557929855667882,38,36,6.283986568450928,,2.967608906328678,,8.102475851774216,0.0,,0.0,0.0,3.627446293830872,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,6.227029860019684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
368,Ibrahima Konate,Liverpool,Defender,0.7019172373570894,1.4818252788649664,38,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,26.672855019569397,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
369,Saman Ghoddos,Brentford,Midfielder,0.6958894235523123,1.7629198729991913,38,15,0.0,,0.0,,3.340445458889008,0.0,,3.3670224249362946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391700267791748,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,9.34462994337082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Siriki Dembele,Bournemouth,Midfielder,0.6854921187225141,4.341450085242589,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,17.669500410556793,8.379200100898743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Mathias Jorgensen,Brentford,Defender,0.6839496748788018,1.32990214559767,35,18,15.546838939189913,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391399681568148,,,
372,Jack Stephens,Bournemouth,Defender,0.6810834435255904,1.522421814939555,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,7.0275403559207925,0.0,,4.472630098462106,,0.0,0.0,,0.0,,0.0,0.0,0.0,14.381000399589539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joao Victor Gomes da Silva,Wolves,Midfielder,0.6808230032523473,1.1140740053220228,18,11,0.0,,0.0,,0.0,0.0,,1.94846224039793,0.0,0.8884618058800697,0.0,1.0157600045204165,,0.0,8.402130007743835,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
374,Ben Johnson,West Ham,Defender,0.6232315576390216,1.393105834722519,38,17,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.669839888811112,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.775659650564194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237299650907515,0.0,0.0
375,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.6082493419709959,1.5408983329931896,38,15,0.0,,4.036474972963333,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,13.607800006866455,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.469200015068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Lisandro Martinez,Man Utd,Defender,0.6034786077706438,0.8493402627883134,38,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,6.8000100553035745,,0.0,8.603969961404799,0.0,0.0,4.899059981107712,0.0,,0.0,0.0,0.0,0.7378470152616501,1.8913000822067259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
377,Tosin Adarabioyo,Fulham,Defender,0.5967818886825913,0.9071084707975388,38,25,0.0,,0.0,,0.0,2.2374259307980537,5.834976211190224,0.0,0.0,0.0,1.7981799319386482,9.828639775514604,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9784899204969406,0.0,0.0,0.0,0.0
378,Aymeric Laporte,Man City,Defender,0.5602183849795869,1.7740248857686918,38,12,0.0,0.0,0.0,,1.5987882390618324,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,5.342959985136987,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.804080307483673,0.0,7.542470097541809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kyle Walker,Man City,Defender,0.5498569164621202,0.7738726972429839,38,27,3.927342966198921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,4.198969900608063,0.0,0.0,,0.0,0.0,0.0,2.159859985113144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7929699271917343,0.0,6.547360122203827,0.0,2.2680599242448807,0.0
380,Jeremy Sarmiento Morante,Brighton,Midfielder,0.5284578784515982,2.231266597906748,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,20.081399381160733,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
381,Chris Mepham,Bournemouth,Defender,0.5263939573380508,0.7693450145709974,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.118600070476532,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.457380037754774,,0.0,0.0,0.0,0.0,8.330400288105013,0.0,0.0,4.096589982509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Trevoh Chalobah,Chelsea,Defender,0.5257144080180871,0.7990859001874924,38,25,0.0,0.0,0.0,,4.378754273056984,0.0,,0.0,11.67341321706772,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.924980014562607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
383,Tariq Lamptey,Brighton,Defender,0.5162718313697138,0.9809164796024561,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,3.240359947085381,,0.0,,0.0,0.0,,0.0,,0.0,6.423889845609665,0.0,7.953719794750214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0003600046038628,0.0,0.0,0.0,0.0
384,Naouirou Ahamada,Crystal Palace,Midfielder,0.5093688973122172,1.146080018952489,18,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.9377700537443165,0.0,,0.0,0.0,,0.0,,5.230870097875594,,,,,,,,,,,,,,,,,,,,,,
385,Max Kilman,Wolves,Defender,0.5061556781200987,0.5198355613125337,38,37,6.515856087207794,,0.0,,7.978929579257965,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.5034600868821144,0.0,0.0,0.0,0.0,,0.0,,2.2356700152158737,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jason Steele,Brighton,Goalkeeper,0.49688420013377543,1.2587733070055644,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.881599605083466,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
387,Toti Antonio Gomes,Wolves,Defender,0.48578479572346334,1.0858718963230358,38,17,0.0,,7.746721804141997,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.789640337228775,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9234600961208335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,David Brooks,Bournemouth,Midfielder,0.4789213993047413,3.0331688622633615,38,6,12.823568284511564,,5.375444889068604,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lewis O'Brien,Nott'm Forest,Midfielder,0.47132921846289394,1.3777315616607668,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8617403507232675,1.7902500927448273,9.258519858121874,0.0,0.0
390,Alisson Ramses Becker,Liverpool,Goalkeeper,0.4437526197809923,0.4557459338291272,38,37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.862599551677707,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
391,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.4376679193228483,0.4376679193228483,38,38,0.0,,1.844135858118534,,0.0,0.0,,0.0,0.0,1.3158249668776991,0.0,0.0,,0.0,2.232239954173565,,0.0,0.0,0.0,0.0,0.0,1.6751000657677648,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.564080089330671,0.0,0.0,0.0
392,Antoine Semenyo,Bournemouth,Forward,0.42216885421011185,0.6908217614347284,18,11,0.0,,0.0,,0.0,3.5471294075250626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.05190996825695,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
393,David Raya Martin,Brentford,Goalkeeper,0.416251056288418,0.416251056288418,38,38,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.1225400269031525,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695000112056732,0.0,0.0,0.0,0.0,0.0
394,Luka Milivojevic,Crystal Palace,Midfielder,0.39828630948537275,0.8408266533580091,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.266199827194214,0.0,0.0,1.8686799332499504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
395,David Datro Fofana,Chelsea,Forward,0.397398318587379,2.914254336307446,22,3,0.0,0.7863528095185757,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,7.956410199403763,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
