,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
298,Max Kilman,Wolves,2,0.9486602111296221,2.0870524644851685,33,15,2.885294770456489,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
299,Aymeric Laporte,Man City,2,0.9426491955916086,2.2219588181802203,33,14,2.4166444780777514,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
300,Gary Cahill,Crystal Palace,2,0.9377144742757082,1.8754289485514164,32,16,0.8761602364144451,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645718574523926,14.361144602298735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Antonio Rudiger,Chelsea,2,0.926688973876563,1.9112960086204112,33,16,1.8400446261984889,0.0,,0.0,3.024491481482982,0.0,,9.289374947547913,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.441366717219354,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Timothy Fosu-Mensah,Man Utd,2,0.924704291603782,30.515241622924805,33,1,23.15946704047366,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
303,Ederson Santana de Moraes,Man City,1,0.9192669030391809,0.9479939937591553,33,32,1.0943984361238417,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.33580780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
304,Alex Oxlade-Chamberlain,Liverpool,3,0.9144772860136898,3.0177750438451763,33,10,1.8068169822268274,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Javier Manquillo,Newcastle,2,0.9021113767768397,2.289975033356593,33,13,1.917321711804912,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
306,Tosin Adarabioyo,Fulham,2,0.8833584857398066,0.9149070030876568,29,28,0.5266761557834597,,,0.0,0.0,0.0,0.0,0.0,,7.937344163656236,0.0,12.58576214313507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
307,Caglar Soyuncu,Leicester,2,0.8532360026782209,1.5642660049100714,33,18,1.4751755970432396,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.1113293245434757,2.312418073415756,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
308,Nathaniel Phillips,Liverpool,2,0.818205059372953,1.9091451385368903,28,12,1.5994906342154382,0.0,,0.0,16.91928654909134,0.0,,0.0,,3.3829081803560257,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60754693299532,0.0,,,,,
309,Harry Maguire,Man Utd,2,0.8111874770485994,0.8111874770485994,33,33,0.772567484764448,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.048455625772476,,8.012378215789795,0.0,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
310,Nathaniel Clyne,Crystal Palace,2,0.7945890139256205,1.7114224915321057,28,13,0.7601719465041487,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.876154825091362,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
311,Mohamed Naser El Sayed Elneny,Arsenal,3,0.7786112809271524,1.3523248563471593,33,19,1.3928002636351016,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
312,Morgan Sanson,Aston Villa,3,0.7746583649090357,1.2050241231918333,14,9,1.1709333803951762,0.0,,0.0,0.0,0.0,10.8452171087265,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
313,Wesley Fofana,Leicester,2,0.7699619668225447,1.0042982175946236,30,23,1.1360648610912227,0.0,,0.0,0.0,0.0,,1.6750907525420191,,5.108366534113884,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
314,Adam Webster,Brighton,2,0.7673200050538237,1.0550650069490075,33,24,1.3658719616409858,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
315,Andreas Christensen,Chelsea,2,0.7578926386706757,1.6673638050754864,33,15,1.8483300771264437,2.9523242264986034,,3.279279544949532,0.0,2.1281253546476364,,5.628781020641327,,8.513648808002474,0.0,2.5082981213927273,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Thiago Thiago,Chelsea,2,0.7537618392344677,1.3091652997230228,33,19,1.1693786692738213,0.0,,0.0,0.0,5.7620249688625345,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
317,Bamidele Alli,Spurs,3,0.7507191745169235,2.4773732759058475,33,10,2.915396585166064,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.09436759352684,12.435771524906158,,1.9026225432753563,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409710973501205
318,Isaac Hayden,Newcastle,3,0.7348377906689139,1.0104019621697564,33,24,1.2708519251266792,0.0,,0.0,0.0,0.0,0.0,3.049762174487114,,0.0,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
319,Dwight Gayle,Newcastle,4,0.7296234538609331,1.7198267126721996,33,14,1.3142582397350413,6.816767156124115,,0.0,0.0,7.595016062259674,0.0,1.9417332485318184,,6.101976707577705,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220808029174805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Vitor Ferreira,Wolves,3,0.6818117460969723,1.499985841413339,33,15,2.661532989892535,0.0,,6.541511416435242,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.010328978300095,0.0,0.0,,0.0,0.0,1.4465031214058401,0.0,0.0,0.0,7.075073570013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263705350458622,0.0,0.0
321,Eric Dier,Spurs,2,0.6351303690197793,0.8733042574021965,33,24,1.6153624380145057,,0.0,0.5306036677211523,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.29436480998993,,7.990524917840957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jayden Bogle,Sheffield Utd,2,0.6319813373865504,1.4896702952682972,33,14,1.3153398286925795,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jacob Ramsey,Aston Villa,3,0.623594488828413,1.1371428913929884,31,17,1.3364924539662293,0.0,,6.56537264585495,0.0,0.0,0.0,4.240034520626068,,0.0,0.0,5.611289665102959,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
324,Luke Thomas,Leicester,2,0.6215312377069936,2.27894787159231,33,9,2.037894580158038,5.525695160031319,,6.8456634879112235,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.6844299882650375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.454742208123207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ibrahima Diallo,Southampton,3,0.6168454818959747,1.0159807937110172,28,17,0.9627453003240957,,,0.0,0.0,0.0,,1.916486583650112,0.0,6.379292160272597,,0.0,0.0,0.0,,0.0,0.0,0.0,5.185579136013986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7903156131505966,,,,
326,Rob Holding,Arsenal,2,0.6081296300346201,0.771856838120864,33,26,0.7383482035790565,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.470866918563843,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Conor Coady,Wolves,2,0.5946615202860399,0.6132446927949786,33,32,1.0668801090214277,0.0,,0.0,0.0,0.0,,0.0,,10.697049647569656,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
328,Neco Williams,Liverpool,2,0.5860567092895508,3.867974281311035,33,5,3.3548098324699107,0.0,,0.0,0.0,0.0,,0.0,,8.832243084907534,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Filip Krovinovic,West Brom,3,0.5729160209496816,1.562498238953677,30,11,1.417134368395067,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
330,Max Lowe,Sheffield Utd,2,0.5681770769032565,2.343730442225933,33,8,1.745189614698407,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Moussa Sissoko,Spurs,3,0.558816579480966,0.7683727967863282,33,24,1.2422719215372973,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.3041425272822385,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
332,Mark Noble,West Ham,3,0.5343378634389604,0.8816574746742847,33,20,1.099565598256851,3.5187546163797383,,9.681350737810137,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
333,Jake Livermore,West Brom,3,0.5324946829315388,1.0336661492200458,33,17,1.3596680047525829,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
334,Fabio Henrique Tavares,Liverpool,3,0.5289046319596695,0.6981541141867638,33,25,0.6798834684023783,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
335,Bernardo Fernandes da Silva Junior,Brighton,2,0.5262140974853978,5.7883550723393755,33,3,8.148206611105483,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Karlan Grant,West Brom,4,0.514436114964814,0.8288137407766448,29,18,0.795632083333167,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
337,Harry Winks,Spurs,3,0.504025523409699,1.5120765702290968,33,11,1.6578753613750234,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
338,Nampalys Mendy,Leicester,3,0.4849835552952506,0.7621170154639653,33,21,1.1934752965529645,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.2692695260047917,0.0,,0.0,,0.0,0.0,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
339,Paul Dummett,Newcastle,2,0.4761629963688778,1.5713378880172968,33,10,1.3436294441372043,0.0,,0.0,0.0,0.0,0.84286043420434,14.870518445968628,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Aaron Connolly,Brighton,4,0.4542334287455588,0.936856446787715,33,16,1.1093269838587145,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,0.0,5.224207788705827,0.0,4.0683213621377945,1.6603726893663406,0.0
341,Rhys Williams,Liverpool,2,0.44017097464314214,2.9711540788412094,27,4,2.4149366190661468,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
342,Ciaran Clark,Newcastle,2,0.4375436653693517,0.6875686170089812,33,21,0.4476735992022891,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.283816814422607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155124142765999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Divock Origi,Liverpool,4,0.4243481396274133,1.555943178633849,33,9,1.4039323916143711,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8330315127968788,12.17045709490776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,0.410967670155294,0.4843547541115965,33,28,0.458804187257521,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.957683503627777,0.0,0.0,4.027369245886804,,0.0,0.0,0.0,0.0,0.0,1.576880365610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jack Cork,Burnley,3,0.40718873567653424,1.2215662070296027,33,11,1.33027702100803,2.4062447249889374,,2.151475101709366,0.0,0.0,,0.0,,0.0,8.08621421456337,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7932942360639572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Hal Robson-Kanu,West Brom,4,0.40609439214070636,0.8934076627095541,33,15,1.0695190587775862,0.0,,0.0,0.0,0.0,,0.0,,0.0,10.52483469247818,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
347,Tyrick Mitchell,Crystal Palace,2,0.39875656366348267,0.9815546182485727,32,13,0.633167873315531,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Fernando Marcal,Wolves,2,0.3857330729564031,1.0607659506301086,33,12,1.533587173036493,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.3560622707009315,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1927097812294956,0.0,0.0,0.0,0.0,0.0,0.0,8.180419355630875,0.0,0.0,0.0,0.0,0.0
349,Emiliano Martinez,Aston Villa,1,0.3841354977339506,0.3841354977339506,32,32,0.46022360220132574,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.990948855876923,0.0,4.301387071609497,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Robin Koch,Leeds,2,0.38123698058453476,0.8387213572859764,33,15,0.751999536945556,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662594228982925,0.9182261303067208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ki-Jana Hoever,Wolves,2,0.3679977910172555,1.140793152153492,31,10,1.9463423757177925,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
352,Jamie Shackleton,Leeds,3,0.3662960152282859,0.9298283463487258,33,13,0.7588717986694893,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.64994728565216,0.0,0.0,0.0,0.0,0.0,2.4378212168812747,0.0,0.0,0.0,0.0,0.0
353,Dara O'Shea,West Brom,2,0.3614902073009448,0.4588144938819684,33,26,0.45623783284938596,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.5654180198907852,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3949749991297722,0.0,0.0,0.0,0.0,0.0,1.392489392310381,0.0,0.0,5.9427421540021905,0.0,0.0,0.0,1.6335522755980492,0.0,0.0,0.0
354,Carlos Vinicius Alves Morais,Spurs,4,0.3544615453173374,1.1421538682447538,29,9,1.7513431403153077,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.503475785255432,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7759090289473534,0.0,0.0,0.0,,,,
355,Sam Johnstone,West Brom,1,0.33368782112092676,0.34411556553095574,33,32,0.6027745466778541,0.0,,0.0,0.0,11.011698096990584,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Joe Bryan,Fulham,2,0.3166891408689095,0.8039032037441548,33,13,0.4912869713488339,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
357,Jimmy Dunne,Burnley,2,0.3090918628555356,5.100015737116337,33,2,4.950420608094245,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140344589948653,4.05968688428402,
358,James McCarthy,Crystal Palace,3,0.2977948577608913,0.7330334960268095,32,13,0.49339580278872186,0.0,,,0.0,0.0,,0.0,,0.0,7.911469042301178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
359,Ezri Konsa Ngoyo,Aston Villa,2,0.29117695521563297,0.3105887522300085,32,30,0.3399967408069892,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.7032367438077936,,0.0,0.0,4.6144258230924615,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
360,Yan Valery,Southampton,2,0.28628120198845863,3.0536661545435586,32,3,3.0292329011071804,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.160998463630676,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Grady Diangana,West Brom,3,0.27397342139121256,0.5650701816193759,33,16,0.7130487209596041,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5740427896380424,2.7302639558911324,0.0,1.959310844540596,0.0,1.7775053158402443
362,Islam Slimani,Leicester,4,0.2649464227002242,7.683446258306502,29,1,8.399730269953366,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683446258306503,,,,
363,Nick Pope,Burnley,1,0.26075905471137073,0.2868349601825078,33,30,0.2800870457157424,0.0,,0.0,0.0,0.0,,3.647906333208084,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.957142472267152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364,DeAndre Yedlin,Newcastle,2,0.25585750400116947,1.4072162720064323,33,6,1.4037974130683035,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567062690854073,2.148230746388436,2.7280041947960854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ozan Kabak,Liverpool,2,0.24489092951019606,0.32652123934692806,12,9,0.21987962372454972,0.0,,2.9386911541223526,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
366,Cenk Tosun,Everton,4,0.23149773478507996,1.4815855026245117,32,5,1.2625832374442727,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0
367,Percy Tau,Brighton,3,0.20660727750509977,1.6528582200407982,16,2,3.5390839509338075,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.3057164400815964,,,,,,,,,,,,,,,,,
