,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Ashley Barnes,Burnley,Forward,1.2891510128974915,2.2749723757014557,30,17,2.9636869495374407,2.54543427220015,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
310,Fabio Silva,Wolves,Forward,1.2392952106893065,2.0872340390556743,32,19,,,0.0,,0.0,5.984723567962647,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67272317409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jose Malheiro de Sa,Wolves,Goalkeeper,1.2344344984740019,1.2344344984740019,32,32,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217397749423982,0.0,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
312,Sam Greenwood,Leeds,Forward,1.2296342523768544,13.116098692019781,32,3,,,8.831799775362017,,0.0,30.516496300697327,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Aaron Connolly,Brighton,Forward,1.2271316782120736,9.51027050614357,31,4,3.986124725998714,7.582939864828305,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,38.04108202457428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Malang Sarr,Chelsea,Defender,1.2065920233726504,7.239552140235903,30,5,,7.0576195942378,0.0,,0.0,,,0.0,0.0,0.0,,,,36.19776070117951,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Aaron Lennon,Burnley,Midfielder,1.2050748370321733,1.6067664493762313,28,21,2.366485226720505,2.032513117382345,5.579182505607605,6.163075193762778,1.1780264787375927,,,0.0,,13.295969367027284,0.0,0.0,0.0,0.0,,7.525841891765594,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Connor Roberts,Burnley,Defender,1.170757081773546,2.4315724006065955,27,13,3.2786274636085757,2.815928555797181,0.0,0.0,0.0,,,0.0,,0.0,0.0,7.785771042108536,4.297839477658272,10.103856027126312,,6.435174494981767,0.0,2.9878001660108566,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
317,James Tomkins,Crystal Palace,Defender,1.1380093232277901,4.409786127507687,31,8,,5.3110511130194,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.25663185119629,0.0,8.021657168865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jan Bednarek,Southampton,Defender,1.0494703066445166,1.2512915194607699,31,26,1.2311010819410395,0.9011725291295855,0.0,,0.0,,,0.0,2.274996973574161,0.0,,10.148525983095167,,0.0,,0.0,0.0,,0.0,,13.40225338935852,,0.0,0.0,0.0,,0.0,0.0,0.0,3.2207977026700974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4870054572820663,0.0,0.0,0.0,0.0,0.0
319,Joel Ward,Crystal Palace,Defender,1.048783345087882,1.354678487405181,31,24,,1.6599811868873575,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,1.948382705450058,0.0,,0.0,,0.0,,5.349743366241455,0.0,0.0,,0.0,0.0,0.0,3.1472578644752502,7.575137913227081,3.4070793539285664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084682494401932,0.0
320,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.012973425288995,2.4311362206935883,12,5,,,0.0,,0.0,0.0,,0.0,5.186977982521056,0.0,,0.0,0.0,0.0,,0.0,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
321,Romain Saiss,Wolves,Defender,1.003962114918977,1.1473852741931165,32,28,,,0.0,,0.0,2.0939093083143234,,0.0,0.0,0.0,,1.8037436529994009,0.0,5.846617743372918,,0.0,1.3308383524417875,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.49229684472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583029985427856,2.9763517901301384
322,Pascal Struijk,Leeds,Defender,1.0004920943174511,1.3339894590899348,32,24,,,0.0,,0.0,0.0,,0.0,0.0,4.347455129027367,,4.0424466133117685,0.0,0.0,,1.9337177276611328,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,14.210639894008635,5.7612936943769455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201939597725868,0.0
323,Todd Cantwell,Norwich,Midfielder,0.9968425958387314,3.862765058875084,31,8,,6.145789032022942,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
324,James Tarkowski,Burnley,Defender,0.9882591012865305,1.0588490370927113,30,28,1.2897619159542124,1.1077432400074436,0.0,0.0,0.0,,,1.261128019541502,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.823266625404358,7.781045883893968,,,,0.0,0.0,,,,0.0,0.0,0.0,,11.782332509756088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Grant Hanley,Norwich,Defender,0.9611538340968471,1.1459911098847022,31,26,,1.3715602708551964,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
326,Cristian Romero,Spurs,Defender,0.9559811303211797,1.646411946664254,31,18,,1.4584783152133076,0.0,,0.0,1.95555966347456,7.869534194469452,4.923000931739806,,0.0,,10.095705091953278,4.791615158319472,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Sean Longstaff,Newcastle,Midfielder,0.9350461104223805,1.525601548583884,31,19,1.1350642881354558,1.6681552970471318,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
328,Benjamin Mendy,Man City,Defender,0.9307350843183456,28.852787613868713,31,1,,31.069913853301763,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
329,Federico Fernandez,Newcastle,Defender,0.9168998849007391,4.060556633131845,31,7,3.344880869839127,4.915827939736819,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
330,Issa Diop,West Ham,Defender,0.91197295114398,2.43192786971728,32,12,,2.1517659011151924,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,29.18313443660736,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Romain Perraud,Southampton,Defender,0.8967546475750785,1.8532929383218288,31,15,2.082949695074323,1.5247302372606684,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.4708020724356174,12.064389884471893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
332,Ozan Tufan,Watford,Midfielder,0.8830961585044862,3.7846978221620837,30,7,,2.8546246937396043,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
333,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8732252543972384,1.0827993154525757,31,25,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.954065382480621,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
334,Moussa Djenepo,Southampton,Midfielder,0.8702301149887424,2.4524666876955465,31,11,2.410712126001467,1.764654077118378,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
335,Anwar El Ghazi,Everton,Midfielder,0.8468020106515577,2.386442030018026,31,11,,3.0642616564889336,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
336,Yan Valery,Southampton,Defender,0.8227460807369601,8.501709500948587,31,3,9.592640807766678,7.021864008223478,0.0,,0.0,,,0.0,0.0,25.505128502845764,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Japhet Tanganga,Spurs,Defender,0.7921677443288988,2.2324727340178057,31,11,,1.7898043340305794,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
338,Jack Stephens,Southampton,Defender,0.7880071358334634,2.7142468012041516,31,9,2.7021200380771173,1.9779662161342404,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
339,Gabriel Magalhaes,Arsenal,Defender,0.7736466980228821,0.8596074422476468,30,27,0.6141195355073951,1.0449377258033352,1.4894534833729267,,3.779818862676621,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
340,Ainsley Maitland-Niles,Arsenal,Midfielder,0.7578760385513307,2.84203514456749,30,8,1.423167713434845,2.42155076972866,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
341,Jamaal Lascelles,Newcastle,Defender,0.747261064187173,1.1030996661810648,31,21,0.9236413600454827,1.3574360883670198,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Boubakary Soumare,Leicester,Midfielder,0.7407957109911688,1.1935042010413275,29,18,1.1570239216999185,1.1879162691057017,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
343,Marc Guehi,Crystal Palace,Defender,0.707707334790499,0.7312975792835156,31,30,,1.5395961538172604,0.0,,0.0,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
344,Samir Caetano de Souza Santos,Watford,Defender,0.6988888176587911,0.6988888176587911,13,13,,1.0011045000223737,0.0,,9.085554629564284,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
345,Timo Werner,Chelsea,Forward,0.6894287404914697,1.2926788884215057,30,16,,1.0721647415884914,9.366800636053084,,2.775566466152668,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
346,Hugo Lloris,Spurs,Goalkeeper,0.6655622514024857,0.6655622514024857,31,31,,0.6465469614560151,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
347,Thiago Emiliano da Silva,Chelsea,Defender,0.6518209477265676,0.7821851372718811,30,25,,0.6331848012035735,0.0,,1.4255894348025322,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
348,Andreas Christensen,Chelsea,Defender,0.642202744881312,1.1332989615552567,30,17,,0.9115510878145887,2.467919699847698,,0.0,,,0.0,0.0,0.0,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
349,Ciaran Clark,Newcastle,Defender,0.6338090876177433,1.5113909012423112,31,13,1.5018923711452243,2.2072667959945504,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
350,Daniel Amartey,Leicester,Defender,0.6236298330898943,0.9042632579803467,29,20,0.9571990766189579,0.9827561337003384,0.0,,0.0,0.0,,0.0,,0.0,,7.526451349258423,,0.0,,7.38072395324707,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
351,Robin Koch,Leeds,Defender,0.6104318250436336,1.3952727429568768,32,14,,,0.0,,0.0,3.0178936198353767,,0.0,8.347341418266296,0.0,,0.0,0.0,0.0,,0.0,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6003695829161283,1.5827925367788838,29,11,1.9089667556034218,1.3973738017182773,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
353,Davinson Sanchez,Spurs,Defender,0.5559133966603587,0.9574064053595066,31,18,,0.7237657105527954,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Andre Filipe Tavares Gomes,Everton,Midfielder,0.5214539387573798,1.3036348468934496,30,12,,1.5549955153357786,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
355,Jesse Lingard,Man Utd,Midfielder,0.5150608417968596,1.2282220073617423,31,13,0.7054110096432874,1.4554210326736765,0.0,,0.0,,,0.0,,0.0,,0.0,,8.862791955471039,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
356,Frank Onyeka,Brentford,Midfielder,0.5109859717776998,0.8175775548443196,32,20,,1.03479254272244,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
357,Wayne Hennessey,Burnley,Goalkeeper,0.509195476770401,7.637932151556015,30,2,8.691982976737489,7.4653199676912685,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jeremy Ngakia,Watford,Defender,0.5058627695806565,1.206288142846181,31,13,,1.4499732042437312,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.3279414772987375,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Steven Alzate,Brighton,Midfielder,0.4735158335778021,1.6309989823235407,31,9,0.693113107314461,1.3185325030121853,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
360,Max Kilman,Wolves,Defender,0.4528308782028034,0.4830196034163236,32,30,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
361,Jack Cork,Burnley,Midfielder,0.45219849484662217,1.1304962371165554,30,12,1.4133662894779861,1.2139038480333177,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,9.700385481119156,1.2779713608324528,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Raphael Varane,Man Utd,Defender,0.4325323613981406,0.720887268996901,30,18,0.4891915501914707,1.0093118216498227,0.0,,0.0,,,0.0,,0.0,,1.6733275726437569,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
363,John Stones,Man City,Defender,0.41903929123955386,1.0825181690355141,31,12,,1.0670982504719753,0.0,,0.0,,,3.0071698129177094,,7.655929774045943,,2.3271184414625172,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mads Bech Sørensen,Brentford,Defender,0.4167353094089776,2.667105980217457,32,5,,3.313640147006709,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Andriy Yarmolenko,West Ham,Midfielder,0.4133572772843763,0.9448166337928602,32,14,,0.94616487429439,0.0,,0.0,0.0,,1.27664590254426,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
366,Alisson Ramses Becker,Liverpool,Goalkeeper,0.4131225328291616,0.4416137419897935,31,29,,0.3093200865483346,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,12.80679851770401,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Harry Maguire,Man Utd,Defender,0.4122665001740379,0.49154851943827593,31,26,0.3281278498520484,0.6770013049869412,7.743357867002487,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Trevoh Chalobah,Chelsea,Defender,0.4008365670839946,0.7073586477952846,30,17,,0.46492082790349776,0.0,,0.0,,,0.0,0.0,7.393097132444383,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jordan Pickford,Everton,Goalkeeper,0.3940834787984689,0.4222322987126453,30,28,,0.5011490816357789,4.112991690635681,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.193183451890945,,0.0,0.0,,3.8545012474060063,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
370,Sam Byram,Norwich,Defender,0.38721789756128866,1.5004693530499935,31,8,,1.7819400816910385,0.0,,0.0,,,0.0,0.0,5.7541996240615845,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Oghenekaro Peter Etebo,Watford,Midfielder,0.37395996191809255,1.656108402780124,31,7,,1.663778508447751,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
372,Ben Gibson,Norwich,Defender,0.3730420413757525,0.4447808954864741,31,26,,0.5112810896822395,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ryan Fredericks,West Ham,Defender,0.3644154639914632,1.9435491412878036,32,6,,1.8706203322159514,0.0,,6.303861737251282,0.0,,0.0,,0.0,,0.0,,5.35743311047554,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Eberechi Eze,Crystal Palace,Midfielder,0.35618734696219045,1.5774011079754149,31,7,,2.464059763529376,3.652484342455864,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Bryan Gil Salvatierra,Spurs,Midfielder,0.336852585596423,1.1602700170543458,31,9,,1.1235278056701603,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Shane Duffy,Brighton,Defender,0.33228833588861656,0.5722743562526174,31,18,0.24751663870085377,0.4708592720572121,0.0,,0.0,,2.105168253183365,0.0,,2.115930058062077,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
377,Saul Niguez,Chelsea,Midfielder,0.32841210012082694,1.108390837907791,27,8,,0.7966902189998598,0.0,,0.0,,,0.0,0.0,8.867126703262327,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
