,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
325,Romain Perraud,Southampton,Defender,0.9585997956837046,1.8532929383218288,29,15,,2.3913641856407004,,,0.0,0.0,0.0,,0.0,,0.0,,1.4708020724356174,12.064389884471893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
326,Ozan Tufan,Watford,Midfielder,0.9461744555405209,3.7846978221620837,28,7,,2.1694319890855716,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
327,Anwar El Ghazi,Everton,Midfielder,0.9375307975070817,2.386442030018026,28,11,2.716513879186982,2.493789420530559,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
328,Ezri Konsa Ngoyo,Aston Villa,Defender,0.933447685734979,1.176955777665843,29,23,,1.0941010390605375,0.0,,0.0,0.0,0.0,,4.954065382480621,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
329,Moussa Djenepo,Southampton,Midfielder,0.930245984987966,2.4524666876955465,29,11,,2.753905653264239,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
330,Yan Valery,Southampton,Defender,0.8794871897533022,12.752564251422882,29,2,,16.630322662390704,,,0.0,0.0,25.505128502845764,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Japhet Tanganga,Spurs,Defender,0.846800002558478,2.2324727340178057,29,11,,2.233189739054605,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
332,Jack Stephens,Southampton,Defender,0.842352455546116,2.7142468012041516,29,9,,3.1295975162478338,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
333,Aaron Lennon,Burnley,Midfielder,0.8328724503517151,1.15676729215516,25,18,2.1305642030276633,0.9155776527963267,,,0.0,,13.295969367027284,0.0,0.0,0.0,0.0,,7.525841891765594,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Ainsley Maitland-Niles,Arsenal,Midfielder,0.8120100413049972,2.84203514456749,28,8,,1.7600253342241186,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
335,Jamaal Lascelles,Newcastle,Defender,0.7987963099931848,1.158254649490118,29,20,,1.0869870087703317,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Boubakary Soumare,Leicester,Midfielder,0.7956694673608851,1.1935042010413275,27,18,,1.0544123534953884,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
337,Marc Guehi,Crystal Palace,Defender,0.7565147371898437,0.7835331206609096,29,28,,1.1588620180117024,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
338,Hugo Lloris,Spurs,Goalkeeper,0.7114630963267952,0.7114630963267952,29,29,,0.8690074027687555,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
339,Kieran Dowell,Norwich,Midfielder,0.7016159015996702,1.849714649671858,29,11,,1.9394949383525926,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
340,Ciaran Clark,Newcastle,Defender,0.6775200591775877,1.5113909012423112,29,13,,1.7301949174464037,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
341,Daniel Amartey,Leicester,Defender,0.6698246355409976,1.0047369533114963,27,18,,0.9692020498155747,0.0,,0.0,,0.0,,7.526451349258423,,0.0,,7.38072395324707,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
342,Matej Vydra,Burnley,Forward,0.6598350074556139,1.1134715750813484,27,16,1.063830288585633,0.45716493181136303,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.319342851638794,,,,0.0,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
343,Robin Koch,Leeds,Defender,0.6511272800465425,1.502601415492021,30,13,,1.6246338154188886,3.0178936198353767,,0.0,8.347341418266296,0.0,,0.0,0.0,0.0,,0.0,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Thiago Emiliano da Silva,Chelsea,Defender,0.6474656784640891,0.7882190868258476,28,23,,0.7391472582370598,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
345,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6448414038728786,1.5827925367788838,27,11,,2.2208469153990205,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
346,Gabriel Magalhaes,Arsenal,Defender,0.64071887837989,0.7176051437854767,28,25,,0.6250593926813561,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
347,Andreas Christensen,Chelsea,Defender,0.5999343802354166,1.049885165411979,28,16,,1.0067642472763076,,,0.0,0.0,0.0,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
348,Davinson Sanchez,Spurs,Defender,0.5942522516024524,0.9574064053595066,29,18,,0.8934050241184988,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Andre Filipe Tavares Gomes,Everton,Midfielder,0.5793932652859776,1.3036348468934496,27,12,1.3895379416276639,1.2756110118951325,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
350,Vitalii Mykolenko,Everton,Defender,0.5726944655179977,1.908981551726659,10,3,2.1098794724014662,1.9368924072805045,,0.0,5.726944655179977,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
351,Wayne Hennessey,Burnley,Goalkeeper,0.5657727519671122,7.637932151556014,27,2,8.615035929698152,3.7021810298230386,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jesse Lingard,Man Utd,Midfielder,0.5505822791621603,1.2282220073617423,29,13,,1.2489530871926169,,,0.0,,0.0,,0.0,,8.862791955471039,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
353,Frank Onyeka,Brentford,Midfielder,0.5450517032295464,0.8175775548443196,30,20,,0.5366281198170069,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
354,Jeremy Ngakia,Watford,Defender,0.5407498571379431,1.2062881428461807,29,13,,1.1031876190323064,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.3279414772987375,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Steven Alzate,Brighton,Midfielder,0.5061720979624781,1.6309989823235407,29,9,,2.0329515086957475,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
356,Jack Cork,Burnley,Midfielder,0.5024427720518024,1.2332686223089697,27,11,1.5635436585051845,0.6719091735721663,,,0.0,,0.0,0.0,0.0,9.700385481119156,1.2779713608324528,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Max Kilman,Wolves,Defender,0.4830196034163236,0.5175210036603467,30,28,,0.4742535941191127,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
358,Raphael Varane,Man Utd,Defender,0.4634275300694363,0.7632924024673069,28,17,,0.9316326357513725,,,0.0,,0.0,,1.6733275726437569,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
359,John Stones,Man City,Defender,0.4479385527043507,1.1809289116751065,29,11,,1.2613322920975008,,,3.0071698129177094,,7.655929774045943,,2.3271184414625172,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Mads Bech Sørensen,Brentford,Defender,0.44451766336957615,2.667105980217457,30,5,,1.7292159485596446,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Alisson Ramses Becker,Liverpool,Goalkeeper,0.4416137419897935,0.47432587102607443,29,27,,0.4030582356234267,,0.0,0.0,,0.0,,,0.0,12.80679851770401,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Andriy Yarmolenko,West Ham,Midfielder,0.4409144291033347,1.0174948363923109,30,13,,1.1132624844388361,0.0,,1.27664590254426,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
363,Trevoh Chalobah,Chelsea,Defender,0.4294677504471371,0.7073586477952846,28,17,,0.5502797510459911,,,0.0,0.0,7.393097132444383,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Sam Byram,Norwich,Defender,0.41392258015172234,2.000625804066658,29,6,,2.180888154962895,,,0.0,0.0,5.7541996240615845,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Oghenekaro Peter Etebo,Watford,Midfielder,0.3997503041193403,1.656108402780124,29,7,,1.2413076447852431,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
366,Ben Gibson,Norwich,Defender,0.3987690787120113,0.48184597011034697,29,24,,0.5124909630399803,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Bryan Gil Salvatierra,Spurs,Midfielder,0.3600837983961763,1.1602700170543458,29,9,,1.4470738911069405,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Shane Duffy,Brighton,Defender,0.3552047728464522,0.5722743562526174,29,18,,0.7282643818900478,,2.105168253183365,0.0,,2.115930058062077,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
369,Saul Niguez,Chelsea,Midfielder,0.3546850681304931,1.108390837907791,25,8,,0.9502054867313771,,,0.0,0.0,8.867126703262327,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
370,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3366695184792792,1.3466780739171167,28,7,,0.9508648831829879,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Pelenda Joshua Dasilva,Brentford,Midfielder,0.33637704948584246,2.5228278711438183,30,4,,1.825850133836949,0.0,,0.0,,0.0,,0.0,,10.091311484575273,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lewis Dunk,Brighton,Defender,0.32766875008056906,0.4751196876168251,29,20,,0.7497430191676864,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
373,Timo Werner,Chelsea,Forward,0.3050176825906549,0.6100353651813099,28,14,,0.6572198791974977,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
374,Ki-Jana Hoever,Wolves,Defender,0.28771422803401947,1.078928355127573,30,8,,0.8237120678444203,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
375,Jordan Pickford,Everton,Goalkeeper,0.2855375064191995,0.3083805069327355,27,25,0.3290919653918668,0.3021100197439327,,0.0,0.0,,0.0,,0.0,,2.193183451890945,,0.0,0.0,,3.8545012474060063,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
376,Mathias Jorgensen,Brentford,Defender,0.2844177600410249,1.0970399315868105,27,7,,0.9424689672444787,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
377,Wilfred Ndidi,Leicester,Midfielder,0.28301118700592603,0.4021737920610528,27,19,,0.4052537108678718,0.0,,2.9973726719617844,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kurt Zouma,West Ham,Defender,0.2796112683912118,0.46601878065201974,30,18,,0.7819174837763128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,2.00288500636816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Liam Cooper,Leeds,Defender,0.2766676992177963,0.5533353984355927,30,15,,0.5364257850315455,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
380,Nick Pope,Burnley,Goalkeeper,0.26152707912303785,0.2824492454528809,27,25,0.46987549191359623,0.20192186622746147,,,0.0,,0.0,0.0,0.0,0.0,2.2561319172382355,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Caglar Soyuncu,Leicester,Defender,0.25530995594130623,0.2872237004339695,27,24,,0.2724625049209042,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Eberechi Eze,Crystal Palace,Midfielder,0.2548042556335186,1.2315539022286732,29,6,,1.5922431675139557,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jannik Vestergaard,Leicester,Defender,0.2491538723309835,0.6727154552936554,27,10,,0.8401195929937485,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
384,William Troost-Ekong,Watford,Defender,0.2433088062138393,0.44099721126258373,29,16,,0.23156988254066815,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
385,Przemyslaw Placheta,Norwich,Midfielder,0.24319840916271865,0.7836393184132046,29,9,,0.841233722877795,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ben Foster,Watford,Goalkeeper,0.23306454050129857,0.3754928708076477,29,18,,0.25275473565923634,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Reiss Nelson,Arsenal,Midfielder,0.2163903654686042,6.058930233120918,28,1,,5.509258988422978,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
388,Isaac Hayden,Newcastle,Midfielder,0.20475199381852976,0.4241291300526688,29,14,,0.31775012712148637,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
389,Calum Chambers,Aston Villa,Defender,0.19158983025057563,0.6945131346583366,29,8,,0.7347829446464754,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
390,Jairo Riedewald,Crystal Palace,Midfielder,0.18491160509915183,1.7874788492918012,29,3,,2.310983692804798,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
391,Christian Kabasele,Watford,Defender,0.18375988664298218,0.6661295890808104,29,8,,0.3148961217130653,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5.3290367126464835,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ryan Fredericks,West Ham,Defender,0.178581103682518,1.071486622095108,30,5,,1.0291656293692208,0.0,,0.0,,0.0,,0.0,,5.35743311047554,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,William Smallbone,Southampton,Midfielder,0.17569756199573652,2.5476146489381795,29,2,,3.8703395241147773,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Harry Maguire,Man Utd,Defender,0.1736863323583685,0.2098709849330286,29,24,,0.2791038624874297,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Diego Llorente,Leeds,Defender,0.15937355036536852,0.22767650052195504,30,21,,0.2251012909660012,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Marvelous Nakamba,Aston Villa,Midfielder,0.1565112764465398,0.37823558474580454,29,12,,0.37583250201098284,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joseph Gomez,Liverpool,Defender,0.14164533851475555,0.8215429633855822,29,5,,0.6981058330103851,,0.0,0.0,,0.0,,,0.0,4.107714816927911,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
