,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
291,Joachim Andersen,Fulham,2,1.3284715933396536,1.4570333604370393,34,31,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.697804220020771,0.0,,6.253444403409957,5.130044370889665,0.0,,1.3465543277561665,23.384945094585422,0.8557279594242573,5.634963512420653,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8645502850413322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
292,Kyle Walker,Man City,2,1.315226930340654,2.0824426397060356,38,24,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.7112888172268867,0.0,0.0,0.0,,0.0,10.502532869577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.4702041894197455,0.0,22.244171798229214,0.0,0.0,0.0,5.0938960164785385,0.0,4.956529662013054,0.0,0.0,
293,Diego Llorente,Leeds,2,1.2811949683560266,3.074867924054464,36,15,0.0,0.0,0.0,,,0.0,6.2768228352069855,0.0,,0.0,0.0,0.0,5.765857920050621,0.0,,29.053255915641785,,5.0270821899175635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
294,Joel Ward,Crystal Palace,2,1.2447456461622526,1.819243636698677,38,26,0.0,0.0,3.7399191409349437,,0.0,0.0,0.0,0.0,,,0.0,2.0749561488628387,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,4.413452744483949,2.5756923481822014,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252282503992319,0.0
295,Jack Stephens,Southampton,2,1.1990956864074658,2.531424226860205,38,18,0.0,5.054233595728874,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,22.690141201019287,1.7769053578376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044355928897858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ben Davies,Spurs,2,1.1509880129443972,2.1868772245943546,38,20,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.383446395397186,0.0,,2.5421749800443654,0.0,18.929658830165863,,7.471422106027602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410842180252075
297,Lys Mousset,Sheffield Utd,4,1.1504970687000378,3.9744444191455846,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.905785411596298,0.0,0.0,0.0,0.0,0.0,37.813103199005134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Emil Krafth,Newcastle,2,1.1434609266488176,2.7157197007909417,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,31.20395839214325,0.0,0.0,,0.0,,0.0,,3.8036100566387177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.064068734645844,3.3798780292272568,0.0,0.0,0.0
299,Owen Otasowie,Wolves,3,1.1434370104004357,6.479476392269135,34,6,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.876858353614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
300,Angelo Ogbonna,West Ham,2,1.1275545988035829,1.5302526698048626,38,28,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.19850039482117,1.9875751808285715,0.0,0.0,0.0,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
301,Morgan Gibbs-White,Wolves,3,1.0709047121436972,3.6994890055873175,38,11,3.6619629710912704,0.0,31.79163634777069,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,5.2407797425985345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kieran Gibbs,West Brom,2,1.0689630516265567,4.062059596180915,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.1892742961645126,0.0,35.56969463825226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8616270273923876,0.0
303,Victor Lindelof,Man Utd,2,1.0588911018873517,1.3875124783351507,38,29,0.0,0.0,,0.0,0.0,0.0,,11.266826093196867,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.5975291877985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.258793383836746,5.952198058366776,0.0,0.0,3.633661195635796,0.0,0.0,8.528853952884674,0.0,0.0,0.0,0.0,
304,Moussa Djenepo,Southampton,3,1.05755937922942,1.4884169041006652,38,27,0.0,3.0778761953115463,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,12.318038195371628,0.0,0.0,4.934286326169968,8.143661171197891,11.713394522666931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ben Johnson,West Ham,2,1.015435673884655,2.7561825434012066,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,36.71119213104247,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.875363476574421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Tyrone Mings,Aston Villa,2,0.9901880678769789,1.0451985160923667,38,36,0.0,0.0,0.0,,0.0,0.0,0.0,13.328632712364195,,0.0,0.0,6.553700566291809,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.8868990018963814,7.990755140781403,0.0,,0.0,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,5.225217342376709,
307,Jakub Moder,Brighton,3,0.9767817599432809,1.7093680799007416,21,12,0.0,0.0,0.0,,,0.0,0.0,6.980961561203003,,4.831428825855255,8.700026571750639,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
308,Erik Pieters,Burnley,2,0.956884104954569,1.818079799413681,38,20,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,13.270923495292664,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.686058968305588,0.0,0.0,0.0,11.485937982797624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Tosin Adarabioyo,Fulham,2,0.9080301860676092,0.9355462523120822,34,33,5.255630239844322,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,7.937344163656236,0.0,12.58576214313507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7952347397804259,0.0,4.29905503988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
310,Jack Cork,Burnley,3,0.869807346086753,2.0657924469560385,38,16,17.806553840637207,0.0,1.8088970333337784,,,0.0,0.0,2.4062447249889374,,2.151475101709366,0.0,0.0,,0.0,,0.0,8.08621421456337,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7932942360639572,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
311,Aboubakar Kamara,Fulham,3,0.8657078405744151,2.990627085620707,38,11,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763042628765104,0.0,8.848107606172563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
312,Caglar Soyuncu,Leicester,2,0.8604604113650948,1.4216302448640696,38,23,0.0,0.0,,,0.0,0.0,4.540707543492316,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.1113293245434757,2.312418073415756,,0.0,,0.0,0.0,0.0,12.559153139591215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17388755083084,0.0
313,Matthew Longstaff,Newcastle,3,0.8255470936235629,6.274157911539079,38,5,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78299152851105,3.587798029184341,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Max Kilman,Wolves,2,0.8238364991388822,1.7392103870709736,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.820307999849321,6.532300263643265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
315,Wesley Fofana,Leicester,2,0.8081586925046784,1.010198365630848,35,28,0.0,0.0,,,0.0,5.186695232987403,0.0,0.0,,0.0,0.0,0.0,,1.6750907525420191,,5.108366534113884,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.579054728150368,0.0,0.0,,0.0,0.0,0.0,8.098255097866057,0.0,0.0,0.0,0.0,0.0,2.638091892004013,0.0,0.0,0.0,0.0,,,
316,Antonio Rudiger,Chelsea,2,0.8047562141559625,1.609512428311925,38,19,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,3.024491481482982,0.0,,9.289374947547913,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.441366717219354,0.0,0.0,0.0,13.82550299167633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Timothy Fosu-Mensah,Man Utd,2,0.8030326742874948,30.5152416229248,38,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
318,Ederson Santana de Moraes,Man City,1,0.7983107315866571,0.8426613277859158,38,36,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.33580780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
319,Alex Oxlade-Chamberlain,Liverpool,3,0.794151327327678,2.3213654183424435,38,13,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.233472466468807,2.944277971982956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Benjamin Mendy,Man City,2,0.7932624828658605,2.3187672576079,38,13,0.0,0.0,0.0,,,6.07517771422863,17.660279572010037,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408517062664032,0.0,
321,Fabio Henrique Tavares,Liverpool,3,0.7843732392709506,0.9935394364098707,38,30,0.0,0.0,12.35233023762703,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74376168847084,0.0,0.0,0.0,0.0,0.0,7.5399450957775125,2.170146070420742,0.0,0.0
322,Javier Manquillo,Newcastle,2,0.7834125114114661,2.289975033356593,38,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,10.900570452213287,0.0,0.0,3.5560742020606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.072398066520691,4.302012175321578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938620537519455
323,Thiago Thiago,Chelsea,2,0.7670899068838671,1.2673659331124763,38,23,4.275275766849518,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.7620249688625345,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.693524122238159,,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0
324,Harry Maguire,Man Utd,2,0.7656394847129521,0.8557147182085935,38,34,0.0,0.0,,0.0,0.0,2.3251136764883995,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.048455625772476,,8.012378215789795,0.0,0.0,0.0,0.0,3.0918207019567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305038645863533,5.8860283344984055,0.0,0.0,0.0,0.0,
325,James McCarthy,Crystal Palace,3,0.7627059705555439,1.8114266800694168,38,16,6.865224242210388,12.588167190551758,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,7.911469042301178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179664060473442,0.0,0.0
326,Dwight Gayle,Newcastle,4,0.7251459762061897,1.5308637275464005,38,18,3.477973118424416,0.0,0.0,,,0.0,0.0,6.816767156124115,,0.0,0.0,7.595016062259674,0.0,1.9417332485318184,,6.101976707577705,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220808029174805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Joe Bryan,Fulham,2,0.7176168483534927,1.7043400148395451,38,16,1.1303634382784369,6.317993998527527,9.370341151952745,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755898773670197,6.694842875003816,0.0,0.0
328,Rhys Williams,Liverpool,2,0.6943916901946068,2.4689482318030462,32,9,0.0,10.335917770862581,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.884616315364838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
329,Mohamed Naser El Sayed Elneny,Arsenal,3,0.6761624281735796,1.117137924808523,38,23,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,13.430126011371613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0
330,Adam Webster,Brighton,2,0.66635684649411,0.8731572471302131,38,29,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,9.297674894332888,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,4.331563785672188
331,Andreas Christensen,Chelsea,2,0.6581699230561131,1.4712033574195469,38,17,0.0,0.0,,,0.0,0.0,0.0,2.9523242264986034,,3.279279544949532,0.0,2.1281253546476364,,5.628781020641327,,8.513648808002474,0.0,2.5082981213927273,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Nathaniel Clyne,Crystal Palace,2,0.6543674232328639,1.7114224915321057,34,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.876154825091362,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,3.682101890444756,0.0,0.0,,,,
333,Hal Robson-Kanu,West Brom,4,0.6406584068348533,1.2813168136697066,38,19,0.0,6.562459468841553,4.381445050239563,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,10.52483469247818,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8762802481651306,0.0,0.0
334,Isaac Hayden,Newcastle,3,0.638148607686162,1.0104019621697564,38,24,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.049762174487114,,0.0,,0.0,,0.0,,6.830359250307082,0.0,0.0,0.0,1.7938192933797836,0.0,0.0,0.0,0.0,0.0,4.42972332239151,0.0,0.0,0.0,,0.0,4.961108788847922,0.0,0.0,0.0,2.166850492358208,0.0,0.0,1.018023770302534,0.0
335,Tyrick Mitchell,Crystal Palace,2,0.6075769074653324,1.2151538149306649,38,19,0.0,0.0,10.327712446451187,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,12.760210037231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Paul Dummett,Newcastle,2,0.6030128803104162,1.5276326301197212,38,15,7.2011105716228485,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.84286043420434,14.870518445968628,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Eric Dier,Spurs,2,0.5932192501955127,0.8050832681224814,38,28,0.0,0.0,1.5830293297767641,,,0.0,0.0,,0.0,0.5306036677211523,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.29436480998993,,7.990524917840957,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.1438087821006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Daniel Jebbison,Sheffield Utd,4,0.5890754982829094,0.5890754982829094,4,4,0.0,0.0,2.3563019931316376,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Jacob Ramsey,Aston Villa,3,0.5727251437870232,0.9632195600054481,37,22,0.0,0.0,1.8594011664390564,,0.0,0.0,0.0,0.0,,6.56537264585495,0.0,0.0,0.0,4.240034520626068,,0.0,0.0,5.611289665102959,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9147323220968246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
340,Jayden Bogle,Sheffield Utd,2,0.5488258982567412,1.3034615083597605,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.5235794708132744,0.0,0.0,,0.0,9.134784340858461,10.197020322084429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Morgan Sanson,Aston Villa,3,0.542260855436325,1.2050241231918333,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.8452171087265,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
342,Rob Holding,Arsenal,2,0.5281125734511175,0.6689425930380821,38,30,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.470866918563843,0.0,0.0,0.0,,0.0,9.963843971490858,5.633566901087762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Conor Coady,Wolves,2,0.5164165834062978,0.5303737883632248,38,37,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.697049647569656,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.811393678188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115386843681336,0.0
344,Ki-Jana Hoever,Wolves,2,0.5118137949870692,1.5354413849612076,36,12,0.0,0.0,7.017365097999573,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.397634536027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010296985507011,,
345,Neco Williams,Liverpool,2,0.5089439843830309,3.2233119010925293,38,6,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.832243084907534,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.507628321647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Harry Winks,Spurs,3,0.4999500454256409,1.2665401150782902,38,15,0.0,0.0,2.365259453654289,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,8.030308783054354,6.5428875386714935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05964595079422,0.0,0.0
347,Max Lowe,Sheffield Utd,2,0.4934169352054596,2.343730442225933,38,8,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,18.749843537807465,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Filip Krovinovic,West Brom,3,0.4910708750997271,1.562498238953677,35,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.880500376224518,0.0,3.711637109518051,0.0,7.595343142747879,0.0,0.0,0.0,0.0,,,
349,Moussa Sissoko,Spurs,3,0.48528808218083885,0.737637884914875,38,25,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.3041425272822385,5.484218150377274,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0578273832797995,5.594759061932564,0.0,0.0,0.0
350,Nampalys Mendy,Leicester,3,0.4819874700747038,0.7963271244712498,38,23,2.3110665380954742,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.2692695260047917,0.0,,0.0,,0.0,0.0,0.0,3.217138350009918,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51804944872856,0.0,0.0
351,Mark Noble,West Ham,3,0.4640302498285709,0.8396737854040806,38,21,0.0,0.0,0.0,,,0.0,0.0,3.5187546163797383,,9.681350737810137,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2444003969430923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188643742352724
352,Jake Livermore,West Brom,3,0.4624295930721258,0.9762402520411544,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.671186275780201,,0.0,0.0,0.0,0.0,2.0235497504472733,0.0,0.0,0.0,0.0,0.0,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
353,Bernardo Fernandes da Silva Junior,Brighton,2,0.45697540044784546,5.7883550723393755,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mohammed Salisu,Southampton,2,0.4530457191561398,1.434644777327776,38,12,0.0,12.193728983402252,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,5.022008344531058,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Karlan Grant,West Brom,4,0.43878374511704726,0.7104117778085527,34,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900109276175499,13.018538057804108,,,,
