,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
326,Todd Cantwell,Norwich,Midfielder,0.965691264718771,3.862765058875084,32,8,,7.047475074923362,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
327,Grant Hanley,Norwich,Defender,0.9311177767813206,1.1035469947037873,32,27,,1.5152841848679217,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72876313328743,0.0,0.0,0.0,0.0,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
328,Benjamin Mendy,Man City,Defender,0.9307350843183456,28.852787613868713,31,1,,40.05715169506443,,30.64287338060611,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
329,Cristian Romero,Spurs,Defender,0.9261067199986428,1.5597586863135036,32,19,,1.3400065784691837,,0.0,0.0,,0.0,1.95555966347456,7.869534194469452,4.923000931739806,,0.0,,10.095705091953278,4.791615158319472,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Sean Longstaff,Newcastle,Midfielder,0.9058259194716811,1.525601548583884,32,19,,1.9307759357507541,1.125402289506325,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.382293820381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935850247740745,5.083353444933892,0.0,6.584931910037994,0.0,0.0
331,Federico Fernandez,Newcastle,Defender,0.888246763497591,4.060556633131845,32,7,,5.710775741769238,3.3286721548791562,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
332,Issa Diop,West Ham,Defender,0.88433740716992,2.244856495123643,33,13,,1.1544551504389355,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,29.18313443660736,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8732252543972384,1.0827993154525757,31,25,,1.3164094336876602,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.954065382480621,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,13.452298939228056,0.0
334,Romain Perraud,Southampton,Defender,0.8687310648383573,1.7374621296767145,32,16,,1.6349714542068765,1.988773704938525,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.4708020724356174,12.064389884471893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
335,Ozan Tufan,Watford,Midfielder,0.8546091856495027,3.7846978221620837,31,7,,1.5329341987618375,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
336,Anwar El Ghazi,Everton,Midfielder,0.8468020106515577,2.386442030018026,31,11,,1.7241942304159303,,3.162518174533212,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.993171572685242,0.0,6.555929034948349,1.7561472952365875,0.0,0.0,0.0,0.0,0.0,0.0,10.94561442732811,0.0,0.0
337,Moussa Djenepo,Southampton,Midfielder,0.8430354238953441,2.4524666876955465,32,11,,2.008529397313097,2.4431683138529445,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
338,Daniel Amartey,Leicester,Defender,0.8170022567113241,1.1671460810161771,30,21,,1.0114377488852186,1.1841827922767616,6.424802541732787,0.0,,0.0,0.0,,0.0,,0.0,,7.526451349258423,,0.0,,7.38072395324707,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
339,Gabriel Magalhaes,Arsenal,Defender,0.801683935306726,0.887578642661018,31,28,,0.9919950085684963,0.6232598445732426,1.6428010538220406,1.4894534833729267,,3.779818862676621,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
340,Yan Valery,Southampton,Defender,0.7970352657139301,6.376282125711441,32,4,,6.011161563622426,7.3119564400399355,0.0,0.0,,0.0,,,0.0,0.0,25.505128502845764,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Mads Bech Sørensen,Brentford,Defender,0.7741127558278315,4.257620157053073,33,6,,3.586302902570058,,12.210191041231155,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Japhet Tanganga,Spurs,Defender,0.7674125023186207,2.2324727340178057,32,11,,1.723548767304532,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
343,Jack Stephens,Southampton,Defender,0.7633819128386676,2.7142468012041516,32,9,,2.2968540338194283,2.793885419093116,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
344,Ainsley Maitland-Niles,Arsenal,Midfielder,0.7334284244045136,2.84203514456749,31,8,,2.245958193258873,1.4111114898335395,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
345,Jamaal Lascelles,Newcastle,Defender,0.7239091559313238,1.1030996661810648,32,21,,1.5792799499337673,0.9205238363071936,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Boubakary Soumare,Leicester,Midfielder,0.7161025206247965,1.1935042010413275,30,18,,0.9653576485710053,1.1302325991792415,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
347,Marc Guehi,Crystal Palace,Defender,0.707707334790499,0.7312975792835156,31,30,,1.6386648220857776,,1.5067233696421998,0.0,,0.0,,,8.900666236877441,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
348,Timo Werner,Chelsea,Forward,0.6894287404914697,1.2926788884215057,30,16,1.38995869993718,1.3209493076265295,,1.073342213595729,9.366800636053084,,2.775566466152668,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
349,Thiago Emiliano da Silva,Chelsea,Defender,0.6518209477265676,0.7821851372718811,30,25,0.8204661736261736,0.7797312423969609,,0.6335734860468414,0.0,,1.4255894348025322,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
350,Hugo Lloris,Spurs,Goalkeeper,0.6447634310461581,0.6447634310461581,32,32,,0.6075890124843045,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
351,Andreas Christensen,Chelsea,Defender,0.642202744881312,1.1332989615552567,30,17,1.1729826319029562,1.1147457802452567,,0.9057907797497614,2.467919699847698,,0.0,,,0.0,0.0,0.0,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
352,Ciaran Clark,Newcastle,Defender,0.6140025536296889,1.5113909012423112,32,13,,2.5826313524563744,1.5053529429219192,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
353,Robin Koch,Leeds,Defender,0.6104318250436336,1.3952727429568768,32,14,,1.119726397842951,,,0.0,,0.0,3.0178936198353767,,0.0,8.347341418266296,0.0,,0.0,0.0,0.0,,0.0,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.5803572634855907,1.4508931587139768,30,12,,1.4880907588537011,1.8101085276781765,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
355,Sam Byram,Norwich,Defender,0.5685745738446712,2.0215984847810535,32,9,,2.610626453763419,,6.190631538629532,0.0,,0.0,,,0.0,0.0,5.7541996240615845,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Davinson Sanchez,Spurs,Defender,0.5385411030147225,0.9574064053595066,32,18,,0.6902412275950118,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Andre Filipe Tavares Gomes,Everton,Midfielder,0.5214539387573798,1.3036348468934496,30,12,,0.8743877202415582,,1.6038025229822974,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
358,Frank Onyeka,Brentford,Midfielder,0.49550154839049676,0.8175775548443196,33,20,,0.7696032101970229,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
359,Wayne Hennessey,Burnley,Goalkeeper,0.49276981622942034,7.637932151556015,31,2,,7.541974002283748,8.518701093985959,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jeremy Ngakia,Watford,Defender,0.49005455803126097,1.206288142846181,32,13,,0.7653866083620531,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.3279414772987375,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Steven Alzate,Brighton,Midfielder,0.4587184637784958,1.6309989823235407,32,9,,1.5734630597741883,0.6791862263446284,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
362,Max Kilman,Wolves,Defender,0.4528308782028034,0.4830196034163236,32,30,,0.49902240412636506,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
363,Harry Maguire,Man Utd,Defender,0.4475401889067143,0.530418001667217,32,27,0.3331227156119834,0.4094311696058553,0.34054358283017433,1.5410245396196842,7.743357867002487,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jack Cork,Burnley,Midfielder,0.43761144662576335,1.0435349881075895,31,13,,1.1520165361756263,1.3012090102720575,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,9.700385481119156,1.2779713608324528,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,John Stones,Man City,Defender,0.41903929123955386,1.0825181690355141,31,12,,1.350542475556654,,1.0331364144074175,0.0,,0.0,,,3.0071698129177094,,7.655929774045943,,2.3271184414625172,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Raphael Varane,Man Utd,Defender,0.41857970457884575,0.720887268996901,31,18,0.4742249605926592,0.582855720046125,0.48478911698062827,0.0,0.0,,0.0,,,0.0,,0.0,,1.6733275726437569,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
367,Alisson Ramses Becker,Liverpool,Goalkeeper,0.4131225328291616,0.4416137419897935,31,29,,0.351260263064721,,0.3203916890712188,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,12.80679851770401,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Trevoh Chalobah,Chelsea,Defender,0.4008365670839946,0.7073586477952846,30,17,0.5916826261107232,0.5623064594156147,,0.45690417973175773,0.0,,0.0,,,0.0,0.0,7.393097132444383,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Andriy Yarmolenko,West Ham,Midfielder,0.4008312991848498,0.9448166337928602,33,14,,0.5629576223787871,,0.0,0.0,,0.0,0.0,,1.27664590254426,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
370,Jordan Pickford,Everton,Goalkeeper,0.3940834787984689,0.4222322987126453,30,28,,0.28338944481950923,,0.5197931032957794,4.112991690635681,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.193183451890945,,0.0,0.0,,3.8545012474060063,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
371,Oghenekaro Peter Etebo,Watford,Midfielder,0.36227371310815215,1.656108402780124,32,7,,0.8830959388920949,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
372,Ben Gibson,Norwich,Defender,0.3613844775827602,0.42830752898697505,32,27,,0.5721062033495693,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Eberechi Eze,Crystal Palace,Midfielder,0.35618734696219045,1.5774011079754149,31,7,,2.6121608795231346,,2.4018358052215554,3.652484342455864,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ryan Fredericks,West Ham,Defender,0.353372571143237,1.9435491412878036,33,6,,1.11990325313339,,0.0,0.0,,6.303861737251282,0.0,,0.0,,0.0,,0.0,,5.35743311047554,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Saul Niguez,Chelsea,Midfielder,0.32841210012082694,1.108390837907791,27,8,1.0041920673841764,0.9543354174445129,,0.7754487500456789,0.0,,0.0,,,0.0,0.0,8.867126703262327,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
376,Bryan Gil Salvatierra,Spurs,Midfielder,0.3263259422965348,1.1602700170543458,32,9,,1.0929630429914887,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Shane Duffy,Brighton,Defender,0.3219043253920973,0.5722743562526174,32,18,,0.5785810578160571,0.24974484329423433,0.0,0.0,,0.0,,2.105168253183365,0.0,,2.115930058062077,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
378,Pelenda Joshua Dasilva,Brentford,Midfielder,0.3057973177144022,2.5228278711438183,33,4,,2.6377372958660033,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,10.091311484575273,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.30408859733612315,1.3466780739171167,31,7,,1.2162840972662419,0.7641782779864876,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Caglar Soyuncu,Leicester,Defender,0.2912388431529204,0.33604481902260047,30,26,,0.3171711198319716,0.371341274068657,0.0,1.843796484172344,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ki-Jana Hoever,Wolves,Defender,0.26973208878189325,1.078928355127573,32,8,,0.9510129514528233,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
382,Nathaniel Clyne,Crystal Palace,Defender,0.268757511531153,0.9257203174961938,31,9,,1.2802821571081604,,1.1771968372369288,4.904523491859437,,0.0,,,0.0,,0.0,,0.0,0.0,3.426959365606308,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Liam Cooper,Leeds,Defender,0.25937596801668406,0.4882371162666994,32,17,,0.35574537288800123,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
384,Mathias Jorgensen,Brentford,Defender,0.25597598403692245,0.9599099401384592,30,8,,1.1266145707505695,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
385,Wilfred Ndidi,Leicester,Midfielder,0.25471006830533344,0.4021737920610528,30,19,,0.38006178988974865,0.4449731405471015,0.0,0.0,,0.0,0.0,,2.9973726719617844,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Kurt Zouma,West Ham,Defender,0.25419206217382895,0.41941690258681774,33,20,,0.38747360366888167,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,2.00288500636816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nick Pope,Burnley,Goalkeeper,0.2277816495587749,0.24349072883869038,31,29,,0.3353782931543646,0.37881162570013094,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.2561319172382355,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jannik Vestergaard,Leicester,Defender,0.22423848509788513,0.6727154552936554,30,10,,0.7917736769940161,0.9270019481746821,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
389,William Troost-Ekong,Watford,Defender,0.22049860563129187,0.44099721126258373,32,16,,0.16314839313305368,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
390,Przemyslaw Placheta,Norwich,Midfielder,0.22039855830371377,0.705275386571884,32,10,,0.9365429594650853,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben Foster,Watford,Goalkeeper,0.21121473982930183,0.3218510321208409,32,21,,0.15494758382251722,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
