,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
319,Romain Perraud,Southampton,Defender,0.9928355026724083,1.9856710053448166,28,14,,,2.449562985871743,0.0,0.0,,0.0,,0.0,,1.4708020724356174,12.064389884471893,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952152818441392,0.0,0.0,0.0,0.0,1.8355637788772583,0.0,0.0,7.476485520601273
320,Ozan Tufan,Watford,Midfielder,0.9812179538938736,3.7846978221620837,27,7,,,3.267870911212531,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
321,Moussa Djenepo,Southampton,Midfielder,0.9634690558803933,2.4524666876955465,28,11,,,2.675907765249938,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.13538371026516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.939692616462708,0.0,0.0,0.0,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
322,James Justin,Leicester,Defender,0.952669769525528,5.95418605953455,25,4,6.236319008762541,,5.723988659966424,,0.0,,0.0,,0.0,,0.0,0.0,,11.295288056135178,,12.52145618200302,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Yan Valery,Southampton,Defender,0.9108974465302059,12.752564251422882,28,2,,,16.18403481931859,0.0,25.505128502845764,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Japhet Tanganga,Spurs,Defender,0.9095259286739208,2.2324727340178057,27,11,1.768259182968704,1.7359166467708358,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.557200074195862,0.0,0.0
325,Ainsley Maitland-Niles,Arsenal,Midfielder,0.9094512462615968,2.84203514456749,25,8,2.119970373771523,1.5225963716848394,2.57530850076474,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895437955856325,0.0,0.0,0.0,0.0,0.0,0.0,12.840843200683596,0.0,0.0,0.0
326,Jack Stephens,Southampton,Defender,0.8724364718156201,2.7142468012041516,28,9,,,2.935224106765928,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.411611124873161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.016610085964203,0.0,0.0
327,Boubakary Soumare,Leicester,Midfielder,0.8593230247497559,1.263710330514347,25,17,0.9988643167240068,,0.9168049315212682,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.616445302963257,0.0,7.525370270013808,0.0,0.0,0.0,0.0,9.34126004576683,0.0,0.0,0.0,0.0,0.0
328,Jamaal Lascelles,Newcastle,Defender,0.857966407029717,1.2192154205159138,27,19,,1.509723628591976,0.8230800372697712,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.382554143667221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8051406145095825,0.0,8.546720445156097,2.4306777864694595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Leon Bailey,Aston Villa,Midfielder,0.8542452973348124,1.9220519190033276,27,12,2.0345404707627814,,2.227614605833374,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,0.0,5.64686730504036,0.0,0.0,3.374207019805908
330,Aaron Lennon,Burnley,Midfielder,0.8328724503517151,1.15676729215516,25,18,,,0.0,,13.295969367027284,0.0,0.0,0.0,0.0,,7.525841891765594,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
331,Danny Welbeck,Brighton,Forward,0.7671916591269631,1.4320910970369978,28,15,,1.5783249705978022,0.0,,0.0,,0.0,,0.0,1.2509193271398544,0.0,,,0.0,9.475582838058473,0.0,,0.0,0.0,1.982979103922844,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771885186433794,0.0,0.0,0.0,0.0
332,Hugo Lloris,Spurs,Goalkeeper,0.7641640664250763,0.7641640664250763,27,27,0.7458938033438353,0.7322509519073667,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.537175118923187,0.0,0.0,0.0,0.0,3.095254674553871,0.0
333,Cristian Romero,Spurs,Defender,0.7337155993337985,1.4150229415723257,27,14,1.136192242428511,1.1154105950985158,4.923000931739806,,0.0,,10.095705091953278,4.791615158319472,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ciaran Clark,Newcastle,Defender,0.7277067302277794,1.5113909012423112,27,13,,2.264695837575065,1.23468024153165,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363443195819857,6.593271344900131,0.0,0.0,0.0,0.0,0.0,1.5107756480574608,0.0,0.0,1.1805915273725986
335,Kieran Dowell,Norwich,Midfielder,0.7266736123710871,1.849714649671858,28,11,,,2.573943174565401,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.728278189897537,0.0,0.0,0.0,11.073463410139084,0.0,0.0,2.7812575921416283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7638619542121887
336,Daniel Amartey,Leicester,Defender,0.7234106063842773,1.1303290724754333,25,16,0.9962475806370505,,0.9144031673288309,,0.0,,7.526451349258423,,0.0,,7.38072395324707,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780898571014404,0.0,0.0
337,Gabriel Magalhaes,Arsenal,Defender,0.7176051437854767,0.8154603906653144,25,22,0.8526317278560539,0.612373640348295,1.0357643502644875,,0.0,,,0.0,0.0,,,11.577071249485016,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5910697877407074,0.0,0.0,3.771987557411194,0.0,0.0,0.0,0.0,0.0
338,Thiago Emiliano da Silva,Chelsea,Defender,0.6714458887775739,0.7882190868258476,27,23,,,0.9601792562475947,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9866009950637817,0.0,1.6146371141076088,0.0,5.813892185688019,7.713908702135086,0.0,0.0,0.0
339,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6696429963295277,1.5827925367788838,26,11,,,2.211873130870481,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.410717904567722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
340,Matej Vydra,Burnley,Forward,0.6598350074556139,1.1134715750813484,27,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.319342851638794,,,,0.0,0.0,,,,0.0,6.012554466724397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.483647882938383,0.0,0.0,0.0,0.0,0.0
341,Yoane Wissa,Brentford,Midfielder,0.6404682736972283,0.8844561874866486,29,21,1.3876978392304884,,0.0,,0.0,,2.069088816642761,,0.0,,0.0,0.0,,0.0,0.0,9.566961228847504,0.0,0.0,0.0,6.937529891729356,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Davinson Sanchez,Spurs,Defender,0.6382709369063377,0.9574064053595066,27,18,0.7251275651232386,0.7118645408172111,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.615754783153536,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.617560513317585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Andre Filipe Tavares Gomes,Everton,Midfielder,0.6257447265088557,1.4221471057019448,25,11,,1.7854135965162976,1.3564147505222763,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.761610016226769,,,,0.0,1.3149633072316649,2.4091731756925583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157871663570402,0.0,0.0,0.0
344,Andreas Christensen,Chelsea,Defender,0.6221541720959876,1.1198775097727776,27,15,,,1.4065094451598852,0.0,0.0,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896963715553284,2.2849323228001595,0.0,0.0,0.0,0.0,2.850022539496422,0.0,0.0,0.0,0.0
345,Robin Koch,Leeds,Defender,0.5898544564843178,1.501447707414627,28,11,1.3929487987392808,,1.9842729609726983,8.347341418266296,0.0,,0.0,0.0,0.0,,0.0,5.535542964935303,,2.6330403983592987,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Wayne Hennessey,Burnley,Goalkeeper,0.5657727519671122,7.637932151556014,27,2,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.27586430311203,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Frank Onyeka,Brentford,Midfielder,0.5638465895478066,0.8175775548443196,29,20,1.0054994548802154,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3330291025340557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,3.3534456044435497,6.5706200897693625
348,Jeremy Ngakia,Watford,Defender,0.5600623520357269,1.206288142846181,28,13,,,1.6892186348936884,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.3279414772987375,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.353804379701613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jesse Lingard,Man Utd,Midfielder,0.5505822791621603,1.2282220073617423,29,13,,,0.0,,0.0,,0.0,,8.862791955471039,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698132209479809,0.0,0.0,4.4059619307518005,0.0,0.0,0.0,0.0
350,Steven Alzate,Brighton,Midfielder,0.5242496728897095,1.6309989823235407,28,9,,1.38191387402676,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678990840911865
351,Max Kilman,Wolves,Defender,0.5175210036603467,0.5366884482403596,28,27,0.6354602818926914,,0.6035622642545192,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,11.73662170767784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908668257296083,0.0,0.0,1.46309956908226,0.0
352,Jack Cork,Burnley,Midfielder,0.5024427720518024,1.2332686223089697,27,11,,,0.0,,0.0,0.0,0.0,9.700385481119156,1.2779713608324528,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.5875980034470563,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Marc Guehi,Crystal Palace,Defender,0.4656521836295724,0.48289856080103805,28,27,,,0.3775231273794665,,0.0,,0.0,0.0,1.1870256625115871,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85123547911644
354,Raphael Varane,Man Utd,Defender,0.4634275300694363,0.7632924024673069,28,17,,,0.0,,0.0,,1.6733275726437569,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588499084115028,0.0,0.0,5.714144185185432,0.0,
355,Mads Bech Sørensen,Brentford,Defender,0.4598458586581822,2.667105980217457,29,5,3.2799911802433845,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2643400132656097,0.0,0.0,7.3870256543159485,0.0,2.6841642335057263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Alisson Ramses Becker,Liverpool,Goalkeeper,0.45738566134657177,0.49256917375784653,28,26,,0.30070268704924263,0.0,,0.0,,,0.0,12.80679851770401,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Trevoh Chalobah,Chelsea,Defender,0.4453739634266607,0.7515685632824899,27,16,,,0.7711269026733614,0.0,7.393097132444383,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631999880075456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Sam Byram,Norwich,Defender,0.4287055294428553,2.000625804066658,28,6,,,2.9300853457275013,0.0,5.7541996240615845,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,6.249555200338364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Andriy Yarmolenko,West Ham,Midfielder,0.4268138203769922,1.0864351791414348,28,11,0.9532914891566011,,1.0015874341078996,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.406669229269028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441177412867546,0.0,0.0,0.0,0.0
360,Oghenekaro Peter Etebo,Watford,Midfielder,0.414027100695031,1.656108402780124,28,7,,,1.9009380737952268,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193980157375336,0.0,3.398778662085533
361,Ben Gibson,Norwich,Defender,0.41301083152315454,0.5027957948977534,28,23,,,0.699127598282326,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9688709862530231,0.0,,0.0,0.0,8.992247283458711,0.0,0.0,0.0,0.0,0.0,0.0,1.6031850129365919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Bryan Gil Salvatierra,Spurs,Midfielder,0.3867566723514486,1.1602700170543458,27,9,1.1678304978575968,1.1464701675882971,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.8819729834795,4.560457170009613,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.37706986069679266,1.3466780739171167,25,7,1.1209070631758296,0.8050532443767836,1.361661240212719,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4574898406863213,2.8725372627377515,0.0,5.096719413995744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Saul Niguez,Chelsea,Midfielder,0.3694636126359303,1.108390837907791,24,8,,,1.2448901886464265,0.0,8.867126703262327,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
365,John Stones,Man City,Defender,0.3565374362681593,0.9983048215508461,28,10,,,0.7864626366073939,,7.655929774045943,,2.3271184414625172,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Pelenda Joshua Dasilva,Brentford,Midfielder,0.3479762580888025,2.5228278711438183,29,4,3.28135114207544,,0.0,,0.0,,0.0,,10.091311484575273,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lewis Dunk,Brighton,Defender,0.33937120544058935,0.500125986965079,28,19,,0.50966156960058,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
368,Jonathan Castro Otto,Wolves,Defender,0.32656253980738775,3.0479170382022858,28,3,4.08538661904442,,3.880313637858417,3.612993285059929,5.5307578295469275,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Timo Werner,Chelsea,Forward,0.31631463379771624,0.656961162502949,27,13,,,0.916844337294144,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302948296070099,0.0,0.0,0.0,2.2375468164682393
370,Jordan Pickford,Everton,Goalkeeper,0.30838050693273544,0.3212296947215994,25,24,,0.40482200810693086,0.3075514514976851,,0.0,,0.0,,2.193183451890945,,0.0,0.0,,3.8545012474060063,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618279740214348,0.0,0.0
371,Ki-Jana Hoever,Wolves,Defender,0.30826524432216373,1.078928355127573,28,8,1.090482899391975,,1.035744241839174,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631426841020584
372,Kurt Zouma,West Ham,Defender,0.299583501847727,0.5242711282335222,28,16,0.6990858398943216,,0.7345031405036445,,0.0,,0.0,,0.0,,0.0,0.0,,2.00288500636816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.3854530453681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Liam Cooper,Leeds,Defender,0.2964296777333532,0.5533353984355927,28,15,0.45414081031678954,,0.6469292562665855,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877936139702797,0.0,0.0,3.599993512034416,1.8221013247966769
374,Mathias Jorgensen,Brentford,Defender,0.2953569046579875,1.0970399315868107,26,7,1.7508762451730262,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306408435106277,5.372871086001396,0.0,0.0,0.0,0.0,,,
375,Shane Duffy,Brighton,Defender,0.29270607712013386,0.482104127021397,28,17,,0.39165105862041655,0.0,,2.115930058062077,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.104924947023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0
376,Caglar Soyuncu,Leicester,Defender,0.2757347524166107,0.31333494592796673,25,22,0.2664198286542793,,0.244532724490932,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.424439787864685,0.0,4.468929022550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jannik Vestergaard,Leicester,Defender,0.26908618211746216,0.6727154552936554,25,10,0.7772117823806433,,0.7133617479298656,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727154552936554,0.0,0.0,0.0,0.0,0.0,0.0
378,Eberechi Eze,Crystal Palace,Midfielder,0.26390440762043,1.2315539022286732,28,6,,,0.9617902194956306,,0.0,,0.0,0.0,0.0,,0.0,0.0,,7.38932341337204,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Nick Pope,Burnley,Goalkeeper,0.26152707912303785,0.2824492454528809,27,25,,,0.0,,0.0,0.0,0.0,0.0,2.2561319172382355,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,4.805099219083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,William Troost-Ekong,Watford,Defender,0.25199840643576216,0.4409972112625838,28,16,,,0.3537340467137251,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05595538020134,0.0,0.0,0.0,0.0,0.0,0.0
381,Przemyslaw Placheta,Norwich,Midfielder,0.25188406663281576,0.7836393184132047,28,9,,,1.1339580118707036,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,4.658527299761771,0.0,,2.3942265659570694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Reiss Nelson,Arsenal,Midfielder,0.24235720932483673,6.058930233120918,25,1,6.590366987741644,4.733306176234529,8.005879863545456,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058930233120918
383,Ben Foster,Watford,Goalkeeper,0.24138827409063066,0.39758068673750935,28,17,,,0.41772220858628467,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.758871674537659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Isaac Hayden,Newcastle,Midfielder,0.2199188081754579,0.4241291300526688,27,14,,0.4111719263244565,0.22416513727022153,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534303769469262,1.4035040512681007,0.0,0.0,0.0,0.0
385,Calum Chambers,Aston Villa,Defender,0.20578166952839605,0.7937292967523847,27,7,0.763459900042089,,0.8359108352679896,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556105077266693
386,Jairo Riedewald,Crystal Palace,Midfielder,0.19151559099555013,1.7874788492918012,28,3,,,1.3959435081916078,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3624365478754035,0.0,0.0,0.0,0.0
387,Ryan Fredericks,West Ham,Defender,0.19133689680269786,1.339358277618885,28,4,1.0088672608528226,,1.0599788025455137,,0.0,,0.0,,5.35743311047554,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Christian Kabasele,Watford,Defender,0.1903227397373744,0.7612909589494976,28,7,,,0.5733949277124449,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5.3290367126464835,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Wilfred Ndidi,Leicester,Midfielder,0.18575717508792874,0.25799607651101214,25,18,0.20334275094018417,,0.1866375980498386,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.643929377198218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,William Smallbone,Southampton,Midfielder,0.18197247492415566,5.095229297876359,28,1,,,7.743602062378623,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,5.095229297876359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Harry Maguire,Man Utd,Defender,0.1736863323583685,0.2098709849330286,29,24,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.2542554177343843,,,0.0,3.7826482206583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Diego Llorente,Leeds,Defender,0.17075737539146627,0.2516424479453187,28,19,0.21933190859465893,,0.31244104312866167,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.90977081656456,0.0,0.0,0.0,2.871435694396496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Marvelous Nakamba,Aston Villa,Midfielder,0.16810470433146868,0.37823558474580454,27,12,0.35016948972936474,,0.3833999279188102,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.6915459185838702,0.0,2.847281098365784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
