,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
307,Jonny Evans,Leicester,Defender,1.269834742478183,3.0687672943222757,29,12,3.589448078472216,3.6852857486841404,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,9.623285033908465,0.0,27.201922497958844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Marc Guehi,Crystal Palace,Defender,1.2406782466975428,1.2820341882541275,31,30,,1.5395961538172604,0.0,,0.0,,,18.644060959100095,,0.0,,0.0,0.0,1.804170462828019,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012794225695714
309,Callum Wilson,Newcastle,Forward,1.2378103742432285,2.558141440102672,31,15,2.0871624707459437,3.067413156916559,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,11.165783048674843,12.362013889293724,0.0,7.740529785208393,0.0,0.0,0.0,4.150227738180238,0.0,0.0,0.0,0.0,0.0,2.953567140182881,0.0
310,Sam Greenwood,Leeds,Forward,1.2070905429738765,12.875632458388017,32,3,,,7.37485340933885,,0.0,31.252043965825198,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Fabio Silva,Wolves,Forward,1.2051311283305726,2.0296945319251747,32,19,,,0.0,,0.0,4.5671160007991425,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99708010577918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ben Davies,Spurs,Defender,1.197529509200872,1.687427944783047,31,22,,1.6200948871512484,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,5.042100900727071,0.0,,0.0,,5.574009478016281,,3.948533862083784,6.118405918462664,0.0,0.0,,,14.376499758551232,0.0,,0.0,2.063864867386003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Tim Krul,Norwich,Goalkeeper,1.1796673974464225,1.5237370550349623,31,24,,1.5616656081871778,0.0,,0.0,,,36.569689320839096,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Donny van de Beek,Everton,Midfielder,1.1595526608630269,2.650406081972633,32,14,,3.17804573256443,0.0,0.0,0.0,,0.0,0.0,,2.7777050612006873,,0.0,,0.0,,1.478822536214421,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.84915755020175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,James Tomkins,Crystal Palace,Defender,1.1413045889442248,4.422555282158871,31,8,,5.3110511130194,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.281515421415605,0.0,8.098926835855368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Grant Hanley,Norwich,Defender,1.12240226326392,1.3382488523531353,31,26,,1.3715602708551964,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134914156458864,0.0,0.0,0.0,0.0,3.7967211464922963,8.217311108447687,0.0,0.0,17.645523749782672
317,Marcus Forss,Brentford,Forward,1.0974588079691323,5.016954550716034,32,7,,6.1019095529065,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.118681855012234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Samir Caetano de Souza Santos,Watford,Defender,1.0849492612415286,1.0849492612415286,13,13,,1.0011045000223737,0.0,,14.104340396139872,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
319,Joel Ward,Crystal Palace,Defender,1.070152088074266,1.3822797804292604,31,24,,1.6599811868873575,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,2.1879615087842272,0.0,,0.0,,0.0,,5.495580225662948,0.0,0.0,,0.0,0.0,0.0,2.401763688540605,7.648106424799911,2.9936155944858034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447687288028755,0.0
320,Aaron Connolly,Brighton,Forward,1.0634389015765018,8.241651487217888,31,4,3.986124725998714,7.582939864828305,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,32.96660594887155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Lewis Dunk,Brighton,Defender,1.0596376099572935,1.4931257231216408,31,22,0.7221593115397567,1.3737880795638584,1.7510679700207692,,20.182261561842065,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.915436376813265,0.0,0.0,0.0,0.0,0.0,0.0
322,James Tarkowski,Burnley,Defender,1.0587649531876067,1.1343910212724357,30,28,1.2897619159542124,1.1077432400074436,0.0,0.0,0.0,,,1.4161999881685035,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.367727938692063,8.938117436969543,,,,0.0,0.0,,,,0.0,0.0,0.0,,14.040903231798087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jose Malheiro de Sa,Wolves,Goalkeeper,1.049662756615211,1.049662756615211,32,32,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744676411912109,0.0,0.0,28.844531799774643,0.0,0.0,0.0,0.0,0.0
324,Benjamin Mendy,Man City,Defender,1.043910199411567,32.36121618175857,31,1,,31.069913853301763,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.36121618175857
325,Pascal Struijk,Leeds,Defender,1.0330322516930435,1.3773763355907247,32,24,,,0.0,,0.0,0.0,,0.0,0.0,3.442000242106785,,4.533998257198525,0.0,0.0,,1.737382374280598,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,15.336260005740712,6.461852949027263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5455382258235015,0.0
326,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.028023277341673,2.4672558656200154,12,5,,,0.0,,0.0,0.0,,0.0,4.331303158080591,0.0,,0.0,0.0,0.0,,0.0,8.004976170019486,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
327,Romain Saiss,Wolves,Defender,0.9706162992828803,1.109275770609006,32,28,,,0.0,,0.0,1.597922877744568,,0.0,0.0,0.0,,1.852914667671773,0.0,4.628928669977477,,0.0,1.5287391516826396,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.832843524079607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261912808065262,2.3564598778308428
328,Federico Fernandez,Newcastle,Defender,0.9257320435530169,4.099670478591932,31,7,3.344880869839127,4.915827939736819,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.697693350143524,0.0
329,Jan Bednarek,Southampton,Defender,0.9239252245188041,1.1016031523108818,31,26,1.2311010819410395,0.9011725291295855,0.0,,0.0,,,0.0,1.859639002602747,0.0,,6.935703115239348,,0.0,,0.0,0.0,,0.0,,13.72529165990105,,0.0,0.0,0.0,,0.0,0.0,0.0,2.5499944549968623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5710537273429175,0.0,0.0,0.0,0.0,0.0
330,Anwar El Ghazi,Everton,Midfielder,0.9067949965526411,2.5555131721028976,31,11,,3.0642616564889336,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.333701773747293,0.0,5.681403304571925,1.804020807793282,0.0,0.0,0.0,0.0,0.0,0.0,12.291519007019373,0.0,0.0
331,Romain Perraud,Southampton,Defender,0.9018614091357057,1.8638469122137917,31,15,2.082949695074323,1.5247302372606684,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.4721448211232755,13.531390255156952,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351187736930472,0.0,0.0,0.0,0.0,1.8856022271640551,0.0,0.0,6.71737864283212
332,Cristian Romero,Spurs,Defender,0.8820548112584975,1.5190943971674122,31,18,,1.4584783152133076,0.0,,0.0,2.0088692636195193,8.49287740950601,4.927495318281896,,0.0,,7.70432514404431,4.210132013561689,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Sean Longstaff,Newcastle,Midfielder,0.852669371251318,1.391197395199519,31,19,1.1350642881354558,1.6681552970471318,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.395423939324258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4515348807227286,3.879254336884675,0.0,5.706537351859198,0.0,0.0
334,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8389263449262548,1.040268667708556,31,25,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,5.34647527189784,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3518194323275712,0.0,0.0,0.0,0.0,8.312178884587691,0.0,0.0,0.0,0.0,10.996243103900797,0.0
335,Yan Valery,Southampton,Defender,0.8306712904957062,8.583603335122298,31,3,9.592640807766678,7.021864008223478,0.0,,0.0,,,0.0,0.0,25.750810005366894,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Gabriel Magalhaes,Arsenal,Defender,0.8271535725699013,0.9190595250776681,30,27,0.6141195355073951,1.0449377258033352,1.607432603868466,,4.504377281885605,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.856116643250719,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61602860802339,0.0,0.0,4.230652040068857,0.0,0.0,0.0,0.0,0.0
337,Ciaran Clark,Newcastle,Defender,0.7719492785937486,1.8408021258774006,31,13,1.5018923711452243,2.2072667959945504,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.184328122537758,10.0211695412803,0.0,0.0,0.0,0.0,0.0,1.5121548900756716,0.0,0.0,1.2127750825124795
338,Jamaal Lascelles,Newcastle,Defender,0.7668832795705363,1.132065793651744,31,21,0.9236413600454827,1.3574360883670198,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.834752052210587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027334879896584,0.0,10.18505246056337,2.7262422740160854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Moussa Djenepo,Southampton,Midfielder,0.7654340906165452,2.157132437192082,31,11,2.410712126001467,1.764654077118378,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.544718205309906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400912409876822,0.0,0.0,0.0,5.569706188136885,1.2078405336123825,3.005279472176907,0.0
340,Issa Diop,West Ham,Defender,0.7220341614738398,1.9254244305969062,32,12,,2.1517659011151924,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,23.105093167162874,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ozan Tufan,Watford,Midfielder,0.7218647226697358,3.093705954298868,30,7,,2.8546246937396043,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.655941680092074,0.0,0.0,0.0,0.0,
342,Jack Stephens,Southampton,Defender,0.7019673468706888,2.4178875281101506,31,9,2.7021200380771173,1.9779662161342404,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.216338584694342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.544649168297013,0.0,0.0
343,Timo Werner,Chelsea,Forward,0.6990004812337851,1.310625902313347,30,16,,1.0721647415884914,8.117319727417957,,3.1168581901426444,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069371428552305,0.0,0.0,0.0,2.6664650909006475
344,Hugo Lloris,Spurs,Goalkeeper,0.673418217061254,0.673418217061254,31,31,,0.6465469614560151,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.706104263221068,0.0,0.0,0.0,0.0,3.1698604656778087,0.0
345,Japhet Tanganga,Spurs,Defender,0.6614870285363524,1.864190716784266,31,11,,1.7898043340305794,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.506097884626925,0.0,0.0
346,Jeremy Ngakia,Watford,Defender,0.6589791136166933,1.5714117324705763,31,13,,1.4499732042437312,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.355191628762245,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.073160893355247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6479246601007604,1.7081650129929138,29,11,1.9089667556034218,1.3973738017182773,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.789815142922052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
348,Thiago Emiliano da Silva,Chelsea,Defender,0.6450100197747435,0.7740120237296922,30,25,,0.6331848012035735,0.0,,1.6008840573017256,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0411021127546305,0.0,1.3992531930827585,0.0,6.520847288532047,7.7882139415711436,0.0,0.0,0.0
349,Andreas Christensen,Chelsea,Defender,0.6314310090203848,1.1142900159183262,30,17,,0.9115510878145887,2.138712463693307,,0.0,,,0.0,0.0,0.0,,,,5.6798916252721305,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059987452207708,1.8677604037033904,0.0,0.0,0.0,0.0,3.1965783257350093,0.0,0.0,0.0,0.0
350,Boubakary Soumare,Leicester,Midfielder,0.6139784480229609,0.989187499592548,29,18,1.1570239216999185,1.1879162691057017,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.85488895214332,0.0,5.742828149340638,0.0,0.0,0.0,0.0,8.207657891181908,0.0,0.0,0.0,0.0,0.0
351,Robin Koch,Leeds,Defender,0.6018612635578512,1.3756828881322314,32,14,,,0.0,,0.0,3.0906347557705494,,0.0,8.427748281594498,0.0,,0.0,0.0,0.0,,0.0,5.588864810098476,,2.1523125863877146,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ainsley Maitland-Niles,Arsenal,Midfielder,0.5679571124470112,2.129839171676292,30,8,1.423167713434845,2.42155076972866,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263027491772675,0.0,0.0,0.0,0.0,0.0,0.0,8.77568588163766,0.0,0.0,0.0
353,Daniel Amartey,Leicester,Defender,0.564378615869796,0.8183489930112042,29,20,0.9571990766189579,0.9827561337003384,0.0,,0.0,0.0,,0.0,,0.0,,6.613084049333571,,0.0,,7.581926427442532,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171969383447982,0.0,0.0
354,Frank Onyeka,Brentford,Midfielder,0.5317502569529148,0.8508004111246636,32,20,,1.03479254272244,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4386178992756518,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033421691095264,0.0,0.0,0.0,0.0,0.0,0.0,3.99627197637671,7.5476966557456455
355,Andre Filipe Tavares Gomes,Everton,Midfielder,0.5187300521267828,1.2968251303169571,30,12,,1.5549955153357786,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.059565908314559,,,,0.0,1.567030342669153,2.7674265248723446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167878787947428,0.0,0.0,0.0
356,Wayne Hennessey,Burnley,Goalkeeper,0.509660339834581,7.644905097518715,30,2,8.691982976737489,7.4653199676912685,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.289810195037433,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Cork,Burnley,Midfielder,0.49724216809946004,1.2431054202486502,30,12,1.4133662894779861,1.2139038480333177,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,10.879928684949615,1.3791990519638784,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.658137306070309,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Eberechi Eze,Crystal Palace,Midfielder,0.4633192796945876,2.051842524361745,31,7,,2.464059763529376,2.8917726849171554,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,11.47112498561506,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Sam Byram,Norwich,Defender,0.4486868822521917,1.738661668727243,31,8,,1.7819400816910385,0.0,,0.0,,,0.0,0.0,6.461752742975232,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,7.447540606842712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Davinson Sanchez,Spurs,Defender,0.4377171882213756,0.7538462686034803,31,18,,0.7237657105527954,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.571696546398373,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.9975362884642718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jesse Lingard,Man Utd,Midfielder,0.4330874179919,1.0327469198268384,31,13,0.7054110096432874,1.4554210326736765,0.0,,0.0,,,0.0,,0.0,,0.0,,6.763453397959573,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1361857552612262,0.0,0.0,4.526070804528102,0.0,0.0,0.0,0.0
362,John Stones,Man City,Defender,0.4302379798160484,1.1114481145247916,31,12,,1.0670982504719753,0.0,,0.0,,,3.5836181256809563,,7.662919150692577,,2.0908400979239663,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Raphael Varane,Man Utd,Defender,0.4297163438838583,0.7161939064730972,30,18,0.4891915501914707,1.0093118216498227,0.0,,0.0,,,0.0,,0.0,,1.3972854761131257,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642331036056386,0.0,0.0,5.851873804346237,0.0,
364,Mads Bech Sørensen,Brentford,Defender,0.42569619679143167,2.7244556594651628,32,5,,3.313640147006709,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2673201479492815,0.0,0.0,7.458182149830645,0.0,2.8967759995458886,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Max Kilman,Wolves,Defender,0.41884176767491677,0.4467645521865779,32,30,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.31233209469345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449595564445568,0.0,0.0,1.6410089064583189,0.0
366,Ben Gibson,Norwich,Defender,0.41840162945633697,0.4988634812748633,31,26,,0.5112810896822395,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1545951322296446,0.0,,0.0,0.0,10.085682610437377,0.0,0.0,0.0,0.0,0.0,0.0,1.7301727704794247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Steven Alzate,Brighton,Midfielder,0.4160526469687189,1.4330702284478096,31,9,0.693113107314461,1.3185325030121853,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.897632056030286
368,Oghenekaro Peter Etebo,Watford,Midfielder,0.40715696754827974,1.803123713428096,31,7,,1.663778508447751,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.190348149736668,0.0,3.431517844260003
369,Harry Maguire,Man Utd,Defender,0.4029084925553367,0.48039089496982446,31,26,0.3281278498520484,0.6770013049869412,6.957154750889619,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.025259515128154,,,0.0,4.507749003197664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jordan Pickford,Everton,Goalkeeper,0.39008207349257745,0.4179450787420472,30,28,,0.5011490816357789,4.11674659029108,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.9006245559831392,,0.0,0.0,,3.8916302372805966,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793460821222507,0.0,0.0
371,Andriy Yarmolenko,West Ham,Midfielder,0.3704045693285084,0.8466390156080192,32,14,,0.94616487429439,0.0,,0.0,0.0,,1.2889433619940145,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.01847543400412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5455274225141333,0.0,0.0,0.0,0.0
372,Kurt Zouma,West Ham,Defender,0.3659380700705492,0.5855009121128787,32,20,,0.6543289249559188,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,2.0047135129117883,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.705304729345785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Pelenda Joshua Dasilva,Brentford,Midfielder,0.3622477640219663,2.8979821121757303,32,4,,3.5246930295418855,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,11.591928448702921,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Mathias Jorgensen,Brentford,Defender,0.34456275768611155,1.2490399966121544,29,8,,1.5191545010512886,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260472291082648,8.166272743788971,0.0,0.0,0.0,0.0,,,
375,Bryan Gil Salvatierra,Spurs,Midfielder,0.33974214639904593,1.170222948707825,31,9,,1.1235278056701603,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.097349371477219,5.4346571668932055,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
