,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
365,Ben Davies,Spurs,Defender,0.689242170750251,1.5406589699123256,38,17,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,21.010506966825403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180695521684133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Orel Mangala,Nott'm Forest,Midfielder,0.6593865592809154,1.2528344626337393,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1772209476063162,0.0,0.0,3.6875188290911023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.455039457710082,2.0268488266211695,,0.0,0.0,2.495739398179168,0.0,0.0,0.0,3.214321793466951
367,Fabio Silva,Wolves,Forward,0.6535771531716127,3.10449147756516,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.443229158792617,2.5515647398441357,9.55048468194334,5.290653239941186
368,John Stones,Man City,Defender,0.6445134549559183,1.5307194555203059,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3.7074846255293834,0.0,0.0,,,0.0,3.038575545861615,0.0,0.0,0.0,5.933934812332036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81151630460186,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Christopher Nkunku,Chelsea,Forward,0.6271931453695787,2.166667229458545,38,11,0.0,12.903496760608595,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.8769695347040756,0.0,0.0,0.0,8.05287322873132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Andre Tavares Gomes,Everton,Midfielder,0.6265995023374863,1.98423175740204,38,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.588379442855909,0.0,17.22240164596857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nuno Varela Tavares,Nott'm Forest,Defender,0.6099249136963667,2.8971433400577418,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.190211965520234,12.986934754941702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,William Saliba,Arsenal,Defender,0.6073759117214877,0.6073759117214877,38,38,0.0,,0.0,4.876931605551053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,3.62948551763301,0.0,0.0,0.0,0.0,6.134393899875898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.09470942334936,0.0,4.344764199007212
373,Nathan Redmond,Burnley,Midfielder,0.6023435568739098,1.907421263434048,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170700354514692,0.0,0.0,4.751378808543998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966975998149882,0.0,,0.0
374,Emile Smith Rowe,Arsenal,Midfielder,0.579992272068415,1.695362026046136,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.5681896068824885,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,12.895595672762955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5759210589543264,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ryan Giles,Luton,Defender,0.5507218175005527,1.9024935513655457,38,11,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3643509769720765,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4106115445645755,3.2521679329998556,,9.900298610484496
376,Fred Onyedinma,Luton,Midfielder,0.545635493541478,2.5917685943220206,38,8,0.0,,0.0,2.925318442563941,,0.0,,0.0,17.808830312012223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
377,Ben Godfrey,Everton,Defender,0.5326816070195841,1.3494600711162799,38,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.33890310685161,0.0,,,0.0,0.0,0.0,,4.168454272263325,0.0,0.0,13.734543687629259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joe Rothwell,Bournemouth,Midfielder,0.5250512160020585,1.8138132916434748,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.359892936594491,0.0,0.0,1.3813058891795449,,0.0,0.0,0.0,0.0,0.0,3.4443202465321474,1.7664271357720396
379,Axel Disasi,Chelsea,Defender,0.5197763443191817,0.6371451962622229,38,31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.2488537671348507,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.075598509203505,0.0,7.427048807790549,0.0,0.0,0.0
380,Bryan Gil Salvatierra,Spurs,Midfielder,0.5075804501037467,1.7534597367220341,38,11,0.0,0.0,0.0,0.0,5.990706423204627,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.295663677177147,0.0,0.0,0.0,2.4210230706941047,0.0,2.580663932866496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Scott McKenna,Nott'm Forest,Defender,0.4950924804207763,3.7627028511978997,38,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.2818502667843013,15.531663989205198,0.0,0.0,0.0
382,Kurt Zouma,West Ham,Defender,0.49318996890243977,0.5679157217664458,38,33,0.0,,0.0,0.0,,6.027923196997504,,0.0,0.0,0.0,0.0,7.484673823692118,0.0,,0.0,0.0,0.0,,0.0,0.0,2.2707662898436687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.957855507759421,0.0,0.0,0.0,0.0,0.0,0.0
383,Hannibal Mejbri,Man Utd,Midfielder,0.4872232946432705,3.702897039288856,38,5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.51448519644428,0.0,0.0,0.0,0.0,0.0
384,Lesley Ugochukwu,Chelsea,Midfielder,0.47360067451036086,1.4997354692828093,38,12,13.129093476628736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.867732154764978,0.0,0.0,0.0,0.0
385,Adam Webster,Brighton,Defender,0.46885077644327733,1.1877553003229693,38,15,0.0,0.0,0.0,3.7088782598548966,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,3.5929106617950906,0.0,,8.703685177673632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8108554055209194,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Kenny Tete,Fulham,Defender,0.4676746345139902,1.2694025793951162,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,9.154912108092766,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6069132090885148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.009810794350349
387,Jordan Pickford,Everton,Goalkeeper,0.44501345608457044,0.44501345608457044,38,38,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736908186979516,0.0,0.0,8.300094024819696,,0.0,0.0,7.096071286431802,0.0,0.0,0.0,0.7774378329826623
388,Tosin Adarabioyo,Fulham,Defender,0.39189524195843567,0.7446009597210278,38,20,0.0,,0.0,0.0,,0.0,,8.756626806578518,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135392387842037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Nathaniel Clyne,Crystal Palace,Defender,0.38222409731459167,0.7644481946291833,38,19,0.0,,0.0,10.915474883289608,,0.0,1.2067610602504684,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.402279754414407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Maxwel Cornet,West Ham,Midfielder,0.3794009518752272,2.0596051673226623,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.1429176223538344,0.0,12.2743185489048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Tyrone Mings,Aston Villa,Defender,0.37379598458267155,14.204247414141518,38,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.20424741414152
392,Matz Sels,Nott'm Forest,Goalkeeper,0.3705126228869707,0.3705126228869707,16,16,5.928201966191531,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
393,Benicio Baker-Boaitey,Brighton,Midfielder,0.36775795813647677,1.9858929739369746,27,5,0.0,0.0,9.929464869684873,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
394,Martin Dubravka,Newcastle,Goalkeeper,0.3629085968478904,0.5995881165312972,38,23,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.790526680219836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,William Osula,Sheffield Utd,Forward,0.3531871381440723,0.6391005356892737,38,21,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421111249474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Andre Onana,Man Utd,Goalkeeper,0.35100611047937613,0.35100611047937613,38,38,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.876773852451992,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.461458345764302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Chris Basham,Sheffield Utd,Defender,0.34073873402508686,1.6185089866191626,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.1803184110205756,5.767753481932725,0.0,0.0,0.0,0.0,0.0
398,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.32927169506204984,2.085387402059649,38,6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.163849020680242,0.0,,0.0,0.0,0.0,0.0,0.0,9.348475391677653,0.0
399,Sergio Gomez,Man City,Defender,0.32555759198287476,2.0618647492248736,38,6,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.37118849534924,0.0,0.0,0.0
400,Diego Carlos Santos Silva,Aston Villa,Defender,0.3175859684269896,0.44697284445280017,38,27,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.2964101583199654,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9402472759593756,0.0,3.774395760492343,0.0,0.0,0.0,0.0,0.0,0.0,1.0572136054539198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh Dasilva,Brentford,Midfielder,0.31526213519306107,3.9933203791121072,38,3,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979961137336321,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Omari Forson,Man Utd,Midfielder,0.31292958360602713,2.9728310442572576,38,4,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.995259137627174,,0.0,0.0,0.0,2.8960650394018552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Gabriel Osho,Luton,Defender,0.30374988917552576,0.5496426566033323,38,21,0.0,,0.0,0.0,,0.0,,5.259350123875397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.283145664794583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
404,Tyler Adams,Bournemouth,Midfielder,0.2870490913543496,3.444589096252195,36,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.333767288756585,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
405,Jadon Sancho,Man Utd,Midfielder,0.28584591863381165,3.620714969361614,38,3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.862144908084842
406,Konstantinos Mavropanos,West Ham,Defender,0.2753866241766995,0.5217851826505885,36,19,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.9818975451533003,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932020925207881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
407,Joe Worrall,Nott'm Forest,Defender,0.2528719474222382,1.3727334288635789,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.609134002045051,0.0
408,Calvin Bassey,Fulham,Defender,0.24870275354222304,0.32588636671049914,38,29,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.50459812968939,5.946106504915086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Raphael Varane,Man Utd,Defender,0.2384740532461983,0.41190972833434253,38,22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.062014023355536,0.0,0.0,0.0,0.0,0.0,0.0
410,John Fleck,Sheffield Utd,Midfielder,0.23536799672562725,2.2359959688934588,38,4,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943983875573835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Joel Ward,Crystal Palace,Defender,0.2338830218303552,0.34182903190590375,38,26,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541425804637041,6.346129024916456,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Manuel Benson Hedilazio,Burnley,Midfielder,0.22786853162635765,1.0823755252251988,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.65900420180159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
413,Andre Brooks,Sheffield Utd,Midfielder,0.22541017066540656,0.42827932426427245,38,20,0.0,,0.0,3.311653957628707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.253932527656742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Rhian Brewster,Sheffield Utd,Forward,0.2233237754266154,0.6527925743239528,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.514240706506726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9720627597046594,0.0,0.0,0.0,0.0,0.0,0.0
415,Moussa Niakhate,Nott'm Forest,Defender,0.22209011172579826,0.40187734502763495,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258903348213736,7.01353391075896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Andrew Omobamidele,Nott'm Forest,Defender,0.2161970746926134,0.6682455035953505,34,11,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.352551521142557,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.9981490184062984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
417,Ameen Al-Dakhil,Burnley,Defender,0.2141664505605696,0.6260250093308957,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4047034363321278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733621684969516,0.0,0.0,0.0,,0.0
418,Calum Chambers,Aston Villa,Defender,0.20295974575884038,1.5424940677671868,38,5,0.0,,7.712470338835934,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Trevoh Chalobah,Chelsea,Defender,0.1990616505626445,0.5818725170292685,38,13,0.0,0.0,0.0,0.0,0.0,4.900777104767028,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.6635656166134627,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jarell Quansah,Liverpool,Defender,0.19394089479045545,0.4335149412963122,38,17,2.5365770011624815,,0.0,0.0,,0.0,1.9573021166931395,0.0,0.0,0.0,0.0,2.875874884181687,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Donny van de Beek,Man Utd,Midfielder,0.19328908201580547,7.344985116600608,38,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.344985116600608,0.0,0.0,0.0,0.0,0.0,0.0
422,Nathan Fraser,Wolves,Forward,0.1900141182392514,0.9500705911962571,35,7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7174000251915182,0.0,0.0,,0.0,2.9330941131822805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
423,Yegor Yarmoliuk,Brentford,Midfielder,0.18221520265810529,0.2564510259632593,38,27,0.0,,0.0,0.0,,3.3534162918149333,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.5707614091930675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.17887410310996518,0.7552462131309641,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797215918178677,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Matt Targett,Newcastle,Defender,0.17516163720173897,2.218714071222027,38,3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.65614221366608,0.0,0.0,0.0
426,Luke Thomas,Sheffield Utd,Defender,0.1668067189980138,0.4865195970775402,35,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231200154388635,0.0,0.0,0.0,,3.6070350105418485,0.0,0.0,0.0,,,
427,Wes Foderingham,Sheffield Utd,Goalkeeper,0.16156827612701669,0.2046531497608878,38,30,6.139594492826634,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Luke Berry,Luton,Midfielder,0.15739524603776942,0.3518246676138375,38,17,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.981019349435238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
429,Anass Zaroury,Burnley,Midfielder,0.15397425551473135,0.9751702849266318,38,6,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604280416805578,0.0,0.0,0.0,0.0,,2.2467412927542125
