,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
304,Harry Maguire,Man Utd,2,0.8415714964816707,0.8415714964816707,33,33,0.772567484764448,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,6.065071646688219,,5.6244720961263175,0.0,0.0,0.0,0.0,2.8032435796313995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1724468836853528,10.106625177763846,0.0,0.0,0.0,0.0,
305,Tosin Adarabioyo,Fulham,2,0.8376639009791285,0.8675804688712402,29,28,0.5266761557834597,,,0.0,0.0,0.0,0.0,0.0,,8.56426623458191,0.0,10.405090441444699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6842854561030383,0.0,4.6386109962650774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
306,Vitor Ferreira,Wolves,3,0.8346505384637423,1.8362311846202328,33,15,2.661532989892535,0.0,,5.03502746512975,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.983124867329368,0.0,0.0,,0.0,0.0,1.8916403447127077,0.0,0.0,0.0,12.148279385290948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4853957068407193,0.0,0.0
307,Adam Webster,Brighton,2,0.8198831990549827,1.1273393987006013,33,24,1.3658719616409858,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.545803020677284,0.0,0.0,0.0,,0.0,0.0,9.282665415547369,0.0,0.0,0.0,5.618056073248731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172094576707282,0.0,0.0,0.0,7.437526482633767
308,Nathaniel Phillips,Liverpool,2,0.8176438096699873,1.907835555896637,28,12,1.5994906342154382,0.0,,0.0,17.11141364788514,0.0,,0.0,,3.067162216445444,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7154508064290575,0.0,,,,,
309,Antonio Rudiger,Chelsea,2,0.8122045834740452,1.6751719534152183,33,16,1.8400446261984889,0.0,,0.0,2.5004530553101962,0.0,,7.4613820579733705,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.305825580622248,0.0,0.0,0.0,12.535090560737677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Wesley Fofana,Leicester,2,0.8057573397566138,1.0509878344651484,30,23,1.1360648610912227,0.0,,0.0,0.0,0.0,,1.2893240428264905,,6.680381181700112,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.718068369140936,0.0,0.0,,0.0,0.0,0.0,7.851113447490182,0.0,0.0,0.0,0.0,0.0,2.6338331515406934,0.0,0.0,0.0,0.0,,,
311,Gary Cahill,Crystal Palace,2,0.7890430656440406,1.5780861312880812,32,16,0.8761602364144451,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.168244271344316,10.081133829264983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Andreas Christensen,Chelsea,2,0.7648704576783862,1.68271500689245,33,15,1.8483300771264437,3.0744954578733426,,4.288423161360915,0.0,1.4938862534829418,,4.521131502691733,,8.725783905538577,0.0,3.1370048224392377,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Timothy Fosu-Mensah,Man Utd,2,0.764485430147553,25.228019194869248,33,1,23.15946704047366,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.228019194869248,
314,Morgan Sanson,Aston Villa,3,0.7510174268961612,1.168249330727362,14,9,1.1709333803951762,0.0,,0.0,0.0,0.0,10.514243976546258,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
315,Caglar Soyuncu,Leicester,2,0.744383685998244,1.364703424330114,33,18,1.4751755970432396,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.873743842089138,2.6866922277353535,,0.0,,0.0,0.0,0.0,10.087722847684363,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916502720433199,0.0
316,Jacob Ramsey,Aston Villa,3,0.7312352057897419,1.3334289046754118,31,17,1.3364924539662293,0.0,,11.60270737376612,0.0,0.0,0.0,3.6484748599392764,,0.0,0.0,4.507082151995854,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.910026993780748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
317,Conor Coady,Wolves,2,0.7137517099427289,0.7360564508784391,33,32,1.0668801090214277,0.0,,0.0,0.0,0.0,,0.0,,10.818520083600022,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.695077988885347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040208355624682,0.0
318,Moussa Sissoko,Spurs,3,0.7088620400943437,0.9746853051297227,33,24,1.2422719215372973,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.9563358441378567,7.171894867656294,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267127227094383,6.997089384224807,0.0,0.0,0.0
319,Nampalys Mendy,Leicester,3,0.7026084211303691,1.10409894749058,33,21,1.1934752965529645,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.013911212696018,0.0,,0.0,,0.0,0.0,0.0,2.584059584021678,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.588107100584484,0.0,0.0
320,Mohamed Naser El Sayed Elneny,Arsenal,3,0.698178844163023,1.2126264135463032,33,19,1.3928002636351016,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.250131511408366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1051412130281193,0.0,0.0,0.0,4.481213757882373,0.0,0.0,0.0,4.203415375060902,0.0,0.0,0.0
321,Bamidele Alli,Spurs,3,0.6931567394169655,2.2874172400759862,33,10,2.915396585166064,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.432210119918325,11.036388329167334,,1.9813556772810899,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4242182743931164
322,Jake Livermore,West Brom,3,0.6865957061662481,1.3328034296168345,33,17,1.3596680047525829,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6684884362409562,,0.0,0.0,0.0,0.0,3.576134497943605,0.0,0.0,0.0,0.0,0.0,4.8325081693189595,0.0,0.0,0.0,8.417640040459409,0.0,4.162887159523257
323,Ibrahima Diallo,Southampton,3,0.6846092324967505,1.1275916770534715,28,17,0.9627453003240957,,,0.0,0.0,0.0,,2.506253383131165,0.0,4.910166655730302,,0.0,0.0,0.0,,0.0,0.0,0.0,5.244464022919666,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508174448127881,,,,
324,Dwight Gayle,Newcastle,4,0.669826525356898,1.578876809769831,33,14,1.3142582397350413,7.355181730876141,,0.0,0.0,7.363232204925673,0.0,1.9637826165468024,,4.28342207502751,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138656709401509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Alex Oxlade-Chamberlain,Liverpool,3,0.6530695892030947,2.1551296443702124,33,10,1.8068169822268274,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.117158706565068,2.434137737137057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Nathaniel Clyne,Crystal Palace,2,0.6356884535210418,1.3691751306607052,28,13,0.7601719465041487,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.214917820107506,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.908201101037074,0.0,0.0,0.0,3.676157777444587,0.0,0.0,,,,
327,Fabio Henrique Tavares,Liverpool,3,0.6143555514796675,0.8109493279531611,33,25,0.6798834684023783,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1267752644152,0.0,0.0,0.0,0.0,0.0,7.625565004874335,2.521392929539495,0.0,0.0
328,Thiago Thiago,Chelsea,2,0.6129511523825381,1.0645993699275662,33,19,1.1693786692738213,0.0,,0.0,0.0,4.044785178847912,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.068779638126151,,0.0,0.0,0.0,0.0,0.0,0.0,5.22750148529042,0.0,0.0,0.0,0.0,0.0,0.0,4.8863217263592755,0.0,0.0,0.0
329,Bernardo Fernandes da Silva Junior,Brighton,2,0.6113839630004507,6.725223593004958,33,3,8.148206611105483,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.175670779014872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Neco Williams,Liverpool,2,0.6062939137436609,4.001539830708162,33,5,3.3548098324699107,0.0,,0.0,0.0,0.0,,0.0,,8.007879857276802,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.999819296264008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Mark Noble,West Ham,3,0.5950951095620469,0.9819069307773773,33,20,1.099565598256851,6.041889705464152,,8.330631414750677,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.242810536969158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022806958363562
332,Sam Johnstone,West Brom,1,0.572959819898881,0.590864814270721,33,32,0.6027745466778541,0.0,,0.0,0.0,18.907674056663073,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jayden Bogle,Sheffield Utd,2,0.5260626068439215,1.2400047161321006,33,14,1.3153398286925795,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.069511447042377,0.0,0.0,,0.0,7.860320678159944,8.430233900647089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Thomas,Leicester,2,0.5141677649408063,1.8852818047829567,33,9,2.037894580158038,4.568285753226321,,4.805470015300831,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.737624071865234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.85615640265422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Filip Krovinovic,West Brom,3,0.5093492660966112,1.389134362081667,30,11,1.417134368395067,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.060066771190029,0.0,2.856861908100469,0.0,7.3635493036078365,0.0,0.0,0.0,0.0,,,
336,Rob Holding,Arsenal,2,0.5064759342222245,0.6428348395897464,33,26,0.7383482035790565,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.521635884954035,0.0,0.0,0.0,,0.0,8.237458843472224,3.9546111009071474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Paul Dummett,Newcastle,2,0.4891399219527415,1.6141617424440469,33,10,1.3436294441372043,0.0,,0.0,0.0,0.0,1.1022366828724377,15.039380741568031,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Karlan Grant,West Brom,4,0.48408320829726526,0.7799118355900385,29,18,0.795632083333167,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4848362322807516,11.55357680833994,,,,
339,Hal Robson-Kanu,West Brom,4,0.4765396822127929,1.0483873008681444,33,15,1.0695190587775862,0.0,,0.0,0.0,0.0,,0.0,,0.0,10.787082629219663,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938726883802504,0.0,0.0
340,Tyrick Mitchell,Crystal Palace,2,0.46329691532406486,1.1404231761823136,32,13,0.633167873315531,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,14.825501290370076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Emiliano Martinez,Aston Villa,1,0.4591686634428186,0.4591686634428186,32,32,0.46022360220132574,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,7.091736488994286,0.0,7.601660741175908,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Jack Cork,Burnley,3,0.4584832173302384,1.3754496519907151,33,11,1.33027702100803,2.4023602614469284,,2.690743860092977,0.0,0.0,,0.0,,0.0,9.234539555014123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8023024953438379,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
343,Divock Origi,Liverpool,4,0.4567031433462978,1.6745781922697587,33,9,1.4039323916143711,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.397116405366883,12.674087325060944,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Aaron Connolly,Brighton,4,0.44392572748004105,0.9155968129275847,33,16,1.1093269838587145,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3486261459592335,0.0,0.0,0.0,2.465116894660709,0.0,0.0,0.0,0.0,4.31903558228564,0.0,5.08804899362304,1.4287213903127332,0.0
345,Robin Koch,Leeds,2,0.43361702004954156,0.9539574441089915,33,15,0.751999536945556,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5502319543608,0.7591297072740714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Harry Winks,Spurs,3,0.4335891158915776,1.3007673476747328,33,11,1.6578753613750234,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.2807946218576225,5.25535721876181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7722889838026286,0.0,0.0
347,Ki-Jana Hoever,Wolves,2,0.43316469212307485,1.342810545581532,31,10,1.9463423757177925,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.251856873088629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17624858272669,,
348,Rhys Williams,Liverpool,2,0.4267378856867904,2.880480728385835,27,4,2.4149366190661468,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.52192291354334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
349,Carlos Vinicius Alves Morais,Spurs,4,0.42644547105369096,1.3741020733952265,29,9,1.7513431403153077,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,11.120278710524602,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466399500324366,0.0,0.0,0.0,,,,
350,Max Lowe,Sheffield Utd,2,0.39884489082196645,1.6452351746406115,33,8,1.745189614698407,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,13.161881397124892,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Fernando Marcal,Wolves,2,0.3847434886937638,1.0580445939078504,33,12,1.533587173036493,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.8924288074642017,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.7649998646144094,0.0,0.0,0.0,0.0,0.0,0.0,7.039106454815594,0.0,0.0,0.0,0.0,0.0
352,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,0.3815967681534524,0.4497390481808546,33,28,0.458804187257521,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.2149478707369505,0.0,0.0,4.02086775880056,,0.0,0.0,0.0,0.0,0.0,1.356877719526418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jamie Shackleton,Leeds,3,0.37923573557668305,0.9626753287715801,33,13,0.7588717986694893,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.049275358093464,0.0,0.0,0.0,0.0,0.0,2.465503915937077,0.0,0.0,0.0,0.0,0.0
354,Percy Tau,Brighton,3,0.3651283653633339,2.921026922906671,16,2,3.5390839509338075,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.842053845813342,,,,,,,,,,,,,,,,,
355,James McCarthy,Crystal Palace,3,0.36102392919727505,0.8886742872548309,32,13,0.49339580278872186,0.0,,,0.0,0.0,,0.0,,0.0,9.894484362368065,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582813719447365,0.0,0.0
356,Dara O'Shea,West Brom,2,0.3523578305266729,0.4472234002838541,33,26,0.45623783284938596,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.604423634501311,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.620757306446312,0.0,0.0,0.0,0.0,0.0,1.1512197593568,0.0,0.0,5.761382208439918,0.0,0.0,0.0,1.4900254986358663,0.0,0.0,0.0
357,Ciaran Clark,Newcastle,2,0.34224284358468926,0.5378101827759403,33,21,0.4476735992022891,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.6752565714554155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6187572668393297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Grady Diangana,West Brom,3,0.3388897797624541,0.6989601707600616,33,16,0.7130487209596041,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3661615504596223,2.4230304648163363,0.0,3.36424141834975,0.0,2.029929298535277
359,Yan Valery,Southampton,2,0.33261696454092676,3.547914288436552,32,3,3.0292329011071804,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.643742865309656,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe Bryan,Fulham,2,0.31880914385635,0.8092847497891962,33,13,0.4912869713488339,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749835528439035,6.770866218820515,0.0,0.0
361,Ezri Konsa Ngoyo,Aston Villa,2,0.31801630291340655,0.3392173897743003,32,30,0.3399967408069892,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.37114459187427,,0.0,0.0,4.80537710135474,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
362,Jimmy Dunne,Burnley,2,0.3102135504237223,5.118523581991417,33,2,4.950420608094245,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600843111117889,4.6362040528649455,
363,DeAndre Yedlin,Newcastle,2,0.30662621754614056,1.686444196503773,33,6,1.4037974130683035,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8488030668744866,3.796477986273756,2.473384125874395,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jamaal Lascelles,Newcastle,2,0.29119187913648326,0.5057543163949446,33,19,0.4209902720026131,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,7.96147779466474,0.0,0.0,0.0,1.6478542168392083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Mohammed Salisu,Southampton,2,0.27734951423032317,1.2678834936243344,32,7,1.0825273897329761,,,0.0,0.0,0.0,,0.0,8.875184455370341,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Islam Slimani,Leicester,4,0.26795502400155535,7.770695696045105,29,1,8.399730269953366,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770695696045106,,,,
367,Nick Pope,Burnley,1,0.2632709533926467,0.2895980487319114,33,30,0.2800870457157424,0.0,,0.0,0.0,0.0,,3.7388014339162883,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.949140028041054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,Joseph Gomez,Liverpool,2,0.2303613954363978,1.0859894356287325,33,7,0.9104715161515611,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601926049401127,0.0,0.0
369,Benjamin Mendy,Man City,2,0.22177552130926115,0.7318592203205618,33,10,0.8714804055560381,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.318592203205618,0.0,
370,Pablo Mari,Arsenal,2,0.21495945209207187,0.7881846576709302,33,9,0.9052943154905934,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.093661919038372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Andy Carroll,Newcastle,4,0.21330145670382505,0.4140557688956604,33,17,0.34466033234111526,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.592343394119655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4466046771065724
372,Kurt Zouma,Chelsea,2,0.205054279722172,0.3383395615415838,33,20,0.3716393954517413,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.415025621025633,0.0,0.0,0.0,0.0,0.0,2.3517656098060433,0.0,0.0,0.0,0.0,0.0
373,Cenk Tosun,Everton,4,0.1991997143861795,1.2748781720715487,32,5,1.2625832374442727,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374390860357744,0.0,0.0,0.0,0.0,0.0,0.0
