,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
294,Jack Stephens,Southampton,2,1.1859495628539127,2.50367129935826,38,18,0.0,4.175312622835743,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,24.982144465181484,1.8611496182076992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.047476682223758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,David Luiz Moreira Marinho,Arsenal,2,1.1793627244185838,2.2407891763953094,38,20,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,35.83003629789213,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985747230014054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Emil Krafth,Newcastle,2,1.1645270422554497,2.765751725356693,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,30.23937978308493,0.0,0.0,,0.0,,0.0,,4.72336749462194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.2886198363076335,3.000660491692583,0.0,0.0,0.0
297,Jonny Evans,Leicester,2,1.1196469900807229,1.5195209151095526,38,28,0.0,0.0,,,0.0,0.0,0.0,11.746666755349736,,14.186651781517362,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.0806836564624187,,0.0,0.0,0.0,1.849664795224724,0.0,0.0,0.0,,0.0,6.713763484638773,0.0,0.0,0.0,0.0,4.969155149874462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ben Davies,Spurs,2,1.116666430003158,2.121666217006,38,20,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.703381368409053,0.0,,1.9898900396195875,0.0,15.637829546769812,,7.434693779826059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6675296054954885
299,Kieran Gibbs,West Brom,2,1.106899484319614,4.206218040414534,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.879995253468116,0.0,37.25607742908002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9261077215971922,0.0
300,Moussa Djenepo,Southampton,3,1.101137911319643,1.5497496529683863,38,27,0.0,2.542639766525608,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.813971733282676,0.0,0.0,6.1274545221874925,8.103628224360461,10.255546383790195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jakub Moder,Brighton,3,1.079907523384581,1.8898381659230168,21,12,0.0,0.0,0.0,,,0.0,0.0,5.464354730358739,,8.212336117148576,9.001367143568887,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
302,Willy Boly,Wolves,2,1.0754102228175395,1.945980403193643,38,21,0.0,0.0,0.0,,,0.0,0.0,5.062819893229837,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.09551034081814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7072582330185253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Morgan Gibbs-White,Wolves,3,1.0277419799463798,3.550381385269312,38,11,4.5474684856225815,0.0,30.80889140295812,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.697835349381731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Angelo Ogbonna,West Ham,2,1.0083848930212973,1.3685223548146177,38,28,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.642634303705798,2.4681941267500216,0.0,0.0,0.0,0.0,0.0,14.207797504353477,0.0,0.0,0.0,0.0
305,Matthew Longstaff,Newcastle,3,0.9617613028926487,7.309385901984131,38,5,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58943978757598,5.95748972234467,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac Hayden,Newcastle,3,0.9444439750990581,1.4953696272401753,38,24,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.9799548254829094,,0.0,,0.0,,0.0,,11.610065673370888,0.0,0.0,0.0,1.481877755920144,0.0,0.0,0.0,0.0,0.0,7.355495195468816,0.0,0.0,0.0,,0.0,8.432762720155948,0.0,0.0,0.0,2.690820307262231,0.0,0.0,1.3378945761032714,0.0
307,Erik Pieters,Burnley,2,0.9203074335744782,1.7485841237915085,38,20,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,11.619225425928652,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.283004805078891,0.0,0.0,0.0,11.223031291871587,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.84642095295104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308,Aboubakar Kamara,Fulham,3,0.9120318406425415,3.150655449492416,38,11,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.123860625731217,0.0,8.574594380052213,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95875493863315,0.0,0.0
309,James McCarthy,Crystal Palace,3,0.8998973720860497,2.137256258704368,38,16,7.558702358232196,15.138835419810462,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,9.824554870941807,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6740074902854254,0.0,0.0
310,Ben Johnson,West Ham,2,0.8844753361923537,2.40071876966496,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,32.14212011518749,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.4679426601219543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Tosin Adarabioyo,Fulham,2,0.8624412566636307,0.8885758401988922,34,33,4.601514923489652,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,8.73912051977083,0.0,10.552791144810003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6962598881167547,0.0,4.733316250376201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
312,Benjamin Mendy,Man City,2,0.8424501057658901,2.4625464630079863,38,13,0.0,0.0,0.0,,,10.326427886852741,14.807624660539911,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879051471711167,0.0,
313,Lys Mousset,Sheffield Utd,4,0.8400964666970782,2.902151430408088,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.243164636045476,0.0,0.0,0.0,0.0,0.0,26.680501098443493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Wesley Fofana,Leicester,2,0.8231752137333359,1.0289690171666699,35,28,0.0,0.0,,,0.0,4.541159562034016,0.0,0.0,,0.0,0.0,0.0,,1.3111789826064892,,6.7134541236766845,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.772295004846194,0.0,0.0,,0.0,0.0,0.0,7.84792135687293,0.0,0.0,0.0,0.0,0.0,2.625123450630449,0.0,0.0,0.0,0.0,,,
315,Eric Dier,Spurs,2,0.8190402866406634,1.1115546747266145,38,28,0.0,0.0,1.5752474086397232,,,0.0,0.0,,0.0,0.54898204982393,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.687606141372406,,13.268157707583887,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.043537584925267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Max Kilman,Wolves,2,0.7974293211702915,1.6834619002483933,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.607516498667007,5.477141518602025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0240063869577014,12.193649800244346,0.0,0.0,0.0
317,Harry Maguire,Man Utd,2,0.7941374157332667,0.887565346996004,38,34,0.0,0.0,,0.0,0.0,2.271893125965842,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,6.171205406282038,,5.653444115984343,0.0,0.0,0.0,0.0,2.7919921961301806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2837702259114487,10.004916727590285,0.0,0.0,0.0,0.0,
318,Javier Manquillo,Newcastle,2,0.7890074607333668,2.306329500605226,38,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.139807508934854,0.0,0.0,3.474677654164355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.929997630668712,7.312447567216784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125353146883232
319,Jack Cork,Burnley,3,0.7882537203711846,1.8721025858815634,38,16,13.938098048158558,0.0,1.4943335074720605,,,0.0,0.0,2.3944160075204333,,2.6717269671652093,0.0,0.0,,0.0,,0.0,8.67993066872483,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7751361750639209,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Tyrone Mings,Aston Villa,2,0.7868503587136941,0.8305642675311216,38,36,0.0,0.0,0.0,,0.0,0.0,0.0,9.404533604434217,,0.0,0.0,5.918157163926204,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.036963525205155,7.094203708651036,0.0,,0.0,0.0,0.0,0.0,1.3564114635483608,0.0,0.0,0.0,4.090044165355403,
321,Ederson Santana de Moraes,Man City,1,0.7736333029927236,0.8166129309367638,38,36,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.398065513723495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
322,Caglar Soyuncu,Leicester,2,0.7636225217979217,1.261637209927001,38,23,0.0,0.0,,,0.0,0.0,4.066909525895344,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.8744411586231282,2.780970105124723,,0.0,,0.0,0.0,0.0,10.375141877133634,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.920193161544193,0.0
323,Fabio Henrique Tavares,Liverpool,3,0.7597317452131364,0.9623268772699728,38,30,0.0,0.0,8.715665538976861,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176910465030288,0.0,0.0,0.0,0.0,0.0,7.367359973181191,2.609870340910844,0.0,0.0
324,Joe Bryan,Fulham,2,0.7238703080155137,1.719191981536845,38,16,0.9896784957914719,7.845758907850094,8.392597260834853,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737435370936192,6.541601669176906,0.0,0.0
325,Hal Robson-Kanu,West Brom,4,0.7230532954290241,1.4461065908580482,38,19,0.0,6.873590020461686,4.824028737486307,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,10.889380671547038,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889025796807884,0.0,0.0
326,Antonio Rudiger,Chelsea,2,0.7104939986336499,1.4209879972672999,38,19,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,2.5359470932601407,0.0,,7.673971481952757,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.304074926332592,0.0,0.0,0.0,12.484778446533207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Adam Webster,Brighton,2,0.7094692760079494,0.9296493961483475,38,29,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.5467504450256526,0.0,0.0,0.0,,0.0,0.0,9.251968999044298,0.0,0.0,0.0,5.595506872076642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20292755202461,0.0,0.0,0.0,7.362678620130878
328,Timothy Fosu-Mensah,Man Utd,2,0.6733192632943934,25.58613200518695,38,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58613200518695,
329,Andreas Christensen,Chelsea,2,0.6704433310735286,1.4986380341643581,38,17,0.0,0.0,,,0.0,0.0,0.0,3.092295874249465,,4.309654101112557,0.0,1.501581358278883,,4.649947415671982,,8.808533861387659,0.0,3.1148339700935384,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Tyrick Mitchell,Crystal Palace,2,0.6693961898154447,1.3387923796308894,38,19,0.0,0.0,10.091316889710527,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.345738323276372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Dwight Gayle,Newcastle,4,0.6671995487219151,1.4085323806351542,38,18,3.1406975827692607,0.0,0.0,,,0.0,0.0,7.505350467900433,,0.0,0.0,7.3602384761264155,0.0,1.897288061399768,,4.305486259416206,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445220038206911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Thiago Thiago,Chelsea,2,0.6478838192584102,1.0704167448617212,38,23,4.177417097723662,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,4.065620129136622,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.044421367018678,,0.0,0.0,0.0,0.0,0.0,0.0,5.376443265911573,0.0,0.0,0.0,0.0,0.0,0.0,4.955683272029053,0.0,0.0,0.0
333,Rhys Williams,Liverpool,2,0.6466712737098133,2.2992756398571137,32,9,0.0,9.176242406446098,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.517238352267924,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
334,Nampalys Mendy,Leicester,3,0.6415013068067991,1.0598717242894942,38,23,2.2396267124572424,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0146606927236803,0.0,,0.0,,0.0,0.0,0.0,2.6576845149295574,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.465077738547887,0.0,0.0
335,Jacob Ramsey,Aston Villa,3,0.6407834280374732,1.077681219881205,37,22,0.0,0.0,1.559053153928406,,0.0,0.0,0.0,0.0,,10.90171178613858,0.0,0.0,0.0,3.712320165687697,,0.0,0.0,4.63549777139128,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.9004039602405474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
336,Moussa Sissoko,Spurs,3,0.6149784708735541,0.9347672757278022,38,25,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.916521090944209,7.207401174312841,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297622330773327,6.947637297164678,0.0,0.0,0.0
337,Daniel Jebbison,Sheffield Utd,4,0.6094791540686378,0.6094791540686378,4,4,0.0,0.0,2.4379166162745514,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,Mohamed Naser El Sayed Elneny,Arsenal,3,0.5983903803548014,0.9886449762383676,38,23,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.028765756539737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1059246444349395,0.0,0.0,0.0,4.3294778616388605,0.0,0.0,0.0,4.274666190868918,0.0,0.0,0.0
339,Conor Coady,Wolves,2,0.5957843670141876,0.6118866472037602,38,37,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.452200169039816,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.6935756511778077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494030126321501,0.0
340,Paul Dummett,Newcastle,2,0.582647866954717,1.4760412629519497,38,15,6.502784752918313,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.107693588528802,14.530140602832132,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jake Livermore,West Brom,3,0.5811042243678357,1.226775584776542,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6629709890771678,,0.0,0.0,0.0,0.0,3.3600767777007308,0.0,0.0,0.0,0.0,0.0,4.813111923098741,0.0,0.0,0.0,8.332928763690415,0.0,3.912872072410703
342,Alex Oxlade-Chamberlain,Liverpool,3,0.5706400751287483,1.6680248349917255,38,13,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.21563242858017,2.4686904263122655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ki-Jana Hoever,Wolves,2,0.5607594689269602,1.6822784067808805,36,12,0.0,0.0,6.800443892669831,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.186469165938949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200427822761784,,
344,Bernardo Fernandes da Silva Junior,Brighton,2,0.5495697088829882,6.961216312517851,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.88364893755355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Andi Zeqiri,Brighton,4,0.549391927878838,2.075480616431166,34,9,0.0,18.67932554788049,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
346,Morgan Sanson,Aston Villa,3,0.5254984557718246,1.1677743461596102,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.509969115436492,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
347,Nathaniel Clyne,Crystal Palace,2,0.5245572836034161,1.3719190494243192,34,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.2168585594645505,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95408782156615,0.0,0.0,0.0,3.6640012614854487,0.0,0.0,,,,
348,Mark Noble,West Ham,3,0.5200531156603013,0.9410484950043547,38,21,0.0,0.0,0.0,,,0.0,0.0,5.981086892729554,,8.476410604732818,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.263815659714424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407052379146566
349,Neco Williams,Liverpool,2,0.5067071469264233,3.2091452638673474,38,6,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,7.975738616336993,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.279132966867094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Billy Gilmour,Chelsea,3,0.5036385857011623,3.827653251328833,38,5,0.0,0.0,,,0.0,17.475142024997577,1.6631242316465886,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Sam Johnstone,West Brom,1,0.4925630494381472,0.5058755642878269,38,37,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,18.717395878649594,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mohammed Salisu,Southampton,2,0.48453264847338007,1.5343533868323702,38,12,0.0,10.073264240667795,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,8.338976401320648,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jayden Bogle,Sheffield Utd,2,0.4637576794290856,1.1014244886440783,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0750205697391433,0.0,0.0,,0.0,7.99786981752447,8.549901431041638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Grady Diangana,West Brom,3,0.44639891614620947,0.848157940677798,38,20,5.917999179806318,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3828265973505225,2.423932199176992,0.0,3.3303852324665644,0.0,1.9080156047555625
355,Harry Winks,Spurs,3,0.44246313534218207,1.1209066095335278,38,15,0.0,0.0,2.3536322132799277,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.251571684158108,5.405092663919532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80330258164535,0.0,0.0
356,Filip Krovinovic,West Brom,3,0.44041305498485755,1.4013142658609103,35,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.148613773023948,0.0,2.905287705562861,0.0,7.3605554458832065,0.0,0.0,0.0,0.0,,,
357,Rob Holding,Arsenal,2,0.4394184936799664,0.5565967586612908,38,30,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.36853127746159,0.0,0.0,0.0,,0.0,8.354389923694018,3.9749815586831154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ruben Santos Gato Alves Dias,Man City,2,0.43732612621482464,0.4919918919916777,36,32,0.0,0.0,0.0,,,11.127408873985884,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.781964140096898,0.0,0.0,,0.0,1.8343675296509057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
