,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
327,Romain Saiss,Wolves,Defender,0.9642058015084555,1.1019494874382347,32,28,,1.25073266576076,,,0.0,,0.0,1.5990266486465239,,0.0,0.0,0.0,,1.8308730949621004,0.0,4.54041677413362,,0.0,1.5381402331976284,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.680188866775142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354539116933772,2.311400913621786
328,Anwar El Ghazi,Everton,Midfielder,0.9037561449371297,2.546949135731911,31,11,,1.7241942304159303,,3.162518174533212,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.339458307840117,0.0,5.718468694097058,1.7825608579647767,0.0,0.0,0.0,0.0,0.0,0.0,12.17595263314907,0.0,0.0
329,Jesse Lingard,Man Utd,Midfielder,0.9013663431711318,2.0602659272483015,32,14,1.364334128776343,1.6768622849746884,1.3947269598154861,15.508028572626099,0.0,,0.0,,,0.0,,0.0,,0.0,,6.768125277410939,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0953387548960785,0.0,0.0,4.472230376543101,0.0,0.0,0.0,0.0
330,Federico Fernandez,Newcastle,Defender,0.8974223869915431,4.1025023405327685,32,7,,5.710775741769238,3.3286721548791562,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71751638372938,0.0
331,Jan Bednarek,Southampton,Defender,0.8967871449811011,1.06285883849612,32,27,,0.9917522605187081,1.2063640698178086,0.0,0.0,,0.0,,,0.0,1.9020590803806352,0.0,,6.985601833560248,,0.0,,0.0,0.0,,0.0,,13.734772453853031,,0.0,0.0,0.0,,0.0,0.0,0.0,2.5012348262155886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.573520445385734,0.0,0.0,0.0,0.0,0.0
332,Romain Perraud,Southampton,Defender,0.8760977564516739,1.7521955129033477,32,16,,1.6349714542068765,1.988773704938525,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.4616217999148535,13.731546784257802,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2567691106995476,0.0,0.0,0.0,0.0,1.8631718155985941,0.0,0.0,6.722018695982771
333,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8549811554723187,1.0601766327856752,31,25,,1.3164094336876602,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,5.445378974321323,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3768265519841347,0.0,0.0,0.0,0.0,8.43513276023771,0.0,0.0,0.0,0.0,11.247077533098711,0.0
334,Cristian Romero,Spurs,Defender,0.8548641496512926,1.4397711994127034,32,19,,1.3400065784691837,,0.0,0.0,,0.0,1.9849725139683696,8.649985967445852,4.892273146526325,,0.0,,7.709646933995278,4.118774226905543,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Gabriel Magalhaes,Arsenal,Defender,0.8500960958301148,0.9411778203833414,31,28,,0.9919950085684963,0.6232598445732426,1.4329481522499439,1.6371682760326014,,4.507488696487913,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.864306297922592,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617835639073784,0.0,0.0,4.2932319089667255,0.0,0.0,0.0,0.0,0.0
336,Sean Longstaff,Newcastle,Midfielder,0.8235485965429277,1.387029215230194,32,19,,1.9307759357507541,1.125402289506325,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.292524177531702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4353302507190517,3.881933945592939,0.0,5.743766715529995,0.0,0.0
337,Yan Valery,Southampton,Defender,0.8052686709005654,6.442149367204523,32,4,,6.011161563622426,7.3119564400399355,0.0,0.0,,0.0,,,0.0,0.0,25.768597468818093,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ciaran Clark,Newcastle,Defender,0.753719106074,1.8553085687975384,32,13,,2.5826313524563744,1.5053529429219192,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.391225452869074,10.028091699725671,0.0,0.0,0.0,0.0,0.0,1.501345873360493,0.0,0.0,1.1983483684127596
339,Jamaal Lascelles,Newcastle,Defender,0.7445299446962852,1.1345218204895775,32,21,,1.5792799499337673,0.9205238363071936,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.782964390866282,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0833371267733822,0.0,10.192087821717175,2.766568890924286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Moussa Djenepo,Southampton,Midfielder,0.739934519822984,2.1525367849395898,32,11,,2.008529397313097,2.4431683138529445,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.5464759784464057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.408787630608083,0.0,0.0,0.0,5.5034510679960364,1.2353924882161593,2.983797469068801,0.0
341,Mads Bech Sørensen,Brentford,Defender,0.7207937008674633,3.9643653547710485,33,6,,3.586302902570058,,10.128530102191663,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.2439650549460404,0.0,0.0,7.4633339156343155,0.0,2.9503630558542726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Daniel Amartey,Leicester,Defender,0.717350165612412,1.0247859508748742,30,21,,1.0114377488852186,1.1841827922767616,5.371591327858559,0.0,,0.0,0.0,,0.0,,0.0,,6.469583389550916,,0.0,,7.491734695710035,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875955552528503,0.0,0.0
343,Ozan Tufan,Watford,Midfielder,0.7145139886439271,3.164276235423106,31,7,,1.5329341987618375,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.149933647961742,0.0,0.0,0.0,0.0,
344,Timo Werner,Chelsea,Forward,0.703335958120752,1.31875492147641,30,16,1.38995869993718,1.3209493076265295,,1.073342213595729,8.170276998969982,,3.0875531059868915,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173941677534998,0.0,0.0,0.0,2.668306961130687
345,Jack Stephens,Southampton,Defender,0.6923063529158434,2.461533699256332,32,9,,2.2968540338194283,2.793885419093116,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.254566365866269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89923692744072,0.0,0.0
346,Issa Diop,West Ham,Defender,0.6867663619807186,1.7433299957972088,33,13,,1.1544551504389355,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,22.663289945363715,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Hugo Lloris,Spurs,Goalkeeper,0.652824527364531,0.652824527364531,32,32,,0.6075890124843045,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.718334817614483,0.0,0.0,0.0,0.0,3.17205005805051,0.0
348,Thiago Emiliano da Silva,Chelsea,Defender,0.6486966150045421,0.7784359380054505,30,25,0.8204661736261736,0.7797312423969609,,0.6335734860468414,0.0,,1.5858323484459296,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0557867637116116,0.0,1.4083818998239543,0.0,6.617303760147878,7.7935936780068875,0.0,0.0,0.0
349,Jeremy Ngakia,Watford,Defender,0.641837532683137,1.5799077727584911,32,13,,0.7653866083620531,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.454537559542967,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08426348631742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.6379135106603446,1.5947837766508615,30,12,,1.4880907588537011,1.8101085276781765,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19.137405319810338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Japhet Tanganga,Spurs,Defender,0.636579772117034,1.851868427976826,32,11,,1.723548767304532,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.370552707745087,0.0,0.0
352,Andreas Christensen,Chelsea,Defender,0.6306399012160313,1.112893943322408,30,17,1.1729826319029562,1.1147457802452567,,0.9057907797497614,2.152665391570343,,0.0,,,0.0,0.0,0.0,,,,5.683815030581331,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928488715585111,1.9103657381175787,0.0,0.0,0.0,0.0,3.243862160626571,0.0,0.0,0.0,0.0
353,Sam Byram,Norwich,Defender,0.6251773494498335,2.2228527980438524,32,9,,2.610626453763419,,6.151991611704394,0.0,,0.0,,,0.0,0.0,6.400998548727501,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,7.452685021962776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Robin Koch,Leeds,Defender,0.6037647986790962,1.3800338255522198,32,14,,1.119726397842951,,,0.0,,0.0,3.0927696227028054,,0.0,8.433569778646572,0.0,,0.0,0.0,0.0,,0.0,5.592725338311864,,2.2014088180698366,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Boubakary Soumare,Leicester,Midfielder,0.5868586318330725,0.9780977197217875,30,18,,0.9653576485710053,1.1302325991792415,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.829408160633502,0.0,5.746795028277325,0.0,0.0,0.0,0.0,8.02955576608135,0.0,0.0,0.0,0.0,0.0
356,Ainsley Maitland-Niles,Arsenal,Midfielder,0.5499106850323553,2.130903904500377,31,8,,2.245958193258873,1.4111114898335395,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208408932490782,0.0,0.0,0.0,0.0,0.0,0.0,8.838822303512233,0.0,0.0,0.0
357,Andre Filipe Tavares Gomes,Everton,Midfielder,0.5166520126509424,1.2916300316273561,30,12,,0.8743877202415582,,1.6038025229822974,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.134663253414956,,,,0.0,1.5681127744428072,2.7844449954979127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012339356172596,0.0,0.0,0.0
358,Frank Onyeka,Brentford,Midfielder,0.5155961084416107,0.8507335789286576,33,20,,0.7696032101970229,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4652306916996496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9562967608858046,0.0,0.0,0.0,0.0,0.0,0.0,3.9990324154349772,7.594111710552722
359,Wayne Hennessey,Burnley,Goalkeeper,0.48969410584814416,7.590258640646234,31,2,,7.541974002283748,8.518701093985959,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.180517281292468,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jack Cork,Burnley,Midfielder,0.4861965976441774,1.1593918866899615,31,13,,1.1520165361756263,1.3012090102720575,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,11.04086475444287,1.404712663395913,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.626517109130716,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Eberechi Eze,Crystal Palace,Midfielder,0.46179117618493665,2.045075208819005,31,7,,2.6121608795231346,,2.4018358052215554,2.836477755800707,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,11.47904870593233,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,John Stones,Man City,Defender,0.42859747753385635,1.1072101502957956,31,12,,1.350542475556654,,1.0331364144074175,0.0,,0.0,,,3.5860935226265402,,7.6081439277769185,,2.092284353146088,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Harry Maguire,Man Utd,Defender,0.424444168506912,0.5030449404526365,32,27,0.3331227156119834,0.4094311696058553,0.34054358283017433,1.0607435865524015,6.961960430238345,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0486466286019978,,,0.0,4.51086274682844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Davinson Sanchez,Spurs,Defender,0.4171670266847122,0.7416302696617106,32,18,,0.6902412275950118,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.3504287601621,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.9989160937486918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Raphael Varane,Man Utd,Defender,0.41581270745790316,0.7161218850663889,31,18,0.4742249605926592,0.582855720046125,0.48478911698062827,0.0,0.0,,0.0,,,0.0,,0.0,,1.3880494279834539,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64622849625521,0.0,0.0,5.855916006956335,0.0,
366,Max Kilman,Wolves,Defender,0.4121815188065946,0.4396602867270342,32,30,,0.49902240412636506,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.088559578202377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4359662886118993,0.0,0.0,1.6652827349967503,0.0
367,Ben Gibson,Norwich,Defender,0.4110138077758525,0.48712747588249183,32,27,,0.5721062033495693,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1553926729171486,0.0,,0.0,0.0,10.234870179996138,0.0,0.0,0.0,0.0,0.0,0.0,1.7621789959139935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Oghenekaro Peter Etebo,Watford,Midfielder,0.3987556279944117,1.8228828708315965,32,7,,0.8830959388920949,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326291918425081,0.0,3.433888177396094
369,Steven Alzate,Brighton,Midfielder,0.3943049939509776,1.4019733118256983,32,9,,1.5734630597741883,0.6791862263446284,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617759806431284
370,Jordan Pickford,Everton,Goalkeeper,0.39071000407275114,0.4186178615065191,30,28,,0.28338944481950923,,0.5197931032957794,4.087319722052481,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.913024201938894,,0.0,0.0,,3.8943183946860054,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8266378035051538,0.0,0.0
371,Andriy Yarmolenko,West Ham,Midfielder,0.36065531490881353,0.8501160994279175,33,14,,0.5629576223787871,,0.0,0.0,,0.0,0.0,,1.2898337041982928,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.077311831803094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5344798559894592,0.0,0.0,0.0,0.0
372,Kurt Zouma,West Ham,Defender,0.35461794990018425,0.585119617335304,33,20,,0.38747360366888167,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.99038364365539,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.71200870305069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Pelenda Joshua Dasilva,Brentford,Midfielder,0.3534307203556594,2.91580344293419,33,4,,2.6377372958660033,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,11.66321377173676,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Mathias Jorgensen,Brentford,Defender,0.3321014719095526,1.245380519660822,30,8,,1.1266145707505695,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7911305316017592,8.171913625684818,0.0,0.0,0.0,0.0,,,
375,Bryan Gil Salvatierra,Spurs,Midfielder,0.3302817367992361,1.1743350641750618,32,9,,1.0929630429914887,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.1306044019460915,5.438411175629464,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Trevoh Chalobah,Chelsea,Defender,0.31811099562178263,0.5613723452149105,30,17,0.5916826261107232,0.5623064594156147,,0.45690417973175773,0.0,,0.0,,,0.0,0.0,6.354954836732104,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1883750319213746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Nick Pope,Burnley,Goalkeeper,0.3157495920022935,0.3375254259334862,31,29,,0.3353782931543646,0.37881162570013094,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.4798811394113445,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.308356212659755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ryan Fredericks,West Ham,Defender,0.30748246483294905,1.69115355658122,33,6,,1.11990325313339,,0.0,0.0,,5.66772667959179,0.0,,0.0,,0.0,,0.0,,4.479194659895529,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Nathaniel Clyne,Crystal Palace,Defender,0.2910019314620615,1.0023399861471007,31,9,,1.2802821571081604,,1.1771968372369288,3.8087971044134346,,0.0,,,0.0,,0.0,,0.0,0.0,5.212262770910471,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Shane Duffy,Brighton,Defender,0.2899812602337817,0.5155222404156119,32,18,,0.5785810578160571,0.24974484329423433,0.0,0.0,,0.0,,2.39607776556759,0.0,,1.7690678392702934,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.5805580987891568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336966238539733,0.0,0.0,0.0,0.0
381,Alisson Ramses Becker,Liverpool,Goalkeeper,0.2843673581388694,0.3039789000794811,31,29,,0.351260263064721,,0.3203916890712188,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,8.81538810230495,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Saul Niguez,Chelsea,Midfielder,0.2822963132656905,0.9527500572717054,27,8,1.0041920673841764,0.9543354174445129,,0.7754487500456789,0.0,,0.0,,,0.0,0.0,7.622000458173643,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383,Caglar Soyuncu,Leicester,Defender,0.2785093202759391,0.321356908010699,30,26,,0.3171711198319716,0.371341274068657,0.0,2.1987539913872394,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.44948434484073,0.0,3.707041272050204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jairo Riedewald,Crystal Palace,Midfielder,0.26872105513458727,2.776784236390735,31,3,,3.546767924180702,,3.261190480221758,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330352709172205,0.0,0.0,0.0,0.0
385,Jannik Vestergaard,Leicester,Defender,0.2674076387302173,0.8022229161906518,30,10,,0.7917736769940161,0.9270019481746821,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022229161906518,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.26057549523317336,1.153977193175482,31,7,,1.2162840972662419,0.7641782779864876,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4483926588258227,2.4016452099882173,0.0,4.227802483414335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Przemyslaw Placheta,Norwich,Midfielder,0.24919750762002976,0.7974320243840952,32,10,,0.9365429594650853,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.5553612246611594,0.0,,2.418959019179793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Wilfred Ndidi,Leicester,Midfielder,0.24388245611359835,0.38507756228462897,30,19,,0.38006178988974865,0.4449731405471015,0.0,0.0,,0.0,0.0,,3.464267085609979,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.8522065977979714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Liam Cooper,Leeds,Defender,0.23292495352695572,0.4384469713448578,32,17,,0.35574537288800123,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4061590546546077,0.0,0.0,3.2367111026473143,1.8107283555606613
390,Reiss Nelson,Arsenal,Midfielder,0.21741878393939712,6.7399823021213106,31,1,,7.103895413537396,4.463301441098096,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7399823021213106
391,Ben Foster,Watford,Goalkeeper,0.20989640549433297,0.31984214170565023,32,21,,0.15494758382251722,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.716684975818655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
