,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
318,Grant Hanley,Norwich,Defender,1.1056287136531702,1.3103747717370906,32,27,,1.514759345065138,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125049340648084,0.0,0.0,0.0,0.0,3.7617806148836954,8.383147099426532,0.0,0.0,18.110141781943135
319,James Tomkins,Crystal Palace,Defender,1.082703281242073,4.330813124968292,32,8,,5.540531285705674,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.563137220783904,0.0,8.083367778962428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Marcus Forss,Brentford,Forward,1.0544088193005698,4.970784433845544,33,7,,4.521958899971319,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.795491036918804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Pascal Struijk,Leeds,Defender,1.0417468391280817,1.388995785504109,32,24,,1.125872543469096,,,0.0,,0.0,0.0,,0.0,0.0,3.376941353730415,,4.589056096241955,0.0,0.0,,1.7621423698484853,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,15.499873478980028,6.540321364630423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567564188667309,0.0
322,Jose Malheiro de Sa,Wolves,Goalkeeper,1.0412950316023197,1.0412950316023197,32,32,,1.1847853629743277,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.735561291881058,0.0,0.0,28.585879719393173,0.0,0.0,0.0,0.0,0.0
323,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.0381641610401315,2.4915939864963157,12,5,,2.83493534117148,,,0.0,,0.0,0.0,,0.0,4.291442965808856,0.0,,0.0,0.0,0.0,,0.0,8.166526966672723,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
324,Joel Ward,Crystal Palace,Defender,1.0264652232869245,1.3686202977158992,32,24,,1.7509145185760635,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,2.1617329719890517,0.0,,0.0,,0.0,,5.416033625236608,0.0,0.0,,0.0,0.0,0.0,2.3971495984727755,7.633413450607344,2.94008884323072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.298468655645081,0.0
325,Benjamin Mendy,Man City,Defender,1.0235684101011255,32.75418912323602,32,1,,40.17187116911339,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75418912323602
326,Lewis Dunk,Brighton,Defender,1.0059556625246828,1.383189035971439,33,24,,1.6081543801760116,0.0,0.0,1.7864067917164914,,20.274406038077405,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.135724033520633,0.0,0.0,0.0,0.0,0.0,0.0
327,Aaron Connolly,Brighton,Forward,0.9900300235599029,8.167747694369199,33,4,,9.496170725245372,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,32.670990777476796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Romain Perraud,Southampton,Defender,0.9797124413321158,1.90179473905646,33,17,,1.758649870529867,4.256617785067725,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.4333802315712723,13.695706398313696,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273387185621262,0.0,0.0,0.0,0.0,1.8583087948478811,0.0,0.0,6.8131101685379765
329,Romain Saiss,Wolves,Defender,0.9630918377990708,1.1006763860560809,32,28,,1.2523494610015191,,,0.0,,0.0,1.5948530669573802,,0.0,0.0,0.0,,1.8260943763392758,0.0,4.541435081232721,,0.0,1.5595910896002416,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.647092605300042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337953284468858,2.3119193056717444
330,Anwar El Ghazi,Everton,Midfielder,0.8739120731629324,2.542289667383076,32,11,,1.6792863923418644,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.412648098494284,0.0,5.6304575379907815,1.7779082379706799,0.0,0.0,0.0,0.0,0.0,0.0,12.144172466758093,0.0,0.0
331,Jan Bednarek,Southampton,Defender,0.8688905806630363,1.0240496129242926,33,28,,0.9469711332143937,0.0,0.0,0.0,,0.0,,,0.0,1.941107556459113,0.0,,6.9673688792033746,,0.0,,0.0,0.0,,0.0,,13.698923648664902,,0.0,0.0,0.0,,0.0,0.0,0.0,2.5017957934806563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5641932840721515,0.0,0.0,0.0,0.0,0.0
332,Federico Fernandez,Newcastle,Defender,0.8679564082569293,4.091794496068381,33,7,,5.723315105757679,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.64256147247867,0.0
333,Ezri Konsa Ngoyo,Aston Villa,Defender,0.8600273091946649,1.0664338634013846,31,25,,1.3376589578264948,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,5.403513649474634,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3662411930718938,0.0,0.0,0.0,0.0,8.413116419444751,0.0,0.0,0.0,0.0,11.477975323043335,0.0
334,Cristian Romero,Spurs,Defender,0.8495436403038461,1.4308103415643725,32,19,,1.332758529030417,,0.0,0.0,,0.0,1.979791584091582,8.58348288765028,4.7977442701568425,,0.0,,7.689524166622562,4.13485358120181,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Gabriel Magalhaes,Arsenal,Defender,0.8221528753915178,0.9072031728458128,32,29,,0.9528047619620782,0.0,1.4108940971757151,1.6245813501220243,,4.54704787909835,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.833339552270594,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611002888101388,0.0,0.0,4.2820262457605,0.0,0.0,0.0,0.0,0.0
336,Timo Werner,Chelsea,Forward,0.8026441382441448,1.4636451932687347,31,17,1.5372169671703473,1.47177214429331,,3.911001067752213,8.044530831096381,,3.079494356548092,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155217141799656,0.0,0.0,0.0,2.6917248883721494
337,Sean Longstaff,Newcastle,Midfielder,0.7870455997169922,1.298625239533037,33,20,,1.8164258877808035,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,14.016362930904451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4289738527503113,3.871801801486707,0.0,5.655366205519271,0.0,0.0
338,Yan Valery,Southampton,Defender,0.7788284685205569,5.140267892235675,33,5,,4.753368635173582,0.0,0.0,0.0,,0.0,,,0.0,0.0,25.701339461178378,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ozan Tufan,Watford,Midfielder,0.7291826614948865,3.2292375009059264,31,7,,1.5316524567900713,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.604662506341484,0.0,0.0,0.0,0.0,
340,Jamaal Lascelles,Newcastle,Defender,0.7231262668595303,1.1363412764935477,33,21,,1.5894344643408989,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.762650259331031,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0596317224235756,0.0,10.281536889805814,2.75934793480408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ciaran Clark,Newcastle,Defender,0.7171486919949429,1.8204543719871629,33,13,,2.546323872459361,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303647094000919,9.69470240076486,0.0,0.0,0.0,0.0,0.0,1.4723367534278715,0.0,0.0,1.1952205876394646
342,Mads Bech Sørensen,Brentford,Defender,0.7168155396820111,3.9424854682510606,33,6,,3.5865078215378188,,10.102093864991847,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.1812849137434496,0.0,0.0,7.4438540440533,0.0,2.9276799867177665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Moussa Djenepo,Southampton,Midfielder,0.7158733341097604,2.147620002329281,33,11,,1.9859722826437036,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.568824677473193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37900982347101,0.0,0.0,0.0,5.489086640346298,1.260754578448386,2.926144305883208,0.0
344,Daniel Amartey,Leicester,Defender,0.6977669166370475,0.9832170188976579,31,22,,0.9749356780916438,0.0,5.481867847464496,0.0,,0.0,0.0,,0.0,,0.0,,6.494840108598609,,0.0,,7.472180695923724,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181885763761643,0.0,0.0
345,Issa Diop,West Ham,Defender,0.6869203872820551,1.7437209831006013,33,13,,1.182274057156068,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,22.668372780307816,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jack Stephens,Southampton,Defender,0.6838616350576566,2.507492661878074,33,9,,2.3187579367026268,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.341792356110277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.225641600792393,0.0,0.0
347,Jeremy Ngakia,Watford,Defender,0.6575739045584971,1.6186434573747621,32,13,,0.767735178183617,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.545987349472566,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49637759639934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Hugo Lloris,Spurs,Goalkeeper,0.651120605484343,0.651120605484343,32,32,,0.6065000476848074,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.67208861038616,0.0,0.0,0.0,0.0,3.163770765112814,0.0
349,Japhet Tanganga,Spurs,Defender,0.6349182502888421,1.847034909931177,32,11,,1.7204596990375847,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.317384009242947,0.0,0.0
350,Thiago Emiliano da Silva,Chelsea,Defender,0.6255517432084993,0.7458501553639798,31,26,0.7833411533512538,0.7499915194815895,,0.0,0.0,,1.581693204888111,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0504210032340904,0.0,1.3867059362271594,0.0,6.600032091893797,7.773251803220318,0.0,0.0,0.0
351,Sam Byram,Norwich,Defender,0.6229845629673877,2.215056223884045,32,9,,2.5605477053905354,,6.03312235868613,0.0,,0.0,,,0.0,0.0,6.384291453596962,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,7.518092202673314,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.612589437101053,1.4607901961640493,31,13,,1.3508389925559345,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.99027255013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
353,Andreas Christensen,Chelsea,Defender,0.6125756662512442,1.054991425210476,31,18,1.1080217572613624,1.0608493091317044,,0.0,2.1195343944525926,,0.0,,,0.0,0.0,0.0,,,,5.733698034590616,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.951633045729891,1.949584746399435,0.0,0.0,0.0,0.0,3.2353954326160297,0.0,0.0,0.0,0.0
354,Robin Koch,Leeds,Defender,0.6037807966238797,1.3800703922831536,32,14,,1.1186379245652727,,,0.0,,0.0,3.084697257756931,,0.0,8.411557517354948,0.0,,0.0,0.0,0.0,,0.0,5.578127897997692,,2.2466028188545795,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Boubakary Soumare,Leicester,Midfielder,0.5681326146950721,0.9784506141970686,31,18,,0.9702094193822102,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.819413112838016,0.0,5.731795454304256,0.0,0.0,0.0,0.0,8.060902488404961,0.0,0.0,0.0,0.0,0.0
356,Ainsley Maitland-Niles,Arsenal,Midfielder,0.5313355206369579,2.1253420825478315,32,8,,2.23217479574903,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186984358205766,0.0,0.0,0.0,0.0,0.0,0.0,8.815752302176884,0.0,0.0,0.0
357,Frank Onyeka,Brentford,Midfielder,0.5195544819719128,0.8572648952536561,33,20,,0.7798601356217462,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4539656614469134,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9571840638093407,0.0,0.0,0.0,0.0,0.0,0.0,4.034129220826971,7.700018958989894
358,Andre Filipe Tavares Gomes,Everton,Midfielder,0.5015400574965062,1.295645148532641,31,12,,0.8558266570285245,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.102875012219594,,,,0.0,1.5818750407012396,2.82327677979838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039714949672478,0.0,0.0,0.0
359,Jack Cork,Burnley,Midfielder,0.4695506832070213,1.0732587044731916,32,14,,1.0721926752584925,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,11.012047254115117,1.3939129096511969,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.619661698858367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Wayne Hennessey,Burnley,Goalkeeper,0.465224942622347,7.443599081957552,32,2,,7.4362056230917615,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,14.887198163915103,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Eberechi Eze,Crystal Palace,Midfielder,0.45657128194431285,2.0871830031740015,32,7,,2.6701920388595264,,0.0,2.8371139100523672,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,11.773167112165643,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.4221915449403928,1.6887661797615712,32,8,,1.77365391356585,5.422005157114025,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4204067049594027,2.4509499800127363,0.0,4.216767596006405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Davinson Sanchez,Spurs,Defender,0.41708353626415445,0.7414818422473857,32,18,,0.6906689312127321,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.352974390389297,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.993698770063645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Harry Maguire,Man Utd,Defender,0.416209236777202,0.490532314773131,33,28,0.3325896950105853,0.3941261303629057,0.0,1.0579749647702323,7.056303403107563,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0701749045709794,,,0.0,4.5504515411988935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Max Kilman,Wolves,Defender,0.4131593440023791,0.44070330026920435,32,30,,0.5014321625735396,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.12794448129739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4322183069172532,0.0,0.0,1.6609362198614879,0.0
366,John Stones,Man City,Defender,0.41247944887139243,1.0153340279911198,32,13,,1.2452717914222786,,0.0,0.0,,0.0,,,3.617566242376281,,7.461138788200708,,2.1206373333075677,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ben Gibson,Norwich,Defender,0.4100725037390687,0.48601185628334065,32,27,,0.56181713582727,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1655327737165813,0.0,,0.0,0.0,10.208156387070826,0.0,0.0,0.0,0.0,0.0,0.0,1.74863095886279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Raphael Varane,Man Utd,Defender,0.4017671731394139,0.7142527522478469,32,18,0.48427615852474426,0.5738779380410325,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.3844265129550135,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631491408612151,0.0,0.0,5.840631618894082,0.0,
369,Oghenekaro Peter Etebo,Watford,Midfielder,0.3977148453477628,1.8181250073040585,32,7,,0.8623508284564084,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.301949584161111,0.0,3.4249254669672977
370,Steven Alzate,Brighton,Midfielder,0.3838490454018006,1.4074464998066023,33,9,,1.6363571389486633,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66701849825942
371,Jordan Pickford,Everton,Goalkeeper,0.37382818655054356,0.3996094407954086,31,29,,0.2639583934075579,,0.0,4.008344217391058,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.8835814471248777,,0.0,0.0,,3.884153926221696,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8125941923292184,0.0,0.0
372,Pelenda Joshua Dasilva,Brentford,Midfielder,0.3583596543156408,2.9564671481040365,33,4,,2.689519755033756,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,11.825868592416146,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Andriy Yarmolenko,West Ham,Midfielder,0.35542131618299433,0.837778816717058,33,14,,0.5680290426271377,,0.0,0.0,,0.0,0.0,,1.2864671397108034,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.937605775620808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5048305187072022,0.0,0.0,0.0,0.0
374,Kurt Zouma,West Ham,Defender,0.34366827429378644,0.5670526525847477,33,20,,0.38447185455117133,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.9519252984764148,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.389127753218538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Bryan Gil Salvatierra,Spurs,Midfielder,0.3293056661373746,1.1708645907106652,32,9,,1.090626566133986,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.05164088057448,5.486140435821508,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Mathias Jorgensen,Brentford,Defender,0.3230588734657268,1.2114707754964755,30,8,,1.1020838115631848,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915322394242958,7.900233964547508,0.0,0.0,0.0,0.0,,,
377,Ryan Fredericks,West Ham,Defender,0.31259642035328805,1.7192803119430842,33,6,,1.1657028443708466,,0.0,0.0,,5.744531221892896,0.0,,0.0,,0.0,,0.0,,4.57115064976561,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Trevoh Chalobah,Chelsea,Defender,0.3083811995140304,0.5623421873491142,31,17,0.5906089506693905,0.5654646158151501,,0.0,0.0,,0.0,,,0.0,0.0,6.379764055379994,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180053129554948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Nick Pope,Burnley,Goalkeeper,0.2976937882895976,0.3175400408422374,32,30,,0.3172246397567734,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.4608152433603596,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.065385981906764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Shane Duffy,Brighton,Defender,0.28044549482507064,0.5141500738459628,33,18,,0.5977727351941489,0.0,0.0,0.0,,0.0,,2.389823819583261,0.0,,1.8053860608836445,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.5254508533642728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5340405953961531,0.0,0.0,0.0,0.0
381,Nathaniel Clyne,Crystal Palace,Defender,0.27651967562584967,0.884862962002719,32,10,,1.1320301253068152,,0.0,3.8096513266849574,,0.0,,,0.0,,0.0,,0.0,0.0,5.038978293342232,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alisson Ramses Becker,Liverpool,Goalkeeper,0.2747618520632717,0.2930793088674898,32,30,,0.3342041848325576,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,8.792379266024694,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Saul Niguez,Chelsea,Midfielder,0.2732770042230948,0.9564695147808319,28,8,1.004547532055009,0.9617803516823377,,0.0,0.0,,0.0,,,0.0,0.0,7.651756118246655,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384,Caglar Soyuncu,Leicester,Defender,0.2696292769120207,0.32148106093356316,31,26,,0.31877332278715204,0.0,0.0,2.2180509694869266,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.44309100360522,0.0,3.6973656111804964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
