,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
308,Joshua Sargent,Norwich,Forward,1.354584115732201,1.9276773954650552,37,26,1.6370534224029938,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.398985889804072,,0.0,,3.540715816911499,,0.0,0.0,,4.279038315475551,,0.0,,0.0,0.0,0.0,,0.0,11.817076635816365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390191429390603,10.168757171725325,0.0,6.395397125547634,0.0,4.1294498974203835,0.0,0.0
309,Neco Williams,Liverpool,Defender,1.2986550022079053,48.0502350816925,37,1,51.010322800033244,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0502350816925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Malang Sarr,Chelsea,Defender,1.2967827126851144,6.6691682366663025,36,7,8.299918168047466,,8.426043041358392,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,46.68417765666412,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Samuel Kalu,Watford,Midfielder,1.2963522904520728,5.833585307034328,18,4,3.96179348138108,,23.334341228137312,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
312,Harvey Elliott,Liverpool,Midfielder,1.2707184638068996,7.83609719347588,37,6,8.318832293995087,,7.641334617455742,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,5.374734554532199,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747931566880478,7.137949815295921,22.114632606690947,0.0
313,Dwight Gayle,Newcastle,Forward,1.2367944031730593,5.720174114675399,37,8,6.435755583092039,,44.7512236240814,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.0101692933217954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Callum Wilson,Newcastle,Forward,1.2326405758973893,2.6828059593060827,37,17,3.0184192097684943,,6.930198779812915,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,11.220031353297257,12.36370759026853,0.0,7.546037823521546,0.0,0.0,0.0,4.472190443732153,0.0,0.0,0.0,0.0,0.0,3.075535317570997,0.0
315,Grant Hanley,Norwich,Defender,1.2232831214778837,1.414421109208803,37,32,1.2011776052344563,,0.0,2.902952531068117,0.0,6.68643684074166,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028881976459907,0.0,0.0,0.0,0.0,3.6645538007785814,8.032966035253931,0.0,0.0,18.945684310379495
316,Sean Longstaff,Newcastle,Midfielder,1.206001238786982,1.9400889493529712,37,23,2.18278990065359,,19.577637947863494,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,13.33734380266031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3661947028144663,3.799150603584107,0.0,5.541718778195956,0.0,0.0
317,James Tarkowski,Burnley,Defender,1.1538273197382738,1.2587207124417532,36,33,1.4319606864048522,1.2119815265222504,0.0,,0.0,1.8553040891165913,,0.0,0.0,7.257360902872351,0.0,0.0,0.0,,,1.380615923319851,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.111250570977724,8.737601977424797,,,,0.0,0.0,,,,0.0,0.0,0.0,,15.195650046866545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nathan Ake,Man City,Defender,1.1403138728886242,3.0136866640627926,37,14,2.901781568752561,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,42.1916132968791,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Pascal Struijk,Leeds,Defender,1.1344184525346726,1.4990529551351028,37,28,1.4283882999194002,,0.0,7.43796102697604,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,3.468757709639988,,4.885732773457957,0.0,0.0,,1.8143333984091417,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,15.789560747599639,6.9631448755420395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6139922121580739,0.0
320,Romain Perraud,Southampton,Defender,1.133365246445954,2.096725705925015,37,20,2.64907113107675,,0.0,,8.400009467514288,0.0,,0.0,4.355170070536549,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.3639404917413402,14.581116509056308,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3723277283483,0.0,0.0,0.0,0.0,1.8470493884752845,0.0,0.0,7.014900462828237
321,Cole Palmer,Man City,Midfielder,1.1321141417197118,10.472055810907333,37,4,10.08320436938626,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88822324362934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Fabio Silva,Wolves,Forward,1.115564633407177,1.876176883457525,37,22,1.1775845096404076,,0.0,0.0,0.0,1.4020863111092015,,0.0,,,0.0,,0.0,4.472808432820868,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.40099669213548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Sam Greenwood,Leeds,Forward,1.111105942377457,6.851819977994317,37,6,6.528828388746962,,0.0,0.0,0.0,0.0,,4.9005238931211546,,,7.118127997455342,,0.0,29.092267977389415,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jesse Lingard,Man Utd,Midfielder,1.100605982200973,2.5451513338397502,37,16,1.9391801401904636,,,,0.0,0.0,0.0,0.0,12.112941960119615,15.39936302610749,0.0,,0.0,,,0.0,,0.0,,0.0,,6.623793086948345,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1527920646658725,0.0,0.0,4.433531203594684,0.0,0.0,0.0,0.0
325,Samir Caetano de Souza Santos,Watford,Defender,1.095631439236773,1.1564998525277048,19,18,0.7854198294550593,,0.0,0.0,0.0,0.0,,0.0,,5.673418478666242,0.0,,15.143578866832446,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
326,Eberechi Eze,Crystal Palace,Midfielder,1.0912497919739956,3.5713629555512583,36,11,3.8933346103101023,3.892696175395589,5.253916416893968,,12.582075496612601,2.2020271546174803,,4.016378237979667,,0.0,2.9142527861046883,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,12.31634241885544,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Juan Mata,Man Utd,Midfielder,1.0277990049211132,6.338093863680197,37,6,4.829066776382711,,,,38.028563182081186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jonny Evans,Leicester,Defender,1.007657756707384,2.267229952591614,36,16,2.6859111901530803,1.5397558061143366,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,10.020680617067436,0.0,26.25499862439838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.9953710877052663,2.832979249622681,37,13,3.0878764290366165,,1.0839001080630144,0.0,8.146004967879552,12.492087223487868,,1.714615911486175,5.5352813140518125,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3515954643181451,2.3974640471417725,0.0,4.107781208666521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Cristian Romero,Spurs,Defender,0.9719100202111306,1.634575943082356,37,22,2.357159200250918,,0.0,0.0,0.0,0.0,,8.907827424203528,,0.0,0.0,,0.0,1.9677961191612454,8.743905210860767,4.56531877233549,,0.0,,7.545236527262612,4.230586693988188,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tim Krul,Norwich,Goalkeeper,0.9679608724350536,1.2790911528606066,37,28,1.0862505076222468,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,35.81455228009698,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Donny van de Beek,Everton,Midfielder,0.9512401474330463,2.5819375430325544,38,14,2.1708583552410152,1.9672079770232371,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.9931914135524145,,0.0,,0.0,,1.4482859444489735,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.705648244454366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Benjamin Mendy,Man City,Defender,0.9424785420822648,34.871706057043795,37,1,33.5768396608528,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.871706057043795
334,James Tomkins,Crystal Palace,Defender,0.9363796260367592,4.213708317165416,36,8,4.593589795590909,4.59283653176902,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,25.276292811288986,0.0,8.433373726034345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Timo Werner,Chelsea,Forward,0.9177509893484574,1.5732874103116412,36,21,1.9579888071519513,,1.9877422439023218,0.0,0.0,0.0,0.0,7.86643799878267,,3.7476306175331855,7.882871939390136,,3.038542638039354,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617792887632548,0.0,0.0,0.0,2.8857595351665695
336,Marcus Forss,Brentford,Forward,0.9161126574717908,4.842309760922324,37,7,6.214268159295297,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.89616832645626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joel Ward,Crystal Palace,Defender,0.9159830750979937,1.2213107667973249,36,27,1.3314164753054172,1.3311981476124053,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,2.1329858239477786,0.0,,0.0,,0.0,,5.383218129941501,0.0,0.0,,0.0,0.0,0.0,2.352169044505909,7.963936591113797,3.0081599009606945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13492121305809,0.0
338,Jose Malheiro de Sa,Wolves,Goalkeeper,0.8826522823427807,0.9071704012967469,37,36,0.5693865123221502,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64670235275245,0.0,0.0,28.011432093930434,0.0,0.0,0.0,0.0,0.0
339,Lewis Dunk,Brighton,Defender,0.8801992947088291,1.163120496579524,37,28,1.1546994672569313,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.7117849553167417,,20.18502670321686,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.670562245693073,0.0,0.0,0.0,0.0,0.0,0.0
340,Aaron Connolly,Brighton,Forward,0.8652554267939582,8.003612697844114,37,4,7.945666287808846,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,32.014450791376454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jan Bednarek,Southampton,Defender,0.8651696814701914,1.0326218778837768,37,31,1.30464790806452,,0.0,,0.0,0.0,,4.505035374047548,0.0,0.0,0.0,,0.0,,,0.0,1.8987476758794393,0.0,,6.936653365516726,,0.0,,0.0,0.0,,0.0,,12.776759928864575,,0.0,0.0,0.0,,0.0,0.0,0.0,2.5698176360079312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3242642340808666,0.0,0.0,0.0,0.0,0.0
342,Romain Saiss,Wolves,Defender,0.8441148914354321,1.0074919671971285,37,31,0.6323534548470198,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,1.5649269520026845,,0.0,0.0,0.0,,1.8150301556269155,0.0,4.664913097603381,,0.0,1.4944438052984217,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.570464460682887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747693954740091,2.3747785571566062
343,Federico Fernandez,Newcastle,Defender,0.8076424498327934,4.2689672348304795,37,7,4.803005846467368,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.882770643813355,0.0
344,Robin Koch,Leeds,Defender,0.7866899804240698,1.5319752250363463,37,19,1.459758629414856,,9.43747472823816,0.0,0.0,0.0,,0.0,,,0.0,,0.0,2.877046206431579,,0.0,8.77577392265992,0.0,,0.0,0.0,0.0,,0.0,5.81965816003874,,2.1975762583221816,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Anwar El Ghazi,Everton,Midfielder,0.7644919605943759,2.5714729583629006,37,11,2.1620598732151635,1.9592348893341376,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.01907901922046,0.0,5.517310662865112,1.767135974824749,0.0,0.0,0.0,0.0,0.0,0.0,11.98267688508159,0.0,0.0
346,Ezri Konsa Ngoyo,Aston Villa,Defender,0.7522441618547417,0.9338203388541623,36,29,0.4603075986268017,1.050639253089696,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,5.504503448661569,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.3917757679207357,0.0,0.0,0.0,0.0,8.957013763910915,0.0,0.0,0.0,0.0,11.227496846277486,0.0
347,Nathaniel Clyne,Crystal Palace,Defender,0.7506265288878821,1.930182502854554,36,14,2.1041956351419504,2.1038505859502155,0.0,,1.6921626217771304,4.42230600150788,,11.850601413742108,,0.0,3.9132327234172046,,0.0,,,0.0,,0.0,,0.0,0.0,5.144252279519432,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Sam Byram,Norwich,Defender,0.7443746436190506,1.9672758438503481,37,14,1.6706818581586316,,0.0,0.0,7.44158212232061,0.0,,0.0,,5.7408492843672025,0.0,,0.0,,,0.0,0.0,6.299391896652001,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,8.060038510565057,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Boubakary Soumare,Leicester,Midfielder,0.7265490308321394,1.3766192163135271,36,19,1.6308345580252117,0.9349106510808018,0.0,0.0,0.0,8.563291065704812,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.7206967317595256,0.0,5.624242994948517,0.0,0.0,0.0,0.0,8.247534317544162,0.0,0.0,0.0,0.0,0.0
350,Yan Valery,Southampton,Defender,0.7247079764969792,5.362839026077646,37,5,6.77558442883044,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,26.814195130388228,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Davinson Sanchez,Spurs,Defender,0.7142958686856057,1.201315779153064,37,22,1.7323713549200164,,2.3045760425112007,10.506429701715685,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.661652755830483,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.9562886413100387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Gabriel Magalhaes,Arsenal,Defender,0.7089725038871417,0.7715289012889484,37,34,0.8409471791676438,,0.0,0.0,0.0,0.0,,0.0,0.0,1.3825414709190484,1.654944213057998,,4.874824626636519,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,11.036760441455147,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724058060604592,0.0,0.0,4.55885383115094,0.0,0.0,0.0,0.0,0.0
353,Raphael Varane,Man Utd,Defender,0.7030777564840461,1.150490874246621,36,22,0.8765722592391364,,,,0.0,0.0,12.639361574557961,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.3486446870067637,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8753322850632355,0.0,0.0,5.447460686797699,0.0,
354,Trevoh Chalobah,Chelsea,Defender,0.676555972469121,1.2818955267835976,36,19,1.595345565552618,,1.6195883054530051,0.0,0.0,0.0,0.0,14.66250812847008,,0.0,0.0,,0.0,,,0.0,0.0,6.527472954829502,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1660339255887755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jamaal Lascelles,Newcastle,Defender,0.665925849424384,0.9855702571480884,37,25,1.1088629747645722,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.5620171467191915,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1168151799435866,0.0,11.02268781036804,2.937736291671389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Thiago Emiliano da Silva,Chelsea,Defender,0.6636099436117898,0.7963319323341478,36,30,0.9910516032026814,,1.0061115417909594,0.0,0.0,3.7925315833659763,0.0,0.0,,0.0,0.0,,1.5606595391643758,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0413817610925964,0.0,1.358839383226156,0.0,7.026715825863737,8.10982987731159,0.0,0.0,0.0
357,Ciaran Clark,Newcastle,Defender,0.6486794695727491,1.8462415672455168,37,13,2.0772024130617206,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514908344393822,9.897243453160081,0.0,0.0,0.0,0.0,0.0,1.401009774829873,0.0,0.0,1.1879788018079405
358,Andriy Yarmolenko,West Ham,Midfielder,0.641087959843428,1.3177919174559354,37,18,1.2047426784953381,,0.0,,0.0,0.0,,12.188154482674355,,0.0,0.0,,0.0,0.0,,1.3421705497156338,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.758000093881222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4319293879356259,0.0,0.0,0.0,0.0
359,Mads Bech Sørensen,Brentford,Defender,0.6382900172883489,2.361673063966891,37,10,3.0307994425535134,,0.0,,0.0,0.0,,0.0,,9.840995597219965,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.02716837727282,0.0,0.0,7.7661693531914935,0.0,2.982397311984629,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Moussa Djenepo,Southampton,Midfielder,0.632241897838069,2.1266318381825955,37,11,2.6868555066781203,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.7539999868532457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16549199972725,0.0,0.0,0.0,5.4558285202376275,1.2332417220867475,2.784387991103682,0.0
361,Issa Diop,West Ham,Defender,0.6293164283662914,1.7911313730425216,37,13,1.6374758255173734,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,23.28470784955278,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ozan Tufan,Watford,Midfielder,0.6142047652573849,3.1587673641808363,36,7,2.1452302990273715,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.111371549265854,0.0,0.0,0.0,0.0,
363,Daniel Amartey,Leicester,Defender,0.6001840835893065,0.8310241157390398,36,26,0.9844863637228976,0.564377779928132,0.0,0.0,0.0,0.0,,0.0,0.0,5.3622396142944915,0.0,,0.0,0.0,,0.0,,0.0,,6.6452133318422835,,0.0,,7.426907101363911,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17226696171435,0.0,0.0
364,Jack Stephens,Southampton,Defender,0.5932010770063603,2.194843984923533,37,10,2.773036941001915,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.07688282157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.871557027657287,0.0,0.0
365,Jack Cork,Burnley,Midfielder,0.5914366436205731,1.1828732872411463,36,18,1.3456742449577963,1.138950490114587,0.0,,1.6671156217738545,0.0,,3.8768874058865257,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,11.72396219265158,1.4199646593018036,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.603789290726872,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Hugo Lloris,Spurs,Goalkeeper,0.5780561711041912,0.5780561711041912,37,37,0.8335926071508393,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.437281569552866,0.0,0.0,0.0,0.0,2.950796761302208,0.0
367,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.5527198333962967,1.3817995834907417,35,14,1.7458103247435983,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19.345194168870385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
