,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
324,Danny Welbeck,Brighton,Forward,0.8979157472282431,1.6761093948260537,28,15,,1.5783249705978022,0.0,,0.0,,0.0,,0.0,1.2175900821463976,0.0,,,0.0,14.73372742270627,0.0,,0.0,0.0,2.180090721186147,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010232696351992,0.0,0.0,0.0,0.0
325,Jamaal Lascelles,Newcastle,Defender,0.8844369205735217,1.2568314134465834,27,19,,1.509723628591976,0.8230800372697712,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.757999058848388,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1263139039305794,0.0,10.359064072774895,2.636419819931223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Moussa Djenepo,Southampton,Midfielder,0.8383927620999627,2.1340906671635413,28,11,,,2.675907765249938,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.5881947135797025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10176920710958,0.0,0.0,0.0,5.68052813612476,1.1819659689075546,2.9225393130773574,0.0
327,Yoane Wissa,Brentford,Midfielder,0.8361024972745784,1.1546177343315607,29,21,1.3876978392304884,,0.0,,0.0,,1.655092721923508,,0.0,,0.0,0.0,,0.0,0.0,14.860040500939272,0.0,0.0,0.0,7.731839198099993,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Issa Diop,West Ham,Defender,0.832939388827712,2.332230288717594,28,10,2.196167692413367,,2.307430611660087,,0.0,,0.0,,0.0,,23.322302887175937,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Kieran Dowell,Norwich,Midfielder,0.7995522528599104,2.035223916370681,28,11,,,2.573943174565401,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.7613385868549085,0.0,0.0,0.0,11.713075678341013,0.0,0.0,2.0667680846025616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846280730279011
330,Ozan Tufan,Watford,Midfielder,0.7848897935398874,3.0274320607967087,27,7,,,3.267870911212531,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19202442557696,0.0,0.0,0.0,0.0,
331,Hugo Lloris,Spurs,Goalkeeper,0.7786564469861682,0.7786564469861682,27,27,0.7458938033438353,0.7322509519073667,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.749684962343633,0.0,0.0,0.0,0.0,3.2740391062829106,0.0
332,Gabriel Magalhaes,Arsenal,Defender,0.758380125099072,0.8617955967034909,25,22,0.8526317278560539,0.612373640348295,1.0357643502644875,,0.0,,,0.0,0.0,,,12.245772316780586,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6224675374438555,0.0,0.0,4.091263273252356,0.0,0.0,0.0,0.0,0.0
333,Jack Stephens,Southampton,Defender,0.7524323692353446,2.3409007042877388,28,9,,,2.935224106765928,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.856457280428063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.211649058161589,0.0,0.0
334,Japhet Tanganga,Spurs,Defender,0.7520448260256529,1.8459282093356935,27,11,1.768259182968704,1.7359166467708358,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30521030269263,0.0,0.0
335,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.7463134643825124,1.7640136430859386,26,11,,,2.211873130870481,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19.404150073945324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
336,Jeremy Ngakia,Watford,Defender,0.7265754140293198,1.5649316609862274,28,13,,,1.6892186348936884,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,4.261893975252218,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.082217617568737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Marc Guehi,Crystal Palace,Defender,0.7240496404959769,0.7508662938476797,28,27,,,0.3775231273794665,,0.0,,0.0,0.0,1.8457242001998655,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.427665733687487
338,Boubakary Soumare,Leicester,Midfielder,0.7125715217164492,1.047899296641837,25,17,0.9988643167240068,,0.9168049315212682,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.817124608845132,0.0,5.592144770346571,0.0,0.0,0.0,0.0,8.405018663719527,0.0,0.0,0.0,0.0,0.0
339,Ainsley Maitland-Niles,Arsenal,Midfielder,0.6856816882860707,2.142755275893971,25,8,2.119970373771523,1.5225963716848394,2.57530850076474,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182078906546069,0.0,0.0,0.0,0.0,0.0,0.0,8.9599633006057,0.0,0.0,0.0
340,Daniel Amartey,Leicester,Defender,0.6688986259624866,1.0451541030663853,25,16,0.9962475806370505,,0.9144031673288309,,0.0,,6.772101809836835,,0.0,,7.732786064882583,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2175777743427467,0.0,0.0
341,Thiago Emiliano da Silva,Chelsea,Defender,0.6552567356902377,0.7692144288537572,27,23,,,0.9601792562475947,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083962469684184,0.0,1.4945833681217562,0.0,6.306002660909963,7.807383364920514,0.0,0.0,0.0
342,Andre Filipe Tavares Gomes,Everton,Midfielder,0.6293418567724874,1.4303224017556533,25,11,,1.7854135965162976,1.3564147505222763,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.192293831569743,,,,0.0,1.5938030546770747,2.6072124287990803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.340237104266289,0.0,0.0,0.0
343,Andreas Christensen,Chelsea,Defender,0.6259869084608906,1.1267764352296028,27,15,,,1.4065094451598852,0.0,0.0,,,,5.776932568627828,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205705490287848,1.827748923649643,0.0,0.0,0.0,0.0,3.091259545878724,0.0,0.0,0.0,0.0
344,Cristian Romero,Spurs,Defender,0.6150139628471981,1.1860983569195962,27,14,1.136192242428511,1.1154105950985158,4.791833477054995,,0.0,,7.502174963787419,4.311368556031937,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Robin Koch,Leeds,Defender,0.5770470746042365,1.468847098992602,28,11,1.3929487987392808,,1.9842729609726983,8.448491814823532,0.0,,0.0,0.0,0.0,,0.0,5.602620892865453,,2.1062053812296395,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Frank Onyeka,Brentford,Midfielder,0.5769752034229474,0.8366140449632737,29,20,1.0054994548802154,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.485653658871896,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071339668308295,0.0,0.0,0.0,0.0,0.0,0.0,4.064548279531518,7.110739292553766
347,Wayne Hennessey,Burnley,Goalkeeper,0.5506984156355688,7.434428611080178,27,2,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,14.868857222160358,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jack Cork,Burnley,Midfielder,0.5428438137716237,1.3324348156212582,27,11,,,0.0,,0.0,0.0,0.0,10.521463883759791,1.4242921062600915,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.711026981813958,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Matej Vydra,Burnley,Forward,0.5413164503823542,0.9134715100202228,27,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.427795691628126,,,,0.0,0.0,,,,0.0,4.809525361115699,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.378223107579737,0.0,0.0,0.0,0.0,0.0
350,Davinson Sanchez,Spurs,Defender,0.504652048266909,0.7569780724003635,27,18,0.7251275651232386,0.7118645408172111,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.68048143416033,,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.945123869046215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Sam Byram,Norwich,Defender,0.4964628227859624,2.316826506334491,28,6,,,2.9300853457275013,0.0,6.326177206533782,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,7.574781831473166,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Max Kilman,Wolves,Defender,0.48451517837039487,0.5024601849767057,28,27,0.6354602818926914,,0.6035622642545192,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,10.560301717191948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191812629255185,0.0,0.0,1.58694201425359,0.0
353,Steven Alzate,Brighton,Midfielder,0.47170598650485884,1.4675297357928943,28,9,,1.38191387402676,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.207767622136048
354,Mads Bech Sørensen,Brentford,Defender,0.47053073208076707,2.729078246068449,29,5,3.2799911802433845,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.1773655891891726,0.0,0.0,7.47653925354138,0.0,2.991486387611694,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Raphael Varane,Man Utd,Defender,0.46728619723358317,0.7696478542670782,28,17,,,0.0,,0.0,,1.3835969966107085,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6562187172524725,0.0,0.0,6.044197808677147,0.0,
356,Jesse Lingard,Man Utd,Midfielder,0.46063398239249725,1.0275681145678786,29,13,,,0.0,,0.0,,0.0,,6.585990310928061,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1562679209741793,0.0,0.0,4.616127257480182,0.0,0.0,0.0,0.0
357,Ben Gibson,Norwich,Defender,0.4540874445317919,0.5528021063865293,28,23,,,0.699127598282326,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.174321389034781,0.0,,0.0,0.0,9.753386111397335,0.0,0.0,0.0,0.0,0.0,0.0,1.786740946458059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Oghenekaro Peter Etebo,Watford,Midfielder,0.4402683755385439,1.7610735021541757,28,7,,,1.9009380737952268,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.887550547127578,0.0,3.4399639679516523
359,Kurt Zouma,West Ham,Defender,0.42422708191635344,0.7423973933536185,28,16,0.6990858398943216,,0.7345031405036445,,0.0,,0.0,,0.0,,0.0,0.0,,1.9495205378347686,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.928837755823128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Eberechi Eze,Crystal Palace,Midfielder,0.4099138787968518,1.9129314343853085,28,6,,,0.9617902194956306,,0.0,,0.0,0.0,0.0,,0.0,0.0,,11.477588606311851,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Bryan Gil Salvatierra,Spurs,Midfielder,0.40637543041977586,1.2191262912593277,27,9,1.1678304978575968,1.1464701675882971,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.444628341587889,5.527508279746059,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Andriy Yarmolenko,West Ham,Midfielder,0.39770980895735464,1.0123522409823573,28,11,0.9532914891566011,,1.0015874341078996,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.632898074565972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5029765762399574,0.0,0.0,0.0,0.0
363,Mathias Jorgensen,Brentford,Defender,0.3922143274616046,1.4567960734288172,26,7,1.7508762451730262,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8432137994612008,8.354358714540519,0.0,0.0,0.0,0.0,,,
364,Pelenda Joshua Dasilva,Brentford,Midfielder,0.3765806601907389,2.730209786382857,29,4,3.28135114207544,,0.0,,0.0,,0.0,,10.920839145531428,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nick Pope,Burnley,Goalkeeper,0.36985067916953746,0.39943873350310044,27,25,,,0.0,,0.0,0.0,0.0,0.0,2.514446707405639,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.471521630171872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Lewis Dunk,Brighton,Defender,0.36726825357702897,0.5412374263240427,28,19,,0.50966156960058,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283511100156812,0.0,0.0,0.0,0.0,0.0,0.0
367,Trevoh Chalobah,Chelsea,Defender,0.36608098912033243,0.617761669140561,27,16,,,0.7711269026733614,0.0,6.652113213468014,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232073492780961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Timo Werner,Chelsea,Forward,0.35364726035456817,0.7344981561210262,27,13,,,0.916844337294144,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8364543849710815,0.0,0.0,0.0,2.712021644602258
369,Jonathan Castro Otto,Wolves,Defender,0.3461063985764561,3.2303263867135903,28,3,4.08538661904442,,3.880313637858417,2.9874166539224425,6.7035625062183275,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,John Stones,Man City,Defender,0.3378854207472171,0.946079178092208,28,10,,,0.7864626366073939,,7.451946708507018,,2.0088450724150624,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Saul Niguez,Chelsea,Midfielder,0.3324335843939474,0.9973007531818421,24,8,,,1.2448901886464265,0.0,7.978406025454737,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
372,Jannik Vestergaard,Leicester,Defender,0.3261462709047639,0.8153656772619098,25,10,0.7772117823806433,,0.7133617479298656,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.153656772619097,0.0,0.0,0.0,0.0,0.0,0.0
373,Alisson Ramses Becker,Liverpool,Goalkeeper,0.31915028287787056,0.3437003046377068,28,26,,0.30070268704924263,0.0,,0.0,,,0.0,8.936207920580376,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.31722720037708896,1.132954287061032,25,7,1.1209070631758296,0.8050532443767836,1.361661240212719,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4186567721408245,2.2977822308882483,0.0,4.214241006398151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jordan Pickford,Everton,Goalkeeper,0.3113367953100024,0.3243091617812525,25,24,,0.40482200810693086,0.3075514514976851,,0.0,,0.0,,2.0301128233681927,,0.0,0.0,,3.9012088528781272,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8520982065037401,0.0,0.0
376,Jairo Riedewald,Crystal Palace,Midfielder,0.29747475407068563,2.7764310379930657,28,3,,,1.3959435081916078,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329293113979197,0.0,0.0,0.0,0.0
377,Przemyslaw Placheta,Norwich,Midfielder,0.2882004766422476,0.8966237051092149,28,9,,,1.1339580118707036,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.646374313126586,0.0,,2.423239032856348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Reiss Nelson,Arsenal,Midfielder,0.2664479430047506,6.661198575118766,25,1,6.590366987741644,4.733306176234529,8.005879863545456,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661198575118766
379,Liam Cooper,Leeds,Defender,0.25654596887182274,0.47888580856073576,28,15,0.45414081031678954,,0.6469292562665855,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3021008671398837,0.0,0.0,3.1076326406624863,1.7735536206086666
380,Shane Duffy,Brighton,Defender,0.25252020175759143,0.41591562642426827,28,17,,0.39165105862041655,0.0,,1.692561677888755,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.799709854062206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5782941172615996,0.0,0.0,0.0,0.0
381,Ki-Jana Hoever,Wolves,Defender,0.24635651846404588,0.8622478146241606,28,8,1.090482899391975,,1.035744241839174,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8979825169932845
382,Caglar Soyuncu,Leicester,Defender,0.24595874416359798,0.27949857291317953,25,22,0.2664198286542793,,0.244532724490932,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.4538183688623443,0.0,3.695150235227605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ben Foster,Watford,Goalkeeper,0.23495677307280777,0.3869876262375658,28,17,,,0.41772220858628467,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.578789646038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Calum Chambers,Aston Villa,Defender,0.22623673010046297,0.8726273875303571,27,7,0.763459900042089,,0.8359108352679896,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1083917127125
385,William Smallbone,Southampton,Midfielder,0.22055998430241422,6.175679560467598,28,1,,,7.743602062378623,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,6.175679560467598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Adam Webster,Brighton,Defender,0.20494853307079222,0.3825705950654788,28,15,,0.3602513804124163,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,5.738558925982182,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Harry Maguire,Man Utd,Defender,0.19269172837442897,0.23283583845243502,29,24,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.003296231958575,,,0.0,4.584763890899866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nathaniel Clyne,Crystal Palace,Defender,0.19030825274233934,0.8881051794642502,28,6,,,0.4465245644136756,,0.0,,0.0,0.0,5.328631076785501,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,William Troost-Ekong,Watford,Defender,0.18726142636471638,0.3277074961382537,28,16,,,0.3537340467137251,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243319938212059,0.0,0.0,0.0,0.0,0.0,0.0
390,Cody Drameh,Leeds,Defender,0.1797061495601773,1.617355346041596,27,3,1.5337833243149164,,2.1848935016013833,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,4.8520660381247875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
391,Marvelous Nakamba,Aston Villa,Midfielder,0.17788461712179748,0.40024038852404437,27,12,0.35016948972936474,,0.3833999279188102,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.3518337568048278,0.0,3.451050905483704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Isaac Hayden,Newcastle,Midfielder,0.17748730738060262,0.34229694994830506,27,14,,0.4111719263244565,0.22416513727022153,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749205582769605,1.042951716506666,0.0,0.0,0.0,0.0
393,Jeff Hendrick,Newcastle,Midfielder,0.17600661123128322,1.5840595010815488,27,3,,1.9027946248735863,1.0373768026789931,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,4.752178503244647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Diego Llorente,Leeds,Defender,0.15694187039445184,0.23128275637077114,28,19,0.21933190859465893,,0.31244104312866167,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.099605401059479,0.0,0.0,0.0,2.294766969985173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ozan Kabak,Norwich,Defender,0.1555460720062957,0.3888651800157392,25,10,,,0.49179693097973504,2.855293157083134,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333586430742583,0.0,0.0,,,
396,Wilfred Ndidi,Leicester,Midfielder,0.153593996628217,0.21332499531696805,25,18,0.20334275094018417,,0.1866375980498386,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.8398499157054244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ryan Fredericks,West Ham,Defender,0.1530530264270676,1.0713711849894734,28,4,1.0088672608528226,,1.0599788025455137,,0.0,,0.0,,4.2854847399578935,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Christian Kabasele,Watford,Defender,0.13280161876182883,0.5312064750473153,28,7,,,0.5733949277124449,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.7184453253312073,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
