GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,2.2,7.0,0.9,11.9,29.8,32.1,,62.9,10.7,6.6,29.7,18.3,39.5,1.2,36.4,17.6,10.5,0.0,6.6,3.3,1.0,6.8,2.7,29.5,11.7,,16.3,1.8,6.2,,,33.3,26.7,18.7,17.1,38.1,,1.8,,23.0,5.6,1.8,21.5
0.6,1.8,27.9,27.5,9.5,0.0,11.6,,12.6,2.9,15.9,17.0,2.4,0.0,0.0,0.0,0.0,0.0,0.2,23.1,40.8,29.2,0.0,0.0,0.0,0.0,,52.6,0.0,0.0,,,0.0,0.0,0.0,0.0,18.8,,44.3,,36.7,3.6,10.6,10.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3.8,12.1,0.0,0.3,0.6,0.0,2.9,,36.3,2.0,0.3,24.2,38.1,3.9,11.5,41.4,29.5,0.1,4.3,16.3,24.7,25.7,48.1,40.9,1.5,56.0,,34.3,1.5,24.4,,,1.9,16.0,0.7,1.7,32.9,,34.1,,3.4,15.8,22.8,2.8
0.0,0.0,0.0,0.0,1.3,26.4,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.1,0.0,20.7,0.6,22.2,5.3,5.7,,16.1,13.3,1.3,0.0,7.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.0,,25.3,0.9,2.3,,,1.8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.3,,18.6,0.9,0.9,0.6,13.8,0.3,0.7,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0.3,0.2,10.9,10.3,,23.4,0.0,0.0,,,0.1,0.3,0.4,0.8,4.1,,0.7,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.3,4.0,0.0,0.0,0.8,17.6,2.5,1.6,2.5,2.9,1.4,45.3,23.8,,11.6,4.6,3.5,,,4.5,26.1,0.9,4.8,16.0,,14.6,,9.3,27.3,4.1,22.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,11.0,14.5,10.8,1.0,0.0,22.2,,1.6,1.7,0.0,0.3,0.3,4.4,1.1,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
4.1,11.5,16.0,0.6,11.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.0,,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.1,0.6
0.2,0.0,10.2,0.0,1.2,1.3,0.0,,0.1,1.3,1.4,1.8,4.2,2.7,3.5,2.5,4.7,24.4,16.3,0.2,2.8,0.2,10.8,10.6,1.2,1.0,,11.3,1.8,17.8,,,3.1,0.3,0.0,0.0,3.3,,11.3,,0.0,22.5,2.6,2.9
0.3,1.1,0.0,0.0,0.4,0.0,2.7,,0.0,0.0,0.0,10.8,0.0,2.0,0.0,0.0,0.8,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
1.2,1.8,4.7,0.0,0.0,0.1,14.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.8,0.6,0.5,0.5,0.3,0.2,,2.3,0.8,0.5,,,0.6,0.3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
12.0,22.3,19.3,13.4,14.3,24.2,20.3,,3.6,14.9,22.4,0.0,4.8,31.5,1.2,0.3,0.3,0.5,0.9,15.8,2.0,1.5,3.8,23.8,2.4,25.3,,13.9,1.0,1.8,,,27.2,3.7,2.2,27.0,0.0,,0.0,,0.0,0.0,0.4,0.6
11.3,1.9,1.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3.7,81.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8,15.3,40.2,2.9,1.1,17.7,0.0,0.0,0.0,6.3,13.6,14.6,0.6,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
37.4,12.2,5.8,1.6,0.3,0.0,0.0,,0.0,0.0,0.0,4.5,0.0,0.8,1.3,0.0,0.0,0.0,4.6,0.9,14.2,1.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,8.0,1.5,21.9,13.1,6.9,,11.8,,16.6,3.8,25.4,2.2
0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,10.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.9,3.8,12.4,,13.8,1.7,22.8,17.4,1.0,0.0,10.3,20.9,11.2,0.2,2.0,14.4,0.0,11.8,22.8,1.8,0.6,26.1,,0.0,0.0,0.0,,,11.2,44.5,21.0,5.5,12.5,,10.1,,0.8,13.4,0.0,10.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,,11.8,0.3,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,0.0,0.0,14.2,0.0,,12.3,11.7,0.3,0.2,0.0,0.0,0.0,0.3,0.7,0.2,4.0,0.4,1.3,0.2,10.5,0.0,0.0,0.3,,0.0,0.0,10.4,,,0.0,0.3,0.0,0.0,0.0,,0.0,,1.4,11.4,0.8,0.3
,,,,0.0,0.0,6.2,,39.6,2.4,0.3,0.0,0.0,0.0,0.5,12.5,3.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,0.7,,,0.0,0.0,0.3,0.0,0.3,,0.3,,0.6,19.0,13.5,1.7
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.1,0.1,0.3,0.0,,0.0,,0.0,0.5,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.3,1.2,0.1,1.5,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.8,20.8,1.2,0.0,0.8,,1.6,,1.4,5.4,28.7,3.0
23.5,23.3,5.1,1.3,0.3,3.8,3.5,,4.9,1.2,4.8,14.4,1.0,37.7,14.7,5.9,3.1,49.6,12.0,28.2,0.4,38.4,11.6,14.2,1.6,21.3,,4.6,0.3,2.1,,,21.3,0.0,0.0,0.0,0.0,,0.0,,1.7,1.2,10.8,1.9
0.1,14.9,1.0,11.3,3.5,35.8,5.6,,14.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1,,,12.4,12.1,28.4,4.0,13.5,,3.5,,11.4,39.7,5.6,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11.8,0.6,1.2,0.0,11.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,1.1,0.9,0.0,0.2,10.2,0.9,10.9,0.8,,0.4,0.8,0.8,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2.3,4.3,24.8,16.1,16.0,54.3,61.2,,8.7,5.1,15.5,34.1,0.0,11.1,41.8,3.2,6.3,78.2,9.9,16.4,2.3,24.9,25.9,45.3,6.5,43.9,,20.2,43.7,23.5,,,26.8,26.2,43.2,17.1,21.5,,42.8,,30.0,37.0,4.0,54.6
1.3,1.8,12.2,0.3,12.6,5.7,1.1,,18.8,1.9,1.0,0.7,0.0,0.0,0.0,0.0,0.0,2.5,2.3,0.3,0.7,20.3,0.3,0.2,2.0,0.8,,14.3,21.7,0.6,,,0.3,0.4,0.1,1.0,24.7,,0.3,,0.8,1.3,0.8,0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
29.5,1.4,30.7,13.4,8.1,34.3,2.8,,0.0,4.1,4.9,12.7,3.4,19.1,30.6,13.9,23.3,60.7,20.4,4.0,17.8,10.6,3.7,1.8,18.3,35.1,,2.8,33.9,12.6,,,39.2,0.0,2.5,112.8,23.6,,43.5,,54.3,47.6,66.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2.7,1.8,10.8,1.7,0.0,0.8,24.8,,3.3,10.3,0.0,0.0,0.0,1.8,20.1,12.3,1.3,0.0,13.8,34.8,13.7,1.8,10.7,0.0,0.0,0.0,,0.6,1.2,12.5,,,27.0,26.2,11.5,13.8,14.8,,24.2,,11.8,1.8,25.9,24.7
7.4,22.5,34.7,2.8,0.0,0.0,0.1,,0.0,2.6,36.9,24.9,15.3,5.2,41.1,36.7,13.3,1.8,0.0,1.2,2.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,12.1,12.4,14.7,26.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3,,,5.4,26.9,14.4,0.5,2.3,,0.9,,0.8,10.5,15.4,3.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.6,,0.8,1.9,0.8,0.8,1.0,10.8,1.8,0.9,0.8,3.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.4,14.3,20.4,18.1,6.3,15.8,,3.8,2.3,12.5,1.2,2.7,0.0,0.0,0.0,0.7,31.6,39.4,3.1,19.3,0.1,2.1,1.6,14.7,24.7,,3.8,2.6,14.4,,,17.6,13.8,4.6,1.0,9.3,,15.5,,3.1,21.0,13.0,2.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
26.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.4,0.0,14.2,,0.3,3.8,54.3,,,60.2,25.5,1.1,14.3,2.3,,57.1,,68.6,27.3,30.1,9.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,1.9,0.8,0.0,0.0,0.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3,,0.8,,2.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3.7,1.2,0.9,0.9,0.8,4.3,0.8,,0.7,11.6,4.3,0.7,1.3,10.6,4.9,1.2,0.5,0.3,2.9,18.0,13.1,0.3,0.1,10.9,11.8,5.3,,0.7,10.7,1.3,,,1.1,18.2,10.7,10.3,0.8,,0.6,,0.0,0.0,0.6,0.6
0.0,0.0,0.7,11.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
17.8,1.7,1.8,27.7,0.0,29.2,10.8,,15.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
55.8,19.5,61.4,15.3,36.2,65.1,69.2,,72.2,42.2,39.7,16.9,13.7,41.7,73.4,27.5,31.4,0.0,87.8,38.1,0.0,25.7,61.6,28.0,26.8,31.0,,8.5,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.1,37.8,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,14.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,23.3,13.8,,,11.4,4.3,11.5,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.3,11.3,0.0,0.5,4.7,3.0,0.0,,0.0,1.4,5.3,1.1,0.0,0.0,0.0,0.0,20.8,11.1,14.8,0.3,0.0,0.0,0.0,21.8,0.8,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1,,0.6,,12.1,0.0,0.0,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
21.3,1.7,1.1,1.1,4.1,0.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,4.7,,1.2,1.1,0.0,,,10.6,44.6,1.1,36.6,2.2,,21.4,,11.9,0.3,9.1,3.6
0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.8,0.0,0.3,11.8,13.2,17.5,6.0,0.9,33.3,1.5,2.1,1.5,0.0,0.3,1.3,0.8,1.6,,11.1,0.8,2.0,,,13.3,0.0,0.0,4.3,0.0,,41.1,,13.8,13.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8,16.8,7.2,24.8,6.2,24.5,1.7,15.7,0.5,19.7,11.5,24.6,3.1,14.3,,5.7,3.7,11.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6,,0.0,0.0,0.5,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,1.8,5.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,3.3,14.6,17.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,36.3,4.4,15.5,,3.0,0.0,0.0,0.0,0.0,16.5,12.8,7.2,0.0,14.7,2.5,11.3,0.3,36.1,1.5,12.5,28.8,49.0,,13.7,12.9,10.5,,11.3,29.2,12.6,3.0,29.6,3.5,,35.3,,38.1,45.3,,16.8
20.5,0.5,0.8,0.3,17.3,13.6,3.0,,1.5,50.8,0.6,0.8,12.0,15.3,3.4,3.0,11.8,31.6,2.3,38.8,34.0,0.0,0.3,11.5,0.9,46.9,,1.8,0.7,0.4,,24.6,11.5,3.2,33.3,0.0,4.6,,11.4,,2.0,1.8,,24.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.5,33.3,14.6,0.9,0.0,1.0,6.9,,2.6,14.9,1.8,0.1,0.6,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.1,21.8,2.6,23.8,21.5,10.6,22.1,,0.0,0.0,0.1,3.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,3.6,2.9,,11.3,0.5,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.3,1.4,,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.8,0.2,0.6,0.2,0.0,13.3,0.8,,0.3,0.3,10.6,0.0,0.4,0.0,0.2,0.0,0.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,,10.4,20.6,,10.1
