GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
25.3,14.8,0.4,0.0,0.0,0.0,0.0,0.2,31.8,0.5,12.1,13.5,22.8,1.1,0.6,0.0,1.0,0.3,,11.8,,0.9,11.5,,0.0,,10.3,,,11.8,1.3,,0.0,0.3,0.7,34.0,0.0,10.5,0.7,0.3,,10.3,10.7,31.2,0.3,,0.0,
41.4,15.9,13.2,31.5,0.8,97.3,47.8,52.8,56.2,57.6,71.4,26.1,56.6,18.5,40.2,60.9,88.9,48.6,,61.9,,124.0,52.8,,43.5,,77.5,,,18.9,24.9,,13.9,67.4,40.9,56.6,34.3,70.3,16.3,82.0,,59.3,46.8,46.2,55.3,,0.0,
10.2,1.7,10.7,4.6,0.2,0.3,12.8,3.5,4.9,0.2,0.9,11.9,0.6,0.4,1.9,1.1,12.3,1.2,,1.8,,1.9,14.7,,23.1,,22.3,,,1.1,21.9,,0.8,11.6,0.8,2.9,0.8,2.5,0.6,11.8,,0.6,11.8,5.6,14.4,,0.0,
10.3,0.0,0.0,29.4,1.0,7.0,12.5,13.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,1.6,0.0,0.6,0.1,0.9,2.9,24.8,11.7,13.6,15.8,0.5,14.6,15.3,1.1,0.1,0.3,4.8,,0.6,,0.5,1.3,,10.6,,1.4,,,0.5,5.3,,65.7,36.5,17.6,2.7,1.3,16.7,0.3,19.8,,11.7,0.0,0.0,1.3,,0.0,
14.6,0.7,0.2,31.1,0.0,1.0,14.1,14.3,0.5,0.8,0.8,1.3,10.7,0.3,10.9,0.3,4.2,20.5,,11.9,,11.5,2.1,,4.6,,1.3,,,0.0,0.7,,0.7,0.7,13.4,11.7,1.1,23.9,0.3,18.4,,1.0,0.6,4.2,29.5,,0.0,
37.6,0.0,0.0,4.9,24.8,16.8,16.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.5,0.0,,0.0,0.0,0.3,0.0,14.3,0.0,10.9,0.0,,14.6,0.0,0.3,0.0,,0.0,
17.7,13.1,50.6,14.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,10.5,0.0,0.4,12.0,0.0,,1.5,,0.8,1.5,,27.2,,35.8,,,0.6,53.8,,0.8,62.9,26.1,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,0.3,12.3,,0.0,
30.7,2.3,11.5,4.6,1.6,12.9,18.3,6.7,14.1,3.2,14.9,10.0,27.1,10.8,32.2,13.4,13.5,12.3,,15.9,,13.3,6.2,,6.8,,1.8,,,2.3,11.8,,0.0,0.0,0.0,0.0,1.3,12.0,27.4,4.2,,2.3,6.8,50.2,21.6,,0.0,
10.3,0.3,0.3,3.1,13.8,22.9,13.5,27.4,4.9,2.8,22.2,26.3,17.6,6.7,17.8,1.5,5.2,1.6,,51.9,,7.8,22.9,,3.3,,2.6,,,4.4,2.9,,13.3,1.7,4.8,2.3,0.3,23.0,16.3,0.0,,0.0,0.0,0.0,16.3,,0.0,
46.1,14.0,22.0,41.3,10.8,29.1,5.4,0.0,1.3,1.5,1.6,3.4,25.0,0.0,14.9,12.5,23.8,13.6,,14.8,,5.3,4.8,,3.6,,2.0,,,5.3,0.0,,0.0,1.6,12.7,3.1,3.8,18.4,13.8,17.7,,14.0,13.4,12.5,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
14.4,5.2,14.9,37.8,11.1,1.7,36.5,44.8,3.0,0.4,1.3,12.9,9.1,26.1,12.8,12.3,1.5,2.3,,3.3,,25.2,6.2,,0.3,,0.0,,,15.1,23.1,,31.1,2.3,11.8,4.3,1.8,39.3,22.1,29.4,,25.7,36.1,21.8,0.0,,0.0,
46.5,4.7,12.5,0.0,0.0,0.0,16.5,49.2,27.2,10.8,28.9,6.1,25.3,5.8,8.5,13.3,3.0,5.9,,15.9,,4.8,0.0,,0.0,,0.0,,,7.7,16.6,,5.8,25.4,17.4,22.3,43.3,50.1,23.3,49.0,,4.8,19.1,12.3,49.8,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.3,10.4,1.1,0.0,0.7,0.0,10.8,0.8,10.8,20.6,10.8,0.4,0.1,1.0,0.4,0.8,0.4,,1.1,,1.5,1.3,,11.0,,1.1,,,0.3,0.8,,0.8,0.3,10.2,0.4,0.7,0.8,0.0,0.7,,5.1,0.1,0.7,13.8,,0.0,
0.0,0.0,0.0,0.6,0.0,15.3,0.0,12.7,0.0,0.0,14.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,,0.0,1.3,,1.8,,0.0,,,0.0,0.0,,11.4,14.5,0.0,0.0,0.3,0.0,0.4,3.5,,10.8,10.3,0.4,16.8,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
,,,0.0,0.8,10.8,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.8,,10.5,0.0,,26.9,,2.0,,,4.3,1.4,,13.0,35.0,1.7,7.9,6.3,2.3,0.7,45.8,,13.4,6.1,11.5,9.6,,0.0,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
18.8,42.3,29.5,14.7,38.4,11.8,0.4,0.3,0.7,14.4,1.0,0.3,4.3,15.3,0.0,14.3,0.0,0.3,,0.0,,0.8,0.3,,0.0,,4.2,6.2,,0.0,0.4,,0.3,1.6,0.7,10.8,24.9,0.3,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,25.9,,0.4,28.3,,2.7,16.7,,2.0,0.0,20.2,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.8,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,12.4,1.4,13.1,0.0,,0.0,,10.5,0.6,,13.7,,1.3,3.2,,12.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.1,0.4,11.0,0.0,0.4,0.2,0.3,0.3,10.5,0.1,14.1,0.3,1.6,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.3,0.0,0.0,0.0,14.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,,10.8,,0.0,0.3,,0.0,,0.0,2.2,,3.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.2,0.5,0.8,26.3,0.3,22.6,0.6,10.2,0.3,0.0,0.0,10.0,10.2,0.5,0.0,0.0,0.0,0.0,,0.6,,0.1,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.8,13.0,0.3,14.0,10.8,0.7,1.7,2.0,0.8,1.2,0.8,1.8,0.6,2.0,10.8,20.9,,0.5,,0.7,0.0,,0.0,,0.0,0.0,,10.6,0.6,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.4,0.2,,0.2,,0.0,
0.4,0.7,0.6,3.2,0.3,2.3,20.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.4,0.4,0.1,,0.4,,0.9,0.0,,0.5,,0.1,0.1,,0.9,10.5,,0.0,0.7,0.0,10.2,0.0,10.6,0.3,0.4,,0.3,0.2,,0.1,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.8,0.3,0.0,0.1,0.0,0.0,0.6,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,,0.3,,0.0,0.3,,0.0,,0.0,0.0,,0.0,0.0,,1.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.9,14.3,10.8,3.3,0.6,12.0,11.3,13.4,15.6,1.8,0.3,0.0,0.1,12.2,11.5,1.8,11.3,31.1,,10.9,,26.4,24.5,,15.1,,11.0,22.2,,10.2,17.8,,2.9,2.6,11.2,0.3,0.8,14.0,25.8,14.2,,11.4,0.0,,0.0,,0.0,
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.4,7.2,14.0,10.5,0.8,1.9,0.7,1.4,0.0,0.0,0.0,32.1,0.5,0.0,0.0,0.8,21.8,11.9,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3,0.4,0.3,1.6,0.7,17.3,1.0,,2.1,1.5,,0.4,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,10.8,0.0,,0.0,,0.2,0.1,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,,0.0,,0.0,
23.6,2.9,1.2,36.3,1.7,46.9,27.1,39.2,17.9,21.3,26.0,11.4,19.4,42.1,39.5,0.0,35.1,12.3,,54.0,,89.1,25.1,,7.3,,12.3,31.3,,38.2,31.8,,13.3,72.0,19.2,1.5,24.8,29.3,34.8,1.2,,36.4,14.5,,1.1,,0.0,
0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.3,10.3,0.3,0.3,0.2,0.0,0.0,0.5,,0.6,0.4,,0.9,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.7,26.8,16.1,13.2,0.3,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,0.0,0.1,0.8,10.6,0.0,0.0,0.0,0.0,,1.4,0.0,,0.0,,0.0,
0.8,2.0,11.4,15.8,21.3,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.1,1.8,0.0,1.3,0.0,0.0,,0.8,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
18.5,22.3,18.0,35.9,0.0,11.4,0.8,1.9,0.0,10.9,3.5,0.6,0.2,0.9,10.9,3.2,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,12.2,,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.2,4.4,12.1,0.0,0.0,0.0,0.0,0.9,0.0,0.3,0.7,0.1,0.0,0.0,0.0,1.5,1.1,1.2,,2.4,,11.8,0.6,,0.7,,0.2,0.0,,0.0,1.8,,0.0,1.0,0.8,0.2,0.2,1.0,0.4,4.9,,2.1,10.8,,0.2,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,0.0,0.9,1.0,0.0,2.3,15.1,2.6,11.8,1.8,0.6,1.3,12.7,0.8,22.4,11.0,0.6,,25.8,,8.1,12.3,,1.3,,0.5,3.7,,12.8,2.8,,0.3,10.3,10.8,0.5,0.6,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,0.8,0.6,0.1,2.3,0.0,0.6,1.3,1.3,10.5,31.4,0.3,11.1,0.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3,10.0,1.0,0.0,0.0,0.3,0.0,,0.5,0.1,,10.1,,0.0,
,,0.0,1.0,1.0,0.0,0.0,14.7,11.8,1.8,0.0,0.0,2.1,23.3,0.0,0.7,0.0,0.0,,0.0,,0.0,0.0,,1.1,,0.0,0.0,,0.1,0.8,,1.3,25.3,11.5,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,0.3,3.3,25.7,2.1,0.0,0.0,0.0,0.0,0.8,0.0,0.4,18.7,11.1,5.3,,12.9,,10.5,0.3,,15.3,,4.0,11.1,,15.6,2.0,,0.3,0.1,0.0,0.0,2.0,0.4,0.7,11.0,,1.2,52.8,,0.3,,0.0,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,15.7,15.3,0.0,0.8,0.6,1.2,21.3,14.2,3.3,0.8,0.9,,25.8,,23.8,0.7,,15.7,,0.3,0.0,,1.6,13.4,,5.5,0.0,0.0,0.0,0.0,0.0,0.2,0.9,,0.7,0.7,,0.7,,0.0,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.6,,1.4,,14.6,0.0,,0.4,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,11.4,1.4,,0.0,,10.0,0.0,,0.0,0.0,,0.0,11.3,0.8,3.6,1.0,10.8,21.8,0.9,,14.8,0.2,,20.1,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.3,,1.5,0.5,,0.8,11.8,,0.5,20.3,0.2,0.0,1.4,10.8,10.1,0.4,,0.3,10.3,,10.3,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.1,,0.4,0.7,,0.3,1.3,,2.3,0.0,1.2,0.0,0.0,0.0,0.0,10.8,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9,0.0,0.6,2.8,0.0,1.8,37.7,15.0,14.5,1.3,0.0,,0.0,,0.0,0.0,,11.6,,5.3,0.8,,11.8,0.0,0.0,1.2,2.1,,0.8,18.9,0.0,3.1,0.3,,26.8,1.4,,0.0,,0.0,
4.3,11.2,2.1,13.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.3,0.0,0.0,1.5,,1.6,,18.7,2.4,,13.0,,1.0,1.2,,22.6,15.4,2.7,33.1,5.8,,10.9,1.9,0.6,32.1,14.9,,15.1,3.0,,0.5,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,,0.0,,0.0,20.8,,0.0,,14.5,0.1,,0.4,23.0,1.0,14.3,5.3,,0.5,45.9,0.8,1.3,0.5,,13.3,1.5,,13.3,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.6,17.4,11.3,15.1,0.0,12.4,2.0,32.8,1.1,0.6,5.3,33.1,7.7,12.8,3.3,12.3,0.6,12.4,,0.0,,0.0,0.0,,0.0,,1.9,1.6,,0.5,2.1,0.0,15.3,16.0,,0.0,0.9,0.0,21.3,1.8,,18.3,20.0,,0.3,,0.0,
