GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,10.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.8,0.0,,,0.1,,0.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,1.0,0.3,0.4,0.3,0.6,10.4,0.4,0.2,0.2,0.0,0.0,0.1,0.1,0.1,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.3,11.7,19.7,0.0,0.0,0.0,0.0,0.2,6.2,15.0,0.0,18.8,25.4,0.3,0.0,0.0,,,,4.6,0.8,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
25.2,12.4,0.0,1.1,0.8,0.0,0.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,0.1,10.4,,0.0,,5.5,0.6,0.0,0.0,,0.0,0.0,1.3,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
46.1,28.8,26.1,13.3,3.8,1.0,1.5,8.7,16.2,5.0,4.9,11.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.2,,46.8,3.8,22.7,,0.0,0.0,0.0,,,11.3,,12.1,,,,,,,,,
0.0,0.0,0.4,2.3,1.1,0.6,0.0,14.1,1.2,1.8,0.0,0.0,0.0,0.8,0.1,0.5,,,,0.0,0.0,,18.2,,0.0,0.0,0.2,0.0,,0.0,0.0,0.4,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.3,13.6,10.7,0.0,,,,29.6,15.0,,0.0,,0.0,0.0,0.5,1.4,,2.2,1.3,11.8,,2.3,16.2,11.8,,,14.8,,5.9,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.6,0.7,10.6,11.3,11.5,14.8,1.3,5.8,36.0,1.8,4.5,,,,31.5,1.3,,14.7,,22.6,13.5,0.5,0.5,,0.0,0.0,0.0,,15.7,0.0,4.0,,,11.4,,19.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
33.4,16.1,2.0,4.2,3.2,11.3,21.2,5.5,40.8,0.0,1.0,23.6,22.3,27.5,11.8,15.4,,,,7.2,0.6,,22.2,,13.2,0.0,16.0,1.9,,14.7,15.1,2.8,,11.5,2.3,11.8,,,0.5,,16.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
11.6,2.3,15.1,0.8,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3,0.0,,,0.0,,0.0,,,,,,,,,
0.0,37.6,23.1,3.8,22.3,21.2,0.3,0.0,12.9,41.7,11.4,11.9,2.3,17.1,23.1,5.7,,,,16.6,25.1,,36.8,,14.3,24.7,15.3,3.8,,16.2,0.6,11.8,,0.0,11.6,10.3,,,0.3,,0.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.3,1.2,1.6,0.7,0.0,0.0,0.0,10.8,61.5,2.0,18.6,43.6,15.3,0.0,57.5,11.6,,,,2.3,0.0,,0.5,,2.2,10.0,0.0,0.0,,0.0,1.3,0.0,,22.8,6.7,13.9,,,4.7,,0.3,,,,,,,,,
0.8,0.0,1.4,0.8,12.8,11.8,0.8,1.3,12.6,3.7,0.8,0.0,0.0,0.3,0.5,0.7,,,,16.3,1.7,,11.3,,0.8,30.8,1.7,24.8,,0.0,0.0,0.2,,0.0,0.0,15.2,,,1.6,,1.6,,,,,,,,,
,0.0,0.0,0.0,0.0,45.1,1.4,0.0,3.4,0.0,1.6,0.0,1.1,0.0,0.0,0.0,,,,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,0.0,0.0,10.4,0.3,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,15.1,,3.0,23.6,14.9,0.8,,1.4,22.1,0.8,,16.1,1.4,11.1,,,1.0,,11.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5,0.3,0.1,0.3,,0.0,1.3,0.0,,0.4,0.3,0.1,,,10.0,,0.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,25.2,,29.3,1.3,2.0,0.7,,0.0,1.3,0.0,,0.6,0.0,0.0,,,0.0,,0.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.1,0.3,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.2,1.2,0.8,0.4,0.3,0.7,0.4,0.3,0.5,0.1,10.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.4,,1.0,0.0,,1.3,,0.2,,0.0,,1.0,,1.8,0.3,,0.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.6,,0.0,,0.0,1.8,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.9,0.2,0.8,0.5,0.3,1.0,0.3,0.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
17.5,4.2,17.2,24.6,27.3,25.3,64.0,4.9,15.6,28.2,2.3,40.2,5.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.1,71.1,,1.3,,25.8,3.3,,16.8,,15.6,,1.0,,29.4,,14.8,3.3,,16.8,,,,,,,,,
1.0,1.1,0.3,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,,10.9,0.0,0.0,0.5,3.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,10.8,,0.6,0.0,,0.0,,,,,,,,,
18.7,26.1,48.3,3.4,0.0,46.7,51.3,36.7,28.8,13.9,2.2,22.8,1.1,21.7,50.1,5.9,19.3,,1.1,27.6,15.8,3.3,29.9,,2.0,,2.0,3.6,,3.2,,43.0,,2.0,,11.0,,1.5,32.7,,7.0,,,,,,,,,
1.1,10.8,0.8,1.6,0.0,0.0,0.0,0.1,0.2,0.0,0.3,1.3,0.3,0.1,0.3,0.2,1.7,,22.5,0.3,0.4,0.6,0.6,,0.3,,0.3,0.6,,0.6,,0.8,,0.3,,0.5,,10.3,0.9,,1.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,,0.0,0.2,,10.5,,0.0,,0.0,,0.9,,0.0,16.3,,0.0,,,,,,,,,
0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.3,0.7,13.3,0.0,3.2,2.3,2.7,5.5,25.1,23.5,,49.8,37.9,9.6,16.2,27.7,,3.9,,11.8,6.5,,0.0,,7.2,,11.2,,15.8,,5.1,0.0,,6.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,0.9,4.8,13.8,,9.4,0.8,0.8,11.4,1.7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,5.9,0.0,,0.0,,,,,,,,,
23.9,18.4,24.7,8.2,12.2,32.6,16.1,0.0,0.0,0.6,0.0,0.0,11.0,34.3,11.8,3.4,3.0,,6.9,11.6,13.0,26.7,5.1,,1.4,,16.9,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,18.4,,,,,,,,,
15.0,30.5,17.9,32.3,15.9,36.3,20.8,15.3,2.1,22.3,26.9,2.2,1.1,12.4,1.3,13.8,1.8,,8.0,27.8,15.5,0.0,0.0,,0.0,,0.8,0.3,,33.7,,0.0,,1.4,,25.1,,16.0,17.5,,1.4,,,,,,,,,
20.2,78.9,33.3,16.5,31.6,4.3,2.8,31.2,15.8,25.8,28.1,1.2,0.8,2.2,2.4,51.7,1.6,,21.7,37.3,8.2,6.3,2.5,,16.9,,34.3,17.1,,4.8,,15.8,,24.3,,0.0,,0.0,12.2,,11.9,,,,,,,,,
25.3,32.9,24.3,15.8,2.3,11.6,1.9,25.7,2.3,25.2,1.8,3.1,3.1,16.4,0.8,23.2,3.5,,6.6,0.0,12.0,14.9,7.3,,2.2,,4.6,3.3,,28.6,,13.7,,0.0,,2.2,,5.8,17.8,,4.0,,,,,,,,,
3.8,6.5,1.1,5.6,3.2,3.8,22.6,18.9,21.7,3.4,0.5,2.0,1.1,11.6,11.5,13.0,1.8,,13.3,12.8,11.6,0.0,0.0,,12.2,,24.2,1.6,,11.3,,22.0,,14.4,,11.4,,1.1,2.6,,2.8,,,,,,,,,
48.9,43.8,17.3,8.3,23.5,23.0,4.8,5.3,42.2,26.8,25.8,1.4,13.4,24.8,0.4,1.8,6.3,,1.9,0.0,0.0,63.1,33.9,,3.8,,4.2,23.5,,7.3,,28.2,,16.3,,17.3,,18.8,12.8,,18.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.6,,0.6,0.3,0.0,3.3,0.6,,0.0,,0.0,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.3,,,,,,,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,16.9,16.4,1.2,5.0,13.3,16.3,1.9,0.4,0.0,0.0,,0.0,1.3,13.5,0.0,0.0,,0.0,,0.0,0.0,,1.2,,1.3,,24.2,,10.0,,4.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,11.2,1.6,1.2,0.0,0.0,0.0,0.7,0.0,2.0,0.0,0.0,0.0,31.6,0.0,,0.8,1.3,0.8,17.4,1.3,,0.0,,0.0,0.1,,11.2,,0.0,,10.6,,0.0,,0.3,0.0,,1.4,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
14.9,41.6,16.8,60.6,12.2,13.3,14.1,29.3,3.8,14.2,18.0,28.1,17.6,31.1,0.1,1.3,12.0,13.4,,,36.9,,12.2,,31.7,,0.0,0.0,,33.7,2.8,0.0,,27.2,4.3,18.1,,26.5,11.9,,5.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.1,0.0,,0.8,0.7,,0.9,,,,,,,,,
0.0,0.5,0.0,0.5,1.8,0.3,0.0,0.3,0.0,3.2,0.1,0.1,0.3,0.3,0.0,0.1,0.0,0.2,,,0.0,,0.0,,0.2,,0.3,10.3,,0.3,0.0,0.8,,0.5,0.1,0.5,,3.2,0.0,,0.4,,,,,,,,,
36.9,47.8,35.3,27.3,36.1,11.8,40.0,0.1,12.9,4.7,3.1,3.9,4.3,13.2,13.3,0.8,0.0,12.3,,,23.8,,4.3,,0.0,,12.5,11.2,,11.9,0.7,0.6,,0.9,11.5,13.7,,11.2,0.0,,0.0,,,,,,,,,
11.5,11.5,0.4,1.7,2.2,1.3,1.6,0.8,0.6,3.0,0.6,13.8,1.4,1.4,0.8,0.0,0.7,0.5,,,1.5,,0.0,,0.0,,11.8,0.8,,10.5,0.3,12.5,,4.0,2.3,0.9,,10.9,0.0,,0.0,,,,,,,,,
24.6,22.3,2.8,3.1,4.0,1.3,5.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.4,,,2.3,,0.0,,0.0,,1.1,0.0,,0.0,0.0,38.8,,25.8,0.0,12.4,,0.0,16.1,,17.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.9,0.0,,18.4,21.3,35.5,,16.2,11.7,,2.5,,,,,,,,,
0.6,0.6,0.0,0.0,0.0,1.8,10.3,24.8,1.7,0.0,0.0,0.2,1.5,37.8,1.8,0.6,0.1,2.6,,,0.9,,11.6,,5.0,,1.8,2.3,,11.4,1.0,30.4,,0.0,0.0,14.3,,2.3,2.9,,0.0,,,,,,,,,
13.4,58.7,47.7,28.3,22.3,0.1,0.0,3.5,14.4,0.0,1.9,1.1,1.1,32.1,4.6,2.5,35.8,0.0,,,1.8,,0.5,,1.3,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
31.2,73.4,13.6,14.6,34.6,0.0,13.7,6.8,0.0,3.6,5.2,18.3,4.9,0.0,7.4,0.4,15.1,4.8,,,5.3,,0.0,,13.5,,7.8,2.0,,1.5,6.3,18.2,,4.6,17.8,17.8,,1.3,0.0,,0.0,,,,,,,,,
0.0,25.2,13.0,4.9,5.8,3.3,4.8,14.5,10.7,13.4,1.3,3.5,4.6,21.8,5.5,0.7,1.8,0.0,,,32.9,,3.2,,14.5,,30.3,21.9,,20.8,1.3,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.1,11.0,2.3,13.3,0.0,11.8,0.5,0.3,1.2,33.3,0.0,0.0,0.0,14.1,6.0,20.6,,,49.5,,14.5,,20.5,,71.2,6.0,,11.2,40.8,22.2,,26.9,9.9,34.5,,34.6,21.7,,0.0,,,,,,,,,
1.4,11.9,0.7,1.6,12.8,1.5,1.2,1.4,0.3,1.0,0.6,1.0,2.1,12.2,0.1,0.2,0.3,1.6,,,1.0,,0.6,,1.0,,3.4,1.0,,0.4,0.4,2.4,,1.4,0.0,2.5,,0.0,1.2,,1.6,,,,,,,,,
0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.2,0.8,12.0,,37.8,22.0,0.0,,0.0,0.5,,6.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.8,,0.7,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1,,0.3,,1.1,,1.0,1.3,,0.0,0.0,2.7,,0.0,0.2,0.1,,10.5,4.5,,0.9,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
22.3,28.7,4.6,14.7,12.9,0.0,4.2,0.0,0.0,17.0,2.6,0.0,4.0,11.0,0.0,0.2,4.3,0.0,,,50.8,,6.9,,0.3,,15.3,0.8,,0.0,0.0,7.5,,0.0,0.0,0.5,,28.2,1.9,,6.1,,,,,,,,,
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,34.3,6.3,58.6,21.1,14.0,1.5,14.3,0.0,0.0,,,0.0,,28.9,,7.0,,1.0,16.4,,19.2,11.3,0.0,,0.0,22.7,0.0,,15.9,0.0,,0.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,14.6,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,17.4,,,,,,,,,
