GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,14.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,10.3,0.1,,0.0,0.0,0.3
0.3,3.1,3.0,0.8,0.0,0.0,0.0,12.0,22.6,11.5,0.8,0.0,14.3,0.8,0.0,2.0,0.1,,0.0,,0.0,1.0,0.4,0.0,0.8,,0.1,0.3,2.3,,0.0,0.8,1.8,,0.1,0.3,2.4,,,0.0,0.3,0.0,,0.0,15.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,,0.0,0.5,0.2,,0.0,12.8,0.0,,0.0,0.0,1.3,,,0.1,0.0,0.2,,1.5,11.2,1.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.7,1.7,,0.6,1.7,0.3,,0.0,0.0,20.1,,,0.2,21.6,0.0,,10.5,23.4,1.4
,,,,10.2,1.5,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.5,,3.9,,3.2,23.7,0.0,0.0,0.0,,0.0,0.0,0.0,,22.8,7.0,17.8,,3.5,4.0,0.5,,,0.3,0.3,0.0,,0.4,11.8,25.7
,,,,,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.4,,11.0,,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.4,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
4.3,0.0,0.0,12.9,12.0,2.3,2.2,2.3,1.7,0.9,0.9,3.3,1.1,4.4,1.0,,0.9,4.1,0.0,,0.0,18.7,13.3,0.0,2.3,,0.0,,0.0,0.6,0.8,,0.3,1.1,0.0,0.4,2.2,0.0,,0.0,0.0,,,0.5,0.0,0.0
11.2,0.0,0.0,0.0,0.1,13.6,0.3,1.0,0.1,0.0,0.1,14.1,10.0,11.7,0.0,,0.3,0.0,0.0,,0.0,5.5,0.3,1.5,0.0,,0.0,,0.0,0.0,0.8,,0.5,0.0,0.0,0.0,0.6,0.7,,10.7,10.3,,,11.7,1.2,0.2
0.0,0.8,1.3,1.4,0.0,25.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.0,1.7,0.0,,1.3,1.1,2.3,18.8,3.3,,26.3,,1.0,13.7,2.7,,1.2,0.0,11.7,10.8,1.3,0.3,,4.5,1.5,,,0.0,0.0,0.0
22.5,40.8,23.5,32.2,29.3,12.3,3.1,50.0,13.5,25.3,11.2,14.8,0.8,8.3,3.9,,17.5,11.8,50.3,,0.1,0.0,0.0,26.5,13.3,,16.6,,25.8,17.7,34.2,,5.4,3.4,4.9,3.7,24.3,0.0,,34.2,28.3,,,22.7,14.3,12.6
0.0,0.0,0.0,13.8,16.2,0.0,0.0,0.0,5.1,4.4,0.8,17.4,0.3,9.3,0.0,,0.0,54.9,2.6,,2.3,0.0,17.2,22.5,0.0,,0.0,,22.0,0.0,0.0,,0.0,0.0,0.0,12.7,11.8,6.8,,46.7,0.8,,,0.0,0.0,0.0
46.8,22.0,40.3,62.2,33.6,9.4,12.6,23.3,2.0,12.9,11.0,27.8,26.2,42.5,16.6,,55.8,7.8,41.9,,4.8,27.3,27.5,15.1,5.3,,49.7,,77.4,21.8,15.0,,0.0,0.0,3.7,39.0,37.2,15.8,,77.5,28.3,,,51.2,7.2,51.4
0.7,0.3,1.7,0.3,0.0,0.8,0.3,0.3,0.0,10.6,0.2,1.3,0.0,5.3,0.3,,0.3,0.9,0.2,,0.6,0.0,0.1,0.0,10.3,,22.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,12.2,1.3,,0.3,0.8,,,10.5,0.5,0.0
5.8,0.1,19.9,3.2,0.0,11.7,0.0,0.8,1.1,0.3,0.0,0.0,0.5,7.5,0.0,,1.7,0.0,3.0,,0.0,1.8,2.3,23.9,0.4,,12.6,,4.4,0.3,5.8,,28.6,55.2,2.9,11.1,27.7,12.5,,0.0,11.2,,,0.0,0.0,2.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
11.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,,11.0,,14.1,24.8,0.0,,0.9,0.0,0.0,0.0,0.0,0.0,,5.4,21.3,,,18.8,18.5,2.6
35.5,2.0,11.8,0.6,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,20.9,,21.9,0.0,11.6,,2.5,13.3,1.9,3.8,2.7,,0.0,,0.0,0.8,0.0,,0.0,1.6,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
5.0,1.3,32.1,23.3,13.6,4.8,2.9,3.7,1.3,2.8,0.9,3.8,0.3,13.8,2.0,,13.7,4.2,23.4,,4.6,6.2,4.3,17.0,2.8,,14.9,,2.1,0.8,4.3,,12.4,5.0,3.8,12.5,11.4,4.9,,11.3,2.4,,,27.3,3.1,4.7
2.3,1.0,16.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,,11.3,13.2,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3.8,,0.0,0.0,0.0,0.0,0.0,0.2,,2.6,0.0,,,11.8,3.1,5.8
0.0,0.2,1.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,,0.0,0.6,0.0,,0.0,0.2,0.0,1.7,0.4,,1.3,,0.2,0.1,0.4,,0.8,0.2,0.3,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,10.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
3.3,11.4,18.5,0.0,1.4,0.0,0.0,0.0,1.7,3.5,10.5,3.1,0.7,0.0,0.8,,33.6,0.0,17.0,,23.6,15.8,3.1,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.6,,11.6,0.0,,,0.0,23.7,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.1,,1.2,,0.0,0.0,0.0,,0.0,0.9,15.4,0.0,0.0,0.0,,0.0,0.0,,,2.6,3.3,0.0
0.0,11.8,34.5,0.0,0.0,11.8,25.6,1.9,0.7,2.2,2.3,11.1,24.1,0.7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,13.4,6.6,13.8,0.0,16.0,,3.8,29.3,,,13.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
1.3,1.5,5.1,14.1,3.3,19.3,5.0,43.2,14.0,1.0,0.0,15.3,0.0,1.7,25.9,,2.3,28.8,8.2,,7.4,4.3,1.4,7.3,0.9,,3.8,,13.9,2.2,0.0,,0.8,2.5,18.7,5.3,1.1,8.3,,0.0,0.3,,,1.3,1.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
3.5,1.2,26.7,0.0,0.0,17.1,2.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,11.5,0.0,0.0,,3.8,0.0,0.0,1.0,0.0,,15.1,,0.0,1.3,42.8,,2.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,14.9,6.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
,,0.0,44.3,17.0,0.0,17.3,17.8,0.8,3.0,1.3,5.9,0.0,6.9,2.7,,0.0,35.7,2.6,,0.0,0.0,0.0,0.0,0.0,,18.3,,2.7,0.0,7.5,,2.7,14.4,31.6,11.8,1.3,9.3,,13.3,2.3,,,4.4,22.0,12.5
,,0.0,0.0,0.0,0.0,20.8,17.7,0.0,0.0,0.0,0.0,0.0,16.1,0.0,,0.0,0.0,0.0,,0.6,17.9,0.0,0.0,0.3,,20.8,,14.0,1.1,55.9,,3.0,0.0,0.0,0.0,0.0,40.4,,2.3,2.5,,,52.1,12.0,29.0
,,,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,,0.0,11.6,2.8,0.0,0.0,,0.0,,0.0,0.0,0.3,,0.0,0.8,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.9,1.3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.3,0.5,0.2,0.1,0.0,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,1.6,22.5,0.0,0.0,0.7,2.7,0.0,,0.0,0.0,0.0,1.1,12.2,,12.4,,2.9,6.8,4.1,,7.0,,1.0,3.7,0.5,,1.3,7.8,0.0,,,0.3,2.4,22.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
1.3,25.0,4.0,2.0,1.3,6.7,0.5,33.3,1.3,6.4,7.5,26.4,0.0,0.0,16.7,1.8,34.6,,0.7,2.8,0.5,0.8,0.7,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,32.3,26.3,2.4,,0.3,0.1,0.5,,,0.0,0.0,15.1
1.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,0.7,0.1,0.0,0.0,,1.1,27.2,0.8,19.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.1,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.3,0.0,0.0,,0.0,,0.0,12.8,0.3,,1.8,,0.0,0.2,0.3,,0.0,0.0,0.3,,,11.1,27.1,0.6
11.3,1.4,10.8,0.5,1.3,1.4,14.7,1.2,0.0,0.0,0.0,0.0,10.5,1.1,0.0,0.0,0.0,,10.5,0.3,1.2,4.7,1.3,0.0,0.3,,0.0,,0.0,0.0,0.0,,0.0,,0.1,0.0,0.0,,0.0,0.0,0.0,,,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,11.5,23.4,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.5,0.3,24.5,0.3,0.0,0.8,52.4,41.5,18.8,1.3,2.0,0.8,26.6,,0.0,0.0,0.2,4.3,15.4,14.3,0.0,,0.1,,0.9,11.8,22.8,,16.0,,1.1,30.9,28.6,,10.6,11.8,19.7,,,1.3,12.8,15.7
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.1,,10.3,0.3,0.0,0.1,0.2,0.4,10.2,,0.2,,0.3,10.4,10.6,,0.7,,0.2,20.7,0.3,,0.3,1.8,0.0,,,0.3,10.9,0.0
1.6,1.1,11.9,11.7,0.3,0.0,10.8,0.0,1.8,2.0,3.5,14.0,0.8,5.4,14.6,1.2,4.8,,11.5,2.3,1.8,0.0,0.0,1.3,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.1,0.1,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,1.4,2.3,27.7,18.9,7.8,11.8,1.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.3,15.6,14.5,,1.3,,2.1,5.9,68.8,,26.3,,1.3,25.7,1.0,,10.5,15.0,50.1,,,1.4,6.8,12.0
0.5,0.3,0.0,0.0,0.0,0.6,1.0,1.2,0.6,0.8,0.9,11.9,0.0,0.6,0.3,0.2,0.5,,10.3,0.8,0.4,14.2,0.2,0.3,0.1,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.0,0.1,,0.0,10.3,10.9,,,10.1,10.4,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.5,0.0,0.0,0.2,0.0,11.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
11.5,9.2,18.8,0.0,15.3,6.0,15.0,19.6,0.8,21.6,11.6,12.3,0.1,0.9,14.8,0.8,1.8,,0.0,4.0,0.9,0.6,0.0,0.0,14.2,,0.1,,18.5,12.8,1.8,,1.6,,14.5,0.7,0.5,,0.3,5.1,1.9,,,25.3,11.3,0.8
0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.6,0.3,0.0,11.0,0.0,0.0,0.0,10.7,0.0,0.0,11.4,1.8,0.1,0.1,0.2,0.2,12.2,,1.1,1.5,0.0,0.0,5.5,0.0,0.0,,0.1,,0.1,10.7,0.7,,1.0,,0.0,0.2,0.5,,0.0,0.4,0.0,,,0.0,0.0,0.8
1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.7,0.0,15.2,1.8,11.8,19.8,2.2,,0.0,,0.0,1.6,0.0,,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
12.8,3.6,20.2,1.9,15.8,14.2,2.7,0.7,2.9,0.0,6.1,0.0,1.6,2.3,1.1,2.1,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.5,2.2,11.1
14.7,12.0,28.3,18.3,59.3,17.0,0.8,0.0,25.8,123.9,23.1,0.0,0.0,0.0,14.5,4.1,33.0,,24.4,3.5,15.3,7.1,20.9,10.5,34.8,,21.7,,21.7,7.0,32.1,,32.7,,40.8,22.8,11.8,,51.3,29.8,43.4,,,61.9,5.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.1,0.4,10.4,0.0,0.2,0.0,0.1,0.5,0.0,0.1,0.0,0.3,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,0.0,0.0,22.5,2.9,15.3,1.8,48.9,2.8,8.8,5.6,1.1,2.0,1.7,2.4,4.8,,0.0,13.3,0.0,1.5,0.1,0.7,12.3,,12.1,,16.5,27.0,19.6,,16.6,,0.0,0.3,0.0,,0.9,15.5,1.7,,,14.8,12.8,33.8
,,,0.4,11.2,7.4,1.8,51.0,0.9,11.2,1.5,18.1,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,12.4,10.8,1.6,3.9,0.8,11.8,2.7,1.8,2.2,6.4,0.8,1.3,0.0,,0.0,0.0,1.2,2.4,0.8,0.8,0.0,,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.6,,0.0,0.0,0.0,,,0.0,0.3,0.2
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,10.8,0.0,,0.0,0.0,0.0,0.0,0.0,8.8,0.4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,24.3,1.7,1.0,0.3,,22.4,,1.8,2.9,4.3,,26.0,,14.8,11.8,1.0,,6.6,11.8,0.1,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.3,,11.3,,1.0,13.9,14.4,,15.6,,11.2,12.7,0.2,,0.7,1.7,0.9,,,0.5,2.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,18.5,3.7,,5.8,,33.8,,24.6,,0.0,13.4,13.0,2.2,5.3,,15.8,18.1,17.3,,,33.5,47.6,3.8
12.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,3.9,16.9,0.0,0.0,,0.0,0.3,0.1,0.8,0.0,0.8,1.5,,0.0,,0.0,,0.0,,2.3,0.6,1.2,2.1,31.0,,13.3,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
