id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
2888671.0,Ahmad Almutairy,l DoN’t CARE !,Kuwait,Liverpool,123942.0,16034.0,1691.0,879859.0,69010.0,,,,,,,,,,,1,0.5795676356772063
3054996.0,Anthony Dragun,austigers,Australia,Crystal Palace,98240.0,79958.0,9404.0,,,,,,,,,,,,,1,0.5795393155617596
1452302.0,Paul McKenzie,Maccas motley lot,New Zealand,Everton,12878.0,53502.0,19867.0,27419.0,2616302.0,283189.0,4003.0,40794.0,3229.0,2817.0,2056.0,166954.0,,,,1,0.5794907051546712
13104.0,Danny Foy,MO SALAD,England,Liverpool,22156.0,24295.0,35479.0,32273.0,59602.0,6282.0,141902.0,2948209.0,2275898.0,758592.0,,1255172.0,,,,1,0.5794869568840587
36951.0,Zaid Saoudi,?????ô?üõ,Morocco,Southampton,89982.0,486.0,162714.0,,,,,,,,,,,,,1,0.5794846777654048
1539590.0,jeff birkner,Birkner Boys,USA,,6270.0,111454.0,230228.0,105297.0,,,,,,,,,,,,1,0.5794723708996357
142033.0,Youssef Badr,Badr,Egypt,Arsenal,17933.0,27193.0,87245.0,127760.0,1827.0,1470339.0,,2396894.0,,,,,,,,1,0.579450792565419
2336769.0,Yigit Cinoglu,Triple Espresso,Turkey,Southampton,54334.0,64303.0,31598.0,,,,,,,,,,,,,1,0.5794453883506651
5339856.0,Håkon Sønstebø,Xylophobia,Norway,,41384.0,26368.0,105421.0,122680.0,,,,,,,,,,,,1,0.5794417758651667
868076.0,James Errigo,Errigo¢??s Elite,England,Spurs,140449.0,7918.0,23935.0,150861.0,807.0,7422.0,9014.0,304754.0,76519.0,,,,,,,1,0.5794373276751534
1504.0,David Gladstone,Makira Ulawa FC,England,Liverpool,47505.0,50474.0,4790.0,28202.0,19819.0,8772.0,112066.0,134859.0,21366.0,562054.0,,,,,,1,0.5794326879109305
66906.0,Keith Spencer,The Big Sprinter,United Arab Emirates,,163298.0,27723.0,44252.0,3940.0,325.0,9280.0,31245.0,1182689.0,260156.0,2159407.0,,,,,,1,0.5794196349321376
1489752.0,Kimmo Nekkula,Kimblenkingit,Finland,Southampton,36813.0,5856.0,91265.0,45333.0,715.0,40838.0,36838.0,279.0,13111.0,14351.0,1035.0,60929.0,39262.0,,,1,0.5794139357444893
1460378.0,Steve Cornwell,The Brummies,Antigua and Barbuda,Liverpool,84886.0,1450.0,47161.0,164482.0,1518.0,77383.0,8074.0,147701.0,14798.0,,,,,,,1,0.5794055736692699
303755.0,Ian Cahill,Sarri¢??s Silke Cuts,Ireland,Man Utd,59523.0,7028.0,121227.0,24918.0,57698.0,35783.0,3300.0,609539.0,184098.0,,,,,,,1,0.5794007023858808
860023.0,Mark Shaw,Aston Shawsey,England,Aston Villa,2886.0,42813.0,18945.0,162640.0,51230.0,154689.0,1767.0,16051.0,194429.0,138347.0,,,,,,1,0.5793959297420358
14495.0,Mats Oftedal,Oftis United,Norway,Man Utd,60719.0,98746.0,952.0,22382.0,5705.0,10336.0,2530.0,111953.0,2758.0,26568.0,749000.0,1117037.0,,,,1,0.5793936337613246
1696.0,Roddy More,WanyAma DabLahm,England,Liverpool,18512.0,30999.0,134939.0,283722.0,,,,,,,,,,,,1,0.579344854480675
382618.0,Scott Jones,A.Wenger¢??s Endgame,Canada,,65999.0,176737.0,45306.0,60980.0,5226.0,,,,,,,,,,,1,0.579282110257756
171608.0,Jamie Allan,Casual UTD,England,Man Utd,73723.0,13231.0,26703.0,660496.0,,,,,,,,,,,,1,0.579239087816499
230759.0,Apiwat Suvagondha,Spurs_All or Nothing,Thailand,Spurs,1592.0,5976.0,565175.0,772985.0,,,,,,,,,,,,1,0.5792081823130799
2962.0,Conor O'Neill,Blessington Babes,Ireland,Man Utd,25101.0,41975.0,40778.0,78691.0,1393.0,15697.0,1684.0,30662.0,4768.0,27970.0,3622.0,133598.0,,627974.0,129129.0,1,0.5791845184624977
157868.0,Tom Godbehere,Totterdown Hotspur,England,Spurs,154519.0,83664.0,16568.0,7749.0,14603.0,32904.0,4400.0,7356.0,2318.0,47261.0,5217.0,15752.0,6741.0,22553.0,158618.0,1,0.5791441099139537
7086.0,Jonathan Moffatt,ACF Quarantina,England,,172472.0,87517.0,28521.0,,1789.0,241565.0,,103364.0,,1883663.0,2134114.0,504806.0,1057872.0,527974.0,359737.0,1,0.5791006861753434
2960664.0,Max H,Max Of The Day,Belgium,,27709.0,12491.0,20400.0,51401.0,457396.0,37799.0,123101.0,1204575.0,,,,,,,,1,0.5790986300150895
156015.0,Hiu Liu,Stratford City,England,Liverpool,185148.0,33600.0,92877.0,26206.0,1318.0,120399.0,17866.0,204862.0,,,,,,,,1,0.5790983656971886
2505508.0,Katie Carey,kt’s toffees,Wales,,15054.0,28913.0,38231.0,779021.0,18836.0,361814.0,,,,,,,,,,1,0.5790699320869533
15080.0,Js Cheok,OLE OUT ARTETA IN,Malaysia,Man Utd,2703.0,35580.0,192872.0,6773.0,1149143.0,,2396828.0,,,,,,,,,1,0.5790503255466288
2306.0,Deni Radeva,Winner's Better Half,Bulgaria,Man City,72240.0,846.0,221336.0,,,,,,,,,,,,,1,0.579038796753934
283399.0,Eoghan O'Sullivan,Wish I had Messi,Ireland,Arsenal,37810.0,191533.0,44039.0,3461.0,185850.0,6909.0,6979.0,485650.0,,,,,,,,1,0.5790304421567278
2679.0,P?l Jonas Alm?s,Trent van Robertson,Norway,Liverpool,12075.0,87757.0,2441.0,9656.0,97874.0,11762.0,11912.0,205560.0,7185.0,2515.0,19384.0,78973.0,1005131.0,,,1,0.5790189675316367
4400922.0,Frederik Guttormsen,Ørres11,Singapore,,50354.0,,6843.0,82421.0,,,,,,,,,,,,1,0.5789837122842226
56964.0,Rod Farnood,The Double Champ,Scotland,,227027.0,16143.0,1373.0,249099.0,121599.0,,,,,,,,,,,1,0.5789766184916344
1910289.0,Stian Haugstad,Skælken,Norway,Man Utd,2405.0,370982.0,35502.0,16492.0,57251.0,765965.0,,,,,,,,,,1,0.5789476931076685
1583210.0,Herman Stieng,Sleivdal IL,Norway,,26323.0,227112.0,24788.0,,,,,,,,,,,,,1,0.578940237730794
5185904.0,Victoria Svennevig,Virr Var,Norway,Leicester,53208.0,176189.0,4307.0,,,,,,,,,,,,,1,0.5789332931710235
1958694.0,Murray Harrison,Müzchengladbach,England,,40478.0,28885.0,164697.0,,,,,,,,,,,,,1,0.5789324152561863
614487.0,Tshegi Botlhokwane,BAWSKEE FC,South Africa,Man Utd,40080.0,7458.0,139503.0,29318.0,3703127.0,,,,,,,,,,,1,0.5789250885872423
114873.0,Zeno Wong,Kings,Malaysia,Man Utd,22899.0,11234.0,48596.0,1579421.0,,,,,,,,,,,,1,0.5789092666881936
22816.0,Kieran Page,Page United,England,,116302.0,51728.0,32772.0,4415.0,76876.0,2641044.0,,,,,,,,,,1,0.5788824868139578
244706.0,Niclas Berg,Big SamBa JohnStones,Sweden,Sheffield Utd,10927.0,87899.0,86365.0,211292.0,,,,,,,,,,,,1,0.5788740431893937
3640.0,Sukhjinder Giran,Yeboah's Witnesses,England,Liverpool,89982.0,12135.0,147860.0,96225.0,82801.0,33702.0,,,,,,,,,,1,0.5788607166251231
834.0,alex doyle,So Salah Can Wait,England,Everton,1971.0,18189.0,160402.0,40126.0,103396.0,797319.0,114821.0,161296.0,,,,,,,,1,0.5788462994643506
4040095.0,Naeem Majeed,NetBusterz,South Africa,Man Utd,71857.0,3995.0,242745.0,,,,,,,,,,,,,1,0.5788298814912803
1128016.0,kel Matos,KELZ KITCHENETTES,USA,Leeds,16879.0,155192.0,71724.0,32533.0,35721.0,548887.0,,,,,,,,,,1,0.5788276745005353
1045568.0,James Porter,JP FC,England,,36288.0,279452.0,1116.0,66283.0,12498.0,10630.0,5781.0,235512.0,958.0,562829.0,,1395362.0,,,,1,0.5788051674615948
25684.0,Khaled alotaibi,Shkalka,Kuwait,Man City,39928.0,1034224.0,336.0,55154.0,19335.0,65940.0,,,,,,,,,,1,0.5787970372763689
409659.0,Matthew Mowbray,GroundDoggDay,England,,123417.0,100595.0,10703.0,2179.0,42439.0,19345.0,44096.0,332511.0,,,,,,,,1,0.5787947160874972
628178.0,john keran,Les Blues F.C,Greece,Leeds,3248.0,1131164.0,6646.0,34271.0,79607.0,10129.0,133471.0,220676.0,,,,,,,,1,0.5787853412099349
396770.0,Tom Connolly,Romford Rejects,England,West Ham,10434.0,100137.0,92733.0,71578.0,53749.0,26272.0,4643.0,803389.0,,,,,,,,1,0.5787389339472728
93148.0,Scott Giles,"Boing, Boing!",England,,205193.0,3552.0,2935.0,157713.0,1246.0,741266.0,72938.0,,,,,,,,,1,0.5787295978806595
10024.0,Abu Bilal,Fc,South Africa,Arsenal,4193.0,464126.0,29723.0,97682.0,,,,,,,,,,,,1,0.5787279585671445
626720.0,yvind Bjñrnevik,Bamsebukt XI,Norway,Man Utd,2388.0,14142.0,6243.0,42433.0,70595.0,87562.0,76742.0,1268067.0,,190611.0,480869.0,641589.0,713430.0,,,1,0.5787110642212833
355683.0,Thomas Daines,Hairy Maguires,England,Man Utd,20793.0,51909.0,61677.0,121152.0,86511.0,105118.0,1637.0,,,,,,,,,1,0.5786767218336976
422776.0,sheyi daniel,dia_FADA FC,Nigeria,Chelsea,9683.0,180003.0,61459.0,,,,,,,,,,,,,1,0.5786758594125783
1109421.0,Jeffrey Laryea,BOOM SQUAD 2.0,Ghana,Liverpool,3109.0,36237.0,28053.0,119763.0,64936.0,107579.0,212983.0,400088.0,,,,,,,,1,0.5786704689783856
394826.0,Chris White,The Ball Smashers,Switzerland,Arsenal,35402.0,6893.0,528449.0,,,,,,,,,,,,,1,0.5786428650298447
94789.0,Craig gavin,Squires FC,England,Liverpool,54277.0,4868.0,93998.0,11562.0,352626.0,27497.0,44694.0,9737.0,360188.0,,,,,,,1,0.5786335121960362
17187.0,Riff Rifat,Special_1,USA,Chelsea,36402.0,63054.0,219192.0,14990.0,,,,,,,,,,,,1,0.5786242779101045
679644.0,Morten Island,Respons#1,Norway,Spurs,100747.0,5809.0,3005.0,56436.0,19012.0,706759.0,21424.0,253585.0,1529342.0,,,,,,,1,0.5786134797273601
15013.0,Joseph Ochigbo,ROGUE SQUADRON,USA,Arsenal,4047.0,39234.0,449868.0,121010.0,3181.0,74722.0,41053.0,197591.0,,,,,,,,1,0.5786046837724763
961.0,John Szurko,The Berszurkos,England,Arsenal,54542.0,76950.0,65466.0,37498.0,142690.0,,,,,,,,,,,1,0.5785958005277295
1888738.0,Sean Pollock,Stramash,Scotland,Man Utd,8261.0,294061.0,66979.0,4549.0,162762.0,744252.0,,,,,,,,,,1,0.5785721967415061
3697953.0,David Cosgrove,Alisson Wonderland,England,Liverpool,194784.0,32393.0,10858.0,390934.0,19652.0,,,,,,,,,,,1,0.5785689189691496
806622.0,Rob Nelson,The Rutting Yaks,England,,20960.0,108280.0,2398.0,4398.0,,3172344.0,241336.0,987169.0,,1757319.0,1214109.0,553681.0,,,,1,0.5785445066585578
4619395.0,Raaz Adhikari,TrueHarmony,Nepal,Man City,17838.0,11543.0,254109.0,42781.0,142354.0,812328.0,,,,,,,,,,1,0.578538016266454
1816225.0,Aqib Zaved,FC DEATHBLOWS,Bangladesh,Man City,10598.0,4223.0,89203.0,283350.0,50945.0,368362.0,5342.0,13231.0,252102.0,,,,,,,1,0.5785248474354537
387141.0,Russell McLeod,Sweep the leg,New Zealand,Arsenal,54606.0,35320.0,135573.0,66185.0,38904.0,895.0,488.0,5357.0,5033.0,4781.0,32548.0,,,,,1,0.5785190641423599
33009.0,Ahmed Yassin,ManU,Egypt,Man Utd,12249.0,454923.0,6670.0,,,,,,,,,,,,,1,0.5784978801275463
151738.0,Nick McCamphill,Spuddersfield,Northern Ireland,Fulham,277990.0,9531.0,34250.0,216999.0,1837.0,3663.0,11472.0,64119.0,3521.0,320879.0,,,,,,1,0.5784917839640272
63141.0,Tom Dennett,Klopptimistic,England,,17134.0,14510.0,841859.0,,,,,,,,,,,,,1,0.5784854790454176
2485.0,Lyall Treacy Bagshaw,Dier Gone Alli,England,Wolves,172339.0,8439.0,4379.0,385800.0,195121.0,,,,,,,,,,,1,0.5784828545203985
2110108.0,Marc Pattie,Koch and Bolys,Scotland,,46902.0,36790.0,22553.0,149251.0,,,,558825.0,,,,,,,,1,0.5784827208237475
242775.0,Pere Garriga,Pegaso74,Spain,Man City,23519.0,98442.0,207087.0,30421.0,25168.0,63.0,407405.0,,,,,,,,,1,0.5784813372660298
1111.0,Johan Andersson,TO DARE IS TO DO,Sweden,Spurs,59392.0,2315.0,8167.0,35497.0,54739.0,82932.0,19452.0,613448.0,179857.0,42628.0,,,,,,1,0.5783948276070273
3025914.0,elijah simmons,Liquor Box*,Bermuda,Arsenal,146309.0,23429.0,42445.0,,,,,,,,,,,,,1,0.5783905925618974
2668082.0,Joachim Muri,Team Murings,Norway,,1368.0,198199.0,79805.0,197907.0,,,,,,,,,,,,1,0.578367959389625
170.0,Daniel Lees,Groven's XI,England,Man Utd,189988.0,43240.0,214.0,92601.0,,,,,,,,,,,,1,0.5783595278595012
77731.0,Damil A,Mind Over Mata,England,Man Utd,177189.0,28099.0,12908.0,313623.0,30308.0,,,,,,,,,,,1,0.5783236398191942
350621.0,Tom Neal,Sophzac United,England,,12133.0,188603.0,52817.0,,,,,,,,,,,,,1,0.5783205452035016
308819.0,Vilberg Kristinsson,Sportrandasafnarar,Iceland,Wolves,11359.0,193682.0,51782.0,,,,,,,,,,,,,1,0.5783205452035016
626331.0,Niklas Bonnevier,FC KNOWITALL,Sweden,,28052.0,48664.0,9779.0,,,3328492.0,,1842968.0,,1983133.0,,,,,,1,0.5783147296912968
1674931.0,D K,Bamford & Sons,Ireland,Man Utd,13193.0,74395.0,735900.0,2574.0,2625.0,41748.0,9152.0,79462.0,47720.0,,,,,,,1,0.5783100495847158
3515367.0,Chris Collins,Oggy Boggy,Ireland,Liverpool,236226.0,148177.0,26039.0,9511.0,20811.0,21204.0,8189.0,2039.0,,,,,,,,1,0.5782999994494036
263005.0,Saddiq Hwali,Titans,Germany,Man Utd,31966.0,9827.0,66699.0,3037146.0,146156.0,,,,,,,,,,,1,0.5782533188352934
1404648.0,Paul Shapland,Donny van de Broke,England,Man Utd,123354.0,14707.0,16682.0,154922.0,308237.0,25800.0,,,,,,,,,,1,0.5782428683393386
771637.0,Calum Brander,Branded,Scotland,,112002.0,70225.0,3503.0,129772.0,68876.0,56848.0,,,,,,,,,,1,0.5782370312358152
361650.0,Maciej Soboci?ski,Bemowo FC,Poland,Liverpool,8870.0,13088.0,74675.0,37954.0,414656.0,85717.0,,3078109.0,,,,,,,,1,0.578231327338632
624162.0,David Gaunt,Aussie Devils,Australia,Liverpool,33609.0,63703.0,35545.0,187072.0,,,,,,,,,,,,1,0.5782246504006715
530098.0,Eslamkovic Sobhy,??¢??ðú?¢?? ÷ö?÷ö?÷ö?,Egypt,Liverpool,12677.0,276307.0,20594.0,237335.0,141339.0,,,,,,,,,,,1,0.5782174104062837
1029.0,S Chen,Halp,England,,339776.0,4992.0,1344.0,56196.0,3015.0,494297.0,1159110.0,,,,,,,,,1,0.5781585810259537
249072.0,Ross Sylvester,RAT,England,Man City,8639.0,103067.0,43075.0,26584.0,31010.0,33768.0,3505.0,629564.0,322213.0,,,,,,,1,0.578127827271121
203539.0,Adithya Mani,Chupacabras,USA,Spurs,112090.0,1034.0,35663.0,309626.0,,,,,,,,,,,,1,0.5781128959264326
26954.0,Jelle ter Haar,Talaman?,Netherlands,Chelsea,4207.0,751404.0,18358.0,,,,,,,,,,,,,1,0.5780912782144765
285925.0,Lance Tammero,Kouyat?? Ugly,USA,Southampton,202383.0,13370.0,24158.0,145205.0,60002.0,1487.0,85528.0,,,,,,,,,1,0.5780667111871272
93356.0,Solveig Eike Bringaker,solo,Norway,,39649.0,176539.0,11588.0,,,,,,,,,,,,,1,0.5780636161342013
3357.0,Sam Martin,Bunsen Werner,Wales,Brighton,240159.0,14667.0,3819.0,8505.0,137087.0,129600.0,245990.0,448982.0,,,,,,,,1,0.5780608493287627
108418.0,Paul Henderson,Hendo¢??s Heroes,England,,25715.0,76232.0,76121.0,35450.0,8598.0,21370.0,573139.0,1552834.0,,,,,,,,1,0.578046369198116
1718.0,Lee UNDERZZZZZ,THUNDERZTRUCK,Christmas Island,Man Utd,139820.0,18600.0,52817.0,66705.0,,,,,,,,,,,,1,0.5780460913405246
2133999.0,Pete Button,The Keita Success,Australia,Liverpool,150173.0,2849.0,105861.0,,,,,,,,,,,,,1,0.5780348010319896
2303631.0,Sukadi .,SVKD 1920,Indonesia,Leeds,78080.0,22296.0,57677.0,7170.0,4353536.0,,,,,,,,,,,1,0.5780342009737608
4193.0,Feyzi Ercin,Nautilus,Turkey,Liverpool,52549.0,32139.0,23187.0,133925.0,30053.0,627015.0,2521.0,,,,,,,,,1,0.578031206333557
11333.0,Stuart Wilkinson,Waikato Blues,New Zealand,,134568.0,15178.0,169239.0,8531.0,33941.0,1741871.0,,,,,,,,,,1,0.5780293989956574
7705.0,Kevin Joszko,Calvert-Lewindowski,England,Everton,99229.0,26659.0,26828.0,62592.0,77207.0,594782.0,,,,,,,,,,1,0.5780119506709158
839769.0,Aaron Schindler,Popaschindler,USA,Liverpool,132986.0,837.0,8509.0,225551.0,523772.0,,,,,,,,,,,1,0.5779944978578334
8995.0,Simon Pascoe,Any Old Irons ¢??,England,West Ham,16233.0,16013.0,23674.0,34834.0,177100.0,251190.0,6648.0,24302.0,122353.0,546685.0,,,,,,1,0.5779188098263658
509911.0,Patrik Od?n,Lord Calvert,Sweden,Man Utd,15741.0,92278.0,15347.0,739052.0,,,,,,,,,,,,1,0.5779135136497148
204528.0,Luka Srdarev,NK Vodice,Croatia,,122727.0,5088.0,145621.0,,,,,,,,,,,,,1,0.5778905071161045
3233928.0,Håvard Tuhus,Lokomotiv Tuhus,Norway,Arsenal,813291.0,15059.0,57722.0,52902.0,10476.0,29673.0,,,,,,,,,,1,0.5778778344653358
9080.0,Tien Ngo,The Cong FC,Australia,Man Utd,4383.0,12455.0,381580.0,267689.0,24181.0,150324.0,54859.0,,,,,,,,,1,0.5778439141854654
1800664.0,Harry French,Jurgener believers,England,Liverpool,98603.0,17242.0,48358.0,138828.0,,,,,,,,,,,,1,0.5778343610229136
4041581.0,Peter Houston,Hardly Athletic,Scotland,Arsenal,246277.0,17684.0,150294.0,42392.0,2844.0,116723.0,1230.0,5710.0,,,,,,,,1,0.5778279621634038
3381731.0,Sunil Mistry,It's a Mistry,England,Arsenal,13934.0,123301.0,140206.0,,,,,,,,,,,,,1,0.5778226785089678
38352.0,Nicolae Dragomir,Torcida Vi?inie,Romania,,83244.0,4588.0,57677.0,7131.0,453514.0,106055.0,844107.0,,,,,,,,,1,0.5778073525843326
358727.0,Barnaby Jones,My (c) always blanks,England,Man Utd,17157.0,11849.0,62463.0,460987.0,675937.0,,,,,,,,,,,1,0.5777794057163418
137815.0,Omar Bahaa,OB0,Egypt,Man Utd,87410.0,91065.0,10378.0,15316.0,7434.0,256981.0,961816.0,,,,,,,,,1,0.5777764718009806
20608.0,Pratik Kharel,P??namadridista #PK10,Nepal,Chelsea,123354.0,22880.0,37800.0,23670.0,62068.0,37688.0,2949808.0,,,,,,,,,1,0.577763979302135
476837.0,Mike Jongerius,Koning van de kluts,Netherlands,,37623.0,50996.0,10848.0,18149.0,41437.0,16898.0,9919.0,601891.0,219678.0,2229325.0,,,,,,1,0.5777365395445013
3873245.0,Matan Zemet,Tazfririm Wanderers,Israel,,56415.0,146990.0,9986.0,,,,,,,,,,,,,1,0.5777272072655303
231946.0,James Birnie,TAA Very Much,England,,42277.0,38760.0,33666.0,267850.0,,,,,,,,,,,,1,0.5777118122669483
381096.0,Kenneth Neo,We are the Champion!,Singapore,,97960.0,24364.0,115794.0,,,,,,,,,,,,,1,0.5777077736142596
206251.0,Nick Coles,Stranger Ings,England,,23250.0,44829.0,234156.0,,,,,,,,,,,,,1,0.5777024869527283
61138.0,Jamie Cottington,Two Left Feet,England,Arsenal,105919.0,94497.0,1488.0,38260.0,50014.0,19479.0,27075.0,80243.0,,,,,,,,1,0.5777002021819428
233986.0,John Dannemiller,Who Cares,USA,,614820.0,4026.0,11159.0,98462.0,46052.0,197687.0,,,,,,,,,,1,0.5776861713299076
3836404.0,Tord Taranger,TLT,Norway,,41847.0,10533.0,20135.0,1606613.0,,,,,,,,,,,,1,0.5776652831119616
111.0,Dominik Matt,Mohrabier,Austria,Man Utd,192645.0,48540.0,17852.0,52717.0,147845.0,18956.0,,,,,,,,,,1,0.5776234728003389
282201.0,G Geek,FantasyFootballGeek,England,Fulham,17374.0,17760.0,36864.0,17767.0,21950.0,128001.0,2720.0,264459.0,12999.0,4880.0,5963.0,42605.0,140025.0,,,1,0.5776147872851444
1131463.0,Daniel Berg Eriksen,FC Blitz Schnell,Norway,Man Utd,46254.0,35046.0,198577.0,1009.0,104667.0,,,3009511.0,,,,,,,,1,0.5776123331362383
733464.0,Claes Davidsson,CD Team,Sweden,Arsenal,120457.0,156911.0,10928.0,3431.0,13015.0,8640.0,56358.0,4324.0,599629.0,,,,,,,1,0.5776084841883462
645193.0,Nikola Srbinovic,Harchester Utd,Serbia,Liverpool,92504.0,3559.0,183402.0,,,,,,,,,,,,,1,0.577596441528459
812421.0,Matias Norum,Nikkelverket,Norway,Arsenal,97053.0,4497.0,190700.0,,,,,,,,,,,,,1,0.577596441528459
735972.0,Thomas Andr?? Gudbrandsen,Tutti Frutti,Norway,Man Utd,18512.0,104438.0,22205.0,673579.0,55467.0,,,,,,,,,,,1,0.577584775671253
125208.0,Peter Kvande Farstad,Pete÷¢??¢?÷s Punt,Norway,Arsenal,36185.0,38135.0,78814.0,12431.0,93895.0,659050.0,962232.0,,,,,,,,,1,0.5775772429928103
3937582.0,Sean Hammond,Norfolk and Chance,England,,38640.0,7869.0,9624.0,5163238.0,,,,1755115.0,1177991.0,,,,,,,1,0.5775752827827458
37576.0,Joseph Prince,Prince FC,South Africa,,12976.0,104394.0,146523.0,4670.0,10447.0,2098203.0,1843849.0,,191531.0,,,,,,,1,0.5775666839607447
3540771.0,Petter Bjerknæs,Show Me The Mane,Norway,Liverpool,128964.0,54613.0,38657.0,187478.0,9078.0,,,,,,,,,,,1,0.5775603086061509
11782.0,Erlend Aaser,L21,Norway,Man Utd,34818.0,31328.0,254311.0,,,,,,,,,,,,,1,0.5775584908697619
1644306.0,Mohammad Ali,Terry Mackey Huth,United Arab Emirates,,10223.0,110091.0,36217.0,45246.0,44438.0,,579237.0,1820512.0,,,,,,,,1,0.5775563254362418
979.0,Sal .,BayerNevaLusen,New Zealand,,147765.0,44055.0,8456.0,64753.0,187322.0,3316.0,7259.0,295446.0,,,,,,,,1,0.5775463504266658
1436949.0,Jack Van den Daele,The Sevenths,England,Spurs,15368.0,64137.0,144708.0,70693.0,15945.0,19892.0,270402.0,90152.0,,,,,,,,1,0.5775282337066685
110800.0,FPL Podcast,The Art of The Dive,USA,,55499.0,52799.0,1169.0,14393.0,71402.0,,2211883.0,674929.0,517637.0,,,,,,,1,0.5775276054056986
414085.0,Gavin Bailey,The LBFM¢??s,Ireland,,216427.0,29937.0,7835.0,,,,,,,,,,,,,1,0.5775182009105938
747940.0,Jonny King,Kings Landing III,England,,15995.0,247919.0,63498.0,105831.0,75210.0,,,,,,,,,,,1,0.5774796565964083
679741.0,Nikolay Nichev,k^s n4mntr DVEZVEZDI,Bulgaria,Chelsea,88916.0,13415.0,57159.0,2869340.0,5432.0,13868.0,,,,,,,,,,1,0.5774444954490445
108019.0,Jase Wedgwood,Melchester Rovers,England,Liverpool,2061.0,200233.0,282811.0,79026.0,4034.0,17043.0,2767.0,267287.0,7866.0,3268.0,,,,,,1,0.5774440413575868
163307.0,Alex Torres Mejorada,Goldsoundz FC,Mexico,Leeds,9892.0,82398.0,664923.0,17081.0,3063.0,45302.0,89098.0,,,,,,,,,1,0.5774303160338768
824890.0,Walid Mahmoud,Mes Que Un Club,Egypt,Liverpool,16662.0,191773.0,11181.0,130.0,1362361.0,1500862.0,,,,,,,,,,1,0.5773945104717095
3853878.0,David Faulkner,T Rex roarrrrr!,England,Man Utd,48378.0,59095.0,13627.0,187203.0,230602.0,11900.0,,,,,,,,,,1,0.577392848585689
7016.0,DinU dinuletz,Impardonabilii,Romania,Chelsea,18479.0,114401.0,62013.0,63620.0,7072.0,45078.0,23525.0,726171.0,,,,,,,,1,0.5773581878410662
202240.0,Abdullah Al Mamun,Laugh Tale,Bangladesh,Spurs,10467.0,150049.0,38628.0,162486.0,583.0,1561230.0,16670.0,56476.0,,,,,,,,1,0.5773367577983081
28574.0,Scott Collins,Gunner Get Messi,England,Arsenal,235421.0,312921.0,13746.0,7437.0,1098.0,19530.0,609.0,25055.0,679.0,,,,,,,1,0.577336438700001
911162.0,Peter Rushworth,Spanners7.9,England,Arsenal,6625.0,7615240.0,438016.0,298436.0,28664.0,14924.0,58351.0,402553.0,32.0,138347.0,3018.0,13691.0,8588.0,,,1,0.577332785054034
244454.0,Chris Moffat,TAA Very Much,England,,78431.0,42733.0,313774.0,19501.0,28226.0,,,,,,,,,,,1,0.5773168521991517
41490.0,Jesper Engsted,Quite Athwart,Denmark,Liverpool,818354.0,32615.0,45534.0,1852.0,120632.0,26748.0,,,,,,,,,,1,0.5773122116411565
2724.0,Piotr Antoniszyn,BonkSquad,Poland,Spurs,33902.0,94364.0,59022.0,88149.0,,,,,,,,,,,,1,0.5773104070994753
3107700.0,Alex Litj@,AlexLitja,Serbia,,14452.0,144794.0,29864.0,228940.0,,,,,,,,,,,,1,0.5773017210592887
394351.0,Garg S,Soccarus,India,Man City,9284.0,112210.0,91720.0,13774.0,38841.0,90145.0,151865.0,,,,,,,,,1,0.5772531834182026
135187.0,Gareth Jones,Bucket Man,Wales,Leeds,228312.0,29288.0,53567.0,12638.0,67638.0,16995.0,192781.0,,,,,,,,,1,0.5772299950668266
179203.0,Jimmy Gibbons,Bielsa's Spies,Chile,Leeds,37704.0,194463.0,21853.0,,,,,,,,,,,,,1,0.5772153109821077
6349.0,Vincent Au Yeong,You¢??ve Been VARed,Malaysia,Wolves,270049.0,7144.0,76853.0,66457.0,21778.0,208709.0,,,,,,,,,,1,0.5772027056830857
1243447.0,G Kalber,UAV Top Flight,USA,Spurs,12157.0,27593.0,106005.0,157864.0,107305.0,302202.0,,,,,,,,,,1,0.5771889483958501
246633.0,Mats Aleksander Tunstad,Brñstad Ballsparkeri,Norway,Liverpool,6077.0,10125.0,28455.0,173291.0,40076.0,45170.0,130401.0,,1958352.0,690935.0,,,,,,1,0.5771823939592392
159376.0,Facundo Torrents,Newpi,Uruguay,Man Utd,139173.0,9202.0,96188.0,,,,,,,,,,,,,1,0.5771791702664766
3444099.0,Christopher Dorr,Cleveland Spiders,USA,Man Utd,145964.0,24838.0,72837.0,160321.0,19039.0,,,,,,,,,,,1,0.5771591836715576
2543752.0,Nigel Boast,AGUERO TRIBUTE ACT,England,Arsenal,158514.0,19776.0,188238.0,2808.0,245771.0,325.0,23044.0,56672.0,,,,,,,,1,0.5771526213617909
13949.0,Rich McCarthy,FC Bloated Buzzard,Wales,Liverpool,47344.0,70697.0,34289.0,168262.0,57374.0,,,,,,,,,,,1,0.5771495766367519
31289.0,Deleted Player,Deleted,Portugal,West Ham,,447.0,22838.0,24510.0,368292.0,90145.0,161253.0,1641805.0,1471113.0,1330053.0,,,,,,1,0.5771084699080244
