id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
150954.0,Siva Mohan,Atl?tico de Chelsea,India,Chelsea,64685.0,137006.0,53709.0,17313.0,10523.0,7759.0,8109.0,171100.0,1632.0,396282.0,,,,,,1,0.5629241943719635
1193021.0,Jonathan Critchley,Ineffably Critchley,England,Man Utd,197858.0,114552.0,3809.0,89777.0,64686.0,,,,,,,,,,,1,0.5629190322246939
1166908.0,Apisit Phunphet,What The Duck,Thailand,,60158.0,97980.0,300477.0,3852.0,8732.0,213218.0,5186.0,6005.0,1980.0,11489.0,1233.0,673.0,35304.0,10455.0,815492.0,1,0.5629159142878596
53355.0,Raghav Sood,Daxabooi,India,Man City,88294.0,25869.0,270814.0,39040.0,33817.0,,,,,,,,,,,1,0.5629113310448434
926339.0,Odhrön Russell,Russell Rovers,Ireland,,36033.0,33744.0,424040.0,,,,,,,,,,,,,1,0.5629107686728883
333138.0,Pieter Roos,Neves Say Neves,Netherlands,,176489.0,29273.0,14810.0,118926.0,,,,,,,,,,,,1,0.5629073764860204
2222349.0,Steinar Hauge,Pondus,Norway,Arsenal,221688.0,31189.0,2004.0,204097.0,,,,,,,,,,,,1,0.5628868176367198
487295.0,Benjamin Loudini,Lñten Fc,Norway,Liverpool,40339.0,136653.0,4574.0,35632.0,1921117.0,,,,,,,,,,,1,0.5628783603809271
2304185.0,Aleksi Rantamaa,Ennen pelotti,Finland,Spurs,236894.0,26892.0,5937.0,57461.0,481151.0,,,,,,,,,,,1,0.5628499019236402
856459.0,kevin fulker,Kev¢??s holiday fund,England,,25364.0,94166.0,83247.0,173971.0,15413.0,55546.0,70842.0,,,,,,,,,1,0.562848078666731
834290.0,Darren 8196,#SanchoStays,Scotland,,26861.0,40574.0,86812.0,222292.0,149428.0,214403.0,,,,,,,,,,1,0.5628479376814148
620512.0,Nigel McKeown,Riadaskyblues,Northern Ireland,Spurs,344450.0,87718.0,11028.0,98327.0,4653.0,,,,,,,,,,,1,0.5628459402236616
1050994.0,Christian Thomas Borgen,Borgnito Ergo Zouma,Norway,Arsenal,118765.0,98406.0,68984.0,7326.0,3482.0,15356.0,33866.0,9697.0,503045.0,,,,,,,1,0.5628408960838607
1090048.0,Marko Jovanovic,Ã¢ââÃ¯Â¸ï¿½acada,Serbia,,20560.0,259.0,984833.0,,,,,,,,,,,,,1,0.5628393057704636
373074.0,rio aditya,Viva ?spa?a!,Christmas Island,Liverpool,6709.0,173985.0,71312.0,30984.0,2856802.0,20926.0,49382.0,,,,,,,,,1,0.5628343009152375
13300.0,Terry O Callaghan,Cosmic Raiders,Ireland,Liverpool,128580.0,114685.0,44603.0,19140.0,784.0,245.0,10070.0,25848.0,8483.0,8573.0,43.0,8080.0,21379.0,,,1,0.5628234128488866
376868.0,Gareth Clarke,Hedgehog Croydon,Thailand,,25674.0,6842.0,45123.0,189332.0,550014.0,1430539.0,,,,,,,,,,1,0.5628190935098253
24562.0,David Leff,-2 old for this hit,England,,21269.0,219472.0,2998.0,136581.0,398.0,112971.0,93557.0,895475.0,,,,,,,,1,0.5628062996997206
1932514.0,Andy Mourant,Rotten Spuds,Northern Ireland,Spurs,13539.0,192141.0,58163.0,286.0,13637.0,8071.0,87899.0,24944.0,480497.0,1088890.0,,,,,,1,0.5628061288591858
948011.0,Per Martensson,FC Hýmtgurka,Sweden,Liverpool,106076.0,44954.0,3094.0,7177.0,22137.0,6374.0,50743.0,47824.0,110781.0,158744.0,40209.0,,,,,1,0.5628013289199142
102915.0,Daniel Lin,The MilkyVAR Kid,England,Chelsea,182749.0,16170.0,30971.0,115407.0,,,,,,,,,,,,1,0.5627990022427161
903265.0,Bilal Qureshi,TheTortoiseandDeGea,England,Man Utd,16965.0,3171.0,308996.0,184471.0,1130679.0,,,,,,,,,,,1,0.562790834676317
207316.0,Bijay Gurung,victory_imminent,Nepal,Chelsea,13783.0,39570.0,240165.0,86243.0,35784.0,13791.0,78502.0,347936.0,,,,,,,,1,0.5627768088205831
1138442.0,Ryan Shevlin,ZZ KLOPPS,Ireland,,48618.0,197696.0,2354.0,176621.0,212686.0,,,,,,,,,,,1,0.5627508570865313
3327448.0,Henrik Fagerstedt,Hankdatanks,Sweden,Man Utd,2078.0,213965.0,305611.0,28266.0,24624.0,1378.0,3634.0,75913.0,65472.0,,,,,,,1,0.5627262829252663
697676.0,Pawe? Gos,Yellow Submarine,Poland,Liverpool,51225.0,87162.0,27827.0,35761.0,13560.0,68100.0,164310.0,166686.0,,,,,,,,1,0.5627065869756384
813948.0,Philip Coxall,2Goals1Cup,England,,190102.0,85117.0,2675.0,60736.0,8760.0,70317.0,376169.0,,,,,,,,,1,0.5626873682216945
715363.0,Adam Almeida,Giroud Awakening,Canada,Chelsea,2083.0,27358.0,624.0,1476274.0,179735.0,355763.0,486573.0,,,,,,,,,1,0.5626342218990616
4287811.0,Ingvild Thoresen,Team spinnvill,Norway,Chelsea,319040.0,6860.0,18686.0,131178.0,352389.0,,,,,,,,,,,1,0.5626235863957156
22390.0,Gear Wong,GearWong,Hong Kong,,13219.0,30558.0,113315.0,1058643.0,,,,,,,,,,,,1,0.562605993757566
170147.0,Marcin Piotrowski,?epki,Poland,Sheffield Utd,91273.0,31139.0,30483.0,206896.0,,,,,,,,,,,,1,0.5625972018736962
15283.0,Jeremy Lien,Jliennn,Singapore,Man Utd,12266.0,58026.0,188321.0,210709.0,,,,,,,,,,,,1,0.5625908480633868
1410066.0,Simon Lindfors,Here Comes Corona,Sweden,Arsenal,8113.0,172931.0,133105.0,20685.0,70640.0,19997.0,1327747.0,,,,,,,,,1,0.5625823413227378
4537633.0,Shivam Goundar,Zodiac,Fiji,Man Utd,20301.0,386032.0,12563.0,164730.0,,,,,,,,,,,,1,0.5625815136730643
318426.0,David Johansson,Just tap it in,Sweden,Arsenal,32787.0,176539.0,90066.0,48312.0,275.0,43217.0,5934.0,743830.0,,,,,,,,1,0.5625620920705289
555902.0,Gareth Jones,Paralympiakos,England,,236894.0,1048.0,8614.0,43402.0,14009.0,16528.0,12735.0,36035.0,62017.0,7442.0,5382.0,12794.0,16111.0,,,1,0.5625558594684912
25217.0,Salmmo Nýkkýlýjýrvi,There Will Be Goals,Finland,,68621.0,16268.0,29659.0,39995.0,48176.0,194656.0,90687.0,227811.0,,,,,,,,1,0.5625546187881948
629203.0,Alistair Ward,Wij Zijn Ajax,Netherlands,,7256.0,58014.0,231879.0,12122.0,2050.0,20033.0,1214.0,58791.0,152362.0,27626.0,3576.0,2661.0,36044.0,,,1,0.562553162412958
748474.0,Oscar Jacobsohn,Springbokkiwi,New Zealand,Man Utd,22843.0,356194.0,34222.0,2250.0,52350.0,20878.0,162421.0,212868.0,,,,,,,,1,0.5625366292230685
14343.0,Steve Horrigan,Alpha Hogs,England,,105919.0,16288.0,81365.0,94756.0,234113.0,,,,,,,,,,,1,0.5625016078818763
696817.0,Jack Chamberlain,2 Goals 1 Cup,England,,776.0,39009.0,79223.0,219632.0,191110.0,2610596.0,2159016.0,2175715.0,,,,,,,,1,0.5624685410233697
3763813.0,James Bennett,OnionsFC,England,Spurs,76442.0,3123.0,349353.0,63620.0,17106.0,30939.0,359990.0,39082.0,,,,,,,,1,0.5624376762369545
218150.0,Anders Lohne Fosse,Luunited,Norway,,20408.0,214148.0,10885.0,186728.0,59950.0,396441.0,,,,,,,,,,1,0.562424808082824
971.0,Steven Wilkinson,El Loco-Motion,England,Leeds,5246.0,135130.0,41686.0,46624.0,83053.0,101949.0,,,,1571046.0,,1266263.0,,,,1,0.5624040231784918
2786229.0,William Russell,Look East,Hong Kong,Arsenal,433757.0,56285.0,15315.0,138994.0,5151.0,,,,,,,,,,,1,0.5623666443686784
11333.0,Stuart Wilkinson,Waikato Blues,New Zealand,,134568.0,15178.0,169239.0,8531.0,33941.0,1741871.0,,,,,,,,,,1,0.5623654613908232
67659.0,Matt Dutchak,Dutchy Time,England,Arsenal,17708.0,22384.0,185678.0,283273.0,346666.0,,,,,,,,,,,1,0.5623582216930701
756925.0,antony mulyadi,Se7en FC,Indonesia,Man Utd,6950.0,11574.0,401514.0,1484717.0,,,,,,,,,,,,1,0.5623555545631149
45066.0,Byron Koh,Lauahpek,Singapore,Liverpool,32909.0,20828.0,91398.0,29958.0,109376.0,311458.0,196735.0,149452.0,,,,,,,,1,0.5623505029591424
1288240.0,Gerardo Marin,Sauron,Costa Rica,Arsenal,3506.0,566159.0,48647.0,,243597.0,,,,,,,,,,,1,0.5623498485849056
2556377.0,Mostafa Mossallam,The Legendary Fatata,Egypt,Man Utd,68127.0,22740.0,138006.0,9367.0,79579.0,157277.0,3244271.0,,,,,,,,,1,0.5623439864473675
9315.0,Mohd Amrihisham,Akifhakimi,Malaysia,Liverpool,47616.0,63171.0,80903.0,,,,,,,,,,,,,1,0.5623439691576962
2109324.0,Per Johansson,PerraStars56,Sweden,Man Utd,45258.0,63662.0,85898.0,,,,,,,,,,,,,1,0.5623439691576962
108182.0,Phil J,Maradona,Oman,,113487.0,224261.0,26200.0,51654.0,8115.0,,,,,,,,,,,1,0.562338946632078
324799.0,Emil Ros?n,Regnb?gens Krigare,Sweden,,43564.0,26263.0,72692.0,170577.0,276294.0,,,,,,,,,,,1,0.5623268947804217
2708405.0,Hussam Atto,TheGunners93,Iraq,Arsenal,198586.0,59807.0,105638.0,2569.0,133971.0,,,,,,,,,,,1,0.5623152781834136
1086164.0,Jake Dursley,Show me da Mane,England,,460183.0,24248.0,7181.0,1282.0,59753.0,57630.0,17614.0,10221.0,5047.0,16327.0,3108.0,41190.0,,,,1,0.5623139724291415
4573192.0,Martin Thorsen Frank,FrankÂ´s Tanks,Norway,Arsenal,11633.0,363644.0,155018.0,46243.0,3823.0,16588.0,212632.0,17319.0,,,,,,,,1,0.5623116884037134
944206.0,Danny Mulcahy,Kroos Control,England,Man Utd,71258.0,60513.0,613.0,65902.0,73620.0,42315.0,,,2033708.0,,,,,,,1,0.5623016791921779
2689152.0,Rohit AR,GodWon'tCometoCity,USA,Man City,18731.0,64648.0,64877.0,,,409837.0,,,,,,,,,,1,0.5622851325726053
4121.0,Sahil Khanna,Kroenke Out,India,Arsenal,74700.0,111688.0,18464.0,,,,,,,,,,,,,1,0.5622825538680503
12725.0,Jacob Tegn?r,Arteta Knows Best,Sweden,Arsenal,32445.0,42854.0,15287.0,123007.0,675277.0,220763.0,,,,,,,,,,1,0.5622802828020147
1532594.0,Nick Jenkins,Expected Toulouse,England,West Brom,15933.0,19973.0,39005.0,98229.0,486177.0,2373037.0,,,,,,,,,,1,0.56227884797417
3716833.0,Nathanael Faure,kurde Le FC,England,,47001.0,5069.0,691089.0,,,,,,,,,,,,,1,0.562272747656982
789538.0,Hans Borgijink,We Laca to Partey,Canada,Arsenal,110304.0,35462.0,67146.0,20520.0,17025.0,27271.0,2720938.0,,,,,,,,,1,0.5622485123019925
840446.0,B?ñrge Virak,Virak United,Norway,Man Utd,43867.0,8665.0,62983.0,885915.0,,,,,,,,,,,,1,0.5622464775931945
1840430.0,Jules Fletcher,Clayton Albion,England,Liverpool,105919.0,144565.0,76915.0,22741.0,29190.0,,,,,,,,,,,1,0.5622218256198928
635759.0,yvind Godñ,Pepperoni-effekten,Norway,Man Utd,53845.0,71757.0,11283.0,23789.0,2629.0,10912.0,63052.0,24453.0,1998.0,1099560.0,519939.0,823668.0,,,,1,0.5621995340068179
654713.0,Ben Craig,Ventnor Wizards,England,Spurs,8932.0,32039.0,34975.0,131851.0,42424.0,16202.0,16620.0,18005.0,2855.0,4325.0,88345.0,60169.0,,,,1,0.5621922920248045
20030.0,Joe Vaughan,Big Man Bagheera,Wales,Man Utd,7732.0,102057.0,3390.0,61183.0,33020.0,187010.0,1728129.0,2703528.0,1541387.0,,,,,,,1,0.5621835526257709
156204.0,Gary Walker,Mo Mane Mo problem,England,,82276.0,203227.0,15024.0,74253.0,32190.0,,,,,,,,,,,1,0.5621831765559578
208392.0,You are my Boro,Rather Zou than Mee,Wales,,58673.0,12941.0,20021.0,460177.0,85387.0,657728.0,,,,,,,,,,1,0.5621804144545941
513621.0,Rahul Krishnan,My Subs Score Better,United Arab Emirates,Man Utd,892.0,118865.0,9558.0,106050.0,39004.0,,1763764.0,2635276.0,85925.0,,,,,,,1,0.5621681868572316
107225.0,Matt Lawrence,Devportivo,England,,89880.0,92339.0,23053.0,,,,,,,,,,,,,1,0.5621653683870705
835443.0,Kyriakos Am,Glenti Koule,Greece,Liverpool,97517.0,25166.0,172846.0,,,,,,,,,,,,,1,0.5621547927017175
1860891.0,david furse,Purse!,China,Arsenal,3422.0,61413.0,7246.0,207645.0,352389.0,1580323.0,,,,,,,,,,1,0.5621514340402702
147913.0,Steve Riesen,The White Stripes,Switzerland,Liverpool,22811.0,60435.0,15287.0,57551.0,3290.0,1827.0,2352.0,15377.0,234593.0,331438.0,880418.0,719187.0,1369717.0,,,1,0.5621492760581466
3593512.0,Bryan Saw,LMFAO,Malaysia,Liverpool,129075.0,4627.0,216300.0,157978.0,7768.0,150604.0,,,,,,,,,,1,0.5621376355378994
159376.0,Facundo Torrents,Newpi,Uruguay,Man Utd,139173.0,9202.0,96188.0,,,,,,,,,,,,,1,0.5621319797801422
250601.0,Ola B?ving,Lascelles p? topp,Sweden,,93562.0,99897.0,2806.0,155227.0,,,,,,,,,,,,1,0.5621313182404388
1162158.0,KE Jorez,TakiMoSalahTAA,Australia,Liverpool,30378.0,50900.0,5171.0,1914077.0,,,,,,,,,,,,1,0.5621304490817507
23341.0,Grant Yaganegi,Hummus United,Australia,Chelsea,28402.0,36237.0,23121.0,449363.0,275656.0,,,,,,,,,,,1,0.5621267408659087
231977.0,Jonathan Dixon,Spanish Wizard,England,,142003.0,186016.0,2918.0,50690.0,159383.0,6518.0,,,,,,,,,,1,0.562113731779416
22955.0,Tomi Kaartinen,FC Forlan,Finland,Man Utd,130960.0,271351.0,5751.0,37092.0,9582.0,2426.0,7259.0,22615.0,315009.0,,,,,,,1,0.5621111428575157
1049135.0,Carol Dsouza,VAR Ds Last Inn Ings,India,Man Utd,11201.0,260382.0,43241.0,,,,,,,,,,,,,1,0.5620481022699981
3805504.0,Shaun McLean,Royston Eagles,Canada,,9780.0,1414342.0,9147.0,166990.0,5667.0,12754.0,4226.0,113598.0,152202.0,,,,,,,1,0.5620402166147443
2706231.0,Nicholas Rinderle,Chonker FC,USA,Arsenal,24902.0,18308.0,23144.0,18794.0,62759.0,72410.0,592792.0,64767.0,442785.0,445469.0,,,,,,1,0.5620378864425717
65086.0,Fateh Abden,Fateh abden,Algeria,Man City,24141.0,9618.0,914414.0,,,,,,,,,,,,,1,0.5620350508533662
77598.0,Henry Mok,Satoshi,Hong Kong,Wolves,16011.0,204387.0,15211.0,620288.0,,,,,,,,,,,,1,0.5620232065467268
970426.0,Anton Samuelsson,?lfiegator,Sweden,Liverpool,43912.0,161060.0,4864.0,,139971.0,2049346.0,,,,,,,,,,1,0.561996673205711
802233.0,Petar Zelenika,Rondo F.C.,Bosnia-Herzegovina,Chelsea,10739.0,416010.0,15315.0,80323.0,346044.0,,,,,,,,,,,1,0.5619933289639084
1231042.0,Shaun Sole,Don Ramos,England,,33473.0,12050.0,62099.0,1655973.0,,,,,,,,,,,,1,0.5619809435481755
1973440.0,Terence Phua,Alisson Wonderland,Singapore,Liverpool,226003.0,42854.0,275366.0,13875.0,9050.0,,,,,,,,,,,1,0.5619769326417919
1838.0,Filip Kowalski,?wiat?a,Poland,West Ham,135981.0,50629.0,41852.0,13486.0,42439.0,320909.0,,,,,,,,,,1,0.5619620944424559
47658.0,Jas Kalirai,Expected Toulouse,England,Man City,169751.0,26098.0,36864.0,101865.0,18149.0,205941.0,,,,,,,,,,1,0.5619514247938611
40199.0,Markku Ojala,Kovin(?) Sakki,Finland,Man Utd,19533.0,710.0,24741.0,8001.0,5940.0,2606.0,73536.0,253027.0,243074.0,1302015.0,233853.0,356547.0,309649.0,300515.0,,1,0.5619402707485633
304200.0,Freddie Williams,Billy Beaners,England,Chelsea,70601.0,1364.0,59608.0,358699.0,7008.0,3090.0,1917.0,70360.0,31788.0,84767.0,6675.0,3685.0,73821.0,12941.0,5449.0,1,0.5619398281500734
2282799.0,Jack Manton,Delph & Safety,England,Chelsea,4876.0,16702.0,,,3047080.0,,,,,,,,,,,1,0.561938831925933
170111.0,Robert Waghorn,WE LOVE PAT GARSIDE,England,Man Utd,22300.0,85800.0,138368.0,133925.0,,,,,,,,,,,,1,0.5619245389766611
39999.0,Thomas Lynch,The Lynch Mob !,England,Aston Villa,7530.0,160649.0,12742.0,226616.0,8452.0,36401.0,6205.0,42764.0,618.0,16691.0,7272.0,111454.0,68222.0,,,1,0.5619238215474729
167831.0,Mohamed Ibrahim,??¢???¢?????ÿ?¢?ö OO???¢?ÿ,Egypt,Man Utd,23566.0,32589.0,518784.0,,,,,,,,,,,,,1,0.5619036192514089
2094761.0,Lasse Horvei,Stormtroopers,Norway,Man Utd,1216.0,6760.0,409952.0,138860.0,2645202.0,3023422.0,1148234.0,136290.0,,,,,,,,1,0.5618853951800992
51354.0,Brent Hill,The Nuts!,England,,158514.0,41147.0,30556.0,24490.0,460.0,34068.0,1243.0,2533.0,18998.0,8480.0,6880.0,16422.0,,,,1,0.5618822919884644
389558.0,charlie abrahams,Lambchopgang,England,Newcastle,47116.0,505.0,56673.0,62199.0,290461.0,54279.0,3100.0,12893.0,39157.0,39572.0,14163.0,,,,,1,0.5618655189022104
184354.0,Daniel Ko,OVERUALLAROUND,Hong Kong,Chelsea,104304.0,9400.0,11265.0,113276.0,122807.0,1326335.0,,,,,,,,,,1,0.5618654822009936
1101632.0,Phu Pham,Pororo United,Vietnam,Man Utd,158185.0,12975.0,65967.0,109914.0,,,,,,,,,,,,1,0.5618596487217521
488.0,Rory Cartwright,Netflix & Chilwell,Gibraltar,Leeds,35649.0,40817.0,7181.0,26397.0,41755.0,14250.0,3505.0,5416.0,9373.0,4558.0,56969.0,141182.0,43383.0,227692.0,200421.0,1,0.5618574581204228
515586.0,Jonas Johnsen,Herskerrasen,Norway,Arsenal,11090.0,57740.0,305814.0,,,,,,,,,,,,,1,0.561848397056442
856290.0,Jarle holgersen,19 times,Norway,Liverpool,157250.0,621.0,3161.0,293541.0,33415.0,23584.0,1472627.0,,,,,,,,,1,0.561843153984191
135985.0,Ryan Adams,CrouchisSolanke,England,Man Utd,13255.0,108280.0,227764.0,89568.0,2785.0,4674.0,1772.0,924.0,8146.0,19440.0,33019.0,,,,,1,0.5618368792818234
153206.0,Mohamed Sharaf,Fc sharaf,Egypt,Arsenal,17482.0,207964.0,116102.0,34935.0,288151.0,,,,,,,,,,,1,0.5618350327104475
9645.0,Simon Foulkes,Veni Vidi Vinicius,Wales,Spurs,84452.0,20210.0,142764.0,3594.0,257027.0,545002.0,,,,,,,,,,1,0.5618247606771489
8799.0,R?mi Ducla,The Mighty Ducks,England,Fulham,4876.0,204130.0,18311.0,28305.0,233199.0,95709.0,461895.0,,,,,,,,,1,0.5618220920201072
5173556.0,ZoltÃ¡n Limbeck,C.R.I.S.T.I.A.N.O.#7,Ireland,,513734.0,68378.0,371.0,22153.0,107716.0,,,,,,,,,,,1,0.5618123963523602
4823925.0,Florian Richter,Claretblue Army,Germany,West Ham,26284.0,25442.0,100679.0,4245749.0,19652.0,202245.0,17940.0,3146188.0,,,,,,,,1,0.5618052944036624
544954.0,Mark Boyle,Big Dijk Energy,USA,Arsenal,34456.0,195.0,799021.0,7317.0,19623.0,30485.0,53748.0,978276.0,585782.0,,,,,,,1,0.5617971482757815
4303529.0,Alex Stanley,"No Kane, No Gain",England,,149844.0,50996.0,88526.0,75775.0,18234.0,,,,,,,,,,,1,0.5617923007788271
12867.0,Teal Robinson,You Kante Be Serious,Northern Ireland,Man Utd,29890.0,135053.0,44663.0,,,,,,,,,,,,,1,0.5617452814615161
2003454.0,Jeevan Bijapur,Today was a good day,England,Brighton,13363.0,102201.0,1197.0,39072.0,77144.0,174130.0,46057.0,103150.0,1626984.0,,,,,,,1,0.5617071549956442
724022.0,Anders Karlsen,Barbermester,Norway,Arsenal,71079.0,3883.0,106206.0,28020.0,,,,1871365.0,2379952.0,,,,,,,1,0.5616850324040229
61098.0,Rhys Crowther,The AutoMati?,England,Man Utd,111624.0,63029.0,12175.0,119404.0,,,,,,,,,,,,1,0.5616814076708949
1446055.0,Mahmoud Rashwan,Bondouk,Egypt,Arsenal,327217.0,101737.0,22473.0,17049.0,49246.0,,,,,,,,,,,1,0.5616798807487452
5238.0,Espen Fors?,Hakuna Mateta,Norway,Aston Villa,54739.0,24797.0,157927.0,216309.0,,,,,,,,,,,,1,0.5616246203966395
666258.0,Ole Andreas Halvorsen,FC Underberg,Norway,,15195.0,67905.0,22640.0,429934.0,371153.0,,,,,,,,,,,1,0.56161526082921
145246.0,Dan Sanchez,Lads It's Spurs,USA,,15592.0,91216.0,68818.0,432826.0,,,,,,,,,,,,1,0.5616136415794705
54784.0,Luca Borg Pardo,FPL Gollum,Malta,Spurs,46081.0,121024.0,91137.0,17380.0,290639.0,,,,,,,,,,,1,0.5616096240307583
533083.0,Sean McCartin,The Kloppites,Ireland,Liverpool,15655.0,64373.0,335568.0,,,,,,,,,,,,,1,0.5615916278865575
3389778.0,Mark Lowdon,Brazucas da Bacutia,Brazil,,22779.0,427317.0,23415.0,73486.0,61981.0,245163.0,,28823.0,,,,,,,,1,0.5615783873475552
1788000.0,Tayler Holborn,CowboySteveFC,Antigua and Barbuda,Liverpool,17548.0,36290.0,76572.0,89639.0,407213.0,10564.0,993707.0,,,,,,,,,1,0.5615779370828456
701473.0,Richard Wood,Kamaravirus,Niue,Sheffield Utd,32992.0,23856.0,58988.0,44500.0,26068.0,30890.0,8130.0,205066.0,511815.0,90992.0,,,,,,1,0.5615741168808077
2380141.0,Michael Dixon,TAA Very Much,England,Arsenal,43358.0,79046.0,297629.0,34171.0,33055.0,,,,,,,,,,,1,0.5615632285673531
171522.0,Jonathan Henderson,Julie Brady¢??s babes,England,Man Utd,11763.0,2400.0,160459.0,87987.0,56422.0,48124.0,248993.0,,,133392.0,122846.0,13228.0,1006944.0,,,1,0.5615573641575385
103955.0,James Harris,Harris Saint-Germain,England,Man Utd,4207.0,46515.0,39804.0,76889.0,32127.0,150953.0,3006825.0,3069549.0,,,,,,,,1,0.5615511232739272
1404648.0,Paul Shapland,Donny van de Broke,England,Man Utd,123354.0,14707.0,16682.0,154922.0,308237.0,25800.0,,,,,,,,,,1,0.5615422752857957
566079.0,Uwe Pleban,Dachshunds@Twilight,Germany,Liverpool,191295.0,30999.0,19558.0,138635.0,,,,,,,,,,,,1,0.5615075826352977
985824.0,David Cooke,Hurricane Hangover,USA,Liverpool,39824.0,2355.0,,,645104.0,,,,,,,,,,,1,0.5614922914218434
3074768.0,Professor Sergio Marquina,Back Up for Back Up,Zimbabwe,Everton,86658.0,14142.0,47559.0,334562.0,,,,,,,,,,,,1,0.5614849157236832
158624.0,Joao Pires Correia,Sumol FC,Portugal,Leeds,33223.0,7100.0,14240.0,48538.0,1754342.0,982.0,139456.0,10.0,18111.0,27426.0,97602.0,717331.0,,,,1,0.5614784150054949
123527.0,Brian Fay,Foosball,USA,,23992.0,426984.0,11520.0,150513.0,,,,,,,,,,,,1,0.5614684913612878
1287252.0,TorbjÃÂ¸rn Borch,tobi1kenobi,Norway,,49609.0,19931.0,400986.0,,,,,,,,,,,,,1,0.5614634983684604
1556407.0,Ahmed Samir Ghoneim,The Whites,Qatar,Chelsea,106258.0,14974.0,26976.0,27582.0,108787.0,150165.0,661164.0,,,,,,,,,1,0.5614634671553568
614487.0,Tshegi Botlhokwane,BAWSKEE FC,South Africa,Man Utd,40080.0,7458.0,139503.0,29318.0,3703127.0,,,,,,,,,,,1,0.5614468273248743
67276.0,Wannes Allemeersch,Timo VoTeLacheWðrner,Belgium,Arsenal,51677.0,27687.0,93413.0,21028.0,6346.0,27928.0,22562.0,208705.0,1475627.0,672785.0,,,,,,1,0.5614465543756078
1840240.0,Damon Marcon,DameCorp Pty Ltd,Australia,Newcastle,7161.0,1966122.0,201065.0,3224.0,108711.0,6956.0,4211.0,18949.0,,534958.0,,,,,,1,0.561443584947413
199288.0,M L,Penser avec Ar-tòte,USA,Arsenal,193022.0,997.0,47353.0,114843.0,175119.0,37768.0,,,,,,,,,,1,0.5614394303549494
4400688.0,Jules & Ed Hopper,Hopper Rockets,England,Liverpool,5999.0,40874.0,881272.0,111460.0,,,,,,,,,,,,1,0.5614317110829761
4420912.0,Halvard Bech,Galvens galver,Norway,Liverpool,25140.0,83478.0,208938.0,,,,,,,,,,,,,1,0.5614054673735398
3184.0,Aleksandar Todorovic,Republika Zimbatwa,Bosnia-Herzegovina,Liverpool,49184.0,60233.0,67434.0,27274.0,94889.0,2721.0,17192.0,22146.0,9733.0,111055.0,,,,,,1,0.5613914576963456
360009.0,Sulaiman Muhammad,Tikka MoSalah,United Arab Emirates,Liverpool,1257.0,84156.0,30394.0,256722.0,26559.0,13455.0,800873.0,3055193.0,,,,,,,,1,0.5613877355208331
4200082.0,Dan Wharfe,AlGoRobADijkFirMane2,England,Liverpool,28477.0,13040.0,180861.0,,,226072.0,100544.0,,,908181.0,,,,,,1,0.5613741382408006
2149.0,Arlind Krasniqi,Struijk it Son,South Georgia and the South Sandwich Islands,Man Utd,993.0,50299.0,2616.0,43445.0,19354.0,223032.0,794934.0,1588250.0,77145.0,193784.0,,,,,,1,0.5613503213685256
980245.0,Michael Puddicombe,abcd,England,Spurs,16815.0,495477.0,27172.0,,,,,,,,,,,,,1,0.5613328172259349
346205.0,Barry Scott,BazTown for the win!,New Zealand,Spurs,17374.0,99558.0,89777.0,259077.0,,,,,,,,,,,,1,0.5613326859264144
236849.0,Dan Clipson,Hat-Trick Swayzes,England,,51077.0,339309.0,18163.0,8830.0,9020.0,29085.0,16124.0,26169.0,134853.0,,,,,,,1,0.561324835344947
724.0,Shilajit DASGUPTA,Devil's United,India,Man Utd,90741.0,33095.0,3926.0,90091.0,2208674.0,,,,,,,,,,,1,0.5613220640947515
106132.0,Eirik Folkestad,TheZwaans,Norway,Fulham,9617.0,576.0,119930.0,107542.0,14085.0,39145.0,13784.0,25441.0,77585.0,13196.0,3383.0,157428.0,,,,1,0.5613099409668385
567460.0,Tero Takala,FC LAST,Finland,Arsenal,103550.0,32254.0,4209.0,322276.0,63703.0,40147.0,847.0,1810.0,2553742.0,,,,,,,1,0.5612828750633378
722879.0,Joe Boyd,Rum Ham United,Scotland,Newcastle,134955.0,139581.0,68607.0,9942.0,59130.0,7839.0,6851.0,47062.0,,,,,,,,1,0.5612773670162522
1324346.0,Nur Miba,Penjejak Kehidupan,Malaysia,Liverpool,7148.0,259593.0,182377.0,,,,,,,,,,,,,1,0.5612728756827975
833469.0,Bron Turner,MegaBron,Bermuda,Man Utd,1413.0,127841.0,4214.0,235878.0,253142.0,49310.0,611358.0,,,,,,,,,1,0.561251414679722
113590.0,Mathias P?lluveer,Pleased to Michu,Estonia,Arsenal,18099.0,152092.0,20962.0,63566.0,51986.0,17302.0,526541.0,,,,,,,,,1,0.5612483883358211
2893822.0,Andrew Ridge,RealAle Madrid FC,England,Man City,40.0,9692.0,66123.0,178828.0,97420.0,23466.0,69892.0,64068.0,325006.0,,,,,,,1,0.5612470073242531
339845.0,Jakob Kokkenborg,FC Lord have mercy,Denmark,Chelsea,21140.0,59196.0,117959.0,9873.0,1216758.0,6722.0,43977.0,,1727359.0,969928.0,2420903.0,,,,,1,0.561245377872306
