id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
21043.0,Danny McCarthy,Mondsworth C¢??mmmmon!,England,Southampton,10328.0,115.0,53529.0,6729.0,7496.0,778563.0,863569.0,141582.0,171919.0,102252.0,36167.0,496233.0,60059.0,,,1,0.5442668075548504
161752.0,Neil Parker,Deportivo LakaTalent,England,,41665.0,7543.0,132239.0,57811.0,382149.0,1036528.0,,,,,,,,,,1,0.5442491410801389
532220.0,Khairol Nazri Abdul Khaiyom,¢??3$+?@!?3?,Malaysia,Arsenal,11397.0,165495.0,30440.0,6333.0,115926.0,594917.0,526840.0,276411.0,,,,,,,,1,0.544244531889454
368722.0,Troy Oder,Force Majeure,USA,,36813.0,22037.0,86922.0,53867.0,37689.0,18213.0,8074.0,906147.0,779362.0,1490922.0,,,,,,1,0.544222600972585
28669.0,Fredrik Ulmgren,Pa Dembos fantasi,Sweden,Liverpool,28477.0,10449.0,185485.0,37498.0,183627.0,1517036.0,174491.0,,,,,,,,,1,0.5442145465115575
78511.0,Marv S,WHU-tang Clan,England,West Ham,79186.0,42523.0,105638.0,78218.0,,844.0,6109.0,232339.0,931.0,5037.0,675.0,1481.0,25247.0,,,1,0.5442043917667438
492711.0,Andrew Smith,Redcar Belgrade,England,Everton,58309.0,83664.0,353008.0,6936.0,112688.0,25591.0,,,,,,,,,,1,0.5441963198958765
2879101.0,Ahmed Sweilam,You Never Walk alone,Egypt,Liverpool,29737.0,23970.0,712508.0,,,,,,,,,,,,,1,0.5441892319197292
155159.0,panuwat luengsomjai,YamateH-i,Thailand,Liverpool,2194.0,396029.0,200204.0,,,,,,,,,,,,,1,0.5441751818157665
2421195.0,Liz Woolley,Wools Wanderers,England,,88294.0,34466.0,104215.0,129241.0,,,,,,,,,,,,1,0.5441730000976984
106290.0,AFIS MAPE,ISKANDAR PUTERI FC,Malaysia,Man City,91326.0,21447.0,94502.0,90940.0,340392.0,,,,,,,,,,,1,0.5441623434432996
51844.0,Ferdy Wong,Mane Sane Kane,Singapore,Liverpool,82351.0,110423.0,84226.0,34834.0,111761.0,,,,,,,,,,,1,0.5441396228276587
634402.0,Robert Pallas,Tiim Kokamiin,Estonia,Liverpool,611872.0,70592.0,810.0,9263.0,50431.0,110624.0,46057.0,,,,,,,,,1,0.5441395649938433
5561184.0,Datsun Style,Defender Ward,Indonesia,Liverpool,50181.0,128964.0,32219.0,143212.0,,,,,,,,,,,,1,0.5441330962777128
1024497.0,Anders Lorenzen,All the small Ings,Denmark,Spurs,82124.0,91141.0,106062.0,66283.0,25967.0,9174.0,7451.0,21227.0,4189.0,6020.0,8550.0,,,,,1,0.5441090555652739
4212684.0,Mark wane,Waneoldo's Wonders,England,,1689.0,157514.0,624240.0,,,,,,,,,,,,,1,0.5440959987879898
179511.0,Bhavik Naik,Never Give Up,England,Man Utd,30724.0,856662.0,27245.0,33890.0,42439.0,166743.0,,,,,,,,,,1,0.5440923431664081
125532.0,Hiroki Hashimoto,Kashima Antlers,England,,40874.0,208116.0,2298.0,275766.0,9933.0,258378.0,13125.0,326664.0,,,,,,,,1,0.5440874646676256
1018796.0,Scott Quayle,Alvarez FC,Australia,Spurs,42178.0,7978.0,157529.0,131511.0,690111.0,,,,,,,,,,,1,0.5440838889992804
6363.0,Wes Soden,Wes' FF XI,Ireland,Liverpool,315284.0,29756.0,44567.0,778.0,58790.0,374962.0,10638.0,73967.0,643.0,14265.0,20.0,3081.0,,,,1,0.5440820905934877
1808527.0,Nick Anderson,GFY,England,Spurs,44034.0,11892.0,240468.0,21372.0,3907.0,29516.0,31693.0,7593.0,29905.0,18034.0,64455.0,1856.0,907.0,18360.0,2036.0,1,0.5440728230779245
4628184.0,firas khattab,Wenger knows,Jordan,Arsenal,18008.0,80229.0,123334.0,162394.0,51311.0,1367.0,770234.0,,,,,,,,,1,0.5440637693127608
5506522.0,Klaus Teuberwood,Feasance Globale,USA,,12111.0,91798.0,,,1565649.0,28177.0,42728.0,54259.0,,,,,,,,1,0.5440340123404038
1340688.0,mostafa eid,Dreamers,Egypt,Chelsea,17570.0,39938.0,670777.0,,,,,,,,,,,,,1,0.5440186960254506
3939329.0,Ali Ayyad Ahmed,SozÃ© FC,Maldives,,16126.0,39714.0,707316.0,,,,,,,,,,,,,1,0.5440186960254506
605836.0,samuel chong,Sailboats,Singapore,Chelsea,23814.0,119122.0,93076.0,106050.0,12054.0,128807.0,,408448.0,,,,,,,,1,0.5440104087327613
28915.0,Gerry McDonnell,Happy Ollie Days!,England,Aston Villa,19765.0,2118.0,96714.0,141277.0,10602.0,59933.0,101777.0,188900.0,710.0,962.0,174519.0,,1087735.0,,,1,0.5440007270807903
3346727.0,Neofytos Loukis,FIND THE 2nd,Cyprus,Man Utd,272942.0,63912.0,3570.0,176134.0,76132.0,65719.0,,,,,,,,,,1,0.5439988672959496
1200721.0,AJ Hughes,Buckingham Badger FC,USA,Wolves,6424.0,19819.0,75079.0,58746.0,57374.0,151923.0,379725.0,807267.0,14779.0,214965.0,,,,,,1,0.5439857799246144
37934.0,rob price,Atomised Athletic,Wales,Man Utd,20799.0,195268.0,56039.0,217400.0,12339.0,2159.0,62125.0,3518.0,48115.0,,,,,,,1,0.5439821996048118
1168323.0,Othmane Rezgui,Sadio OthManÃ©,England,,222326.0,25484.0,21901.0,41591.0,6739.0,14134.0,2430.0,68213.0,379959.0,375494.0,,,,,,1,0.543981576469983
134820.0,Josh Williams,JjW÷¢??¢?÷s,England,,118056.0,3823.0,89057.0,157821.0,5181.0,321652.0,951033.0,,,,,,,,,1,0.5439705849368853
2030635.0,Paul Musco,DeutscheMeister19/20,Germany,Arsenal,6227.0,268.0,25386.0,,14495.0,21961.0,18272.0,598516.0,55734.0,40498.0,146476.0,29361.0,69422.0,596074.0,,1,0.5439576845284886
230969.0,Jason Stone,Shooting Blanks,USA,,17452.0,13690.0,17363.0,109083.0,89919.0,108788.0,645362.0,216736.0,1009127.0,,,,,,,1,0.5439506391286566
2949008.0,Andrew Penney,Borussia Teeth,Australia,Liverpool,51677.0,87260.0,170102.0,31965.0,,,,,,,,,,,,1,0.5439444700512008
292099.0,Alex Hemmings,Pathetico Madrid,England,,51289.0,5868.0,102695.0,111579.0,4043131.0,,,,,,,,,,,1,0.5439363980394397
48695.0,James Griffin,Classic XI,Ireland,Man Utd,60142.0,26537.0,30860.0,930126.0,,,,,,,,,,,,1,0.543934350967881
1407952.0,Daniel Moon,Sith Army,England,Liverpool,14393.0,55318.0,30971.0,14502.0,149938.0,48480.0,98823.0,200524.0,678233.0,,,,,,,1,0.5439253566764677
2184075.0,Jake Albon,Rodri You Plonker,Christmas Island,,16472.0,7308.0,67761.0,471033.0,248136.0,206698.0,119564.0,,,,,,,,,1,0.543920389335521
6437.0,Hua Jun Chin,Finding Timo,Malaysia,Chelsea,44561.0,6239.0,12385.0,292510.0,156829.0,33635.0,62414.0,206905.0,689814.0,,,,,,,1,0.5439112935875078
341237.0,Jeff and Jason Keen,Windlesham Warriors,England,Chelsea,27801.0,572395.0,345428.0,11113.0,2227.0,,,,,,,,,,,1,0.5439033784516245
4159284.0,Anirban Roy,Bornlosers,India,,35908.0,395530.0,19070.0,,,,,,,,,,,,,1,0.5438916839921519
564649.0,M A R W A N. Maissara,Zaqross,Egypt,,158185.0,10584.0,17631.0,693086.0,,,,,,,,,,,,1,0.5438802111196941
28634.0,Martin Burke,Back To Basics,Northern Ireland,Arsenal,9553.0,33661.0,29141.0,101742.0,5894.0,10287.0,17911.0,1129342.0,10092.0,314567.0,427515.0,245885.0,,,,1,0.5438772687353927
4287811.0,Ingvild Thoresen,Team spinnvill,Norway,Chelsea,319040.0,6860.0,18686.0,131178.0,352389.0,,,,,,,,,,,1,0.5438766326980864
25372.0,YAMAN TAHAN,THE A TEAM,Turkey,Man Utd,180347.0,69277.0,143720.0,2330.0,8871.0,2255947.0,,,,,,,,,,1,0.5438762086338286
87624.0,Milos Radovanovic,Normal One,Serbia,Liverpool,97915.0,38818.0,123733.0,77476.0,,,,,,,,,,,,1,0.5438740188816189
148663.0,David Fairchild,Cool Hand Lucas,USA,,6.0,145563.0,635620.0,,,,,,,,,,,,,1,0.5438617533749676
1252479.0,James Egerton,Flying Without Ings,England,West Ham,97053.0,13497.0,262846.0,,,,,,,,,,,,,1,0.5438529937620832
693554.0,ivind Thorstensen,Tuna02,Norway,Man Utd,26936.0,61224.0,56780.0,836692.0,,,,,,,,,,,,1,0.5438484478713986
3682120.0,Ronit Samal,Call.of.CoadyÂ®,India,Man Utd,26001.0,10523.0,368027.0,553172.0,,,,,,,,,,,,1,0.5438370554520594
880785.0,Markus Thom,Achtung Naby,Norway,,88769.0,130625.0,19070.0,,,,,,,,,,,,,1,0.543808316430864
1093961.0,Tish Yapa,Just look @ his face,England,Chelsea,9892.0,241334.0,137865.0,,,,,,,,,,,,,1,0.5438058518586486
309885.0,manveer singh,Breaking Bald?,England,Arsenal,224909.0,16410.0,106465.0,,,,,,,,,,,,,1,0.5437920423155141
89073.0,Ed Bryant,Bryant & Hove Albion,England,Chelsea,135555.0,82553.0,2806.0,36385.0,8067.0,24596.0,47562.0,1591282.0,1206856.0,687057.0,,558406.0,1073866.0,1025208.0,,1,0.5437913659922592
5135153.0,Daniel Kacperczyk,Busby Babes,Poland,Man Utd,30574.0,45470.0,4738386.0,,1968761.0,12706.0,34455.0,3760.0,289365.0,,,,,,,1,0.5437904962888642
552999.0,Hussein E,Mekh,Australia,Man Utd,15789.0,18391.0,,,3423036.0,,,,,,,,,,,1,0.5437834273006062
4372.0,Robin Goh,Fak So Hot,Singapore,Leeds,138304.0,40192.0,9661.0,,,2716598.0,12560.0,394022.0,174587.0,,,,,,,1,0.5437824483219911
1128565.0,Matan Castel,Castel,Israel,Liverpool,23778.0,38055.0,838479.0,24918.0,,,,,,,,,,,,1,0.5437764127175365
471483.0,Lorenzo Piccolomini,Holding Mee Koch,England,,3620.0,57860.0,113365.0,753529.0,611519.0,,,,,,,,,,,1,0.5437650869105789
1559467.0,Alvin Ng,Nothing To Lose,Singapore,Man Utd,78473.0,144940.0,35209.0,10341.0,3520.0,148402.0,171012.0,182498.0,,,,,,,,1,0.5437618307838353
703391.0,Katherine Hui,KHUnited,Norway,Spurs,46868.0,338267.0,8940.0,,,,,,,,,,,,,1,0.5437554627048548
3103493.0,Tommi Kari,FC Vapa,Finland,,3428.0,20071.0,74637.0,125419.0,1431971.0,1961179.0,1851160.0,2421760.0,,,,,,,,1,0.5437519622345635
4521191.0,david weston,ImRackingMyBrains,England,Southampton,91273.0,161115.0,8362.0,3384.0,29387.0,85651.0,,,1300885.0,9934.0,36638.0,153.0,,297583.0,50463.0,1,0.5437512066191862
93457.0,Magnus Larsen,Magnus Rovers,Norway,Man Utd,199842.0,46172.0,7983.0,4039.0,37707.0,39320.0,1021238.0,1485065.0,,,,,,,,1,0.5437399039058642
336148.0,Toby Ridge,Linton Town,England,,49930.0,403789.0,8717.0,86243.0,,,,,,,,,,,,1,0.5437375654250509
502975.0,Alexandr Bazin,WeAreUnited,Russia,Man Utd,31320.0,26686.0,172604.0,44289.0,131926.0,32107.0,113113.0,258685.0,,,,,,,,1,0.5437345501446265
2031691.0,Scott Wright,RoyzBoyz,USA,Liverpool,237862.0,177132.0,5417.0,28939.0,127451.0,,,,,,,,,,,1,0.5437227124704375
23985.0,Eivin Johnsrud,Sandefjord Whalers,Norway,Man Utd,115696.0,100675.0,46553.0,155330.0,12658.0,,,,,,,,,,,1,0.5437110115311296
48469.0,James Farrington,He¢??s Brazilian ¯õ?,England,,28087.0,349163.0,44111.0,179168.0,17315.0,80568.0,,,,,,,,,,1,0.5437053832526884
728313.0,Erik Sj?qvist,Wast? Lagar Bryggan,Sweden,,45006.0,10382.0,45489.0,313521.0,,3056484.0,,,,,,,,,,1,0.5436818549952783
81701.0,Marko Bj?rninen,Maris Saint-Kormain,Finland,,27848.0,244729.0,32772.0,121209.0,,,,,,,,,,,,1,0.5436751974519404
225427.0,Xavier Desouza,Rave Rovers,England,Chelsea,25140.0,51627.0,16997.0,19162.0,13596.0,154861.0,20172.0,8537.0,39985.0,111430.0,304156.0,,,,,1,0.5436640578481794
99715.0,Wolfgang Jones,Funemployed XI,Bouvet Island,Liverpool,257321.0,61413.0,8950.0,123360.0,132083.0,,,,,,,,,,,1,0.5436562138852395
2586400.0,Rafal Selwa,Whatever,Poland,Crystal Palace,3877.0,160590.0,397141.0,184933.0,,,,,,,,,,,,1,0.5436371481930864
2639.0,Eirik Nilssen,Big Tunas,Norway,,24193.0,231323.0,62249.0,,,,,,,,,,,,,1,0.5436296165102497
1396.0,Ed Pedder,Titus Shambles,England,Man Utd,72434.0,14172.0,66821.0,35761.0,21625.0,209326.0,186243.0,14208.0,4109.0,205512.0,,,,,,1,0.543626138229117
911162.0,Peter Rushworth,Spanners7.9,England,Arsenal,6625.0,7615240.0,438016.0,298436.0,28664.0,14924.0,58351.0,402553.0,32.0,138347.0,3018.0,13691.0,8588.0,,,1,0.5436205757475019
740462.0,Sam Ramira,United,England,Man Utd,87134.0,6272.0,293833.0,334627.0,40213.0,,,,,,,,,,,1,0.5435965276377058
1831275.0,Henok Merhawi,TeamChicken,Sweden,Arsenal,885.0,165382.0,39996.0,1652685.0,,,,1755115.0,,,,,,,,1,0.5435868302761624
836512.0,Eddie Rahadian,Blue Prince,Indonesia,Arsenal,27709.0,22554.0,315763.0,336925.0,102943.0,,,,,,,,,,,1,0.5435849328647845
2624.0,Anaz van Cruz,Pachenko 4,Malaysia,,28069.0,27481.0,180410.0,179413.0,377914.0,,,,,,,,,,,1,0.5435777326876846
4119538.0,JÃ¸rgen Vevle,JÃ¸rgenvev,Norway,Man Utd,58378.0,88815.0,84348.0,229346.0,10110.0,82123.0,,,,,,,,,,1,0.5435733094527482
1000140.0,Yaroslav Kotenko,Shadows,Ukraine,Man Utd,4058.0,156641.0,43112.0,1349130.0,,,,,,,,,,,,1,0.5435649700635474
2829188.0,Hadi El Assaad,die Roten,Lebanon,Liverpool,647.0,390737.0,179215.0,,,,,,,,,,,,,1,0.5435599716088009
3127468.0,Abdullah M Alshiha,Abdul ***,Saudi Arabia,,49403.0,604971.0,5684.0,9105.0,94724.0,295051.0,38702.0,,,,,,,,,1,0.5435482287440031
8240.0,Varun Venkatesh,VVV,India,,302197.0,38930.0,11571.0,,,,,,,,,,,,,1,0.5435320879221418
923595.0,Michael Berthier,A Frente do Berthier,Switzerland,West Brom,11114.0,102538.0,31114.0,168417.0,192632.0,578643.0,,,,,,,,,,1,0.5435293553729555
227933.0,Tanveer Hossain,liverpoolfc,Bangladesh,Liverpool,34175.0,7905.0,816134.0,37625.0,302747.0,28503.0,5475.0,,,,,,,,,1,0.54352310061915
56580.0,Fadi Fleifel,About to get Messi,Lebanon,,106006.0,21421.0,204887.0,,,,,,,,,,,,,1,0.5435196680786891
387297.0,Ria Breeze,Romeo¢??s moonbeam dre,Italy,,52182.0,24538.0,141449.0,145125.0,334325.0,,,,,,,,,,,1,0.5435146714656559
16941.0,Mateusz Loranty,MaTeam,Poland,Arsenal,4383.0,88879.0,784261.0,,,,,,,,,,,,,1,0.5435129428178256
411376.0,Charlie Lewis,barest of margin5,England,,82276.0,179837.0,62983.0,126918.0,2472.0,,,,,,,,,,,1,0.5435127585232892
893275.0,Adil Mawani Azuki Accounts,Pineappleonhishead,England,,122127.0,34053.0,52517.0,66334.0,107305.0,49172.0,67785.0,,,,,,,,,1,0.5435125005804148
3673659.0,Ahmed Mustafa,White knight,Egypt,Liverpool,62236.0,84880.0,54994.0,91353.0,,,,,,,,,,,,1,0.5435075728469067
82182.0,James Watson,Moscow Pilgrims,Russia,Liverpool,47402.0,99713.0,138183.0,11817.0,65871.0,712756.0,,,,,,,,,,1,0.5435010164997537
100583.0,Josh Hart,Mogadishu FC,England,,476958.0,3274.0,12289.0,,,,,,,,,,,,,1,0.5434968785208169
800947.0,mohammad fahad,mohammad alfahad,Kuwait,Liverpool,241635.0,22252.0,15712.0,260798.0,,,,,,,,,,,,1,0.5434903537230368
64388.0,Mahmoud Herat,Free palestine,Egypt,Leeds,75756.0,27001.0,228785.0,,,,,,,,,,,,,1,0.5434897906965618
4400688.0,Jules & Ed Hopper,Hopper Rockets,England,Liverpool,5999.0,40874.0,881272.0,111460.0,,,,,,,,,,,,1,0.5434893453291024
1558842.0,Henrik Reinertsen,Fireball FC,Norway,,25715.0,152480.0,32186.0,24971.0,181732.0,2671890.0,1413273.0,1787182.0,,,,,,,,1,0.5434867986592157
75496.0,Einar Eimhjellen,Allin,Norway,Man Utd,7909.0,30003.0,95860.0,154922.0,181518.0,91545.0,,2679409.0,,1266490.0,,,,,,1,0.5434857357250947
1130284.0,Louis Burrell,Ã¢Å¡Â½Ã¯Â¸ï¿½Burrells BallerzÃ¢Å¡Â½Ã¯Â¸ï¿½,England,Spurs,48420.0,103628.0,122046.0,5510.0,5447.0,2196421.0,166231.0,125312.0,142136.0,,,,,,,1,0.5434510718103072
2115607.0,noel Levi,URBANFARMERBOY,Sweden,,1423.0,344145.0,123733.0,162640.0,,,,,,,,,,,,1,0.5434427176732459
2751986.0,Pornprom Rattanasarun,Neung AcBuff,Thailand,Man Utd,426106.0,133850.0,6793.0,9955.0,5389.0,7141.0,227063.0,75416.0,,1344611.0,,,,36116.0,796393.0,1,0.5434122919948866
158202.0,Lars Gaustad,DignesMidniteRunners,Norway,Leeds,114103.0,110493.0,59140.0,207987.0,5445.0,,,,,,,,,,,1,0.5434065867545734
2843571.0,Fahad Bin Nafel,Kingdom,Saudi Arabia,Spurs,905.0,22928.0,278548.0,1115434.0,529330.0,,,,,,,,,,,1,0.5433895889816733
156833.0,Alibek Gabbassov,Nukers,Kazakhstan,,46135.0,8575.0,342003.0,272104.0,,,,,,,,,,,,1,0.543389544352501
804151.0,Kseniya Drozdova,ksy,Russia,Leeds,71079.0,41234.0,10378.0,175112.0,509566.0,131456.0,,,,,,,,,,1,0.5433891465616789
4654854.0,Mai Deliler,Troublemakers vol. 4,Norway,Man Utd,12341.0,51067.0,190211.0,658688.0,,,,,,,,,,,,1,0.5433827849235691
2066244.0,SAMUEL STEEL,a boy named Soucek,Guernsey,West Ham,72106.0,219.0,27281.0,30953.0,425830.0,138887.0,870.0,103883.0,16855.0,1028574.0,,953293.0,,,,1,0.5433760492744905
44052.0,Adam Clay,White Rankers,England,Sheffield Utd,3021.0,55771.0,205692.0,12323.0,,191526.0,63612.0,292439.0,2225.0,58823.0,6691.0,183662.0,,,,1,0.5433604576491894
93028.0,R a v e n,wu eh bo eh,Singapore,Leeds,11549.0,146793.0,59140.0,201665.0,19443.0,23098.0,7995.0,8756.0,2171.0,1119.0,58439.0,,,,,1,0.5433560908730892
525696.0,Gov Clayton,Still overthinking,England,,17933.0,203649.0,142418.0,,,,,,,,,,,,,1,0.543346252029877
2258097.0,Daniel Sam,VictoryÃ¯Â¿Â½,Ghana,Chelsea,55499.0,44716.0,124906.0,153900.0,,,,,,,,,,,,1,0.5433357370068004
159049.0,Chkara Hlib Doumilcinq,Penandes Utd,France,Liverpool,53463.0,33661.0,387051.0,,,,,,,,,,,,,1,0.5433322782661012
40020.0,J S,Still Third,Northern Mariana Islands,,191579.0,213965.0,12648.0,10324.0,154007.0,,,,,,,,,,,1,0.5433223196996738
59488.0,Nicolas Cher,Aburi,Singapore,,53972.0,13790.0,560266.0,,,,,,,,,,,,,1,0.543322031213991
178322.0,Daniel Donado,#AnnounceThiago,Colombia,,33080.0,65273.0,36987.0,687692.0,,,,,,,,,,,,1,0.543308559891463
3951394.0,Will Cowan,FC Banterlona,Wales,Chelsea,21446.0,35320.0,10450.0,2561868.0,334375.0,371360.0,,,,,,,,,,1,0.5432589626270495
625637.0,Nikolas Kamintzis,InKloppWeTrust,Cyprus,Liverpool,124520.0,45805.0,209673.0,17932.0,,,,,,,,,,,,1,0.5432521872556495
4913020.0,Matt Ackerman,MadStadOvieShow,England,Liverpool,47731.0,51756.0,1858.0,1228879.0,,,,,,,,,,,,1,0.5432435698833166
121092.0,Brian Cook,Big Phil Soccer Team,USA,Aston Villa,6666.0,91279.0,177938.0,465340.0,277.0,15842.0,839205.0,,,,,,,,,1,0.543228283679464
14844.0,Darragh Roche,The Elite,Ireland,Man Utd,10223.0,30600.0,55457.0,286490.0,14514.0,292347.0,839034.0,514652.0,,,,,,,,1,0.5432268359110062
267173.0,Will Mak,Auba is the goat,Hong Kong,Arsenal,19227.0,55538.0,150468.0,737097.0,105262.0,,,,,,,,,,,1,0.543224556898279
1849.0,Brian Grealy,Swingtown FC,Ireland,Liverpool,750983.0,6726.0,63240.0,4915.0,24254.0,67256.0,3962.0,755963.0,,,,,,,,1,0.5432070531251795
507071.0,Ron Gilboa,Falta Gilboa 7.0,Israel,Man Utd,298188.0,10801.0,54827.0,11409.0,34443.0,71728.0,6968.0,200405.0,862337.0,,,,,,,1,0.5432067261690312
313919.0,Jensen Martin,Class on Grass,England,,5661.0,472531.0,52628.0,216007.0,,,,,,,,,,,,1,0.5431973467923716
550636.0,Jack Rowett,Max Bacon Baps,England,Man Utd,95211.0,60109.0,70436.0,535146.0,,3501622.0,2520194.0,1471145.0,1889070.0,58630.0,1691564.0,,,,,1,0.5431942191151573
1001060.0,Pegasios Petrou,Green Walkers,Cyprus,Man Utd,6163.0,112597.0,108045.0,18238.0,53134.0,849801.0,656506.0,1542224.0,,,,,,,,1,0.5431873678005954
804982.0,Gintaras Stankus,Strategas,Lithuania,Liverpool,9835.0,203649.0,129871.0,10613.0,60806.0,3614483.0,,,,,,,,,,1,0.5431870558513764
3483228.0,Frank Lee,Franktasy Football,Ireland,,204.0,3249.0,11477.0,20774.0,124075.0,68202.0,80374.0,113526.0,123268.0,217025.0,693016.0,94093.0,,,,1,0.5431770518613915
11450.0,Anirban Dey,W??e?? T?ü??o Me?¢?? Alv??ro,India,Chelsea,43642.0,17255.0,63069.0,222813.0,39712.0,285305.0,,1809880.0,,,,,,,,1,0.543176369753306
4137.0,Mike Painter,Justice 96,Australia,Liverpool,421166.0,9075.0,16166.0,149150.0,,30968.0,,,,,,,,,,1,0.5431626651683049
57680.0,Robert Perek,MOCNE PUDZIANY 100%,Poland,Man Utd,150518.0,108419.0,8079.0,,,,,,,,,,,,,1,0.5431583555637914
49925.0,Stephen Diamond,YellowBelly73,Ireland,Man Utd,157479.0,73.0,20497.0,16986.0,27558.0,57303.0,187981.0,248433.0,8515.0,8798.0,18460.0,2881.0,,,,1,0.5431500721900091
4313290.0,Russ Smith,Alisson Wonderland,England,Liverpool,705653.0,39043.0,4307.0,2650.0,60709.0,6333.0,46094.0,159704.0,1884.0,2202.0,26140.0,3667.0,31416.0,,,1,0.5431446361354821
395827.0,Wei Xiang Tong,TWX,Singapore,,45334.0,11747.0,,,,,,,,,,,,,,1,0.5431372019084187
302586.0,Abdel Rahman mohamed,SONBODYFC?¯ñ?EG,Egypt,Wolves,45710.0,11892.0,,,,,,,,,,,,,,1,0.5431372019084187
179047.0,Andrew Smith,Mou Money Mourinho,USA,,44243.0,15742.0,,,,,,,,,,,,,,1,0.5431372019084187
269070.0,Mike Dickens,Jizz Hornkamp,USA,Liverpool,56888.0,348604.0,3182.0,,,,,,,,,,,,,1,0.5431344124781581
8095.0,Lukasz Makuch,Wygrywy,Poland,Wolves,397822.0,48192.0,12396.0,94528.0,124382.0,,,,,,,,,,,1,0.5431328727024624
15532.0,Andrew Findlay,Team Sunstache,Scotland,,117614.0,9509.0,51094.0,14056.0,340783.0,636685.0,,486144.0,,,,,,,,1,0.543126764068523
1274285.0,Joe S,All Ã¢Ëâ¦,Singapore,,9146.0,54748.0,57401.0,478772.0,39946.0,121703.0,40345.0,151878.0,,,,,,,,1,0.5431265362358897
210179.0,Charles Hancock,Fergie Time United,USA,Man Utd,12046.0,433492.0,44714.0,,,,,,,,,,,,,1,0.5431230239620451
233986.0,John Dannemiller,Who Cares,USA,,614820.0,4026.0,11159.0,98462.0,46052.0,197687.0,,,,,,,,,,1,0.543123002731716
189403.0,Anuwat Vaewraveewong,Talew,Thailand,Leeds,356770.0,85.0,64910.0,576490.0,863.0,,,,,,,,,,,1,0.5431130660541006
3874587.0,Chris Cooles,Cooles Utd,England,,7433.0,115789.0,27019.0,82271.0,574203.0,454093.0,26218.0,,,,,,,,,1,0.5430904268129242
585635.0,Grant Cooper,CoopersTroopers,England,Spurs,106145.0,4648.0,63669.0,654590.0,,,,,,,,,,,,1,0.5430844433640478
91314.0,Ketil Eilertsen,FC Qba,Norway,Liverpool,134860.0,20284.0,159904.0,9382.0,1309.0,313123.0,44987.0,109957.0,1193401.0,,,,,,,1,0.5430780036802884
775053.0,Jamie Way,Way÷¢??¢?÷s Worldies,England,West Ham,352176.0,24122.0,47317.0,19397.0,58407.0,206781.0,20405.0,251110.0,,,,,,,,1,0.5430754737689479
83452.0,Jordan Thomas,Nu Jerooz 2.0,England,Arsenal,9245.0,52444.0,30971.0,1228633.0,68613.0,,2509397.0,,,,,,,,,1,0.5430695009385927
3557308.0,Andy Mosley,Mountezoumas Revenge,England,Liverpool,636305.0,10731.0,28650.0,203462.0,4410.0,7281.0,22898.0,190920.0,13288.0,43766.0,,,,,,1,0.5430673797320221
196411.0,hussein mohammed,Speichal One,Iraq,Spurs,12521.0,133716.0,119877.0,67274.0,752042.0,,,,,,,,,,,1,0.5430363587008702
73230.0,Pontus Johannesson,FC Bakfylla,Sweden,Arsenal,68621.0,79366.0,65683.0,,,,,,,,,,,,,1,0.5430332233082305
28974.0,Jacky Chow,JC United,Hong Kong,Man Utd,35720.0,170576.0,8699.0,397375.0,201908.0,,,,,,,,,,,1,0.5430186394203926
110363.0,Jan Rindal,Rindal United,Norway,,34053.0,61363.0,457407.0,16628.0,237236.0,,,,,,,,,,,1,0.5430177859909888
14566.0,Alex Rea,Grim LaVARmancers,England,,70856.0,78389.0,68538.0,,,,,,,,,,,,,1,0.54300236256934
138302.0,KHALED EST_BARCA,KHALED EST_BARCA,Germany,Liverpool,15692.0,33768.0,81222.0,303576.0,62432.0,25144.0,26147.0,179063.0,6885.0,1620490.0,,,,,,1,0.5430020368507223
52400.0,Amer Ghani,Kroos Control,England,,759.0,17182.0,805801.0,615057.0,204880.0,,,,,,,,,,,1,0.542950607450407
2050130.0,Jan Kramberger,Schutzstaffel88,Slovenia,Man Utd,31357.0,275291.0,46740.0,,,,,,,,,,,,,1,0.5429486475631483
63090.0,Linus Hultstrand,Crash and Burnley,Sweden,Liverpool,569435.0,1904.0,141540.0,31590.0,3015.0,4375.0,16263.0,71854.0,3218.0,154489.0,102184.0,2494.0,1615.0,31532.0,,1,0.5429430778184804
303972.0,Ahmed El Araby,Toshi.2020_2021,Egypt,Liverpool,75608.0,1205.0,32451.0,4653372.0,,,,,,,,,,,,1,0.5429392923890722
171889.0,Tim Webb,The Lost Boys,England,Liverpool,116933.0,36317.0,121147.0,,,,,,,,,,,,,1,0.5429295683912051
2516077.0,Andy Coy,We go again 11,England,Liverpool,30679.0,258911.0,108872.0,10753.0,89598.0,353950.0,,,,,,,,,,1,0.5429284296595431
16740.0,Don Davadi,ChupaCabra,Norway,Leeds,211403.0,50561.0,138558.0,4076.0,,,,,,,,,,,,1,0.5429228913668019
963.0,Semi Pettersen,Dash,Norway,Liverpool,51677.0,35414.0,30860.0,204205.0,58038.0,1611192.0,,,,,,,,,,1,0.542894037313681
993269.0,Krille Klas?n,Absolut Kroumata,Sweden,,241413.0,7399.0,196615.0,70797.0,66069.0,84724.0,,,,,,,,,,1,0.5428836994944319
