id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
1637.0,Andrew Fiddis,SOMETIMES MAYBE GOOD,Northern Ireland,Man Utd,17233.0,45257.0,33099.0,204205.0,108787.0,160454.0,,2705360.0,,,,,,,,1,0.5657370090541765
588421.0,Henrik Dñvik,Henrik XI,Norway,,187299.0,26762.0,20712.0,110959.0,,,,,,,,,,,,1,0.5657344520793567
94772.0,Bruno Teles Grilo,FC Jeunesse BTC,Portugal,Man City,96608.0,6053.0,394983.0,9899.0,32356.0,9215.0,52908.0,54195.0,80621.0,949.0,,,,,,1,0.5657266389929594
242213.0,Murat Comert,T?r?k Balint,Hungary,Man Utd,29067.0,20310.0,328668.0,34058.0,583956.0,,,,,,,,,,,1,0.5657146465564785
1462680.0,Neo Hong Zhi Isaac,JESUSismySavior,Singapore,,348936.0,15414.0,8880.0,,,,,,,,,,,,,1,0.565713838636809
456500.0,Steve Graham,LeedsLeedsLeeds,England,Leeds,131553.0,19191.0,127548.0,35543.0,9827.0,678.0,10312.0,16397.0,3017.0,185.0,236560.0,,,,,1,0.5656919612742048
409222.0,Stian Wangelsten,Idrettsklubben,Norway,Man Utd,8369.0,212854.0,163.0,2407.0,1361473.0,89301.0,2475256.0,,,,,,,,,1,0.5656914548127312
286925.0,Barry McCluskey,McMinions,Ireland,Man Utd,82124.0,5766.0,63069.0,373206.0,6127.0,83516.0,6061.0,2221.0,67914.0,,,,,,,1,0.5656831009401956
415281.0,Alex Mole,Haven't Jota Clue,England,Wolves,25182.0,36894.0,425345.0,,,,,,,,,,,,,1,0.5656644578381179
886572.0,Aslam Patel,Salt and Pepe,New Zealand,Arsenal,22899.0,38055.0,420624.0,,,,,,,,,,,,,1,0.5656644578381179
5216052.0,Areeb Hridoy,Rampage,Malaysia,,18512.0,42235.0,416210.0,,,,,,,,,,,,,1,0.5656644578381179
768021.0,Arnulv ye,V?gen FC,Norway,Liverpool,10548.0,48099.0,4637.0,27511.0,21410.0,792659.0,828288.0,243683.0,87958.0,,,,,,,1,0.5656605195652614
38249.0,Ashton Shields,SHIELDS ELITE,Northern Ireland,Spurs,4176.0,44991.0,35413.0,90796.0,142.0,96700.0,5049.0,413297.0,2962.0,32557.0,923.0,200327.0,694436.0,,,1,0.5656566255766209
3706518.0,David Holdsworth,DJH,England,Arsenal,21816.0,77671.0,12742.0,497092.0,1754.0,40333.0,15793.0,86321.0,,,249688.0,,,,,1,0.565650924084577
422155.0,Max Smith,Ivory Toast,England,,6761.0,101999.0,435272.0,,,,,,,,,,,,,1,0.5656134639118217
568939.0,Arjun Mahajan,Cali Cartel,India,Man Utd,84408.0,1113.0,274892.0,,,,,,,,,,,,,1,0.5655932344722108
32331.0,James Wantling,Jimbob's Legends,England,Man Utd,63261.0,1558.0,150468.0,10847.0,25948.0,27153.0,40103.0,290592.0,96389.0,282546.0,,,,,,1,0.5655805577533728
1084539.0,Romeo Cusma-Pletikos,Bianconeri,Croatia,Chelsea,42745.0,195380.0,278732.0,13836.0,14171.0,,,,,,,,,,,1,0.5655496673245696
40193.0,Harry Whelan,DIVOC-19,Ireland,Liverpool,8081.0,68757.0,250972.0,19510.0,1087175.0,,,,,,,,,,,1,0.5655149952560504
12462.0,Finlay Maides,TheRamSlayers,England,,36135.0,13211.0,215493.0,47442.0,282439.0,258734.0,,,,,,,,,,1,0.5655026914537159
430717.0,jimbo jones,The Outsiders,Australia,Chelsea,99699.0,20186.0,128976.0,68525.0,5484.0,127563.0,275853.0,,,,,,,,,1,0.5654675200607238
364423.0,Gavin Seville,sev,England,,137640.0,14006.0,14932.0,175206.0,,273985.0,,,,,,,,,,1,0.5654440236409417
2284411.0,Craig Judd,Put a Dunk on Ince,England,,3911.0,139811.0,29896.0,284396.0,8347.0,194462.0,5856.0,93609.0,631.0,820339.0,,,,,,1,0.5653976728583242
230369.0,Roger Valhammer,Stegablod,Norway,,6747.0,84365.0,523625.0,42682.0,207806.0,,,,,,,,,,,1,0.5653910665258585
393250.0,Thomas Furber,Barabbas Jones***,England,,298188.0,21401.0,240468.0,9915.0,98526.0,,,,,,,,,,,1,0.5653908585100816
1364853.0,Stuart Harman,Halfmoon United,Australia,Liverpool,298046.0,16631.0,26110.0,71248.0,114242.0,14210.0,26690.0,,,,,,,,,1,0.5653899627617675
4017310.0,Jack Parkin,The B2B Champ,England,Sheffield Utd,128290.0,18319.0,4870.0,232490.0,634396.0,,,,,,,,,,,1,0.5653856346624764
233548.0,Muhamad Elhalwagy,KeMo?o,Egypt,Liverpool,124153.0,37981.0,102865.0,16937.0,,,,,,,,,,,,1,0.5653652000200586
1004924.0,Jessey bampoe Asiedu,SNIPPS FC,Ghana,Liverpool,356810.0,6436.0,264120.0,11699.0,203190.0,,,,,,,,,,,1,0.5653608770556902
240459.0,Sanjog Rai,Lord of the Ings ¢??¢??¢??,Nepal,Arsenal,101080.0,13356.0,679405.0,5052.0,27739.0,217948.0,,,,,,,,,,1,0.5653455627244061
22390.0,Gear Wong,GearWong,Hong Kong,,13219.0,30558.0,113315.0,1058643.0,,,,,,,,,,,,1,0.5653443339859331
1029.0,S Chen,Halp,England,,339776.0,4992.0,1344.0,56196.0,3015.0,494297.0,1159110.0,,,,,,,,,1,0.5653431530499645
317797.0,Sebastian Cebula,Fc Blachary,Poland,,162838.0,17969.0,4272.0,373463.0,,,,,,,,,,,,1,0.5653335678696821
153206.0,Mohamed Sharaf,Fc sharaf,Egypt,Arsenal,17482.0,207964.0,116102.0,34935.0,288151.0,,,,,,,,,,,1,0.5653320808305083
536095.0,Ruari Kelly,Kia Hard 6.0,Scotland,,61879.0,26868.0,10716.0,32469.0,48373.0,168934.0,301090.0,795278.0,,,,,,,,1,0.5653279658528741
2477976.0,chris holloway,Sly the Return,England,Spurs,113104.0,343090.0,19906.0,105226.0,5675.0,9215.0,1480.0,28371.0,,,,,,,,1,0.5653244852784213
2595493.0,Greg Burke,Well played McQueen,Australia,,71905.0,5359.0,361356.0,,,,,,,,,,,,,1,0.565308045730428
1840430.0,Jules Fletcher,Clayton Albion,England,Liverpool,105919.0,144565.0,76915.0,22741.0,29190.0,,,,,,,,,,,1,0.5653046552290036
5226682.0,Qasad Iqbal,Dont look down,England,Man Utd,167144.0,41774.0,143215.0,3680.0,81549.0,167898.0,,,,,,,,,,1,0.5652967565325357
249157.0,David Sexton,The Hallercaust,Ireland,Chelsea,61573.0,151706.0,5294.0,217148.0,85173.0,,,,,,,,,,,1,0.5652643821386374
3999.0,marc byers,Melts FC ¢??¢??¢??¢??,Christmas Island,,21244.0,2705.0,20544.0,236674.0,3153.0,6208.0,42749.0,338364.0,5904.0,209292.0,1885693.0,316866.0,797986.0,61078.0,771512.0,1,0.5652505884130073
83292.0,Mareks Rubins,Jelgava BJSS,Latvia,Man Utd,37135.0,32190.0,342603.0,,,,,,,,,,,,,1,0.5652406874164062
2124529.0,Nick Wood,ï¿½ ï¿½,England,Liverpool,80820.0,28059.0,19837.0,147562.0,40888.0,595357.0,9704.0,25441.0,,,,,,,,1,0.5652358061580729
3241.0,Heli Viljaniemi,Heltzu,Finland,Fulham,30487.0,146990.0,176705.0,205011.0,1395.0,5971.0,30046.0,,,,,,,,,1,0.5652241527472511
349175.0,James Pearson,Charltom Athletic,England,Liverpool,23889.0,33786.0,395898.0,16057.0,36288.0,112461.0,31693.0,459787.0,,,,,,,,1,0.565216342308667
4552853.0,Cecilie Victoria Myhra Bratsberg,Cecilinho FC,Norway,Liverpool,13987.0,88318.0,311967.0,52241.0,,,,,,,,,,,,1,0.5652162079995218
108182.0,Phil J,Maradona,Oman,,113487.0,224261.0,26200.0,51654.0,8115.0,,,,,,,,,,,1,0.5652133485627645
66014.0,Ewan Steven,FTP FC,Scotland,,83743.0,34345.0,39804.0,17313.0,3938750.0,,,,,,,,,,,1,0.5652059876536011
236849.0,Dan Clipson,Hat-Trick Swayzes,England,,51077.0,339309.0,18163.0,8830.0,9020.0,29085.0,16124.0,26169.0,134853.0,,,,,,,1,0.5651885473939251
147913.0,Steve Riesen,The White Stripes,Switzerland,Liverpool,22811.0,60435.0,15287.0,57551.0,3290.0,1827.0,2352.0,15377.0,234593.0,331438.0,880418.0,719187.0,1369717.0,,,1,0.5651704102997591
71510.0,Giacomo Zamboni,Giacs Silly Geese,Switzerland,West Ham,139077.0,67495.0,6260.0,,,,,,,,,,,,,1,0.565131842610626
53355.0,Raghav Sood,Daxabooi,India,Man City,88294.0,25869.0,270814.0,39040.0,33817.0,,,,,,,,,,,1,0.5651150158237669
2687247.0,Michael Schmidt,Vinagre Strokes,Canada,Arsenal,14850.0,53434.0,87180.0,110654.0,765961.0,,,,,,,,,,,1,0.5651142578175811
419971.0,Sukhmani Singh,Boom Boom,India,Man City,84062.0,40087.0,279130.0,2820.0,223242.0,36414.0,,,,,,,,,,1,0.5650773646061986
8655.0,B.J. McNair,Maddison Son's Frntr,Australia,Liverpool,224791.0,14787.0,1335.0,83114.0,4653.0,61824.0,256.0,13417.0,1162.0,9005.0,65030.0,20840.0,4795.0,19043.0,10752.0,1,0.5650716983451403
655196.0,Panagiotis Nikolaou,59th minute,Cyprus,Liverpool,48957.0,70592.0,1500562.0,5603014.0,26537.0,130485.0,,,,2082859.0,2446705.0,,,980779.0,,1,0.5650652795408004
802233.0,Petar Zelenika,Rondo F.C.,Bosnia-Herzegovina,Chelsea,10739.0,416010.0,15315.0,80323.0,346044.0,,,,,,,,,,,1,0.5650460031505158
360768.0,1.koszulka 2.szalik 3.gadzet (klub do wyboru) =zrzutka/ilosc ludzi,HALA MADRID,Poland,Spurs,2597.0,137402.0,15690.0,4564871.0,,,,,,,,,,,,1,0.56501554475118
3346566.0,Brusdal Brusdal,Brusdal bonebreakers,Norway,Arsenal,178.0,46153.0,2332.0,192.0,18525.0,44237.0,446.0,38338.0,312681.0,68298.0,9177.0,11034.0,4614.0,1235037.0,,1,0.565006178883139
423849.0,Kristian Timmins,Timmo XI,England,Man Utd,3344.0,4159.0,201162.0,235785.0,44596.0,44573.0,233232.0,408267.0,,493103.0,,,,,,1,0.5649877688835953
218150.0,Anders Lohne Fosse,Luunited,Norway,,20408.0,214148.0,10885.0,186728.0,59950.0,396441.0,,,,,,,,,,1,0.5649780602267189
1811361.0,Lee Felvus,Ray Bloody Purchase,England,Man Utd,19032.0,96609.0,118104.0,48577.0,33563.0,80328.0,16124.0,,,2047428.0,1910802.0,,1084973.0,,,1,0.5649720281173695
310229.0,Martin Buckley,Real Ale Madrid,England,Leicester,37857.0,46817.0,28650.0,76240.0,13692.0,299388.0,1122815.0,,,,,,,,,1,0.5649710453704107
3389778.0,Mark Lowdon,Brazucas da Bacutia,Brazil,,22779.0,427317.0,23415.0,73486.0,61981.0,245163.0,,28823.0,,,,,,,,1,0.5649506372087352
585767.0,Albert Arli,Arli÷¢??¢?÷s Angels,Norway,,345.0,132860.0,66979.0,178969.0,139427.0,206651.0,,,,,,,,,,1,0.5649390087816116
293574.0,Sean Perera,Aston Birra,England,Chelsea,1389.0,47292.0,62846.0,198091.0,1659201.0,,,,,,,,,,,1,0.5649287186185902
109711.0,C Himawan,Magic Zico,England,Man Utd,57696.0,75626.0,5864.0,62676.0,2975.0,35617.0,12872.0,5766.0,30497.0,35252.0,63648.0,,,,,1,0.5648901533608595
159185.0,Lukasz Korepta,42-200 CZ-WA,Ireland,Leeds,27909.0,19345.0,7246.0,347402.0,198677.0,534692.0,51425.0,19827.0,,,,,,,,1,0.5648710722202548
997588.0,John Swallow,Malfunction Mallards,England,Crystal Palace,35214.0,72007.0,137723.0,69964.0,24504.0,18213.0,109913.0,,,,,,,,,1,0.5648553120422705
789538.0,Hans Borgijink,We Laca to Partey,Canada,Arsenal,110304.0,35462.0,67146.0,20520.0,17025.0,27271.0,2720938.0,,,,,,,,,1,0.5648503531108197
660603.0,Terry Toh,Gooner For Life,Singapore,Arsenal,3837.0,464982.0,34145.0,134201.0,69575.0,138740.0,,,,,,,,,,1,0.5648489481241954
2689152.0,Rohit AR,GodWon'tCometoCity,USA,Man City,18731.0,64648.0,64877.0,,,409837.0,,,,,,,,,,1,0.564825010397307
1342865.0,Mostafa Adly,Sir Adly's,Egypt,Liverpool,9503.0,226627.0,13215.0,36463.0,,1866932.0,,,,,,,,,,1,0.5648211666243498
41875.0,Darren Murby,?nder The Radar,England,Leicester,68322.0,5255.0,9020.0,15252.0,125828.0,440335.0,50462.0,41524.0,587818.0,821576.0,,,,,,1,0.5648047621384
4309309.0,Shiraz Mahomed,S Works,South Africa,Man Utd,11306.0,141407.0,139061.0,78402.0,176797.0,,,,,,,,,,,1,0.5647896512108739
23341.0,Grant Yaganegi,Hummus United,Australia,Chelsea,28402.0,36237.0,23121.0,449363.0,275656.0,,,,,,,,,,,1,0.5647820780405519
3593512.0,Bryan Saw,LMFAO,Malaysia,Liverpool,129075.0,4627.0,216300.0,157978.0,7768.0,150604.0,,,,,,,,,,1,0.5647774559461157
1404648.0,Paul Shapland,Donny van de Broke,England,Man Utd,123354.0,14707.0,16682.0,154922.0,308237.0,25800.0,,,,,,,,,,1,0.5647740093518808
231977.0,Jonathan Dixon,Spanish Wizard,England,,142003.0,186016.0,2918.0,50690.0,159383.0,6518.0,,,,,,,,,,1,0.5647649769991971
598.0,Holly Shand,Holly GunnarSolskj?r,England,Man Utd,35354.0,67905.0,6720.0,282648.0,88806.0,5707.0,170951.0,,,,,,,,,1,0.5647593310960358
119092.0,Antony Yeung,Thx Lord Lundstram,Hong Kong,,38388.0,66843.0,77451.0,39745.0,263590.0,,,,,,,,,,,1,0.5647445019944348
1687257.0,SebastÃ­an SÃ¦varsson,Wernerschnitzel,Iceland,Leeds,623.0,458119.0,13601.0,,,702962.0,,,,,,,,,,1,0.5647427048296871
86642.0,Jester FC,÷ö?ôñ¯õ?(÷¢?ø??¢?ø÷¢?ø?)÷ö?ôñ¯õ?,Hong Kong,Arsenal,31449.0,116976.0,61623.0,,,,,,,,,,,,,1,0.5647400959170439
654713.0,Ben Craig,Ventnor Wizards,England,Spurs,8932.0,32039.0,34975.0,131851.0,42424.0,16202.0,16620.0,18005.0,2855.0,4325.0,88345.0,60169.0,,,,1,0.5647347570403832
1138442.0,Ryan Shevlin,ZZ KLOPPS,Ireland,,48618.0,197696.0,2354.0,176621.0,212686.0,,,,,,,,,,,1,0.564734298782328
879127.0,Alex Hayward,Hayward's Heroes,Canada,Man Utd,242707.0,112147.0,4003.0,152355.0,12419.0,,,,,,,,,,,1,0.5647154246579196
1130480.0,Daniel Barreiro,Show me the Mane,England,Arsenal,11889.0,130006.0,91398.0,45333.0,555182.0,,,,,,,,,,,1,0.5647074686363177
2022056.0,Ole-Johan Berge,Ruslegutta,Norway,Liverpool,15492.0,456609.0,22972.0,,,,,,,,,,,,,1,0.5646999861696201
5314389.0,Ajay Vishnu Vasudevan,Bring it On!!!,USA,Man Utd,18388.0,497574.0,117792.0,26376.0,8327.0,206651.0,,,,,,,,,,1,0.5646797645190055
709249.0,Michael Gerwe,Funcrusher United,USA,Leeds,29472.0,125947.0,32541.0,1734.0,4254.0,375816.0,1155.0,1819.0,23442.0,209244.0,32098.0,,,,,1,0.5646790193044869
82862.0,Hrvoje Mitrovic,Privatnikove trupe,Croatia,Arsenal,335806.0,24298.0,3933.0,82401.0,238471.0,102612.0,,,,,,,,,,1,0.5646745138406268
1009248.0,Daniel Gilhooly,Danny's Ducks,New Zealand,Liverpool,52417.0,16874.0,10462.0,275643.0,6633.0,25239.0,65088.0,290592.0,17918.0,175824.0,,,,,,1,0.564663396061374
116356.0,Endre Berg Leiren,Team Leiro,Norway,Liverpool,9491.0,24231.0,24.0,563087.0,,672150.0,3093064.0,,,,,,,,,1,0.5646456930115136
184550.0,Matt Walters,Matt Morning Matters,England,Liverpool,57098.0,41029.0,37252.0,402184.0,,,,,,,,,,,,1,0.5646399335489706
4536273.0,Alexander HÃÂ¸rlyk Kristensen,Forza Alessandro,Denmark,,7889.0,492970.0,180218.0,8096.0,279258.0,,,,,,,,,,,1,0.5646205535525801
798238.0,Niilo Noponen,Rajut taklaajat,Finland,Liverpool,843094.0,17959.0,2945.0,4947.0,131819.0,1042865.0,,,,,,,,,,1,0.564616113402361
4417530.0,Viren Thakrar,Tiki-Taka Thakrar,Australia,Liverpool,8541.0,217072.0,50352.0,34116.0,533251.0,802.0,11363.0,,,,,,,,,1,0.5646155213087864
30470.0,Bogdan Vasile,United of Chorley,England,Man Utd,15350.0,8575.0,188000.0,1334795.0,,,,,,,,,,,,1,0.5645979618696724
1473017.0,Thomas Viking Thunes,iThunes,Norway,Arsenal,14257.0,178444.0,57355.0,52534.0,44246.0,455908.0,,,,,,,,,,1,0.5645979616352119
5173556.0,ZoltÃ¡n Limbeck,C.R.I.S.T.I.A.N.O.#7,Ireland,,513734.0,68378.0,371.0,22153.0,107716.0,,,,,,,,,,,1,0.5645792347319748
209195.0,Ant?nio Almeida Dias,Oitxentxa e Otxo,Portugal,,16162.0,693853.0,3009.0,25764.0,839302.0,,,,,,,,,,,1,0.5645518526535982
1146944.0,Mohamed Khaled,Mo Squad,Egypt,Arsenal,1868.0,487801.0,63498.0,87340.0,,,,,,,,,,,,1,0.5645510910218777
116207.0,Alex Henry,Willian Dollar Baby,Scotland,,21164.0,132392.0,33021.0,355087.0,,,,,,,,,,,,1,0.5645440909152575
499546.0,Simon Togba,Toggies,Norway,Spurs,46254.0,27716.0,39437.0,455197.0,,,,,,,,,,,,1,0.5645033022336872
213882.0,Martin Thompson,Bobby¢??s Teeth,England,,22899.0,24610.0,759000.0,70451.0,,,,,,,,,,,,1,0.5644997906963556
170061.0,Jan Wolak,CHAMP19NZ,England,Liverpool,162959.0,8132.0,20117.0,276840.0,189135.0,,,,,,,,,,,1,0.5644913178166608
6284.0,Alastair Cameron,Ben Mee Over,Wales,Man Utd,79495.0,68575.0,118349.0,16524.0,509.0,29009.0,140391.0,,,,,,,,,1,0.5644708061984457
677273.0,Ivan Bozhkov,NoTottiNoParty,Bulgaria,Chelsea,284376.0,17206.0,26828.0,15726.0,55499.0,3004.0,2260.0,23790.0,84066.0,200293.0,15209.0,,,,,1,0.5644500533287421
100998.0,Dan Saul,DS XI,England,Liverpool,129485.0,22170.0,7572.0,5948.0,85173.0,538815.0,879199.0,1127321.0,,,,,,,,1,0.5644374423259391
59875.0,Chris Bentley,Port Mail*,England,Liverpool,2453.0,88484.0,58988.0,11409.0,167774.0,,,1343361.0,,1942996.0,721114.0,342825.0,508892.0,,,1,0.5644314665839231
22955.0,Tomi Kaartinen,FC Forlan,Finland,Man Utd,130960.0,271351.0,5751.0,37092.0,9582.0,2426.0,7259.0,22615.0,315009.0,,,,,,,1,0.5644149622948067
179560.0,Damian Koh,I'll Wijnaldum Man?,Australia,Liverpool,2801.0,89188.0,155018.0,12918.0,45660.0,114143.0,530969.0,652551.0,,,,,,,,1,0.5643958638112947
78843.0,Martyn Plaistow,"So near, yet so var",England,Arsenal,6013.0,788.0,6286702.0,1825754.0,,2661141.0,,,,,,,,,,1,0.5643896863690313
1442359.0,Geraint Roberts,Tegid Easy,Wales,Man Utd,11359.0,26686.0,133754.0,4977.0,29988.0,181132.0,5091.0,28013.0,34768.0,148.0,305755.0,,,,,1,0.5643861052995799
503027.0,Archie Schofield,Not so FPLSchof,England,Man Utd,72681.0,5389.0,385527.0,,,,,,,,,,,,,1,0.5643574003751398
111.0,Dominik Matt,Mohrabier,Austria,Man Utd,192645.0,48540.0,17852.0,52717.0,147845.0,18956.0,,,,,,,,,,1,0.5643522441342296
108975.0,Aaras Dharia,These Things Happen,USA,Man City,58430.0,17861.0,237999.0,171148.0,44721.0,35677.0,,,,,,,,,,1,0.5643360854223245
2157674.0,Nariman Knyazli,The Nobles,Azerbaijan,Chelsea,5178.0,357481.0,78166.0,,,,,,,,,,,,,1,0.5643216707671589
14343.0,Steve Horrigan,Alpha Hogs,England,,105919.0,16288.0,81365.0,94756.0,234113.0,,,,,,,,,,,1,0.5643156847137653
1644226.0,Iain Walsh,Athletico Pathetico,Thailand,Liverpool,571339.0,102458.0,13342.0,10623.0,16618.0,29085.0,279.0,31399.0,510.0,9067.0,15815.0,,,,,1,0.5642954545874402
1193021.0,Jonathan Critchley,Ineffably Critchley,England,Man Utd,197858.0,114552.0,3809.0,89777.0,64686.0,,,,,,,,,,,1,0.5642827677499987
126.0,Andrew Ferguson,Fergi Time,Wales,Spurs,37940.0,487392.0,62099.0,715.0,16489.0,15674.0,10171.0,1261962.0,,,,,,,,1,0.5642762996035908
5054616.0,Bader Alshaibani,Bader,United Arab Emirates,,8725.0,338625.0,29723.0,186728.0,60547.0,,,,,,,,,,,1,0.5642597583990957
24562.0,David Leff,-2 old for this hit,England,,21269.0,219472.0,2998.0,136581.0,398.0,112971.0,93557.0,895475.0,,,,,,,,1,0.5642593210407132
26610.0,Maihoub Ali,Maihoub F.C,Syria,Liverpool,129558.0,38930.0,51094.0,31918.0,235701.0,,,,,,,,,,,1,0.5642316546561225
3582436.0,ZP Phua,Bravo Fernandes,Singapore,,28247.0,15585.0,3917.0,5268132.0,2447157.0,,,,,,,,,,,1,0.5642304042086206
4749.0,Peter Guss,Terrifying Glue,Australia,Southampton,96985.0,183222.0,3713.0,207987.0,38305.0,15398.0,2058.0,,,,,,,,,1,0.5642247661000888
1489870.0,Harold T.C,Caeso Caeso fc,Ghana,Liverpool,43414.0,37951.0,230484.0,63802.0,130712.0,,,,,,,,,,,1,0.5642179235590811
146932.0,Jack Broderick,Tony10,Ireland,,137161.0,11831.0,26938.0,,24605.0,620672.0,10679.0,20198.0,4484.0,50615.0,10515.0,45916.0,,,,1,0.5641967647895536
13385.0,Andrew Blackwell,Marchando Juntos,Mauritius,Leeds,61749.0,2478.0,49095.0,55112.0,4722.0,54233.0,24990.0,132767.0,2461.0,416466.0,28285.0,11409.0,86137.0,,,1,0.5641939940900502
697721.0,Patrick Underwood,Hurrikane,England,Man Utd,60400.0,110302.0,20767.0,2776.0,200940.0,160454.0,,,1884269.0,,,,,,,1,0.5641906201168904
114543.0,Justin Petersen,Merseyside Red,South Africa,Liverpool,24941.0,60416.0,97529.0,213854.0,156507.0,,,,,,,,,,,1,0.5641789020222889
2668194.0,Keith Knell,The Rice Beaters,England,Man Utd,82939.0,80516.0,28521.0,,,,,,,,,,,,,1,0.5641482881005755
114922.0,Benjamin Phillips,cancelo culture,England,Leicester,77772.0,85409.0,26649.0,,,,,,,,,,,,,1,0.5641482881005755
1049135.0,Carol Dsouza,VAR Ds Last Inn Ings,India,Man Utd,11201.0,260382.0,43241.0,,,,,,,,,,,,,1,0.56414214774296
2180719.0,Neti Hiiro,rebelmonsters,Estonia,Man City,28033.0,356194.0,19034.0,123920.0,62018.0,,,,,,,,,,,1,0.5641358397040918
245274.0,Karel Spiessens,Yes we Kane!,Belgium,Spurs,27174.0,1095095.0,1022.0,16913.0,4644.0,220146.0,85239.0,545007.0,,,,,,,,1,0.564121515230289
11351.0,Jack Curtis,Pathetico Madrid,England,,8140.0,130140.0,125673.0,43556.0,405874.0,,,,,,,,,,,1,0.564110865474087
1760511.0,Kevin Berndtsson,Kullen United,Sweden,,57167.0,79118.0,59829.0,75500.0,,,,,,,,,,,,1,0.5641097057926086
4204.0,Adam Dann,ADGinger,England,Chelsea,11719.0,26906.0,52763.0,91548.0,98763.0,6162.0,21737.0,2004872.0,1227527.0,1526158.0,,,,,,1,0.5640829105246952
4573192.0,Martin Thorsen Frank,FrankÂ´s Tanks,Norway,Arsenal,11633.0,363644.0,155018.0,46243.0,3823.0,16588.0,212632.0,17319.0,,,,,,,,1,0.5640797494010048
2970725.0,Per Eklund,Kasst lag pÃ¥ pappret,Sweden,Man Utd,18286.0,149937.0,82099.0,,,,,,,,,,,,,1,0.5640782349426431
167714.0,Geoff Browitt,Changing Lanes,Australia,West Ham,90575.0,114685.0,1745.0,113689.0,,,,,,,,,,,,1,0.564067976267349
551025.0,Abhinav Arvapalli,Lord of the Wings,USA,,228453.0,43611.0,64428.0,22561.0,32872.0,93351.0,,,,,,,,,,1,0.5640656356711455
25734.0,Waqar Ahmed,Balls Deep FC,Pakistan,Arsenal,112224.0,3715.0,39339.0,141190.0,612035.0,,,,,,,,,,,1,0.5640519864374323
110800.0,FPL Podcast,The Art of The Dive,USA,,55499.0,52799.0,1169.0,14393.0,71402.0,,2211883.0,674929.0,517637.0,,,,,,,1,0.5640481945672821
990740.0,Mahesh Reddy,Item Squad,India,Chelsea,618.0,366962.0,35803.0,,779197.0,,,,4411.0,,,,,,,1,0.5640371356893822
104777.0,Aleksi Koskelo,Koskelon Lapaset,Finland,Man Utd,130960.0,38184.0,884.0,7117.0,,2404127.0,,3125569.0,,,,,,,,1,0.5640193136682649
687526.0,Morten Ruud,Haven't Jota Clue,Norway,Liverpool,35402.0,7530.0,29084.0,698257.0,,,2655269.0,,,,,,,,,1,0.5640066352164296
147507.0,Ahmad Zaidan,RIP Maradona,Jordan,Spurs,3631.0,12975.0,8860.0,2174889.0,1143054.0,539606.0,,,,,,,,,,1,0.5640031253477031
488681.0,Martin M,Boombox FC,Finland,Arsenal,10739.0,200426.0,86922.0,85235.0,199048.0,,,,,,,,,,,1,0.5639834215196926
1110.0,Mitch Murphy,Bill Murray Movies,Christmas Island,Everton,96428.0,37373.0,15608.0,18923.0,5720.0,49011.0,34993.0,299418.0,1486997.0,,,,,,,1,0.5639735066537659
3327448.0,Henrik Fagerstedt,Hankdatanks,Sweden,Man Utd,2078.0,213965.0,305611.0,28266.0,24624.0,1378.0,3634.0,75913.0,65472.0,,,,,,,1,0.5639681224083397
4537633.0,Shivam Goundar,Zodiac,Fiji,Man Utd,20301.0,386032.0,12563.0,164730.0,,,,,,,,,,,,1,0.5639569106791481
101346.0,Jacob H?vik,U.C. Havasadoria,Sweden,,39098.0,30635.0,275804.0,,,,,,,,,,,,,1,0.5639258276099881
381270.0,Mikael Pelfrey,Mouse City FC,USA,Man City,74537.0,66934.0,3062.0,120737.0,275918.0,,,,,,,,,,,1,0.5639087438790623
3763813.0,James Bennett,OnionsFC,England,Spurs,76442.0,3123.0,349353.0,63620.0,17106.0,30939.0,359990.0,39082.0,,,,,,,,1,0.563888450373762
3540771.0,Petter BjerknÃ¦s,Show Me The Mane,Norway,Liverpool,128964.0,54613.0,38657.0,187478.0,9078.0,,,,,,,,,,,1,0.5638815734140271
25709.0,Indrian Pratama,Auba Kadabra 4.0,Indonesia,Arsenal,1116.0,267727.0,132095.0,94855.0,76194.0,47263.0,,,,,,,,,,1,0.5638788891865363
1172373.0,Mikko Saarnio,Los Blancos,Finland,,11159.0,1823.0,125296.0,31800.0,55617.0,298726.0,71624.0,1954812.0,284982.0,629467.0,,,,,,1,0.5638732334916188
229377.0,Kris Mohan,BoomXhakaLaca FC,England,Arsenal,34818.0,46057.0,19637.0,9168.0,68963.0,154021.0,58994.0,1168788.0,1962853.0,,,,,,,1,0.5638675971661149
9203.0,John noel Sweeney jnr,It¢??s all about .....,Ireland,Liverpool,12428.0,37326.0,58019.0,5896769.0,,,,,,,,,,,,1,0.5638395316421779
1115681.0,Tino Waked,Tino,Egypt,,104007.0,103915.0,32433.0,1948.0,11035.0,3429.0,3444.0,26090.0,7367.0,6042.0,423.0,9296.0,1897867.0,,,1,0.5638320168834197
572915.0,Amanda Haugh,What did you say?!,Ireland,Man Utd,49355.0,134243.0,60779.0,45376.0,137284.0,,,,,,,,,,,1,0.5638318805855396
5318.0,Amr Yassin,Yassins XI,Germany,,123872.0,25561.0,40031.0,98805.0,,,,,,,,,,,,1,0.5638087734061454
