GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.424321588111118,70.32932478413522,0.0,13.724733471003903,0.0,14.70733307433004,0.0,10.02316726185606,0.0,0.0,50.44210102824975,9.626392471833725,2.9737033585250767,0.0,0.0,0.0,0.0,2.449865518706051,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,1.2281692557804222,6.795176250362644,13.139537529533401,0.0,9.390394425403526,2.253408646019365,15.269167027405327,0.0,0.0,0.0,0.0,2.2642382419309484,0.0,0.0,1.6679212036440547,0.0,1.2473418343753229,,0.0,,4.6672073323902294,0.0,,0.0,,0.0,0.0,,2.335202205249065,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,38.62705021949321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626929281823177,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,2.3118941753157025,0.0,0.0,0.0,0.0,37.418282704504485,46.77539438160665,5.332510562392392,0.0,,8.357352388413013,,0.0,8.998221869814254,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.9122525306413867,,13.067113352177838,,0.0,0.0,,26.443656595170427,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.3145338533313387,,23.377937415015353,,33.62470530441834,2.2977160065212883,,11.017271280443504,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3.8779797989136773,,0.0,,8.49001672473827,11.298143313061892,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
13.883284332982308,93.18318591158713,88.66821605243527,120.33491749641458,33.526658636845774,65.81946451656019,59.07672771261,129.43894626455943,74.83500440148315,116.57312344405109,55.50987716360658,92.74720090023794,46.783762751210745,14.504247462458245,60.605480260864255,40.768881137660195,10.5771629584772,66.35201581976227,,70.4717607962538,29.154987177836798,58.16764661380658,176.19470635160184,,4.909733653170356,,41.85792727204319,69.84341274334513,,28.02277929906729,,,,,,,,,,,,,,,
42.46937946281978,39.476406801701344,26.31973368498589,9.948936805952117,17.85886731578024,48.6222387508288,40.23654908141839,0.0,7.822792420587096,19.696841377549553,2.5798100676681814,70.26150297247875,20.523183551558077,0.0,0.0,10.332738279243383,6.993743939676522,44.26396738038429,,90.49296779927384,8.330007226591194,0.0,3.4757705212717473,,2.55033452514853,,39.46147364159392,0.0,,14.908221037363944,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592470129911802,9.143795342891378,3.8625534765141145,0.0,0.0,0.0,0.0,14.978868295046507,15.761069938529065,32.35001621301817,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.961545834639397,1.4923817317253125,0.0,0.0,0.0,13.205814785288528,6.8158270768571985,0.0,0.0,4.15385794982773,0.0,4.947626137896249,0.0,9.366874498605993,0.0,4.176712432450173,0.0,0.0,,0.0,0.0,0.0,34.3614231782441,,4.200222795406198,,0.0,11.943392777905103,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3727236732564485,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.9902351904073905,6.362465667707455,0.0,5.478822314431455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44343650893875,0.0,3.846454209743946,0.0,0.0,0.0,,0.0,0.0,8.026984040569811,3.6269634647062636,,6.201059236224133,,4.267014747814942,0.0,,1.383958998678873,,,,,,,,,,,,,,,
0.0,2.9316151996889084,2.805866691854184,7.11949289993515,2.0229409902178155,9.535485041858209,2.40228539468215,8.632543461099957,0.0,10.955151058976464,0.0,0.0,10.471423577648386,6.362893711232935,0.0,14.925668175507568,0.0,4.815956476492232,,11.168374213564869,0.0,2.2829697104389055,3.087389105274214,,0.0,,4.609891635023974,7.267190757489949,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,8.545178317968976,0.0,5.321801394819138,0.0,2.0194925773463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899881505692578,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
46.29372252433569,29.99027519533733,0.0,0.0,0.0,53.54460101691303,0.0,0.0,0.0,0.0,2.052436530979545,12.99016386527339,6.9508060767454065,8.400808810911094,0.0,0.0,0.0,0.0,,49.5073301772583,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.1116991589266247,39.92530203831641,0.0,2.5184725475034284,0.0,7.474613842134754,7.73560538494136,18.600352714125442,26.295241190864505,44.989671619980726,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,75.48885618931007,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337261699974128,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,6.737557899238147,2.5545965864796107,,3.5975812443670154,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
12.140376367609111,0.0,0.0,0.0,0.0,14.453804056947384,0.0,0.0,0.0,1.5470511354208498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.491515603720739,0.0,0.0,,0.0,,3.7183479215009716,0.0,,0.0,,,,,,,,,,,,,,,
1.8502019510392522,4.8185082707006215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5607273775910102,0.0,1.5978602837295968,1.593189402219445,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
16.18348012813554,0.0,11.922570117583446,0.0,5.3709156173402555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199474942981397,0.0,44.06034370808883,0.0,0.0,0.0,,0.0,50.31234417567937,3.7888984695667887,0.0,,0.0,,39.493174802215606,10.887059320127491,,0.0,,,,,,,,,,,,,,,
18.184941740122273,0.0,0.0,19.892370964077397,20.51908875864146,0.0,17.505767191412392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72230808071474,4.45764368519888,0.0,0.0,,9.398526342140713,10.5543976411086,2.1832732099574814,7.26387064072689,,2.445310890114067,,11.020233637547738,0.0,,16.993108380101873,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.8894282543002765,0.0,0.0,7.962524925170856,6.057355031716122,0.0,8.101569075347111,2.5585383786864537,5.034773117581209,5.929155610250808,69.35637046972928,0.0,0.0,16.857262506017314,0.0,,0.0,83.34775063920496,0.0,0.0,,12.485146555896087,,0.0,0.0,,21.102510590849345,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747270237017111,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,7.26504834802818,23.138816206931107,0.0,20.01952882323552,8.481989720396541,65.03509367965671,0.0,38.55072046838295,0.0,0.0,0.0,0.0,37.362136302287325,0.0,0.0,0.0,,7.246946546378046,0.0,0.0,0.0,,0.0,,14.570137762862684,8.685131907305493,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.1315288240730608,0.0,0.0,0.0,0.0,0.0,6.193363130890919,11.190947989412585,26.446195942350048,0.0,1.8403684199167734,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.7890965525419271,0.0,,21.4021080468848,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.234582052092682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824697839788662,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,16.57248980078538,,,,,,,,,,,,,,,
13.783105924830789,21.98345861813667,7.577513704307356,5.972770450110819,0.0,0.0,9.777191583180878,0.0,0.0,85.79726428265079,26.56168084397701,142.6449343304105,0.0,0.0,119.0757375077637,0.0,0.0,31.767664208992,,53.047802032841176,,0.0,7.640711463585412,,11.085466561984907,,5.772930855706658,146.57964616853107,,13.788183102343874,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9566969953388,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.4890196982563717,,0.0,,,,,,,,,,,,,,,
0.0,4.445949209000375,7.653266816298258,5.467501882310343,0.0,0.0,2.932157587527719,0.0,0.0,0.0,0.0,2.755260020061136,0.0,0.0,0.0,0.0,3.4915819840584197,0.0,,3.5367057387444194,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
17.304165372055376,18.21634258013344,0.0,0.0,5.880297182593078,106.0024212728255,8.082127624670603,26.25677774294896,37.71081039015347,0.0,0.0,0.0,1.8829936732453698,0.0,0.0,17.555525442464454,14.165097562288194,0.0,,7.663451008099515,,5.38184912653806,5.941111105256002,,32.15871967060999,,0.0,49.32113812361499,,0.0,,,,,,,,,,,,,,,
1.882373560119298,2.602472345400096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,5.161162281858441,15.882616139437584,0.0,6.110540912959085,0.0,7.962573218292548,0.0,0.0,0.0,0.0,43.92887192564969,12.376252133038353,0.0,0.0,0.0,0.0,0.0,,0.0,,6.583972397239603,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,4.002040611669141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787354921717713,,11.11849295068684,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.722805816810302,8.07507961025067,9.406834794298147,2.4579355009513355,7.306125132229552,0.0,1.3470087748066477,0.0,0.0,11.644523555735752,26.677362459080832,81.7340104064968,12.927607208037529,3.1712709486763644,11.24226635897657,116.72899372778522,0.0,4.7205170554149225,,8.955975922296375,,2.5517893320561233,12.971868519025689,,10.049128975264512,,19.324785732579322,2.9482175282911487,,0.0,,,,,,,,,,,,,,,
6.108646245658913,11.759710720814256,17.460658922651294,12.77589486828768,65.78406291799992,3.546131957565056,20.092934024671173,34.414747938771235,144.23464492757856,6.276836728129448,69.17129670207662,5.024271091304862,65.1923170823292,3.8784475224441226,15.918977054530348,0.0,25.921285177157966,0.0,,18.309235927613916,,134.420352765669,0.0,,8.585770963767088,,13.13620450600743,27.298058229607307,,9.130144214329732,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
9.437891921118089,61.6002165550177,2.742639614828454,2.46708509535256,6.30343604469354,0.0,0.0,5.015487248237377,0.0,4.253023309730156,0.0,5.395154961243069,3.2984152003766494,3.413912272160819,7.425175891562902,0.0,1.343138807239512,7.53503763190412,,7.907262812868979,,9.287542987656897,0.0,,1.2487208085524604,,0.0,2.5492782741825257,,0.0,,,,,,,,,,,,,,,
0.0,47.858000587667235,34.06906069819547,0.0,78.1259832039769,0.0,1.2466701916311362,0.0,0.0,14.650791442599932,52.150840344117384,3.557897261193849,2.331925239107811,0.0,2.898156361205313,0.0,0.0,0.0,,4.920636151971243,,0.0,0.0,,4.139590079946122,,5.577647272933047,4.1920670715880055,,7.142740002160809,,,,,,,,,,,,,,,
0.0,3.370677496595831,5.348153474229604,2.8331053206982313,13.425052440266986,3.9003890017115195,0.0,14.367941746567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233010965163511,0.0,12.263488882871222,,1.4124459998742742,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.9956656856256902,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699763317616141,0.0,0.0,0.0,,0.0,,46.08999881264078,46.64178513666497,,5.721119965532081,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411064826689483,6.046013758123242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,2.4404698349714775,0.0,3.4913937390562118,0.0,0.0,0.0,9.413595949116795,76.75523722226602,48.021102345845044,33.191549662909345,4.644639427521903,10.70470481978971,0.0,13.457960294205693,0.0,10.88806893950685,1.633854853589373,,5.8473841789087055,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,37.16313849597684,10.925922306912847,2.6242067833713514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,2.291737518716227,4.60717204130629,0.0,34.49690749725444,0.8023432805691577,0.0,3.1468600590897973,0.0,1.8676027127736456,0.0,4.115770146708571,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,8.83229214587585,2.139721077586123,1.7219974948082013,15.382511572710213,73.4674796762763,0.0,0.0,0.0,0.0,13.279959163482413,4.49820363176597,9.112835195644923,86.23123951793924,,2.537259336278577,,1.2757930908881097,91.35517402708736,,0.0,,0.0,8.484752524811785,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7644586061429552,4.526272844816605,0.0,0.0,30.58797399673093,0.0,,0.0,,0.0,58.29617641280229,,0.0,,3.89107523246971,6.278807113026491,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,21.801268219008378,50.42949263397267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.974235421854782,0.0,,0.0,,0.0,50.754178137804054,,0.0,,0.0,17.69571552411076,11.71157524293146,18.491350402120748,,,,,,,,,,,,,,,
1.550875435818562,1.06976982562479,4.230704801751271,0.0,3.7269540461229846,2.365969856892217,0.0,2.6751857452611976,2.1898104337912043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.9917934225263341,4.521388309451106,10.584278652876774,12.020722470085826,1.5116039955089344,0.0,9.221999680002389,4.118161463463275,0.0,62.69663149527365,8.190878967665753,10.451981713179418,9.745759941088549,101.57744902452815,2.0711856919706024,2.241019958045698,13.177425997846091,0.0,,28.80522542913507,,0.0,60.90095046925208,,9.283879792893506,,2.296255402543036,10.367558635578312,0.0,4.745840147402541,,,,,,,,,,,,,,,
7.20787521478041,7.819058574399682,2.073163211117671,0.0,0.0,0.0,0.0,0.0,7.975857147458224,0.0,0.0,0.0,0.0,0.0,0.0,1.7934422479503025,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,2.5577412218986146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0665150339893135,,0.0,0.0,,1.4050686061335609,,0.0,0.0,0.0,8.39526059384702,,,,,,,,,,,,,,,
13.095182597956384,28.22963909130047,10.650492915872814,0.0,28.70888273239531,26.552122325333357,3.4562563951556724,9.771104353788585,17.238546296462893,0.0,7.769232757142136,38.29876961068708,14.010203745468463,0.0,14.459047688300986,34.91414752951843,9.80856225391379,4.9054872211803815,,18.683665825553728,,29.39494205978584,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
5.529406537502289,0.0,1.5650583542311205,0.0,0.0,0.0,0.0,0.0,24.790701019928424,6.217537409607144,0.0,11.548222362848053,0.0,0.0,0.0,0.0,0.0,4.2973454825214406,,0.0,,2.0097559760705943,32.3741068036164,,0.0,,0.0,24.13196160658505,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9.099371779262755,0.0,1.8691822742817088,46.82194960423274,7.60760430323316,11.969171241906093,9.113280489425744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,9.885005978281512,0.0,3.973315328148434,4.334394211135674,0.0,6.268766787920519,0.0,6.882558869592342,0.0,0.0,0.0,5.481985187546731,0.0,51.03144986485622,0.0,6.607952762034718,,9.500881770852999,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829436096786605,0.0,15.948566708575635,26.372509351364986,0.0,0.0,4.366234678535185,3.078466776469329,0.0,0.0,6.268746412548891,,8.015965516519659,,0.0,6.943813418835096,,18.1568010468837,,5.090113071273088,0.0,0.0,8.5904136699396,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.6268670769740465,16.672727459856183,0.0,7.733640007073248,0.0,13.542550327178876,0.0,5.509156905536508,3.641874603942216,1.566126020424817,0.0,0.0,0.0,12.28012493996963,0.0,,4.7254411800088345,,2.6609224253512327,0.0,,0.0,,2.6986619869300106,0.0,8.10381804181868,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5538777644828565,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33439018154394,0.0,0.0,4.127436083576317,3.1012007087231237,0.0,0.0,,0.0,,3.2063138675404224,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90800086160814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
