,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
314,Moussa Djenepo,Southampton,Midfielder,2.134654819207014,4.447197540014613,25,12,5.32571663833282,4.626632032881116,0.0,,0.0,0.0,,0.0,,0.0,17.157065713388747,,0.0,,0.0,0.0,2.5242252597396666,0.0,0.0,0.0,0.0,13.929610978822518,0.0,0.0,0.0,0.0,1.8998365428844077,0.0,1.8638486364785034,3.9360069700168654,0.0,12.05577637884464
315,Tariq Lamptey,Brighton,Defender,2.0658554380053133,2.3757337537061103,23,20,2.5587859376592355,2.3453425901684044,0.0,,,3.4655907902605176,,1.8024317966225862,,2.932549679752109,5.904010455025298,,0.0,,6.535840198865731,5.801887800403595,1.9257442341443314,10.092391596111026,0.0,0.0,3.414691308666654,1.717347062513482,0.0,0.0,0.0,,0.0,0.0,2.0583415152783684,0.0,0.0,1.8638486364785034
316,Marc Albrighton,Leicester,Midfielder,2.0325926881847294,8.469136200769706,25,6,,7.7667875990746875,0.0,,0.0,0.0,,0.0,,0.0,41.6497167857045,,0.0,,3.4655907902605176,0.0,0.0,0.0,0.0,0.0,5.699509628653223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Mads Roerslev Rasmussen,Brentford,Defender,2.030580404460481,3.2489286471367698,24,15,3.461554900836157,4.094241176238237,0.0,,,0.0,,5.801887800403595,,3.8514884682886628,6.175024545835106,,0.0,,2.3414103393284904,2.110152026743652,4.018592126281547,0.0,1.717347062513482,0.0,0.0,0.0,22.718027337657002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Naby Keita,Liverpool,Midfielder,2.0195556884854864,6.311111526517145,25,8,,8.4498628146463,0.0,0.0,0.0,0.0,,0.0,,18.048447157401874,10.213868587364983,,0.0,,18.26533208024655,2.952005227512649,1.0092391596111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Takehiro Tomiyasu,Arsenal,Defender,1.989856104954393,2.586812936440711,26,20,,2.91979787629362,12.463336138946465,0.0,0.0,2.0184783192222056,10.244073925999961,0.0,,0.0,5.59154590943551,,0.0,,0.0,0.0,0.0,0.0,0.0,15.456123562621338,1.9257442341443314,,0.0,0.0,0.0,0.0,0.0,4.036956638444411,0.0,0.0,0.0,0.0
320,Donny van de Beek,Man Utd,Midfielder,1.9837483224479306,7.084815437314037,25,7,,7.548481441772232,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.398824519628164,3.7996730857688155,17.17347062513482,0.0,24.221739830666465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
321,Mateusz Klich,Leeds,Midfielder,1.9836340617837038,3.542203681756614,25,14,,2.811419274710125,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.1652280401154775,0.0,3.414691308666654,0.0,0.0,0.0,0.0,6.888012197529514,0.0,1.8024317966225862,18.16630487299985,,1.6604847345678684,8.169800248582163,2.5242252597396666,0.0,0.0,3.7996730857688155
322,Cole Palmer,Man City,Midfielder,1.9627648540802587,5.670209578454081,26,9,,6.107103757016291,0.0,,0.0,0.0,0.0,0.0,,0.0,3.7996730857688155,0.0,0.0,,0.0,0.0,6.175024545835106,0.0,0.0,0.0,5.048450519479333,,0.0,21.183186575587644,1.8638486364785034,5.699509628653223,0.0,5.152041187540446,0.0,0.0,0.0,2.110152026743652
323,Mason Holgate,Everton,Defender,1.9482711908500812,10.131010192420423,26,5,,12.13233481522288,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717347062513482,26.24021814988867,22.69748574969996
324,Ashley Young,Aston Villa,Defender,1.9434524558549642,2.699239522020784,25,18,,2.603826627090694,0.0,,0.0,0.0,,0.0,,1.9680034850084327,0.0,,0.0,,0.0,8.037184252563094,0.0,5.048450519479333,0.0,0.0,5.8116965709875394,0.0,0.0,12.880102968851116,6.175024545835106,8.665849053649492,0.0,0.0,0.0,0.0,0.0,0.0
325,Harry Toffolo,Nott'm Forest,Defender,1.83597192684231,3.8249415142548124,25,12,,3.8613207313928717,0.0,,17.93629222732104,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,11.18309181887102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244073925999961,0.0,6.535840198865731,0.0,0.0
326,Daniel Amartey,Leicester,Defender,1.8242291404608804,2.6826899124424712,25,17,,2.4602134444628847,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.385532093602781,0.0,29.02487612366656,1.8998365428844077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539497149939993,1.9257442341443314,0.0,0.8302423672839342
327,Davinson Sanchez,Spurs,Defender,1.8014040872020602,3.6028081744041205,26,13,,4.099285902106035,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.8116965709875394,0.0,0.0,0.0,4.494143509218892,0.0,0.0,0.0,0.0,18.69603310758011,0.0,7.385532093602781,0.0,10.449100985864241,0.0,0.0
328,James Justin,Leicester,Defender,1.7940668618101594,3.203690824660999,25,14,,2.9380075580771754,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.536728271666634,1.8998365428844077,0.0,0.9012158983112931,0.0,6.869388250053928,2.0092960631407735,2.5242252597396666,5.59154590943551,13.618491449819977,0.0,2.9009439002017974,0.0
329,Lewis O'Brien,Nott'm Forest,Midfielder,1.7891622627171597,3.440696659071461,25,13,,3.473421303461466,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.8302423672839342,0.0,0.0,0.0,0.0,0.0,7.872013940033731,14.728760858607199,0.0,0.0,9.04183228413348,3.2679200994328657,0.0,8.988287018437784
330,Naouirou Ahamada,Crystal Palace,Midfielder,1.7825030757142493,2.2281288446428116,5,4,1.768448385006455,1.3368225478192406,0.0,,0.0,3.3209694691357368,,0.0,,5.59154590943551,,,,,,,,,,,,,,,,,,,,,,
331,Nelson Cabral Semedo,Wolves,Defender,1.765609724747808,1.912743868476792,26,24,,1.6621557432347447,8.037184252563094,0.0,1.7327953951302588,0.0,,8.665849053649492,,0.0,0.0,,4.220304053487304,,0.0,0.0,3.2679200994328657,0.0,0.0,0.0,0.0,3.6048635932451725,0.0,0.0,6.330456080230955,0.0,0.0,0.0,0.0,10.046480315703867,0.0,0.0
332,James Tomkins,Crystal Palace,Defender,1.7567786144269797,10.979866340168623,25,4,8.714633780512232,6.587649960580252,0.0,,0.0,0.0,,41.6497167857045,,0.0,0.0,0.0,2.2697485749699964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
333,Kieran Tierney,Arsenal,Defender,1.7472490612517988,2.6722632701498097,26,17,,3.0162477197970707,0.0,1.6339600497164328,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.220304053487304,0.0,0.0,0.0,1.9257442341443314,,0.0,0.0,7.032536220992707,2.4907271018518027,0.0,21.194022351833155,6.931181580521035,0.0,0.0,0.0
334,Remo Freuler,Nott'm Forest,Midfielder,1.7363534462004784,1.9017204410767146,23,21,,1.9198078028321777,0.0,,2.110152026743652,0.0,,0.0,,0.0,4.398824519628164,,3.9360069700168654,,0.0,0.0,0.0,0.0,1.6604847345678684,10.15330365070629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.658765234666616,4.018592126281547,0.0,,
335,Wilfred Ndidi,Leicester,Midfielder,1.7175924938172296,2.525871314437102,25,17,,2.31639987086825,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.797579278086165,21.072693053956414,7.864751141133062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0092960631407735,0.0,0.0,2.2697485749699964,1.9257442341443314,0.0,0.0
336,Ezri Konsa Ngoyo,Aston Villa,Defender,1.70653804613076,1.70653804613076,25,25,,1.646215227810518,7.209727186490345,,1.6339600497164328,2.9009439002017974,,0.0,,6.888012197529514,0.0,,0.0,,0.0,0.0,0.0,0.0,1.8638486364785034,0.0,0.0,1.7327953951302588,6.809245724909989,1.717347062513482,7.2041953034742905,0.0,0.0,2.9009439002017974,0.0,1.8024317966225862,0.0,0.0
337,Tyrone Mings,Aston Villa,Defender,1.6909921262863046,1.9215819616889824,25,22,,1.853657756995607,0.0,,1.6339600497164328,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.018592126281547,0.0,0.0,0.0,0.0,3.3209694691357368,1.7327953951302588,0.0,0.0,18.52507363750532,9.628721170721658,3.414691308666654,0.0,0.0,0.0,0.0,0.0
338,Mathias Jorgensen,Brentford,Defender,1.6634788895834116,2.6871582062501265,21,13,2.8630193729753675,3.3863082172615675,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,17.079016536696574,0.0,0.0,0.0,4.036956638444411,2.2697485749699964,0.0,0.0,0.0,0.0,0.0,9.913374881424225,1.6339600497164328,,,
339,Mateo Joseph Fernandez,Leeds,Forward,1.658662420170382,7.187537154071655,13,3,,5.7046918551649375,21.562611462214964,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340,Lewis Cook,Bournemouth,Midfielder,1.6408737895888226,2.0510922369860283,25,20,,1.7553328558462022,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.5060794915564655,11.34874287484998,1.6339600497164328,0.0,2.0092960631407735,0.0,4.814360585360829,0.0,9.840017425042163,0.0,0.0,6.869388250053928,0.0,0.0,0.0,0.0,0.0
341,Diego Llorente,Leeds,Defender,1.6193946313170813,5.060608222865879,25,8,,4.0165650475712145,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.712031365075894,0.0,0.0,0.0,,0.0,6.535840198865731,8.834788409088834,4.539497149939993,0.9628721170721657,1.8998365428844077
342,Ellis Simms,Everton,Forward,1.61925590726918,2.914660633084524,9,5,,3.4904356033307473,0.0,0.0,4.036956638444411,0.0,,10.536346526978207,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
343,Sasa Lukic,Fulham,Midfielder,1.612921915615943,2.6882031926932384,5,3,,1.961486215421449,0.8302423672839342,,3.7996730857688155,0.0,,3.434694125026964,,0.0,,,,,,,,,,,,,,,,,,,,,,
344,Will Hughes,Crystal Palace,Midfielder,1.598088291534238,2.3501298404915265,25,17,1.865279618351233,1.4100201470061533,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.8638486364785034,0.0,,2.0092960631407735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.27717478833308,0.0,5.801887800403595
345,Dennis Praet,Leicester,Midfielder,1.5842717541021505,2.640452923503584,25,15,,2.4214791846592707,5.777232702432994,,0.0,8.387318864153265,,0.0,,17.157065713388747,0.0,,0.0,,0.0,0.0,0.0,2.110152026743652,0.0,0.0,0.0,6.175024545835106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Shandon Baptiste,Brentford,Midfielder,1.5818322961188027,2.920305777450097,24,13,3.111425295468171,3.6801165737448955,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.100109914180294,1.4662748398760546,0.0,0.0,1.8024317966225862,0.0,15.59515855617233,0.0,0.0
347,Vladimir Coufal,West Ham,Defender,1.5805252227544917,2.1951739204923495,25,18,,2.121461060253691,0.0,,1.717347062513482,0.0,,4.539497149939993,,6.741215263828339,0.0,,9.499182714422039,,2.0583415152783684,1.6604847345678684,0.0,0.0,0.0,0.0,0.0,0.0,1.9257442341443314,0.0,0.0,1.6339600497164328,0.0,2.0092960631407735,0.0,0.0,7.728061781310669,0.0
348,Tosin Adarabioyo,Fulham,Defender,1.5791641854643148,2.9327334872908706,26,14,,2.1399112702721803,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,6.888012197529514,0.0,0.0,0.0,0.0,0.0,4.116683030556737,0.0,0.0,0.0,0.0,30.053573593985934,0.0,0.0,0.0,0.0,0.0,0.0
349,Tyrell Malacia,Man Utd,Defender,1.5722023636705027,2.620337272784171,25,15,,2.791825341083849,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8998365428844077,24.90153240644549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.9360069700168654,1.9257442341443314,0.0,6.6419389382714735,0.0
350,Jay Stansfield,Fulham,Forward,1.5643102779357245,13.557355742109612,26,3,,9.892320073867056,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801887800403595,34.87017942592524,0.0,0.0
351,Enock Mwepu,Brighton,Midfielder,1.5033722233659494,5.762926856236139,23,6,6.206964975133296,5.689205610212467,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.61604182010119,0.0,0.0,4.220304053487304,6.741215263828339,0.0
352,Facundo Buonanotte,Brighton,Midfielder,1.4802974025587947,3.4540272726371875,7,3,3.720162833789007,3.4098422255785015,9.495684120346432,,,0.8663976975651294,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
353,Joel Ward,Crystal Palace,Defender,1.478490232907246,2.310140988917572,25,16,1.8335407805572457,1.3860278188362674,0.0,,0.0,0.0,,0.0,,0.0,2.247071754609446,0.0,0.0,,22.102256694548508,0.0,0.0,0.0,0.0,0.0,1.6339600497164328,0.0,1.9680034850084327,0.0,2.2697485749699964,,6.741215263828339,0.0,0.0,0.0,0.0,0.0
354,Salomon Rondon,Everton,Forward,1.477259061060044,5.486962226794449,26,7,,6.570881046369458,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638486364785034,0.9628721170721657,2.110152026743652,0.0,0.0,0.0,16.314797093878077,17.157065713388747,0.0
355,Yerry Mina,Everton,Defender,1.473277188281762,12.768402298441936,26,3,,15.290729038655613,0.0,0.0,0.0,0.0,,0.0,,0.0,22.156596280808344,,0.0,,0.0,0.0,16.148610614517466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Antonee Robinson,Fulham,Defender,1.4605949687023823,1.6511073559244323,26,23,,1.2047542862941247,0.0,,1.8998365428844077,2.5242252597396666,,3.434694125026964,,0.0,2.0092960631407735,,0.0,0.0,3.9360069700168654,3.8514884682886628,0.0,1.8638486364785034,0.0,4.9018801491492985,2.0583415152783684,4.036956638444411,4.398824519628164,2.110152026743652,0.0,0.0,0.0,0.0,0.0,0.0,0.9499182714422039,0.0
357,Boubacar Kamara,Aston Villa,Midfielder,1.454637097114178,1.9139961804133923,25,19,,1.8463401184120256,0.0,,0.0,0.0,,6.829382617333308,,0.0,16.368825990226817,,0.0,,0.9499182714422039,6.02788818942232,0.0,2.5242252597396666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6656870996901367
358,Orel Mangala,Nott'm Forest,Midfielder,1.438892310845675,2.3981538514094587,25,15,,2.4209628170801127,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,6.74010481950516,0.0,6.523470227674761,0.0,0.0,0.0,0.0,0.0,8.549264442979835,0.0,0.0,0.0,0.0,0.0,0.0,5.7188601740075145,8.440608106974608,0.0
359,Scott McKenna,Nott'm Forest,Defender,1.42158033053867,1.9744171257481529,25,18,,1.993195909442232,0.0,,0.0,0.0,,0.0,,0.0,1.4662748398760546,,3.9360069700168654,,0.0,0.0,0.0,0.0,1.6604847345678684,2.9009439002017974,0.0,5.048450519479333,5.699509628653223,4.036956638444411,1.9680034850084327,0.0,2.932549679752109,0.0,2.0092960631407735,1.6339600497164328,0.0,2.247071754609446
360,Victor Kristiansen,Leicester,Defender,1.4065072441985413,1.7581340552481768,5,4,,1.612331346917223,0.0,,0.0,0.0,,7.032536220992707,,0.0,,,,,,,,,,,,,,,,,,,,,,
361,Duje Caleta-Car,Southampton,Defender,1.3732029169863773,2.7464058339727546,20,10,3.288943006016091,2.8572171783284834,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.434694125026964,0.0,0.0,0.0,0.0,3.6048635932451725,0.0,0.0,0.0,0.0,20.424500621455408,0.0,0.0,,,,,
362,Flynn Downes,West Ham,Midfielder,1.3707666645136363,2.855763884403409,25,12,,2.7598687381826377,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.196473558884492,21.072693053956414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Darko Gyabi,Leeds,Midfielder,1.3658765234666614,34.14691308666654,25,1,,27.102137044840326,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,34.14691308666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
364,Moussa Niakhate,Nott'm Forest,Defender,1.3504972971159372,16.881216213949216,25,2,,17.04177433697229,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76243242789843,0.0
365,Theo Walcott,Southampton,Midfielder,1.340270869083207,4.786681675297168,25,7,5.732263973245764,4.9798135951618105,4.920008712521081,,7.2041953034742905,2.2697485749699964,,0.0,,11.623393141975079,0.0,,0.0,,0.0,0.0,0.0,2.3414103393284904,2.247071754609446,0.0,2.9009439002017974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ludwig Augustinsson,Aston Villa,Defender,1.3298855800190852,11.082379833492377,25,3,,10.690639147272453,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,33.24713950047713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Thomas Cannon,Everton,Forward,1.3191206268089106,7.914723760853464,12,2,,9.478233346218056,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.8998365428844077,13.929610978822518,,,,,,,,,,,,,,
368,Aaron Wan-Bissaka,Man Utd,Defender,1.2549041043479792,3.1372602608699482,25,10,,3.342578372961026,0.0,,,0.0,,0.0,0.0,1.8024317966225862,5.801887800403595,1.8024317966225862,6.829382617333308,,2.932549679752109,1.8998365428844077,10.304082375080892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
369,Steve Cook,Nott'm Forest,Defender,1.2266199622496317,2.5554582546867324,25,12,,2.579763350696182,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.3209694691357368,11.60377560080719,0.0,0.0,3.7996730857688155,2.0184783192222056,5.904010455025298,0.0,0.0,0.0,4.018592126281547,0.0,0.0,0.0
370,Ibrahima Diallo,Southampton,Midfielder,1.2051561639465427,2.008593606577571,25,15,2.4053800835129864,2.089635874641509,0.0,,2.0583415152783684,0.0,,0.0,,0.0,0.0,,1.6339600497164328,,0.0,0.0,10.096901038958666,0.0,0.0,0.0,0.0,0.0,1.055076013371826,0.0,0.0,2.0184783192222056,0.9499182714422039,2.2697485749699964,0.0,0.0,0.0,10.046480315703867
371,Idrissa Gueye,Everton,Midfielder,1.2038878500497132,1.2038878500497132,21,21,,1.4417091878665271,5.152041187540446,0.0,2.0184783192222056,3.087512272917553,,1.1707051696642452,,0.0,11.605836147090084,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247071754609446,0.0,0.0,0.0,0.0,0.0,,,,,
372,Oliver Skipp,Spurs,Midfielder,1.2005207090000545,2.837594403091038,26,11,,3.2286233874802273,2.8497548143266114,,10.213868587364983,4.220304053487304,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.929610978822518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joel Matip,Liverpool,Defender,1.1975394094291933,2.721680475975439,25,11,,3.6440215880617313,0.0,0.0,18.925533864537154,0.0,,3.2679200994328657,,1.8998365428844077,0.0,,0.0,,3.3209694691357368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5242252597396666,,0.0,0.0,0.0,0.0,0.0,0.0
374,Maxwel Cornet,West Ham,Midfielder,1.1644454513460836,5.589338166461201,24,5,,5.401650940749925,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7996730857688155,19.607520596597194,4.539497149939993,0.0,0.0,0.0,0.0,
375,Nayef Aguerd,West Ham,Defender,1.155091916922594,3.2085886581183165,25,9,,3.100845829583722,0.0,,1.717347062513482,2.0092960631407735,,4.539497149939993,,8.988287018437784,5.7188601740075145,,0.0,,0.0,0.0,0.0,5.904010455025298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe Worrall,Nott'm Forest,Defender,1.133026107335484,1.4162826341693548,25,20,,1.4297529717641368,3.2679200994328657,,0.0,0.0,,1.7327953951302588,,0.0,2.932549679752109,,0.0,,0.0,0.0,4.659621591196259,3.6048635932451725,0.0,2.9009439002017974,0.0,0.0,0.0,0.0,0.0,1.7327953951302588,1.4662748398760546,0.0,6.02788818942232,0.0,0.0,0.0
377,Emile Smith Rowe,Arsenal,Midfielder,1.1299247888586774,4.196863501475088,26,7,,4.737100609819076,10.263923879132383,5.7188601740075145,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9319243182392517,0.0,0.0,12.463336138946465,0.0,0.0
378,James Garner,Everton,Midfielder,1.1231584004233304,4.867019735167765,26,6,,5.828472369273705,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.904010455025298,0.0,0.0,0.0,0.0,23.29810795598129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kristoffer Ajer,Brentford,Defender,1.0784271969368107,2.875805858498162,24,9,3.0640130776988967,3.6240385799505903,0.0,,,0.0,,5.801887800403595,,0.0,0.0,,2.932549679752109,,0.0,0.0,0.0,0.0,0.0,0.0,6.055434957666616,0.0,0.0,4.494143509218892,6.598236779442246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ben Godfrey,Everton,Defender,1.065004698990519,4.61502036229225,26,6,,5.526691924196341,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.591593287793822,,0.0,0.0,17.09852888595967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jonny Evans,Leicester,Defender,1.0585313373169958,2.9403648258805437,25,9,,2.696519281899007,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1935348579549,0.0,0.0,0.0,0.0,2.2697485749699964,0.0,0.0,0.0
382,Diego Carlos Santos Silva,Aston Villa,Defender,1.0356733192280942,12.945916490351179,25,2,,12.48830338866435,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.692420720888276,2.199412259814082
383,Romeo Lavia,Southampton,Midfielder,1.032788763997962,1.6137324437468157,25,16,1.9325162977697774,1.678842945374091,0.0,,0.0,0.0,,0.0,,0.0,2.0184783192222056,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944120012394987,0.9319243182392517,6.888012197529514,0.0,8.037184252563094
384,Junior Firpo Adames,Leeds,Defender,1.030780545700636,2.863279293612878,25,9,,2.2725623137937743,0.0,,20.22031445851548,0.0,,1.8638486364785034,0.0,1.717347062513482,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9680034850084327,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
385,Rico Lewis,Man City,Defender,1.017912950758589,2.646573671972331,26,10,,2.850494288031107,0.0,,8.064511619318301,0.0,0.0,0.0,,0.0,0.0,7.032536220992707,0.0,,0.0,3.2679200994328657,6.175024545835106,0.0,0.0,0.0,0.0,,0.0,1.9257442341443314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jan Bednarek,Southampton,Defender,0.9854169808802641,2.4635424522006604,25,10,2.950201539030619,2.5629408905628734,0.0,,0.0,0.0,,12.34893752874865,,4.151211836419671,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116683030556737,4.018592126281547
387,Siriki Dembele,Bournemouth,Midfielder,0.9797924761439407,4.082468650599753,25,6,,3.493792832003522,0.0,,0.0,0.0,,0.0,,0.0,0.0,,14.114120243826882,,0.0,8.110943084801638,2.2697485749699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nathaniel Chalobah,Fulham,Midfielder,0.948385505835203,6.164505787928819,26,4,,4.498020521950901,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.658023151715277,0.0,0.0,0.0
389,Willy Boly,Nott'm Forest,Defender,0.9247201179319536,2.889750368537355,25,8,,2.9172349341810437,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,5.777232702432994,4.539497149939993,5.59154590943551,7.209727186490345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bryan Gil Salvatierra,Spurs,Midfielder,0.9229489345253223,5.999168074414595,26,4,,6.825871354052804,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,22.53039745778233,0.0,0.0,0.0,0.0,1.4662748398760546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Joseph Hodge,Wolves,Midfielder,0.9191896205554243,4.779786026888206,26,5,,4.153587381436591,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.629181559471036,0.0,2.2697485749699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
