,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
287,Ben Davies,Spurs,2.39337253134722,3.1911633751296264,24,18,,3.681762450230194,3.28097523026587,3.8928288004474823,,0.0,,1.8142229194681014,2.88131790947381,0.0,0.0,0.0,,0.0,0.0,8.503217086834736,,2.0629619435949715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203833752856186,0.0,4.425079080479877,1.6323981985615386,0.0,32.91790986106406
288,Thomas Partey,Arsenal,2.3783721532480366,4.540528656200798,21,11,,5.538889315373137,,4.078274855729702,,0.0,,0.0,0.0,20.629619435949717,1.1062697701199693,0.0,,0.8161990992807693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771962423159009,0.0,0.0,15.66533655861958,9.956427931079725,0.0,0.0,,,,
289,Nemanja Matic,Man Utd,2.3443582211223615,4.50838119446608,25,13,,2.5212723542335813,5.201485051649826,3.1474228291941517,,31.015565772669234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853178005646161,0.0,0.0,2.034426059216964,1.440658954736905,0.0,11.951543150224058,0.0,0.0,0.0,11.281443790647263,0.0,
290,Conor Townsend,West Brom,2.339646195756056,4.679292391512112,26,13,,5.7675548990011976,5.107282731363351,0.0,,0.8009584382140466,,0.0,5.3158872694770265,3.5412712022584643,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01912563227942,0.0,3.9682457825970454,5.01397501806545,15.218210326066885,0.0,5.953127420699125,0.0,0.0
291,Arthur Masuaku,West Ham,2.293846316867735,5.9640004238561115,26,10,,7.110509887669732,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2125395402399386,0.0,1.7706356011292321,16.865044576037445,2.836630503849892,1.8142229194681014,21.263549077908106,7.554908308090506,2.0629619435949715,3.259511768242925,0.0
292,Divock Origi,Liverpool,2.292838291109835,6.3689952530828755,25,9,,6.548243762730259,4.446367818938663,7.181331608747839,,0.0,,0.0,0.0,2.506987509032725,25.78759575253925,0.0,24.829711584635444,2.2125395402399386,,0.0,0.0,0.0,0.0,0.0,1.9841228912985227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jonny Evans,Leicester,2.275173383649863,2.7085397424403133,25,21,,2.247658611975667,3.304087029420722,2.363306862148154,,3.4811859019154627,,0.0,0.0,0.0,7.652895378151263,1.8287727700591143,25.30079153797128,2.034426059216964,,0.0,0.0,6.637618620719816,0.0,0.0,0.0,1.7706356011292321,1.9841228912985227,0.0,6.188885830784915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Jairo Riedewald,Crystal Palace,2.2705571505061597,2.7030442267930472,25,21,,2.987552672802098,2.592876704119844,2.779118494383228,,0.0,,9.611501258568559,1.7006434173669474,7.345791893526924,0.0,0.0,,0.0,0.0,0.0,0.0,5.221778852873194,0.0,0.0,0.0,0.0,0.0,16.01916876428093,0.0,0.0,16.865044576037445,0.0,0.0,0.0,0.0,0.0
295,Daniel Ceballos Fernandez,Arsenal,2.2691159617515932,3.151549946877213,25,18,,3.8445052656553482,,2.830702739288519,,0.0,,5.101930252100842,0.0,0.0,0.0,0.0,,0.0,0.0,0.7203294773684525,0.0,0.0,5.486318310177343,11.189343325693303,3.203833752856186,0.0,2.0629619435949715,1.7006434173669474,0.8702964754788657,0.0,0.0,0.0,0.0,0.0,22.423996306555868,3.9682457825970454
296,Victor Lindelof,Man Utd,2.2680270388578867,2.9842461037603774,25,19,,1.668913269551375,3.4430343907492373,2.0833829061389895,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06061638655463,0.0,19.956452114149116,0.0,0.0,0.0,0.0,2.1730078454952833,2.9765637103495624,0.0,0.0,0.0,3.5340359148985723,
297,Ben Godfrey,Everton,2.2615808386485563,2.660683339586537,20,17,,1.8574949905634492,3.690610435122949,2.5018943136474654,,2.836630503849892,0.0,17.857106021686704,2.2125395402399386,5.101930252100842,0.0,0.0,,,0.0,0.0,,15.050402609598473,2.1730078454952833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
298,Fernando Luiz Rosa,Man City,2.1592650335887824,4.318530067177565,26,13,4.060801094829326,4.142520457577079,4.2964610686767175,0.0,,2.1730078454952833,0.0,0.0,0.0,0.0,7.0825424045169285,0.0,0.0,1.7670179574492861,0.0,0.0,,0.0,0.0,0.0,9.956427931079725,0.0,3.203833752856186,0.0,0.0,0.0,0.0,0.0,0.8503217086834737,26.98181538603752,4.125923887189943,
299,Filip Krovinovic,West Brom,2.1507474639082056,4.497017424535339,23,11,,5.542888263366477,4.90833602888993,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.529592794246154,4.417544893623216,0.0,0.0,10.631774538954053,7.936491565194091,17.548912563229074,2.4028753146421398,0.0,,,
300,Andre Filipe Tavares Gomes,Everton,2.124637956910941,2.8328506092145878,24,18,,1.9776896173027538,3.9294221390270483,2.6637866765866667,,0.0,0.0,0.9920614456492614,0.0,1.7006434173669474,8.161990992807693,8.634180923532007,,,0.0,8.969598522622348,,1.7706356011292321,0.0,0.0,0.0,1.601916876428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440658954736905,17.71962423159009
301,Jacob Ramsey,Aston Villa,2.098289320396703,4.826065436912416,23,10,,4.801402778731174,5.441608117262889,0.0,,0.0,,0.0,7.605527459233492,0.0,0.0,0.0,0.0,0.0,,0.0,28.27735524832084,0.0,0.0,0.0,12.37777166156983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Ainsley Maitland-Niles,West Brom,2.089595361468268,3.6219652932116646,26,15,,4.464325355852506,3.95324746732477,23.81638133581089,,4.8057506292842795,,2.2125395402399386,1.771962423159009,0.0,0.0,0.0,,0.0,6.184562851072502,0.0,0.0,0.0,7.315091080236457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2549457557748385,0.0,3.9682457825970454
303,Matt Doherty,Spurs,2.0786509998982936,4.535238545232641,24,11,,5.23247136414502,4.6628779479680755,5.532436027366982,,2.242399630655587,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.4012868347338947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506987509032725,3.203833752856186,0.0,0.0,6.529592794246154,0.0,32.0035234760345
304,Moussa Sissoko,Spurs,2.057797368601206,2.743729824801608,24,18,,3.1655419215636016,2.8209491447143846,3.3470146235306926,,0.0,,0.0,0.0,0.0,2.506987509032725,0.0,,0.0,42.65864216291824,0.0,,2.0629619435949715,2.1585452308830018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ricardo Domingos Barbosa Pereira,Leicester,2.0531785368682414,8.55491057028434,25,6,,7.099219596703036,10.435943992338746,7.464494073696352,,31.33067311723916,,0.0,4.125923887189943,9.920614456492613,5.952251960784316,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Gary Cahill,Crystal Palace,2.038698734011699,5.096746835029248,25,10,,5.633204029241016,4.8890195744309874,5.240189283630037,,0.0,,0.0,3.4012868347338947,13.875384687773078,0.0,2.242399630655587,,7.256891677872406,0.0,0.0,0.0,0.0,2.836630503849892,0.0,5.3158872694770265,14.40658954736905,1.6323981985615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Robert Snodgrass,West Brom,2.036373569947828,5.88285697984928,26,9,,7.251032368868217,6.420931061876946,0.0,,0.0,,21.01912563227942,1.771962423159009,1.7706356011292321,0.0,3.628445838936203,0.0,24.75554332313966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Kalvin Phillips,Leeds,2.029079001575697,2.9308918911648956,26,18,,2.6382138318990727,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.087849692636036,6.482965296316073,0.0,0.0,0.0,1.1211998153277936,0.0,22.859659625738928,1.0865039227476416,0.0,0.0,0.0,0.0,12.699560436276709,0.0,0.0,1.418315251924946
309,Joao Filipe Iria Santos Moutinho,Wolves,2.021565424722666,2.1900292101162218,26,24,,2.424830411793513,1.2247544881980545,0.0,,0.8503217086834737,,1.017213029608482,1.0792726154415009,7.605527459233492,0.0,0.0,,0.0,0.0,11.281443790647263,0.0,1.771962423159009,0.0,0.0,0.0,0.0,8.692031381981133,10.172130296084822,0.0,0.0,0.0,0.0,0.0,10.09079833795014,0.0,0.0
310,Branislav Ivanovic,West Brom,2.0031884023472215,4.173309171556712,25,12,,5.143895218242686,4.555019879329272,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425079080479877,0.0,0.0,0.0,45.65463097820066,0.0,0.0,0.0,
311,Erik Pieters,Burnley,1.935044215111199,3.0235065861112487,25,16,,2.6381277522880264,2.7156949817795293,3.341745241545021,,0.0,0.0,0.0,11.281443790647263,0.0,0.0,1.7405929509577314,0.0,0.0,0.0,,0.0,17.006434173669472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.347634462505514,
312,Neeskens Kebano,Fulham,1.8853414710376954,9.426707355188478,25,5,,6.699036865666585,10.418913784525639,10.875938674945436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.472214576962287,8.702964754788656,3.4012868347338947,19.55707060945755
313,Mario Lemina,Fulham,1.88139946170376,2.613054807921889,25,18,,1.856952786451071,2.8880914334307373,3.0147773527293897,,17.70635601129232,0.8009584382140466,7.315091080236457,0.0,0.0,0.0,0.0,1.1062697701199693,0.0,0.0,,,0.0,6.529592794246154,0.0,2.836630503849892,0.0,0.0,3.6575455401182286,0.0,0.0,0.0,7.0825424045169285,0.0,0.0,0.0,0.0
314,Kortney Hause,Aston Villa,1.8703903840638378,11.222342304383027,24,4,,11.164992731348029,12.653700986139706,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.953127420699125,32.689832212811794,1.440658954736905,4.8057506292842795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
315,Joe Bryan,Fulham,1.851596838577072,4.208174633129709,25,11,,2.99051576996104,4.651105316075616,4.85512571027136,,0.0,0.0,0.0,0.0,0.0,0.0,2.506987509032725,22.125395402399388,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.405929509577312,4.251608543417368,0.0
316,Max Lowe,Sheffield Utd,1.8155093981272246,5.6734668691475765,25,8,,5.3348755514789605,6.281740417463152,4.031817503238668,,0.0,,0.0,8.929691131048687,4.321976864210715,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.847248502105955,2.242399630655587,10.417972986223468,3.628445838936203,0.0,0.0,0.0,0.0,0.0,0.0
317,Ethan Ampadu,Sheffield Utd,1.7717473246732518,2.4607601731572943,25,18,,2.313902520030474,2.7245874513634556,1.7487254559219532,,3.9682457825970454,,2.242399630655587,0.0,10.084612683158335,0.0,0.0,,15.061680596851575,1.6323981985615386,0.0,0.0,7.315091080236457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418315251924946,0.0,0.0,1.7006434173669474,0.8702964754788657,0.0
318,Antwoine Hackford,Sheffield Utd,1.7670179574492861,15.903161617043576,9,1,,14.954064253614224,17.608198901889583,11.301492869044163,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.903161617043576,,,,,,,,,,,,,,,,
319,Jamal Lewis,Newcastle,1.7545772390208971,1.9834351397627534,26,23,,2.751205419783432,,20.629619435949717,,0.0,,2.9765637103495624,0.0,0.0,1.8287727700591143,3.4012868347338947,3.4811859019154627,0.0,0.0,0.0,0.0,0.0,0.0,1.7006434173669474,0.0,,6.184562851072502,0.0,0.0,0.0,0.0,2.2125395402399386,3.203833752856186,0.0,0.0,0.0
320,Aboubakar Kamara,Fulham,1.7335264124906309,3.939832755660525,25,11,,2.7998201153665625,4.354519161357412,4.545529825588653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417972986223468,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.787024294937144,0.0,1.7006434173669474,5.432519613738209
321,Lys Mousset,Sheffield Utd,1.7192716108320565,7.163631711800235,25,6,,6.736107667589934,7.9316713920632145,5.090794815328018,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.203833752856186,1.8287727700591143,0.0,26.550474482879263,2.034426059216964,0.0,9.364283205789883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Charlie Taylor,Burnley,1.7029273333661508,2.3651768518974317,25,18,,2.0637093104814745,2.1243872717936343,2.614123126619793,,1.440658954736905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0629619435949715,0.0,19.55707060945755,0.0,7.256891677872406,0.0,0.0,2.9765637103495624,0.0,0.0,0.0,7.1204912072593745,2.1585452308830018,
323,Kenny Tete,Fulham,1.6852375368785102,3.510911535163563,25,12,,2.495009648645714,3.8804519130247614,4.050667652112978,,0.0,0.0,0.0,0.0,0.0,1.440658954736905,22.562887581294525,2.2125395402399386,8.929691131048687,3.543924846318018,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7405929509577314,1.7006434173669474,0.0
324,Jack Stephens,Southampton,1.6726867823399747,3.484764129874947,25,12,1.948823553887409,3.9292299335265315,,3.803497232972321,0.0,0.0,,0.0,0.0,0.0,17.405929509577312,0.0,,2.1585452308830018,,0.0,0.0,3.9682457825970454,0.0,0.0,0.0,0.0,0.0,0.0,3.264796397123077,0.0,0.0,0.0,0.0,0.0,0.0,15.019652638318933
325,Jimmy Dunne,Burnley,1.620635308004515,20.257941350056438,25,2,,17.675846159986055,18.195558070964974,22.39018741385283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137704236867856,32.37817846324502,
326,Matt Ritchie,Newcastle,1.6180929575492407,4.674490766253362,26,9,,6.483944986666997,,6.188885830784915,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836630503849892,0.0,10.912675902141874,0.0,0.0,,6.184562851072502,0.0,0.0,0.0,0.0,0.0,0.0,15.94766180843108,0.0,0.0
327,Cedric Soares,Arsenal,1.592450690432688,5.687323894402458,25,7,,6.937839167417647,,5.108319270985465,,0.0,,16.156112464986,3.4811859019154627,10.314809717974859,1.1062697701199693,7.1204912072593745,,1.6323981985615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kyle Edwards,West Brom,1.5917331277387285,8.277012264241389,26,5,,10.201996079644822,9.034067176721605,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506987509032725,0.0,17.292621503344197,0.0,0.0,21.585452308830018
329,Nathaniel Clyne,Crystal Palace,1.5507184044681015,2.5050066533715483,21,13,,2.7686706893235713,2.402910515044854,2.5755073668170927,,0.0,,0.0,0.0,0.0,5.157404858987429,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323981985615386,7.208625943926419,0.0,18.566657492354743,0.0,0.0,,,,
330,Aymeric Laporte,Man City,1.4989240317459909,4.330224980599529,26,9,4.071798058261117,4.1537387233634595,4.308096217543899,0.0,,0.0,0.0,1.771962423159009,0.0,0.0,23.903580615244632,2.88131790947381,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.771962423159009,0.0,3.5412712022584643,0.0,0.0,5.101930252100842,0.0,0.0,
331,Diego Llorente,Leeds,1.4217536519042449,8.530521911425469,24,4,,7.678666336306231,,14.795040083140716,19.32704756256116,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
332,Dara O'Shea,West Brom,1.4168553621985784,1.9388547061664756,26,19,,2.3897739280593187,2.1161915800321864,0.0,,0.0,,0.0,0.0,1.7706356011292321,0.0,0.0,4.484799261311174,2.0629619435949715,,0.0,3.4012868347338947,0.0,0.0,0.0,3.264796397123077,0.0,0.0,0.0,3.543924846318018,0.0,0.0,0.0,18.309834532952678,0.0,0.0,0.0
333,Vitor Ferreira,Wolves,1.4163769041776986,3.068816625718347,26,12,,3.3978359046017,1.7162085868278871,0.0,,0.0,,0.0,0.0,6.51902353648585,0.0,0.0,,0.0,0.0,22.562887581294525,7.7438883908397855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Dale Stephens,Burnley,1.4138383212625345,6.126632725470983,26,6,,5.345726678878921,5.502903755591686,6.771490378451366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.006434173669472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529592794246154,13.223769384910268,0.0,0.0
335,Conor Hourihane,Aston Villa,1.4045491861648751,8.427295116989251,24,4,,8.384229082850329,9.502158251819589,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.211998153277934,0.0,0.0,0.0,0.0,0.0,0.0,19.841228912985226,2.655953401693848,
336,Bamidele Alli,Spurs,1.3961440093248847,5.584576037299539,24,6,,6.443130588307649,5.741747913226733,6.812499355475785,,4.484799261311174,,3.628445838936203,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7670179574492861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425079080479877,0.0,0.0,19.2021140856207
337,Mohamed Naser El Sayed Elneny,Arsenal,1.2883315484972757,2.3005920508879925,25,14,,2.806440768145731,,2.0663776015629667,,1.8142229194681014,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.953127420699125,0.0,0.0,0.0,0.0,0.0,0.0,0.8702964754788657,1.1062697701199693,0.0,0.0,1.7706356011292321,2.836630503849892,0.0,17.857106021686704
338,Okay Yokuslu,West Brom,1.2798670954524947,1.5998338693156184,5,4,,1.9719070531468947,1.746162284841849,1.2534937545163625,,1.601916876428093,,0.0,3.543924846318018,0.0,,,,,,,,,,,,,,,,,,,,,,
339,Jack Robinson,Sheffield Utd,1.2479161380833061,3.8997379315103315,25,8,,3.6670023863407946,4.317843383399052,2.7713269528036313,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.45895493053203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9841228912985227,0.0,12.754825630252105,0.0,0.0
340,Joachim Andersen,Fulham,1.243573218261361,1.3744756622888727,21,19,,0.9767634430241158,1.5191458570562804,1.5857830788637979,,3.5412712022584643,1.601916876428093,1.8287727700591143,6.7271988919667605,0.0,0.0,0.0,0.0,0.0,3.543924846318018,,,2.034426059216964,1.6323981985615386,0.0,0.0,0.0,0.0,0.0,4.484799261311174,0.7203294773684525,0.0,0.0,,,,
341,Hal Robson-Kanu,West Brom,1.2159673104399666,3.161515007143913,26,10,,3.8967881983169463,3.450682207895619,0.0,,0.0,,0.0,0.0,3.5412712022584643,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.967860205081545,0.0,0.0,0.0,0.0,0.0,7.1204912072593745,11.90625484139825,0.0,1.0792726154415009
342,N'Golo Kante,Chelsea,1.2102037812652926,1.4407187872205864,25,21,,1.5724937804847587,1.0238387493101708,1.3819996519272864,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.9623718038309255,2.1730078454952833,0.0,0.0,0.0,1.7006434173669474,0.0,0.0,0.0,6.407667505712372,0.0,0.0,0.8835089787246431,1.440658954736905,5.673261007699784,5.01397501806545
343,Percy Tau,Brighton,1.2094819463120676,5.442668758404304,9,2,,4.8885715356410815,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.885337516808608,,,,,,,,,,,,,,,,,
344,Benjamin Mendy,Man City,1.149034015265187,4.9791473994824775,26,6,4.681992922733001,4.776213119462758,4.9537024460410635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.321976864210715,0.0,1.9841228912985227,13.616293449638793,0.0,0.0,0.0,0.0,0.0,1.7006434173669474,0.0,8.251847774379886,
345,DeAndre Yedlin,Newcastle,1.1434151509881365,4.954798987615258,26,6,,6.872758052625357,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7706356011292321,2.1585452308830018,5.673261007699784,18.142229194681015,1.9841228912985227,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Alex Nicolao Telles,Man Utd,1.1427117654081018,3.5913798341397483,22,7,,2.0084474446134064,4.143506885576662,2.5072393816551752,,0.0,,0.0,0.0,0.0,0.0,7.0825424045169285,0.0,0.0,0.0,0.0,0.0,0.0,14.455469047619053,0.0,0.0,0.0,0.0,3.6016473868422625,0.0,0.0,0.0,0.0,,,,
347,Alex Oxlade-Chamberlain,Liverpool,1.1387571366424682,4.066989773723101,25,7,,4.181450819260565,2.839275542100914,4.585715808212408,,0.0,,0.0,0.0,12.534937545163626,2.242399630655587,0.0,7.208625943926419,0.0,,0.0,0.0,6.482965296316073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Wilfred Ndidi,Leicester,1.1261444035708448,2.165662314559317,25,13,,1.7971564070774095,2.641843001791724,1.8896250732073112,,0.0,,5.673261007699784,0.0,0.0,0.0,0.0,10.417972986223468,2.034426059216964,,0.0,0.0,0.0,0.0,0.0,10.0279500361309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Oliver Norwood,Sheffield Utd,1.1049206559238862,1.453842968320903,25,19,,1.367077923652371,1.6097148966198471,1.0331653752156962,,0.0,,0.0,0.0,0.7203294773684525,14.513783355744811,0.0,,7.087849692636036,0.0,5.301053872347858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Kevin Long,Burnley,1.0285760371759571,3.214300116174866,25,8,,2.8046025696176646,2.887064554622491,3.5526207111525503,,0.0,8.928553010843352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9765637103495624,0.0,0.0,3.264796397123077,4.068852118433928,6.475635692649005,
351,Ibrahima Diallo,Southampton,1.0230931700678842,1.9531778701295972,21,11,1.0922974687462694,2.202296817457832,,2.1318248087015528,0.0,0.0,,0.0,0.0,0.0,6.9623718038309255,10.865039227476418,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6575455401182286,0.0,,,,
352,Issa Diop,West Ham,0.9942266273753508,3.6928417588227314,26,7,,4.402747480479089,,7.256891677872406,,1.771962423159009,,16.821038210727703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Charlie Austin,West Brom,0.9867018657371597,5.13084970183323,26,5,,6.324130842416598,5.6001416211833694,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.384062763962266,0.0,0.0,1.7405929509577314,0.0,6.529592794246154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Christian Fuchs,Leicester,0.9603796897692211,2.6677213604700585,25,9,,2.213785825719374,3.254293598548503,2.32769122738358,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8287727700591143,10.0279500361309,0.8853178005646161,1.9841228912985227,0.0,9.283328746177371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Morgan Sanson,Aston Villa,0.9574675592262046,1.436201338839307,6,4,,1.4288619143822079,1.619382282651306,0.0,,3.2378178463245026,,2.506987509032725,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
356,Ahmed El Mohamady,Aston Villa,0.9387133167361266,2.8161399502083797,24,8,,2.801748620896657,3.1753257830267447,3.4012868347338947,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.014376573210699,0.0,,2.242399630655587,0.0,0.0,2.034426059216964,0.0,0.0,2.836630503849892,0.0,0.0,
357,Allan Marques Loureiro,Everton,0.9200803243870753,1.8401606487741506,24,12,,1.2846659112245702,2.5524706347519914,1.7303402456307744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.156112464986,0.0,0.0,0.0,0.0,0.0,0.0,0.8835089787246431,5.042306341579168,0.0
358,Nathan Ake,Man City,0.8892821166604195,3.8535558388618174,26,6,3.6235764313349605,3.696497106325301,3.8338629996994498,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6323981985615386,0.0,1.440658954736905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006434173669474,18.347634462505514,0.0,
359,Daniel N'Lundulu,Southampton,0.8862469172767422,1.7724938345534844,20,10,0.9912515180825168,1.9985673555382641,,1.9346145517821904,0.0,0.0,,0.0,1.6323981985615386,0.0,0.0,2.1730078454952833,,6.475635692649005,,5.673261007699784,0.0,0.0,0.0,0.0,1.7706356011292321,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
