,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
285,Ciaran Clark,Newcastle,Defender,2.8059624023527405,7.122827636741572,33,13,,9.369840177498693,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.4860965412726912,0.0,19.224129321684263,4.092376094607122,5.4296024000344705,6.376228336495888,4.005760595729124,2.005103250470405,12.552045856790913,6.96743575255858,4.040601952799332,0.0,0.0,26.417379175197667
286,Caglar Soyuncu,Leicester,Defender,2.766601021037588,3.2986396789294323,31,26,,3.124805430699795,0.0,0.0,2.1254094454986294,,0.0,0.0,,4.609648382752715,,3.48371787627929,,16.965775454250583,,0.0,,0.0,0.0,,0.0,,4.005760595729124,,,0.0,0.0,,,0.0,0.0,0.0,3.5862988162259755,2.7148012000172352,3.48371787627929,2.3048241913763574,4.047185120354581,34.34511659879433,0.0,0.0,4.092376094607122,0.0,0.0,0.0,0.0
287,Jonathan Castro Otto,Wolves,Defender,2.7472581912120253,12.55889458839783,32,7,,16.026910581718788,,,7.2657298033274955,,17.851446770833334,31.35346088651361,,4.808081978785103,5.379448224338963,21.254094454986294,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Jesse Lingard,Man Utd,Midfielder,2.7335282685826945,6.013762190881928,33,15,4.381792810536983,5.165083813386223,0.0,23.77754466036306,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.169372892454758,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,19.59100562669904,0.0,0.0,0.0,0.0,0.0,5.55684587932164,0.0,0.0,16.039123070655727,19.072540733734677,0.0,0.0,0.0
289,Raphael Varane,Man Utd,Defender,2.7289300751724146,4.851431244750959,32,18,3.5348864611400166,4.166784152524754,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.7931494081129877,,0.0,0.0,0.0,27.76217801604641,,3.7739113107425237,20.235925601772905,0.0,,0.0,0.0,16.347892057486867,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8464655830280825,6.300510624999999,0.0,7.2657298033274955,0.0,0.0,
290,Matthew Lowton,Burnley,Defender,2.710730022478557,3.942880032696083,32,22,,3.9133224638087274,0.0,0.0,10.402675788908837,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.8869556553712619,0.0,8.02041300188162,,7.438933059245202,0.0,34.40107352301394,0.0,0.0,8.916579247636147,0.0,0.0,0.0,15.676730443256805,0.0,0.0
291,Tom Davies,Everton,Midfielder,2.701616570275406,16.750022735707518,31,5,,11.062456397659869,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.03888402117159,0.0,40.34586168254222,0.0,2.020300976399666,5.944386165090765,8.400680833333332,0.0,0.0,0.0,0.0
292,Allan Marques Loureiro,Everton,Midfielder,2.701394279931841,3.3497289071154825,31,25,,2.2123092346585187,,0.0,18.182708787596997,0.0,0.0,,0.0,0.0,,1.001440148932281,,12.243510736494365,,0.0,,6.096506283488758,0.0,,0.0,,0.0,,11.254034260169586,,,,0.0,0.0,0.0,0.0,2.0235925601772906,0.0,0.0,0.0,23.31094230546884,0.0,0.0,2.9721930825453824,0.0,0.0,0.0,0.0,6.658294513013571
293,Fernando Luiz Rosa,Man City,Midfielder,2.6809134527873044,6.599171576091826,32,13,,7.318346334026062,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.402675788908837,0.0,,0.0,,0.0,,0.0,22.259518161950197,14.289032261112789,0.0,0.0,0.0,0.0,2.100170208333333,16.039123070655727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5118493043051,3.175340502469509,0.0,0.0,8.011521191458248
294,Shane Long,Southampton,Forward,2.6560688117446567,8.765027078757367,33,10,,8.375935786404721,0.0,0.0,0.0,,15.676730443256805,,,0.0,0.0,0.0,,0.0,,31.73334105998168,,0.0,0.0,,0.0,,0.0,,0.0,2.002880297864562,0.0,,20.191389732236978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.045929254233645,0.0,0.0,0.0,0.0,0.0
295,James Tomkins,Crystal Palace,Defender,2.642522350860194,10.570089403440775,32,8,,11.99121473078176,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4860965412726912,6.008640893593687,,31.38910270420683,31.73334105998168,10.101504881998332,1.741858938139645,2.100170208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Anthony Martial,Man Utd,Forward,2.631090567493129,10.853248590909157,33,8,7.907975928732583,9.321608809965388,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.660866966113786,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7931494081129877,0.0,0.0,0.0,0.0,37.50303943452381,0.0,0.0,1.8164324508318739,2.005103250470405,38.0473972172204,0.0
297,Andriy Yarmolenko,West Ham,Midfielder,2.5956664526101805,6.118356638295425,33,14,,4.458003206484041,,0.0,0.0,,1.9232327915140413,4.005760595729124,,24.151957395833332,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.838365221628402,12.631820600817875,0.0,0.0,5.70710958258306,,0.0,0.0,0.0,0.0,0.0,20.05103250470405,0.0,0.0,0.0,0.0,0.0,0.0,2.020300976399666,0.9511849304305101,6.376228336495888,0.0,0.0
298,Anwar El Ghazi,Everton,Midfielder,2.5828004198524943,7.513601221389075,32,11,,4.96231481070343,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,3.48371787627929,0.0,,0.0,,0.0,,0.0,,9.501804200060322,,0.0,0.0,0.0,0.0,2.1254094454986294,0.0,37.09621228678989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058981400443226,21.797189409982487,3.5862988162259755
299,Albert Sambi Lokonga,Arsenal,Midfielder,2.53957522061177,4.780376885857449,32,17,,4.851835410616172,0.0,0.0,8.184752189214244,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.169372892454758,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.895622803604404,14.345195264903902,6.350681004939018,18.901531875,0.0,1.0230940236517805,0.0,0.0,5.944386165090765,0.0,1.3574006000086176,8.094370240709162
300,Matt Ritchie,Newcastle,Defender,2.503193098709298,5.162835766087928,33,16,,6.791536796620792,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,26.196559145373445,0.0,0.0,0.0,0.0,1.0230940236517805,0.0,8.501637781994518,2.002880297864562,0.0,10.758896448677927,6.96743575255858,9.091354393798499,3.8047397217220404,1.0500851041666666,13.208689587598833
301,Tyrick Mitchell,Crystal Palace,Defender,2.5006806222901803,2.5006806222901803,32,32,,2.8368916449491346,,1.8164324508318739,0.0,,4.609648382752715,,,0.0,,2.005103250470405,,15.423432231136895,2.6897241121694817,0.0,,0.0,1.4860965412726912,,0.0,,0.0,,20.75651220908388,0.0,0.0,,3.8047397217220404,1.9232327915140413,0.0,8.709294690698226,0.0,1.5423432231136895,0.0,0.0,5.449297352495622,2.3048241913763574,1.5876702512347545,0.0,0.0,2.002880297864562,1.8869556553712619,2.0235925601772906,0.0
302,Ibrahima Diallo,Southampton,Midfielder,2.4675976596118927,3.877653465104403,33,21,,3.70551923386058,0.0,0.0,2.7148012000172352,,7.838365221628402,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,14.284095859243426,,0.0,,20.235925601772905,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.458289623818073,0.0,0.0,6.169372892454758,0.0,0.0,0.0,0.0,6.604344793799417,1.8164324508318739,0.0,17.30909512362637
303,Donny van de Beek,Everton,Midfielder,2.442919633393966,5.758310564428634,33,14,,3.80304316885366,,0.0,0.0,0.0,0.0,,0.0,2.005103250470405,,2.002880297864562,,0.0,,15.218958886888162,,1.741858938139645,7.2657298033274955,,0.0,0.0,21.00170208333333,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.380114641977286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jacob Sørensen,Norwich,Defender,2.438487083403481,13.005264444818565,32,6,,14.477668329258456,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.808081978785103,,0.0,2.1254094454986294,0.0,,36.75297864583333,34.34511659879433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Kalvin Phillips,Leeds,Midfielder,2.4329393014449456,5.561004117588447,32,14,,5.145450713127361,,,6.276022928395457,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0117962800886453,12.752456672991777,0.0,9.012961340390529,33.34107527592984,0.0,0.0,0.0,0.0,3.7739113107425237,0.9082162254159369,0.0,3.084686446227379,7.692931166056165,0.0
306,Robin Koch,Leeds,Defender,2.42075627253191,5.533157194358651,32,14,,5.119684688150329,,,0.0,,0.0,0.0,,0.0,1.0500851041666666,8.732186381791148,,24.034563574374747,0.0,0.0,,17.30909512362637,0.0,,26.338270537062172,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jonny Evans,Leicester,Defender,2.4154465395243694,5.759910978865804,31,13,,5.456370764614296,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.200340416666666,16.17014381731867,8.069172336508444,0.0,0.0,40.33442334908626,2.0235925601772906,0.0,0.0,0.0,0.0,4.081170245498122,0.0,0.0,0.0
308,Mads Roerslev Rasmussen,Brentford,Defender,2.3969366209747203,4.39438380512032,33,18,,4.457488192681651,,0.0,1.8869556553712619,,2.7148012000172352,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.081170245498122,,0.0,6.060902929198999,0.0,0.0,53.554340312499995,0.0,0.0,,,1.7931494081129877,1.741858938139645,0.0,0.0,7.2657298033274955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Harvey Elliott,Liverpool,Midfielder,2.3502682445574505,15.041716765167683,32,5,,16.27036769229928,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,1.5876702512347545,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35346088651361,17.646207800112027,23.135148346705343,1.4860965412726912
310,Bertrand Traore,Aston Villa,Midfielder,2.2662894845615855,10.036424860201308,31,7,,12.403603426717524,,,0.0,,0.0,9.21929676550543,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.047185120354581,,2.7148012000172352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002880297864562,0.0,15.38586233211233,13.574006000086175,0.0,0.0,23.31094230546884
311,Ozan Kabak,Norwich,Defender,2.260472277651499,5.959426913808499,29,11,,6.634129329446282,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.52782538639133,0.0,0.0,0.0,0.0,0.0,3.48371787627929,1.3574006000086176,8.184752189214244,0.0,0.0,0.0,0.0,,,
312,Mason Holgate,Everton,Defender,2.2569035411325777,3.886889431950551,31,18,,2.5670738208500508,,0.0,0.0,0.0,29.24781265825456,,1.8164324508318739,4.01020650094081,,0.0,,0.0,,0.0,,0.0,30.879351664141858,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01020650094081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Isaac Hayden,Newcastle,Midfielder,2.2321895235855864,5.261589591308883,33,14,,6.921444132081781,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,14.284095859243426,3.113035086744115,0.0,0.0,2.9721930825453824,0.0,0.0,41.946854969723,0.0,0.0,0.0,2.005103250470405,1.7931494081129877,0.0,0.0,0.0,0.0,7.5478226214850475
314,Carney Chukwuemeka,Aston Villa,Midfielder,2.2225605699585547,7.655486407635021,31,9,,9.461099820063474,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.709294690698226,,0.0,,2.020300976399666,,0.0,,10.859204800068941,,4.458289623818073,0.0,0.0,42.85228757773027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Brandon Williams,Norwich,Defender,2.167601323273812,2.890135097698416,32,24,,3.2173446029309405,,0.0,0.7711716115568448,,0.0,,,8.709294690698226,0.0,0.0,,0.0,,0.0,,8.162340490996243,0.0,,0.0,,0.0,,3.7739113107425237,0.0,0.0,,2.100170208333333,0.0,14.020162085051934,0.0,0.0,1.9023698608610202,6.070777680531872,0.0,2.7148012000172352,0.0,0.0,5.7696983745421235,10.758896448677927,4.609648382752715,0.0,0.0,0.0
316,Sean Longstaff,Newcastle,Midfielder,2.1282334976286985,3.5115852710873527,33,20,,4.619372310797458,0.0,0.0,0.0,,0.0,,0.0,1.3574006000086176,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.096506283488758,,4.482873520282469,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.574006000086175,2.1254094454986294,0.0,8.02041300188162,19.724643489242865,7.838365221628402,6.060902929198999,0.9511849304305101,0.0,0.0
317,James Milner,Liverpool,Midfielder,2.0805911148851144,3.1704245560154125,32,21,,3.4293940028520677,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,6.96743575255858,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.5876702512347545,,18.025922680781058,0.0,0.0,0.0,0.0,0.9511849304305101,0.0,0.0,0.0,0.0,5.379448224338963,8.162340490996243,0.0,25.504913345983553,0.0,0.0,0.0,0.0
318,Kortney Hause,Aston Villa,Defender,2.0758513170787074,9.193055832777134,31,7,,11.361318439358381,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,17.172558299397163,,2.0235925601772906,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7739113107425237,0.0,0.0,4.005760595729124,37.37556806339383,0.0,0.0,0.0,0.0,0.0
319,Takumi Minamino,Liverpool,Midfielder,2.042128085003229,6.5348098720103325,32,10,,7.068592041507571,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.318499562393423,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.029599157709896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Giovani Lo Celso,Spurs,Midfielder,2.0381978258999096,7.246925603199679,32,9,,7.173548138674878,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.5876702512347545,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9616163957570206,22.22331074039633,0.0,0.0,24.151957395833332,0.0,12.216605400077558,0.0,0.0,0.0,4.081170245498122
321,Cedric Soares,Arsenal,Defender,1.9791860233487348,4.222263516477301,32,15,,4.285379193176905,2.7148012000172352,0.9511849304305101,8.184752189214244,,0.0,2.100170208333333,1.5565175433720575,15.876702512347544,,8.965747040564938,,,0.0,20.235925601772905,,,2.005103250470405,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430482706363456,0.0,0.0,0.0
322,Javier Manquillo,Newcastle,Defender,1.973341725935601,3.4273829976776224,33,19,,4.508607052297936,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.464372763582297,0.0,1.4860965412726912,0.0,0.0,0.0,23.0758102001465,2.1254094454986294,2.002880297864562,0.0,1.7931494081129877,0.0,17.172558299397163,0.0,0.0,0.0
323,Angelo Ogbonna,West Ham,Defender,1.96353671129521,5.89061013388563,33,11,,4.292060828988496,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96566897512209,10.117962800886453,0.0,0.0,0.0,2.1254094454986294,1.5876702512347545,0.0
324,Theo Walcott,Southampton,Midfielder,1.9562779889168571,7.173019292695143,33,9,,6.854599358382641,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.43477827685631,,0.0,0.0,0.0,0.0,0.0,7.430482706363455,0.0,0.0,21.592805123591653,0.0,16.28880720010341,0.0,0.0,0.0,0.0,4.040601952799332,5.7696983745421235
325,Kieran Dowell,Norwich,Midfielder,1.8995013139235515,4.341717288968118,32,14,,4.833269108505585,,36.365417575193995,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.7739113107425237,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0235925601772906,0.8709294690698225,0.0,0.0,0.0,0.0,0.0,11.524120956881788,0.0,0.0,6.22607017348823
326,Luke Thomas,Leicester,Defender,1.8835574143871174,2.9195139923000317,31,20,,2.7656592007963745,0.0,3.6328649016637478,0.0,,0.0,0.0,,4.609648382752715,,0.0,,13.881089008023205,,0.0,,1.8869556553712619,0.0,,10.230940236517805,,0.0,,,0.0,4.081170245498122,,,0.0,5.250425520833333,3.8047397217220404,1.7931494081129877,0.0,0.0,9.21929676550543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Federico Fernandez,Newcastle,Defender,1.843779248502583,8.692102171512177,33,7,,11.434168044927707,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,13.37486887145422,0.0,0.0,0.0,0.0,0.0,0.0,6.015309751411215,31.380114641977286,0.0,0.0,0.0,6.300510624999999,3.7739113107425237
328,Yerry Mina,Everton,Defender,1.7717156079511056,4.993016713316752,31,11,,3.2976092364402665,,15.082867386730166,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.6328649016637478,,10.500851041666666,,2.9721930825453824,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040601952799332,0.0,2.100170208333333,13.10991739646636,0.0,3.48371787627929,0.0
329,Marcus Forss,Brentford,Forward,1.7707488408233505,8.34781596388151,33,7,,8.467692569393675,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0025516252352025,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5862988162259755,0.0,0.0,0.0,0.0,0.0,16.965775454250583,1.5876702512347545,35.292415600224054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Cole Palmer,Man City,Midfielder,1.7587117079379695,14.069693663503756,32,4,,15.603002567202786,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.8164324508318739,0.0,0.0,0.0,0.0,0.0,50.00405257936507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458289623818073,0.0
331,Jarrad Branthwaite,Everton,Defender,1.7495619298201073,13.55910495610583,31,4,,8.955033060847889,,0.0,0.0,3.084686446227379,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.357513577911559,,0.0,,0.0,,0.0,,,,44.79421980028438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Marc Albrighton,Leicester,Midfielder,1.7259786153260606,3.5670224716738583,31,15,,3.379044780826798,0.0,0.0,0.0,,0.0,0.0,,9.21929676550543,,1.741858938139645,,0.0,,8.02041300188162,,0.0,0.0,,0.0,,0.0,,,0.0,20.405851227490608,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117917142090565,0.0,0.0
333,Jonathan Rowe,Norwich,Midfielder,1.7122126075131812,3.0439335244678776,16,9,,3.388555470789696,,2.020300976399666,0.0,,6.138564141910683,,,13.063942036047337,0.0,4.047185120354581,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.1254094454986294,0.0,,0.0,,,,,,,,,,,,,,,,
334,Calum Chambers,Aston Villa,Defender,1.7043754552095247,6.604454888936909,31,8,,8.162173326964561,,,0.0,,0.0,0.0,,18.86955655371262,16.547659912326626,0.0,,0.0,,1.7931494081129877,,0.0,3.48371787627929,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141555361063745
335,Jamie Shackleton,Leeds,Midfielder,1.6425091428168626,4.043099428472277,32,13,,3.740973464069122,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.005760595729124,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.046188047303561,0.0,0.0,1.4860965412726912,4.01020650094081,3.8047397217220404,4.482873520282469,1.8869556553712619,0.0,0.0,26.991006404489564,3.8464655830280825,0.0
336,Joel Ward,Crystal Palace,Defender,1.6247317247269937,2.1663089663026582,32,24,,2.457564453494321,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.046188047303561,,0.0,2.2291448119090367,0.0,,3.8047397217220404,0.0,0.0,0.0,4.200340416666666,0.7711716115568448,0.0,0.0,0.0,0.0,17.464372763582297,0.0,12.45214034697646,8.011521191458248,0.0,1.0117962800886453,0.0
337,Ryan Sessegnon,Spurs,Defender,1.5554652308242443,5.530543042930646,32,9,,5.474544506702215,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.9232327915140413,,18.289518850466273,4.627029669341068,4.081170245498122,,0.0,0.0,,5.4296024000344705,,0.0,,0.0,0.0,0.0,12.45214034697646,,,2.9721930825453824,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Mathias Jorgensen,Brentford,Defender,1.554323049499614,5.8287114356235525,30,8,,5.912413106148593,,0.0,1.8869556553712619,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5423432231136895,40.485591406486236,2.7148012000172352,0.0,0.0,0.0,0.0,,,
339,Timothy Castagne,Leicester,Defender,1.5534265829871576,2.4078112036300943,31,20,,2.280922518838134,0.0,0.0,0.0,,0.0,7.082573960620517,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.113035086744115,0.0,,,0.0,4.200340416666666,0.0,1.7931494081129877,0.0,0.0,4.609648382752715,2.0235925601772906,20.203009763996665,0.0,3.084686446227379,2.046188047303561,0.0,0.0,0.0,0.0
340,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.53812349554423,3.667832950913164,31,13,,3.5050129333386444,13.10991739646636,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0076548757056076,,0.0,0.0,0.0,,23.379503900484924,0.0,8.184752189214244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
341,Cheikhou Kouyate,Crystal Palace,Defender,1.5374924232911595,1.9679903018126843,32,25,,2.232582279715637,,0.9082162254159369,0.0,,0.0,,,14.284095859243426,,0.0,,0.0,0.0,1.3574006000086176,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.9616163957570206,18.182708787596997,1.741858938139645,2.100170208333333,1.5423432231136895,1.0025516252352025,0.0,0.0,0.0,0.0,0.0,3.113035086744115,4.005760595729124,0.0,0.0,0.0
342,Connor Roberts,Burnley,Defender,1.5300625516949797,2.9581209332769607,29,15,,2.935945553215327,14.267773956457651,0.0,0.0,0.0,4.081170245498122,,,2.0235925601772906,,0.0,13.495197135495411,2.1254094454986294,0.0,1.0230940236517805,,0.0,5.050752440999166,0.0,2.3048241913763574,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
343,Pedro Lomba Neto,Wolves,Midfielder,1.5173601013294744,6.936503320363312,32,7,,8.851950916759833,,,0.0,,2.100170208333333,0.0,,0.0,17.931494081129877,4.250818890997259,,18.86955655371262,4.609648382752715,0.7938351256173772,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Emil Krafth,Newcastle,Defender,1.5081103774702864,3.110477653532466,33,16,,4.091728731289777,0.0,0.0,0.0,,0.0,,10.577780353327226,0.0,0.0,0.0,,12.141555361063745,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.020300976399666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.254094454986294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7739113107425237
345,Luke Shaw,Man Utd,Defender,1.4971123838356313,2.4702354333287913,33,20,1.7998815913448092,2.1216291311427002,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,5.225576814418935,10.230940236517805,0.0,4.627029669341068,,0.0,0.0,0.0,,0.0,3.084686446227379,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.002880297864562,1.5565175433720575,1.5876702512347545,1.9232327915140413,0.0,8.491300449170678,5.449297352495622,0.0,0.0,5.225576814418935
346,Danny Rose,Watford,Defender,1.4865919152884675,5.94636766115387,32,8,,3.0194943404071193,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.433210800155116,0.0,0.0,20.743417722387218,0.0,0.0,0.0,0.0,0.9082162254159369,1.4860965412726912,0.0,0.0,0.0,0.0
