,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
286,Andre Filipe Tavares Gomes,Everton,3,2.6667707391194932,3.619188860233598,38,28,0.0,0.0,0.0,,9.486103561722215,0.0,0.0,9.230775119617226,,0.0,0.0,0.0,,7.978890947591319,,17.08329469345698,5.904848188050931,0.0,,0.0,0.0,1.041072353652219,0.0,1.7057150940727122,8.175820450230539,9.241387238934662,,,0.0,8.448204589245051,,1.6583276028056666,0.0,0.0,0.0,1.595778189518264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4762120470127327,18.31085801063022
287,Rob Holding,Arsenal,2,2.6044116864809643,3.298921469542555,38,30,0.0,0.0,,,3.106053580628542,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.34847661278787,2.018700820358279,0.0,3.957886098801904,,0.0,8.864652257021024,12.547802399608228,3.771173894912427,29.50750901597115,0.0,3.957886098801904,10.372558231868714,0.0,7.065452871253977,0.0,3.4494922042626235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Manuel Lanzini,West Ham,3,2.577586271979077,5.761663431482643,38,17,0.0,0.0,0.0,,,0.0,0.797889094759132,3.106053580628542,,0.0,0.0,0.0,0.0,8.796425314608792,,0.0,,0.0,,0.0,,1.6583276028056666,0.0,0.0,0.0,0.0,28.048028893241923,3.191556379036528,,3.7157781201848996,3.957886098801904,28.912333194328603,0.0,0.0,0.0,7.696872150282693,0.0,1.6583276028056666,0.0,0.0,0.0,6.408800303720577,0.0,0.0,0.0,0.0
289,Ryan Fredericks,West Ham,2,2.5684764578511325,6.971578957024503,38,14,0.0,0.0,0.0,,,0.0,0.0,15.53026790314271,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,14.095784623848166,2.082144707304438,3.4494922042626235,0.0,1.772930451404205,0.0,0.0,,0.0,54.420933858526176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615387559808613,1.6351640900461077
290,Scott Dann,Crystal Palace,2,2.5663727404722234,6.501477609196299,38,15,0.0,0.0,0.0,,1.978943049400952,0.0,3.308918770581778,2.3103468097336655,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.4114301881454243,0.0,2.018700820358279,0.0,,0.0,0.0,0.0,0.0,3.4494922042626235,0.0,21.12051147311263,0.0,0.0,0.0,3.191556379036528,14.498578299618053,34.31791394609074,0.0,0.0,0.0,0.0,0.0,7.915772197603808
291,N'Golo Kante,Chelsea,3,2.562041594221163,3.2452526860134734,38,30,0.0,21.948294692469823,,,0.0,3.308918770581778,0.0,2.112051147311263,,0.0,0.0,0.0,,10.234290564436273,,19.507835130970726,1.3526699573704286,8.796425314608792,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.898984408525247,2.3076937799043065,0.0,0.0,0.0,1.7057150940727122,0.0,0.0,0.0,6.383112758073056,0.0,0.0,0.8864652257021025,1.4762120470127327,5.410679829481714,5.028231859883236
292,Luke Thomas,Leicester,2,2.5599295357013485,6.948380168332231,38,14,7.324343204252088,0.0,,,23.090616450848078,6.540656360184431,36.61044641391761,3.54586090280841,,0.0,2.112051147311263,0.0,,0.0,,0.0,0.0,0.0,,6.898984408525247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.772930451404205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381433017399917,0.0,0.0,0.0,0.0,0.0,0.0
293,Aaron Cresswell,West Ham,2,2.5580176245523707,2.7001297148052803,38,36,0.0,2.214318070519099,5.028231859883236,,,0.0,10.372558231868714,0.0,,0.0,0.0,0.0,0.0,0.0,,6.822860376290849,,0.0,,0.0,,0.8291638014028333,1.041072353652219,11.210849663853526,2.705339914740857,3.54586090280841,0.0,0.0,,11.1473343605547,1.978943049400952,10.056463719766471,12.424214322514167,0.8864652257021025,0.0,7.696872150282693,0.0,0.0,8.328578829217752,0.0,0.0,0.915542900531511,0.0,0.0,0.0,0.0
294,Oriol Romeu Vidal,Southampton,3,2.542577631427803,4.600854761631263,38,21,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.6351640900461077,0.0,1.7247461021313117,0.0,,0.0,,0.0,6.3361534419337895,0.0,13.235675082327113,2.3076937799043065,0.8291638014028333,10.056463719766471,0.0,12.112204922149674,12.263730675345808,0.0,13.00522342064715,4.659080370942813,18.45265058765916,0.0,0.0,0.0
295,Ian Carlo Poveda-Ocampo,Leeds,3,2.517364414614558,6.832846268239514,38,14,0.0,0.0,0.0,,,0.0,2.514115929941618,0.0,,2.705339914740857,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.662171602126044,0.0,3.191556379036528,0.0,0.0,0.0,13.97724111282844,1.8578890600924498,21.92309090909091,0.0,6.931040429200997,0.0,18.168307383224512,0.0,20.72909503507083,0.0,0.0
296,Jack Stephens,Southampton,2,2.512794337721727,5.304788046301423,38,18,0.0,28.14429905219975,0.0,,15.956374062637845,2.705339914740857,0.0,,,0.0,0.0,0.0,,0.0,6.617837541163556,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17.247461021313118,0.0,,2.3103468097336655,,0.0,0.0,4.164289414608876,0.0,0.0,0.0,0.0,0.0,0.0,3.2703281800922155,0.0,0.0,0.0,0.0,0.0,0.0,15.069908836935742
297,Conor Coady,Wolves,2,2.5073068742341587,2.575071924889136,38,37,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.392179015589421,,5.410679829481714,,34.494922042626236,28.125809549945114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.199106328652198,1.831085801063022,0.0,1.553026790314271,3.4494922042626235,10.821359658963429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Andriy Yarmolenko,West Ham,3,2.4481475334382345,6.201973751376861,38,15,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,14.024014446620962,30.319785600847013,,0.0,9.89471524700476,12.570579649708089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963378155872667,0.0,0.0,0.0,0.0,21.257133170599403
299,Emil Krafth,Newcastle,2,2.440548001762327,5.796301504185527,38,16,0.0,1.6583276028056666,31.434728320526894,,,0.0,0.0,0.0,,0.0,0.0,23.804115413819286,0.0,15.522714919181805,,5.904848188050931,,7.065452871253977,,2.199106328652198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9524240940254654,,0.0,0.0,0.0,0.0,0.0,2.199106328652198,0.0,0.0,0.0,0.0
300,Cengiz Under,Leicester,3,2.428829804548697,9.715319218194788,36,9,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.8528575470363561,31.584114021571647,0.0,0.0,,0.0,0.0,0.0,0.0,23.223613251155623,0.0,0.0,10.410723536522191,10.821359658963429,0.0,1.7057150940727122,4.615387559808613,0.0,4.224102294622526,0.0,,
301,Jeff Hendrick,Newcastle,3,2.323112428787678,4.012648740633262,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.4762120470127327,,0.0,,0.0,,0.0,0.0,7.09172180561682,1.8578890600924498,0.0,3.4494922042626235,0.0,0.0,0.0,0.0,0.0,0.0,28.14429905219975,0.0,,0.0,0.0,0.0,7.431556240369799,8.074803281433116,1.099553164326099,3.191556379036528,0.915542900531511,1.257057964970809,24.288588194079527
302,Jack Cork,Burnley,3,2.2722732457439174,5.396648958641804,38,16,4.974982808417,2.705339914740857,1.7057150940727122,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.3103468097336655,0.0,,10.33348432908913,0.0,15.956374062637845,45.25408673894912,0.0,3.106053580628542,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,Harrison Reed,Fulham,3,2.2633749355042627,2.774459598360064,38,31,0.0,0.0,0.0,,,0.0,0.0,,,0.0,6.056102461074837,7.7613574595909025,0.0,0.0,,0.0,0.0,0.0,,9.120801815431166,6.383112758073056,9.28944530046225,2.112051147311263,6.931040429200997,0.0,0.0,1.099553164326099,26.401455435342605,0.0,,,0.989471524700476,0.0,0.0,0.0,0.0,0.0,0.9289445300462249,2.112051147311263,0.0,0.0,0.0,0.0,0.0,6.822860376290849,0.0
304,Wilfred Ndidi,Leicester,3,2.2465341792548275,3.283396108141671,38,26,0.0,3.106053580628542,,,12.095084807587089,4.905492270138324,5.936829148202856,8.864652257021024,,0.0,16.896409178490103,0.0,,0.0,,1.257057964970809,3.9894454737956595,0.0,,0.0,,5.410679829481714,0.0,0.0,0.0,0.0,10.871187532199897,1.978943049400952,,0.0,0.0,0.0,0.0,0.0,10.056463719766471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jairo Riedewald,Crystal Palace,3,2.245983275221041,2.586283771466653,38,33,2.705339914740857,0.0,0.0,,0.0,4.974982808417,14.890134467618003,2.3103468097336655,,,0.0,0.0,,0.0,,0.915542900531511,0.0,2.082144707304438,,0.0,,9.574669137109582,1.7057150940727122,7.358238405207485,0.0,0.0,,0.0,0.0,0.0,0.0,5.174238306393935,0.0,0.0,0.0,0.0,0.0,15.957781895182638,0.0,0.0,17.698230012087723,0.0,0.0,0.0,0.0,0.0
306,Benjamin Mendy,Man City,2,2.229788318040192,6.517842775809792,38,13,0.0,0.0,1.6351640900461077,,,4.659080370942813,1.772930451404205,,,0.0,20.468581128872547,24.25864150220349,,2.082144707304438,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.428636141038198,0.0,2.082144707304438,13.564114610905243,0.0,0.0,0.0,0.0,0.0,1.7057150940727122,0.0,8.074803281433116,
307,Kyle Walker,Man City,2,2.223080191476955,3.519876969838512,38,24,0.0,0.0,0.0,,,0.0,0.0,,,4.3118652553282795,0.0,0.0,,0.0,0.0,2.199106328652198,4.037401640716558,3.1680767209668947,,0.0,1.8578890600924498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.857272282076396,0.0,0.0,2.3936672842773956,0.0,0.0,7.4624742126255,11.616281310211948,0.0,6.822860376290849,19.637947882736157,12.112204922149674,
308,Joe Bryan,Fulham,2,2.218584556476002,5.269138321630505,38,16,9.810984540276648,27.488829108152473,0.989471524700476,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.514115929941618,21.991063286521978,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.247461021313118,4.26428773518178,0.0
309,Juan Mata,Man Utd,3,2.1951773699979147,9.268526673324528,38,9,17.15895697304537,0.0,,0.0,2.3103468097336655,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.754112226653833,0.0,0.0,0.0,4.428636141038198,11.1473343605547,0.0,17.08329469345698,15.534058855438024,0.0,0.0,0.0,
310,Max Kilman,Wolves,2,2.1772839220843623,4.596488279955875,38,18,0.0,0.0,0.0,,,8.799405754795663,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.79312128760299,4.615387559808613,3.54586090280841,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.58938946331856,4.620693619467331,1.772930451404205,0.0,0.0,0.0,0.0,0.0,0.0
311,Fabian Balbuena,West Ham,2,2.153120766468306,5.844184937556831,38,14,0.0,0.0,0.0,,,0.0,0.0,6.212107161257084,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.106053580628542,0.0,17.910008487763477,19.791956957869782,0.0,0.0,7.287506475565533,2.705339914740857,0.0,15.564229309035687,9.241387238934662,0.0,0.0,0.0
312,Joel Matip,Liverpool,2,2.148916100869776,8.16588118330515,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.161630642552563,0.0,0.0,33.3085635359116,0.0,10.396560643801495,0.0,0.0,0.0,15.792057010785824,0.0,0.0,0.0,0.0
313,Xherdan Shaqiri,Liverpool,3,2.1271690603842885,5.7737445924716395,38,14,0.0,0.0,1.4762120470127327,,0.0,0.0,,0.0,,0.0,3.4494922042626235,0.0,,0.0,,3.123217060956657,0.0,0.0,,1.8578890600924498,,0.0,0.0,2.514115929941618,21.12051147311263,0.0,31.117674695606144,9.895978478934891,,2.968414574101428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308918770581778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Mason Holgate,Everton,2,2.0998964716647115,2.8498594972592515,38,28,0.0,0.0,0.0,,14.66034186811615,0.0,0.0,0.0,,0.0,0.0,0.0,,1.595778189518264,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.112051147311263,,2.4874914042085,4.615387559808613,38.120722360605484,0.0,0.0,16.204293393690765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Kalvin Phillips,Leeds,3,2.0942040835982967,2.7441294888529404,38,29,5.904848188050931,0.0,0.0,,,0.0,0.0,2.199106328652198,,0.0,0.0,6.633310411222666,11.45179589017441,0.0,,1.0560255736556314,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.324343204252088,6.6429542115572975,0.0,0.0,0.0,1.0560255736556314,0.0,23.223613251155623,1.1538468899521532,0.0,0.0,0.0,0.0,11.581215697036225,0.0,0.0,1.3526699573704286
316,Bernardo Fernandes da Silva Junior,Brighton,2,2.082600721785718,26.3796091426191,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,77.30774162679427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831085801063022,0.0,0.0,0.0,0.0,0.0,0.0
317,Jimmy Dunne,Burnley,2,2.0585531001034374,26.075005934643542,38,3,35.65404346032183,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915772197603808,34.65520214600498,
318,Vitor Ferreira,Wolves,3,2.0359209140784196,4.071841828156839,38,19,0.0,0.0,10.070971905846621,,,18.855869474562134,9.595378305582763,1.595778189518264,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.923081339712919,0.0,0.0,,0.0,0.0,22.62704336947456,7.696872150282693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ibrahima Diallo,Southampton,3,2.0316883525112184,3.139881999335519,34,22,9.504230162900683,0.0,0.0,,0.0,22.99538927529729,0.0,,,0.0,0.0,12.766225516146111,,0.0,0.0,1.6583276028056666,,0.0,0.0,0.0,,0.0,0.0,0.0,6.898984408525247,11.538468899521533,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7157781201848996,0.0,,,,
320,Matt Doherty,Spurs,2,2.003115651219753,4.477552632138272,38,17,18.482774477869324,1.7247461021313117,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.54586090280841,2.082144707304438,0.0,,2.112051147311263,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.4114301881454243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514115929941618,3.191556379036528,0.0,0.0,6.540656360184431,0.0,32.513058551617874
321,Aymeric Laporte,Man City,2,1.994906433614324,4.73790277983402,38,16,0.0,0.0,0.0,,,6.212107161257084,30.139817673871484,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.018700820358279,0.0,,0.0,0.0,1.831085801063022,0.0,0.0,22.387422637876497,2.9524240940254654,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.831085801063022,0.0,3.316655205611333,0.0,0.0,5.117145282218137,0.0,0.0,
322,Robert Snodgrass,West Brom,3,1.9928151444051199,6.88427049885405,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.09172180561682,,0.0,16.72100154083205,0.0,,0.0,,20.89151012219588,1.831085801063022,1.6583276028056666,0.0,3.308918770581778,0.0,24.22440984429935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Bernard Anicio Caldeira Duarte,Everton,3,1.973658079385305,6.249917251386798,38,12,0.0,0.0,1.6583276028056666,,0.0,0.0,1.7247461021313117,0.0,,0.0,0.0,0.0,,0.0,,1.553026790314271,8.857272282076396,0.0,,0.0,0.0,2.082144707304438,0.0,0.0,0.0,0.0,,,0.0,11.616281310211948,,21.558258836473666,0.0,0.0,0.0,0.0,0.0,0.0,21.991063286521978,0.0,3.957886098801904,0.0,0.0,0.0,0.0,0.0
324,Nemanja Matic,Man Utd,3,1.9651040339156143,3.733697664439667,38,20,2.018700820358279,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.296978385531538,0.0,,31.06811771087605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291638014028333,0.0,0.0,1.978943049400952,1.4762120470127327,0.0,12.692315789473685,0.0,0.0,0.0,11.31352168473728,0.0,
325,Moussa Sissoko,Spurs,3,1.9368510014105513,2.944013522144038,38,25,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,21.991063286521978,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.514115929941618,0.0,,0.0,44.76611120704542,0.0,,2.018700820358279,2.3103468097336655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Mohamed Naser El Sayed Elneny,Arsenal,3,1.9277429669937387,3.18496664112009,38,23,0.0,0.0,,,0.0,5.166742164544565,35.15602793599132,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.654459385290889,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.212107161257084,0.0,0.0,0.0,0.0,0.0,0.0,0.8623730510656559,1.099553164326099,0.0,0.0,1.6583276028056666,2.705339914740857,0.0,18.739302365739942
327,Daniel Amartey,Leicester,2,1.8809057943897538,5.95620168223422,38,12,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,41.4829128440367,1.595778189518264,23.076937799043066,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.318791354212615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Calum Chambers,Arsenal,2,1.8693504191970045,7.103531592948618,38,10,10.056463719766471,5.318791354212615,,,0.0,3.690530117531832,4.905492270138324,20.43677966101695,,0.0,16.583276028056666,0.0,8.448204589245051,0.0,,1.595778189518264,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Kean Bryan,Sheffield Utd,2,1.8306624590463711,4.083785485564982,29,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.936829148202856,0.0,0.0,,6.246434121913314,,0.0,0.0,0.0,0.0,36.28525442276126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620693619467331,0.0,,,,,,,,,
330,Cedric Soares,Arsenal,2,1.7993740872151924,6.8376215314177315,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,22.99538927529729,0.0,3.662171602126044,,0.0,,2.3103468097336655,,0.0,,16.204293393690765,3.4494922042626235,10.093504101791396,1.099553164326099,6.926300672903332,,1.6351640900461077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Federico Fernandez,Newcastle,2,1.7566580974081856,2.7813753208962937,38,24,0.0,14.095784623848166,3.308918770581778,,,4.620693619467331,4.615387559808613,5.410679829481714,,17.952434752145734,1.595778189518264,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316655205611333,0.0,2.705339914740857,0.0,2.082144707304438,0.0,0.0,,0.0,3.106053580628542,0.0,0.0,0.0,0.0,0.0,1.831085801063022,0.0,2.112051147311263
332,Virgil van Dijk,Liverpool,2,1.7530002276422652,13.322801730081215,38,5,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84617224880383,6.212107161257084,31.555729240345173
333,Jake Livermore,West Brom,3,1.7451440057896832,3.6841929011115533,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,36.39810647639956,0.0,0.0,,0.0,0.0,0.0,3.4494922042626235,3.308918770581778,0.0,0.0,0.0,0.0,1.831085801063022,2.082144707304438,0.0,1.595778189518264,0.0,0.0,17.649946070878276,0.0
334,James McArthur,Crystal Palace,3,1.7333473400940966,3.6592888290875374,38,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.280127868278157,,0.0,25.38463157894737,1.6583276028056666,0.0,0.0,0.0,0.0,3.662171602126044,1.4762120470127327,3.2703281800922155,8.77678004235045,1.7057150940727122,0.0,0.0,0.0,4.659080370942813,1.8578890600924498,2.199106328652198,5.936829148202856
335,Erik Pieters,Burnley,2,1.7205865283748922,3.2691144039122952,38,20,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.6351640900461077,5.936829148202856,,0.0,,8.076928229665072,0.0,0.0,,0.0,0.0,0.0,11.31352168473728,0.0,0.0,1.7247461021313117,0.0,0.0,0.0,,0.0,17.05715094072712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.637947882736157,
336,Donny van de Beek,Man Utd,3,1.7202210123266173,3.4404420246532346,38,19,3.0280512305374185,0.0,,0.0,0.0,0.0,,0.0,,1.595778189518264,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.9524240940254654,0.0,1.978943049400952,0.0,8.291638014028333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89471524700476,0.0,0.0,9.230775119617226,0.0,0.0,5.493257403189066,2.514115929941618,20.38870019114836,
337,Davy Propper,Brighton,3,1.6975144930410682,9.215078676508655,38,7,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,14.890134467618003,0.0,49.615416267942585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Arthur Masuaku,West Ham,2,1.6703591842361698,5.289470750081205,38,12,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.018700820358279,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.199106328652198,0.0,1.6583276028056666,17.698230012087723,2.705339914740857,1.654459385290889,21.973029612756264,8.086213834067829,2.018700820358279,3.4615406698564595,0.0
339,Rhys Williams,Liverpool,2,1.6632653997603186,5.913832532481133,32,9,26.593956771063077,1.595778189518264,13.285908423114595,,8.796425314608792,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.9524240940254654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
340,Fabio Henrique Tavares,Liverpool,3,1.6341821738345503,2.069964086857097,38,30,0.0,6.383112758073056,31.000452987267387,,0.0,0.0,,0.0,,3.4114301881454243,0.0,1.1538468899521532,,0.0,,0.0,6.212107161257084,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.191556379036528,2.199106328652198,,0.0,0.0,0.7381060235063663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316655205611333,2.786833590138675,0.0,0.0,0.0,1.7057150940727122
341,Alex Oxlade-Chamberlain,Liverpool,3,1.5949126687539128,4.662052416357591,38,13,0.0,13.564114610905243,0.0,,0.0,0.0,,0.0,,14.498578299618053,0.0,0.0,,4.037401640716558,,0.0,0.0,0.0,,0.0,,0.0,0.0,12.570579649708089,2.112051147311263,0.0,7.181001852832187,0.0,,0.0,0.0,6.6429542115572975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Victor Lindelof,Man Utd,2,1.5926951683795594,2.0869798758076983,38,29,0.0,0.0,,2.705339914740857,0.0,0.0,,0.0,,0.0,0.0,2.514115929941618,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14429905219975,0.0,18.19905323819978,0.0,0.0,0.0,0.0,2.3076937799043065,3.106053580628542,0.0,0.0,0.0,3.54586090280841,
343,Ben Davies,Spurs,2,1.5669958442163325,2.977292104011032,38,20,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.7247461021313117,0.0,,0.0,0.0,0.0,,0.0,,1.654459385290889,2.9524240940254654,0.0,0.0,0.0,,0.0,0.0,8.52857547036356,,2.018700820358279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191556379036528,0.0,4.398212657304396,1.6351640900461077,0.0,33.4420030816641
