,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
294,Daniel Amartey,Leicester,2.4150983486060396,7.003785210957514,29,10,,0.0,,40.72328003425122,1.6012912509448227,22.349034958801223,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.36424586557787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Okay Yokuslu,West Brom,2.40979886518967,2.7540558459310516,8,7,,5.36424586557787,,7.352533052213279,0.0,1.2340387889167037,,1.6012912509448227,,0.0,3.726281963864684,0.0,,,,,,,,,,,,,,,,,,,,,,
296,N'Golo Kante,Chelsea,2.3996850439136006,2.7836346509397765,29,25,,9.968930504363378,,19.297212800236835,1.3690429015711463,8.695496732403402,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.160206930350069,2.2349034958801224,0.0,0.0,0.0,1.6614884173938964,0.0,0.0,0.0,6.405165003779291,0.0,0.0,0.8940409775963117,1.4920517479685536,5.476171606284585,4.936155155666815
297,Ben Osborn,Sheffield Utd,2.3534720177868937,4.550045901054661,29,15,,0.0,,0.0,0.0,0.0,,0.0,,7.636858997136737,0.0,0.0,0.0,0.0,,0.0,4.9016887014755195,3.576163910385247,1.6012912509448227,1.8378297904987462,0.0,0.0,0.0,4.408668144194202,0.0,0.0,0.0,0.0,26.011815129851776,0.0,0.0,18.27637259133286,0.0,0.0
298,Jake Livermore,West Brom,2.351694462113677,4.26244621258104,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,38.17467435202643,0.0,0.0,,0.0,0.0,0.0,3.5801034651750343,3.4704249410933117,0.0,0.0,0.0,0.0,1.863140981932342,2.0501214003866046,0.0,1.6012912509448227,0.0,0.0,17.459383009738087,0.0
299,Keinan Davis,Aston Villa,2.3103649027421223,8.911407482005329,27,7,9.512362401980944,0.0,,0.0,1.6808305539439565,0.0,,0.0,,0.0,0.0,0.0,0.0,3.2025825018896454,0.0,0.0,,47.82523202821871,3.0274243772083076,0.0,0.0,1.6012912509448227,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042491661831869,
300,Davy Propper,Brighton,2.2738334784408045,10.611222899390421,28,6,13.268322404010032,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.616912234919903,0.0,48.05042516142263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,James McArthur,Crystal Palace,2.253386279455205,3.6304556724556085,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.454899283669098,,0.0,24.583938454681345,1.6808305539439565,0.0,0.0,0.0,0.0,3.726281963864684,1.4920517479685536,3.2677924676503465,8.807101880196525,1.6614884173938964,0.0,0.0,0.0,4.541136565812462,1.8378297904987462,2.1738741831008506,6.120976795420483
302,Mason Holgate,Everton,2.2474984264976015,3.4961086634407135,28,18,,1.6012912509448227,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.181959713467639,,2.5212458309159347,4.469806991760245,36.37151218960217,0.0,0.0,15.784139965242016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Virgil van Dijk,Liverpool,2.2320233853346627,12.945735634941045,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.936293698501526,6.054848754416615,30.737535721787083
304,Nathaniel Phillips,Liverpool,2.2006717082339,5.281612099761359,24,10,,0.0,,24.601456804639252,0.0,15.127474985495608,,7.351319161994985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2677924676503465,0.0,0.0,0.0,0.0,0.0,2.4680775778334074,0.0,0.0,0.0,0.0,,,,,
305,Juan Mata,Man Utd,2.1946162946672603,9.091981792192936,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.967890262467586,0.0,0.0,0.0,4.47615524390566,11.026978742992476,0.0,16.650834074645694,15.522014221339145,0.0,0.0,0.0,
306,Arthur Masuaku,West Ham,2.1833633578534846,6.113417401989757,28,10,5.2629743324600975,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1738741831008506,0.0,1.6808305539439565,17.426031903286137,2.7380858031422926,1.7352124705466558,22.357691783188102,7.715169252339854,1.9549228265295415,3.3523552438201834,0.0
307,Jonny Evans,Leicester,2.16097634002469,2.7247092982920007,29,23,,5.882906938803848,,0.0,0.0,0.0,,3.5801034651750343,,0.0,0.0,0.0,7.4766978782725335,1.8378297904987462,25.733107206270613,2.040325598473494,,0.0,0.0,6.521622549302551,0.0,0.0,0.0,1.6808305539439565,2.0501214003866046,0.0,5.864768479588625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,John Egan,Sheffield Utd,2.144150073711944,2.8263796426202896,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.47615524390566,0.0,0.0,,0.0,0.0,0.0,0.8006456254724114,22.972872381234325,2.4680775778334074,8.695496732403402,7.14113959465723,0.0,0.0,0.0,0.0,0.0,5.476171606284585,2.0501214003866046,2.2349034958801224,0.0,0.0,5.864768479588625
309,Daniel Ceballos Fernandez,Arsenal,2.117936190668304,3.1211691230901324,28,19,2.8619041922655737,0.0,,3.2025825018896454,,0.0,,0.0,,4.984465252181689,0.0,0.0,0.0,0.0,,0.0,0.0,0.7460258739842768,0.0,0.0,5.513489371496238,11.221790791604219,3.2025825018896454,0.0,1.9549228265295415,1.6614884173938964,0.8950258662937586,0.0,0.0,0.0,0.0,0.0,21.819597134676393,4.100242800773209
310,Donny van de Beek,Man Utd,2.1100092016677228,4.706943603720305,29,13,,0.0,,0.0,0.0,0.0,,0.0,,2.984103495937107,0.0,2.040325598473494,0.0,8.404152769719783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20162799236747,0.0,0.0,8.93961398352049,0.0,0.0,5.5894229457970255,2.4680775778334074,20.562942484715172,
311,Jairo Riedewald,Crystal Palace,2.0831917405905447,2.416502419085032,29,25,,0.0,,0.931570490966171,0.0,2.0501214003866046,,0.0,,9.607747505668936,1.6614884173938964,7.352533052213279,0.0,0.0,,0.0,0.0,0.0,0.0,5.370155197762551,0.0,0.0,0.0,0.0,0.0,16.012912509448228,0.0,0.0,17.426031903286137,0.0,0.0,0.0,0.0,0.0
312,Jacob Ramsey,Aston Villa,2.0484943769165733,4.096988753833147,26,13,4.373275698816023,3.2677924676503465,,0.0,1.6808305539439565,0.0,,0.0,,0.0,7.822162235580428,0.0,0.0,0.0,0.0,0.0,,0.0,28.760531583478922,0.0,0.0,0.0,11.72953695917725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
313,Ben Davies,Spurs,2.0445301503884545,3.0129918005724594,28,19,3.3164732713610343,0.0,,0.0,0.0,0.0,,0.0,,1.7352124705466558,2.984103495937107,0.0,0.0,0.0,,0.0,0.0,8.307442086969482,,1.9549228265295415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2025825018896454,0.0,4.347748366201701,1.6338962338251732,0.0,33.08093622897743
314,Matt Doherty,Spurs,1.982124578849253,3.6999658805186053,28,15,4.072642330243423,0.0,,3.576163910385247,2.0501214003866046,0.0,,2.181959713467639,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.322976834787793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680775778334074,3.2025825018896454,0.0,0.0,6.535584935300693,0.0,32.162021333728056
315,Fernando Luiz Rosa,Man City,1.9695526051124026,3.939105210224805,30,15,,0.0,3.0604883977102415,0.0,0.0,0.0,,2.2349034958801224,0.0,0.0,0.0,0.0,6.723322215775826,0.0,0.0,1.7880819551926235,0.0,0.0,,0.0,0.0,0.0,9.782433823953827,0.0,3.2025825018896454,0.0,0.0,0.0,0.0,0.0,0.8307442086969482,27.554175901213764,3.909845653059083,
316,Divock Origi,Liverpool,1.951883595029085,6.289402695093718,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.4680775778334074,25.09253670487785,0.0,24.82001438964475,2.1738741831008506,,0.0,0.0,0.0,0.0,0.0,2.0501214003866046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Erik Pieters,Burnley,1.9334581674200897,3.1150159363990335,29,18,,0.0,,7.822162235580428,0.0,0.0,,0.0,0.0,0.0,11.106349100250332,0.0,0.0,1.7900517325875172,0.0,0.0,0.0,,0.0,16.614884173938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73683961282536,
318,Kalvin Phillips,Leeds,1.9269503868438433,2.6977305415813806,28,20,2.6364229798109324,0.0,,1.0909798567338196,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.452563927729368,6.7142328658584916,0.0,0.0,0.0,1.0909798567338196,0.0,22.972872381234325,1.1174517479400612,0.0,0.0,0.0,0.0,12.146487293826592,0.0,0.0,1.3690429015711463
319,Filip Krovinovic,West Brom,1.9255231245259155,4.551236476152163,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.535584935300693,4.470204887981559,0.0,0.0,11.178845891594051,8.200485601546418,17.27654304483385,2.401936876417234,0.0,,,
320,Victor Lindelof,Man Utd,1.9082892360857304,2.515472174840281,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41455888699929,0.0,19.087337176013214,0.0,0.0,0.0,0.0,2.2349034958801224,3.0274243772083076,0.0,0.0,0.0,3.576163910385247,
321,Charlie Taylor,Burnley,1.8204950788967382,2.5140170137145432,29,21,,0.0,,0.0,9.919503324436954,0.0,,1.4920517479685536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9549228265295415,0.0,20.1141314629211,0.0,6.940849882186623,0.0,0.0,3.0274243772083076,0.0,0.0,0.0,7.14113959465723,2.204334072097101,
322,Moussa Sissoko,Spurs,1.810890878027573,2.4145211707034306,28,21,2.6577221100475086,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.4680775778334074,0.0,,0.0,44.077610108311994,0.0,,1.9549228265295415,2.204334072097101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Branislav Ivanovic,West Brom,1.7851624649331836,4.165379084844095,28,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347748366201701,0.0,0.0,0.0,45.636800651927445,0.0,0.0,0.0,
324,Jack Stephens,Southampton,1.7107735575075778,3.81634101290152,29,13,,0.0,6.940849882186623,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17.90051732587517,0.0,,2.204334072097101,,0.0,0.0,4.100242800773209,0.0,0.0,0.0,0.0,0.0,0.0,3.2677924676503465,0.0,0.0,0.0,0.0,0.0,0.0,15.1986966191373
325,Kortney Hause,Aston Villa,1.6826033491215993,11.357572606570795,27,4,12.1234885576348,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.054848754416615,33.07951617106354,1.4920517479685536,4.803873752834468,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
326,Neeskens Kebano,Fulham,1.6223892468833805,9.409857631923607,29,5,11.362762035936365,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66192119897156,8.950258662937586,3.322976834787793,20.1141314629211
327,Ozan Kabak,Liverpool,1.6121348309087513,2.579415729454002,8,5,,6.842229892853395,,0.0,6.054848754416615,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
328,Cedric Soares,Arsenal,1.6046945185378347,4.992382946562152,28,9,4.577682631313402,3.726281963864684,,0.0,,2.204334072097101,,0.0,,15.784139965242016,3.5801034651750343,9.774614132647708,1.0869370915504253,7.14113959465723,,1.6338962338251732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joe Bryan,Fulham,1.5952088889035112,3.8550881481834853,29,12,4.655165993878359,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4680775778334074,21.738741831008504,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90051732587517,4.153721043484741,0.0
330,Max Lowe,Sheffield Utd,1.5937712957922308,5.777420947246837,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.082273131624923,4.47615524390566,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41256922765409,2.181959713467639,10.595985320229076,3.4704249410933117,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamal Lewis,Newcastle,1.593349809947281,1.939730203414081,28,23,1.63231233261833,0.0,,0.0,,19.549228265295415,,0.0,,3.0274243772083076,0.0,0.0,1.8378297904987462,3.322976834787793,3.5801034651750343,0.0,0.0,0.0,0.0,0.0,0.0,1.6614884173938964,0.0,,6.258286843174182,0.0,0.0,0.0,0.0,2.1738741831008506,3.2025825018896454,0.0,0.0,0.0
332,Ethan Ampadu,Sheffield Utd,1.56807019577671,2.0670016217056633,29,22,,0.0,,0.0,0.0,0.0,,4.100242800773209,,2.181959713467639,0.0,10.444362235779876,0.0,0.0,,15.836698346424905,1.6338962338251732,0.0,0.0,7.351319161994985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3690429015711463,0.0,0.0,1.6614884173938964,0.8950258662937586,0.0
333,Bamidele Alli,Spurs,1.5542140889854559,4.8353327212880854,28,9,5.322368194046366,0.0,,0.0,10.250607001933021,0.0,,4.363919426935278,,3.4704249410933117,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7880819551926235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347748366201701,0.0,0.0,19.297212800236835
334,Lys Mousset,Sheffield Utd,1.5484789671841785,5.613236256042647,29,8,,0.0,,2.040325598473494,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.2025825018896454,1.8378297904987462,0.0,26.086490197210203,2.040325598473494,0.0,9.698336361795599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matt Ritchie,Newcastle,1.5323242023365178,4.76723085171361,28,9,4.011696934962632,0.0,,0.0,,5.864768479588625,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7380858031422926,0.0,11.275667702126324,0.0,0.0,,6.258286843174182,0.0,0.0,0.0,0.0,0.0,0.0,16.768268837391076,0.0,0.0
336,Aboubakar Kamara,Fulham,1.4579747520325015,3.843751618994777,29,11,4.6414767024434145,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595985320229076,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.436535331619268,0.0,1.6614884173938964,5.587258739700306
337,Hal Robson-Kanu,West Brom,1.4500586238340523,3.234746160860578,29,13,,1.7880819551926235,,1.6338962338251732,7.351319161994985,0.0,,0.0,,0.0,0.0,3.361661107887913,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563737492747804,0.0,0.0,0.0,0.0,0.0,7.14113959465723,12.10969750883323,0.0,1.1021670360485505
338,Kyle Edwards,West Brom,1.4432477891665214,8.370837177165823,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680775778334074,0.0,17.3427675870247,0.0,0.0,22.04334072097101
339,Jimmy Dunne,Burnley,1.4215970163913965,20.613156737675247,29,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161302393893976,33.06501108145652,
340,Dara O'Shea,West Brom,1.388131667943389,1.8298099259253766,29,22,,3.576163910385247,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.6808305539439565,0.0,0.0,4.363919426935278,1.9549228265295415,,0.0,3.322976834787793,0.0,0.0,0.0,3.2677924676503465,0.0,0.0,0.0,3.726281963864684,0.0,0.0,0.0,18.362930386261446,0.0,0.0,0.0
341,Aymeric Laporte,Man City,1.323421570821478,3.3085539270536954,30,12,,0.0,0.0,0.0,1.9549228265295415,0.0,,0.0,0.0,1.863140981932342,0.0,0.0,22.69121247824341,2.984103495937107,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.863140981932342,0.0,3.361661107887913,0.0,0.0,4.984465252181689,0.0,0.0,
342,Emil Krafth,Newcastle,1.2947412264340739,3.2957049400140064,28,11,2.773385602176763,16.110465593287653,,5.968206991874214,,6.842229892853395,,2.1738741831008506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984103495937107,,0.0,0.0,0.0,0.0,0.0,2.1738741831008506,0.0,0.0,0.0,0.0
343,Vitor Ferreira,Wolves,1.2595161492756555,3.043830694082834,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.704710487640367,0.0,0.0,,0.0,0.0,22.212698200500665,7.6085596408529765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Conor Hourihane,Aston Villa,1.2567503111896359,8.483064600530042,27,4,9.055133537839183,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.909798567338196,0.0,0.0,0.0,0.0,0.0,0.0,20.501214003866043,2.5212458309159347,
345,Nathaniel Clyne,Crystal Palace,1.252852774726664,2.409332259089738,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.887307066323854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338962338251732,7.205810629251702,0.0,17.594305438765872,0.0,0.0,,,,
346,Antwoine Hackford,Sheffield Utd,1.237902892056432,16.092737596733613,13,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.092737596733613,,,,,,,,,,,,,,,,
347,Ahmed El Mohamady,Aston Villa,1.2194888963256405,2.993290927344754,27,11,3.1951482560931654,0.0,,3.909845653059083,6.723322215775826,3.322976834787793,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.00968438208617,0.0,,2.181959713467639,0.0,0.0,2.040325598473494,0.0,0.0,2.7380858031422926,0.0,0.0,
348,Dale Stephens,Burnley,1.2137528499772459,5.20179792847391,30,7,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.614884173938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535584935300693,13.262116390077713,0.0,0.0
349,Neco Williams,Liverpool,1.201795303674906,6.970412761314455,29,5,,0.0,,14.35084980270623,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.501214003866043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Mohamed Naser El Sayed Elneny,Arsenal,1.1657868979776123,2.0401270714608213,28,16,1.8706606365462264,0.0,,0.0,,0.0,,1.7352124705466558,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.054848754416615,0.0,0.0,0.0,0.0,0.0,0.0,0.8950258662937586,1.0869370915504253,0.0,0.0,1.6808305539439565,2.7380858031422926,0.0,18.45109260347944
351,Wilfred Ndidi,Leicester,1.1455882673310187,1.9542388089764435,29,17,,0.0,,1.2340387889167037,4.003228127362057,0.0,,0.0,,5.476171606284585,0.0,0.0,0.0,0.0,10.595985320229076,2.040325598473494,,0.0,0.0,0.0,0.0,0.0,9.87231031133363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Josh Onomah,Fulham,1.1343211340425414,5.482552147872283,29,6,6.62039085421843,31.233824469839806,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6614884173938964,0.0
353,Alex Oxlade-Chamberlain,Liverpool,1.1155943707173777,3.5946929723115506,29,9,,3.909845653059083,,0.0,0.0,0.0,,0.0,,0.0,0.0,12.340387889167037,2.181959713467639,0.0,7.205810629251702,0.0,,0.0,0.0,6.7142328658584916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Oliver Norwood,Sheffield Utd,1.086160549383351,1.3695067796572686,29,23,,0.0,,0.0,2.6850775988812754,1.3690429015711463,,0.0,,0.0,0.0,0.7460258739842768,13.881699764373247,0.0,,7.452563927729368,0.0,5.36424586557787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jack Robinson,Sheffield Utd,1.0707500912182601,3.881469080666193,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.540468114488714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0501214003866046,0.0,12.461163130454223,0.0,0.0
356,Benjamin Mendy,Man City,1.0556184467073975,3.9585691751527405,30,8,,2.0501214003866046,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.47615524390566,0.0,2.0501214003866046,13.610975633030993,0.0,0.0,0.0,0.0,0.0,1.6614884173938964,0.0,7.819691306118166,
357,DeAndre Yedlin,Newcastle,1.0272707977921,4.793930389696467,28,6,4.034165000391484,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6808305539439565,2.204334072097101,5.476171606284585,17.352124705466558,2.0501214003866046,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ibrahima Diallo,Southampton,0.9476485817876851,1.692229610335152,25,14,,0.0,0.0,1.6808305539439565,,0.0,0.0,0.0,,0.0,0.0,0.0,7.160206930350069,11.174517479400611,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6756595809974923,0.0,,,,
359,Percy Tau,Brighton,0.9464795293890851,5.205637411639968,11,2,6.509153200427371,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.411274823279935,,,,,,,,,,,,,,,,,
360,Alex Nicolao Telles,Man Utd,0.9452347359055895,3.510871876220761,26,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.723322215775826,0.0,0.0,0.0,0.0,0.0,0.0,14.122651547848118,0.0,0.0,0.0,0.0,3.730129369921384,0.0,0.0,0.0,0.0,,,,
361,Issa Diop,West Ham,0.944048912285016,2.937041060442272,28,9,2.528466600277944,0.0,,1.6614884173938964,,6.940849882186623,,1.863140981932342,,15.967890262467586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Andreas Christensen,Chelsea,0.9316064179584587,2.251382176732942,29,12,,0.0,,1.8378297904987462,0.0,4.347748366201701,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.362930386261446,0.0,0.0,0.0,2.4680775778334074
363,Kevin Long,Burnley,0.9039453986150574,3.276802069979583,29,8,,0.0,,0.0,0.0,0.0,,0.0,9.22554630173972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0274243772083076,0.0,0.0,3.2677924676503465,4.080651196946988,6.613002216291303,
364,Charlie Austin,West Brom,0.9036160218941099,5.240972926985838,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.87922796704098,0.0,0.0,1.7900517325875172,0.0,6.535584935300693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Tom Davies,Everton,0.8539497109744477,1.3283662170713633,28,18,,9.607747505668936,,12.10969750883323,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021670360485505,,,0.0,1.0909798567338196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Hamza Choudhury,Leicester,0.8148251350920215,2.6255476575187355,29,9,,0.0,,0.0,20.816786262282694,0.0,,0.0,,0.0,0.0,1.0250607001933023,0.0,0.0,0.0,0.0,,0.0,1.7880819551926235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Christian Fuchs,Leicester,0.8068217068473755,2.5997588331748767,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8378297904987462,9.87231031133363,0.8404152769719783,2.0501214003866046,0.0,8.797152719382936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nathan Ake,Man City,0.7841425337337661,3.9207126686688305,30,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6338962338251732,0.0,1.4920517479685536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6614884173938964,18.73683961282536,0.0,
369,Allan Marques Loureiro,Everton,0.7821557878831523,1.3687726287955166,28,16,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.784139965242016,0.0,0.0,0.0,0.0,0.0,0.0,0.8940409775963117,5.222181117889938,0.0
