,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
299,Max Kilman,Wolves,2,2.2752474665985547,5.0055444265168205,33,15,6.775529799400668,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.076711512261582,4.52248958561719,3.5270696739926155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50964711949315,4.683713669391462,1.7635348369963078,0.0,0.0,0.0,0.0,0.0,0.0
300,Kean Bryan,Sheffield Utd,2,2.248375419859688,4.496750839719376,24,12,4.937560653515114,0.0,,0.0,0.0,0.0,,0.0,,6.078407249152793,0.0,0.0,,6.140228716015083,,0.0,0.0,0.0,0.0,37.058660442073176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683713669391462,0.0,,,,,,,,,
301,Bernard Anicio Caldeira Duarte,Everton,3,2.248337020125946,7.994087182670031,32,9,8.670250628634271,0.0,,0.0,0.0,0.0,,0.0,,1.540253509557945,8.924318575137006,0.0,,0.0,0.0,2.0467429053383612,0.0,0.0,0.0,0.0,,,0.0,11.308703399122809,,21.614700548121878,0.0,0.0,0.0,0.0,0.0,0.0,22.459794207317074,0.0,4.052271499435196,0.0,0.0,0.0,0.0,0.0
302,Kalvin Phillips,Leeds,3,2.2441449613615494,2.9622713489972456,33,25,2.344130746377808,2.2459794207317074,,0.0,0.0,6.650677091729809,11.257085979360985,0.0,,1.0280639453748008,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.319756919801279,6.693238931352755,0.0,0.0,0.0,1.0280639453748008,0.0,22.77510944754523,1.1306223964042974,0.0,0.0,0.0,0.0,12.55997955810717,0.0,0.0,1.3682060891483152
303,Matt Ritchie,Newcastle,3,2.2331929923324925,5.668874518997866,33,13,4.843120151249683,16.418473069779782,,0.0,0.0,14.639513839602557,0.0,0.0,,0.0,,6.002058680892338,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7364121782966304,0.0,11.257085979360985,0.0,0.0,,6.172371929487078,0.0,0.0,0.0,0.0,0.0,0.0,16.469453069552877,0.0,0.0
304,Moussa Sissoko,Spurs,3,2.2244588706357216,3.058630947124117,33,24,3.5669911708241075,,0.0,0.0,22.459794207317074,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.5998329972271237,0.0,,0.0,44.00497246477476,0.0,,2.0006862269641124,2.341856834695731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Daniel Amartey,Leicester,2,2.193004071487778,6.030761196591389,33,12,5.916981460580963,0.0,,0.0,0.0,0.0,,0.0,,42.89724445424754,1.5688374657742623,22.612447928085945,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.290604510988923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Nemanja Matic,Man Utd,3,2.182219665922961,4.500828060966107,33,16,3.3551805232149654,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.226511277472309,0.0,,30.30578603464275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8313346364662261,0.0,0.0,2.026135749717598,1.4873864291895011,0.0,12.436846360447271,0.0,0.0,0.0,11.699248487522057,0.0,
307,N'Golo Kante,Chelsea,3,2.1772431574686246,2.66107497023943,33,27,2.587411201126969,2.0561278907496017,,0.0,0.0,0.0,,9.910510089686099,,19.13109193593799,1.3682060891483152,8.98391768292683,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.169179971760617,2.261244792808595,0.0,0.0,0.0,1.6517516816143498,0.0,0.0,0.0,6.275349863097049,0.0,0.0,0.8817674184981539,1.4873864291895011,5.472824356593261,5.199665994454247
308,Jacob Ramsey,Aston Villa,3,2.1588502917539922,3.9367270026102212,31,17,4.408235920814179,2.9747728583790023,,7.1771311760612395,2.7364121782966304,0.0,0.0,3.19008274048871,,0.0,1.6626692729324521,0.0,,0.0,,0.0,7.914356774830082,0.0,0.0,0.0,0.0,0.0,,0.0,29.26481668160096,0.0,0.0,0.0,12.004117361784676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
309,Jake Livermore,West Brom,3,2.1030902976801533,4.082469401379122,33,17,4.081015376021637,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,39.474221468336815,0.0,0.0,,0.0,0.0,0.0,3.5845899858803083,3.5885655880306198,0.0,0.0,0.0,0.0,1.8299392299503197,2.0467429053383612,0.0,1.5688374657742623,0.0,0.0,17.309083180134376,0.0
310,Cedric Soares,Arsenal,2,2.071224457902325,6.8350407110776725,33,10,8.707031500571503,0.0,,0.0,0.0,23.25950351552136,0.0,3.6598784599006393,,0.0,,2.341856834695731,,0.0,,15.691640975336323,3.5845899858803083,10.003431134820563,1.1229897103658537,7.091475124011591,,1.595041370244355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,James McArthur,Crystal Palace,3,2.033173220250456,3.6145301693341443,32,18,2.0169303821270055,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.1403197268740035,,0.0,24.873692720894542,1.6626692729324521,0.0,0.0,0.0,0.0,3.6598784599006393,1.4873864291895011,3.19008274048871,8.628606061758443,1.6517516816143498,0.0,0.0,0.0,4.620760528673835,1.8220087558036184,2.2459794207317074,6.078407249152793
312,Mason Holgate,Everton,2,2.030429299979863,2.953351709061619,32,22,3.203154897732436,0.0,,0.0,0.0,0.0,,1.5688374657742623,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0561278907496017,,2.4940039093986783,4.52248958561719,38.640637772479565,0.0,0.0,15.691640975336323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Erik Pieters,Burnley,2,1.984928751083232,3.275132439287333,33,20,3.1938373078469615,0.0,,0.0,1.595041370244355,6.078407249152793,,0.0,,7.914356774830082,0.0,0.0,,0.0,0.0,0.0,11.699248487522057,0.0,0.0,1.7922949929401542,0.0,0.0,0.0,,0.0,16.517516816143498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.905783094913716,
314,Virgil van Dijk,Liverpool,2,1.9692115169152933,12.996796011640935,33,5,11.957637807480127,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.265559910107434,6.16101403823178,30.55740610986547
315,Davy Propper,Brighton,3,1.9625850967128053,9.252186884503226,33,7,10.981186330458447,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,16.14854514613779,0.0,48.616763045384786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jairo Riedewald,Crystal Palace,3,1.9377689477908726,2.214593083189569,32,28,1.2357567551735769,2.341856834695731,,,0.0,0.0,,0.0,,0.9149696149751598,0.0,2.0467429053383612,,0.0,,9.413024794645574,1.6517516816143498,7.1776861660995985,0.0,0.0,,0.0,0.0,0.0,0.0,5.3768849788204625,0.0,0.0,0.0,0.0,0.0,15.688374657742623,0.0,0.0,17.397314695376068,0.0,0.0,0.0,0.0,0.0
317,Arthur Masuaku,West Ham,2,1.9207778086464298,5.282138973777681,33,12,6.711724795098661,0.0,,0.0,0.0,2.0006862269641124,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2459794207317074,0.0,1.6626692729324521,17.397314695376068,2.7364121782966304,1.7942827940153099,21.959270759403836,8.19649892143506,2.0006862269641124,3.391867189212892,0.0
318,Juan Mata,Man Utd,3,1.9177348950820385,9.040750219672468,33,7,6.739504073787124,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795358092858296,0.0,0.0,0.0,4.462159287568503,10.932052534821711,0.0,16.942788605137395,15.152893017321375,0.0,0.0,0.0,
319,Donny van de Beek,Man Utd,3,1.8917894445724581,3.901815729430695,33,16,2.908641690646943,0.0,,1.5688374657742623,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.9747728583790023,0.0,2.026135749717598,0.0,8.31334636466226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.130678748587988,0.0,0.0,9.04497917123438,0.0,0.0,5.489817689850959,2.5998329972271237,20.28065062545754,
320,Emil Krafth,Newcastle,2,1.8284407314178894,5.028212011399196,33,12,4.2957794947749335,0.0,,0.0,0.0,23.789209989354156,0.0,16.130654936461386,,5.949545716758005,,7.002401794374394,,2.2459794207317074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9747728583790023,,0.0,0.0,0.0,0.0,0.0,2.2459794207317074,0.0,0.0,0.0,0.0
321,Wilfred Ndidi,Leicester,3,1.792993155640986,2.817560673150121,33,21,2.764402987223911,8.81767418498154,,0.0,16.449023125996813,0.0,,0.0,,1.2999164986135618,3.9220936644356557,0.0,,0.0,,5.472824356593261,0.0,0.0,0.0,0.0,10.781774566905616,2.026135749717598,,0.0,0.0,0.0,0.0,0.0,10.399331988908495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ben Davies,Spurs,2,1.7830796372149016,2.9420814014045877,33,20,3.4310704900580893,,0.0,0.0,0.0,0.0,1.7922949929401542,0.0,,0.0,0.0,0.0,,0.0,,1.7942827940153099,2.9747728583790023,0.0,0.0,0.0,,0.0,0.0,8.258758408071749,,2.0006862269641124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1376749315485246,0.0,4.491958841463415,1.595041370244355,0.0,32.79615760446513
323,Victor Lindelof,Man Utd,2,1.7715050898166484,2.2484487678442076,33,26,1.676125239873806,0.0,,0.0,0.0,2.5998329972271237,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.253902746636772,0.0,19.737110734168407,0.0,0.0,0.0,0.0,2.261244792808595,3.08050701911589,0.0,0.0,0.0,3.5270696739926155,
324,Filip Krovinovic,West Brom,3,1.6835898917924939,4.59160879579771,30,11,4.589973433725313,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.38016548097742,4.40883709249077,0.0,0.0,10.979635379701918,8.186971621353445,18.198830980589868,2.3532561986613936,0.0,,,
325,Matt Doherty,Spurs,2,1.6647354687765354,3.662418031308378,33,15,4.271130779549349,,0.0,0.0,0.0,0.0,0.0,0.0,,3.5270696739926155,2.0467429053383612,0.0,,2.0561278907496017,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3035033632286996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5998329972271237,3.1376749315485246,0.0,0.0,6.38016548097742,0.0,31.88515322656332
326,Divock Origi,Liverpool,4,1.6622729329217778,6.095000754046519,33,9,5.607675259958529,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.5998329972271237,23.645470743620418,0.0,24.316980719501064,2.2459794207317074,,0.0,0.0,0.0,0.0,0.0,2.0467429053383612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Charlie Taylor,Burnley,2,1.6384424758014002,2.252858404226925,33,24,2.1969380945957138,0.0,,0.0,0.0,0.0,,0.0,,0.0,10.538355756130791,0.0,,1.4873864291895011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0006862269641124,0.0,20.351203135277352,0.0,7.1771311760612395,0.0,0.0,3.08050701911589,0.0,0.0,0.0,7.091475124011591,2.341856834695731,
328,Ozan Kabak,Liverpool,2,1.6380834946936318,2.1841113262581757,12,9,2.00948080951783,3.19008274048871,,3.3035033632286996,0.0,0.0,,7.002401794374394,,0.0,6.16101403823178,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
329,Joshua King,Everton,4,1.615384850433897,2.3333336728489624,13,9,2.5306939093295204,0.0,,17.384422684528037,0.0,0.0,,1.5688374657742623,,0.0,0.0,0.0,,0.0,0.0,2.0467429053383612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
330,Jack Stephens,Southampton,2,1.5536110189310177,3.824273277368659,32,13,3.199092264121925,,,0.0,0.0,0.0,,0.0,7.1771311760612395,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17.922949929401543,0.0,,2.341856834695731,,0.0,0.0,4.0934858106767225,0.0,0.0,0.0,0.0,0.0,0.0,3.19008274048871,0.0,0.0,0.0,0.0,0.0,0.0,14.990046114468617
331,Branislav Ivanovic,West Brom,2,1.5376195817509342,3.784909739694607,32,13,3.783561694137806,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491958841463415,0.0,0.0,0.0,44.71186777456648,0.0,0.0,0.0,
332,Lys Mousset,Sheffield Utd,4,1.5198245336641445,5.015420961091676,33,10,5.507075237427797,0.0,,0.0,4.52248958561719,0.0,,0.0,,2.026135749717598,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.1376749315485246,1.8220087558036184,0.0,26.95175304878049,2.026135749717598,0.0,9.668011789731757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Sidnei Tavares,Leicester,3,1.4624060609402572,5.849624243761029,8,2,5.739261939481512,0.0,,0.0,0.0,0.0,,0.0,,11.699248487522057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Neeskens Kebano,Fulham,3,1.443070550467808,9.524265633087534,33,5,6.3928693570876325,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.005146702230844,8.961474964700772,3.3035033632286996,20.351203135277352
335,Joe Bryan,Fulham,2,1.4276350405448974,3.623996641383201,33,13,2.4324958974686584,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5998329972271237,22.459794207317074,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.922949929401543,4.1293792040358746,0.0
336,Alex Oxlade-Chamberlain,Liverpool,3,1.4196837015718897,4.684956215187237,33,10,4.310370764835821,0.0,,14.039889293721973,0.0,0.0,,4.001372453928225,,0.0,0.0,0.0,,0.0,,0.0,0.0,12.99916498613562,2.0561278907496017,0.0,7.05976859598418,0.0,,0.0,0.0,6.693238931352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Max Lowe,Sheffield Utd,2,1.4088302761117129,5.811424888960816,33,8,6.3811102494578185,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.24152105734767,4.462159287568503,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.361250721084513,2.0561278907496017,10.781774566905616,3.5885655880306198,0.0,0.0,0.0,0.0,0.0,0.0
338,Calum Chambers,Arsenal,2,1.4079435779374845,9.292427614387398,33,5,11.837451066548905,20.042096313839803,,0.0,16.62669272932452,0.0,8.224511562998407,0.0,,1.5688374657742623,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Kortney Hause,Aston Villa,2,1.4056346046617425,11.24507683729394,32,4,12.59192004261585,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.16101403823178,32.625394484431695,1.4873864291895011,4.706512397322787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,Jamal Lewis,Newcastle,2,1.3637954350621606,1.9567499720457087,33,23,1.6717207602342756,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,20.006862269641125,,0.0,,3.08050701911589,0.0,0.0,1.8220087558036184,3.3035033632286996,3.5845899858803083,0.0,0.0,0.0,0.0,0.0,0.0,1.6517516816143498,0.0,,6.172371929487078,0.0,0.0,0.0,0.0,2.2459794207317074,3.1376749315485246,0.0,0.0,0.0
341,Ethan Ampadu,Sheffield Utd,2,1.3610601157885491,1.7965993528408848,33,25,1.9727173221079473,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.0934858106767225,,2.0561278907496017,0.0,10.411705004326507,0.0,0.0,,15.554483454577717,1.595041370244355,0.0,0.0,7.288035023214474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682060891483152,0.0,0.0,1.6517516816143498,0.8961474964700771,0.0
342,Josh Onomah,Fulham,3,1.327468619244266,6.258066347865825,33,7,4.200533892178252,,,0.0,0.0,9.857622461170848,0.0,32.29709029227558,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6517516816143498,0.0
343,Bamidele Alli,Spurs,3,1.3127612578975558,4.332112151061934,33,10,5.052131512756416,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.233714526691806,0.0,,4.112255781499203,,3.5885655880306198,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7635348369963078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491958841463415,0.0,0.0,19.13109193593799
344,Kyle Edwards,West Brom,3,1.3103198550540611,8.648111043356803,33,5,8.645030904471467,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5998329972271237,0.0,17.22215387259958,0.0,0.0,23.41856834695731
345,Jimmy Dunne,Burnley,2,1.310072591494132,21.61619775965318,33,2,21.079641858269706,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104542998870391,35.127852520435965,
346,Issa Diop,West Ham,2,1.309154986910604,3.085865326289281,33,14,3.9210401179540617,0.0,,16.74793438756573,0.0,0.0,0.0,0.0,,1.6517516816143498,,7.1771311760612395,,1.8299392299503197,,15.795358092858296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Aboubakar Kamara,Fulham,3,1.3059156384119048,3.9177469152357145,33,11,2.62966670272465,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.781774566905616,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.008577837051405,0.0,1.6517516816143498,5.653111982021486
348,Ibrahima Diallo,Southampton,3,1.2975996588049061,2.1372229674433747,28,17,1.7878360059446932,,,0.0,0.0,12.550699726194098,,0.0,0.0,1.6626692729324521,,0.0,0.0,0.0,,0.0,0.0,0.0,7.169179971760617,11.306223964042973,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644017511607237,0.0,,,,
349,Hal Robson-Kanu,West Brom,4,1.2738907006769422,2.802559541489273,33,15,2.801561372920561,0.0,,0.0,0.0,0.0,,1.7635348369963078,,1.595041370244355,7.288035023214474,0.0,,0.0,,0.0,0.0,3.3253385458649043,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482011728196035,0.0,0.0,0.0,0.0,0.0,7.091475124011591,12.32202807646356,0.0,1.1709284173478656
350,Ahmed El Mohamady,Aston Villa,2,1.2725354712968684,3.3934279234583156,32,12,3.799864927632607,8.180625360542257,,0.0,0.0,0.0,0.0,0.0,,4.001372453928225,6.650677091729809,3.3035033632286996,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.766280993306967,0.0,,2.0561278907496017,0.0,0.0,2.026135749717598,0.0,0.0,2.7364121782966304,0.0,0.0,
351,Dara O'Shea,West Brom,2,1.2641667580661335,1.6045193467762464,33,26,1.6039478760345434,0.0,,0.0,2.026135749717598,0.0,,3.5270696739926155,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.6626692729324521,0.0,0.0,4.112255781499203,2.0006862269641124,,0.0,3.3035033632286996,0.0,0.0,0.0,3.19008274048871,0.0,0.0,0.0,3.6598784599006393,0.0,0.0,0.0,18.23522174745838,0.0,0.0,0.0
352,Nathan Ake,Man City,2,1.2471963452153159,5.879639913157917,33,7,6.769966059436383,,,0.0,16.517516816143498,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.595041370244355,0.0,1.4873864291895011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6517516816143498,19.905783094913716,0.0,
353,Vitor Ferreira,Wolves,3,1.2003635391456102,2.6407997861203425,33,15,3.5745997079403136,1.5688374657742623,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.783734378425784,0.0,0.0,,0.0,0.0,23.398496975044115,7.860927972560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Federico Fernandez,Newcastle,2,1.1998126261531774,2.0838850875292025,33,19,1.780336789336012,5.472824356593261,,17.477087071371614,1.5688374657742623,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3253385458649043,0.0,2.7364121782966304,0.0,2.0467429053383612,0.0,0.0,,0.0,3.08050701911589,0.0,0.0,0.0,0.0,0.0,1.8299392299503197,0.0,2.0561278907496017
355,Aymeric Laporte,Man City,2,1.1927868581981762,2.811569022895701,33,14,3.2373116619217326,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0006862269641124,0.0,,0.0,0.0,1.8299392299503197,0.0,0.0,22.446035184588105,2.9747728583790023,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8299392299503197,0.0,3.3253385458649043,0.0,0.0,4.9552550448430495,0.0,0.0,
356,Oliver Norwood,Sheffield Utd,3,1.1627870394704054,1.4211841593527177,33,27,1.5605007341382622,0.0,,0.0,0.0,6.607006726457399,,0.0,,0.0,2.6884424894102312,1.3682060891483152,,0.0,,0.0,0.0,0.7436932145947506,14.354262352122479,0.0,,7.319756919801279,0.0,5.290604510988923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Nathaniel Clyne,Crystal Palace,2,1.1308107705827084,2.435592428947372,28,13,1.359075768712538,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.001715567410281,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595041370244355,7.05976859598418,0.0,18.006176042677012,0.0,0.0,,,,
358,Tom Davies,Everton,3,1.0729180382106343,1.5606080555791044,32,22,1.6926088827589094,0.0,,0.0,10.399331988908495,0.0,,9.413024794645574,,12.32202807646356,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1709284173478656,,,0.0,1.0280639453748008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Dale Stephens,Burnley,3,1.0608107255966266,5.152509238612187,34,7,5.024613978324071,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.517516816143498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38016548097742,13.169882373164384,0.0,0.0
360,Neco Williams,Liverpool,2,1.0543827088106708,6.958925878150427,33,5,6.402525292040593,0.0,,0.0,0.0,0.0,,0.0,,14.327200337368527,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.46742905338361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Conor Hourihane,Aston Villa,3,1.0388147630165718,8.310518104132575,32,4,9.305883898711635,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.280639453748007,0.0,0.0,0.0,0.0,0.0,0.0,20.46742905338361,2.4940039093986783,
362,Mohamed Naser El Sayed Elneny,Arsenal,3,0.993763686010829,1.726010612545124,33,19,2.1987328838282214,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1.7942827940153099,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.16101403823178,0.0,0.0,0.0,0.0,0.0,0.0,0.8961474964700771,1.1229897103658537,0.0,0.0,1.6626692729324521,2.7364121782966304,0.0,18.42068614804525
363,Andreas Christensen,Chelsea,2,0.9751491845782164,2.1453282060720764,33,15,2.0859413179122415,2.0561278907496017,,0.0,0.0,2.9747728583790023,,0.0,,1.8220087558036184,0.0,4.491958841463415,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23522174745838,0.0,0.0,0.0,2.5998329972271237
364,Ben Johnson,West Ham,2,0.935494182205288,2.205093429483893,33,14,2.801891491240249,0.0,,8.772727536343954,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.098580476430552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
