,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
308,Cole Palmer,Man City,Midfielder,2.404601054551969,15.028756590949808,25,4,,15.514483059499009,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.7225338212337997,0.0,0.0,0.0,0.0,0.0,53.64217555711271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750316985452715,0.0
309,Fabio Silva,Wolves,Forward,2.4009380587462275,4.247813488551018,23,13,3.9919792846811855,5.200203454843392,,0.0,10.50273558011707,,5.394478631019738,,16.450876030737216,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892832796887653,0.0,0.0,2.157791452407895,0.0,0.0,16.822860859993664,0.0
310,Allan Marques Loureiro,Everton,Midfielder,2.3902684563812375,2.7676792652835385,22,19,,2.8026996889033233,,6.212261170743033,0.0,,0.0,,0.0,,11.669585707551862,,,,0.0,0.0,0.0,0.0,2.157791452407895,0.0,0.0,0.0,22.605499589079066,0.0,0.0,3.16687799030181,0.0,0.0,0.0,0.0,6.77389013030356
311,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.353849043927157,2.849396211069716,23,19,,3.3325089720062473,,6.028868374318299,0.0,,1.0315802991752445,,0.0,,0.0,,0.0,,0.0,13.243230650636436,6.28543274675786,0.0,0.0,0.0,0.0,0.0,0.0,1.0556348384484278,0.0,8.256621488095014,1.0315802991752445,12.028729498285387,4.31558290481579,0.8612669106168999,0.0
312,Andriy Yarmolenko,West Ham,Midfielder,2.3048406844403972,5.238274282819085,25,11,,6.127116720583747,,0.0,0.0,,0.0,,7.987192933812471,13.459231458782693,0.0,0.0,5.806191540260194,,0.0,0.0,0.0,0.0,0.0,21.112696768968554,0.0,0.0,0.0,0.0,0.0,0.0,2.0641553720237535,0.9676985900433657,6.22385044711889,0.0,0.0
313,Marcus Forss,Brentford,Forward,2.2944228352110376,8.194367268610849,25,7,,7.70084291024803,,0.0,0.0,,1.0556348384484278,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4777691675506253,0.0,0.0,0.0,0.0,0.0,16.506145692540755,1.571358186689465,34.74966299504667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jarrad Branthwaite,Everton,Defender,2.278827721274154,25.067104934015692,22,2,,25.38428786945272,,0.0,6.028868374318299,,0.0,,0.0,,0.0,,,,44.105341493713084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Tyrick Mitchell,Crystal Palace,Defender,2.2687814136797084,2.2687814136797084,24,24,2.6534514179655644,1.6595436752455823,,0.0,1.583438995150905,,0.0,,0.0,,21.616543794973566,0.0,0.0,,3.8707943601734627,2.063160598350489,0.0,8.87465881534719,0.0,1.500558699321887,0.0,0.0,5.167601463701399,2.100547116023414,1.571358186689465,0.0,0.0,1.9791601011757252,1.9651403449975968,2.157791452407895,0.0
316,Joel Ward,Crystal Palace,Defender,2.1276268590917247,2.2201323747044084,24,23,2.5965539748389017,1.623958402706131,,0.0,0.0,,0.0,,2.1217428559185203,,0.0,2.3751584927263574,0.0,,3.8707943601734627,0.0,0.0,0.0,3.892832796887653,0.7502793496609435,0.0,0.0,0.0,0.0,17.284940053584116,0.0,11.771760578343498,7.916640404702901,0.0,1.0788957262039476,0.0
317,Jamie Shackleton,Leeds,Midfielder,2.108563730622021,4.40881507311877,23,11,3.1808902568385635,4.599361169179841,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1217428559185203,0.0,0.0,1.583438995150905,4.222539353793711,3.8707943601734627,4.347211459438282,1.9651403449975968,0.0,0.0,26.25977723813302,4.126321196700978,0.0
318,Mathias Jorgensen,Brentford,Defender,2.0110565208873736,6.320463351360317,22,7,,5.939799107522414,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.500558699321887,40.06963376058136,2.6730509996189746,0.0,0.0,0.0,0.0,,,
319,Danny Rose,Watford,Defender,1.974221258545622,5.6758861183186635,23,8,5.406392042227867,5.734708346016996,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.057458996570773,0.0,0.0,18.904924044210727,0.0,0.0,0.0,0.0,0.8612669106168999,1.583438995150905,0.0,0.0,0.0,0.0
320,Alex Nicolao Telles,Man Utd,Defender,1.9132112352299986,4.783028088074997,25,10,,5.351455681767841,19.095685703266685,0.0,0.0,,0.9825701724987984,2.157791452407895,6.812457394553393,,0.0,0.0,1.7225338212337997,,,8.708914473329978,4.149233631412593,4.201094232046828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Robin Koch,Leeds,Defender,1.8932689475236737,6.220740827577785,23,7,4.488165994851419,6.489597166445307,,18.568445385154398,0.0,,24.976740407890098,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Timothy Castagne,Leicester,Defender,1.8499071447501543,2.543622324031462,22,16,,2.3831919145872797,,0.0,0.0,,0.0,,0.0,,,2.9429401445858745,0.0,,,0.0,3.892832796887653,0.0,1.7388845837753126,0.0,0.0,4.201094232046828,2.157791452407895,20.641553720237535,0.0,3.001117398643774,2.1217428559185203,0.0,0.0,0.0,0.0
323,Axel Tuanzebe,Man Utd,Defender,1.8277020474229824,5.076950131730507,25,9,,5.680308191423524,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9353971800867313,0.0,0.0,2.1112696768968555,0.0,0.0,20.631605983504887,2.6730509996189746,18.34122734546711,0.0,0.0
324,Nathan Collins,Burnley,Defender,1.822293150276759,7.653631231162388,21,5,7.900995093035636,7.273475450630041,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.222539353793711,,0.0,0.0,0.0,0.0,3.960275894151031,30.085340907867195,0.0,0.0,0.0,0.0,0.0,0.0
325,Boubakary Soumare,Leicester,Midfielder,1.8000453785657826,2.32947048990866,22,17,,2.18254698599324,,0.0,10.300290506050562,,0.0,,0.0,,,1.4714700722929372,0.0,,,0.0,0.0,1.9353971800867313,0.0,0.0,2.662397644604157,0.0,7.552270083427634,0.0,0.0,8.253072846270378,7.4260999957148215,0.0,0.0,0.0,0.0
326,Luke Shaw,Man Utd,Defender,1.781287401604382,2.6195402964770325,25,17,,2.9308533307910656,10.608714279592602,0.0,4.50167609796566,,0.0,0.0,0.0,,0.0,3.001117398643774,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9791601011757252,1.4714700722929372,1.571358186689465,2.063160598350489,0.0,8.843131552489186,5.167601463701399,0.0,0.0,5.324795289208314
327,Yerry Mina,Everton,Defender,1.7601530562661267,3.872336723785479,22,10,,3.921334768525148,,0.0,3.4450676424675994,,9.732081992219133,,3.16687799030181,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128310744047507,0.0,1.9464163984438265,12.754748944236038,0.0,3.5498635261388762,0.0
328,Liam Cooper,Leeds,Defender,1.7335627527819553,2.6581295542656647,23,15,1.9177983790091504,2.77301217034046,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.671551341356672,0.0,0.0,0.0,0.0,8.445078707587422,0.0,0.0,0.0,0.0,0.0,4.50167609796566,6.189481795051466,2.0641553720237535
329,Ken Sema,Watford,Midfielder,1.7263424260197986,3.6096250725868515,23,11,3.438238164235856,3.6470335377144445,,0.0,0.0,4.50167609796566,1.583438995150905,,0.0,,6.927060354115038,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583438995150905,0.0,0.0,21.217428559185205,3.892832796887653
330,Sam Byram,Norwich,Defender,1.720974107369349,8.260675715372875,24,5,,5.959946711791838,,3.960275894151031,0.0,,0.0,,0.0,,0.0,37.343102682713344,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Shane Long,Southampton,Forward,1.695393622602385,10.17236173561431,24,4,,10.456558148506367,,0.0,0.0,,0.0,,0.0,,0.0,1.9791601011757252,0.0,,19.708859749209818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.001427092071697,0.0,0.0,0.0,0.0,0.0
332,Will Hughes,Crystal Palace,Midfielder,1.6573677314039987,3.977682555369597,24,10,4.652095328850563,2.909552188278904,,0.0,37.21081638604627,,0.0,,0.0,,0.9825701724987984,1.583438995150905,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Crysencio Summerville,Leeds,Midfielder,1.6170962952259549,7.4386429580393925,23,5,5.366863095164996,7.760136228258121,,0.0,0.0,,0.0,,0.0,,0.0,,,6.301641348070242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.446505799659118,0.0,0.0,0.0,3.4450676424675994,0.0,0.0,0.0,0.0
334,Luke Thomas,Leicester,Defender,1.6096381328587832,2.529431351635231,22,14,,2.369895989970127,,1.9651403449975968,0.0,,10.608714279592602,,0.0,,,0.0,3.960275894151031,,,0.0,4.866040996109566,3.8707943601734627,1.7388845837753126,0.0,0.0,8.402188464093657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Tyler Onyango,Everton,Midfielder,1.5925225078176763,5.83924919533148,11,3,,5.913135278522931,,0.0,0.0,,17.51774758599444,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
336,Marc Albrighton,Leicester,Midfielder,1.583820451122216,3.167640902244432,22,11,,2.9678526230970097,,0.0,0.0,,0.0,,0.0,,,0.0,19.801379470755155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.042670453933598,0.0,0.0
337,Imran Louza,Watford,Midfielder,1.5790206072477655,4.035274885188734,23,9,3.84367789851796,4.077094585791227,,10.608714279592602,0.0,0.0,0.0,,0.0,,0.0,1.9651403449975968,,,,0.0,0.0,13.365254998094874,0.0,8.256621488095014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1217428559185203,0.0
338,Oliver Skipp,Spurs,Midfielder,1.576160136343941,1.9264179444203724,22,18,2.509051356603494,1.042674342126653,,0.0,0.0,,2.6730509996189746,,10.999507306826255,,1.7388845837753126,0.0,7.261158854972038,0.0,,,6.33375598060362,0.0,,0.0,0.0,0.0,3.9302806899951936,0.0,0.0,0.0,0.0,0.0,1.7388845837753126,0.0,0.0
339,Hassane Kamara,Watford,Defender,1.567424465806401,1.567424465806401,5,5,1.4930023228230715,1.5836685194934599,,0.0,2.9477105174963953,0.0,3.16687799030181,,1.7225338212337997,,,,,,,,,,,,,,,,,,,,,,
340,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.5670300414449374,3.134060082889875,22,11,,3.2216197525609918,,0.0,0.0,,0.0,,3.166904515345283,,0.0,0.0,0.0,,22.820784972769264,0.0,8.486971423674081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
341,Cristian Romero,Spurs,Defender,1.55370827681395,3.7979535655452117,22,9,4.946621564416276,2.055643608829618,,17.94579225362327,1.9353971800867313,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0641553720237535,0.0,6.890135284935199,0.0,0.0,5.346101999237949,0.0,0.0,0.0,0.0
342,Edo Kayembe,Watford,Midfielder,1.5502804391104197,1.5502804391104197,5,5,1.4766723035857667,1.5663468201273518,,0.0,0.0,0.0,0.0,,7.751402195552099,,,,,,,,,,,,,,,,,,,,,,
343,Mason Holgate,Everton,Defender,1.5229824688531048,3.0459649377062097,22,11,,3.0845066082630237,,0.0,29.283074960974595,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222539353793711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Erik Pieters,Burnley,Defender,1.5045936346481814,3.9495582909514764,21,8,4.0772072411080265,3.7533837733262487,,0.0,2.0641553720237535,23.47494188096672,1.050273558011707,,,,0.0,2.0641553720237535,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9429401445858745,0.0
345,Rob Holding,Arsenal,Defender,1.4726873142014687,4.628445844633187,22,7,4.3365222147258,4.2338444586432065,,,0.0,,3.001117398643774,,,,3.960275894151031,,0.0,0.0,0.0,17.418574620780582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.019152998856924,0.0
346,Charlie Taylor,Burnley,Defender,1.4550595991253998,1.9097657238520873,21,16,1.9714889778810727,1.8149076809888633,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,17.686263104978373,0.0,1.0556348384484278,,0.0,0.0,1.0788957262039476,0.0,0.0,3.16687799030181,1.571358186689465,2.100547116023414,0.0,1.7749317630694381,0.0,2.1217428559185203
347,Craig Cathcart,Watford,Defender,1.447762233726557,1.6649265687855404,23,20,1.5858749743629954,1.6821810886417485,,19.095685703266685,1.9651403449975968,0.0,0.0,,3.4450676424675994,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063160598350489,0.0,0.0,0.0,4.750316985452715,0.0,1.9791601011757252,0.0,0.0
348,Andrew Omobamidele,Norwich,Defender,1.3708067040279897,6.57987217933435,24,5,,4.74727357790539,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.812440910581525,0.0,0.0,0.0,0.0,15.086919986090223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Cheikhou Kouyate,Crystal Palace,Defender,1.3661575289004138,1.9286929819770549,24,17,2.2557012751382364,1.4107794697327434,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0315802991752445,18.57739834821378,1.7749317630694381,1.9464163984438265,1.500558699321887,1.0556348384484278,0.0,0.0,0.0,0.0,0.0,2.9429401445858745,3.9583202023514503,0.0,0.0,0.0
350,Francisco Femenia Far,Watford,Defender,1.3082789116149678,1.8806509354465162,23,16,1.7913566339520415,1.900141121690543,,2.1217428559185203,1.9651403449975968,0.0,0.0,,6.890135284935199,,0.0,0.0,,,,0.0,0.0,13.365254998094874,0.0,2.0641553720237535,2.100547116023414,0.0,0.0,0.0,0.0,0.0,1.583438995150905,0.0,0.0,0.0,0.0
351,Nemanja Matic,Man Utd,Midfielder,1.3004957337667304,2.5009533341667893,25,13,,2.798173183078584,0.0,0.0,0.0,,0.0,0.0,0.0,,2.1112696768968555,0.0,0.0,,,0.0,0.0,0.0,0.0,3.4777691675506253,0.0,0.0,0.0,0.7856790933447325,0.0,0.0,0.0,7.751402195552099,0.0,18.386273210823948,0.0
352,Mark Noble,West Ham,Midfielder,1.2930335849716823,8.081459906073015,25,4,,9.452740624833998,,0.0,0.0,,0.0,,0.0,0.0,0.0,14.780518962090158,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.545320662201902,0.0,0.0,0.0,0.0
353,Nathan Ake,Man City,Defender,1.2716039583152718,3.5322332175424216,25,9,,3.646394303089728,,8.708914473329978,0.0,,0.0,,0.0,,2.100547116023414,0.0,0.0,0.0,15.086919986090223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9353971800867313,0.0,0.0,0.0,3.9583202023514503
354,Ross Barkley,Chelsea,Midfielder,1.2371406845975774,5.938275286068372,24,5,,5.656322833458933,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50502829389698,0.0,14.250950956358144,0.0,1.9353971800867313,0.0,0.0,0.0,0.0,0.0,0.0
355,Oleksandr Zinchenko,Man City,Defender,1.2053371953989154,3.7666787356216105,25,8,,3.888417054380104,,4.750316985452715,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.4450676424675994,1.7749317630694381,1.0556348384484278,0.0,10.705290191441046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402188464093657,0.0,0.0
356,Arthur Masuaku,West Ham,Defender,1.1903530854483637,2.7053479214735536,25,11,,3.164397583957058,,0.0,0.0,,0.0,,1.7749317630694381,4.750316985452715,0.0,0.0,2.903095770130097,,2.100547116023414,6.75251414694849,9.355678498666412,2.1217428559185203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Emil Krafth,Newcastle,Defender,1.1626349660470399,3.3425755273852396,23,8,,3.476267332872675,,0.0,0.0,,0.0,,0.0,,,,2.0641553720237535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.746168157062968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9302806899951936
358,Luka Milivojevic,Crystal Palace,Midfielder,1.1292520427899355,2.7102049026958452,24,10,3.169717892907047,1.9824313518126413,,0.0,0.0,,0.0,,0.0,,1.9651403449975968,0.0,0.0,,0.0,0.0,0.0,0.0,1.9464163984438265,6.75251414694849,0.0,0.0,6.890135284935199,0.0,0.0,9.547842851633343,0.0,0.0,0.0,0.0,0.0
359,Bryan Gil Salvatierra,Spurs,Midfielder,1.1150177432793185,2.7255989280161117,22,9,3.549939776933242,1.475231310734802,,0.0,0.0,,0.0,,0.0,,0.0,16.450876030737216,4.149233631412593,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.9302806899951936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jannik Vestergaard,Leicester,Defender,1.0951008186823068,2.409221801101075,22,10,,2.257268251888666,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149233631412593,0.0,2.1217428559185203,17.82124152367964,0.0,0.0,0.0
361,Ben Johnson,West Ham,Defender,1.0440260343247159,2.372786441647081,25,11,,2.775406306743858,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4714700722929372,16.544539386772527,3.9583202023514503,4.126321196700978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Reiss Nelson,Arsenal,Midfielder,0.9808142965490433,21.577914524078952,22,1,20.216960254514703,19.73827433733076,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.577914524078952
363,Dimitris Giannoulis,Norwich,Defender,0.9798057348412859,2.1377579669264417,24,11,,1.5423585193980645,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.4450676424675994,0.0,0.0,0.0,0.0,0.0,2.1217428559185203,15.005586993218868,0.0,0.0,0.0,0.0,0.0,2.9429401445858745
364,Kieran Dowell,Norwich,Midfielder,0.9735064122177762,2.3364153893226627,24,10,,1.6856867036990206,,0.0,0.0,,0.0,,0.0,,3.9302806899951936,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.157791452407895,0.8874658815347191,0.0,0.0,0.0,0.0,0.0,10.50273558011707,0.0,0.0,5.885880289171749
365,Jack Cork,Burnley,Midfielder,0.9570285848591343,2.5122000352552276,21,8,2.5933938481983767,2.3874190866556444,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9353971800867313,3.960275894151031,0.0,0.0,0.0,0.0,0.0,1.4714700722929372,12.730457135511122
366,Ozan Tufan,Watford,Midfielder,0.9553751279649714,3.002607545032767,22,7,2.860042150071749,3.0337251645587497,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.9651403449975968,,,,0.0,0.0,0.0,3.14271637337893,0.0,2.100547116023414,0.0,4.126321196700978,0.0,7.0997270522777525,2.5838007318506997,0.0,0.0,0.0,0.0,
367,Adam Masina,Watford,Defender,0.9519046900937084,1.9903461701959357,23,11,1.895843480914231,2.0109731865210008,,0.0,0.0,0.0,0.0,,0.0,,0.0,11.790842069985581,,,,0.0,0.0,0.0,7.071111840102593,2.0641553720237535,0.0,0.9676985900433657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jonjoe Kenny,Everton,Defender,0.9482170406169683,4.17215497871466,22,5,,4.224946729765703,,19.524249393763817,0.0,,0.0,,0.0,,0.0,,,,1.3365254998094873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Edward Nketiah,Arsenal,Forward,0.9290891923304563,4.087992446254008,22,5,3.830156093836013,3.7394677925457076,,,0.0,,3.001117398643774,,,,0.0,,0.0,0.0,1.9651403449975968,0.0,15.473704487628666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ryan Sessegnon,Spurs,Defender,0.9220336621765117,4.056948113576651,22,5,5.283947441167655,2.1958244926119916,,0.0,0.0,,5.346101999237949,,0.0,,0.0,0.0,0.0,11.771760578343498,,,3.16687799030181,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Steven Alzate,Brighton,Midfielder,0.9127475590338646,3.1294202024018216,24,7,,4.075894344194956,2.0641553720237535,0.0,,,0.0,0.0,0.0,,0.0,0.0,18.34122734546711,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500558699321887
372,Mads Bech Sørensen,Brentford,Defender,0.9105318630462422,4.552659315231211,25,5,,4.278465079881189,,0.0,0.0,,0.0,20.641553720237535,0.0,0.0,0.0,0.0,2.1217428559185203,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Harry Winks,Spurs,Midfielder,0.8970979266518438,1.7941958533036877,22,11,2.336839496736767,0.9711090920888783,,8.445078707587422,0.0,,9.355678498666412,,0.0,,0.0,1.9353971800867313,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Victor Lindelof,Man Utd,Defender,0.8783543334820297,1.3724286460656714,25,16,,1.535531663324391,0.0,0.0,0.0,,0.0,2.157791452407895,1.9464163984438265,,0.0,0.0,0.0,,,0.0,0.0,17.85465048619902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Morgan Gibbs-White,Wolves,Midfielder,0.8626909830844416,9.920946305471078,23,2,9.32343480772372,12.14529295885465,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128310744047507,0.0,15.71358186689465
376,Folarin Balogun,Arsenal,Forward,0.8571130405762815,9.428243446339096,22,2,8.833588751675824,8.624431960526799,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6730509996189746,16.183435893059215
377,Cameron Archer,Aston Villa,Forward,0.8294559343228849,5.806191540260194,21,3,,6.7906264934071165,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.418574620780582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
378,Ashley Fletcher,Watford,Forward,0.8177353613378876,6.269304436923805,23,3,5.971634545079464,6.334276574385952,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.3570372800341977,0.0,0.0,16.450876030737216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Issa Diop,West Ham,Defender,0.8143011555505929,2.2619476543072023,25,9,,2.645760138839508,,1.571358186689465,0.0,,0.0,,1.7749317630694381,1.583438995150905,0.0,0.0,0.0,,0.0,12.754748944236038,2.6730509996189746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Francisco Sierralta,Watford,Defender,0.8116884033685726,3.733766655495434,23,5,3.556485439102841,3.772461665896216,,0.0,0.0,0.0,0.0,,0.0,,0.0,18.66883327747717,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Todd Cantwell,Norwich,Midfielder,0.7986621594727449,2.3959864784182345,24,8,,1.7286663011080186,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.732081992219133,0.0,0.0,0.0,0.0,1.9353971800867313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100547116023414,3.9283954667236625,0.0,1.4714700722929372
382,Charlie Goode,Brentford,Defender,0.7959749197201212,3.316562165500505,25,6,,3.11681468518327,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4777691675506253,1.7749317630694381,1.9791601011757252,0.0,0.0,12.66751196120724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Liam Delap,Man City,Forward,0.7917194975754525,1.583438995150905,2,1,,1.6346154332429892,,1.583438995150905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Kaide Gordon,Liverpool,Midfielder,0.7469278104488868,9.710061535835528,13,1,10.864030697585907,12.165418821885053,,0.0,0.0,,0.0,,9.710061535835528,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
385,Calum Chambers,Aston Villa,Defender,0.7172440104602716,4.124153060146562,23,4,,4.823399786057051,,0.0,3.5498635261388762,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946748714447372
386,Aaron Connolly,Brighton,Forward,0.7085378886940189,4.251227332164113,24,4,,5.536985229965561,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.1112696768968555,,9.676985900433657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216653751325938,0.0
387,William Troost-Ekong,Watford,Defender,0.6896665108183953,0.9913956093014432,23,16,0.9443236212101267,1.0016699694724909,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.6730509996189746,3.14271637337893,0.0,0.0,0.0,0.0,0.0,1.7749317630694381,0.8612669106168999,3.16687799030181,0.0,0.0,4.243485711837041,0.0
388,Troy Deeney,Watford,Forward,0.6457478257143323,7.4260999957148215,23,2,7.073504838661906,7.503060621025591,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.852199991429643,0.0
389,Vitalii Mykolenko,Everton,Defender,0.6333755980603619,3.16687799030181,5,1,,3.206949616434103,,0.0,0.0,,0.0,,3.16687799030181,,0.0,,,,,,,,,,,,,,,,,,,,
