,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
296,Fernando Luiz Rosa,Man City,2.2641712795362783,4.940010064442789,24,11,4.675639501189856,4.415496119199911,,4.228939583933832,0.0,0.0,0.0,0.0,7.098211839775249,0.0,0.0,1.8524687041150014,0.0,0.0,,0.0,0.0,0.0,9.895925788922392,0.0,3.1455112571653254,0.0,0.0,0.0,0.0,0.0,0.8314778705139741,27.27305391662629,4.243461331752449,
297,Robert Snodgrass,West Brom,2.2347673625138103,5.95937963337016,24,9,6.572798948203012,4.966267214066252,,7.302116629437002,,20.89139888772505,1.7583667940089882,1.7745529599438123,0.0,3.749330068138899,0.0,25.460767990514697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Andre Filipe Tavares Gomes,Everton,2.2193194583145925,3.0026086788962134,23,17,4.292004542990987,2.8846689000767425,,2.134020899894728,0.0,0.9735426661242176,0.0,1.6629557410279483,8.225529163726412,8.727377253320412,,,0.0,9.12781297658124,,1.7745529599438123,0.0,0.0,0.0,1.5727556285826627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961532118390434,17.58366794008988
299,Kalvin Phillips,Leeds,2.2154619622042824,2.9539492829390435,24,18,,3.2782326783355997,2.837920801598,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.033467176035953,6.282689453275695,0.0,0.0,0.0,1.140976622072655,0.0,23.04956215692669,1.1242377434853614,0.0,0.0,0.0,0.0,13.122655238486146,0.0,0.0,1.4174987026202743
300,Ben Godfrey,Everton,2.2128371305038637,2.627744092473338,19,16,3.7561636526206605,2.524528658761076,,1.8675962846328804,0.0,17.523767990235914,2.1990946197605314,4.988867223083845,0.0,0.0,,,0.0,0.0,,15.083700159522405,2.248475486970723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
301,Jonny Evans,Leicester,2.1972424006793045,2.6366908808151654,24,20,3.2307766096446993,2.257162696233157,,2.926145773077621,,0.0,0.0,0.0,7.4833008346257675,1.8439649725541352,24.70364515290202,2.018792507118875,,0.0,0.0,6.597283859281594,0.0,0.0,0.0,1.7745529599438123,1.9470853322484352,0.0,6.365191997628674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Branislav Ivanovic,West Brom,2.140074984962041,4.474702241284268,23,11,4.935298637519783,3.7290067760008583,,5.482919306716925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398189239521063,0.0,0.0,0.0,44.823535414605885,0.0,0.0,0.0,
303,Gary Cahill,Crystal Palace,2.116944174134047,5.645184464357459,24,9,5.403673632170695,5.898783249748947,,4.7044317105939975,,0.0,3.3259114820558966,13.9833995783349,0.0,2.28195324414531,,7.498660136277798,0.0,0.0,0.0,0.0,2.8349974052405487,0.0,5.275100382026965,13.961532118390434,1.6451058327452823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Joao Filipe Iria Santos Moutinho,Wolves,2.1145547720301834,2.2984291000328083,25,23,1.2487858313167726,2.8096229671499793,,0.8314778705139741,,1.0093962535594374,1.0909221566650515,7.86966420439753,0.0,0.0,,0.0,0.0,10.947387939478446,0.0,1.7583667940089882,0.0,0.0,0.0,0.0,8.993901947882891,10.093962535594374,0.0,0.0,0.0,0.0,0.0,10.268789598653894,0.0,0.0
305,Moussa Sissoko,Spurs,2.1129853259994498,2.6999256943326304,23,18,2.8212145345916273,3.3082591685271074,,2.4132565055408546,,0.0,0.0,0.0,2.432752875439655,0.0,,0.0,41.862334643341356,0.0,,2.1217306658762247,2.181844313330103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Kortney Hause,Aston Villa,2.099896068756031,11.54942837815817,22,4,12.936867200093916,14.09119053467226,,10.342528522299515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.812622388918123,34.27067102612752,1.3961532118390434,4.718266885747989,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307,Antwoine Hackford,Sheffield Utd,2.0840272921293765,16.672218337035012,8,1,18.502487936568286,11.849317105124722,,17.421184884850913,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.672218337035012,,,,,,,,,,,,,,,,
308,Matt Doherty,Spurs,2.076260259362581,4.775398596533937,23,10,4.989923966163122,5.851367029661867,,4.2683625530238025,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3259114820558966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432752875439655,3.1455112571653254,0.0,0.0,6.580423330981129,0.0,32.26938701969737
309,Oleksandr Zinchenko,Man City,2.0596275480323314,4.943106115277596,24,10,4.678569863151082,4.418263441587437,,4.231589985807187,0.0,2.6375501910134824,1.4174987026202743,0.0,13.309147199578593,0.0,0.0,0.0,21.894775878956892,10.172089180606715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
310,Neeskens Kebano,Fulham,2.0080672365456373,9.63872273541906,24,5,10.749006537178376,10.762555340936956,,10.796627497379909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.912979994071685,8.718442818231209,3.3259114820558966,20.236279382736505
311,Erik Pieters,Burnley,1.9944296073629186,2.991644411044378,24,16,2.679021561648813,3.3362517227580657,,4.276331942108494,0.0,0.0,10.947387939478446,0.0,0.0,1.7436885636462418,0.0,0.0,0.0,,0.0,16.62955741027948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545676663305876,
312,Joe Bryan,Fulham,1.9174155859198854,4.183452187461568,24,11,4.665343754080143,4.671224281436017,,4.686012468762852,0.0,0.0,0.0,0.0,0.0,2.432752875439655,21.990946197605314,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.436885636462417,4.15738935256987,0.0
313,Max Lowe,Sheffield Utd,1.852852126750613,5.558556380251839,24,8,6.168772522723252,3.950589889409505,,5.808263569709007,,0.0,8.718933583377185,4.1884596355171295,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357685330229476,2.28195324414531,10.172089180606715,3.749330068138899,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack Stephens,Southampton,1.8499607071633681,3.545758022063122,23,12,,3.9107350146812307,4.326097382726229,2.5346763021932217,,0.0,0.0,0.0,17.436885636462417,0.0,,2.181844313330103,,0.0,0.0,3.8941706644968703,0.0,0.0,0.0,0.0,0.0,0.0,3.2902116654905647,0.0,0.0,0.0,0.0,0.0,0.0,15.745983984977512
315,Aboubakar Kamara,Fulham,1.832411123438095,3.9979879056831167,24,11,4.458515854578062,4.464135681504323,,4.478268266611155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.172089180606715,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52163332345281,0.0,1.6629557410279483,5.621188717426808
316,Lys Mousset,Sheffield Utd,1.7696833354549373,7.078733341819749,24,6,7.855833915770087,5.031013532465431,,7.39673148500355,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.1455112571653254,1.8439649725541352,0.0,26.389135437126377,2.018792507118875,0.0,9.074995876953782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Charlie Taylor,Burnley,1.7504416444831563,2.4712117333879853,24,17,2.2129734044276903,2.755870441145591,,3.5324123522792497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1217306658762247,0.0,20.236279382736505,0.0,7.498660136277798,0.0,0.0,2.9063111944590614,0.0,0.0,0.0,7.065773774916062,2.181844313330103,
318,Kyle Edwards,West Brom,1.72545551330213,8.282186463850225,24,5,9.134700225102218,6.901985378793848,,10.148286436918506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432752875439655,0.0,17.159736310510436,0.0,0.0,21.81844313330103
319,Kenny Tete,Fulham,1.7138472994427423,3.739303198784165,24,11,4.170033274276513,4.175289477471152,,4.1885076316886645,0.0,0.0,0.0,0.0,1.3961532118390434,21.894775878956892,2.1990946197605314,8.718933583377185,3.5167335880179764,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7436885636462418,1.6629557410279483,0.0
320,Jimmy Dunne,Burnley,1.70011811368446,20.401417364213522,24,2,18.269496469951203,22.751455211985757,,29.16230031109102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0751700284755,32.727664699951546,
321,Ethan Ampadu,Sheffield Utd,1.6656003301886741,2.3514357602663636,24,17,2.609575457112267,1.6712177955247025,,2.4570693771117846,,2.28195324414531,0.0,9.773072482873303,0.0,0.0,,14.9461177490764,1.6451058327452823,0.0,0.0,7.375859890216541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174987026202743,0.0,0.0,1.6629557410279483,0.8718442818231209,0.0
322,Nathaniel Clyne,Crystal Palace,1.6561204409471924,2.547877601457219,20,13,2.4388749561542915,2.6623359808308806,,2.123281578961089,,0.0,0.0,0.0,5.304326664690562,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451058327452823,7.077400328621982,0.0,19.095575992886022,0.0,0.0,,,,
323,Cedric Soares,Arsenal,1.6543557047491968,5.672076701997247,24,7,,5.0793522545253795,,3.0817609381533773,,15.798079539765508,3.4873771272924836,10.608653329381124,1.0995473098802657,7.065773774916062,,1.6451058327452823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Aymeric Laporte,Man City,1.6168115880795415,4.31149756821211,24,9,4.080762604982749,3.853717003009338,,3.6908958674972387,0.0,1.7583667940089882,0.0,0.0,23.956464959241465,2.792306423678087,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7583667940089882,0.0,3.5491059198876247,0.0,0.0,4.988867223083845,0.0,0.0,
325,Percy Tau,Brighton,1.6068557434880995,5.623995102208348,7,2,,8.03908038303237,,6.27972815342573,,0.0,0.0,0.0,0.0,0.0,,0.0,11.247990204416697,,,,,,,,,,,,,,,,,
326,Dara O'Shea,West Brom,1.531757475572707,2.162481141984998,24,17,2.385072717293858,1.8021102626756544,,2.6497203533251987,,0.0,0.0,1.7745529599438123,0.0,0.0,4.56390648829062,2.1217306658762247,,0.0,3.3259114820558966,0.0,0.0,0.0,3.2902116654905647,0.0,0.0,0.0,3.5167335880179764,0.0,0.0,0.0,18.169132564069873,0.0,0.0,0.0
327,Conor Hourihane,Aston Villa,1.5246567719603008,8.385612245781655,22,4,9.392980194614518,10.23109162083346,,7.509326954480128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.40976622072655,0.0,0.0,0.0,0.0,0.0,0.0,19.470853322484352,2.6618294399157185,
328,Matt Ritchie,Newcastle,1.4938711809620975,4.481613542886293,24,8,,4.2417746192487025,,4.2898823030808035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8349974052405487,0.0,10.708969327366393,0.0,0.0,,6.483640464402504,0.0,0.0,0.0,0.0,0.0,0.0,15.825301146080893,0.0,0.0
329,Vitor Ferreira,Wolves,1.453481340361237,3.028086125752577,25,12,1.6452241445223346,3.701563091635586,,0.0,,0.0,0.0,6.745426460912169,0.0,0.0,,0.0,0.0,21.894775878956892,7.69683116916186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Dale Stephens,Burnley,1.453285281501332,6.055355339588883,25,6,5.422578785872704,6.752871300156662,,8.655677581167264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.62955741027948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580423330981129,13.122151296272685,0.0,0.0
331,Hal Robson-Kanu,West Brom,1.3048556228771726,3.479614994339127,24,9,3.8377836590366194,2.8997477803217446,,4.263624081259106,,0.0,0.0,3.5491059198876247,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985488319747156,0.0,0.0,0.0,0.0,0.0,7.065773774916062,11.625244777836246,0.0,1.0909221566650515
332,Jack Robinson,Sheffield Utd,1.292289089289386,3.8768672678681577,24,8,4.3024682381986965,2.755375961542138,,4.051027888564064,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.595684752987218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9470853322484352,0.0,12.472168057709611,0.0,0.0
333,Bamidele Alli,Spurs,1.276592183634495,5.872324044718677,23,5,6.136126628065329,7.195446119973599,,5.2488200817186685,,3.749330068138899,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8524687041150014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398189239521063,0.0,0.0,19.36163221181842
334,DeAndre Yedlin,Newcastle,1.2633386565290807,5.053354626116323,24,6,,4.782918292708999,,4.837163306099448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7745529599438123,2.181844313330103,5.669994810481097,18.746650340694494,1.9470853322484352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,N'Golo Kante,Chelsea,1.2514623384238017,1.501754806108562,24,20,1.0673306066413994,1.4375071176134022,,1.4427672227719845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.974754254584967,2.248475486970723,0.0,0.0,0.0,1.6629557410279483,0.0,0.0,0.0,6.291022514330651,0.0,0.0,0.9262343520575007,1.3961532118390434,5.669994810481097,4.86550575087931
336,Mohamed Naser El Sayed Elneny,Arsenal,1.246555514001741,2.301333256618599,24,13,,2.060847001822788,,1.2503637218839467,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.812622388918123,0.0,0.0,0.0,0.0,0.0,0.0,0.8718442818231209,1.0995473098802657,0.0,0.0,1.7745529599438123,2.8349974052405487,0.0,17.523767990235914
337,Benjamin Mendy,Man City,1.2355769256354603,4.942307702541841,24,6,4.677814178430434,4.41754980167775,,4.230906497478518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1884596355171295,0.0,1.9470853322484352,13.368422842952633,0.0,0.0,0.0,0.0,0.0,1.6629557410279483,0.0,8.486922663504899,
338,Mario Lemina,Fulham,1.2276394806455555,1.7331380903231373,24,17,1.932778146450781,1.935214355948334,,1.9413408681192605,0.7863778142913314,7.375859890216541,0.0,0.0,0.0,0.0,1.0995473098802657,0.0,0.0,,,0.0,6.580423330981129,0.0,2.8349974052405487,0.0,0.0,3.6879299451082703,0.0,0.0,0.0,7.098211839775249,0.0,0.0,0.0,0.0
339,Oliver Norwood,Sheffield Utd,1.1785945902856698,1.5714594537142266,24,18,1.743973657096703,1.1168712530319134,,1.6420541723226394,,0.0,0.0,0.6980766059195217,14.997320272555596,0.0,,7.033467176035953,0.0,5.557406112345004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex Nicolao Telles,Man Utd,1.1773199365766867,3.53195980973006,21,7,3.9437707627484997,2.5248126844292282,,4.317503376687407,,0.0,0.0,0.0,0.0,7.098211839775249,0.0,0.0,0.0,0.0,0.0,0.0,14.13512379873756,0.0,0.0,0.0,0.0,3.4903830295976084,0.0,0.0,0.0,0.0,,,,
341,Okay Yokuslu,West Brom,1.1722445293393255,1.7583667940089884,3,2,1.9393614982171261,1.4653403368516724,,2.1545530234867205,,0.0,3.5167335880179764,0.0,,,,,,,,,,,,,,,,,,,,,,
342,Alex Oxlade-Chamberlain,Liverpool,1.1585753084683859,3.9722582004630373,24,7,2.8395588938266,4.449447638556591,,4.381136314222209,,0.0,0.0,12.163764377198273,2.28195324414531,0.0,7.077400328621982,0.0,,0.0,0.0,6.282689453275695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ibrahima Diallo,Southampton,1.1528979807656239,1.9913692395042595,19,11,,2.1963476818299936,2.429623567501171,1.4235253474378597,,0.0,0.0,0.0,6.974754254584967,11.242377434853616,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6879299451082703,0.0,,,,
344,Nemanja Matic,Man Utd,1.1506760548644686,2.301352109728937,24,12,2.5696796266297883,1.6451158311525829,,2.8131960837518046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872764799719062,0.0,0.0,2.018792507118875,1.3961532118390434,0.0,12.366615178338977,0.0,0.0,0.0,10.947387939478446,0.0,
345,Wilfred Ndidi,Leicester,1.1496619999985545,2.299323999997109,24,12,2.817395945515124,1.968356775194878,,2.5517428882097,,5.669994810481097,0.0,0.0,0.0,0.0,10.172089180606715,2.018792507118875,,0.0,0.0,0.0,0.0,0.0,9.73101150175862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Joachim Andersen,Fulham,1.13525976778325,1.261399741981389,20,18,1.406700290561224,1.4084733945330217,,1.4129323472932207,1.5727556285826627,1.8439649725541352,6.84585973243593,0.0,0.0,0.0,0.0,0.0,3.5167335880179764,,,2.018792507118875,1.6451058327452823,0.0,0.0,0.0,0.0,0.0,4.56390648829062,0.6980766059195217,0.0,0.0,,,,
347,Charlie Austin,West Brom,1.0963298245997148,5.262383158078632,24,5,5.8040582433745485,4.385423073146417,,6.448076466533839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.987803895765783,0.0,0.0,1.7436885636462418,0.0,6.580423330981129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ainsley Maitland-Niles,West Brom,1.0818178558644274,1.9972021954420198,24,13,2.2027810438594817,1.6643745479050203,,2.4472015983042525,,2.1990946197605314,1.7583667940089882,0.0,0.0,0.0,,0.0,6.483640464402504,0.0,0.0,0.0,7.375859890216541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.252496107860823,0.0,3.8941706644968703
349,Kevin Long,Burnley,1.0642302003873185,3.1926906011619556,24,8,2.859058693142093,3.56045640953752,,4.563712434744943,8.761883995117957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9063111944590614,0.0,0.0,3.2902116654905647,4.03758501423775,6.545532939990309,
350,Jamal Lewis,Newcastle,1.0439486191132452,1.193084136129423,24,21,,1.1292348076944514,,1.1420419169770255,,2.9063111944590614,0.0,0.0,1.8439649725541352,3.3259114820558966,3.4873771272924836,0.0,0.0,0.0,0.0,0.0,0.0,1.6629557410279483,0.0,,6.483640464402504,0.0,0.0,0.0,0.0,2.1990946197605314,3.1455112571653254,0.0,0.0,0.0
351,Christian Fuchs,Leicester,0.9982135951240045,2.6619029203306788,24,9,3.261669297195154,2.278745687058679,,2.9541255804171054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8439649725541352,9.73101150175862,0.8872764799719062,1.9470853322484352,0.0,9.547787996443011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Daniel N'Lundulu,Southampton,0.9935367794517348,1.9870735589034696,18,9,,2.19160983214232,2.424382506918787,1.4204545908456547,,0.0,1.6451058327452823,0.0,0.0,2.248475486970723,,6.545532939990309,,5.669994810481097,0.0,0.0,0.0,0.0,1.7745529599438123,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
353,Nathan Ake,Man City,0.9687454770382562,3.874981908153025,24,6,3.6676076039938104,3.4635491333456376,,3.317212751521827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6451058327452823,0.0,1.3961532118390434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6629557410279483,18.545676663305876,0.0,
354,Allan Marques Loureiro,Everton,0.9396021797069417,1.8009041777716384,23,12,2.5742578334679136,1.7301662751290847,,1.2799427314934664,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.798079539765508,0.0,0.0,0.0,0.0,0.0,0.0,0.9262343520575007,4.8865362414366516,0.0
355,Eric Bailly,Man Utd,0.8840544441150936,3.0310438083946067,24,7,3.384450162548739,2.166734126875659,,3.705178592796997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.217306658762247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Ben Johnson,West Ham,0.8615999767182111,3.4463999068728444,24,6,,1.872502994629166,,3.843390472534071,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.678399441237065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Tyrick Mitchell,Crystal Palace,0.8615059808671309,1.7230119617342619,24,12,1.6492985064214147,1.800414878055181,,1.435877279421735,,0.0,0.0,0.0,0.0,2.28195324414531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.550225324111697,0.0,0.0,1.8439649725541352,0.0,0.0
358,Ahmed El Mohamady,Aston Villa,0.8605186532215775,3.155235061812451,22,6,3.534275086457337,3.8496293480429373,,2.8255172076800967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.79566721436997,0.0,,2.28195324414531,0.0,0.0,2.018792507118875,0.0,0.0,2.8349974052405487,0.0,0.0,
359,Andreas Christensen,Chelsea,0.8584118933128969,2.575235679938691,24,8,1.8302773857178127,2.4650626083471616,,2.47408272962762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.169132564069873,0.0,0.0,0.0,2.432752875439655
360,Josh Benson,Burnley,0.841579032861706,3.366316131446824,24,6,3.014540587169563,3.754081852584563,,4.811897144926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3259114820558966,0.0,0.0,0.0,0.0,16.871985306625046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Ricardo Domingos Barbosa Pereira,Leicester,0.8249680452746851,3.959846617318489,24,5,4.852059041922286,3.38986194113625,,4.394557028133659,,0.0,4.243461331752449,9.735426661242176,5.820345093597819,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Neco Williams,Liverpool,0.8112855551035146,4.867713330621088,24,4,3.4796727662245606,5.452474257986991,,5.368763701594636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.470853322484352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Conor Coady,Wolves,0.8095193503701492,0.8432493233022388,25,24,0.4581554450351594,1.0307964973771997,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1990946197605314,1.7583667940089882,0.0,1.4531555972295307,3.4873771272924836,11.339989620962195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Shane Long,Southampton,0.808473210640276,1.6904439858842133,23,11,,1.8644471632917903,2.0624716231266844,1.2084096784226328,,0.0,0.0,0.0,0.0,0.0,,2.181844313330103,,0.0,2.28195324414531,8.761883995117957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5167335880179764,1.8524687041150014
365,Owen Otasowie,Wolves,0.7852738347007407,4.122687632178889,21,4,2.2399446221492765,5.039615038632094,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.86550575087931,0.0,0.0,0.0,11.625244777836246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
366,Joel Ward,Crystal Palace,0.7314986754570302,1.4629973509140604,24,12,1.400407773914914,1.5287196233331952,,1.219193309556183,,0.0,0.0,0.0,0.0,6.84585973243593,,0.0,0.0,0.0,0.0,2.615532845469363,0.0,2.28195324414531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812622388918123,0.0,0.0,0.0
367,Jamie Shackleton,Leeds,0.7199876272734582,1.4399752545469164,24,12,,1.5980551740392683,1.3834143166463422,0.0,,2.248475486970723,0.0,0.0,0.0,0.0,,0.0,,1.7583667940089882,1.3961532118390434,0.0,0.0,0.0,2.28195324414531,0.0,0.0,0.0,0.0,4.363688626660206,5.231065690938726,0.0,0.0,0.0,0.0,0.0
368,Issa Diop,West Ham,0.7024272133110924,3.371650623893243,24,5,,1.8318901058153751,,3.760030824845004,,16.858253119466216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Yan Valery,Southampton,0.6885626345610278,5.2789801983012135,23,3,,5.822363673675953,6.440761686846975,3.773665863581922,,0.0,0.0,0.0,0.0,4.496950973941446,,0.0,,11.339989620962195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Romaine Sawyers,West Brom,0.6872023778973405,0.8680451089229564,24,19,0.9573959589641042,0.7233880420430128,,1.063628601452795,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608653329381124,,0.0,0.0,11.339989620962195,0.0,0.0,0.0,1.8524687041150014,0.0,0.0,0.0,0.0,0.0,0.7863778142913314,0.0,1.4531555972295307,0.0,0.0
371,Harry Winks,Spurs,0.6710703418424885,1.7149575402641373,23,9,1.7919986275757915,2.1013630182944403,,1.5328690154162785,,0.0,0.0,0.0,0.0,0.0,,0.0,14.603139991863262,0.8314778705139741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
