,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
275,Konstantinos Tsimikas,Liverpool,Defender,3.317884964884694,9.44321105390259,37,13,9.47158632422805,,11.011297244574493,4.28610492845787,10.236414866800864,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,24.598418805958325,,0.0,0.0,,0.0,,0.0,,4.220153452207394,6.637489481323608,,2.047282973360173,0.0,0.0,0.0,0.0,0.0,2.2894146336517207,0.0,0.0,0.0,1.72802077114999,0.0,0.0,26.560791694850455,0.0,0.0,1.5663095205061324,27.580045327892666
276,Hassane Kamara,Watford,Defender,3.2603967628569945,3.4415299163490496,19,18,2.4366119729936013,,0.0,0.0,8.853597231616819,0.0,,33.63453426218016,,0.0,0.0,,0.0,,,0.0,0.0,6.868243900955162,,2.943609850855236,0.0,2.143052464228935,,0.0,2.7229456102267244,0.0,2.9816265219343423,,1.7999286522855185,,,,,,,,,,,,,,,,,,,,,,
277,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.250974135734064,5.229827957485233,37,23,4.701145205228813,,,,5.075134640628653,0.0,0.0,20.604731702865486,0.0,4.472439782901513,0.0,,4.978117110992706,,,0.0,,0.0,,0.0,,0.0,12.180323137508767,15.599337763147199,1.5663095205061324,,8.168836830680174,3.086034798534799,0.0,,0.0,3.1326190410122647,1.7999286522855185,,,14.162725979188126,4.426798615808409,10.302365851432743,0.0,0.0,0.0,0.0,6.444234666210008,0.0,0.0,4.28610492845787,0.0,0.0,0.0,0.0,0.0
278,Moussa Djenepo,Southampton,Midfielder,3.1950566134340153,10.747008608823506,37,11,12.914548250893564,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,3.599857304571037,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.960296885568921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787717953342955,0.0,5.9884004349671125,0.0,27.229456102267246,31.498751414996573,19.62406567236824,13.528548928976484
279,Aaron Wan-Bissaka,Man Utd,Defender,3.155323730278652,5.837348901015506,37,20,5.2472519211611575,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.12444801095633,,0.0,,,0.0,,3.957004030844725,,8.64010385574995,,16.969294883357385,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9961334783223708,0.0,0.0,,,0.0,0.0,0.0,0.0,1.72802077114999,0.0,26.614678653682248,0.0,1.659372370330902,3.8652996939932813,0.0,19.060619271587072,3.599857304571037,0.0,1.8352162074290823,1.6969294883357386
280,Mathias Normann,Norwich,Midfielder,3.1364449490775366,4.847233103119829,34,22,4.7391005435262095,,7.984533913289483,0.0,0.0,2.143052464228935,,0.0,,0.981203283618412,0.7831547602530662,,0.0,,,3.3938589766714773,1.4067178174024646,0.0,,8.25847293343087,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9176081037145412,8.22942612942613,1.6969294883357386,11.253742539219717,17.25545777813742,14.879940444808257,14.494873852474806,12.960155783624925,0.0,,,
281,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.0907085516720536,8.558885220014918,36,13,9.30101280390345,6.059712601507774,0.0,0.0,0.0,0.0,,0.0,7.730599387986563,0.0,0.0,,0.0,0.0,,2.2894146336517207,,0.0,,15.663095205061325,,18.96326804406252,,33.58299585946293,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0573565323565326,17.661659105131417,0.0,1.5663095205061324,8.120215425005844,0.0,0.0,3.630594146968966,0.0
282,Adam Webster,Brighton,Defender,3.0902222882208004,5.444677364960458,37,21,5.933054563085232,,0.0,,1.962406567236824,0.0,,1.8352162074290823,3.957004030844725,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,59.61671660467466,,,0.0,29.541074165451757,8.853597231616819,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.57220985691574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tanguy Ndombele,Spurs,Midfielder,3.0823955282286137,12.672070504939857,37,9,16.877074406182093,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.9326498469966407,0.0,24.506510492040523,65.69739580842142,18.215945945945947,2.2894146336517207,1.4067178174024646,0.0,0.0,0.0,0.0
284,Raphael Varane,Man Utd,Defender,3.081491193661858,5.04244013508304,36,22,4.532700397872676,,,,0.0,17.487530525030525,5.626871269609858,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.72802077114999,,0.0,0.0,0.0,28.193571369110384,,3.630594146968966,20.573565323565326,0.0,,0.0,0.0,16.199357870569667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8652996939932813,6.429157392686804,0.0,7.199714609142074,0.0,0.0,
285,Alex Nicolao Telles,Man Utd,Defender,3.015875412753797,5.579369513594524,37,20,5.015351642589625,,,,0.0,0.0,2.813435634804929,8.012951217781023,0.0,1.4908132609671711,11.595899081979844,,0.0,,,0.0,,35.613036277602525,,4.320051927874975,,0.0,18.27048470626315,0.0,0.0,,0.9076485367422416,2.0573565323565326,7.500683624801272,,0.0,0.0,1.7999286522855185,,,8.199472935319442,4.426798615808409,4.578829267303441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,John Stones,Man City,Defender,2.976561602916416,8.471752254454415,37,13,7.946343893271887,,0.0,0.0,0.0,0.0,,0.0,,18.27048470626315,0.0,,0.0,,,8.853597231616819,,3.924813134473648,,6.764274464488242,,0.0,,0.0,2.0573565323565326,,0.0,,23.9142028958419,,0.0,0.0,0.0,0.0,42.423237208393466,0.0,0.0,0.0,0.0,0.0,3.924813134473648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Takehiro Tomiyasu,Arsenal,Defender,2.9717221189756415,4.811359621198657,34,21,5.093724196974573,,3.599857304571037,0.0,9.333112185846563,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,3.957004030844725,,0.0,1.6969294883357386,1.815297073484483,33.95149983743802,1.9326498469966407,0.0,8.999643261427593,0.0,5.18406231344997,1.659372370330902,1.0715262321144674,0.0,0.0,17.40190527356147,0.0,10.435692826770198,,,
288,Ashley Young,Aston Villa,Defender,2.935370009113037,4.594492188176927,36,23,2.45091532813664,5.877295087779377,0.0,0.0,0.0,0.0,,5.807803296158157,,,0.0,,3.9922669566447415,2.2894146336517207,,0.0,0.0,6.423256726001788,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,26.83463869740908,11.277410665867514,13.274978962647216,0.0,28.77419100275466,0.0,0.0,1.815297073484483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18406231344997
289,Vitalii Mykolenko,Everton,Defender,2.8882813073071167,4.573112069902935,19,12,3.961398574885036,4.110816656908909,5.1433913308913315,25.056301181674854,5.807803296158157,5.626871269609858,,0.0,,0.0,3.924813134473648,1.5663095205061324,2.7229456102267244,,0.0,0.0,,2.047282973360173,,0.0,,0.0,,0.0,0.0,,0.0,,2.9816265219343423,,0.0,,,,,,,,,,,,,,,,,,,,
290,Japhet Tanganga,Spurs,Defender,2.880229733801424,9.688045468241153,37,11,12.902853101570335,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.615606592316315,,0.0,0.0,28.77419100275466,0.0,,,0.0,18.516208791208793,,0.0,0.0,0.0,0.0,0.0,0.0,8.012951217781023,0.0,0.0,33.6964050374248,1.9961334783223708,3.957004030844725
291,Tony Springett,Norwich,Midfielder,2.8781532265101877,11.51261290604075,8,2,11.255788388907568,,0.0,15.764037518143569,7.261188293937932,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Takumi Minamino,Liverpool,Midfielder,2.8628219244731454,9.629491927773307,37,11,9.658426940978849,,40.37475656343981,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.77431318681319,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.77534145525339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Mason Holgate,Everton,Defender,2.852077352412777,4.4641210733417385,36,23,3.86698654827096,4.01284354860361,0.0,3.45604154229998,30.69838885112169,0.0,,0.0,,0.0,0.0,0.0,28.137104639009486,,1.7999286522855185,3.9922669566447415,,0.0,,0.0,,0.0,,0.0,30.598787088853815,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9922669566447415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Tyrick Mitchell,Crystal Palace,Defender,2.8495895749886784,3.0172124911644826,36,34,3.130905550762512,3.1942838373469162,23.573577106518282,,0.0,0.0,,0.0,,1.7999286522855185,0.0,,4.578829267303441,,,0.0,,1.9961334783223708,,15.663095205061325,2.592031156724985,0.0,,0.0,1.4908132609671711,,0.0,,0.0,,19.968267808329312,0.0,0.0,,3.6704324148581646,1.9326498469966407,0.0,8.484647441678693,0.0,1.5663095205061324,0.0,0.0,5.399785956856555,2.2894146336517207,1.659372370330902,0.0,0.0,2.047282973360173,1.815297073484483,2.0573565323565326,0.0
295,Christos Tzolis,Norwich,Midfielder,2.7781713117803224,7.342309895419424,37,14,7.178516913850154,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.030053856251461,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9326498469966407,,0.9076485367422416,22.133993079042046,0.0,,0.0,0.0,0.0,59.39764552542211,1.9961334783223708,0.0,0.0,0.0,0.0,0.0,0.0,5.797949540989922,1.72802077114999,6.868243900955162,0.0,0.0,0.0
296,Trevoh Chalobah,Chelsea,Defender,2.76351704670944,5.2361375621863075,36,19,6.068260929633252,,6.292202198447294,2.545394232503608,0.0,0.0,0.0,6.353539757195691,,0.0,0.0,,0.0,,,0.0,24.598418805958325,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.25545777813742,0.0,1.9961334783223708,0.0,0.0,0.0,0.0,1.962406567236824,0.829686185165451,0.0,0.0,1.4908132609671711,0.0,30.281067422579856,0.0,0.0,0.0,0.0,0.0,12.173696193473125
297,James Justin,Leicester,Defender,2.748286321369867,8.244858964109602,36,12,8.959757821291108,5.837381210070975,0.0,1.4908132609671711,0.0,0.0,,0.0,0.0,17.999286522855186,19.920593771137842,,3.924813134473648,46.29052197802198,,0.0,,0.0,,0.0,,0.0,,0.0,3.222117333105004,,6.090161568754383,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Cristian Romero,Spurs,Defender,2.6594235120295244,4.4726668156860185,37,22,5.956842696934846,,0.0,0.0,0.0,6.637489481323608,,2.0573565323565326,,4.060107712502922,0.0,,3.599857304571037,0.0,35.52594248440057,1.962406567236824,,0.0,,0.0,10.964166643542928,0.0,,16.96713456574015,1.8352162074290823,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.962406567236824,0.0,7.199714609142074,0.0,0.0,5.626871269609858,0.0,0.0,0.0,0.0
299,Kyle Walker,Man City,Defender,2.6411693949160466,4.886163380594686,37,20,4.5831291301633765,,0.0,0.0,0.0,0.0,,0.0,,0.0,3.222117333105004,,5.482083321771464,,,2.2133993079042047,,1.962406567236824,,0.0,,6.141848920080519,,16.398945870638883,0.0,,5.5056486222872465,,2.813435634804929,,0.0,0.0,0.0,0.0,0.0,0.0,1.72802077114999,0.0,2.7229456102267244,1.9326498469966407,0.0,2.2133993079042047,4.060107712502922,0.0,4.833175999657506,0.0,0.0,29.039016480790785,0.0,7.454066304835855,0.0
300,Oleksandr Zinchenko,Man City,Defender,2.5966283577778664,6.862517802698647,37,14,6.436912317079539,,31.767698785978453,3.9922669566447415,24.2990368058545,0.8484647441678693,,3.45604154229998,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,4.472439782901513,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.599857304571037,1.6969294883357386,0.9980667391611854,0.0,11.786788553259141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.157658534606883,0.0,0.0
301,Harvey Elliott,Liverpool,Midfielder,2.511120130425451,15.48524080429028,37,6,15.531771363796834,,17.43455397057628,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,1.659372370330902,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.544730790043296,18.287331626232042,23.494642807591987,1.4908132609671711
302,Sean Longstaff,Newcastle,Midfielder,2.4910305456046453,4.007310008146603,37,23,5.126169000068437,,18.315317069213766,,0.0,0.0,,4.472439782901513,0.0,0.0,0.0,,0.0,,0.0,1.4067178174024646,0.0,0.0,,0.0,,0.0,,0.0,0.0,,5.939253209175085,,4.320051927874975,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067178174024647,2.2133993079042047,0.0,7.984533913289483,19.00822848264989,7.636182697510824,5.887219701710472,0.9176081037145412,0.0,0.0
303,Kalvin Phillips,Leeds,Midfielder,2.486844761913319,4.842802957410147,37,19,4.747353453419053,,3.0450807843771917,0.0,9.157658534606883,0.0,,0.0,,,6.048072699024965,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0286782661782663,13.280395847425227,0.0,9.212773380120778,34.84681977694894,0.0,0.0,0.0,0.0,3.630594146968966,0.8999643261427592,0.0,3.1326190410122647,7.730599387986563,0.0
304,Ciaran Clark,Newcastle,Defender,2.477740869293828,7.052031704913203,37,13,9.020990699430637,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.4908132609671711,0.0,19.544887057387058,4.060107712502922,5.626871269609858,6.640197923712614,4.094565946720346,1.9961334783223708,12.09614539804993,6.787717953342955,3.924813134473648,0.0,0.0,25.414159028782763
305,Timothy Castagne,Leicester,Defender,2.4625494556204015,3.5460712160933783,36,25,3.85354551867451,2.5106274802885578,19.00822848264989,1.4908132609671711,20.292823393464726,0.0,,0.0,0.0,0.0,0.0,,0.0,7.200747863247864,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.222117333105004,0.0,,,0.0,4.28610492845787,0.0,1.72802077114999,0.0,0.0,4.578829267303441,2.0573565323565326,19.62406567236824,0.0,3.1326190410122647,2.030053856251461,0.0,0.0,0.0,0.0
306,Jesse Lingard,Man Utd,Midfielder,2.4247392949544078,5.6072096195820675,37,16,5.040377395222478,,,,0.0,0.0,0.0,0.0,0.0,23.85301217547474,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.2652380820245295,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,19.460024386039624,0.0,0.0,0.0,0.0,0.0,5.807803296158157,0.0,0.0,15.430025124618107,18.899250848997944,0.0,0.0,0.0
307,Matthew Lowton,Burnley,Defender,2.421520205613739,3.6322803084206083,36,24,3.957967118494048,3.407010448433921,0.0,,0.0,0.0,,0.0,0.0,0.0,10.435692826770198,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.815297073484483,0.0,7.984533913289483,,7.746897577664716,0.0,34.97506105006105,0.0,0.0,8.944879565803026,0.0,0.0,0.0,15.272365395021648,0.0,0.0
308,Caglar Soyuncu,Leicester,Defender,2.3610705953288065,3.0356621939941797,36,28,3.298879726607233,2.149256588679337,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2133993079042047,,0.0,0.0,,4.578829267303441,,3.3938589766714773,,17.229404725567456,,0.0,,0.0,0.0,,0.0,,4.094565946720346,,,0.0,0.0,,,0.0,0.0,0.0,3.45604154229998,2.813435634804929,3.3938589766714773,2.2894146336517207,4.114713064713065,33.36091164302601,0.0,0.0,4.060107712502922,0.0,0.0,0.0,0.0
309,Carney Chukwuemeka,Aston Villa,Midfielder,2.3597550939020504,7.722834852770347,36,11,4.119718467697137,9.87908510557917,0.0,0.0,17.229404725567456,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.484647441678693,,0.0,,1.962406567236824,,0.0,,11.253742539219717,,4.472439782901513,0.0,0.0,41.54854232386961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jacob Sørensen,Norwich,Defender,2.350968623239205,9.665093228872287,37,9,9.44948336499422,,0.0,0.0,9.076485367422416,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.8316246174916015,,0.0,2.2133993079042047,0.0,,37.50341812400636,33.36091164302601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Moises Caicedo,Brighton,Midfielder,2.35029576293971,12.42299188982418,37,7,13.537310620723524,,29.696266045875426,,10.793236119802533,10.97873413077304,,16.51694586686174,0.0,4.094565946720346,14.881195118736184,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,James Tomkins,Crystal Palace,Defender,2.3181796352172475,10.431808358477614,36,8,10.824894431430295,11.044020575735102,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4908132609671711,6.141848920080519,,30.281067422579856,31.88872247544457,9.81203283618412,1.6969294883357386,2.143052464228935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Mads Roerslev Rasmussen,Brentford,Defender,2.316690682571462,4.081788345483052,37,21,4.69116520581613,,0.0,,0.0,3.924813134473648,,2.047282973360173,,0.0,1.815297073484483,,2.813435634804929,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.957004030844725,,0.0,5.887219701710472,0.0,0.0,54.647837837837834,0.0,0.0,,,1.72802077114999,1.6969294883357386,0.0,0.0,7.199714609142074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Albert Sambi Lokonga,Arsenal,Midfielder,2.3150543261425343,4.7587227815152096,37,18,5.037998255648856,,0.0,0.0,0.0,3.630594146968966,,0.0,0.0,0.0,8.120215425005844,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.2652380820245295,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.277410665867514,13.82416616919992,6.637489481323608,19.287472178060412,0.0,1.0150269281257305,0.0,0.0,5.963253043868685,0.0,1.4067178174024646,8.22942612942613
315,Anthony Martial,Man Utd,Forward,2.307053251006147,10.67012128590343,37,8,9.591479859416857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.445891220453449,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.72802077114999,0.0,0.0,0.0,0.0,37.68667201643449,0.0,0.0,1.7999286522855185,1.9961334783223708,36.70432414858164,0.0
316,Tom Davies,Everton,Midfielder,2.3060182488682877,16.603331391851672,36,5,14.382418866769916,14.92490238649479,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.638320140362335,0.0,38.880467350874774,0.0,1.962406567236824,5.963253043868685,8.57220985691574,0.0,0.0,0.0,0.0
317,Allan Marques Loureiro,Everton,Midfielder,2.266315886337398,2.913834711005226,36,28,2.524071244086448,2.6192754698298657,0.0,0.0,0.0,0.0,,0.0,,0.0,17.661659105131417,0.0,0.0,,0.0,0.0,,1.0236414866800865,,11.871012092534176,,0.0,,5.939253209175085,0.0,,0.0,,0.0,,11.165296209383037,,,,0.0,0.0,0.0,0.0,2.0573565323565326,0.0,0.0,0.0,22.46427002494987,0.0,0.0,2.9816265219343423,0.0,0.0,0.0,0.0,6.423256726001788
318,Brandon Williams,Norwich,Defender,2.2373487454141974,3.1839193684740503,37,26,3.1128921775945346,,0.0,0.0,0.0,13.929841017488076,,0.0,,0.0,0.7831547602530662,,0.0,,,8.484647441678693,0.0,0.0,,0.0,,0.0,,7.91400806168945,0.0,,0.0,,0.0,,3.630594146968966,0.0,0.0,,2.143052464228935,0.0,14.33098081352121,0.0,0.0,1.8352162074290823,6.172069597069598,0.0,2.813435634804929,0.0,0.0,5.797949540989922,10.36812462689994,4.578829267303441,0.0,0.0,0.0
319,Matt Ritchie,Newcastle,Defender,2.235980041560411,4.866544796337365,37,17,6.225306008697573,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,27.379644110459886,0.0,0.0,0.0,0.0,1.0150269281257305,0.0,8.853597231616819,2.047282973360173,0.0,10.36812462689994,6.787717953342955,8.830829552565708,3.6704324148581646,1.0715262321144674,12.707079514391381
320,Anwar El Ghazi,Everton,Midfielder,2.2010696149156104,7.403597795625235,37,11,6.413269849569705,6.655168881517544,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,3.3938589766714773,0.0,,0.0,,0.0,,0.0,,9.847024721817252,,0.0,0.0,0.0,0.0,2.2133993079042047,0.0,35.786716044867106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1433913308913315,21.59914382742622,3.45604154229998
321,Kieran Dowell,Norwich,Midfielder,2.1937082550214333,4.509289190877391,37,18,4.4086955177892175,,0.0,0.0,3.630594146968966,4.28610492845787,,13.499464892141388,,35.32331821026283,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.630594146968966,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0573565323565326,0.8484647441678693,0.0,0.0,0.0,0.0,0.0,11.447073168258603,0.0,0.0,6.444234666210008
322,Ibrahima Diallo,Southampton,Midfielder,2.1934511530058005,3.528595333096288,37,23,4.240269673715141,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.813435634804929,,7.636182697510824,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,13.849514107956537,,0.0,,20.573565323565326,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.472439782901513,0.0,0.0,6.2652380820245295,0.0,0.0,0.0,0.0,6.353539757195691,1.7999286522855185,0.0,17.393848622969767
323,Jonny Evans,Leicester,Defender,2.1311744259950207,4.7951424584887965,36,16,5.210921779702008,3.394973110958353,0.0,2.9816265219343423,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.28610492845787,15.599337763147199,7.776093470174955,0.0,0.0,40.06475608890511,2.0573565323565326,0.0,0.0,0.0,0.0,3.957004030844725,0.0,0.0,0.0
324,Jonathan Rowe,Norwich,Midfielder,2.114437080660752,3.415629130298138,21,13,3.3394329349379546,,1.9961334783223708,0.0,0.0,0.0,,15.299393544426907,,1.962406567236824,0.0,,6.090161568754383,,,12.726971162518039,0.0,4.114713064713065,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.2133993079042047,0.0,,0.0,,,,,,,,,,,,,,,,
325,James Milner,Liverpool,Midfielder,2.0952743951596755,3.370658809604695,37,23,3.3807870757581777,,9.17608103714541,0.0,0.0,0.8999643261427592,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,6.787717953342955,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.659372370330902,,18.425546760241556,0.0,0.0,0.0,0.0,0.9176081037145412,0.0,0.0,0.0,0.0,5.18406231344997,7.91400806168945,0.0,26.560791694850455,0.0,0.0,0.0,0.0
326,Donny van de Beek,Everton,Midfielder,2.0866494301580842,5.663762739000515,38,14,4.90616046574162,5.09121356581089,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.9961334783223708,,2.047282973360173,,0.0,,14.681729659432659,,1.6969294883357386,7.199714609142074,,0.0,0.0,21.43052464228935,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.240363495124825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Isaac Hayden,Newcastle,Midfielder,1.9636406637719226,5.189621754254367,37,14,6.638587507494449,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,13.849514107956537,3.222117333105004,0.0,0.0,2.9816265219343423,0.0,0.0,41.616104053154956,0.0,0.0,0.0,1.9961334783223708,1.72802077114999,0.0,0.0,0.0,0.0,7.261188293937932
328,Bertrand Traore,Aston Villa,Midfielder,1.947937143956464,8.765717147804088,36,8,4.676040275995764,11.213144831593409,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,9.157658534606883,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.114713064713065,,2.813435634804929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047282973360173,0.0,15.461198775973125,14.067178174024647,0.0,0.0,22.46427002494987
329,Victor Lindelof,Man Utd,Defender,1.943416196803815,2.6631999733978207,37,27,2.3939773712030408,,,,0.0,0.0,23.9142028958419,0.0,0.0,2.9816265219343423,5.797949540989922,,0.0,,,0.0,,0.0,,15.55218694034991,,0.0,0.0,0.0,0.0,,0.0,2.0573565323565326,2.143052464228935,,0.0,0.0,0.0,,,0.0,0.0,19.460024386039624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
