,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
268,Robin Koch,Leeds,Defender,3.3845672429567037,6.430677761617737,38,20,0.0,,6.085353617090146,8.651955821445009,0.0,35.584921135646695,,0.0,,,0.0,,0.0,0.0,,0.0,1.0718146057807425,9.06335787536156,,24.54800065284806,0.0,0.0,,17.529790209790214,0.0,,26.078361314392318,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Jonathan Castro Otto,Wolves,Defender,3.384133729043897,9.89208320797447,38,13,0.0,,16.385999524601857,0.0,0.0,3.042676808545073,,21.042942420097006,,,7.1940307074185705,,18.220848298272625,30.520616883116894,,4.86938616938617,5.179969692795153,22.140611199434733,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Imran Louza,Watford,Midfielder,3.3532302371449165,6.3711374505753415,38,20,0.0,,0.0,0.0,0.0,0.7793682377813707,,0.0,,40.08678038379532,2.543384740259741,,3.2195735936295926,,,17.41569401784409,9.972788033099938,10.294232524183249,,6.863000625782229,0.0,0.0,,10.142256028483576,0.0,0.0,0.0,,0.0,,0.0,1.8138639652677286,,,,0.0,0.0,14.419926369075016,0.0,7.843429286608262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028451205696715,0.0
271,Sam Byram,Norwich,Defender,3.296811743485539,8.351923083496699,38,15,0.0,,0.0,3.295766500131476,3.6277279305354573,2.143629211561485,,0.0,,23.530287859824785,4.6762094266882235,,0.0,,,0.0,0.0,44.19824503854356,,0.0,,0.0,,3.9538801261829666,0.0,,0.0,,0.0,,0.0,39.85310015898252,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Konstantinos Tsimikas,Liverpool,Defender,3.2786945059644133,9.58387624820367,38,13,0.0,,12.832616644727223,4.28725842312297,10.228333605353358,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,24.57899928690279,,0.0,0.0,,0.0,,0.0,,4.3259779107225045,6.591533000262952,,2.045666721070672,0.0,0.0,0.0,0.0,0.0,2.2876072275962773,0.0,0.0,0.0,1.726656564265051,0.0,0.0,26.56873343932168,0.0,0.0,1.5587364755627413,27.55827192773949
273,Eberechi Eze,Crystal Palace,Midfielder,3.2744830291548728,9.571565777529628,38,13,0.0,1.9477544677544683,24.65173593295708,,39.71310097809617,32.081541611818054,,15.260308441558447,,0.0,1.647883250065738,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.128030425635218,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Nikola Vlasic,West Ham,Midfielder,3.270252421952891,6.024149198334273,35,19,0.0,,0.0,,5.213727121464228,0.0,,0.0,,12.46989180450193,0.0,,0.0,0.0,,0.0,,38.63488312355511,,0.0,,1.7985076768546426,,0.0,0.0,,0.0,,3.391179653679655,10.427454242928455,2.2140611199434734,16.403237360517984,8.249539271610358,,0.0,6.234945902250965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921714643304131,5.4996928477402385,,,
275,Lukas Rupp,Norwich,Midfielder,3.2524866832006283,6.504973366401257,38,19,0.0,,0.0,3.295766500131476,0.0,2.143629211561485,,0.0,,0.0,0.0,,0.0,,,0.8477949134199138,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.58900187734669,0.0,17.985076768546424,34.90475811584978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431410841394416,6.591533000262952,0.0,33.80552273311072
276,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.161745550883518,5.006097122232237,38,24,0.0,,,,5.071128014241788,0.0,0.0,20.588465048366498,0.0,4.468908961255052,0.0,,4.943649750197214,,,0.0,,0.0,,0.0,,0.0,12.170707234180291,15.582463068597342,1.5587364755627413,,8.16238784370478,3.0835984910611787,0.0,,0.0,3.1174729511254826,1.7985076768546426,,,14.151545043974332,4.428122239886947,10.294232524183249,0.0,0.0,0.0,0.0,6.439147187259185,0.0,0.0,4.28725842312297,0.0,0.0,0.0,0.0,0.0
277,James McArthur,Crystal Palace,Midfielder,3.1474189038291738,5.695329445024219,38,21,0.0,0.0,0.0,,0.0,19.248924967090833,,0.0,,16.186569091691783,0.0,,0.0,,,0.0,,0.0,,1.5587364755627413,0.0,0.0,,7.195063145809417,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9945576066199877,1.9769400630914833,19.78358444540107,0.0,4.943649750197214,2.028451205696715,12.87829437451837,4.091333442141344,12.6970477568741,9.250795473183535,5.767970547630006
278,Moussa Djenepo,Southampton,Midfielder,3.1118689693539023,9.854251736287358,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,3.5970153537092853,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.96327503974563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78235930735931,0.0,5.9836728198599625,0.0,27.20795947901593,31.473884344956243,19.608573216520654,13.634281274281278
279,Hassane Kamara,Watford,Defender,3.095526934737523,3.258449404986866,20,19,0.0,,0.0,0.0,8.856244479773894,0.0,,33.60798107255521,,0.0,0.0,,0.0,,,0.0,0.0,6.862821682788832,,2.941285982478098,0.0,2.143629211561485,,0.0,2.720795947901593,0.0,2.9792726408367014,,1.7985076768546426,,,,,,,,,,,,,,,,,,,,,,
280,Aaron Wan-Bissaka,Man Utd,Defender,3.0761460734789483,5.844677539610002,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.32080808080809,,0.0,,,0.0,,3.9538801261829666,,8.633282821325254,,16.955898268398276,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9945576066199877,0.0,0.0,,,0.0,0.0,0.0,0.0,1.726656564265051,0.0,26.59366737391873,0.0,1.647883250065738,3.8955089355089365,0.0,19.045571635311152,3.5970153537092853,0.0,1.833230949246746,1.6955898268398275
281,Mathias Normann,Norwich,Midfielder,3.055524523185159,4.649711230933938,35,23,0.0,,7.978230426479951,0.0,0.0,2.143629211561485,,0.0,,0.9804286608260327,0.7793682377813707,,0.0,,,3.391179653679655,1.4419926369075016,0.0,,8.249539271610358,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.916615474623373,8.222929309496477,1.6955898268398275,11.535941095260013,17.24183524842208,14.807996517846043,14.608158508158512,12.949924231987882,0.0,,,
282,Adam Webster,Brighton,Defender,3.0271112254027215,5.228646662059247,38,22,0.0,,0.0,,1.9608573216520655,0.0,,1.833230949246746,3.9538801261829666,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,59.56965146714426,,,0.0,30.281845375057536,8.856244479773894,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.57451684624594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tanguy Ndombele,Spurs,Midfielder,3.000813062285254,12.670099596315517,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.9477544677544683,0.0,24.487163531114337,65.64553020519445,18.220848298272625,2.2876072275962773,1.4419926369075016,0.0,0.0,0.0,0.0
284,Raphael Varane,Man Utd,Defender,2.9977744872509406,5.04171163764931,37,22,0.0,,,,0.0,17.473724782680012,5.767970547630006,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,1.726656564265051,,0.0,0.0,0.0,28.057256560129343,,3.6277279305354573,20.55732327374119,0.0,,0.0,0.0,16.186569091691783,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8955089355089365,6.4308876346844555,0.0,7.1940307074185705,0.0,0.0,
285,Alex Nicolao Telles,Man Utd,Defender,2.9390686257798726,5.3183146561731025,38,21,0.0,,,,0.0,0.0,2.883985273815003,8.006625296586972,0.0,1.4896363204183507,11.686526806526809,,0.0,,,0.0,,35.584921135646695,,4.316641410662627,,0.0,18.256060851270437,0.0,0.0,,0.9069319826338643,2.0557323273741193,7.502702240465198,,0.0,0.0,1.7985076768546426,,,8.192999762300929,4.428122239886947,4.575214455192555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Vitalii Mykolenko,Everton,Defender,2.9323706053164234,4.7369063624342225,21,13,0.0,6.64218335983042,5.1393308184352975,25.03652018184324,5.767591375230083,5.767970547630006,,0.0,,0.0,3.921714643304131,1.5587364755627413,2.720795947901593,,0.0,0.0,,2.045666721070672,,0.0,,0.0,,0.0,0.0,,0.0,,2.9792726408367014,,0.0,,,,,,,,,,,,,,,,,,,,
287,Ricardo Domingos Barbosa Pereira,Leicester,Defender,2.9256444190976896,7.941034851836585,38,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.791017871017873,0.0,0.0,,0.0,0.0,,2.2876072275962773,,0.0,,15.587364755627412,,18.94829726288988,,33.55648335745298,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0557323273741193,17.64771589486859,0.0,1.5587364755627413,8.11380482278686,0.0,0.0,3.6277279305354573,0.0
288,John Stones,Man City,Defender,2.914006002120804,7.909444862899326,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,18.256060851270437,0.0,,0.0,,,8.856244479773894,,3.921714643304131,,6.817140637140639,,0.0,,0.0,2.0557323273741193,,0.0,,24.51387482742753,,0.0,0.0,0.0,0.0,42.38974567099569,0.0,0.0,0.0,0.0,0.0,3.921714643304131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Takehiro Tomiyasu,Arsenal,Defender,2.8844699329537753,4.807449888256293,35,21,0.0,,3.5970153537092853,0.0,9.32574404761905,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,3.9538801261829666,,0.0,1.6955898268398275,1.8138639652677286,33.9147725610648,1.9477544677544683,0.0,8.992538384273212,0.0,5.179969692795153,1.647883250065738,1.0718146057807425,0.0,0.0,17.388167129100708,0.0,10.427454242928455,,,
290,Connor Roberts,Burnley,Defender,2.828181176242848,4.713635293738081,35,21,0.0,37.513511202325994,2.045666721070672,,11.789960663588168,3.453313128530102,,0.0,13.749232119350596,0.0,0.0,0.0,3.9538801261829666,,,2.0557323273741193,,0.0,14.007007625558774,2.2140611199434734,0.0,1.0142256028483576,,0.0,4.902143304130163,0.0,2.2876072275962773,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
291,Mason Holgate,Everton,Defender,2.811408830688066,4.27334142264586,38,25,0.0,4.428122239886947,0.0,3.453313128530102,30.485840126216154,0.0,,0.0,,0.0,0.0,0.0,28.114891461649794,,1.7985076768546426,3.9891152132399754,,0.0,,0.0,,0.0,,0.0,30.574630506528923,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9891152132399754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Japhet Tanganga,Spurs,Defender,2.801169323385548,9.67676675351371,38,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.535182750460166,,0.0,0.0,28.782794559265152,0.0,,,0.0,18.50159094636707,,0.0,0.0,0.0,0.0,0.0,0.0,8.006625296586972,0.0,0.0,33.6698030031685,1.9945576066199877,3.9538801261829666
293,Takumi Minamino,Liverpool,Midfielder,2.784973330482042,9.620816959847055,38,11,0.0,,40.33108088342841,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.752386419550607,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.74551925533858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ashley Young,Aston Villa,Defender,2.77637572898731,4.395928237563241,38,24,0.0,0.0,0.0,0.0,0.0,0.0,,5.767591375230083,,,0.0,,3.9891152132399754,2.2876072275962773,,0.0,0.0,6.416308322363611,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,26.813453767530312,11.268507577703573,13.183066000525905,0.0,28.782794559265152,0.0,0.0,1.8138639652677286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179969692795153
295,Christos Tzolis,Norwich,Midfielder,2.7053105644384274,7.342985817761446,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.028451205696715,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9477544677544683,,0.9069319826338643,22.140611199434733,0.0,,0.0,0.0,0.0,59.350753336203205,1.9945576066199877,0.0,0.0,0.0,0.0,0.0,0.0,5.843263403263404,1.726656564265051,6.862821682788832,0.0,0.0,0.0
296,Tyrick Mitchell,Crystal Palace,Defender,2.6964439237942153,2.846246364005005,38,36,0.0,0.0,23.579921327176336,,0.0,0.0,,0.0,,1.7985076768546426,0.0,,4.575214455192555,,,0.0,,1.9945576066199877,,15.587364755627412,2.5899848463975763,0.0,,0.0,1.4896363204183507,,0.0,,0.0,,19.952503617945016,0.0,0.0,,3.666461898493492,1.9477544677544683,0.0,8.477949134199138,0.0,1.5587364755627413,0.0,0.0,5.395523030563927,2.2876072275962773,1.647883250065738,0.0,0.0,2.045666721070672,1.8138639652677286,2.0557323273741193,0.0
297,James Justin,Leicester,Defender,2.6021547996946732,7.606298645261353,38,13,0.0,0.0,0.0,1.4896363204183507,0.0,0.0,,0.0,0.0,17.985076768546424,19.92655007949126,,3.921714643304131,46.25397736591768,,0.0,,0.0,,0.0,,0.0,,0.0,3.2195735936295926,,6.085353617090146,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Cristian Romero,Spurs,Defender,2.58897160592739,4.471860046601855,38,22,0.0,,0.0,0.0,0.0,6.591533000262952,,2.0557323273741193,,4.05690241139343,0.0,,3.5970153537092853,0.0,35.49789609969252,1.9608573216520655,,0.0,,0.0,10.91115532893919,0.0,,16.953739656269896,1.833230949246746,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.9608573216520655,0.0,7.1940307074185705,0.0,0.0,5.767970547630006,0.0,0.0,0.0,0.0
299,Kyle Walker,Man City,Defender,2.56680044444759,4.876920844450421,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,3.2195735936295926,,5.455577664469595,,,2.2140611199434734,,1.9608573216520655,,0.0,,6.137000163212015,,16.385999524601857,0.0,,5.4996928477402385,,2.883985273815003,,0.0,0.0,0.0,0.0,0.0,0.0,1.726656564265051,0.0,2.720795947901593,1.9477544677544683,0.0,2.2140611199434734,4.05690241139343,0.0,4.829360390444389,0.0,0.0,28.837956876150418,0.0,7.448181602091754,0.0
300,Tony Springett,Norwich,Midfielder,2.5455940818550475,7.636782245565143,9,3,0.0,,0.0,15.654890875624512,7.255455861070915,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Oleksandr Zinchenko,Man City,Defender,2.5266283895789563,6.4007919202666885,38,15,0.0,,31.74261939218525,3.9891152132399754,24.279853637537673,0.8477949134199138,,3.453313128530102,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,4.468908961255052,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.5970153537092853,1.6955898268398275,0.9972788033099939,0.0,11.789960663588168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15042891038511,0.0,0.0
302,Harvey Elliott,Liverpool,Midfielder,2.4526521548600977,15.533463647447284,38,6,0.0,,17.41569401784409,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,1.647883250065738,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.520616883116894,18.74590427979752,23.38104713344112,1.4896363204183507
303,Sean Longstaff,Newcastle,Midfielder,2.4341512370080944,3.854072791929483,38,24,0.0,,18.30085782077022,,0.0,0.0,,4.468908961255052,0.0,0.0,0.0,,0.0,,0.0,1.4419926369075016,0.0,0.0,,0.0,,0.0,,0.0,0.0,,5.934564393939396,,4.316641410662627,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.419926369075016,2.2140611199434734,0.0,7.978230426479951,18.99322220691556,7.6301542207792235,5.882571964956196,0.916615474623373,0.0,0.0
304,Kalvin Phillips,Leeds,Midfielder,2.415662043802906,4.589757883225522,38,20,0.0,,3.042676808545073,0.0,9.15042891038511,0.0,,0.0,,,6.043297974927679,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0278661636870596,13.28436671966084,0.0,9.205500244818023,34.6055482513805,0.0,0.0,0.0,0.0,3.6277279305354573,0.8992538384273213,0.0,3.1174729511254826,7.791017871017873,0.0
305,Ciaran Clark,Newcastle,Defender,2.414652795061965,7.0582158624888205,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.4896363204183507,0.0,19.529457110054132,4.05690241139343,5.767970547630006,6.64218335983042,4.091333442141344,1.9945576066199877,12.086595949855358,6.78235930735931,3.921714643304131,0.0,0.0,25.3940955137482
306,Jesse Lingard,Man Utd,Midfielder,2.357461951328749,5.598972134405779,38,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,23.83418112669361,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.234945902250965,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,19.444661434568356,0.0,0.0,0.0,0.0,0.0,5.767591375230083,0.0,0.0,15.417843704775693,18.884330606973748,0.0,0.0,0.0
307,Timothy Castagne,Leicester,Defender,2.335480955828747,3.2869731970923106,38,27,0.0,0.0,18.99322220691556,1.4896363204183507,20.451421911421917,0.0,,0.0,0.0,0.0,0.0,,0.0,7.195063145809417,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.2195735936295926,0.0,,,0.0,4.28725842312297,0.0,1.726656564265051,0.0,0.0,4.575214455192555,2.0557323273741193,19.608573216520654,0.0,3.1174729511254826,2.028451205696715,0.0,0.0,0.0,0.0
308,Bertrand Traore,Aston Villa,Midfielder,2.310161690467516,9.754016026418402,38,9,0.0,17.146101231190155,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,9.15042891038511,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.1114646547482385,,2.883985273815003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045666721070672,0.0,15.582035742035746,14.419926369075016,0.0,0.0,22.446535335445663
309,Matthew Lowton,Burnley,Defender,2.2924825916817597,3.4845735393562745,38,25,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,10.427454242928455,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.8138639652677286,0.0,7.978230426479951,,7.749213919802156,0.0,34.947449565360024,0.0,0.0,8.937817922510105,0.0,0.0,0.0,15.260308441558447,0.0,0.0
310,Jacob Sørensen,Norwich,Defender,2.289496125949458,8.70008527860794,38,10,0.0,,0.0,0.0,9.069319826338644,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.86938616938617,,0.0,2.2140611199434734,0.0,,37.513511202325994,33.334574468085115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Moises Caicedo,Brighton,Midfielder,2.2865121852613455,10.860932879991392,38,8,0.0,,29.67282196969698,,10.78471526908636,10.970066836409933,,16.499078543220715,0.0,4.091333442141344,14.869446979375804,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Mads Roerslev Rasmussen,Brentford,Defender,2.2573817023141585,4.084785937520858,38,21,0.0,,0.0,,0.0,3.921714643304131,,2.045666721070672,,0.0,1.8138639652677286,,2.883985273815003,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,3.9538801261829666,,0.0,5.882571964956196,0.0,0.0,54.66254489481787,0.0,0.0,,,1.726656564265051,1.6955898268398275,0.0,0.0,7.1940307074185705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Anthony Martial,Man Utd,Forward,2.2528196013076296,10.700893106211241,38,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.441591895803186,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.726656564265051,0.0,0.0,0.0,0.0,37.98121212121213,0.0,0.0,1.7985076768546426,1.9945576066199877,36.66461898493492,0.0
314,Albert Sambi Lokonga,Arsenal,Midfielder,2.252108617964193,4.504217235928386,38,19,0.0,,0.0,0.0,0.0,3.6277279305354573,,0.0,0.0,0.0,8.11380482278686,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.234945902250965,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.268507577703573,13.813252514120409,6.591533000262952,19.292662904053365,0.0,1.0142256028483576,0.0,0.0,5.958545281673403,0.0,1.4419926369075016,8.222929309496477
315,Carney Chukwuemeka,Aston Villa,Midfielder,2.2396183965388836,7.092124922373131,38,12,0.0,0.0,0.0,0.0,17.146101231190155,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.477949134199138,,0.0,,1.9608573216520655,,0.0,,11.535941095260013,,4.468908961255052,0.0,0.0,41.51574132492115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Caglar Soyuncu,Leicester,Defender,2.235182018947237,3.0334613114283933,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.2140611199434734,,0.0,0.0,,4.575214455192555,,3.391179653679655,,17.146101231190155,,0.0,,0.0,0.0,,0.0,,4.091333442141344,,,0.0,0.0,,,0.0,0.0,0.0,3.453313128530102,2.883985273815003,3.391179653679655,2.2876072275962773,4.1114646547482385,33.334574468085115,0.0,0.0,4.05690241139343,0.0,0.0,0.0,0.0
317,James Tomkins,Crystal Palace,Defender,2.201484250284527,10.457050188851504,38,8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4896363204183507,6.137000163212015,,30.24831066257131,32.137948717948724,9.804286608260327,1.6955898268398275,2.143629211561485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Tom Davies,Everton,Midfielder,2.1831629705260296,13.82669881333152,38,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.616500734454068,0.0,38.84977269596365,0.0,1.9608573216520655,5.958545281673403,8.57451684624594,0.0,0.0,0.0,0.0
319,Brandon Williams,Norwich,Defender,2.1803295299557397,3.1866354668583887,38,26,0.0,,0.0,0.0,0.0,13.933589875149654,,0.0,,0.0,0.7793682377813707,,0.0,,,8.477949134199138,0.0,0.0,,0.0,,0.0,,7.907760252365933,0.0,,0.0,,0.0,,3.6277279305354573,0.0,0.0,,2.143629211561485,0.0,14.319667047494702,0.0,0.0,1.833230949246746,6.167196982122357,0.0,2.883985273815003,0.0,0.0,5.843263403263404,10.359939385590305,4.575214455192555,0.0,0.0,0.0
320,Matt Ritchie,Newcastle,Defender,2.1712550350344695,4.583760629517213,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,27.19007362608468,0.0,0.0,0.0,0.0,1.0142256028483576,0.0,8.856244479773894,2.045666721070672,0.0,10.359939385590305,6.78235930735931,8.823857947434295,3.666461898493492,1.0718146057807425,12.6970477568741
321,Allan Marques Loureiro,Everton,Midfielder,2.145291691716954,2.9114672959015806,38,28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,17.64771589486859,0.0,0.0,,0.0,0.0,,1.022833360535336,,11.8616403785489,,0.0,,5.934564393939396,0.0,,0.0,,0.0,,11.156481631331934,,,,0.0,0.0,0.0,0.0,2.0557323273741193,0.0,0.0,0.0,22.446535335445663,0.0,0.0,2.9792726408367014,0.0,0.0,0.0,0.0,6.416308322363611
322,Ibrahima Diallo,Southampton,Midfielder,2.1392294694358873,3.534379123415814,38,23,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.883985273815003,,7.6301542207792235,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,13.838580441640383,,0.0,,20.55732327374119,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.468908961255052,0.0,0.0,6.234945902250965,0.0,0.0,0.0,0.0,6.34852387843705,1.7985076768546426,0.0,17.529790209790214
323,Kieran Dowell,Norwich,Midfielder,2.1344122162204076,4.268824432440815,38,19,0.0,,0.0,0.0,3.6277279305354573,4.28725842312297,,13.488807576409819,,35.29543178973718,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.6277279305354573,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0557323273741193,0.8477949134199138,0.0,0.0,0.0,0.0,0.0,11.438036137981387,0.0,0.0,6.439147187259185
