,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
298,Shane Long,Southampton,Forward,2.597731416797624,10.390925667190496,28,7,,,11.78210734380487,0.0,0.0,,0.0,,32.26845597893962,,0.0,0.0,,0.0,,0.0,,0.0,1.9754720094047724,0.0,,20.516911643194764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.975640038794303,0.0,0.0,0.0,0.0,0.0
299,Kalvin Phillips,Leeds,Midfielder,2.5806839469798413,6.021595876286296,28,12,5.948903686190586,,7.672438372247604,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.005745091528804,12.95804945885985,0.0,8.889624042321476,33.755084598451276,0.0,0.0,0.0,0.0,3.835956879518078,0.8581335696911853,0.0,3.1339008801704256,7.822655994894453,0.0
300,Sean Longstaff,Newcastle,Midfielder,2.546761257566149,4.044856114958002,27,17,,4.230304276778322,2.9210007886325786,0.0,0.0,,0.0,,0.0,,0.0,0.0,,5.95563020502402,,4.467040592600228,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.883624420206983,2.1596749098099752,0.0,7.989173350575245,19.654978607441006,7.657238835030883,5.990671972606246,1.0045210609914463,0.0,0.0
301,Mads Roerslev Rasmussen,Brentford,Defender,2.5328964937926095,4.896933221332378,29,15,5.964729922700137,,0.0,,0.0,,0.0,,0.0,,0.0,3.9208858141199547,,0.0,5.990671972606246,0.0,0.0,53.18894710868304,0.0,0.0,,,1.7868162370400913,1.701608630006863,0.0,0.0,6.865068557529482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Ibrahima Diallo,Southampton,Midfielder,2.52406976772622,3.7196817629649552,28,19,,,4.217688704522901,0.0,0.0,,0.0,,0.0,,0.0,0.0,,13.723100349419843,,0.0,,20.114901830576077,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.537981888945858,0.0,0.0,6.267801760340851,0.0,0.0,0.0,0.0,6.712924539156637,1.7162671393823705,0.0,17.60097598851252
303,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.5192062049358657,2.8215109495281694,28,25,3.2057258652163894,,2.950871303586484,0.0,0.0,,0.0,1.0893632327669425,0.0,,0.0,0.0,,17.097666555989665,,0.0,,14.976679931515616,,,0.0,0.0,0.0,0.0,0.7834752200426064,6.806972833418786,6.712924539156637,7.558862184334913,0.0,0.8508043150034315,0.0,6.006934987838298,0.0,0.0,0.8934081185200456,3.993781315070831,2.9632080141071584,0.803692490439316
304,Carney Chukwuemeka,Aston Villa,Midfielder,2.4933006029978038,7.479901808993412,27,9,6.909001282980234,,7.8650976820183045,0.0,0.0,,0.0,,0.0,,0.0,8.508043150034315,,0.0,,1.9968906575354155,,0.0,,11.106899536165587,,4.537981888945858,0.0,0.0,41.16930104825953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Nathan Collins,Burnley,Defender,2.447103867908053,7.341311603724159,27,9,,,6.034470549172823,,9.718537094144889,13.662772337468374,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,3.9945866752876227,,0.0,0.0,0.0,0.0,3.9208858141199547,28.740551963323764,0.0,0.0,0.0,0.0,0.0,0.0
306,Javier Manquillo,Newcastle,Defender,2.433021876998938,4.105724417435708,27,16,,4.293963263148558,2.9649569528290276,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.681234789664952,0.0,1.5126606296486191,0.0,0.0,0.0,23.60216151435187,2.1596749098099752,1.9754720094047724,0.0,1.7868162370400913,0.0,16.973570589051032,0.0,0.0,0.0
307,Giovani Lo Celso,Spurs,Midfielder,2.4057160826266943,7.2171482478800835,27,9,7.588812982402364,6.882603425986263,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.607384980878632,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9778319993618066,21.96579723288957,0.0,0.0,23.987172225484507,0.0,12.495261978186285,0.0,0.0,0.0,3.9208858141199547
308,James Milner,Liverpool,Midfielder,2.368425282272156,3.490310942295809,28,19,,3.2239143499621483,0.0,,0.0,,,6.806434520027452,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.607384980878632,,17.77924808464295,0.0,0.0,0.0,0.0,1.0045210609914463,0.0,0.0,0.0,0.0,5.3604487111202745,7.8417716282399095,0.0,25.9160989177197,0.0,0.0,0.0,0.0
309,Kortney Hause,Aston Villa,Defender,2.359794030920054,9.102062690691637,27,7,8.407351381557477,,9.570795713396931,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,16.973570589051032,,2.011490183057608,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835956879518078,0.0,0.0,3.950944018809545,36.94247716440519,0.0,0.0,0.0,0.0,0.0
310,Joel Veltman,Brighton,Defender,2.3590776029766802,2.752257203472794,28,24,,2.8010722907667716,0.0,,0.8581335696911853,,0.0,,0.0,0.0,5.3604487111202745,,,0.0,0.0,2.1596749098099752,,1.9556639987236133,13.883624420206983,0.0,,0.0,,18.081379097846035,11.507870638554234,1.701608630006863,0.0,0.0,0.0,3.9208858141199547,1.5126606296486191,2.178726465533885,0.0,0.0,0.0,2.93349599808542,0.0,0.0
311,Angelo Ogbonna,West Ham,Defender,2.344628813291157,5.968146070195672,28,11,6.073999393436033,,5.683746119428948,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82509596617575,10.057450915288038,0.0,0.0,0.0,2.1596749098099752,1.607384980878632,0.0
312,Theo Walcott,Southampton,Midfielder,2.343272290132904,7.290180458191257,28,9,,,8.266221072616139,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.589892198795194,,0.0,0.0,0.0,0.0,0.0,7.5633031482430955,0.0,0.0,21.93730616119298,0.0,16.66034930424838,0.0,0.0,0.0,0.0,3.993781315070831,5.86699199617084
313,Bertrand Traore,Aston Villa,Midfielder,2.278989805595499,10.255454125179744,27,6,9.472710674252408,,10.783583866169883,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.022980366115216,,2.7767248840413967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9754720094047724,0.0,15.645311989788906,13.883624420206983,0.0,0.0,23.228611081521187
314,Federico Fernandez,Newcastle,Defender,2.258095922101685,8.709798556677928,27,7,,9.109124536701815,6.289798136157259,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,13.613945666837571,0.0,0.0,0.0,0.0,0.0,0.0,5.991880012931435,31.2692841482016,0.0,0.0,0.0,6.257523189256828,3.835956879518078
315,Imran Louza,Watford,Midfielder,2.257705534469017,4.515411068938034,28,14,,,4.482606339532736,9.986466688219057,9.804269094902482,,6.9891173013739545,0.0,0.0,,10.538946992107746,0.0,0.0,0.0,,0.0,,0.0,1.917978439759039,,,,0.0,0.0,13.883624420206983,0.0,7.987562630141662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1077893984215494,0.0
316,Takumi Minamino,Liverpool,Midfielder,2.253718005449529,6.310410415258682,28,10,,5.828770854014891,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.155117471277705,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.9489866813091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jesse Lingard,Man Utd,Midfielder,2.2322912362731313,4.9797266039939085,29,13,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.267801760340851,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,18.51917495703802,0.0,0.0,0.0,0.0,0.0,5.625847433075212,0.0,0.0,16.302816737951833,18.02080496351489,0.0,0.0,0.0
318,Brandon Williams,Norwich,Defender,2.1199090550483315,2.698066070061513,28,22,,,3.0654710690757057,0.0,0.0,,0.0,,0.0,,7.8417716282399095,0.0,,0.0,,0.0,,3.835956879518078,0.0,0.0,,2.0858410630856095,0.0,13.828304065833406,0.0,0.0,2.0090421219828927,6.034470549172823,0.0,2.7767248840413967,0.0,0.0,5.86699199617084,10.720897422240549,4.35745293106777,0.0,0.0,0.0
319,Jarrad Branthwaite,Everton,Defender,2.0729158229808538,17.27429852484045,25,3,,20.349929248687356,17.065764671367678,,0.0,,0.0,,0.0,,0.0,6.006934987838298,,0.0,,0.0,,0.0,,,,45.81596058668305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Marcus Forss,Brentford,Forward,2.0521911192157316,8.501934636750887,29,7,10.355816923897294,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.9986466688219057,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5736324740801826,0.0,0.0,0.0,0.0,0.0,17.23645484093734,1.607384980878632,36.097423492538155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Cole Palmer,Man City,Midfielder,2.0393397498265062,14.275378248785543,28,4,,,13.30176601817962,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.7162671393823705,0.0,0.0,0.0,0.0,0.0,50.84726396681395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537981888945858,0.0
322,Luke Thomas,Leicester,Defender,2.0085909683043637,2.953810247506417,25,17,2.9402462845239756,,2.7283618569918544,,0.0,,14.102553960766915,,0.0,,1.917978439759039,0.0,,10.538946992107746,,0.0,,,0.0,3.9208858141199547,,,0.0,5.214602657714023,4.018084243965785,1.7868162370400913,0.0,0.0,8.71490586213554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Andriy Yarmolenko,West Ham,Midfielder,1.9998339420495614,5.090486397944338,28,11,5.180773213279371,,4.847909546787177,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.657238835030883,12.857615352013262,0.0,0.0,6.0271263659486785,,0.0,0.0,0.0,0.0,0.0,19.972933376438114,0.0,0.0,0.0,0.0,0.0,0.0,1.9968906575354155,1.0045210609914463,6.479024729429925,0.0,0.0
324,Hassane Kamara,Watford,Defender,1.9235912504308554,1.9235912504308554,10,10,,,1.9096162458314128,0.0,6.536179396601654,,2.995335986303123,0.0,2.0858410630856095,,0.0,2.8769676596385585,0.0,3.0253212592972383,,1.7162671393823705,,,,,,,,,,,,,,,,,,,,,,
325,Jamie Shackleton,Leeds,Midfielder,1.903644453479673,4.100157284417757,28,13,4.050660536568079,,5.224230374725608,0.0,0.0,,3.950944018809545,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1077893984215494,0.0,0.0,1.5126606296486191,3.9945866752876227,4.018084243965785,4.467040592600228,1.917978439759039,0.0,0.0,27.421632701491223,3.9113279974472266,0.0
326,Joel Ward,Crystal Palace,Defender,1.8696558418243006,2.276102763960018,28,23,,,1.2202653974557887,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.1077893984215494,,0.0,2.268990944472929,0.0,,4.018084243965785,0.0,0.0,0.0,4.171682126171219,0.7834752200426064,0.0,0.0,0.0,0.0,17.681234789664952,0.0,12.41147371919347,7.90188803761909,0.0,1.005745091528804,0.0
327,Ryan Sessegnon,Spurs,Defender,1.8309087590646211,5.492726277193864,27,9,5.775587676669264,5.238115581805268,0.0,,1.9556639987236133,,17.86689061507206,4.700851320255638,3.9208858141199547,,0.0,0.0,,5.5534497680827934,,0.0,,0.0,0.0,0.0,12.41147371919347,,,3.0253212592972383,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Kieran Trippier,Newcastle,Defender,1.768158464541535,3.53631692908307,8,4,,3.6984496367676165,2.553758216641444,0.0,0.0,,0.0,,0.0,,7.300443720799633,6.844823995532646,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
329,Marc Albrighton,Leicester,Midfielder,1.7466194813137503,3.11896335948884,25,14,3.1046410097077692,,2.8809097234896224,,1.701608630006863,,0.0,,7.989173350575245,,0.0,0.0,,0.0,,0.0,,,0.0,19.604429070599775,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370275981661882,0.0,0.0
330,Mathias Jorgensen,Brentford,Defender,1.743538166789682,6.475998905218819,26,7,7.888117461161142,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5669504400852128,40.98831701240512,2.7767248840413967,0.0,0.0,0.0,0.0,,,
331,Cristian Romero,Spurs,Defender,1.71729585974944,3.3119277295167775,27,14,3.482483563770202,3.1584061120660274,1.9968906575354155,,0.0,,0.0,10.96865308059649,0.0,,16.976993369972398,2.0090421219828927,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.9968906575354155,0.0,6.865068557529482,0.0,0.0,5.5534497680827934,0.0,0.0,0.0,0.0
332,Luke Shaw,Man Utd,Defender,1.7052762266739303,2.602790030186525,29,19,,,0.0,,0.0,,0.0,,5.104825890020589,10.538946992107746,0.0,4.700851320255638,,0.0,0.0,0.0,,0.0,3.1339008801704256,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9754720094047724,1.5514342148991838,1.607384980878632,1.9556639987236133,0.0,8.630902978915676,5.148801418147112,0.0,0.0,5.104825890020589
333,Danny Rose,Watford,Defender,1.6774948694827623,5.871232043189668,28,8,,,5.828577193938511,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.99052395637257,0.0,0.0,19.608538189804964,0.0,0.0,0.0,0.0,0.8581335696911853,1.5126606296486191,0.0,0.0,0.0,0.0
334,Erik Pieters,Burnley,Defender,1.6677775268423558,4.093635747703964,27,11,,,0.0,,0.0,0.0,8.638699639239901,1.9754720094047724,2.1077893984215494,,0.0,1.9968906575354155,24.122019200041233,1.0893632327669425,,,,0.0,1.9968906575354155,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1028684297983675,0.0
335,Pedro Lomba Neto,Wolves,Midfielder,1.6617300717542263,9.305688401823668,28,5,10.572876213136405,,9.732334680342477,17.868162370400913,4.3193498196199505,,19.17978439759039,4.35745293106777,0.803692490439316,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Timothy Castagne,Leicester,Defender,1.6256362704432474,2.540056672567574,25,16,2.5283926752918195,,2.3461878588448366,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.1028684297983675,0.0,,,0.0,4.171682126171219,0.0,1.7868162370400913,0.0,0.0,4.35745293106777,2.011490183057608,19.968906575354154,0.0,3.1339008801704256,2.1077893984215494,0.0,0.0,0.0,0.0
337,Boubakary Soumare,Leicester,Midfielder,1.6003453896732953,2.3534491024607282,25,17,2.3426420113370563,,2.173823037192783,,0.0,,0.0,,0.0,,0.0,10.860039504294287,,0.0,,0.0,,,1.5514342148991838,0.0,,,0.0,0.0,2.0090421219828927,0.0,0.0,2.5524129450102944,0.0,7.040215640701627,0.0,0.0,8.61822742046867,7.377262894475423,0.0,0.0,0.0,0.0
338,Yerry Mina,Everton,Defender,1.58755916929538,3.9688979232384503,25,10,,4.67554684301779,3.9209857271638686,,0.0,,0.0,,0.0,,0.0,3.432534278764741,,10.429205315428046,,3.0253212592972383,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993781315070831,0.0,2.0858410630856095,13.31907874072431,0.0,3.403217260013726,0.0
339,Axel Tuanzebe,Man Utd,Defender,1.4978402374791,4.826374098543766,29,9,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0090421219828927,0.0,0.0,1.9972933376438113,0.0,0.0,19.55663998723613,2.7767248840413967,17.097666555989665,0.0,0.0
340,Emil Krafth,Newcastle,Defender,1.4629088049444035,3.2915448111249077,27,12,,3.4424552310320613,2.3769955508578473,0.0,0.0,,12.068941098345647,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.9968906575354155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59674909809975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835956879518078
341,Liam Cooper,Leeds,Defender,1.4282493397438185,2.6660654341884613,28,15,2.633880920426446,,3.3969770074981995,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,19.437074188289778,0.0,0.0,0.0,0.0,7.989173350575245,0.0,0.0,0.0,0.0,0.0,4.700851320255638,5.86699199617084,1.9968906575354155
342,Ken Sema,Watford,Midfielder,1.4246393115305818,3.068453901758176,28,13,,,3.0461614020492886,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.700851320255638,1.5126606296486191,,0.0,,6.914152032916703,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5126606296486191,0.0,0.0,21.077893984215493,4.171682126171219
343,Will Hughes,Crystal Palace,Midfielder,1.4216425315468137,3.317165906942565,28,12,,,1.778400711055578,,0.0,,0.0,1.7868162370400913,0.0,,0.0,35.54752479674255,,0.0,,0.0,,0.9589892198795195,1.5126606296486191,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.3532123695408322,3.19850196436924,26,11,,,3.6267311200733903,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.9959400064657173,,0.0,0.0,0.0,,23.756424007909725,0.0,8.431157593686198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
345,Tyler Onyango,Everton,Midfielder,1.34089782626932,6.257523189256827,14,3,,7.371654136362277,6.181982904829386,,0.0,,0.0,,0.0,,0.0,0.0,,18.772569567770482,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
346,Rob Holding,Arsenal,Defender,1.338653617770424,4.183292555532575,25,8,3.983946195231903,2.8702727180563166,5.095476934971308,,0.0,,,0.0,0.0,,,0.0,,3.1339008801704256,,,,3.9208858141199547,,0.0,0.0,0.0,18.081379097846035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33017465212419,0.0
347,Victor Lindelof,Man Utd,Defender,1.334408701260071,1.9348926168271028,29,20,,,0.0,,0.0,,16.08134613336082,,0.0,0.0,0.0,0.0,,0.0,2.011490183057608,2.0858410630856095,,0.0,0.0,0.0,,,0.0,0.0,18.51917495703802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Mason Holgate,Everton,Defender,1.326845121791517,2.369366288913423,25,14,,2.7912239836701804,2.340763501841919,,0.0,,0.0,,0.0,,0.0,29.1765413695003,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9945866752876227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Saul Niguez,Chelsea,Midfielder,1.3220379720908069,3.9661139162724206,24,8,,,4.67226715297972,14.370275981661882,7.834752200426064,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,3.9945866752876227,1.9556639987236133,0.0,0.0,3.5736324740801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
350,Oliver Skipp,Spurs,Midfielder,1.298056066915536,1.947084100373304,27,18,2.0473539674181382,1.8568286585839497,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.7767248840413967,,11.251694866150425,,1.7868162370400913,0.0,7.558862184334913,0.0,,,6.0506425185944765,0.0,,0.0,0.0,0.0,3.835956879518078,0.0,0.0,0.0,0.0,0.0,1.7868162370400913,0.0,0.0
351,Crysencio Summerville,Leeds,Midfielder,1.283340252311998,7.186705412947189,28,5,7.099948120233947,,9.156966942514556,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.536179396601654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96481338936955,0.0,0.0,0.0,3.432534278764741,0.0,0.0,0.0,0.0
352,Cedric Soares,Arsenal,Defender,1.2721042667297864,3.9753258335305826,25,8,3.7858897074639293,2.7275809984354953,4.842162202344907,,8.934081185200457,,,0.0,20.114901830576077,,,1.9972933376438113,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563303148243096,0.0,0.0,0.0
353,Craig Cathcart,Watford,Defender,1.2481932182572122,1.3979764044480776,28,25,,,1.3878200228999196,0.0,0.0,,0.0,2.1596749098099752,0.0,,18.970104585793944,1.917978439759039,0.0,0.0,,3.432534278764741,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556639987236133,0.0,0.0,0.0,4.537981888945858,0.0,1.9754720094047724,0.0,0.0
354,Francisco Femenia Far,Watford,Defender,1.2435782678465266,1.7410095749851373,28,20,,,1.7283610370940228,0.0,4.35745293106777,,0.0,0.0,0.0,,2.1077893984215494,1.917978439759039,0.0,0.0,,6.865068557529482,,0.0,0.0,,,,0.0,0.0,13.883624420206983,0.0,1.9968906575354155,2.178726465533885,0.0,0.0,0.0,0.0,0.0,1.5126606296486191,0.0,0.0,0.0,0.0
355,Calum Chambers,Aston Villa,Defender,1.2379354289060984,4.774893797209237,27,7,4.410451930177475,,5.02078865409168,16.165281985065196,0.0,,0.0,,1.7868162370400913,,0.0,3.403217260013726,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.068941098345647
356,Ben Johnson,West Ham,Defender,1.222886084731058,2.445772169462116,28,14,2.489151320873848,,2.3292238349541363,,3.1028684297983675,,3.9945866752876227,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5514342148991838,17.729649036227677,3.950944018809545,3.9113279974472266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Cheikhou Kouyate,Crystal Palace,Defender,1.2051810574931696,1.6069080766575596,28,21,,,0.8614963936979336,,0.0,,0.0,0.0,1.3883624420206984,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.9778319993618066,17.97201591781874,1.701608630006863,2.0858410630856095,1.5669504400852128,0.9986466688219057,0.0,0.0,0.0,0.0,0.0,3.1028684297983675,3.950944018809545,0.0,0.0,0.0
358,Luka Milivojevic,Crystal Palace,Midfielder,1.2026078247855505,2.806084924499618,28,12,,,1.504399708970861,,0.0,,6.267801760340851,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.917978439759039,0.0,0.0,,0.0,0.0,0.0,0.0,2.0858410630856095,7.051276980383458,0.0,0.0,6.865068557529482,0.0,0.0,9.485052292896972,0.0,0.0,0.0,0.0,0.0
359,Charlie Taylor,Burnley,Defender,1.1739431864551242,1.5848233017144175,27,20,,,1.005745091528804,,0.0,0.803692490439316,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,17.261805957831353,0.0,0.9986466688219057,,0.0,0.0,1.005745091528804,0.0,0.0,3.0253212592972383,1.607384980878632,2.178726465533885,0.0,1.701608630006863,0.0,2.1077893984215494
360,Andrew Omobamidele,Norwich,Defender,1.1515329085607602,6.448584287940257,28,5,,,7.32671033913055,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.77924808464295,0.0,0.0,0.0,0.0,14.463673355058335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Mark Noble,West Ham,Midfielder,1.1486253072818504,6.432301720778362,28,5,6.546387486311034,,6.125783369653939,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,15.187938014840777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.973570589051032,0.0,0.0,0.0,0.0
362,Nemanja Matic,Man Utd,Midfielder,1.14426622718005,2.2122480392147637,29,15,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9972933376438113,0.0,0.0,,,0.0,0.0,0.0,0.0,3.5736324740801826,0.0,0.0,0.0,0.803692490439316,0.0,0.0,0.0,7.7232021272206675,0.0,19.08590015883748,0.0
363,Jonjoe Kenny,Everton,Defender,1.117913160013444,3.4934786250420125,25,8,,4.115480738576802,3.451305650049298,,0.0,,7.8417716282399095,,0.0,,18.717694930075492,0.0,,0.0,,0.0,,0.0,,,,1.3883624420206984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Nathan Ake,Man City,Defender,1.1043578365875735,3.4357799360502286,28,9,,,3.201452178907015,,0.0,,0.0,,0.0,,8.319633463067404,0.0,,0.0,,0.0,,2.178726465533885,0.0,0.0,0.0,14.463673355058335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0090421219828927,0.0,0.0,0.0,3.950944018809545
365,Oleksandr Zinchenko,Man City,Defender,1.1020643991302057,3.85722539695572,28,8,,,3.5941541313660066,,0.0,,0.0,,0.0,,4.537981888945858,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.432534278764741,1.701608630006863,0.9986466688219057,0.0,11.472125846970851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71490586213554,0.0,0.0
366,Ross Barkley,Chelsea,Midfielder,1.1009459907254584,5.945108349917476,27,5,,,7.003614886163286,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102553960766915,0.0,13.613945666837571,0.0,2.0090421219828927,0.0,0.0,0.0,0.0,0.0,0.0
367,Edward Nketiah,Arsenal,Forward,1.0915031383889748,3.4109473074655465,25,8,3.2484055005289596,2.340345282903504,4.154718586106745,,3.5736324740801826,,,3.9945866752876227,0.0,,,0.0,,3.1339008801704256,,,,0.0,,0.0,0.0,1.917978439759039,0.0,14.6674799904271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
