,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
290,Donny van de Beek,Man Utd,2.341754982564001,4.683509965128002,26,13,,2.6234344647725907,5.3839702845891555,0.0,,0.0,,2.871952660615768,0.0,2.045310773130545,0.0,8.704154261057173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226553865652726,0.0,0.0,8.734777807848443,0.0,0.0,5.379071705391904,2.498838959430164,20.42496951353731,
291,Conor Townsend,West Brom,2.333334125600807,4.666668251201614,26,13,,5.777549177967066,5.063901016780379,0.0,,0.8030206011146497,,0.0,5.379071705391904,3.4816617044228693,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.745097293640054,0.0,4.072041887458995,4.997677918860328,15.257391421178344,0.0,5.93072473355384,0.0,0.0
292,Arthur Masuaku,West Ham,2.3144277782494425,6.01751222344855,26,10,,7.204012994602098,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.183694451962111,0.0,1.7408308522114346,17.306178021700727,2.8582185618136733,1.8083260869565216,21.516286821567615,7.429789134438305,2.0562566258919466,3.275541677943166,0.0
293,Ben Davies,Spurs,2.309299208394238,3.207360011658664,25,18,,3.6870490557988638,3.225810339922847,0.0,,0.0,,1.8083260869565216,2.871952660615768,0.0,0.0,0.0,,0.0,0.0,8.475578781512606,,2.0562566258919466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2120824044585987,0.0,4.367388903924222,1.6270923573301066,0.0,33.31380238916618
294,Jairo Riedewald,Crystal Palace,2.2792575341133867,2.693667994861275,26,22,,2.9714821141752066,2.5867514167422416,2.0360209437294974,,0.0,,9.636247213375796,1.6951157563025212,7.32191560798548,0.0,0.0,,0.0,0.0,0.0,0.0,5.204806321561039,0.0,0.0,0.0,0.0,0.0,16.060412022292994,0.0,0.0,17.306178021700727,0.0,0.0,0.0,0.0,0.0
295,Nemanja Matic,Man Utd,2.2508289277709044,4.501657855541809,26,13,,2.5215713118526244,5.174920584366055,0.0,,30.914754789272028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704154261057173,0.0,0.0,2.045310773130545,1.435976330307884,0.0,12.010319485791609,0.0,0.0,0.0,11.244775317435737,0.0,
296,Divock Origi,Liverpool,2.204460400519178,6.368441157055403,26,9,,6.405075594552815,4.426300879595125,0.0,,0.0,,0.0,0.0,2.498838959430164,25.703777423822714,0.0,24.89363863455414,2.183694451962111,,0.0,0.0,0.0,0.0,0.0,2.0360209437294974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Daniel Ceballos Fernandez,Arsenal,2.186881549314238,3.1588289045650106,26,18,,3.8577661007334467,,0.0,,0.0,,5.085347268907563,0.0,0.0,0.0,0.0,,0.0,0.0,0.717988165153942,0.0,0.0,5.552300398194363,11.249209252217998,3.2120824044585987,0.0,2.0562566258919466,1.6951157563025212,0.8674677202601732,0.0,0.0,0.0,0.0,0.0,22.351110803324097,4.072041887458995
298,Jonny Evans,Leicester,2.1806251732322166,2.577102477456256,26,22,,2.143641125976753,3.1473241748799228,0.0,,3.4698708810406926,,0.0,0.0,0.0,7.628020903361345,1.8507667993981207,25.20558011760382,2.045310773130545,,0.0,0.0,6.551083355886332,0.0,0.0,0.0,1.7408308522114346,2.0360209437294974,0.0,6.168769877675841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Victor Lindelof,Man Utd,2.1754700909731666,2.8281111182651166,26,20,,1.5841461282468916,3.251080137680341,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9694099789916,0.0,19.89158695652174,0.0,0.0,0.0,0.0,2.183694451962111,2.96536236677692,0.0,0.0,0.0,3.5521686110499666,
300,Filip Krovinovic,West Brom,2.163119212964773,4.522885627108161,23,11,,5.599539699486744,4.907879431968837,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.508369429320426,4.440210763812458,0.0,0.0,10.758143410783807,8.14408377491799,17.491872716011148,2.409061803343949,0.0,,,
301,Fernando Luiz Rosa,Man City,2.1329554588068698,4.2659109176137395,26,13,4.010311223076068,4.0965891605367775,4.2607661116778255,0.0,,2.183694451962111,0.0,0.0,0.0,0.0,6.9633234088457385,0.0,0.0,1.7760843055249833,0.0,0.0,,0.0,0.0,0.0,9.8266250338295,0.0,3.2120824044585987,0.0,0.0,0.0,0.0,0.0,0.8475578781512606,26.53496119442252,4.112513251783893,
302,Ainsley Maitland-Niles,West Brom,2.09663631046705,3.634169604809553,26,15,,4.499268532202593,3.943514766066531,23.738970114586557,,4.818123606687898,,2.183694451962111,1.793023901797301,0.0,0.0,0.0,,0.0,6.216295069337441,0.0,0.0,0.0,7.403067197592483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28732784272051,0.0,4.072041887458995
303,Jacob Ramsey,Aston Villa,2.093539687895644,4.81514128215998,23,10,,4.809334089293287,5.4381379229821825,0.0,,0.0,,0.0,7.642930581867388,0.0,0.0,0.0,0.0,0.0,,0.0,28.17094248438074,0.0,0.0,0.0,12.337539755351681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
304,Ricardo Domingos Barbosa Pereira,Leicester,2.063002134569944,7.662579356974078,26,7,,6.3737551705290905,9.358037355171389,2.183694451962111,,31.228837929366232,,0.0,4.112513251783893,10.180104718647488,5.932905147058824,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Kalvin Phillips,Leeds,2.0409757208384978,2.9480760412111633,26,18,,2.662377092636495,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.172095607189204,6.4618934863854784,0.0,0.0,0.0,1.117555540166205,0.0,23.13458499247651,1.0918472259810554,0.0,0.0,0.0,0.0,12.658282608695652,0.0,0.0,1.4291092809068366
306,Andre Filipe Tavares Gomes,Everton,2.0397322928433708,2.6838582800570667,25,19,,1.8653802355642783,3.7391913521341906,0.0,,0.0,0.0,1.0180104718647487,0.0,1.6951157563025212,8.135461786650533,8.491187582215206,,,0.0,8.94044432132964,,1.7408308522114346,0.0,0.0,0.0,1.6060412022292994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435976330307884,17.930239017973012
307,Joao Filipe Iria Santos Moutinho,Wolves,2.0242951172534953,2.19298637702462,26,24,,2.4354836292171393,1.228385566615514,0.0,,0.8475578781512606,,1.0226553865652726,1.0613984477769007,7.642930581867388,0.0,0.0,,0.0,0.0,11.244775317435737,0.0,1.793023901797301,0.0,0.0,0.0,0.0,8.734777807848443,10.226553865652726,0.0,0.0,0.0,0.0,0.0,10.057999861495844,0.0,0.0
308,Robert Snodgrass,West Brom,2.021949374317892,5.8411870813628,26,9,,7.231657320314087,6.338396390808622,0.0,,0.0,,20.745097293640054,1.793023901797301,1.7408308522114346,0.0,3.6166521739130433,0.0,24.675079510703362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Moussa Sissoko,Spurs,2.0180937108424044,2.802907931725562,25,18,,3.222107591787143,2.8190316506865263,0.0,,0.0,,0.0,0.0,0.0,2.498838959430164,0.0,,0.0,43.7744502901842,0.0,,2.0562566258919466,2.1227968955538015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Matt Doherty,Spurs,2.00932209502455,4.186087697967813,25,12,,4.812154119955409,4.210168154134075,0.0,,2.23511108033241,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3902315126050424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498838959430164,3.2120824044585987,0.0,0.0,6.508369429320426,0.0,32.38841898946711
311,Branislav Ivanovic,West Brom,2.0055825266983702,4.178296930621605,25,12,,5.172923100029515,4.533958905250446,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367388903924222,0.0,0.0,0.0,45.772174263535035,0.0,0.0,0.0,
312,Kortney Hause,Aston Villa,1.8767660134484088,11.260596080690453,24,4,,11.247015492001022,12.717523950682018,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.93072473355384,32.85755965221219,1.435976330307884,4.818123606687898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
313,Erik Pieters,Burnley,1.8451785358918695,2.998415120824288,26,16,,2.607433974216574,2.734217795908753,0.0,,0.0,0.0,0.0,11.244775317435737,0.0,0.0,1.7349354405203463,0.0,0.0,0.0,,0.0,16.951157563025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.043773612207314,
314,Neeskens Kebano,Fulham,1.8130801337328988,9.428016695411074,26,5,,6.7105554742380855,10.40038454479318,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4219246941896,8.674677202601732,3.3902315126050424,19.653250067659
315,Mario Lemina,Fulham,1.7976034055991776,2.5965382525321457,26,18,,1.848131430768373,2.8643347995707127,0.0,,17.408308522114346,0.8030206011146497,7.403067197592483,0.0,0.0,0.0,0.0,1.0918472259810554,0.0,0.0,,,0.0,6.508369429320426,0.0,2.8582185618136733,0.0,0.0,3.7015335987962414,0.0,0.0,0.0,6.9633234088457385,0.0,0.0,0.0,0.0
316,Joe Bryan,Fulham,1.7662664336542708,4.1748115704555495,26,11,,2.971495017787671,4.605384900932919,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.498838959430164,21.836944519621106,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.349354405203464,4.237789390756303,0.0
317,Jamal Lewis,Newcastle,1.7517686731077273,1.980260239165257,26,23,,2.758928076151797,,20.562566258919468,,0.0,,2.96536236677692,0.0,0.0,1.8507667993981207,3.3902315126050424,3.4698708810406926,0.0,0.0,0.0,0.0,0.0,0.0,1.6951157563025212,0.0,,6.216295069337441,0.0,0.0,0.0,0.0,2.183694451962111,3.2120824044585987,0.0,0.0,0.0
318,Max Lowe,Sheffield Utd,1.7396264331771465,5.653785907825726,26,8,,5.315029197024553,6.278973351531007,0.0,,0.0,,0.0,8.89608710033076,4.307928990923652,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795739633386724,2.23511108033241,10.37876828371922,3.6166521739130433,0.0,0.0,0.0,0.0,0.0,0.0
319,Ethan Ampadu,Sheffield Utd,1.7162131829852219,2.34850225040083,26,19,,2.207787530985342,2.6081962222634543,0.0,,4.072041887458995,,2.23511108033241,0.0,10.051834312155188,0.0,0.0,,15.24070316527706,1.6270923573301066,0.0,0.0,7.403067197592483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4291092809068366,0.0,0.0,1.6951157563025212,0.8674677202601732,0.0
320,Kenny Tete,Fulham,1.6845189162851801,3.3690378325703603,26,13,,2.397971492909464,3.7165068896985582,1.7760843055249833,,0.0,0.0,0.0,0.0,0.0,1.435976330307884,22.489550634871474,2.183694451962111,8.89608710033076,3.586047803594602,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7349354405203463,1.6951157563025212,0.0
321,Aboubakar Kamara,Fulham,1.6629356920606289,3.930575272143305,26,11,,2.797655568665289,4.335959049843735,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37876828371922,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.703207823649336,0.0,1.6951157563025212,5.4592361299052765
322,Lys Mousset,Sheffield Utd,1.6402438287513017,7.107723257922307,26,6,,6.681851286221716,7.893684984565386,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.2120824044585987,1.8507667993981207,0.0,26.20433342354533,2.045310773130545,0.0,9.333846147001246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Charlie Taylor,Burnley,1.6394436284604825,2.2434491757880286,26,19,,1.9509125203349973,2.0457736549067778,0.0,,1.435976330307884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0562566258919466,0.0,19.653250067659,0.0,7.2333043478260866,0.0,0.0,2.96536236677692,0.0,0.0,0.0,7.158587705956907,2.1227968955538015,
324,Matt Ritchie,Newcastle,1.6376389929044193,4.730957090612766,26,9,,6.591239922012964,,6.168769877675841,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8582185618136733,0.0,11.198115190512237,0.0,0.0,,6.216295069337441,0.0,0.0,0.0,0.0,0.0,0.0,16.13721511617571,0.0,0.0
325,Jack Stephens,Southampton,1.6113497884553398,3.4912578749865695,26,12,1.9556030205645483,3.9429667244068733,,0.0,0.0,0.0,,0.0,0.0,0.0,17.349354405203464,0.0,,2.1227968955538015,,0.0,0.0,4.072041887458995,0.0,0.0,0.0,0.0,0.0,0.0,3.254184714660213,0.0,0.0,0.0,0.0,0.0,0.0,15.096716596962358
326,Cedric Soares,Arsenal,1.6098106876998557,5.231884735024531,26,8,,6.389515919825292,,2.1227968955538015,,0.0,,16.103599684873952,3.4698708810406926,10.281283129459734,1.0918472259810554,7.158587705956907,,1.6270923573301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Antwoine Hackford,Sheffield Utd,1.598475874972485,15.98475874972485,10,1,,15.027003294303036,17.752330183081316,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.98475874972485,,,,,,,,,,,,,,,,
328,Kyle Edwards,West Brom,1.5812288264068393,8.222389897315564,26,5,,10.179695541873622,8.922290233650067,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498838959430164,0.0,17.385141571609633,0.0,0.0,21.227968955538017
329,Jimmy Dunne,Burnley,1.5393537125318926,20.011598262914603,26,2,,17.402167173820988,18.24832983099282,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18124309252218,31.841953433307022,
330,N'Golo Kante,Chelsea,1.5006010812565274,1.7734376414849868,26,22,,1.9243949199945893,1.262275201430163,8.734777807848443,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.939741762081385,2.183694451962111,0.0,0.0,0.0,1.6951157563025212,0.0,0.0,0.0,6.424164808917197,0.0,0.0,0.8880421527624917,1.435976330307884,5.716437123627347,4.997677918860328
331,Aymeric Laporte,Man City,1.4817779208613524,4.28069177137724,26,9,4.024206455508061,4.110783335352062,4.27552913932502,0.0,,0.0,0.0,1.793023901797301,0.0,0.0,23.501216504854366,2.871952660615768,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.793023901797301,0.0,3.4816617044228693,0.0,0.0,5.085347268907563,0.0,0.0,
332,Nathaniel Clyne,Crystal Palace,1.4773285893236063,2.500094535778411,22,13,,2.7579442644695003,2.4008612400458063,0.0,,0.0,,0.0,0.0,0.0,5.140641564729867,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270923573301066,7.227185410031847,0.0,18.50630963302752,0.0,0.0,,,,
333,Diego Llorente,Leeds,1.4240584828817966,8.54435089729078,24,4,,7.716315245060414,,14.746951244422943,19.43045234474018,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Conor Hourihane,Aston Villa,1.422792129886424,8.536752779318544,24,4,,8.526457220592478,9.641262074767363,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.175555401662049,0.0,0.0,0.0,0.0,0.0,0.0,20.360209437294976,2.611246278317152,
335,Dara O'Shea,West Brom,1.4194450241462677,1.9423984540948926,26,19,,2.4047783102753946,2.107737892907017,0.0,,0.0,,0.0,0.0,1.7408308522114346,0.0,0.0,4.47022216066482,2.0562566258919466,,0.0,3.3902315126050424,0.0,0.0,0.0,3.254184714660213,0.0,0.0,0.0,3.586047803594602,0.0,0.0,0.0,18.407796958174906,0.0,0.0,0.0
336,Vitor Ferreira,Wolves,1.4109063297163535,3.0569637143854327,26,12,,3.394998327166059,1.7123362660890156,0.0,,0.0,,0.0,0.0,6.551083355886332,0.0,0.0,,0.0,0.0,22.489550634871474,7.642930581867388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Nathaniel Phillips,Liverpool,1.3725508829326558,3.6029460676982215,21,8,,3.6236720034913796,2.504180058399132,15.667477669902912,,7.403067197592483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.254184714660213,0.0,0.0,0.0,0.0,0.0,2.498838959430164,0.0,0.0,0.0,0.0,,,,,
338,Dale Stephens,Burnley,1.36126100065534,5.250578145384884,27,7,,4.565924092856082,4.787937502120882,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.951157563025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508369429320426,13.294520025348543,0.0,0.0
339,Bamidele Alli,Spurs,1.3465359575082934,4.8090569911010475,25,7,,5.528293978184402,4.8367210761443395,0.0,,4.47022216066482,,3.6166521739130433,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7760843055249833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367388903924222,0.0,0.0,19.43305139368027
340,Okay Yokuslu,West Brom,1.2883016971077967,1.610377121384746,5,4,,1.993720683161424,1.7474544800308678,1.249419479715082,,1.6060412022292994,,0.0,3.586047803594602,0.0,,,,,,,,,,,,,,,,,,,,,,
341,Mohamed Naser El Sayed Elneny,Arsenal,1.2546770643977756,2.1747735782894777,26,15,,2.6559741095731315,,0.0,,1.8083260869565216,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.93072473355384,0.0,0.0,0.0,0.0,0.0,0.0,0.8674677202601732,1.0918472259810554,0.0,0.0,1.7408308522114346,2.8582185618136733,0.0,18.324188493565476
342,Jack Robinson,Sheffield Utd,1.2079342427146729,3.9257862888226867,26,8,,3.6905657707147856,4.3598940414783165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.65690119458309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0360209437294974,0.0,12.713368172268908,0.0,0.0
343,Hal Robson-Kanu,West Brom,1.207570621546762,3.139683616021581,26,10,,3.8870722147757966,3.4069374979561826,0.0,,0.0,,0.0,0.0,3.4816617044228693,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833738834951456,0.0,0.0,0.0,0.0,0.0,7.158587705956907,11.86144946710768,0.0,1.0613984477769007
344,Percy Tau,Brighton,1.205550724637681,5.424978260869565,9,2,,4.946970818106718,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.84995652173913,,,,,,,,,,,,,,,,,
345,Benjamin Mendy,Man City,1.1505939389797115,4.985907068912083,26,6,4.687167515175688,4.788007356087588,4.979893927808237,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.307928990923652,0.0,2.0360209437294974,13.651350218949045,0.0,0.0,0.0,0.0,0.0,1.6951157563025212,0.0,8.225026503567786,
346,DeAndre Yedlin,Newcastle,1.1422825647956651,4.949891114114549,26,6,,6.896262066233039,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7408308522114346,2.1227968955538015,5.716437123627347,18.083260869565216,2.0360209437294974,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Oliver Norwood,Sheffield Utd,1.119771333287581,1.4557027332738552,26,20,,1.3684816962788815,1.6166722297223446,1.4291092809068366,,0.0,,0.0,0.0,0.717988165153942,14.466608695652173,0.0,,7.172095607189204,0.0,5.32825291657495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alex Oxlade-Chamberlain,Liverpool,1.0930147989961752,4.059769253414365,26,7,,4.083123063130163,2.8216889775974603,0.0,,0.0,,0.0,0.0,12.494194797150818,2.23511108033241,0.0,7.227185410031847,0.0,,0.0,0.0,6.4618934863854784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Alex Nicolao Telles,Man Utd,1.0852933983994295,3.5659640233124112,23,7,,1.9974491329263628,4.099285467604058,0.0,,0.0,,0.0,0.0,0.0,0.0,6.9633234088457385,0.0,0.0,0.0,0.0,0.0,0.0,14.40848392857143,0.0,0.0,0.0,0.0,3.58994082576971,0.0,0.0,0.0,0.0,,,,
350,Wilfred Ndidi,Leicester,1.0821489237768374,2.009705144156984,26,14,,1.6716784201590125,2.4543818648721865,0.0,,0.0,,5.716437123627347,0.0,0.0,0.0,0.0,10.37876828371922,2.045310773130545,,0.0,0.0,0.0,0.0,0.0,9.995355837720656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Nathan Tella,Southampton,1.062512000618047,3.453164002008653,26,8,1.9342650112486646,3.899944158061417,,7.403067197592483,16.103599684873952,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.4291092809068366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.689535852695952,0.0
352,Daniel Amartey,Leicester,1.0448152860075406,3.395649679524507,26,8,,2.824511002613815,4.146986943390632,21.836944519621106,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.32825291657495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kevin Long,Burnley,0.9938712908131679,3.230081695142796,26,8,,2.8088921687051296,2.9454716899475297,0.0,,0.0,9.162094246782738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96536236677692,0.0,0.0,3.254184714660213,4.09062154626109,6.368390686661405,
354,Charlie Austin,West Brom,0.9889561725206792,5.142572097107532,26,5,,6.366739950848151,5.580314406258438,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.469555615696887,0.0,0.0,1.7349354405203463,0.0,6.508369429320426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Issa Diop,West Ham,0.9832392825243083,3.6520316208045736,26,7,,4.372119619542116,,7.2333043478260866,,1.793023901797301,,16.537893096008627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ibrahima Diallo,Southampton,0.9799885282130991,1.9599770564261982,22,11,1.0978670694152117,2.2135644489220554,,0.0,0.0,0.0,,0.0,0.0,0.0,6.939741762081385,10.918472259810553,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7015335987962414,0.0,,,,
357,Andreas Christensen,Chelsea,0.9720778777511266,2.8082249801699213,26,9,,3.0472646794142455,1.9988031547232796,4.367388903924222,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.407796958174906,0.0,0.0,0.0,2.498838959430164
358,Morgan Sanson,Aston Villa,0.9471723837934777,1.4207585756902166,6,4,,1.4190451017581827,1.6045803512534227,0.0,,3.1841953433307024,,2.498838959430164,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
359,Ahmed El Mohamady,Aston Villa,0.9405908726917257,2.821772618075177,24,8,,2.818369482661512,3.1868615654624737,3.3902315126050424,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.045309016719745,0.0,,2.23511108033241,0.0,0.0,2.045310773130545,0.0,0.0,2.8582185618136733,0.0,0.0,
360,Christian Fuchs,Leicester,0.9232966855179903,2.6673015359408607,26,9,,2.218668957808584,3.257481097161189,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.8507667993981207,9.995355837720656,0.8704154261057173,2.0360209437294974,0.0,9.25315481651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Allan Marques Loureiro,Everton,0.8807023597485616,1.6936583841318493,25,13,,1.1771548814753763,2.359630100617951,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.103599684873952,0.0,0.0,0.0,0.0,0.0,0.0,0.8880421527624917,5.025917156077594,0.0
362,Nathan Ake,Man City,0.8769983867749164,3.8003263426913043,26,6,3.5726229820035194,3.6494844835344558,3.795743044562514,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6270923573301066,0.0,1.435976330307884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6951157563025212,18.043773612207314,0.0,
363,Daniel N'Lundulu,Southampton,0.8398307367520191,1.6033132247084003,21,11,0.8980843860360489,1.8107544387138752,,0.0,0.0,0.0,,0.0,1.6270923573301066,0.0,0.0,2.183694451962111,,6.368390686661405,,5.716437123627347,0.0,0.0,0.0,0.0,1.7408308522114346,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
364,Tyrick Mitchell,Crystal Palace,0.822771380824279,1.645542761648558,26,13,,1.815257445860913,1.5802281788716004,0.0,,0.0,,0.0,0.0,0.0,0.0,2.23511108033241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.306178021700727,0.0,0.0,1.8507667993981207,0.0,0.0
365,Ben Johnson,West Ham,0.816928121352169,2.6550163943945493,26,8,,3.178518280622397,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.240131155156394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
