,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
295,Daniel Amartey,Leicester,2,2.443241909919336,7.085401538766074,29,10,4.151165093395281,,0.0,,41.93287526833813,1.6006196003401365,21.95852464944822,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.361995869534255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Okay Yokuslu,West Brom,3,2.4199095390530765,2.7656109017749446,8,7,1.856725410108359,,5.361995869534255,,7.364545175930515,0.0,1.2706931899496403,,1.6006196003401365,,0.0,3.7614224766700644,0.0,,,,,,,,,,,,,,,,,,,,,,
297,N'Golo Kante,Chelsea,3,2.4020526587938016,2.78638108420081,29,25,3.8163071090496836,,9.917171043966176,,19.28911871701594,1.3684686659396585,8.691849466089467,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.199987186107447,2.195852464944822,0.0,0.0,0.0,1.6528618406610294,0.0,0.0,0.0,6.402478401360546,0.0,0.0,0.893665978255709,1.4914259171222566,5.473874663758634,5.082772759798561
298,Harrison Reed,Fulham,3,2.3691901444867427,2.7336809359462415,30,26,3.000028610236358,0.0,0.0,,0.0,0.0,0.0,,9.240690476190476,6.402478401360546,9.185294627150448,2.139252926468917,6.6102284379828635,0.0,0.0,1.0864811832611834,25.722313631394492,0.0,,,1.0197348989652744,0.0,0.0,0.0,0.0,0.0,0.9185294627150448,2.139252926468917,0.0,0.0,0.0,0.0,0.0,6.6114473626441175,0.0
299,Jake Livermore,West Brom,3,2.3523895361585785,4.263706034287424,29,16,2.862489199045695,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,38.15866224735957,0.0,0.0,,0.0,0.0,0.0,3.5999935930537235,3.4689692952145066,0.0,0.0,0.0,0.0,1.8807112383350322,2.0582807827099616,0.0,1.6006196003401365,0.0,0.0,17.45205979158585,0.0
300,Ben Osborn,Sheffield Utd,3,2.344780287040277,4.533241888277869,29,15,5.528921550962791,,0.0,,0.0,0.0,0.0,,0.0,,7.48738524264121,0.0,0.0,0.0,0.0,,0.0,4.9096967839536765,3.574663913022836,1.6006196003401365,1.8370589254300895,0.0,0.0,0.0,4.406818958655243,0.0,0.0,0.0,0.0,26.000904652853514,0.0,0.0,18.181480247271324,0.0,0.0
301,Kalvin Phillips,Leeds,3,2.250520096941481,3.1078610862525213,29,21,3.6053540745273334,11.320544304904788,0.0,,1.0696264632344585,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.522844953340129,6.711416627050155,0.0,0.0,0.0,1.0696264632344585,0.0,22.96323656787612,1.097926232472411,0.0,0.0,0.0,0.0,12.141392533250773,0.0,0.0,1.3684686659396585
302,Mason Holgate,Everton,2,2.239650345127591,3.4839005368651415,28,18,4.034826117238354,,1.6006196003401365,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.139252926468917,,2.5201883116883117,4.391704929889644,36.35625640890575,0.0,0.0,15.70218748627978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James McArthur,Crystal Palace,3,2.2356050586333254,3.6018081500203576,29,18,4.017182053373942,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.348132316172293,,0.0,24.154377114393043,1.6801255411255414,0.0,0.0,0.0,0.0,3.7614224766700644,1.4914259171222566,3.2731311893024513,8.803407801870751,1.6528618406610294,0.0,0.0,0.0,4.539231817304911,1.8370589254300895,2.1729623665223667,6.118409393791646
304,Virgil van Dijk,Liverpool,2,2.209600308751007,12.815681790755841,29,5,11.228884464227113,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.448155811810274,6.052309089739881,30.577944052229046
305,Nathaniel Phillips,Liverpool,2,2.2076355222321458,5.2983252533571505,24,10,4.64230331988724,,0.0,,24.699369392519536,0.0,15.121129870129872,,7.348235701720358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2731311893024513,0.0,0.0,0.0,0.0,0.0,2.5413863798992806,0.0,0.0,0.0,0.0,,,,,
306,Juan Mata,Man Utd,3,2.1947947272624577,9.092721012944468,29,7,7.431468178602203,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.961192640692643,0.0,0.0,0.0,4.47427775136677,11.022353552580537,0.0,16.643849996784674,15.547373149186644,0.0,0.0,0.0,
307,Davy Propper,Brighton,3,2.1662479249923776,8.974455689254135,29,7,8.518662177330755,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.610361828465281,0.0,47.210827996313675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jonny Evans,Leicester,2,2.159888123824195,2.7233371996044196,29,23,1.5955372830586958,,5.880439393939395,,0.0,0.0,0.0,,3.5999935930537235,,0.0,0.0,0.0,7.437878282974633,1.8370589254300895,25.722313631394492,2.0394697979305487,,0.0,0.0,6.518887099567101,0.0,0.0,0.0,1.6801255411255414,2.0582807827099616,0.0,5.862308542776169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,John Egan,Sheffield Utd,2,2.14481105904649,2.8272509414703735,29,22,3.4482273493271913,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.47427775136677,0.0,0.0,,0.0,0.0,0.0,0.8003098001700683,22.96323656787612,2.5413863798992806,8.691849466089467,7.1381442927569205,0.0,0.0,0.0,0.0,0.0,5.473874663758634,2.0582807827099616,2.195852464944822,0.0,0.0,5.862308542776169
310,Arthur Masuaku,West Ham,2,2.1154567628567413,6.134824612284549,29,10,6.151301863713378,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1729623665223667,0.0,1.6801255411255414,17.49538665303467,2.736937331879317,1.7344846476072533,22.568534860020385,7.711933177646674,1.9541028475920563,3.293778697417233,0.0
311,Donny van de Beek,Man Utd,3,2.108329164897258,4.703195829386191,29,13,3.843915379572368,,0.0,,0.0,0.0,0.0,,0.0,,2.982851834244513,0.0,2.0394697979305487,0.0,8.400627705627706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197348989652744,0.0,0.0,8.783409859779288,0.0,0.0,5.642133715005096,2.5413863798992806,20.554317499881307,
312,Jairo Riedewald,Crystal Palace,3,2.086942554018154,2.4208533626610587,29,25,2.7000351704676424,,0.0,,0.9403556191675161,0.0,2.0582807827099616,,0.0,,9.603717602040819,1.6528618406610294,7.364545175930515,0.0,0.0,,0.0,0.0,0.0,0.0,5.399990389580585,0.0,0.0,0.0,0.0,0.0,16.006196003401364,0.0,0.0,17.49538665303467,0.0,0.0,0.0,0.0,0.0
313,Ben Davies,Spurs,2,2.0340184660480576,2.9493267757696833,29,20,3.6666341133663414,1.7999967965268617,0.0,,0.0,0.0,0.0,,0.0,,1.7344846476072533,2.982851834244513,0.0,0.0,0.0,,0.0,0.0,8.264309203305148,,1.9541028475920563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201239200680273,0.0,4.3459247330447335,1.6365655946512256,0.0,33.067060657741614
314,Daniel Ceballos Fernandez,Arsenal,3,2.0293479814978848,3.0974258664967715,29,19,2.3117224551579425,0.0,0.0,,3.201239200680273,,0.0,,0.0,,4.958585521983088,0.0,0.0,0.0,0.0,,0.0,0.0,0.7457129585611283,0.0,0.0,5.511176776290268,11.217083888618019,3.201239200680273,0.0,1.9541028475920563,1.6528618406610294,0.8999983982634309,0.0,0.0,0.0,0.0,0.0,21.392529264689173,4.116561565419923
315,Fernando Luiz Rosa,Man City,2,1.9673238746665012,3.9346477493330023,30,15,3.5102724932197913,,0.0,3.059204696895823,0.0,0.0,0.0,,2.195852464944822,0.0,0.0,0.0,0.0,6.720502164502165,0.0,0.0,1.787331956511418,0.0,0.0,,0.0,0.0,0.0,9.778330649350652,0.0,3.201239200680273,0.0,0.0,0.0,0.0,0.0,0.8264309203305147,27.542618491595263,3.9082056951841126,
316,Jacob Ramsey,Aston Villa,3,1.9671046525759872,4.0855250476578195,27,13,3.9605678707088616,0.0,3.2731311893024513,,0.0,1.6801255411255414,0.0,,0.0,,0.0,7.685483627306877,0.0,0.0,0.0,0.0,0.0,,0.0,28.748468176264435,0.0,0.0,0.0,11.724617085552339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
317,Filip Krovinovic,West Brom,3,1.9508698804053328,4.611146990048969,26,11,3.095747771558832,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.546262378604903,4.468329891278545,0.0,0.0,11.284267430010193,8.233123130839846,17.789704659294966,2.4009294005102046,0.0,,,
318,Divock Origi,Liverpool,4,1.9373669651309058,6.24262688764403,29,9,5.469684502091425,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.5413863798992806,24.601408654392547,0.0,24.809603805272115,2.1729623665223667,,0.0,0.0,0.0,0.0,0.0,2.0582807827099616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Erik Pieters,Burnley,2,1.9372178660095027,3.1210732285708658,29,18,2.916432126880045,,0.0,,7.685483627306877,0.0,0.0,,0.0,0.0,0.0,11.436238709546764,0.0,0.0,1.7999967965268617,0.0,0.0,0.0,,0.0,16.528618406610295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72898057428478,
320,Matt Doherty,Spurs,2,1.9143220847494757,3.7010226971823195,29,15,4.601150400599597,0.0,0.0,,3.574663913022836,2.0582807827099616,0.0,,2.139252926468917,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3057236813220587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5413863798992806,3.201239200680273,0.0,0.0,6.546262378604903,0.0,32.148531195026564
321,Victor Lindelof,Man Utd,2,1.9016628419801507,2.506737382610199,29,22,2.0487529601381427,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.272220370906986,0.0,19.079331123679786,0.0,0.0,0.0,0.0,2.195852464944822,3.0261545448699403,0.0,0.0,0.0,3.574663913022836,
322,Charlie Taylor,Burnley,2,1.8079031211577758,2.4966281196940714,29,21,2.3329303492446347,,0.0,,0.0,9.915342656974294,0.0,,1.4914259171222566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9541028475920563,0.0,19.762672184503398,0.0,6.937938590429013,0.0,0.0,3.0261545448699403,0.0,0.0,0.0,7.1381442927569205,2.2034094793276213,
323,Branislav Ivanovic,West Brom,2,1.7844136908120938,4.163631945228219,28,12,2.795303282208868,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3459247330447335,0.0,0.0,0.0,45.61765860969389,0.0,0.0,0.0,
324,Moussa Sissoko,Spurs,3,1.7569632943132114,2.3159970697765058,29,22,2.879271951912786,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.5413863798992806,0.0,,0.0,44.25303682826417,0.0,,1.9541028475920563,2.2034094793276213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jack Stephens,Southampton,2,1.7145976006929202,3.824871570776514,29,13,4.705387089428346,,0.0,6.937938590429013,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,17.999967965268617,0.0,,2.2034094793276213,,0.0,0.0,4.116561565419923,0.0,0.0,0.0,0.0,0.0,0.0,3.2731311893024513,0.0,0.0,0.0,0.0,0.0,0.0,15.192321630347054
326,Kortney Hause,Aston Villa,2,1.621829821547992,11.352808750835944,28,4,11.005579223321691,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.052309089739881,33.06564119546123,1.4914259171222566,4.801858801020409,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327,Ozan Kabak,Liverpool,2,1.6114586320390099,2.5783338112624157,8,5,2.2590926452121676,,6.839359966572197,,0.0,6.052309089739881,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
328,Max Lowe,Sheffield Utd,2,1.5916617104499875,5.769773700381204,29,8,7.037044777757201,,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.078463634609822,4.47427775136677,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405685088344825,2.139252926468917,10.591540907044791,3.4689692952145066,0.0,0.0,0.0,0.0,0.0,0.0
329,Ethan Ampadu,Sheffield Utd,2,1.5719990220285558,2.0721805290376416,29,22,2.5273135356194407,,0.0,,0.0,0.0,0.0,,4.116561565419923,,2.139252926468917,0.0,10.439981419855798,0.0,0.0,,15.986045525847773,1.6365655946512256,0.0,0.0,7.348235701720358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3684686659396585,0.0,0.0,1.6528618406610294,0.8999983982634309,0.0
330,Neeskens Kebano,Fulham,3,1.557471706846673,9.344830241080038,30,5,10.255314624469161,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.655771356940424,8.999983982634308,3.3057236813220587,19.762672184503398
331,Cedric Soares,Arsenal,2,1.5482316670331309,4.988746482662311,29,9,3.723284354212546,0.0,3.7614224766700644,,0.0,,2.2034094793276213,,0.0,,15.70218748627978,3.5999935930537235,9.770514237960281,1.0864811832611834,7.1381442927569205,,1.6365655946512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Lys Mousset,Sheffield Utd,4,1.547829468328777,5.610881822691817,29,8,6.8432539436299855,,0.0,,2.0394697979305487,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.201239200680273,1.8370589254300895,0.0,26.075548398268403,2.0394697979305487,0.0,9.69426846129467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Joe Bryan,Fulham,2,1.546771087068138,3.866927717670345,30,12,4.243689756980165,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5413863798992806,21.72962366522367,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.999967965268617,4.132154601652574,0.0
334,Jamal Lewis,Newcastle,2,1.5376787750431034,1.9388123685326086,29,23,2.0366995262786043,0.0,0.0,,0.0,,19.541028475920562,,0.0,,3.0261545448699403,0.0,0.0,1.8370589254300895,3.3057236813220587,3.5999935930537235,0.0,0.0,0.0,0.0,0.0,0.0,1.6528618406610294,0.0,,6.2556618477899635,0.0,0.0,0.0,0.0,2.1729623665223667,3.201239200680273,0.0,0.0,0.0
335,Bamidele Alli,Spurs,3,1.4986639471818703,4.8290282742526935,29,9,6.003498815476193,0.0,0.0,,0.0,10.291403913549807,0.0,,4.278505852937834,,3.4689692952145066,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.787331956511418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3459247330447335,0.0,0.0,19.28911871701594
336,Matt Ritchie,Newcastle,3,1.4862707990470871,4.789094796929503,29,9,5.0308876003261345,0.0,0.0,,0.0,,5.862308542776169,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736937331879317,0.0,11.320544304904788,0.0,0.0,,6.2556618477899635,0.0,0.0,0.0,0.0,0.0,0.0,16.92640114501529,0.0,0.0
337,Hal Robson-Kanu,West Brom,4,1.4495660855896382,3.2336474216999624,29,13,2.170947233158645,,1.787331956511418,,1.6365655946512256,7.348235701720358,0.0,,0.0,,0.0,0.0,3.3602510822510827,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560564935064936,0.0,0.0,0.0,0.0,0.0,7.1381442927569205,12.104618179479761,0.0,1.1017047396638107
338,Kyle Edwards,West Brom,3,1.445206015709833,8.382194891117031,29,5,5.627485137851093,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5413863798992806,0.0,17.335493282409665,0.0,0.0,22.03409479327621
339,Jimmy Dunne,Burnley,2,1.4210007372978106,20.604510690818255,29,2,19.253523559542238,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157879191722195,33.051142189914316,
340,Aboubakar Kamara,Fulham,3,1.4053439834989527,3.8327563186335074,30,11,4.206188974275679,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.591540907044791,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.426285594900705,0.0,1.6528618406610294,5.489631162362055
341,Dara O'Shea,West Brom,2,1.3856173683913031,1.826495621970354,29,22,1.2262393204291755,,3.574663913022836,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.6801255411255414,0.0,0.0,4.278505852937834,1.9541028475920563,,0.0,3.3057236813220587,0.0,0.0,0.0,3.2731311893024513,0.0,0.0,0.0,3.7614224766700644,0.0,0.0,0.0,18.35522818137494,0.0,0.0,0.0
342,Aymeric Laporte,Man City,2,1.3232969522645204,3.308242380661301,30,12,2.9514286842342923,,0.0,0.0,0.0,1.9541028475920563,0.0,,0.0,0.0,1.8807112383350322,0.0,0.0,22.68169480519481,2.982851834244513,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8807112383350322,0.0,3.3602510822510827,0.0,0.0,4.958585521983088,0.0,0.0,
343,Vitor Ferreira,Wolves,3,1.2781173481640096,3.0887835913963566,29,12,2.8836430935670467,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.587557394834466,0.0,0.0,,0.0,0.0,22.872477419093528,7.605368282828285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Emil Krafth,Newcastle,2,1.2528900472790423,3.3030737610083842,29,11,3.4698400286153923,0.0,16.199971168741754,,5.965703668489026,,6.839359966572197,,2.1729623665223667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982851834244513,,0.0,0.0,0.0,0.0,0.0,2.1729623665223667,0.0,0.0,0.0,0.0
345,Nathaniel Clyne,Crystal Palace,2,1.2524614617396197,2.4085797341146535,25,13,2.686346101457646,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.885257118980141,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365655946512256,7.2027882015306135,0.0,17.58692562832851,0.0,0.0,,,,
346,Antwoine Hackford,Sheffield Utd,4,1.2373836622002126,16.085987608602764,13,1,19.619108300331817,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.085987608602764,,,,,,,,,,,,,,,,
347,Dale Stephens,Burnley,3,1.211047815725459,5.190204924537682,30,7,4.849895942346688,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.528618406610295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546262378604903,13.256553686548568,0.0,0.0
348,Conor Hourihane,Aston Villa,3,1.2071164561118752,8.449815192783127,28,4,8.191374713306468,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.696264632344587,0.0,0.0,0.0,0.0,0.0,0.0,20.582807827099614,2.5201883116883117,
349,Neco Williams,Liverpool,2,1.2065783898644602,6.998154661213869,29,5,6.131665208030139,,0.0,,14.40796547896973,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.582807827099614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ahmed El Mohamady,Aston Villa,2,1.1733835214227908,2.986794418167104,28,11,2.8954422922426706,0.0,0.0,,3.9082056951841126,6.720502164502165,3.3057236813220587,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.004647002551023,0.0,,2.139252926468917,0.0,0.0,2.0394697979305487,0.0,0.0,2.736937331879317,0.0,0.0,
351,Wilfred Ndidi,Leicester,3,1.156643899280382,1.9730984164194751,29,17,1.1559905570998081,,0.0,,1.2706931899496403,4.001549000850341,0.0,,0.0,,5.473874663758634,0.0,0.0,0.0,0.0,10.591540907044791,2.0394697979305487,,0.0,0.0,0.0,0.0,0.0,10.165545519597122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mohamed Naser El Sayed Elneny,Arsenal,3,1.1280987322850435,2.0446789522666413,29,16,1.5260188463814963,0.0,0.0,,0.0,,0.0,,1.7344846476072533,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.052309089739881,0.0,0.0,0.0,0.0,0.0,0.0,0.8999983982634309,1.0864811832611834,0.0,0.0,1.6801255411255414,2.736937331879317,0.0,18.524527044389654
353,Alex Oxlade-Chamberlain,Liverpool,3,1.1265032879217312,3.6298439277478005,29,9,3.1804080932515504,,3.9082056951841126,,0.0,0.0,0.0,,0.0,,0.0,0.0,12.706931899496404,2.139252926468917,0.0,7.2027882015306135,0.0,,0.0,0.0,6.711416627050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Josh Onomah,Fulham,3,1.095786183253053,5.4789309162652655,30,6,6.012753458594385,0.0,31.220723656930563,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528618406610294,0.0
355,Oliver Norwood,Sheffield Utd,3,1.0887894766559825,1.3728215140444997,29,23,1.6743475511979458,,0.0,,0.0,2.6999951947902927,1.3684686659396585,,0.0,,0.0,0.0,0.7457129585611283,13.875877180858026,0.0,,7.522844953340129,0.0,5.361995869534255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jack Robinson,Sheffield Utd,2,1.0685612040185686,3.8735343645673113,29,8,4.72431609749972,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.533530328870807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0582807827099616,0.0,12.39646380495772,0.0,0.0
357,Benjamin Mendy,Man City,2,1.0555126383569036,3.9581723938383884,30,8,3.5312598643342783,,2.0582807827099616,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.47427775136677,0.0,2.0582807827099616,13.60526660289116,0.0,0.0,0.0,0.0,0.0,1.6528618406610294,0.0,7.816411390368225,
358,DeAndre Yedlin,Newcastle,2,0.9917426532066996,4.7934228238323815,29,6,5.035434141541718,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801255411255414,2.2034094793276213,5.473874663758634,17.344846476072533,2.0582807827099616,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Alex Nicolao Telles,Man Utd,2,0.9422458693433291,3.499770371846651,26,7,2.860357434674108,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.720502164502165,0.0,0.0,0.0,0.0,0.0,0.0,14.049325645618751,0.0,0.0,0.0,0.0,3.7285647928056416,0.0,0.0,0.0,0.0,,,,
360,Ibrahima Diallo,Southampton,3,0.9413397161126911,1.6809637787726626,25,14,2.067934861621456,,0.0,0.0,1.6801255411255414,,0.0,0.0,0.0,,0.0,0.0,0.0,7.199987186107447,10.97926232472411,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674117850860179,0.0,,,,
361,Andreas Christensen,Chelsea,2,0.9337792489568635,2.2566331849790866,29,12,3.090749257229908,,0.0,,1.8370589254300895,0.0,4.3459247330447335,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35522818137494,0.0,0.0,0.0,2.5413863798992806
362,Issa Diop,West Ham,2,0.9114725624178523,2.643270431011772,29,10,2.6503698730070586,0.0,0.0,,1.6528618406610294,,6.937938590429013,,1.8807112383350322,,15.961192640692643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Kevin Long,Burnley,2,0.9051971479383165,3.281339661276397,29,8,3.0661902834411126,,0.0,,0.0,0.0,0.0,,0.0,9.262263522194827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0261545448699403,0.0,0.0,3.2731311893024513,4.0789395958610974,6.6102284379828635,
364,Charlie Austin,West Brom,4,0.8935544446444946,5.182615778938069,29,5,3.4794100650265296,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.566819719558577,0.0,0.0,1.7999967965268617,0.0,6.546262378604903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Percy Tau,Brighton,3,0.8672423238036266,5.20345394282176,12,2,4.939181587054254,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,10.40690788564352,,,,,,,,,,,,,,,,,
366,Tom Davies,Everton,3,0.8528452494435302,1.3266481658010472,28,18,1.5364372808923348,,9.603717602040819,,12.104618179479761,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1017047396638107,,,0.0,1.0696264632344585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
