,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Kalvin Phillips,Leeds,Midfielder,2.3624634253553523,5.906158563388381,30,12,,5.911891980079711,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0141337388912286,12.654549913777887,0.0,9.09975528964918,32.51624018724196,0.0,0.0,0.0,0.0,3.769512437925645,0.8854473483693271,0.0,3.101491934443905,7.832771910361426,0.0
310,Brandon Williams,Norwich,Defender,2.35997310647764,2.9756182646891984,29,23,,2.879853860306518,,,8.59638137280566,0.0,0.0,,0.0,,0.0,,7.864523577462173,0.0,,0.0,,0.0,,3.769512437925645,0.0,0.0,,2.097875466100312,0.0,14.155174895009834,0.0,0.0,2.011854868653114,6.084802433347371,0.0,2.818839466852982,0.0,0.0,5.87457893277107,10.675207540470034,4.4904690964533716,0.0,0.0,0.0
311,Carney Chukwuemeka,Aston Villa,Midfielder,2.33354594694366,7.5192036068184605,29,9,,7.413447777267145,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.59638137280566,,0.0,,1.9891312154371856,,0.0,,11.275357867411929,,4.523213224034963,0.0,0.0,41.28874878167641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,James Milner,Liverpool,Midfielder,2.2807642302410716,3.481166456683741,29,19,,3.950508670556714,,0.0,0.0,,0.0,,,6.877105098244527,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.548392389868665,,18.19951057929836,0.0,0.0,0.0,0.0,1.005927434326557,0.0,0.0,0.0,0.0,5.337603770235017,7.864523577462173,0.0,25.309099827555773,0.0,0.0,0.0,0.0
313,Theo Walcott,Southampton,Midfielder,2.256510051979646,7.270976834156637,29,9,,8.369130498342829,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.423781094814112,,0.0,0.0,0.0,0.0,0.0,7.538688706724939,0.0,0.0,21.710443541107335,0.0,16.913036801117894,0.0,0.0,0.0,0.0,3.9782624308743713,5.87457893277107
314,Jesse Lingard,Man Utd,Midfielder,2.2524714851825802,5.024744082330371,29,13,,6.3066793311723375,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.20298386888781,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,19.084493659926828,0.0,0.0,0.0,0.0,0.0,5.419373364540327,0.0,0.0,16.02042786118399,18.59439431575587,0.0,0.0,0.0
315,Javier Manquillo,Newcastle,Defender,2.2523539855362866,3.628792532252906,29,18,,3.6200151453847145,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.032316288555315,0.0,1.5077377413449877,0.0,0.0,0.0,23.960135468250346,2.109091652296314,2.022167842144262,0.0,1.7792012567450055,0.0,16.90761533121608,0.0,0.0,0.0
316,Giovani Lo Celso,Spurs,Midfielder,2.246570327523999,7.238948833132887,29,9,,8.232538895540664,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.548392389868665,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9790964887951783,21.88044336980904,0.0,0.0,24.125567860153588,0.0,12.68477760083842,0.0,0.0,0.0,3.9322617887310867
317,Takumi Minamino,Liverpool,Midfielder,2.2216545170966717,6.442798099580348,29,10,,7.311437149513703,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.38161095006317,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.04637004574031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Kortney Hause,Aston Villa,Defender,2.1913330488551948,9.078379773828663,29,7,,8.950694498343834,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,16.90761533121608,,2.028267477782457,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769512437925645,0.0,0.0,4.044335684288524,36.79892748558793,0.0,0.0,0.0,0.0,0.0
319,Angelo Ogbonna,West Ham,Defender,2.189697844574057,5.971903212474701,30,11,,6.293665684572445,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89211390614445,10.141337388912286,0.0,0.0,0.0,2.109091652296314,1.548392389868665,0.0
320,Federico Fernandez,Newcastle,Defender,2.096416761864496,8.68515515629577,29,7,,8.66414735104388,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,13.56963967210489,0.0,0.0,0.0,0.0,0.0,0.0,6.027285592701314,31.1360219930376,0.0,0.0,0.0,6.293626398300936,3.769512437925645
321,Jonathan Castro Otto,Wolves,Defender,2.0756991893091477,12.454195135854885,30,5,,11.735935875692325,30.946972942100373,,4.895482443975891,5.337603770235017,21.090916522963145,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,James Justin,Leicester,Defender,2.0350862898520954,9.15788830433443,27,6,,9.500683309270482,45.63601825010528,,0.0,,0.0,,0.0,,0.0,,0.0,3.079985186176629,,6.2313263897246625,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Luke Thomas,Leicester,Defender,2.0251215794158535,3.03768236912378,27,18,,3.1513878772183803,0.0,,4.4904690964533716,,0.0,,13.956713704997572,,0.0,,1.8847562189628224,0.0,,10.385543982874438,,0.0,,,0.0,3.9322617887310867,,,0.0,5.24468866525078,4.023709737306228,1.7792012567450055,0.0,0.0,8.980938192906743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Marcus Forss,Brentford,Forward,1.9938153736890822,8.544923030096067,30,7,,6.059923038441309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0045475987835524,0.0,0.0,0.0,0.0,0.0,0.0,,,3.558402513490011,0.0,0.0,0.0,0.0,0.0,17.05820563944148,1.548392389868665,36.644913069088766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Cole Palmer,Man City,Midfielder,1.9726594944180305,14.301781334530721,29,4,,18.097092083066528,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.7708946967386543,0.0,0.0,0.0,0.0,0.0,50.91301741734927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523213224034963,0.0
326,Marc Albrighton,Leicester,Midfielder,1.9526449164507076,3.5147608496112737,27,15,,3.6463241994526654,0.0,,8.980938192906743,,1.7192762745611319,,0.0,,8.036380790268419,,0.0,0.0,,0.0,,0.0,,,0.0,19.661308943655435,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323508542777384,0.0,0.0
327,Jarrad Branthwaite,Everton,Defender,1.952184542283685,17.569660880553165,27,3,22.232179571640433,18.80022495243943,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.19813143858529,,0.0,,0.0,,0.0,,,,46.5108512030742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Cedric Soares,Arsenal,Defender,1.8236941817023025,4.642130644333133,28,11,,4.329217889462133,2.097875466100312,1.5399925930883145,15.48392389868665,,8.896006283725027,,,0.0,20.28267477782457,,,2.0090951975671048,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538688706724939,0.0,0.0,0.0
329,Calum Chambers,Aston Villa,Defender,1.8126912231214134,6.571005683815123,29,8,,6.478586034951231,0.0,,18.847562189628224,16.333124608330753,0.0,,0.0,,1.7792012567450055,,0.0,3.4385525491222637,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.169604866694742
330,Joel Ward,Crystal Palace,Defender,1.7858141793944933,2.2516787479321874,29,23,,1.9930011505892091,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0771087965748873,,0.0,2.2616066120174816,0.0,,4.023709737306228,0.0,0.0,0.0,4.195750932200624,0.7753729836109763,0.0,0.0,0.0,0.0,17.032316288555315,0.0,12.319940744706516,8.088671368577048,0.0,1.0141337388912286,0.0
331,Jamie Shackleton,Leeds,Midfielder,1.7686094032346353,4.081406315156851,30,13,,4.085368349504605,0.0,,0.0,0.0,0.0,,4.044335684288524,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0771087965748873,0.0,0.0,1.5077377413449877,4.0181903951342095,4.023709737306228,4.448003141862514,1.8847562189628224,0.0,0.0,27.13805442638417,3.916385955180713,0.0
332,Timothy Castagne,Leicester,Defender,1.768241592851383,2.808383706293373,27,17,,2.913506183710522,7.0989361722385995,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.079985186176629,0.0,,,0.0,4.195750932200624,0.0,1.7792012567450055,0.0,0.0,4.4904690964533716,2.028267477782457,19.891312154371857,0.0,3.101491934443905,2.0771087965748873,0.0,0.0,0.0,0.0
333,Hassane Kamara,Watford,Defender,1.766434585619001,1.766434585619001,11,11,,1.2117949375757517,,,0.0,0.0,6.735703644680057,,2.9836968231557783,0.0,2.097875466100312,,0.0,2.8271343284442336,0.0,3.0154754826899755,,1.7708946967386543,,,,,,,,,,,,,,,,,,,,,,
334,Emil Krafth,Newcastle,Defender,1.7168698765437131,3.829940493828283,29,13,,3.820676566751247,,10.77006137674696,0.0,0.0,0.0,,12.169604866694742,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.9891312154371856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.090916522963145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769512437925645
335,Ryan Sessegnon,Spurs,Defender,1.7092478866200569,5.507576523553516,29,9,,6.2635251326535535,0.0,0.0,0.0,,1.9581929775903566,,18.052400882891884,4.652237901665858,3.9322617887310867,,0.0,0.0,,5.637678933705964,,0.0,,0.0,0.0,0.0,12.319940744706516,,,3.0154754826899755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Luke Shaw,Man Utd,Defender,1.700612563606595,2.5956718076100658,29,19,,3.257891242088701,,,0.0,,0.0,,0.0,,5.157828823683396,10.385543982874438,0.0,4.652237901665858,,0.0,0.0,0.0,,0.0,3.101491934443905,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.022167842144262,1.5399925930883145,1.548392389868665,1.9581929775903566,0.0,8.4814029853327,5.312684090215963,0.0,0.0,5.157828823683396
337,Erik Pieters,Burnley,Defender,1.6568787075972713,4.06688410046603,27,11,4.286005314481602,2.177895990440472,,,0.0,,0.0,0.0,8.436366609185256,2.022167842144262,2.0771087965748873,,0.0,1.9891312154371856,24.019216966057577,1.1226172741133429,,,,0.0,1.9891312154371856,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079985186176629,0.0
338,Danny Rose,Watford,Defender,1.6541328008769423,5.996231403178916,29,8,,4.113485389190737,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,25.36955520167684,0.0,0.0,20.20711093404017,0.0,0.0,0.0,0.0,0.8854473483693271,1.5077377413449877,0.0,0.0,0.0,0.0
339,Cheikhou Kouyate,Crystal Palace,Defender,1.6396682620292153,2.1613808908566927,29,22,,1.9130769015317148,,,13.762916260558804,,0.0,,0.0,0.0,1.409419733426491,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.9790964887951783,17.90218093893467,1.7192762745611319,2.097875466100312,1.5507459672219526,1.0045475987835524,0.0,0.0,0.0,0.0,0.0,3.079985186176629,4.044335684288524,0.0,0.0,0.0
340,Mathias Jorgensen,Brentford,Defender,1.6242070879898478,6.2647987679608415,27,7,,4.4428953018594735,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5507459672219526,39.484005941650956,2.818839466852982,0.0,0.0,0.0,0.0,,,
341,Pedro Lomba Neto,Wolves,Midfielder,1.5374141117686202,9.224484670611721,30,5,,8.69248951053752,0.0,,0.0,17.792012567450055,4.218183304592628,,18.847562189628224,4.4904690964533716,0.7741961949343324,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Axel Tuanzebe,Man Utd,Defender,1.5055859610388846,4.851332541125295,29,9,,6.089026259735197,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.011854868653114,0.0,0.0,2.0090951975671048,0.0,0.0,19.581929775903564,2.818839466852982,17.240273561150886,0.0,0.0
343,Mason Holgate,Everton,Defender,1.4782401974653407,2.4945303332227624,27,16,3.1565120517776566,2.6692451114511826,,1.7708946967386543,4.0181903951342095,,0.0,,0.0,,0.0,,0.0,30.105209844557123,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0181903951342095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Boubakary Soumare,Leicester,Midfielder,1.4743936964878803,2.2115905447318207,27,18,,2.2943740605931193,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,10.779948151618202,,0.0,,0.0,,,1.5399925930883145,0.0,,,0.0,0.0,2.011854868653114,0.0,0.0,2.578914411841698,0.0,7.0989361722385995,0.0,0.0,8.52910281972074,7.269880788012106,0.0,0.0,0.0,0.0
345,Yerry Mina,Everton,Defender,1.4719508657093476,3.974267337415239,27,10,5.028931731341365,4.252621634105586,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.5417893934773086,,10.48937733050156,,3.0154754826899755,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9782624308743713,0.0,2.097875466100312,13.181340721386597,0.0,3.4385525491222637,0.0
346,Jonathan Rowe,Norwich,Midfielder,1.466169128236132,2.7228855238671024,13,7,,2.635254824227412,,,12.894572059208489,0.0,4.056534955564914,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.109091652296314,0.0,,0.0,,,,,,,,,,,,,,,,
347,Kieran Trippier,Newcastle,Defender,1.4196239552917338,3.5490598882293343,10,4,,3.5404753600755496,,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.342564131351091,6.853675421566248,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
348,Ken Sema,Watford,Midfielder,1.3693841286141466,2.836581409272161,29,14,,1.945928266895297,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.652237901665858,1.5077377413449877,,0.0,,7.077587447504917,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5077377413449877,0.0,0.0,20.771087965748876,4.195750932200624
349,Will Hughes,Crystal Palace,Midfielder,1.3676260010061592,3.3050961690982184,29,12,,2.925399759566021,,,0.0,,0.0,,0.0,1.7792012567450055,0.0,,0.0,35.431836921607214,,0.0,,0.0,,0.9423781094814112,1.5077377413449877,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Victor Lindelof,Man Utd,Defender,1.3525326867074017,1.9611723957257325,29,20,,2.461515494188705,,,0.0,,0.0,,16.01281131070505,,0.0,0.0,0.0,0.0,,0.0,2.028267477782457,2.097875466100312,,0.0,0.0,0.0,,,0.0,0.0,19.084493659926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Liam Cooper,Leeds,Defender,1.3178051236936454,2.635610247387291,30,15,,2.63816877195483,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.981824870666827,0.0,0.0,0.0,0.0,8.036380790268419,0.0,0.0,0.0,0.0,0.0,4.652237901665858,5.87457893277107,1.9891312154371856
352,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.278595783626284,3.138371468900879,27,11,,3.612367495399106,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.013642796350657,,0.0,0.0,0.0,,23.20000817525946,0.0,8.30843518629955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
353,Saul Niguez,Chelsea,Midfielder,1.264480970604069,3.9515030331377154,25,8,,3.913186760753898,,,0.0,14.323508542777384,7.753729836109763,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0181903951342095,1.9581929775903566,0.0,0.0,3.558402513490011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
354,Francisco Femenia Far,Watford,Defender,1.2197315082144642,1.684391130391403,29,21,,1.155512160667154,,,0.0,0.0,4.4904690964533716,,0.0,0.0,0.0,,2.0771087965748873,1.8847562189628224,0.0,0.0,,7.083578786954617,,0.0,0.0,,,,0.0,0.0,14.09419733426491,0.0,1.9891312154371856,2.2452345482266858,0.0,0.0,0.0,0.0,0.0,1.5077377413449877,0.0,0.0,0.0,0.0
355,Ben Johnson,West Ham,Defender,1.2176235580607118,2.2830441713638345,30,16,,2.4060531871415636,0.0,,2.097875466100312,,3.079985186176629,,4.0181903951342095,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5399925930883145,17.83194146185265,4.044335684288524,3.916385955180713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Crysencio Summerville,Leeds,Midfielder,1.2131910202176575,7.279146121305945,30,5,,7.286212368753016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.735703644680057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.118237568372358,0.0,0.0,0.0,3.5417893934773086,0.0,0.0,0.0,0.0
357,Rob Holding,Arsenal,Defender,1.1998916407718558,3.7329962157346626,28,9,,3.481365613477807,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,3.101491934443905,,,,3.9322617887310867,,0.0,0.0,0.0,18.106693817878025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456518400558947,0.0
358,Craig Cathcart,Watford,Defender,1.1976962233682762,1.3358919414492312,29,26,,0.9164376110928245,,,0.0,0.0,0.0,,0.0,2.109091652296314,0.0,,18.693979169173986,1.8847562189628224,0.0,0.0,,3.5417893934773086,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9581929775903566,0.0,0.0,0.0,4.523213224034963,0.0,2.022167842144262,0.0,0.0
359,Oliver Skipp,Spurs,Midfielder,1.186147341233322,1.9110151608759078,29,18,,2.173313695749673,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.818839466852982,,10.838746729080654,,1.7792012567450055,0.0,7.3818207830371,0.0,,,6.030950965379951,0.0,,0.0,0.0,0.0,3.769512437925645,0.0,0.0,0.0,0.0,0.0,1.7792012567450055,0.0,0.0
360,Tyler Onyango,Everton,Midfielder,1.1800549496814254,6.293626398300936,16,3,7.963786734137451,6.7344266266193005,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,18.880879194902807,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
361,Charlie Taylor,Burnley,Defender,1.162048323484707,1.5687652367043543,27,20,1.6532893427964594,0.840104471767292,,,1.0141337388912286,,0.0,0.7741961949343324,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,16.9628059706654,0.0,1.0045475987835524,,0.0,0.0,1.0141337388912286,0.0,0.0,3.0154754826899755,1.548392389868665,2.2452345482266858,0.0,1.7192762745611319,0.0,2.0771087965748873
362,Luka Milivojevic,Crystal Palace,Midfielder,1.158432440620391,2.799545064832612,29,12,,2.4779274310163606,,,0.0,,0.0,,6.20298386888781,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.8847562189628224,0.0,0.0,,0.0,0.0,0.0,0.0,2.097875466100312,6.978356852498786,0.0,0.0,7.083578786954617,0.0,0.0,9.346989584586993,0.0,0.0,0.0,0.0,0.0
363,Nemanja Matic,Man Utd,Midfielder,1.1525290101213785,2.2282227529013316,29,15,,2.796696936344948,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0090951975671048,0.0,0.0,,,0.0,0.0,0.0,0.0,3.558402513490011,0.0,0.0,0.0,0.7741961949343324,0.0,0.0,0.0,7.969026135323944,0.0,19.112621252204583,0.0
364,Andrew Omobamidele,Norwich,Defender,1.1314951349333786,6.562671782613596,29,5,,6.351465136291085,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.19951057929836,0.0,0.0,0.0,0.0,14.61384833376962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jonjoe Kenny,Everton,Defender,1.0811307381423951,3.2433922144271854,27,9,4.104101873259118,3.470556640493448,,0.0,1.0045475987835524,,0.0,,7.864523577462173,,0.0,,18.91203902017245,0.0,,0.0,,0.0,,0.0,,,,1.409419733426491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Oleksandr Zinchenko,Man City,Defender,1.0795889568039798,3.9135099684144268,29,8,,4.952050979509578,,,0.0,,0.0,,0.0,,0.0,,4.523213224034963,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.5417893934773086,1.7192762745611319,1.0045475987835524,0.0,11.538315063551716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980938192906743,0.0,0.0
367,Nathan Ake,Man City,Defender,1.076132103873634,3.4675367791483764,29,9,,4.387728418288471,,,0.0,,0.0,,0.0,,0.0,,8.292557577397433,0.0,,0.0,,0.0,,2.2452345482266858,0.0,0.0,0.0,14.61384833376962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011854868653114,0.0,0.0,0.0,4.044335684288524
368,Mark Noble,West Ham,Midfielder,1.0676942004516208,6.406165202709725,30,5,,6.75132544375058,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,15.123210682332548,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90761533121608,0.0,0.0,0.0,0.0
369,Connor Roberts,Burnley,Defender,1.0648046428778966,2.323210129915411,24,11,2.448383262836019,1.2441244702089405,,,2.028267477782457,,0.0,13.16133531388365,2.109091652296314,0.0,1.0385543982874437,,0.0,4.972828038592964,0.0,2.2452345482266858,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
370,Ross Barkley,Chelsea,Midfielder,1.0549360087769848,5.907641649151115,28,5,,5.85035741966259,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.956713704997572,0.0,13.56963967210489,0.0,2.011854868653114,0.0,0.0,0.0,0.0,0.0,0.0
371,Arthur Masuaku,West Ham,Defender,1.014230337762052,2.53557584440513,30,12,,2.672191111407931,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.7192762745611319,4.523213224034963,0.0,0.0,3.017782302979671,,2.2452345482266858,6.978356852498786,9.865938133985438,2.0771087965748873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Edward Nketiah,Arsenal,Forward,0.973188871212808,2.4772080358144204,28,11,,2.31022652446434,0.0,0.0,0.0,,3.558402513490011,,,4.0181903951342095,0.0,,,0.0,,3.101491934443905,,,,0.0,,0.0,0.0,1.8847562189628224,0.0,14.686447331927674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jannik Vestergaard,Leicester,Defender,0.8885359314984224,2.3990470150457406,27,10,,2.488847338661305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218183304592628,0.0,2.0771087965748873,17.69517804928989,0.0,0.0,0.0
374,Bryan Gil Salvatierra,Spurs,Midfielder,0.8651193836575773,2.787606902896638,29,9,,3.1702230230631807,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.10076638355147,4.218183304592628,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.769512437925645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Dimitris Giannoulis,Norwich,Defender,0.8347014844292534,2.200576640768032,29,11,,2.1297554222662014,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.5417893934773086,0.0,0.0,0.0,0.0,0.0,2.0771087965748873,15.507459672219525,0.0,0.0,0.0,0.0,0.0,3.079985186176629
376,Kieran Dowell,Norwich,Midfielder,0.829088316085357,2.1857782878613956,29,11,,2.1154333251578192,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.769512437925645,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.028267477782457,0.8596381372805659,0.0,0.0,0.0,0.0,0.0,11.226172741133428,0.0,0.0,6.159970372353258
377,Jack Cork,Burnley,Midfielder,0.8136640693357816,1.9971754429151003,27,11,2.1047820274262,1.0695265175696895,,,0.0,,0.0,0.0,0.0,2.022167842144262,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.011854868653114,3.9322617887310867,0.0,0.0,0.0,0.0,0.0,1.5399925930883145,12.462652779449325
378,Samuel Kalu,Watford,Midfielder,0.78583209187934,3.9291604593967,10,2,,2.695450367867004,,,0.0,0.0,7.8583209187934,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
