,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
300,Ibrahima Diallo,Southampton,Midfielder,2.5380479434359255,3.867501628092839,32,21,,3.703780414942216,4.964009471714591,0.0,2.7480642261595607,,7.851258796358037,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,14.018825126503035,,0.0,,20.269212315467986,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.465623205350157,0.0,0.0,6.113411347564573,0.0,0.0,0.0,0.0,6.615208489319008,1.7955049699478554,0.0,17.340425713279412
301,Donny van de Beek,Everton,Midfielder,2.524457428126125,5.770188407145429,32,14,,3.8821335946576743,,7.193478006118876,0.0,0.0,0.0,,0.0,2.008401508189915,,2.0061748989790615,,0.0,,15.373336004636718,,1.7447241769684527,7.182019879791421,,0.0,0.0,21.036248446969697,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.431732784500735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Tyrick Mitchell,Crystal Palace,Defender,2.519105967623929,2.519105967623929,31,31,,2.8500054790105223,,2.819830873917854,0.0,,4.618276278149219,,,0.0,,2.008401508189915,,15.283528368911432,2.6941485243857772,0.0,,0.0,1.4885410684500524,,0.0,,0.0,,20.790655252145452,0.0,0.0,,3.8433340011591794,1.9267139681421568,0.0,8.723620884842264,0.0,1.5283528368911432,0.0,0.0,5.386514909843566,2.3091381390746095,1.5679035572543152,0.0,0.0,2.0061748989790615,1.8900595683768595,2.0269212315467984,0.0
303,Jonny Evans,Leicester,Defender,2.5022027346800844,6.255506836700211,30,12,,5.8955464165144065,6.741244079420923,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.207249689393939,16.334169504926514,8.082445573157331,0.0,0.0,40.40991743380567,2.0269212315467984,0.0,0.0,0.0,0.0,4.005378607572296,0.0,0.0,0.0
304,Jacob Sørensen,Norwich,Defender,2.450931622539916,13.071635320212884,32,6,,14.632096196929055,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.816784920355392,,0.0,2.1309003694256177,0.0,,36.81343478219697,34.66869184929932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harvey Elliott,Liverpool,Midfielder,2.427393220469058,15.04983796690816,31,5,,16.218450996719124,,15.381372694318111,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,1.5679035572543152,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.405035185432148,17.862417470037144,22.925292553367147,1.4885410684500524
306,Kalvin Phillips,Leeds,Midfielder,2.4212626345328814,5.5343145932180144,32,14,,5.076224052891058,,,6.286346556900147,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0134606157733992,12.785402216553706,0.0,9.027787045405777,32.92597470234062,0.0,0.0,0.0,0.0,3.780119136753719,0.8977524849739277,0.0,3.0567056737822864,7.706855872568627,0.0
307,Edward Nketiah,Arsenal,Forward,2.4152536416422636,5.3480616350650125,31,14,,5.465874741109844,3.8738675394560915,13.451669004057129,26.95692154174386,,7.458151292989662,0.0,0.0,0.0,,3.5921980325143696,,,4.01680301637983,0.0,,,0.0,,3.0567056737822864,,,,0.0,,0.0,0.0,1.8900595683768595,0.0,14.450354761066176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Robin Koch,Leeds,Defender,2.410144642266227,5.508902039465662,32,14,,5.052914966566047,,,0.0,,0.0,0.0,,0.0,1.0518124223484848,8.623469564898732,,24.07409878774874,0.0,0.0,,17.340425713279412,0.0,,26.034822064243905,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Mads Roerslev Rasmussen,Brentford,Defender,2.397781316936136,4.395932414382916,33,18,,4.442983949792524,,0.0,1.8900595683768595,,2.7480642261595607,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.005378607572296,,0.0,6.118004443993998,0.0,0.0,53.642433539772725,0.0,0.0,,,1.7960990162571848,1.7447241769684527,0.0,0.0,7.182019879791421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Mason Holgate,Everton,Defender,2.3216206267220794,3.8693677112034655,30,18,,2.6032776266274276,,4.823795960225593,0.0,0.0,29.29592330984132,,1.7955049699478554,4.01680301637983,,0.0,,0.0,,0.0,,0.0,30.523584489113542,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01680301637983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac Hayden,Newcastle,Midfielder,2.3101982311600207,5.280453099794333,32,14,,6.919745887335563,4.84337537807967,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,14.018825126503035,3.0567056737822864,0.0,0.0,2.977082136900105,0.0,0.0,42.5089916619807,0.0,0.0,0.0,2.008401508189915,1.7960990162571848,0.0,0.0,0.0,0.0,7.560238273507438
312,Ozan Kabak,Norwich,Defender,2.2820904498537122,6.01642027688706,29,11,,6.7346462853381,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,53.02270518128132,0.0,0.0,0.0,0.0,0.0,3.4894483539369054,1.3740321130797803,8.29443739745965,0.0,0.0,0.0,0.0,,,
313,Bertrand Traore,Aston Villa,Midfielder,2.2757404590906165,10.07827917597273,31,7,,12.564213588261524,,,0.0,,0.0,9.236552556298438,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.053842463093597,,2.7480642261595607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0061748989790615,0.0,15.413711745137254,13.740321130797804,0.0,0.0,23.349287211343402
314,Sean Longstaff,Newcastle,Midfielder,2.205088366423946,3.713833038187698,32,19,,4.866775711586416,3.406428796073901,0.0,0.0,,0.0,,0.0,1.3740321130797803,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.106534619389584,,4.4902475406429625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740321130797804,2.1309003694256177,0.0,8.03360603275966,19.757089178829034,7.851258796358037,6.118004443993998,0.9608335002897949,0.0,0.0
315,Carney Chukwuemeka,Aston Villa,Midfielder,2.202493909322724,7.586367909889382,31,9,,9.457641043147982,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.723620884842264,,0.0,,2.039334814664666,,0.0,,10.992256904638243,,4.465623205350157,0.0,0.0,42.0564753795091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Brandon Williams,Norwich,Defender,2.1672196873198404,2.8896262497597873,32,24,,3.2345829901080783,,0.0,0.7641764184455716,,0.0,,,8.723620884842264,0.0,0.0,,0.0,,0.0,,8.010757215144592,0.0,,0.0,,0.0,,3.780119136753719,0.0,0.0,,2.1036248446969696,0.0,14.04322429285343,0.0,0.0,1.9216670005795897,6.080763694640395,0.0,2.7480642261595607,0.0,0.0,5.78014190442647,10.776594097543109,4.618276278149219,0.0,0.0,0.0
317,James Milner,Liverpool,Midfielder,2.146227953330743,3.326653327662652,31,20,,3.584966435944524,,3.3999365820471255,0.0,,0.0,,0.0,0.0,,0.0,,,6.978896707873811,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.5679035572543152,,18.055574090811554,0.0,0.0,0.0,0.0,0.9608335002897949,0.0,0.0,0.0,0.0,5.3882970487715545,8.010757215144592,0.0,25.570804433107412,0.0,0.0,0.0,0.0
318,Takumi Minamino,Liverpool,Midfielder,2.1117489006649306,6.546421592061284,31,10,,7.054748232383932,,6.6906335166552156,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.36343662588178,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.10077929473106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Kortney Hause,Aston Villa,Defender,2.092949360071117,9.268775737457803,31,7,,11.555035937558866,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,17.33434592464966,,2.0269212315467984,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780119136753719,0.0,0.0,4.012349797958123,37.72769407129632,0.0,0.0,0.0,0.0,0.0
320,Giovani Lo Celso,Spurs,Midfielder,2.0477280263106934,7.2808107602157985,32,9,,7.193480129546035,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.5679035572543152,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9633569840710784,22.432682961311325,0.0,0.0,24.19168571401515,0.0,12.366289017718024,0.0,0.0,0.0,4.005378607572296
321,Javier Manquillo,Newcastle,Defender,2.0425483228098535,3.4400813857850165,32,19,,4.508039096552651,3.1553363258070193,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.246939129797465,0.0,1.4885410684500524,0.0,0.0,0.0,23.358545922356267,2.1309003694256177,2.0061748989790615,0.0,1.7960990162571848,0.0,17.33434592464966,0.0,0.0,0.0
322,Theo Walcott,Southampton,Midfielder,2.0199106184788667,7.181904421258192,32,9,,6.877876080057455,9.21810641606762,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.450297841884296,,0.0,0.0,0.0,0.0,0.0,7.442705342250262,0.0,0.0,21.396939716476005,0.0,16.488385356957366,0.0,0.0,0.0,0.0,4.078669629329332,5.78014190442647
323,Angelo Ogbonna,West Ham,Defender,1.966403946672154,5.899211840016462,33,11,,4.273093097053846,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05792015576716,10.134606157733993,0.0,0.0,0.0,2.1309003694256177,1.5679035572543152,0.0
324,Cedric Soares,Arsenal,Defender,1.9538278577757922,4.326333113646397,31,14,,4.42163843671175,3.1337786580361735,0.9608335002897949,8.29443739745965,,0.0,2.1036248446969696,1.5283528368911432,15.679035572543151,,8.980495081285925,,,0.0,20.269212315467986,,,2.008401508189915,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442705342250262,0.0,0.0,0.0
325,Luke Thomas,Leicester,Defender,1.945433145276539,2.9181497179148086,30,20,,2.7502307265290034,3.1447427078720964,3.5910099398957107,0.0,,0.0,0.0,,4.618276278149219,,0.0,,13.755175532020289,,0.0,,1.8900595683768595,0.0,,10.368046746824563,,0.0,,,0.0,4.005378607572296,,,0.0,5.259062111742424,3.8433340011591794,1.7960990162571848,0.0,0.0,9.236552556298438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Kieran Dowell,Norwich,Midfielder,1.9077040988651985,4.360466511691882,32,14,,4.881008680214942,,36.70802666396399,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.780119136753719,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0269212315467984,0.8723620884842264,0.0,0.0,0.0,0.0,0.0,11.545690695373048,0.0,0.0,6.113411347564573
327,Federico Fernandez,Newcastle,Defender,1.9045250186239244,8.70640008513794,32,7,,11.409262622743066,7.985747246900127,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,13.396869616050472,0.0,0.0,0.0,0.0,0.0,0.0,6.025204524569745,31.431732784500735,0.0,0.0,0.0,6.310874534090909,3.780119136753719
328,Jarrad Branthwaite,Everton,Defender,1.8228010933410848,13.671008200058136,30,4,,9.197737831327043,,17.043134447188677,0.0,3.0567056737822864,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.284267394817494,,0.0,,0.0,,0.0,,,,45.343059731632756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Cole Palmer,Man City,Midfielder,1.81792552732239,14.088922836748523,31,4,,15.565829164167836,,13.492502780435464,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.7955049699478554,0.0,0.0,0.0,0.0,0.0,50.09456317169608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465623205350157,0.0
330,Marcus Forss,Brentford,Forward,1.7788187421133486,8.385859784248643,33,7,,8.475617210292684,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0042007540949576,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5921980325143696,0.0,0.0,0.0,0.0,0.0,16.811881205802575,1.5679035572543152,35.72483494007429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Marc Albrighton,Leicester,Midfielder,1.7727638651387845,3.545527730277569,30,15,,3.341507546959478,3.820836335743549,0.0,0.0,,0.0,0.0,,9.236552556298438,,1.7447241769684527,,0.0,,8.03360603275966,,0.0,0.0,,0.0,,0.0,,,0.0,20.026893037861477,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.141140150275497,0.0,0.0
332,Jonathan Rowe,Norwich,Midfielder,1.7206460639088759,3.0589263358380014,16,9,,3.4240937196351053,,2.039334814664666,0.0,,6.220828048094737,,,13.085431327263395,0.0,4.053842463093597,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.1309003694256177,0.0,,0.0,,,,,,,,,,,,,,,,
333,Calum Chambers,Aston Villa,Defender,1.7071790362723798,6.615318765555472,31,8,,8.247070404938583,,,0.0,,0.0,0.0,,18.900595683768593,16.5748796812003,0.0,,0.0,,1.7960990162571848,,0.0,3.4894483539369054,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16152738928079
334,Joel Ward,Crystal Palace,Defender,1.6655839708920948,2.1513792957356226,31,24,,2.433975727531471,,2.4082058625525096,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0736093493649124,,0.0,2.2328116026750786,0.0,,3.8433340011591794,0.0,0.0,0.0,4.207249689393939,0.7641764184455716,0.0,0.0,0.0,0.0,17.246939129797465,0.0,12.226822695129146,8.024699595916246,0.0,1.0134606157733992,0.0
335,Jamie Shackleton,Leeds,Midfielder,1.6379545913816014,4.031888224939326,32,13,,3.6981576744997633,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.012349797958123,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0736093493649124,0.0,0.0,1.4885410684500524,4.01680301637983,3.8433340011591794,4.4902475406429625,1.8900595683768595,0.0,0.0,26.746174645595005,3.8534279362843136,0.0
336,Timothy Castagne,Leicester,Defender,1.6107713123112362,2.543323124701952,30,19,,2.396972767403179,2.740811001254608,0.0,0.0,,0.0,7.094224310413795,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.0567056737822864,0.0,,,0.0,4.207249689393939,0.0,1.7960990162571848,0.0,0.0,4.618276278149219,2.0269212315467984,20.39334814664666,0.0,3.0567056737822864,2.0736093493649124,0.0,0.0,0.0,0.0
337,Emil Krafth,Newcastle,Defender,1.5589659956167878,3.325794123982481,32,15,,4.358271871110626,3.0505089370618936,0.0,0.0,,0.0,,10.596926824781862,0.0,0.0,0.0,,12.16152738928079,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.039334814664666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.309003694256177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780119136753719
338,Cheikhou Kouyate,Crystal Palace,Defender,1.5535543754847683,2.006674401667826,31,24,,2.270262987284243,,2.2462264408276424,0.0,,0.0,,,14.018825126503035,,0.0,,0.0,0.0,1.3740321130797803,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.9633569840710784,18.354013331981996,1.7447241769684527,2.1036248446969696,1.5283528368911432,1.0042007540949576,0.0,0.0,0.0,0.0,0.0,3.0567056737822864,4.012349797958123,0.0,0.0,0.0
339,Ryan Sessegnon,Spurs,Defender,1.5480246321532816,5.504087580989445,32,9,,5.438068087345145,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.9267139681421568,,18.31960385816875,4.58505851067343,4.005378607572296,,0.0,0.0,,5.496128452319121,,0.0,,0.0,0.0,0.0,12.226822695129146,,,2.977082136900105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Luke Shaw,Man Utd,Defender,1.5437213819342843,2.469954211094855,32,20,1.7891109144232822,2.1268288684809167,1.6617641476461176,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,5.234172530905358,10.368046746824563,0.0,4.58505851067343,,0.0,0.0,0.0,,0.0,3.0567056737822864,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0061748989790615,1.5283528368911432,1.5679035572543152,1.9267139681421568,0.0,8.505268057695867,5.386514909843566,0.0,0.0,5.234172530905358
341,Mathias Jorgensen,Brentford,Defender,1.5382672447137535,5.7685021676765755,30,8,,5.830244901280666,,0.0,1.8900595683768595,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5283528368911432,39.98154070998503,2.7480642261595607,0.0,0.0,0.0,0.0,,,
342,Victor Lindelof,Man Utd,Defender,1.5212604826880995,2.2127425202735993,32,22,1.6027996697457576,1.905348953228987,1.4887143136685328,2.977082136900105,5.78014190442647,,0.0,,,0.0,,0.0,,16.164891146314663,,0.0,0.0,0.0,0.0,,0.0,2.0269212315467984,2.1036248446969696,,0.0,0.0,0.0,,,0.0,0.0,19.627674182134182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pedro Lomba Neto,Wolves,Midfielder,1.519663733958282,6.947034212380717,32,7,,8.916646183181747,,,0.0,,2.1036248446969696,0.0,,0.0,17.96099016257185,4.261800738851235,,18.900595683768593,4.618276278149219,0.7839517786271576,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Danny Rose,Watford,Defender,1.49690983876661,5.98763935506644,32,8,,3.0905969754486704,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.73257803543605,0.0,0.0,20.78224325167149,0.0,0.0,0.0,0.0,0.8977524849739277,1.4885410684500524,0.0,0.0,0.0,0.0
345,Erik Pieters,Burnley,Defender,1.4561505425215278,4.10369698346976,31,11,,4.059847527996044,4.205572935001531,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,8.52360147770247,2.0061748989790615,2.0736093493649124,,0.0,2.039334814664666,24.247336719471996,1.1545690695373048,,,,0.0,2.039334814664666,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0567056737822864,0.0
346,Hassane Kamara,Watford,Defender,1.406979853095075,1.406979853095075,14,14,,0.7262307264403708,,0.0,0.0,,0.0,,,0.0,0.0,6.9274144172238294,,3.059002221996999,0.0,2.1036248446969696,,0.0,2.8350893525652894,0.0,2.977082136900105,,1.7955049699478554,,,,,,,,,,,,,,,,,,,,,,
347,Charlie Taylor,Burnley,Defender,1.3889790660669672,1.7940979603364993,31,24,,1.7749273883025125,1.8386371740227763,0.0,0.0,11.56028380885294,0.0,,,1.0134606157733992,,0.0,0.7839517786271576,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,17.010536115391734,0.0,1.0042007540949576,,0.0,0.0,1.0134606157733992,0.0,0.0,2.977082136900105,1.5679035572543152,2.3091381390746095,0.0,1.7447241769684527,0.0,2.0736093493649124
348,Axel Tuanzebe,Man Utd,Defender,1.3491907151405755,4.797122542722047,32,9,3.4747949012405313,4.1307076316120455,3.2274631722127647,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9216670005795897,0.0,0.0,2.008401508189915,0.0,0.0,19.26713968142157,2.7480642261595607,17.228830468147788,0.0,0.0
349,Jonjoe Kenny,Everton,Defender,1.342647529573677,3.661765989746392,30,11,,2.4636049573296193,,4.564986661124618,0.0,10.698469858238003,0.0,,0.0,1.0042007540949576,,0.0,,8.010757215144592,,0.0,,19.191965946652978,0.0,,0.0,,0.0,,0.0,,,,1.3740321130797803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Yerry Mina,Everton,Defender,1.3249652747272864,3.9748958241818593,30,10,,2.6742760418727487,,4.955353910533985,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.5910099398957107,,10.518124223484849,,2.977082136900105,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078669629329332,0.0,2.1036248446969696,12.990999113574716,0.0,3.4894483539369054,0.0
351,Boubakary Soumare,Leicester,Midfielder,1.3174457865751232,2.1957429776252053,30,18,,2.0693934130769027,2.3662414148449846,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,10.698469858238003,,0.0,,0.0,,,1.5283528368911432,0.0,,,0.0,0.0,1.9216670005795897,0.0,0.0,2.617086265452679,0.0,7.094224310413795,0.0,0.0,8.405940602901287,7.257632722777194,0.0,0.0,0.0,0.0
352,Will Hughes,Crystal Palace,Midfielder,1.264851128305545,3.2675320814559914,31,12,,3.6967418023212226,,3.6576023252794703,0.0,,0.0,,,0.0,,0.0,,0.0,1.7960990162571848,0.0,,0.0,34.98071510857623,,0.0,,0.0,,0.9450297841884298,1.4885410684500524,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Liam Cooper,Leeds,Defender,1.238007643354837,2.3303673286679287,32,17,,2.137476373379994,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,19.17810332483056,0.0,0.0,0.0,0.0,8.03360603275966,0.0,0.0,0.0,0.0,0.0,4.58505851067343,5.78014190442647,2.039334814664666
354,Ken Sema,Watford,Midfielder,1.2352217492826036,2.8233639983602368,32,14,,1.4573155990999043,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.58505851067343,1.4885410684500524,,0.0,,7.021612146426715,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885410684500524,0.0,0.0,20.736093493649125,4.207249689393939
355,Ben Johnson,West Ham,Defender,1.2203926478225686,2.368997492832045,33,17,,1.7159829326505815,,3.820882092227858,0.0,,0.0,0.0,,2.1036248446969696,,3.0567056737822864,,4.01680301637983,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5283528368911432,17.880811179924244,4.012349797958123,3.8534279362843136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Saul Niguez,Chelsea,Midfielder,1.1599488648802803,3.9148274189709458,27,8,4.0010676325904795,4.209995717693506,,3.3709806976937062,0.0,,0.0,,,0.0,14.141140150275497,7.641764184455716,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.01680301637983,1.9267139681421568,0.0,0.0,3.5921980325143696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
357,Francisco Femenia Far,Watford,Defender,1.1589382626761875,1.5452510169015834,32,24,,0.7976011639886122,,0.0,1.7447241769684527,,0.0,,,0.0,0.0,4.618276278149219,,0.0,0.0,0.0,,2.0736093493649124,1.8900595683768595,0.0,0.0,,7.182019879791421,,0.0,0.0,,,,0.0,0.0,13.740321130797804,0.0,2.039334814664666,2.3091381390746095,0.0,0.0,0.0,0.0,0.0,1.4885410684500524,0.0,0.0,0.0,0.0
358,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.158231457447544,2.89557864361886,30,12,,2.773001410589978,3.7165284452915732,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0126022622848727,,0.0,0.0,0.0,,23.439904063681794,0.0,8.29443739745965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
359,Crysencio Summerville,Leeds,Midfielder,1.1446138738621388,6.10460732726474,32,6,,5.599312078516591,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.9274144172238294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.109219606468898,0.0,0.0,0.0,3.5910099398957107,0.0,0.0,0.0,0.0
360,Kieran Trippier,Newcastle,Defender,1.085091218841303,3.526546461234235,13,4,,4.621346863695056,3.2346444475874887,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.3626869564393935,6.743498888497549,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
361,Craig Cathcart,Watford,Defender,1.0835301904516803,1.2841839294242137,32,27,,0.6628480328963006,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.1309003694256177,0.0,,18.66248414428421,1.8900595683768595,0.0,0.0,,3.5910099398957107,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9267139681421568,0.0,0.0,0.0,4.465623205350157,0.0,2.0061748989790615,0.0,0.0
