,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
321,Orel Mangala,Nott'm Forest,Midfielder,1.9864470962770806,2.7957403577232984,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,24.44134572819833,0.0,0.0,15.898052168021685,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,6.552916242794169,0.0,6.8599751508697215,0.0,0.0,0.0,0.0,0.0,8.17835747202107,0.0,0.0,0.0,0.0,0.0,0.0,5.780601256356569,7.773741640267514,0.0
322,Marc Cucurella Saseta,Chelsea,Defender,1.9788501627842827,3.1331794244084477,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.1829169869331295,0.0,,1.8770355260921303,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,4.485944101397467,0.0,0.0,0.0,0.0,25.597125637459445,0.0,0.0,3.586424163689511,0.0,0.0,0.0,,1.9434354100668785,0.0,0.0,9.351795392953933,25.171628967210253,0.0
323,Dennis Praet,Leicester,Midfielder,1.9764096340374806,3.413798458792012,38,22,0.0,,0.0,,0.0,0.0,,0.0,6.546256775067753,0.0,28.529513677811558,0.0,0.0,0.0,0.0,,0.0,5.616785350966431,,0.0,8.819968051118213,,0.0,,18.03652959262107,0.0,,0.0,,0.0,0.0,0.0,1.9434354100668785,0.0,0.0,0.0,5.61107723577236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Tim Ream,Fulham,Defender,1.9678532083662683,2.2660127853914602,38,33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886870820133757,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.4637661758143694,2.212945891783568,0.0,0.0,20.786536392972398,34.299875754348605,0.0,4.954801076877058,0.0,0.0,0.0,0.0,0.0,0.0,1.9362791513238655,0.0,0.0,1.7932120818447554,0.0,2.444134572819833
325,Antoine Semenyo,Bournemouth,Forward,1.8902765211673749,3.0931797619102497,18,11,0.0,,0.0,,0.0,0.0,,15.898052168021685,0.0,0.0,0.0,0.0,0.0,0.0,2.1219446579554195,,4.888269145639666,0.0,,0.0,0.0,,0.0,,11.116711409395977,,,,,,,,,,,,,,,,,,,,,,
326,Idrissa Gueye,Everton,Midfielder,1.8821408887584967,1.8821408887584967,33,33,0.0,,0.9087063857801189,,0.0,6.175950782997765,,0.9385177630460652,9.855064703257478,0.989835066332019,0.0,1.959992900248492,,10.64953533228126,0.0,,6.276242286456644,5.054592615196828,0.0,2.1219446579554195,2.80553861788618,,1.2220672864099165,,0.0,10.688894755367832,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4637661758143694,0.0,0.0,0.0,0.0,0.0,,,,,
327,Jordan Zemura,Bournemouth,Defender,1.8689257149360625,3.737851429872125,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.3564133738601836,0.0,,4.927532351628739,,12.35190156599553,16.00620994812329,,0.0,,0.0,0.0,2.212945891783568,11.561202512713137,0.0,1.9362791513238655,1.9434354100668785,0.0,1.7943776405589869,0.0,0.0,4.927532351628739,1.6848642050656093,3.6348255431204755,0.0,2.5597125637459444,0.0,2.1219446579554195
328,Rob Holding,Arsenal,Defender,1.8398332914827789,4.993833219738971,38,14,0.0,,0.0,,0.0,0.0,,0.0,40.2769604863222,3.744523567310954,16.519200985568467,2.444134572819833,,0.0,6.928845464324133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Bertrand Traore,Aston Villa,Midfielder,1.8324238654012341,8.704013360655862,38,8,0.0,,0.0,,0.0,21.808953258722852,,0.0,1.7943776405589869,1.7932120818447554,0.0,23.58809887091853,6.569624341322456,0.0,5.3323813465783685,,8.745459345300953,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Harry Toffolo,Nott'm Forest,Defender,1.8271498341606256,3.654299668321251,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,18.03652959262107,2.80553861788618,3.6348255431204755,0.0,,0.0,0.0,,16.519200985568467,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,11.75995740149095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06924012158055,0.0,6.606401435836078,0.0,0.0
331,Moussa Djenepo,Southampton,Midfielder,1.817367865245249,4.316248679957466,38,16,0.0,,0.0,,1.7943776405589869,0.0,,2.4637661758143694,0.0,0.0,3.959340265328076,6.712826747720367,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,18.03652959262107,,0.0,,0.0,0.0,2.470380313199106,0.0,0.0,0.0,0.0,14.473606512141286,0.0,0.0,0.0,0.0,1.8174127715602377,0.0,1.959992900248492,3.7540710521842606,0.0,11.617674907943194
332,Ezri Konsa Ngoyo,Aston Villa,Defender,1.8157783595047978,1.8157783595047978,38,38,0.0,,0.0,,0.0,0.0,,1.959992900248492,7.177510562235947,0.0,2.4637661758143694,0.0,1.8770355260921303,0.0,6.855918874172188,,6.802023935234075,7.918680530656152,,1.6516003589590196,2.5597125637459444,,0.0,,6.569624341322456,0.0,,0.0,,0.0,0.0,0.0,0.0,1.959992900248492,0.0,0.0,1.7943776405589869,6.638837675350703,1.6848642050656093,6.546256775067753,0.0,0.0,2.5597125637459444,0.0,1.979670132664038,0.0,0.0
333,Tyrell Malacia,Man Utd,Defender,1.7847193094996847,3.082696989135819,38,22,0.0,4.425891783567136,0.0,,0.0,0.0,0.0,4.243889315910839,0.0,,0.0,16.516003589590195,3.586424163689511,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8174127715602377,24.430530973451337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.7540710521842606,1.872261783655477,0.0,7.172848327379022,0.0
334,James Tomkins,Crystal Palace,Defender,1.7708286951356655,11.215248402525882,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,24.317269355586472,0.0,0.0,0.0,,0.0,0.0,,40.76127516778525,,0.0,0.0,0.0,2.212945891783568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
335,Kieran Tierney,Arsenal,Defender,1.7652370207516985,2.484407658835724,38,27,0.0,,5.054592615196828,,2.470380313199106,2.4637661758143694,,0.0,0.0,0.0,3.886870820133757,4.888269145639666,,0.0,1.979670132664038,,0.0,0.0,1.6516003589590196,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,3.886870820133757,0.0,0.0,0.0,1.872261783655477,,0.0,0.0,6.776977029633529,2.689818122767133,0.0,22.280418908531907,7.177510562235947,0.0,0.0,0.0
336,Toti Antonio Gomes,Wolves,Defender,1.7596892339633314,3.933422993565094,38,17,0.0,,0.0,,5.879978700745475,20.158474250576486,,4.940760626398212,0.0,6.569624341322456,7.172848327379022,18.810040080160324,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.6516003589590196,0.0,0.0,0.0,0.0,0.0,1.6848642050656093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Mario Lemina,Wolves,Midfielder,1.7038476672313574,1.7935238602435342,20,19,0.0,,0.0,,0.0,2.1219446579554195,,0.0,0.989835066332019,0.0,12.552484572913288,4.425891783567136,,0.0,9.351795392953933,,0.0,0.0,0.0,2.69156646083848,0.0,,0.0,,0.0,0.0,,1.9434354100668785,,,,,,,,,,,,,,,,,,,
338,Ryan Fraser,Newcastle,Midfielder,1.6697842687978184,7.931475276789637,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959992900248492,0.0,1.7943776405589869,19.044219094922745,37.61373252061672,1.2220672864099165,1.8174127715602377,0.0,0.0,0.0
339,Mason Holgate,Everton,Defender,1.6617644864429573,7.893381310604047,38,8,0.0,,0.0,,11.747446808510642,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6848642050656093,27.585280553420453,22.129458917835677
340,Aymeric Laporte,Man City,Defender,1.659632593824118,5.255503213776374,38,12,0.0,0.0,0.0,,1.6516003589590196,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,20.218370460787312,0.0,2.1219446579554195,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.518544982137065,0.0,3.7540710521842606,9.881521252796423,,0.0,0.0,3.919985800496984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Remo Freuler,Nott'm Forest,Midfielder,1.6591427193717463,2.1331834963351026,36,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.444134572819833,0.0,9.548750960799389,7.481436314363147,0.0,0.0,,1.9362791513238655,0.0,,1.9434354100668785,0.0,,0.0,,0.0,4.570612582781458,,3.7540710521842606,,0.0,0.0,0.0,0.0,1.7932120818447554,8.958993973110806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425653495440734,3.872558302647731,0.0,,
342,Matty Cash,Aston Villa,Defender,1.6384142880984733,2.394605497990076,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.939010397992114,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.269651086240951,0.0,0.0,2.470380313199106,0.979996450124246,0.0,22.415151023059444,0.0,0.0,1.6848642050656093,0.0,0.0,0.0,5.119425127491889,7.773741640267514,0.989835066332019,0.0,7.617687637969098
343,Pontus Jansson,Brentford,Defender,1.6346713419619765,5.176459249546259,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,32.028960285586805,0.0,20.9982326621924,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570612582781458,2.5597125637459444,0.0,0.0,0.0,0.0,1.959992900248492,0.0
344,Daniel Amartey,Leicester,Defender,1.6035648874908965,3.0467732862327033,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0470750551876393,0.0,0.0,3.586424163689511,,9.958256513026054,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.802023935234075,0.0,28.529513677811558,1.8174127715602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425891783567136,1.872261783655477,0.0,0.8966060409223777
345,Leander Dendoncker,Aston Villa,Midfielder,1.5811196848172901,2.5034395009607096,38,24,0.0,,0.0,,0.0,0.0,,0.0,1.7943776405589869,1.7932120818447554,1.2318830879071847,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.5597125637459444,,0.0,,0.0,0.0,,0.0,,1.8174127715602377,0.0,0.0,0.0,0.0,0.0,10.759272491068533,1.7943776405589869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9362791513238655,1.7943776405589869,34.60164295392955
346,Moussa Niakhate,Nott'm Forest,Defender,1.5642026753532474,4.245692975958814,38,14,0.0,,2.5597125637459444,,7.745310621242487,0.0,,15.242302695680422,0.0,0.0,0.979996450124246,0.0,0.0,1.8174127715602377,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.094966561070056,0.0
347,James Garner,Everton,Midfielder,1.5079168699826722,3.5813025662088465,38,16,0.0,,0.9087063857801189,,3.3564133738601836,6.175950782997765,,3.7540710521842606,0.0,0.0,8.07469938251544,4.89998225062123,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.631106578276391,0.0,0.0,0.0,0.0,24.49991125310615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Harry Maguire,Man Utd,Defender,1.5067455569762676,3.5785206978186355,38,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.303200717918039,0.0,0.0,,,0.0,0.0,,,0.0,,6.546256775067753,0.0,0.0,0.0,0.0,0.0,,1.5235375275938197,0.0,0.0,0.0,0.0,3.886870820133757,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.9964653243848
349,Will Hughes,Crystal Palace,Midfielder,1.4908407511525528,2.098220316436926,38,27,0.0,,1.7943776405589869,,6.855918874172188,0.0,,0.0,3.6348255431204755,1.6516003589590196,0.0,1.8703590785907867,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.959992900248492,0.0,,1.9362791513238655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.829169869331295,0.0,5.119425127491889
350,Maxwel Cornet,West Ham,Midfielder,1.4904637759925472,3.9390828365517323,37,14,0.0,,0.0,,0.0,0.0,0.0,0.0,4.888269145639666,5.3323813465783685,0.0,17.046587585310373,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6348255431204755,19.819204307508233,4.425891783567136,0.0,0.0,0.0,0.0,
351,Shandon Baptiste,Brentford,Midfielder,1.4658146523764934,2.421780730013337,38,23,0.0,,0.0,,1.9434354100668785,0.0,,0.0,4.425891783567136,0.0,0.0,0.0,6.8599751508697215,0.0,1.8770355260921303,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94201249442214,1.5235375275938197,0.0,0.0,1.979670132664038,0.0,16.14939876503088,0.0,0.0
352,N'Golo Kante,Chelsea,Midfielder,1.4453993558939395,7.846453646281385,38,7,0.0,0.0,0.0,,0.0,3.808843818984549,,2.5597125637459444,11.655878531990911,,0.0,0.0,0.0,15.914584934665648,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.553954059267058,7.432201615315588
353,Takehiro Tomiyasu,Arsenal,Defender,1.3763463528943607,2.490531495713605,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,12.950068984547466,0.0,0.0,2.1219446579554195,10.06924012158055,0.0,,0.0,5.879978700745475,,0.0,,0.0,0.0,0.0,0.0,0.0,15.163777845590484,1.872261783655477,,0.0,0.0,0.0,0.0,0.0,4.243889315910839,0.0,0.0,0.0,0.0
354,Antonee Robinson,Fulham,Defender,1.3743916480693854,1.4921966464753327,38,35,0.0,,0.0,,1.872261783655477,0.0,0.0,0.0,0.0,0.0,3.303200717918039,8.745459345300953,,0.7617687637969098,,,0.0,0.0,,1.8174127715602377,2.470380313199106,,3.3697284101312186,,0.0,1.9362791513238655,,0.0,0.0,3.7540710521842606,3.744523567310954,0.0,1.959992900248492,0.0,4.954801076877058,1.8703590785907867,4.243889315910839,4.570612582781458,1.9434354100668785,0.0,0.0,0.0,0.0,0.0,0.0,0.9087063857801189,0.0
355,Vladimir Coufal,West Ham,Defender,1.3604288548015901,1.9146776474985343,38,27,0.0,,5.61107723577236,,0.0,0.0,1.6782066869300918,0.0,0.0,1.5235375275938197,0.0,3.5887552811179737,0.0,0.0,,,0.0,0.0,,1.6848642050656093,0.0,,4.425891783567136,,7.391298527443109,0.0,,9.087063857801189,,1.8703590785907867,1.7932120818447554,0.0,0.0,0.0,0.0,0.0,0.0,1.872261783655477,0.0,0.0,1.6516003589590196,0.0,1.9362791513238655,0.0,0.0,7.581888922795242,0.0
356,Jack Stephens,Bournemouth,Defender,1.3590035625763484,3.0377726692883082,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,34.72515723270441,4.940760626398212,1.7943776405589869,0.0,,0.0,0.0,,6.712826747720367,1.8174127715602377,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6516003589590196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Naby Keita,Liverpool,Midfielder,1.3375141147699088,6.3531920451570665,38,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,17.26542132982226,9.958256513026054,,0.0,,19.72533290029231,2.8155532891381956,1.0609723289777098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
358,Wilfred Ndidi,Leicester,Midfielder,1.336462237942212,1.88094685340015,38,27,0.0,,0.0,,0.0,0.0,,1.6516003589590196,0.0,0.0,3.3564133738601836,0.0,1.0609723289777098,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,8.07469938251544,21.997211155378494,8.623181615350294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9362791513238655,0.0,0.0,2.212945891783568,1.872261783655477,0.0,0.0
359,Caglar Soyuncu,Leicester,Defender,1.3357466675283542,7.251196195153923,38,7,0.0,,0.0,,0.0,0.0,,14.038603051151666,5.61107723577236,22.717659644502973,8.391033434650458,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Mads Roerslev Rasmussen,Brentford,Defender,1.330443935533752,2.527843477514129,38,20,0.0,,0.0,,1.9434354100668785,0.0,,0.0,0.0,0.0,0.0,0.0,1.959992900248492,0.0,0.0,0.0,0.0,0.0,,,0.0,,5.119425127491889,,3.744523567310954,5.61107723577236,,0.0,,2.444134572819833,1.9434354100668785,3.872558302647731,0.0,1.6848642050656093,0.0,0.0,0.0,22.233422818791954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Donny van de Beek,Man Utd,Midfielder,1.3294056861058703,7.216773724574724,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.570612582781458,3.6348255431204755,16.848642050656093,0.0,25.463335895465036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
362,Mateusz Klich,Leeds,Midfielder,1.3177574373027685,3.5767701869646578,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.915153115100318,0.0,3.3564133738601836,0.0,0.0,0.0,0.0,6.569624341322456,0.0,1.979670132664038,19.097501921598777,,1.7932120818447554,8.258001794795097,2.470380313199106,0.0,0.0,3.6348255431204755
363,Marc Albrighton,Leicester,Midfielder,1.3105860200943142,8.30037812726399,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,40.76127516778525,,0.0,,3.5887552811179737,0.0,0.0,0.0,0.0,0.0,5.452238314680713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jeremy Sarmiento Morante,Brighton,Midfielder,1.3055392619309452,5.512276883708434,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,10.664762693156737,0.0,,10.998605577689247,,8.258001794795097,11.51870653685675,3.744523567310954,0.0,0.0,4.425891783567136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
365,Mathias Jorgensen,Brentford,Defender,1.3041268364748801,2.535802182034489,35,18,0.0,,0.0,,0.0,2.444134572819833,,0.0,7.745310621242487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,16.458372786252855,0.0,0.0,0.0,4.243889315910839,2.212945891783568,0.0,0.0,0.0,0.0,0.0,10.888185729652209,1.6516003589590196,,,
366,Davinson Sanchez,Spurs,Defender,1.300521854696461,2.7455461376925285,38,18,0.0,,3.586424163689511,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.276242286456644,0.0,0.0,0.0,4.927532351628739,0.0,0.0,0.0,0.0,17.831837497875238,0.0,6.802023935234075,0.0,9.995770243581308,0.0,0.0
367,Flynn Downes,West Ham,Midfielder,1.2906341482627777,2.3354332206659785,38,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.3323813465783685,0.0,1.7943776405589869,2.4637661758143694,3.744523567310954,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.711837748344376,21.997211155378494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,David Datro Fofana,Chelsea,Forward,1.2650466454994314,9.277008733662496,22,3,0.0,3.919985800496984,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,14.041963377416078,,0.0,,9.869077023074427,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
369,Oliver Skipp,Spurs,Midfielder,1.2594281170673498,2.0807942803721433,38,23,0.0,,0.0,,0.0,0.0,,7.332403718459498,0.0,2.4637661758143694,5.3323813465783685,0.0,,0.0,0.0,,1.6848642050656093,2.7261191573403565,,9.958256513026054,3.886870820133757,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.473606512141286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Tariq Lamptey,Brighton,Defender,1.2454223221518859,2.3663024120885834,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,3.5887552811179737,,1.979670132664038,,3.0470750551876393,5.631106578276391,,0.0,,6.606401435836078,5.119425127491889,1.872261783655477,10.609723289777099,0.0,0.0,3.3564133738601836,1.6848642050656093,0.0,0.0,0.0,,0.0,0.0,1.8703590785907867,0.0,0.0,1.959992900248492
371,Lewis O'Brien,Nott'm Forest,Midfielder,1.1981178866361895,3.502190745551938,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.8966060409223777,0.0,0.0,0.0,0.0,0.0,7.508142104368521,15.252209944751387,0.0,0.0,8.713256180957394,3.303200717918039,0.0,9.855064703257478
372,Scott McKenna,Nott'm Forest,Defender,1.185345848709948,2.2521571125489013,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,9.79996450124246,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.5235375275938197,,3.7540710521842606,,0.0,0.0,0.0,0.0,1.7932120818447554,2.5597125637459444,0.0,4.940760626398212,5.452238314680713,4.243889315910839,1.8770355260921303,0.0,3.0470750551876393,0.0,1.9362791513238655,1.6516003589590196,0.0,2.4637661758143694
373,Romeo Lavia,Southampton,Midfielder,1.1666602220076805,1.52872718745834,38,29,0.0,,0.0,,1.7943776405589869,3.3697284101312186,,0.0,2.285306291390729,0.0,1.979670132664038,0.0,,6.802023935234075,0.0,0.0,2.9399893503727377,0.0,,0.0,0.0,,0.0,,0.0,2.1219446579554195,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.745310621242487,0.979996450124246,6.569624341322456,0.0,7.745116605295462
374,Levi Colwill,Brighton,Defender,1.1643741549432982,2.6027186992850195,38,17,0.0,0.0,7.489047134621908,0.0,0.0,15.690203410110685,1.959992900248492,0.0,5.897024717729632,,0.0,0.0,0.0,8.966060409223777,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.243889315910839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
375,James Justin,Leicester,Defender,1.1595201098031829,3.1472688694657824,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.391033434650458,1.8174127715602377,0.0,0.989835066332019,0.0,6.739456820262437,1.9362791513238655,2.470380313199106,5.879978700745475,13.277675350701406,0.0,2.5597125637459444,0.0
376,Lewis Cook,Bournemouth,Midfielder,1.1387879948196513,1.5454979929695267,38,28,0.0,,0.0,,0.989835066332019,0.0,,0.0,0.0,0.0,0.0,1.8770355260921303,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.949175331660094,11.064729458917839,1.6516003589590196,0.0,1.9362791513238655,0.0,4.680654459138693,0.0,9.385177630460651,0.0,0.0,6.739456820262437,0.0,0.0,0.0,0.0,0.0
377,Ben Godfrey,Everton,Defender,1.1274772744213344,3.2957028021546697,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,5.38313292167696,1.959992900248492,,4.840697878309664,2.212945891783568,,1.7932120818447554,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.297439810105123,,0.0,0.0,16.35671494404214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jay Stansfield,Fulham,Forward,1.1257073380587304,14.258959615410584,38,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119425127491889,37.657453718739866,0.0,0.0
