,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Jesse Lingard,Man Utd,Midfielder,2.434265194669219,5.477096688005742,27,12,,2.9378226665318885,,0.0,,0.0,0.0,0.0,6.298047658168113,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,18.701547934582464,0.0,0.0,0.0,0.0,0.0,5.600107687441562,0.0,0.0,16.55459603696911,18.570860938907654,0.0,0.0,0.0
310,Bertrand Traore,Aston Villa,Midfielder,2.430632121072111,10.127633837800463,25,6,11.530174019353183,9.976122136810323,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.9611769247979254,,2.707568202733156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914325862227851,0.0,15.78674286822721,13.53784101366578,0.0,0.0,22.85814815515086
311,Takumi Minamino,Liverpool,Midfielder,2.4246518867913647,6.304094905657548,26,10,,6.6864929017503885,,,0.0,0.0,,0.0,0.0,,0.0,,26.737944242385996,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.30300481418949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Federico Fernandez,Newcastle,Defender,2.4080392161886697,8.600140057816677,25,7,8.471480010486584,8.236462741800496,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,13.527885507736162,0.0,0.0,0.0,0.0,0.0,0.0,6.002251194690554,30.770584055010776,0.0,0.0,0.0,6.0050605797571075,3.895199067522143
313,Kieran Trippier,Newcastle,Defender,2.3187673357610046,3.478151003641507,6,4,3.4261170751541457,3.331069140648632,,0.0,,0.0,,7.005904009716625,6.906700004849404,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
314,Brandon Williams,Norwich,Defender,2.259828283338869,2.9377767683405294,26,20,,2.900455309178058,,0.0,,0.0,,7.925752542796021,0.0,,0.0,,0.0,,3.895199067522143,0.0,0.0,,2.001686859919036,0.0,13.400281035594958,0.0,0.0,2.0129749424148904,5.941765387196888,0.0,2.707568202733156,0.0,0.0,5.920028575585204,10.549914533146552,4.400364219901756,0.0,0.0,0.0
315,Marcus Forss,Brentford,Forward,2.1716689570431256,8.37643740573777,27,7,,10.783267495182118,,0.0,,0.0,,0.0,0.0,,1.0003751991150922,0.0,0.0,0.0,0.0,0.0,0.0,,,3.516638177715517,0.0,0.0,0.0,0.0,0.0,17.319631059962312,1.6000307678404464,35.19838663553103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Cole Palmer,Man City,Midfielder,2.1327727005087755,14.396215728434235,27,4,,14.863347589456096,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.7686534227531099,0.0,0.0,0.0,0.0,0.0,51.30691432173843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509295169245387,0.0
317,Jarrad Branthwaite,Everton,Defender,2.11938176353054,25.43258116236648,24,2,,26.932277938950758,,0.0,,0.0,,0.0,6.190286979635885,,0.0,,0.0,,0.0,,,,44.67487534509707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Andriy Yarmolenko,West Ham,Midfielder,2.0746198570909935,5.0922487401324386,27,11,,3.5330156336258622,,0.0,,0.0,,0.0,0.0,,0.0,,7.5712149077721405,12.77633631286193,0.0,0.0,6.038924827244672,,0.0,0.0,0.0,0.0,0.0,20.007503982301845,0.0,0.0,0.0,0.0,0.0,0.0,2.087562618899155,1.0064874712074452,6.526706021169638,0.0,0.0
319,Jamie Shackleton,Leeds,Midfielder,2.052095089472113,4.104190178944226,26,13,4.075514570689602,4.964933990179597,,3.828651724455702,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1512300533328657,0.0,0.0,1.5030983897484624,4.001500796460369,4.025949884829781,4.395797722144397,1.9475995337610714,0.0,0.0,27.553958504485493,3.9466857170568024,0.0
320,Alex Nicolao Telles,Man Utd,Defender,1.944605799068672,4.773123324986741,27,11,,2.560223179007608,,4.395797722144397,,0.0,19.361070479995792,0.0,0.0,,0.9737997668805357,1.9805884623989627,7.005904009716625,,0.0,0.0,1.7686534227531099,,,8.267041143616543,4.351137347446425,4.400364219901756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Joel Ward,Crystal Palace,Defender,1.9208798627628778,2.254945925852074,27,23,,2.1991223016112813,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.1512300533328657,,0.0,2.2546475846226937,0.0,,4.025949884829781,0.0,0.0,0.0,4.003373719838072,0.7872559572710142,0.0,0.0,0.0,0.0,17.60033844624491,0.0,12.393362968347477,7.657303448911404,0.0,0.9902942311994813,0.0
322,Ryan Sessegnon,Spurs,Defender,1.886691051458792,5.895909535808725,25,8,,6.169995766059007,,17.666168118134994,4.723535743626085,3.9628762713980104,,0.0,0.0,,5.415136405466312,,0.0,,0.0,0.0,0.0,12.393362968347477,,,3.006196779496925,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Mathias Jorgensen,Brentford,Defender,1.8784526957169403,6.440409242458081,24,7,,8.290953811974662,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5745119145420283,40.80078457993138,2.707568202733156,0.0,0.0,0.0,0.0,,,
324,Erik Pieters,Burnley,Defender,1.8699456393705802,4.079881394990357,24,11,,2.975527075396571,4.935527090779154,8.70227469489285,1.914325862227851,2.1512300533328657,,0.0,2.087562618899155,23.73730769957974,1.100091054975439,,,,0.0,2.087562618899155,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098340742086869,0.0
325,Luke Shaw,Man Utd,Defender,1.8455811510948748,2.6226679515558744,27,19,,1.4067550371605797,,0.0,,5.047476605181426,10.756150266664328,0.0,4.723535743626085,,0.0,0.0,0.0,,0.0,3.1490238290840566,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.914325862227851,1.5491703710434346,1.6000307678404464,1.9733428585284012,0.0,8.764197901924822,5.30596026825933,0.0,0.0,5.047476605181426
326,Marc Albrighton,Leicester,Midfielder,1.830296419674834,3.5080681377100986,23,12,,3.9938880835694173,,4.364541890512199,,8.003001592920738,,0.0,0.0,,0.0,,0.0,,,0.0,19.81438135699005,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.279434702610393,0.0,0.0
327,Timothy Castagne,Leicester,Defender,1.8007333175866043,2.5885541440307436,23,16,,2.9470338498804174,,3.220534081432019,,0.0,,0.0,0.0,,0.0,,0.0,,,3.098340742086869,0.0,,,0.0,4.003373719838072,0.0,1.7583190888577584,0.0,0.0,4.400364219901756,1.9805884623989627,20.875626188991554,0.0,3.1490238290840566,2.1512300533328657,0.0,0.0,0.0,0.0
328,Danny Rose,Watford,Defender,1.790660689049282,5.819647239410166,26,8,5.675575580315264,5.276150087853594,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.368113824598403,0.0,0.0,19.801638989557905,0.0,0.0,0.0,0.0,0.8843267113765549,1.5030983897484624,0.0,0.0,0.0,0.0
329,Cristian Romero,Spurs,Defender,1.7847299777817422,3.718187453711963,25,12,,3.8910367785467996,,0.0,11.021583401794198,0.0,,17.00637838495657,2.0129749424148904,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.087562618899155,0.0,7.0746136910124395,0.0,0.0,5.415136405466312,0.0,0.0,0.0,0.0
330,Boubakary Soumare,Leicester,Midfielder,1.7413589803650276,2.3559562675526844,23,17,,2.682224316353039,,2.931148831293938,,0.0,,0.0,10.844192597304042,,0.0,,0.0,,,1.5491703710434346,0.0,,,0.0,0.0,2.0129749424148904,0.0,0.0,2.523738302590713,0.0,6.932059618396369,0.0,0.0,8.659815529981156,7.52930518666503,0.0,0.0,0.0,0.0
331,Imran Louza,Watford,Midfielder,1.6942130965064506,3.6707950424306426,26,12,3.5799205426192198,3.3279793067965966,,7.306469166147044,0.0,0.0,,10.756150266664328,0.0,0.0,0.0,,0.0,,0.0,1.9475995337610714,,,,0.0,0.0,13.53784101366578,0.0,8.35025047559662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1512300533328657,0.0
332,Sam Byram,Norwich,Defender,1.658581246092917,8.624622479683168,26,5,,8.515055442753724,,0.0,,0.0,,3.9628762713980104,0.0,,0.0,,0.0,,0.0,39.16023612701783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Yerry Mina,Everton,Defender,1.6448785708073832,3.9477085699377197,24,10,,4.180495237536772,,0.0,,0.0,,0.0,3.5373068455062198,,10.008434299595178,,3.006196779496925,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17512523779831,0.0,2.001686859919036,13.383351273607241,0.0,3.3649844034542844,0.0
334,Hassane Kamara,Watford,Defender,1.603660036394926,1.603660036394926,8,8,1.5639596984598343,1.453894144066702,,3.1313439283487328,0.0,2.001686859919036,,0.0,2.9213993006416072,0.0,3.006196779496925,,1.7686534227531099,,,,,,,,,,,,,,,,,,,,,,
335,Axel Tuanzebe,Man Utd,Defender,1.603323113298275,4.809969339894825,27,9,,2.5799867625144306,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0129749424148904,0.0,0.0,2.0007503982301844,0.0,0.0,19.733428585284013,2.707568202733156,16.835001930391183,0.0,0.0
336,Emil Krafth,Newcastle,Defender,1.5848791679218879,3.96219791980472,25,10,3.902922539582286,3.7946469851324665,,11.883530774393776,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.087562618899155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75568673723213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895199067522143
337,Luke Thomas,Leicester,Defender,1.576340897178785,2.4170560423408034,23,15,,2.7517855827982034,,3.0071657488951105,,0.0,,1.9475995337610714,0.0,,10.756150266664328,,0.0,,,0.0,3.9628762713980104,,,0.0,5.004217149797589,4.025949884829781,1.7583190888577584,0.0,0.0,8.800728439803512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Liam Cooper,Leeds,Defender,1.5505479459438498,2.6876164396360065,26,15,2.6688383049001754,3.251271903083908,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,19.580118063508916,0.0,0.0,0.0,0.0,8.003001592920738,0.0,0.0,0.0,0.0,0.0,4.723535743626085,5.920028575585204,2.087562618899155
339,Ken Sema,Watford,Midfielder,1.5363672036187392,3.0727344072374785,26,13,2.996665545020056,2.785771584729236,,0.0,0.0,0.0,,0.0,0.0,4.723535743626085,1.5030983897484624,,0.0,,6.700140517797479,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5030983897484624,0.0,0.0,21.512300533328656,4.003373719838072
340,Nathan Collins,Burnley,Defender,1.5218019363782986,6.0872077455131945,24,6,,4.439504413676966,7.363836304670833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.001500796460369,,0.0,0.0,0.0,0.0,3.9628762713980104,28.558869405220786,0.0,0.0,0.0,0.0,0.0,0.0
341,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.4807208842346702,3.2306637474210986,24,11,3.682752899664963,3.2080913899073686,,0.0,,0.0,,0.0,0.0,,0.0,,3.001125597345277,,0.0,0.0,0.0,,23.93125541095534,0.0,8.604920213331463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
342,Will Hughes,Crystal Palace,Midfielder,1.4651122001694676,3.596184491325057,27,11,,3.5071570563685226,,0.0,1.7583190888577584,0.0,,0.0,35.32281215908887,,0.0,,0.0,,0.9737997668805357,1.5030983897484624,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Victor Lindelof,Man Utd,Defender,1.4262479650600108,2.139371947590016,27,18,,1.1475231783904984,,15.824871799719826,,0.0,0.0,0.0,0.0,,0.0,1.9805884623989627,2.001686859919036,,0.0,0.0,0.0,,,0.0,0.0,18.701547934582464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Mason Holgate,Everton,Defender,1.419525374302635,2.6206622294817876,24,13,,2.775196237374218,,0.0,,0.0,,0.0,30.06710818680287,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001500796460369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Oliver Skipp,Spurs,Midfielder,1.3978601895951612,1.941472485548835,25,18,,2.031726732407074,,0.0,0.0,0.0,,0.0,0.0,,2.707568202733156,,11.200215374883124,,1.7583190888577584,0.0,7.614490358031245,0.0,,,6.01239355899385,0.0,,0.0,0.0,0.0,3.895199067522143,0.0,0.0,0.0,0.0,0.0,1.7583190888577584,0.0,0.0
346,Crysencio Summerville,Leeds,Midfielder,1.3902926289365867,7.229521670470251,26,5,7.179009651715786,8.745719937298624,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.600546329852635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0097551769924,0.0,0.0,0.0,3.5373068455062198,0.0,0.0,0.0,0.0
347,Rob Holding,Arsenal,Defender,1.389640799600648,4.764482741487936,24,7,,5.508742472549803,,,0.0,0.0,,,0.0,,3.1490238290840566,,,,3.9628762713980104,,0.0,0.0,0.0,18.116774481734016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122704608199468,0.0
348,Tyler Onyango,Everton,Midfielder,1.3857832107131787,6.0050605797571075,13,3,,6.359164236682863,,0.0,,0.0,,0.0,0.0,,18.015181739271323,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
349,Craig Cathcart,Watford,Defender,1.3622503624226128,1.5399351923038231,26,23,1.5018124317778219,1.3961205664050074,,0.0,2.1755686737232125,0.0,,19.361070479995792,1.9475995337610714,0.0,0.0,,3.5373068455062198,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9733428585284012,0.0,0.0,0.0,4.509295169245387,0.0,1.914325862227851,0.0,0.0
350,Cheikhou Kouyate,Crystal Palace,Defender,1.2709102867618165,1.7157288871284522,27,20,,1.6732541636346105,,0.0,0.0,1.353784101366578,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.9866714292642006,18.788063570092397,1.6824922017271422,2.001686859919036,1.5745119145420283,1.0003751991150922,0.0,0.0,0.0,0.0,0.0,3.098340742086869,3.828651724455702,0.0,0.0,0.0
351,Luka Milivojevic,Crystal Palace,Midfielder,1.262510614751766,3.098889690754335,27,11,,3.0221733262166937,,6.298047658168113,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.9475995337610714,0.0,0.0,,0.0,0.0,0.0,0.0,2.001686859919036,7.085303615439127,0.0,0.0,7.0746136910124395,0.0,0.0,9.680535239997896,0.0,0.0,0.0,0.0,0.0
352,Charlie Taylor,Burnley,Defender,1.25663321443802,1.7740704203830868,24,17,,1.2938598107268084,2.1461341085802284,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,17.528395803849644,0.0,1.0003751991150922,,0.0,0.0,0.9902942311994813,0.0,0.0,3.006196779496925,1.6000307678404464,2.200182109950878,0.0,1.6824922017271422,0.0,2.1512300533328657
353,Nemanja Matic,Man Utd,Midfielder,1.2370224561183842,2.3856861653711694,27,14,,1.2796419875528806,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0007503982301844,0.0,0.0,,,0.0,0.0,0.0,0.0,3.516638177715517,0.0,0.0,0.0,0.8000153839202232,0.0,0.0,0.0,7.958940402388994,0.0,19.12326195294146,0.0
354,Andrew Omobamidele,Norwich,Defender,1.2126967874896681,6.306023294946274,26,5,,6.225911697150205,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.22893276005066,0.0,0.0,0.0,0.0,14.30118371468071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Mark Noble,West Ham,Midfielder,1.2107405376271767,8.172498628983442,27,4,,5.670101146950941,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,14.945712255290948,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74428226064282,0.0,0.0,0.0,0.0
356,Ben Johnson,West Ham,Defender,1.1978184191317889,2.4877767166583307,27,13,,1.7260260606781959,,6.002251194690554,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5491703710434346,17.014338309311803,3.828651724455702,3.9466857170568024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ross Barkley,Chelsea,Midfielder,1.188458707241172,5.94229353620586,25,5,,7.393068790681969,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170607230878254,0.0,13.527885507736162,0.0,2.0129749424148904,0.0,0.0,0.0,0.0,0.0,0.0
358,Francisco Femenia Far,Watford,Defender,1.1731587465527176,1.694562633909481,26,18,1.6526119038971385,1.5363073433779277,,0.0,0.0,0.0,,2.1512300533328657,1.9475995337610714,0.0,0.0,,7.0746136910124395,,0.0,0.0,,,,0.0,0.0,13.53784101366578,0.0,2.087562618899155,2.200182109950878,0.0,0.0,0.0,0.0,0.0,1.5030983897484624,0.0,0.0,0.0,0.0
359,Jonjoe Kenny,Everton,Defender,1.1577896192983819,3.969564409023024,24,7,,4.203639861713,,7.925752542796021,,0.0,,18.507414218998566,0.0,,0.0,,0.0,,0.0,,,,1.353784101366578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Nathan Ake,Man City,Defender,1.1337049494488414,3.4011148483465243,27,9,,3.5114750387345586,,0.0,,0.0,,8.267041143616543,0.0,,0.0,,0.0,,2.200182109950878,0.0,0.0,0.0,14.30118371468071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0129749424148904,0.0,0.0,0.0,3.828651724455702
361,Oleksandr Zinchenko,Man City,Defender,1.1310916883315574,3.8174344481190063,27,8,,3.9413034767385677,,0.0,,0.0,,4.509295169245387,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.5373068455062198,1.6824922017271422,1.0003751991150922,0.0,11.009277729554697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800728439803512,0.0,0.0
362,Arthur Masuaku,West Ham,Defender,1.1157205286253253,2.738586752080344,27,11,,1.900038726091155,,0.0,,0.0,,0.0,0.0,,0.0,,1.6824922017271422,4.509295169245387,0.0,0.0,3.019462413622336,,2.200182109950878,7.085303615439127,9.476488709566045,2.1512300533328657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jannik Vestergaard,Leicester,Defender,1.0580569835682756,2.4335310622070336,23,10,,2.7705421698818444,,3.027663045849017,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351137347446425,0.0,2.1512300533328657,17.832943221291046,0.0,0.0,0.0
364,Bryan Gil Salvatierra,Spurs,Midfielder,1.0142649370198056,2.8174026028327934,25,9,,2.94837667117929,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.11028701052657,4.351137347446425,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.895199067522143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Edward Nketiah,Arsenal,Forward,0.9957581499278545,3.414027942609787,24,7,,3.9473331629810824,,,4.001500796460369,0.0,,,0.0,,3.1490238290840566,,,,0.0,,0.0,0.0,1.9475995337610714,0.0,14.800071438963009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Edo Kayembe,Watford,Midfielder,0.9948675502986243,1.3264900670648323,8,6,1.2936513713719455,1.2026090922635329,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,7.958940402388994,,,,,,,,,,,,,,,,,,,,,,
367,Pedro Lomba Neto,Wolves,Midfielder,0.9490913439012575,8.225458313810899,26,3,9.510356953318961,7.5305389029465335,,19.475995337610716,4.400364219901756,0.8000153839202232,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Dimitris Giannoulis,Norwich,Defender,0.9435383379363937,2.230181526031476,26,11,,2.201849343121711,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.5373068455062198,0.0,0.0,0.0,0.0,0.0,2.1512300533328657,15.745119145420283,0.0,0.0,0.0,0.0,0.0,3.098340742086869
369,Cedric Soares,Arsenal,Defender,0.9399243423789184,3.2225977452991486,24,7,,3.7259996592890587,,,0.0,19.805884623989627,,,2.0007503982301844,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515491948742312,0.0,0.0,0.0
370,Jack Cork,Burnley,Midfielder,0.9311136569617241,2.0315207060983074,24,11,,1.4816226943868205,2.4575776866304446,0.0,1.914325862227851,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0129749424148904,3.9628762713980104,0.0,0.0,0.0,0.0,0.0,1.5491703710434346,12.907380319997195
371,Kieran Dowell,Norwich,Midfielder,0.9197932947966463,2.174056878610255,26,11,,2.146437702134237,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.895199067522143,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9805884623989627,0.8412461008635711,0.0,0.0,0.0,0.0,0.0,11.00091054975439,0.0,0.0,6.196681484173738
372,Christian Eriksen,Brentford,Midfielder,0.8843267113765549,3.5373068455062198,4,1,,4.553693184826328,,3.5373068455062198,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Mads Bech Sørensen,Brentford,Defender,0.8528465274934971,4.605371248464884,27,5,,5.928648144950078,,0.0,,0.0,,0.0,0.0,,0.0,20.875626188991554,0.0,0.0,0.0,0.0,2.1512300533328657,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Adam Masina,Watford,Defender,0.8453763749213477,1.9981623407231852,26,11,1.9486956717437571,1.8115538581374377,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,11.685597202566429,,,,0.0,0.0,0.0,7.2001384552820085,2.087562618899155,0.0,1.0064874712074452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Harry Winks,Spurs,Midfielder,0.8426790863777481,1.6205367045725925,25,13,,1.695871441925816,,0.0,1.5745119145420283,0.0,,8.003001592920738,0.0,,9.476488709566045,,0.0,,0.0,2.0129749424148904,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ozan Tufan,Watford,Midfielder,0.8270991134995151,2.953925405355411,25,7,2.8807977884252702,2.6780581615731274,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,1.9475995337610714,,,,0.0,0.0,0.0,3.200061535680893,0.0,2.200182109950878,0.0,3.9466857170568024,0.0,6.729968806908569,2.652980134129665,0.0,0.0,0.0,0.0,
377,Reiss Nelson,Arsenal,Midfielder,0.8252451926662344,19.805884623989627,24,1,,22.89976137063713,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.805884623989627
378,Steven Alzate,Brighton,Midfielder,0.7883490947627834,2.9281537805474813,26,7,,3.3379106180840723,,0.0,,0.0,2.087562618899155,0.0,,,0.0,0.0,0.0,,0.0,0.0,16.835001930391183,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5745119145420283
379,Cameron Archer,Aston Villa,Forward,0.7876858470319137,6.038924827244672,23,3,6.875234162597424,5.948581141110167,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.116774481734016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
380,Morgan Gibbs-White,Wolves,Midfielder,0.775978189084722,10.087716458101387,26,2,11.663518396212764,9.235466077565114,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17512523779831,0.0,16.000307678404464
381,Issa Diop,West Ham,Defender,0.773205216135424,2.0876540835656447,27,10,,1.4484199204001311,,0.0,,0.0,,1.6000307678404464,0.0,,0.0,,1.6824922017271422,1.5030983897484624,0.0,0.0,0.0,,0.0,13.383351273607241,2.707568202733156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Todd Cantwell,Norwich,Midfielder,0.7604168708694422,2.471354830325687,26,8,,2.4399587864295142,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.008434299595178,0.0,0.0,0.0,0.0,2.0129749424148904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200182109950878,4.000076919601116,0.0,1.5491703710434346
383,Ashley Fletcher,Watford,Forward,0.75039742931874,6.50344438742908,26,3,6.342444590674508,5.896087385455105,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.4000461517606695,0.0,0.0,17.11028701052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Folarin Balogun,Arsenal,Forward,0.731749236280224,8.780990835362688,24,2,,10.152669196305345,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707568202733156,14.85441346799222
